execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,16162,0.047175,4.379436,False,97.016275,47.159603,53.492233,1.497463,6533,2.473902,69.077758,0,65.227003,62.306105,29.94926,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,13880,0.025406,5.355732,False,96.925859,11.181244,46.528527,1.45463,2805,4.948307,79.385172,0,59.016613,55.684639,29.0926,robust_z
2026-05-05T00:32:20.257721+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,13851,0.023475,4.355454,False,96.835443,8.115419,53.675812,1.454041,13851,1,51.039783,0,53.774817,46.232248,29.08082,robust_z
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,13564,0.039926,7.375443,False,96.745027,35.617674,34.866813,1.448149,6533,2.076228,67.179024,0,59.650121,55.449149,28.96298,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,13234,0.035967,4.105547,False,96.654611,29.125338,55.626709,1.441218,2805,4.718004,78.300181,0,63.658224,61.335629,28.82436,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",12597,0.024034,3.354795,False,96.564195,9.017133,61.924367,1.427336,2805,4.490909,77.576854,0,60.404921,57.141681,28.54672,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,12348,0.049324,1.220373,False,96.473779,50.045086,84.001209,1.421718,3341,3.695899,74.683544,0,71.31173,70.233635,28.43436,robust_z
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,12170,0.094273,0.206936,False,96.383363,90.802525,97.08704,1.417632,297.5,40.907563,94.122966,0,85.282331,89.50099,28.35264,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",11934,0.020003,5.230651,False,96.292948,2.885482,47.367405,1.412122,2805,4.254545,76.943942,0,56.773527,52.792312,28.24244,robust_z
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,11812,0.081854,2.274042,False,96.202532,84.490532,72.262624,1.40923,1134,10.416226,85.804702,0,78.569327,80.635681,28.1846,robust_z
2026-05-05T00:32:20.257721+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,11584,0.05579,0.472399,False,96.112116,60.324617,93.474121,1.403746,11584,1,51.039783,0,69.933239,66.12267,28.07492,robust_z
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,11350,0.022265,5.411334,False,96.0217,6.221821,46.160408,1.398003,2636.5,4.30495,77.21519,0,57.219058,53.462641,27.96006,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,11334,0.04582,5.303672,False,95.931284,44.364292,46.875857,1.397606,3341,3.392397,73.146474,0,64.109481,61.683588,27.95212,robust_z
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,11115,0.032714,0.340964,False,95.840868,23.715059,95.245812,1.392116,892.5,12.453782,87.341772,0,70.042542,69.938554,27.84232,robust_z
2026-05-05T00:32:20.257721+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,10880,0.066362,4.178707,False,95.750452,71.235347,55.048358,1.386102,10880,1,51.039783,0,66.224938,62.062553,27.72204,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,10803,0.024235,11.355559,False,95.660036,9.377818,19.745932,1.384104,2805,3.851337,75.406872,0,53.39984,48.932904,27.68208,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",10721,0.037495,3.105038,False,95.56962,31.830478,64.173691,1.38196,2805,3.822103,75.22604,0,64.486724,62.241813,27.6392,robust_z
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,10607,0.064655,0.29138,False,95.479204,69.792606,95.922874,1.378951,268,39.578358,93.851718,0,80.535017,83.791616,27.57902,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,10551,0.028882,10.355084,False,95.388788,17.042381,22.779761,1.377462,2805,3.761497,74.954792,0,55.202475,51.174269,27.54924,robust_z
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,10390,0.063587,0.272457,False,95.298373,68.981064,96.182532,1.373135,6,1731.666667,100,0,81.578023,85.754424,27.4627,robust_z
2026-05-05T00:32:20.257721+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,10295,0.046363,1.438938,False,95.207957,45.266005,81.418915,1.37055,5350,1.924299,65.009042,0,67.590632,64.979369,27.411,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",10212,0.017489,1.23079,False,95.117541,1.713255,83.876296,1.368272,124.5,82.024096,97.287523,0,65.672739,65.802868,27.36544,robust_z
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,10163,0.028128,6.521554,False,95.027125,15.599639,39.390301,1.366919,2636.5,3.854732,75.497288,0,57.387424,53.84701,27.33838,robust_z
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",10111,0.020539,4.730315,False,94.936709,3.697024,50.876997,1.365475,892.5,11.328852,86.799277,0,58.958658,56.821402,27.3095,robust_z
2026-05-05T00:32:20.257721+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,9589,0.154217,0.225686,False,94.846293,99.008115,96.827334,1.350559,3099,3.094224,72.061483,0,81.934222,83.516432,27.01118,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,9329,0.053343,3.303707,False,94.755877,57.078449,62.377962,1.342824,3341,2.792278,70.524412,0,68.041823,66.451578,26.85648,robust_z
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,9120,0.074143,2.312248,False,94.665461,78.268711,71.869289,1.336448,9120,1,51.039783,0,69.775004,66.574683,26.72896,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,8898,0.034228,2.105582,False,94.575045,26.059513,74.022771,1.329514,2805,3.172193,72.423146,0,63.901213,61.367597,26.59028,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,8792,0.044065,11.220373,False,94.484629,41.388638,20.130977,1.326142,3341,2.631547,69.981917,0,58.363378,54.898561,26.52284,robust_z
2026-05-05T00:32:20.257721+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,8351,0.069843,0.199772,False,94.394213,75.202885,97.186453,1.311661,1212,6.890264,82.549729,0,79.166465,81.219743,26.23322,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),8310,0.026155,4.057179,False,94.303797,12.443643,56.012405,1.310276,3341,2.487279,69.168174,0,57.730553,53.625107,26.20552,robust_z
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,8019,0.031083,4.450234,False,94.213382,20.468891,52.95394,1.300246,2636.5,3.041532,71.699819,0,59.351517,55.966441,26.00492,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",7897,0.036232,1.064123,False,94.122966,29.846709,85.897319,1.295932,124.5,63.429719,96.112116,0,71.019401,72.604468,25.91864,robust_z
2026-05-05T00:32:20.257721+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",7740,0.059344,6.337005,False,94.03255,65.193868,40.442603,1.290281,1896,4.082278,76.401447,0,67.296846,66.572125,25.80562,robust_z
2026-05-05T00:32:20.257721+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,7261,0.039723,0.969459,False,93.942134,35.256988,87.066835,1.272305,234,31.029915,92.766727,0,71.544515,72.959171,25.4461,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",7178,0.05073,3.220339,False,93.851718,53.291253,63.125307,1.26907,3341,2.148459,67.631103,0,66.501369,64.464679,25.3814,robust_z
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,6781,0.036116,11.559957,False,93.761302,29.305681,19.177693,1.25306,2636.5,2.57197,69.801085,0,55.514463,51.521124,25.0612,robust_z
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,6735,0.022036,7.730582,False,93.625678,5.770965,33.141999,1.251145,892.5,7.546218,83.092224,0,55.512925,52.709363,25.0229,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,6735,0.036895,0.73079,False,93.625678,30.748422,90.086617,1.251145,124.5,54.096386,95.479204,0,71.527505,73.254478,25.0229,robust_z
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,6533,0.046456,5.425454,False,93.490054,45.536519,46.06739,1.242577,6533,1,51.039783,0,58.946888,53.670607,24.85154,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,6375,0.022971,3.396832,False,93.399638,7.213706,61.553608,1.235688,2805,2.272727,68.173599,0,57.000376,52.781004,24.71376,robust_z
2026-05-05T00:32:20.257721+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,6087,0.099006,1.179042,False,93.309222,92.064923,84.498655,1.22268,540,11.272222,86.708861,0,81.087783,84.480711,24.4536,robust_z
2026-05-05T00:32:20.257721+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,6012,0.082156,2.354725,False,93.218807,85.03156,71.434497,1.219192,2914,2.063143,67.088608,0,73.765791,73.553231,24.38384,robust_z
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,5931,0.044479,3.234135,False,93.128391,42.110009,63.001019,1.215375,1134,5.230159,80.198915,0,66.506874,65.919769,24.3075,robust_z
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,5788,0.088281,1.022086,False,93.037975,87.826871,86.414709,1.208508,268,21.597015,90.777577,0,81.246387,85.133089,24.17016,robust_z
2026-05-05T00:32:20.257721+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",5716,0.046697,2.396878,False,92.947559,46.077547,71.005621,1.204985,261,21.900383,90.958409,0,70.58968,72.046636,24.0997,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,5660,0.025216,12.230211,False,92.857143,10.820559,17.42659,1.202215,2805,2.017825,66.998192,0,50.677739,45.45416,24.0443,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,5501,0.028413,5.10491,False,92.766727,16.050496,48.225953,1.194198,2805,1.961141,65.280289,0,55.968404,51.534444,23.88396,robust_z
2026-05-05T00:32:20.257721+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,5236,0.075238,4.355327,False,92.676311,79.170424,53.676786,1.180306,2914,1.796843,64.37613,0,69.197538,67.936043,23.60612,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,4866,0.045783,10.220362,False,92.585895,44.274121,23.222427,1.159686,3341,1.45645,61.301989,0,57.003649,52.790683,23.19372,robust_z
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,4728,0.024309,0.334609,False,92.495479,9.467989,95.332321,1.151591,351.5,13.450925,87.793852,0,66.125634,65.96471,23.03182,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,4705,0.017503,5.396311,False,92.405063,1.803427,46.259582,1.150219,2805,1.677362,63.381555,0,52.317706,46.900714,23.00438,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,4674,0.030577,6.354737,False,92.314647,19.116321,40.340286,1.148359,2805,1.66631,63.291139,0,54.842661,50.145592,22.96718,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,4460,0.022479,6.564123,False,92.224231,6.492335,39.151484,1.135172,124.5,35.823293,93.399638,0,58.129598,57.303707,22.70344,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,4409,0.076964,1.73079,False,92.133816,80.25248,78.094097,1.131936,124.5,35.413655,93.309222,0,78.673291,82.511232,22.63872,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",4386,0.025785,4.230211,False,92.0434,11.902615,54.644815,1.130465,2805,1.563636,62.477396,0,55.287914,50.51318,22.6093,robust_z
