execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,111279,0.040222,1.882457,False,99.177632,36.773137,76.420253,1.946081,17933,6.205264,80.756579,0,69.681152,68.187717,38.92162,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,109840,0.028986,2.807665,False,99.095395,17.117117,66.958645,1.9422,8205,13.386959,87.335526,0,65.617714,63.90617,38.844,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",107040,0.032205,0.807445,False,99.013158,23.013923,89.105486,1.9345,8205,13.045704,87.088816,0,70.040976,69.155329,38.69,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,106873,0.030297,1.848857,False,98.930921,19.328419,76.787952,1.934034,8205,13.02535,87.006579,0,67.411015,66.03521,38.68068,robust_z
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,94861,0.064326,0.683857,False,98.848684,70.27027,90.692651,1.898481,1443.5,65.715968,95.888158,0,81.432623,84.298156,37.96962,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",92877,0.024574,2.682654,False,98.766447,10.15561,68.165182,1.892178,8205,11.319561,85.526316,0,63.929419,61.686148,37.84356,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,81382,0.032026,5.755628,False,98.684211,22.522523,43.944946,1.852779,5702,14.272536,87.746711,0,63.185062,61.302082,37.05558,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,79482,0.053943,0.750096,False,98.601974,58.394758,89.8385,1.845735,5315.5,14.952874,88.240132,0,77.313444,78.459819,36.9147,robust_z
2026-05-06T11:23:08.282546+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,77807,0.062318,0.931809,False,98.519737,68.140868,87.536392,1.839383,2759,28.20116,92.269737,0,79.694488,81.889448,36.78766,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",71038,0.028938,1.556913,False,98.4375,17.035217,80.058214,1.812242,8205,8.657892,83.223684,0,66.513637,64.623844,36.24484,robust_z
2026-05-06T11:23:08.282546+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,68107,0.023113,5.807399,False,98.355263,7.698608,43.621134,1.799678,68107,1,50.411184,0,52.589471,44.414436,35.99356,robust_z
2026-05-06T11:23:08.282546+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,65483,0.060799,0.931855,False,98.273026,66.625717,87.535817,1.787962,33418,1.959513,66.118421,0,74.074759,72.314424,35.75924,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,63206,0.01985,5.454228,False,98.190789,3.194103,45.878416,1.777408,5315.5,11.890885,86.019737,0,59.091306,56.117544,35.54816,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",62833,0.023193,3.682735,False,98.108553,7.862408,59.090206,1.775643,290,216.665517,98.766447,0,64.527295,64.043641,35.51286,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,61215,0.020057,4.046612,False,98.026316,3.357903,56.097024,1.767864,5315.5,11.51632,85.855263,0,60.566397,57.860402,35.35728,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,61161,0.059319,0.75557,False,97.944079,64.864865,89.768274,1.767601,5702,10.726236,84.868421,0,77.692326,78.769825,35.35202,robust_z
2026-05-06T11:23:08.282546+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,58326,0.024091,3.932561,False,97.861842,9.50041,57.018499,1.753448,29799.5,1.957281,66.036184,0,57.911738,52.591827,35.06896,robust_z
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,55037,0.05306,3.820154,False,97.779605,57.166257,57.941501,1.73614,17933,3.069035,73.4375,0,69.034838,67.245883,34.7228,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,54355,0.022166,3.682249,False,97.697368,6.306306,59.094308,1.732421,8205,6.624619,81.25,0,60.569486,57.45262,34.64842,robust_z
2026-05-06T11:23:08.282546+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,46508,0.038362,2.664031,False,97.615132,33.579034,68.346772,1.685929,22943.5,2.027066,67.434211,0,64.619961,61.040065,33.71858,robust_z
2026-05-06T11:23:08.282546+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,44175,0.048766,6.763915,False,97.532895,50.20475,38.04983,1.670582,8805,5.017036,78.536184,0,65.592175,63.765829,33.41164,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",43231,0.019059,6.682596,False,97.450658,2.538903,38.494432,1.664141,8205,5.26886,79.029605,0,56.195597,52.085478,33.28282,robust_z
2026-05-06T11:23:08.282546+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,40975,0.079293,1.809506,False,97.368421,83.865684,77.220837,1.648159,4797,8.541797,83.059211,0,79.047052,80.590265,32.96318,robust_z
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,40926,0.04368,4.765721,False,97.286184,42.014742,50.620311,1.647802,730,56.063014,95.230263,0,69.092212,69.717914,32.95604,robust_z
2026-05-06T11:23:08.282546+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,39968,0.041171,2.422249,False,97.203947,37.674038,70.748732,1.640739,2953,13.53471,87.417763,0,69.652051,69.406445,32.81478,robust_z
2026-05-06T11:23:08.282546+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,38486,0.036053,6.619621,True,97.121711,30.22113,38.842307,1.629472,22943.5,1.677425,63.404605,100,68.544092,58.540597,32.58944,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",37084,0.034203,0.516068,False,97.039474,26.289926,92.892804,1.618406,290,127.875862,98.026316,0,72.760985,74.119841,32.36812,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",33538,0.027086,1.818151,False,96.957237,13.923014,77.125528,1.588436,290,115.648276,97.779605,0,67.844386,68.168099,31.76872,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,31320,0.039028,1.806878,False,96.875,34.479934,77.249833,1.568033,8205,3.817185,76.151316,0,67.619975,65.74479,31.36066,robust_z
2026-05-06T11:23:08.282546+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,27208,0.042442,0.46204,False,96.792763,39.63964,93.612551,1.526064,17,1600.470588,99.917763,0,75.83083,78.202057,30.52128,robust_z
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,27022,0.079418,0.849378,False,96.710526,83.947584,88.573301,1.524018,349.5,77.316166,96.628289,0,83.249854,87.231467,30.48036,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,26858,0.034907,5.557492,False,96.628289,27.682228,45.206585,1.522203,8205,3.27337,74.259868,0,60.989308,57.732614,30.44406,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,26739,0.028576,11.807029,False,96.546053,16.461916,18.512603,1.520879,8205,3.258867,74.095395,0,54.679471,50.184132,30.41758,robust_z
2026-05-06T11:23:08.282546+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,26237,0.032915,12.764355,False,96.463816,24.242424,16.1463,1.515227,8805,2.979784,72.779605,0,55.588686,51.240238,30.30454,robust_z
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,25246,0.039602,8.827388,False,96.381579,35.708436,28.335481,1.503746,17933,1.407796,60.526316,0,57.230825,51.936805,30.07492,robust_z
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,25112,0.041165,0.785513,False,96.299342,37.592138,89.385104,1.502159,2010,12.493532,86.842105,0,71.999384,72.287549,30.04318,robust_z
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,24895,0.091018,0.640813,False,96.217105,90.909091,91.252051,1.499571,268,92.891791,97.039474,0,84.953507,89.498191,29.99142,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,24754,0.025093,6.807677,False,96.134868,11.138411,37.812695,1.497877,8205,3.016941,73.108553,0,56.168501,51.81342,29.95754,robust_z
2026-05-06T11:23:08.282546+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,23981,0.021202,4.786878,False,96.052632,4.750205,50.467546,1.488417,155,154.716129,98.355263,0,61.809647,61.252924,29.76834,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,23961,0.043812,12.672318,False,95.970395,42.260442,16.359995,1.488169,5702,4.20221,77.138158,0,59.923358,57.221284,29.76338,robust_z
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,23273,0.047088,5.831381,False,95.888158,47.829648,43.471944,1.479481,17933,1.297775,58.963816,0,61.44034,56.982765,29.58962,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,23047,0.031766,1.66954,False,95.805921,22.031122,78.780419,1.476571,5315.5,4.33581,77.302632,0,65.215886,63.116311,29.53142,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,21541,0.026013,1.682469,False,95.723684,12.366912,78.635046,1.456421,8205,2.62535,71.134868,0,61.998902,58.501709,29.12842,robust_z
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,21030,0.051251,0.724401,False,95.641447,54.217854,90.168878,1.449262,11,1911.818182,100,0,77.843409,81.07127,28.98524,robust_z
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,20979,0.078354,0.724205,False,95.559211,83.046683,90.171402,1.448538,575,36.485217,93.256579,0,82.232087,85.904331,28.97076,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,20887,0.027948,8.682087,False,95.476974,15.397215,28.929795,1.447227,8205,2.545643,70.805921,0,54.997037,50.402561,28.94454,robust_z
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,20653,0.074115,1.806936,False,95.394737,79.77068,77.249193,1.443868,575,35.918261,93.009868,0,79.531647,82.708812,28.87736,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",20383,0.015886,2.682735,False,95.3125,0.982801,68.164393,1.439944,290,70.286207,96.217105,0,63.024015,62.530143,28.79888,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,20142,0.049455,2.672318,False,95.230263,51.187551,68.265907,1.436397,5702,3.532445,75.493421,0,68.906672,67.831415,28.72794,robust_z
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",19983,0.020183,6.18226,False,95.148026,3.521704,41.3466,1.434034,2010,9.941791,84.210526,0,57.050245,54.24067,28.68068,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,19258,0.027936,6.556855,False,95.065789,15.315315,39.192156,1.423014,8205,2.347105,70.065789,0,56.22807,51.846995,28.46028,robust_z
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,19209,0.062147,0.473661,False,94.983553,67.895168,93.45727,1.422255,153.5,125.140065,97.861842,0,80.414236,84.202581,28.4451,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,19152,0.024075,12.807503,False,94.901316,9.418509,16.04708,1.421368,8205,2.334186,69.901316,0,51.486488,46.236057,28.42736,robust_z
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,18339,0.072308,0.792144,False,94.819079,77.968878,89.300471,1.408434,730,25.121918,91.447368,0,80.464997,83.719719,28.16868,robust_z
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,17933,0.04648,6.877399,False,94.736842,46.928747,37.437939,1.401758,17933,1,50.411184,0,58.241572,52.506688,28.03516,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,17634,0.030974,5.902179,False,94.654605,20.556921,43.034484,1.396745,5315.5,3.317468,74.506579,0,58.596984,55.312124,27.9349,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,17486,0.033397,3.557526,False,94.572368,24.897625,60.156662,1.394232,8205,2.13114,68.338816,0,60.771116,57.220572,27.88464,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",17464,0.036426,4.556982,False,94.490132,30.630631,52.152533,1.393856,8205,2.128458,68.256579,0,60.671868,57.209927,27.87712,robust_z
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",17299,0.048831,5.442816,False,94.407895,50.532351,45.953271,1.391026,575,30.085217,92.516447,0,68.545514,69.577048,27.82052,robust_z
2026-05-06T11:23:08.282546+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,16600,0.085122,0.45748,False,94.325658,87.960688,93.673553,1.378727,14383,1.15414,56.743421,0,76.005835,74.750231,27.57454,robust_z
2026-05-06T11:23:08.282546+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,16574,0.063124,5.630651,False,94.243421,69.041769,44.736578,1.378259,16574,1,50.411184,0,63.586275,59.225857,27.56518,robust_z
2026-05-06T11:23:08.282546+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",16440,0.0583,7.78895,False,94.161184,63.882064,32.8668,1.375839,5949,2.76349,71.792763,0,65.0214,63.32788,27.51678,robust_z
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,16414,0.05057,9.859332,False,94.078947,53.808354,24.451564,1.375367,17933,0.915296,44.983553,0,56.353747,49.939171,27.50734,robust_z
2026-05-06T11:23:08.282546+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,16381,0.058478,0.515582,False,93.996711,64.209664,92.899254,1.374767,203,80.694581,96.792763,0,79.034222,82.636677,27.49534,robust_z
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,16049,0.063698,0.761438,False,93.914474,69.61507,89.693054,1.368661,221,72.61991,96.381579,0,79.523354,83.268638,27.37322,robust_z
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,15344,0.021767,9.182526,False,93.832237,5.487305,26.933766,1.355266,2010,7.633831,82.319079,0,54.442625,51.317555,27.10532,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,14970,0.021817,6.863279,False,93.75,5.569206,37.513533,1.347908,5315.5,2.816292,72.039474,0,53.961266,49.577236,26.95816,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,14785,0.056948,1.672318,False,93.667763,62.080262,78.74916,1.3442,5702,2.59295,70.970395,0,71.206222,70.532665,26.884,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",14582,0.023621,4.806739,False,93.585526,8.845209,50.324558,1.340078,8205,1.777209,64.638158,0,55.000291,50.018922,26.80156,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",14232,0.023158,3.80733,False,93.503289,7.780508,58.047747,1.332833,8205,1.734552,64.0625,0,55.801915,50.888433,26.65666,robust_z
2026-05-06T11:23:08.282546+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,14127,0.041555,2.890883,False,93.421053,38.329238,66.167334,1.330625,7598.5,1.859183,65.378289,0,63.363974,60.392678,26.6125,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_7wkQHhLLaU,Why Work For Free,14072,0.035677,0.349401,False,93.338816,29.320229,95.131083,1.329462,290,48.524138,94.490132,0,71.70032,73.383836,26.58924,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,13808,0.024395,9.682735,False,93.256579,10.07371,25.076279,1.323815,8205,1.682876,63.486842,0,51.113355,45.447072,26.4763,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,13593,0.077535,3.182735,False,93.174342,82.473382,63.465329,1.319136,290,46.872414,94.243421,0,77.47418,81.015485,26.38272,robust_z
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,13552,0.026397,9.589691,False,93.092105,13.022113,25.411818,1.318235,1443.5,9.388292,83.634868,0,55.725406,53.265919,26.3647,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,13262,0.022082,4.848776,False,93.009868,6.060606,50.02325,1.311785,8205,1.616332,62.664474,0,53.801957,48.478513,26.2357,robust_z
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',12733,0.0643,1.525177,False,92.927632,70.18837,80.421999,1.299647,575,22.144348,90.625,0,76.750645,79.602028,25.99294,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,12489,0.035788,13.011901,False,92.845395,29.56593,15.585285,1.293878,5315.5,2.349544,70.148026,0,54.776472,50.918661,25.87756,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",12471,0.033651,2.516068,False,92.763158,25.389025,69.806833,1.293448,290,43.003448,94.161184,0,66.848172,67.753419,25.86896,robust_z
