execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,130480,0.036758,1.762316,False,99.331997,30.333333,77.743174,2.205918,2261.5,57.696219,94.589178,0,71.412177,71.677701,44.11836,robust_z
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,114391,0.04898,1.802663,False,99.265197,50.733333,77.296363,2.167369,26174.5,4.370322,74.348697,0,71.353679,69.60365,43.34738,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,111477,0.041141,4.965661,False,99.198397,37.4,49.194904,2.15981,3654,30.50821,90.514362,0,67.681547,66.998854,43.1962,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,109221,0.027787,5.762814,False,99.131597,14.8,43.899856,2.153822,2261.5,48.295821,93.587174,0,62.958472,61.486015,43.07644,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,90395,0.040091,1.544121,False,99.064796,35.8,80.204648,2.098404,3654,24.738643,88.911156,0,71.645607,71.441057,41.96808,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,79913,0.030124,4.471205,False,98.997996,19.133333,52.795535,2.0623,2290,34.896507,91.449566,0,64.685209,63.354549,41.246,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,65470,0.031048,5.512698,False,98.931196,20.666667,45.496796,2.003906,2261.5,28.949812,89.97996,0,63.579763,61.934551,40.07812,robust_z
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,63902,0.087052,0.735834,False,98.864395,88.733333,90.021726,1.996805,2758,23.169688,88.443554,0,83.541175,86.193648,39.9361,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,63479,0.044412,0.762663,False,98.797595,42.8,89.677359,1.99486,2261.5,28.069423,89.779559,0,74.546674,75.105963,39.8972,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,53642,0.037236,1.90176,False,98.730795,31.733333,76.209809,1.945538,3654,14.68035,84.702739,0,69.274464,68.193898,38.91076,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,53485,0.018999,7.00176,False,98.663995,2.666667,36.778696,1.944679,3654,14.637384,84.635939,0,57.509724,53.991716,38.89358,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",52372,0.040443,0.637883,False,98.597194,36.533333,91.290255,1.938519,122,429.278689,99.331997,0,75.375622,77.129836,38.77038,robust_z
2026-05-09T10:18:33.096563+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,52299,0.032818,9.57477,False,98.530394,24.066667,25.466043,1.938111,9293,5.627784,76.553106,0,58.429499,54.50963,38.76222,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),51807,0.038648,1.470777,False,98.463594,33.666667,81.049428,1.935342,2290,22.623144,88.243153,0,71.001636,70.716549,38.70684,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,49766,0.052163,2.7108,False,98.396794,55.666667,67.891649,1.923568,2290,21.731878,87.842351,0,73.324429,73.761967,38.47136,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,owFZVWRoRTM,Financial Audit's Biggest Karen,48768,0.027513,0.803427,False,98.329993,14.266667,89.156647,1.917634,2261.5,21.564448,87.775551,0,68.197438,67.098272,38.35268,robust_z
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,46940,0.05553,0.557027,False,98.263193,60.466667,92.350849,1.906443,1831,25.636264,89.111556,0,78.16039,79.663169,38.12886,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,45903,0.048608,2.627466,False,98.196393,50.066667,68.70472,1.8999,2290,20.044978,87.174349,0,72.122649,72.235384,37.998,robust_z
2026-05-09T10:18:33.096563+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,44871,0.042401,4.606865,False,98.129593,39.466667,51.782208,1.893239,828.5,54.159324,94.388778,0,68.883778,69.137304,37.86478,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,43774,0.04615,1.627466,False,98.062792,45.666667,79.25536,1.885988,2290,19.115284,86.773547,0,72.698324,72.818085,37.71976,robust_z
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,42837,0.051737,6.775302,False,97.995992,54.933333,37.987984,1.87965,26174.5,1.636593,61.723447,0,63.328151,59.133736,37.593,robust_z
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,MK36lyttVLU,This Parasite Suffocates You,42231,0.062833,0.84573,False,97.929192,68.933333,88.619473,1.875477,5188.5,8.139347,80.293921,0,77.413589,77.982222,37.50954,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8NoYT5bpGOI,The Secret To Mastering Chess,42138,0.049334,0.599689,False,97.862391,51.6,91.789722,1.874831,3654,11.53202,82.899132,0,74.920122,75.103816,37.49662,robust_z
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,41506,0.06223,3.846205,False,97.795591,68.4,57.726268,1.870404,5188.5,7.999615,79.89312,0,72.546021,72.278917,37.40808,robust_z
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,39589,0.024792,1.999446,False,97.728791,10.466667,75.153677,1.856553,1595,24.82069,88.977956,0,65.367053,64.013383,37.13106,robust_z
2026-05-09T10:18:33.096563+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,35920,0.034506,0.552652,False,97.661991,26.866667,92.408586,1.828064,439,81.822323,96.058784,0,72.628075,73.599592,36.56128,robust_z
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,35436,0.038798,4.837605,False,97.59519,33.866667,50.103144,1.82409,26174.5,1.353837,59.185037,0,60.284129,55.028638,36.4818,robust_z
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,35225,0.078795,2.679295,False,97.52839,82.866667,68.197899,1.822341,690,51.050725,93.921176,0,79.72219,82.591179,36.44682,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,33962,0.027324,2.512628,False,97.46159,13.933333,69.841147,1.811645,2261.5,15.017466,84.90314,0,64.355023,62.477411,36.2329,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,31389,0.032512,3.637871,False,97.39479,23.733333,59.470139,1.788567,2261.5,13.879726,84.235137,0,64.602391,62.866994,35.77134,robust_z
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,30342,0.058192,4.762084,False,97.327989,64.333333,50.646619,1.77863,690,43.973913,93.052772,0,73.13901,74.54736,35.5726,robust_z
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,29637,0.073469,2.719446,False,97.261189,79.333333,67.807845,1.771743,7430.5,3.988561,73.079492,0,74.695158,74.298236,35.43486,robust_z
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,29274,0.038841,11.782536,False,97.194389,34,18.577492,1.768134,26174.5,1.118417,56.045424,0,54.813745,48.375978,35.36268,robust_z
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,29227,0.031993,15.719503,False,97.127589,22.933333,10.585942,1.767663,7430.5,3.933383,72.879092,0,54.745032,50.090883,35.35326,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wWNSkQKqie8,"""My Team Can't Sell Like Me""",29079,0.035274,0.471216,False,97.060788,28.133333,93.489919,1.766176,122,238.352459,98.663995,0,73.354229,74.912105,35.32352,robust_z
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,28568,0.066119,2.844376,False,96.993988,72,66.608404,1.760983,592,48.256757,93.520374,0,77.043231,79.36255,35.21966,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,27124,0.021552,6.637397,False,96.927188,5.3,38.743795,1.745789,2261.5,11.993809,83.099532,0,57.415991,54.152258,34.91578,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,27034,0.030488,2.852466,False,96.860387,19.8,66.531468,1.744816,3654,7.398467,79.492318,0,63.739319,61.365886,34.89632,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_LRfzYRul0Y,My Actual Routine For Productivity,26921,0.029935,0.30455,False,96.793587,18.666667,95.742572,1.743589,122,220.663934,98.530394,0,71.678553,72.846132,34.87178,robust_z
2026-05-09T10:18:33.096563+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,26290,0.065929,4.70352,False,96.726787,71.666667,51.07212,1.736641,13456.5,1.953703,64.462258,0,68.740978,66.343266,34.73282,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",24384,0.031208,1.471216,False,96.659987,21,81.044345,1.714596,122,199.868852,98.263193,0,69.840286,70.740376,34.29192,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",23374,0.027463,4.512061,False,96.593186,14.133333,52.488287,1.702204,2261.5,10.335618,82.231129,0,60.953751,58.403486,34.04408,robust_z
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,23075,0.049125,12.81448,False,96.526386,51.066667,16.031094,1.698433,26174.5,0.881583,45.290581,0,55.460349,48.315929,33.96866,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",21867,0.023903,5.637802,False,96.459586,9.133333,44.6909,1.682683,2261.5,9.669246,81.763527,0,58.643862,55.601903,33.65366,robust_z
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,20546,0.048708,17.809642,False,96.392786,50.2,7.853314,1.66443,26174.5,0.784962,43.553774,0,53.666227,46.036888,33.2886,robust_z
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PDLLR1NwC2o,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,20323,0.084932,0.42948,False,96.325985,88.066667,94.048998,1.661234,690,29.453623,90.180361,0,83.47085,86.895415,33.22468,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Darkest Secret EXPOSED On Financial Audit,19917,0.027782,4.804006,False,96.259185,14.733333,50.34421,1.655323,2261.5,8.806987,80.895124,0,60.368038,57.652221,33.10646,robust_z
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),19488,0.069951,2.762015,False,96.192385,76.333333,67.396738,1.648944,2758,7.06599,78.957916,0,74.835095,75.3467,32.97888,robust_z
2026-05-09T10:18:33.096563+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,19270,0.041016,3.887003,False,96.125585,37.266667,57.390802,1.645649,10068.5,1.91389,64.061456,0,62.5182,58.603544,32.91298,robust_z
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,19262,0.055246,0.755985,False,96.058784,59.933333,89.762952,1.645528,13.5,1426.814815,99.866399,0,79.044964,82.455377,32.91056,robust_z
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,18913,0.025657,5.137652,False,95.991984,11.533333,48.000907,1.640172,1595,11.85768,83.032732,0,59.710543,57.143545,32.80344,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,18574,0.029228,1.637466,False,95.925184,17.4,79.142219,1.634874,2261.5,8.213133,80.427522,0,65.010652,63.136428,32.69748,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,18302,0.019302,8.409376,False,95.858383,2.866667,30.079105,1.630553,3654,5.008758,75.617902,0,53.759214,49.221993,32.61106,robust_z
2026-05-09T10:18:33.096563+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,18022,0.063712,2.731784,False,95.791583,69.566667,67.688434,1.626037,290,62.144828,94.856379,0,76.564928,79.200402,32.52074,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,16615,0.030438,8.710777,False,95.724783,19.666667,28.811467,1.602226,2290,7.255459,79.425518,0,57.643831,54.509442,32.04452,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,16338,0.034387,3.839272,False,95.657983,26.6,57.783471,1.597302,3654,4.471264,74.615898,0,62.390994,59.617819,31.94604,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,15546,0.040285,3.627432,False,95.591182,36.2,59.558893,1.582747,2290,6.788646,78.423514,0,65.31545,63.649493,31.65494,robust_z
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_WaudpvolTs,¿Será este virus peor que el COVID?,14808,0.130411,0.609897,False,95.524382,98.333333,91.655964,1.568501,1831,8.087384,80.160321,0,82.880659,85.396006,31.37002,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,14568,0.038339,3.512466,False,95.457582,33.133333,60.545148,1.563715,2261.5,6.441742,77.955912,0,64.709775,62.86838,31.2743,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,14157,0.028455,14.762177,False,95.390782,15.933333,12.137353,1.555332,2261.5,6.260004,77.688711,0,53.931786,49.991806,31.10664,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",14156,0.022117,6.637883,False,95.323981,6,38.741105,1.555311,122,116.032787,97.127589,0,59.800077,58.956046,31.10622,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4t3ID7mJo-8,We Make $10M Year But Can't Pay Ourselves,14154,0.019367,1.30455,False,95.257181,3,82.997119,1.55527,122,116.016393,97.060788,0,65.801739,65.915778,31.1054,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",14048,0.025781,4.7733,False,95.190381,11.733333,50.565533,1.553068,122,115.147541,96.793587,0,62.606847,62.318374,31.06136,robust_z
2026-05-09T10:18:33.096563+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tXRno9MAa-I,Grabarse cocinando le cambió la vida,13058,0.027904,0.642003,False,95.12358,14.933333,91.23654,1.531663,16,816.125,99.665999,0,69.8986,71.229454,30.63326,robust_z
2026-05-09T10:18:33.096563+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,p6Ejmhwb8Sc,genesis mission (us government),12763,0.116505,0.692675,False,95.05678,97.133333,90.578476,1.524969,12763,1,50.801603,0,76.443632,74.550064,30.49938,robust_z
2026-05-09T10:18:33.096563+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,12560,0.022801,8.762547,False,94.98998,7,28.599172,1.520273,12560,1,50.801603,0,49.096689,41.158663,30.40546,robust_z
2026-05-09T10:18:33.096563+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,12538,0.036523,5.619179,False,94.92318,29.933333,44.809955,1.51976,9293,1.349188,59.051436,0,57.74156,52.604635,30.3952,robust_z
2026-05-09T10:18:33.096563+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,12510,0.036813,5.377397,False,94.856379,30.533333,46.384744,1.519105,307,40.749186,92.718771,0,64.807865,64.8021,30.3821,robust_z
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,11704,0.047349,9.719064,False,94.789579,48.066667,24.946474,1.499598,7430.5,1.57513,61.322645,0,58.796186,54.433402,29.99196,robust_z
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,11627,0.044893,0.759909,False,94.722779,43.733333,89.712648,1.497665,220,52.85,94.121576,0,74.180852,76.152084,29.9533,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,11529,0.038642,4.762027,False,94.655979,33.6,50.647031,1.495185,2261.5,5.097944,75.751503,0,62.596948,60.341053,29.9037,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BVCcjqYlfXg,I Tested Store Hotels,11388,0.043859,1.710777,False,94.589178,41.533333,78.317688,1.491581,2290,4.972926,75.150301,0,68.190592,66.94464,29.83162,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,11216,0.034974,15.96705,False,94.522378,27.633333,10.218124,1.487123,3654,3.069513,70.674683,0,54.277154,49.97406,29.74246,robust_z
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,11131,0.108816,0.595834,False,94.455578,95.6,91.840286,1.484895,96,115.947917,96.993988,0,85.354293,90.449672,29.6979,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,10818,0.054851,13.672605,False,94.388778,59.466667,14.181537,1.476541,2290,4.724017,74.8831,0,62.033256,60.075557,29.53082,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,10442,0.037883,1.715661,False,94.321977,32.4,78.263063,1.466179,3654,2.85769,69.271877,0,65.086527,62.547539,29.32358,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,10231,0.047556,5.627466,False,94.255177,48.4,44.756938,1.4602,2290,4.467686,74.549098,0,64.292672,62.519304,29.204,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GIpW82nODbE,This Sales Guy Crushed All Records,10072,0.059417,0.221216,False,94.188377,65.8,96.889185,1.455612,122,82.557377,96.125585,0,79.884427,83.532528,29.11224,robust_z
2026-05-09T10:18:33.096563+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,9648,0.069168,1.616332,False,94.121576,75.733333,79.381522,1.443015,439,21.977221,88.042752,0,77.604997,80.111339,28.8603,robust_z
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,9612,0.040187,2.971124,False,94.054776,35.933333,65.413189,1.44192,8.5,1130.823529,99.732799,0,69.864376,71.796707,28.8384,robust_z
