execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,103045,0.045557,23.860434,False,98.430962,45.164506,3.308638,1.578535,75150,1.371191,58.211297,0,55.622293,49.469511,31.5707,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,101559,0.045922,6.678258,False,98.378661,45.962114,38.518295,1.574993,9899.5,10.259003,82.740586,0,65.950816,64.406701,31.49986,robust_z
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,99438,0.033989,4.188212,False,98.32636,26.869392,54.973661,1.569847,5442.5,18.270648,87.656904,0,65.565534,64.224768,31.39694,robust_z
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,98780,0.037227,17.833328,False,98.274059,32.502493,7.826786,1.568228,75150,1.314438,57.688285,0,53.608094,46.884171,31.36456,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",97740,0.02837,3.438582,False,98.221757,16.350947,61.187577,1.565648,15194,6.432802,78.556485,0,62.537238,59.47914,31.31296,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,96755,0.036596,6.813455,False,98.169456,31.15653,37.781496,1.563178,15194,6.367974,78.34728,0,61.927296,59.002097,31.26356,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,96653,0.052573,3.678247,False,98.117155,57.178465,59.128103,1.562921,9899.5,9.763422,82.479079,0,71.141729,70.680214,31.25842,robust_z
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,96357,0.083816,2.813212,False,98.064854,87.188435,66.905606,1.562173,10295,9.359592,81.903766,0,78.17698,79.333257,31.24346,robust_z
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,96092,0.01852,14.460168,False,98.012552,2.691924,12.67247,1.561501,14218,6.758475,78.922594,0,52.528167,47.665768,31.23002,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,94226,0.033129,7.813108,False,97.960251,25.274177,32.753568,1.55672,15194,6.201527,78.033473,0,59.860653,56.505178,31.1344,robust_z
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,91237,0.01793,13.052552,False,97.90795,2.392822,15.495039,1.54886,14218,6.417007,78.504184,0,52.77144,47.920193,30.9772,robust_z
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,91006,0.031494,15.625562,False,97.855649,22.382851,10.728964,1.548242,32704,2.782718,68.148536,0,53.965099,48.450008,30.96484,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,89050,0.027798,2.688177,False,97.803347,15.054835,68.11142,1.542944,15194,5.860866,77.405858,0,62.940023,59.890843,30.85888,robust_z
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3duWdYNv3yY,¿Cómo funciona el juego de Oiuja?,88467,0.060852,2.611488,False,97.751046,66.849452,68.861722,1.541343,3838,23.050287,89.069038,0,75.725822,77.043761,30.82686,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lzYROnZibYQ,"I Have $50,000 of Debt at a 35% Interest Rate",86664,0.028425,1.812807,False,97.698745,16.400798,77.18443,1.536322,15194,5.70383,76.987448,0,64.449875,61.650362,30.72644,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jMsdKHRkRks,Step Out Of Day To Day As Founder,86503,0.018708,1.355307,False,97.646444,2.941176,82.397484,1.535869,469,184.441365,96.65272,0,66.454657,66.071433,30.71738,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,85912,0.047459,6.761592,False,97.594142,48.604187,38.062459,1.534197,9899.5,8.678418,81.276151,0,65.843386,64.337605,30.68394,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",85522,0.027799,6.688073,False,97.541841,15.104686,38.464325,1.533088,15194,5.628669,76.882845,0,58.306799,54.486246,30.66176,robust_z
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,85328,0.045888,7.853455,False,97.48954,45.912263,32.565324,1.532534,75150,1.135436,54.811715,0,59.150933,53.421767,30.65068,robust_z
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,81931,0.030271,8.050238,False,97.437238,20.438684,31.6626,1.522629,5442.5,15.053927,86.401674,0,60.220495,57.942729,30.45258,robust_z
2026-05-15T11:31:41.521427+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,79552,0.082137,1.642205,True,97.384937,86.390828,79.088658,1.515444,1008,78.920635,94.612971,100,92.148786,90.595126,30.30888,robust_z
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,77326,0.030942,21.770295,False,97.332636,21.385842,4.459908,1.508525,26034.5,2.970136,69.142259,0,52.841029,47.359946,30.1705,robust_z
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",77117,0.09551,1.593386,False,97.280335,92.622134,79.642161,1.507865,2954,26.105958,89.905858,0,82.50004,85.584021,30.1573,robust_z
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,75150,0.046201,18.865272,False,97.228033,46.560319,6.753976,1.501565,75150,1,49.660042,0,54.28698,47.217946,30.0313,robust_z
2026-05-15T11:31:41.521427+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,74709,0.022454,14.813339,False,97.175732,6.879362,12.048967,1.50013,74709,1,49.660042,0,47.126732,38.215177,30.0026,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,73874,0.027142,3.854821,False,97.123431,14.007976,57.655259,1.497389,15194,4.862051,75.575314,0,60.558148,57.039625,29.94778,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,73536,0.051413,6.678212,False,97.07113,55.084746,38.518548,1.496271,9899.5,7.428254,80.073222,0,66.784271,65.525008,29.92542,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",72123,0.035226,3.688038,False,97.018828,28.713858,59.045458,1.491541,15194,4.746808,75.209205,0,63.598021,60.812936,29.83082,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lylktn1iaMM,How I'd Scale A Wedding Photography Business,68629,0.022714,1.188652,False,96.966527,7.427717,84.38273,1.479433,469,146.33049,96.129707,0,67.307179,67.238447,29.58866,robust_z
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,62188,0.045203,15.769856,False,96.914226,44.41675,10.510068,1.455403,26034.5,2.388677,66.317992,0,57.643438,53.114736,29.10806,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DK3bBB4Oqhg,This Accountant Has a WILD Side Hustle,61182,0.029175,1.688571,False,96.861925,18.045862,78.566528,1.451427,15194,4.026721,73.117155,0,63.919256,60.802449,29.02854,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,60588,0.027815,6.563386,False,96.809623,15.154536,39.155606,1.449048,15194,3.987627,72.698745,0,57.327365,53.02711,28.98096,robust_z
2026-05-15T11:31:41.521427+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),60097,0.083016,2.635018,True,96.757322,86.68993,68.630637,1.447064,2397,25.071756,89.644351,100,89.426514,86.990898,28.94128,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,59634,0.034891,2.563305,False,96.705021,28.265204,69.337352,1.445178,15194,3.924839,72.541841,0,64.408769,61.513361,28.90356,robust_z
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,58064,0.049352,12.826094,False,96.65272,51.794616,16.004518,1.438673,75150,0.772641,42.364017,0,55.060856,47.491077,28.77346,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,g_aMEWuWE3A,Sounds You’ve Never Heard Before,57016,0.050884,2.761511,False,96.600418,53.988036,67.40159,1.434232,9899.5,5.759483,77.248954,0,70.167783,69.234494,28.68464,robust_z
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,56605,0.023964,11.188444,False,96.548117,9.371884,20.22301,1.432468,5442.5,10.400551,83.002092,0,55.300088,51.82865,28.64936,robust_z
2026-05-15T11:31:41.521427+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,54952,0.06152,1.596603,False,96.495816,67.597208,79.605568,1.425242,7088,7.752822,80.439331,0,75.321679,75.87081,28.50484,robust_z
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,54755,0.065931,8.730087,False,96.443515,72.382851,28.732098,1.424367,1596,34.307644,91.213389,0,70.784293,71.926131,28.48734,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,53987,0.029292,14.761569,False,96.391213,18.494516,12.138408,1.420922,9899.5,5.453508,76.516736,0,54.559936,50.39717,28.41844,robust_z
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,hkTEFNz-CeU,Aaaaaaaaaaaaaah,50845,0.023388,3.921314,False,96.338912,8.624128,57.110185,1.406303,14218,3.576101,71.705021,0,58.350977,54.106381,28.12606,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,49389,0.030582,9.688663,False,96.286611,20.887338,25.055052,1.399219,15194,3.250559,70.868201,0,55.809679,51.260496,27.98438,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",49018,0.035336,6.688675,False,96.23431,29.012961,38.461017,1.39738,469,104.515991,95.449791,0,64.343711,64.232349,27.9476,robust_z
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,48774,0.044502,14.837321,False,96.182008,43.36989,12.007758,1.396163,75150,0.649022,38.807531,0,51.900351,43.358317,27.92326,robust_z
2026-05-15T11:31:41.521427+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,48700,0.091003,1.654022,False,96.129707,90.777667,78.955257,1.395793,3515,13.854908,85.721757,0,80.788571,83.3369,27.91586,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,48213,0.045506,4.761592,False,96.077406,44.965105,50.650179,1.393343,9899.5,4.870246,75.627615,0,65.343163,63.388269,27.86686,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,48010,0.041536,7.678258,False,96.025105,38.534397,33.390659,1.392314,9899.5,4.84974,75.470711,0,61.418407,58.696107,27.84628,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",46930,0.029887,7.522008,False,95.972803,19.740778,34.144367,1.386766,469,100.063966,95.292887,0,61.718869,61.05821,27.73532,robust_z
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,46158,0.057433,9.896997,False,95.920502,63.260219,24.320351,1.382722,25603,1.802836,62.238494,0,62.319971,58.640677,27.65444,robust_z
2026-05-15T11:31:41.521427+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,46029,0.041464,10.657656,False,95.868201,38.434696,21.816093,1.38204,1153,39.921075,92.050209,0,62.923265,62.420999,27.6408,robust_z
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,45870,0.058237,4.813629,False,95.8159,64.207378,50.275048,1.381196,10295,4.455561,74.633891,0,68.845076,67.739622,27.62392,robust_z
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,45230,0.027087,17.952541,False,95.763598,13.908275,7.694621,1.37777,14218,3.181179,70.502092,0,51.553526,46.257989,27.5554,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",43436,0.0409,5.854913,False,95.711297,37.587238,43.326049,1.367902,469,92.614072,95.031381,0,66.521585,66.989328,27.35804,robust_z
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,43173,0.068362,4.610839,False,95.658996,75.074776,51.752819,1.366422,3838,11.248828,83.943515,0,73.04723,73.945992,27.32844,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,42856,0.02774,3.521927,False,95.606695,15.004985,60.463372,1.364625,9899.5,4.329108,74.058577,0,60.344561,56.98401,27.2925,robust_z
2026-05-15T11:31:41.521427+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,42804,0.074876,1.854601,False,95.554393,80.608175,76.724968,1.364329,981,43.633028,92.520921,0,79.578602,82.683254,27.28658,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0i21SiP8FHU,Are You An Artist Or A Businessman,42658,0.02887,1.271569,False,95.502092,17.547358,83.389089,1.363496,469,90.955224,94.926778,0,68.428923,68.917168,27.26992,robust_z
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,42315,0.050467,22.802876,False,95.449791,53.489531,3.848242,1.361527,75150,0.563074,36.401674,0,51.962904,43.490124,27.23054,robust_z
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,42121,0.064866,20.882738,False,95.39749,70.737787,5.062811,1.360407,75150,0.560492,36.297071,0,55.555515,47.968974,27.20814,robust_z
