execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",92991,0.025337,1.896521,False,99.111901,11.441048,76.266868,1.925461,6093.5,15.260688,88.099467,0,66.037299,64.38636,38.50922,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,76475,0.022874,2.896116,False,99.023091,7.336245,66.117888,1.870458,6093.5,12.550258,86.500888,0,63.343192,61.009043,37.40916,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,68779,0.020309,3.26048,False,98.934281,3.668122,62.764356,1.840624,3922,17.536716,89.076377,0,62.590552,60.391024,36.81248,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,66323,0.03488,0.883408,False,98.845471,27.336245,88.143753,1.830396,3922,16.910505,88.632327,0,71.011192,70.57849,36.60792,robust_z
2026-05-05T16:31:06.445755+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,59463,0.023321,5.021267,False,98.756661,8.034934,48.805662,1.799685,59463,1,51.509769,0,53.794621,45.860559,35.9937,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,59171,0.060699,0.886186,False,98.667851,66.899563,88.10878,1.7983,4197,14.098404,87.388988,0,78.607775,79.996947,35.966,robust_z
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,58581,0.039817,1.877899,False,98.579041,36.157205,76.47003,1.795481,22146.5,2.645158,69.893428,0,67.183295,64.135588,35.90962,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,58564,0.019905,4.668095,False,98.490231,2.969432,51.331237,1.7954,3922,14.932177,87.921847,0,60.349522,57.733761,35.908,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,56739,0.032261,4.969496,False,98.401421,23.406114,49.16796,1.786495,4197,13.518942,87.122558,0,63.921426,62.169065,35.7299,robust_z
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,49708,0.078979,1.020804,False,98.312611,82.358079,86.430536,1.749282,587,84.681431,96.625222,0,83.170654,86.738398,34.98564,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",45528,0.025608,2.896602,False,98.223801,12.052402,66.113298,1.724575,162,281.037037,99.28952,0,66.563709,66.523425,34.4915,robust_z
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,41307,0.044677,3.979588,False,98.134991,43.406114,56.636724,1.697207,387.5,106.59871,97.602131,0,71.044404,72.097325,33.94414,robust_z
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,40755,0.053442,3.034021,False,98.046181,57.816594,64.828065,1.693423,13020,3.130184,72.024867,0,70.008665,68.165845,33.86846,robust_z
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,39990,0.036329,5.833489,False,97.957371,29.956332,43.458854,1.688093,22146.5,1.805703,65.097691,0,59.814713,55.021114,33.76186,robust_z
2026-05-05T16:31:06.445755+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,39622,0.024889,3.146429,False,97.868561,10.480349,63.795352,1.685492,20256,1.956062,66.25222,0,59.169813,54.099549,33.70984,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,39117,0.035409,4.771359,False,97.779751,28.384279,50.579556,1.681884,6093.5,6.419463,80.550622,0,63.596827,61.251666,33.63768,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",38738,0.029561,1.032019,False,97.690941,18.340611,86.292173,1.679146,162,239.123457,99.023091,0,70.608396,71.44028,33.58292,robust_z
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,38295,0.047124,5.045248,False,97.602131,47.860262,48.638747,1.675911,13020,2.941244,71.314387,0,65.291488,62.517255,33.51822,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,37635,0.046897,0.969507,False,97.513321,47.423581,87.066238,1.671021,4197,8.967119,84.01421,0,73.477156,73.562292,33.42042,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,32118,0.024198,12.021371,False,97.424512,9.519651,17.954333,1.626433,6093.5,5.270862,78.152753,0,54.32621,49.924674,32.52866,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,31627,0.028761,11.020896,False,97.335702,17.20524,20.712895,1.622099,6093.5,5.190285,77.975133,0,56.210505,52.251111,32.44198,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,31435,0.025196,6.021545,False,97.246892,10.917031,42.306869,1.620387,6093.5,5.158776,77.886323,0,58.143113,54.411379,32.40774,robust_z
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,30486,0.087398,1.023373,False,97.158082,87.947598,86.398822,1.611764,2057,14.820613,87.833037,0,82.121279,84.850921,32.23528,robust_z
2026-05-05T16:31:06.445755+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,26625,0.049518,5.977783,False,97.069272,51.222707,42.572188,1.573674,4635,5.744337,79.573712,0,66.519357,65.093732,31.47348,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,25633,0.022157,6.077146,False,96.980462,6.113537,41.972157,1.562994,3922,6.535696,80.817052,0,57.625103,54.131061,31.25988,robust_z
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,25084,0.051457,0.872748,False,96.891652,54.497817,88.278086,1.556904,387.5,64.732903,96.003552,0,77.254065,79.630402,31.13808,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",24748,0.023737,3.021197,False,96.802842,9.082969,64.946939,1.553111,6093.5,4.061377,75.222025,0,60.484034,56.904663,31.06222,robust_z
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",21509,0.020435,5.396128,False,96.714032,3.930131,46.260791,1.513656,1994.5,10.784156,85.346359,0,58.644328,55.874352,30.27312,robust_z
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,21412,0.039756,8.041255,False,96.625222,35.982533,31.703259,1.512384,13020,1.644547,63.410302,0,58.452883,53.646723,30.24768,robust_z
2026-05-05T16:31:06.445755+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,21003,0.040668,0.865584,False,96.536412,37.379913,88.368479,1.50696,3076,6.828023,81.261101,0,70.771219,70.144719,30.1392,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,20970,0.027864,7.187366,False,96.447602,15.371179,35.816319,1.506517,3922,5.346762,78.330373,0,57.869419,54.404611,30.13034,robust_z
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',20064,0.075056,0.739045,False,96.358792,79.388646,89.980441,1.494095,587,34.180579,92.717584,0,81.643889,84.907682,29.8819,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,19779,0.049952,1.886186,False,96.269982,52.052402,76.379554,1.490071,4197,4.712652,76.998224,0,70.961552,70.176148,29.80142,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,19607,0.031071,5.116047,False,96.181172,20.786026,48.149287,1.487614,3922,4.999235,77.442274,0,60.531463,57.559133,29.75228,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,17861,0.043925,11.886186,False,96.092362,42.270742,18.304439,1.46138,4197,4.255659,75.666075,0,59.965356,57.070252,29.2276,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",17837,0.01959,5.896463,False,96.003552,2.79476,43.069639,1.461002,6093.5,2.927218,71.225577,0,54.865757,49.96545,29.22004,robust_z
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,16970,0.090377,0.854658,False,95.914742,89.519651,88.506517,1.446987,227,74.757709,96.269982,0,84.004064,88.348127,28.93974,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,16547,0.033862,2.771394,False,95.825933,25.938865,67.306496,1.439887,6093.5,2.715517,70.426288,0,62.908082,59.682092,28.79774,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,16077,0.027274,0.563269,False,95.737123,14.41048,92.268535,1.431782,162,99.240741,97.246892,0,69.679748,70.540022,28.63564,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,15699,0.035969,12.225769,False,95.648313,29.519651,17.437652,1.42509,3922,4.002805,74.955595,0,56.987607,53.404415,28.5018,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",15461,0.037113,3.77085,False,95.559503,31.703057,58.351049,1.420793,6093.5,2.537294,69.360568,0,62.411208,59.13631,28.41586,robust_z
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,14796,0.024932,1.006776,False,95.470693,10.567686,86.603917,1.408428,1994.5,7.418401,82.149201,0,64.948707,63.257199,28.16856,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",14029,0.016847,1.896602,False,95.381883,1.484716,76.265986,1.393456,162,86.598765,96.891652,0,64.498831,64.321634,27.86912,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,13858,0.028191,5.770723,False,95.293073,16.069869,43.850284,1.390006,6093.5,2.274227,67.850799,0,56.714252,52.115334,27.80012,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",13202,0.023719,4.020607,False,95.204263,8.908297,56.305812,1.376366,6093.5,2.166571,67.22913,0,56.994849,52.271533,27.52732,robust_z
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,13020,0.046421,6.091267,False,95.115453,46.375546,41.887573,1.372462,13020,1,51.509769,0,59.150607,53.597835,27.44924,robust_z
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,12861,0.050892,9.0732,False,95.026643,53.973799,27.35772,1.369006,13020,0.987788,47.690941,0,57.695931,51.602543,27.38012,robust_z
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,12855,0.021927,8.396394,False,94.937833,5.851528,30.134941,1.368875,1994.5,6.445224,80.639432,0,55.046675,51.574419,27.3775,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,12682,0.030481,7.020549,False,94.849023,19.563319,36.680109,1.365064,6093.5,2.081234,66.87389,0,55.986616,51.314289,27.30128,robust_z
2026-05-05T16:31:06.445755+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",11669,0.0589,7.002818,False,94.760213,64.628821,36.773137,1.341649,3345.5,3.487969,73.357016,0,66.279213,64.850497,26.83298,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,11012,0.045639,10.886174,False,94.671403,44.89083,21.115397,1.32535,4197,2.623779,69.804618,0,59.24139,55.917014,26.507,robust_z
2026-05-05T16:31:06.445755+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,10780,0.043909,1.636116,False,94.582593,42.183406,79.157483,1.319361,413.5,26.070133,91.296625,0,71.673536,72.904184,26.38722,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,10700,0.052323,12.969484,False,94.493783,55.895197,15.680012,1.317266,4197,2.54944,69.538188,0,60.511503,57.592579,26.34532,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,10579,0.022726,4.062644,False,94.404973,6.899563,55.968692,1.314067,6093.5,1.736112,64.476021,0,55.712161,50.60689,26.28134,robust_z
2026-05-05T16:31:06.445755+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",10562,0.043165,3.06269,False,94.316163,40.611354,64.5631,1.313615,584,18.085616,89.520426,0,68.721478,69.288859,26.2723,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",10554,0.035143,1.729936,False,94.227353,28.034934,78.103625,1.313401,162,65.148148,96.092362,0,69.520577,70.798981,26.26802,robust_z
2026-05-05T16:31:06.445755+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,10348,0.063944,4.844519,False,94.138544,69.257642,50.053681,1.307857,10348,1,51.509769,0,64.610025,60.576469,26.15714,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,9571,0.053025,3.969519,False,94.049734,57.20524,56.718251,1.285903,4197,2.280438,67.939609,0,66.454114,64.46457,25.71806,robust_z
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,9234,0.049368,6.937852,False,93.960924,50.829694,37.116012,1.275822,1994.5,4.629732,76.554174,0,63.930499,62.439848,25.51644,robust_z
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,9092,0.166134,0.604369,False,93.872114,99.30131,91.728374,1.271463,587,15.488927,88.365897,0,84.147937,88.233477,25.42926,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,u5XWNSVJajg,We Hired 90 People In 12 Weeks,9063,0.019438,0.479936,False,93.783304,2.532751,93.37353,1.270564,162,55.944444,95.293073,0,66.395351,66.738209,25.41128,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,8809,0.078055,2.396602,False,93.694494,81.921397,71.008421,1.262569,162,54.376543,95.026643,0,78.833944,82.562684,25.25138,robust_z
2026-05-05T16:31:06.445755+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,8692,0.046772,1.138211,True,93.605684,47.248908,84.992976,1.258809,8692,1,51.509769,100,75.262671,66.095412,25.17618,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SzDnUAJkenI,Do This If You Have No Money...,8621,0.076027,0.313269,False,93.516874,79.912664,95.623392,1.256502,162,53.216049,94.937833,0,82.044514,86.305954,25.13004,robust_z
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",8467,0.050016,4.656683,False,93.428064,52.31441,51.41499,1.251432,587,14.424191,87.477798,0,68.370512,69.043366,25.02864,robust_z
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),8193,0.064396,4.938269,False,93.339254,69.519651,49.387788,1.24218,173,47.358382,94.138544,0,72.808546,75.305635,24.8436,robust_z
2026-05-05T16:31:06.445755+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,8062,0.077235,0.962239,False,93.250444,81.222707,87.156685,1.237647,8062,1,51.509769,0,72.257653,69.905343,24.75294,robust_z
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,7899,0.082132,1.000711,False,93.161634,84.89083,86.678985,1.231902,166,47.584337,94.316163,0,81.449818,85.705473,24.63804,robust_z
2026-05-05T16:31:06.445755+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,7514,0.022662,4.000746,False,93.072824,6.812227,56.465794,1.217848,121,62.099174,95.825933,0,61.57299,61.411391,24.35696,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",7282,0.050369,3.886151,False,92.984014,53.0131,57.397788,1.209027,4197,1.735049,64.387211,0,64.634135,62.105614,24.18054,robust_z
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,7228,0.049518,0.938269,False,92.895204,51.222707,87.455646,1.206934,6.5,1112,99.91119,0,75.858448,79.335992,24.13868,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,6994,0.017342,6.062123,False,92.806394,1.659389,42.062332,1.197678,6093.5,1.14778,58.081705,0,50.739807,44.345471,23.95356,robust_z
2026-05-05T16:31:06.445755+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,6964,0.033139,11.978223,False,92.717584,24.716157,18.065345,1.196469,4635,1.502481,62.344583,0,52.573104,47.386656,23.92938,robust_z
2026-05-05T16:31:06.445755+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,6904,0.050032,14.104924,False,92.628774,52.576419,13.332185,1.194036,3831,1.80214,65.008881,0,57.936959,54.440381,23.88072,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,6836,0.05571,9.931325,False,92.539964,60.786026,24.201376,1.191252,4197,1.628782,63.143872,0,60.805173,57.726596,23.82504,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,6708,0.024994,12.896024,False,92.451155,10.655022,15.845429,1.185936,6093.5,1.100845,57.460036,0,48.35773,41.72667,23.71872,robust_z
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,6692,0.0522,13.010804,False,92.362345,55.633188,15.587727,1.185264,13020,0.513978,37.477798,0,53.287177,45.916789,23.70528,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,6667,0.033039,1.396602,False,92.273535,24.366812,81.912828,1.184211,162,41.154321,93.516874,0,68.159399,69.305223,23.68422,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,6541,0.04471,2.969519,False,92.184725,43.580786,65.428189,1.178845,4197,1.558494,62.699822,0,63.335004,60.422394,23.5769,robust_z
