execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-29T11:07:57.648527+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,126548,0.031182,4.921709,False,97.959184,20.933735,49.504764,1.741229,82488,1.534138,65.306122,0,58.9594,53.896767,34.82458,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,115743,0.032081,1.671547,False,97.802198,22.590361,78.757834,1.711005,30271,3.823561,78.492936,0,66.261104,64.018124,34.2201,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,114621,0.083859,0.661744,False,97.645212,86.445783,90.979602,1.707706,31382,3.652444,78.178964,0,80.747714,81.983426,34.15412,robust_z
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,100239,0.053053,0.838862,False,97.488226,54.668675,88.706464,1.662303,5030,19.928231,94.66248,0,77.29308,79.383107,33.24606,robust_z
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,99370,0.025353,2.171987,False,97.33124,10.542169,73.323879,1.659355,19920,4.988454,81.318681,0,63.436686,60.961726,33.1871,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,92418,0.058827,3.706917,False,97.174254,62.5,58.886427,1.634793,31382,2.944937,76.138148,0,70.571582,69.583971,32.69586,robust_z
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,89537,0.022503,6.171709,False,97.017268,6.475904,41.408968,1.624069,19920,4.494829,80.690738,0,57.600717,54.085326,32.48138,robust_z
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,85358,0.055612,2.848792,False,96.860283,58.584337,66.566397,1.607882,49242,1.733439,68.131868,0,69.2293,67.091907,32.15764,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),84946,0.029144,1.505494,False,96.703297,17.771084,80.648452,1.606244,31382,2.706838,75.510204,0,64.599679,61.907899,32.12488,robust_z
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,80455,0.083299,0.630251,False,96.546311,85.692771,91.389841,1.58785,1974,40.757345,97.645212,0,84.167282,88.487844,31.757,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,79976,0.023537,2.796929,False,96.389325,7.53012,67.061419,1.585827,30271,2.642001,75.353218,0,60.372144,56.860036,31.71654,robust_z
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,77465,0.047062,0.778364,False,96.232339,45.180723,89.476438,1.575025,2055,37.695864,97.33124,0,75.605177,77.860151,31.5005,robust_z
2026-04-29T11:07:57.648527+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,77313,0.080055,0.880123,False,96.075353,83.283133,88.185128,1.574359,39636,1.950575,70.172684,0,77.545306,77.626807,31.48718,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",77271,0.032759,2.546975,False,95.918367,23.644578,69.499295,1.574175,30271,2.552641,74.882261,0,63.701691,61.068027,31.4835,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,76942,0.028521,1.796153,False,95.761381,17.018072,77.368282,1.57273,30271,2.541773,74.568289,0,63.438998,60.65111,31.4546,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,76155,0.034776,1.936061,False,95.604396,26.054217,75.837284,1.569249,18405,4.137734,79.434851,0,65.934945,64.318046,31.38498,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",76050,0.026822,1.837785,False,95.44741,13.554217,76.909505,1.568782,30271,2.512306,74.254317,0,62.504726,59.540025,31.37564,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,70176,0.060877,0.7451,False,95.290424,65.963855,89.902642,1.54156,31382,2.236186,72.370487,0,74.503913,74.229421,30.8312,robust_z
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,69984,0.05269,2.422126,False,95.133438,53.614458,70.749975,1.540632,51108,1.369336,63.265306,0,67.285152,64.576069,30.81264,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,65611,0.031116,4.796489,False,94.976452,20.63253,50.398301,1.518782,30271,2.167454,71.742543,0,59.276518,55.708604,30.37564,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,65563,0.026628,6.671616,False,94.819466,12.650602,38.554861,1.518534,30271,2.165868,71.585557,0,55.817274,51.558103,30.37068,robust_z
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,64884,0.025509,1.005528,False,94.66248,11.295181,86.619358,1.515009,1114,58.244165,98.744113,0,68.132631,69.108557,30.30018,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,61964,0.047506,4.661767,False,94.505495,46.385542,51.377661,1.499415,31382,1.974508,70.957614,0,64.252204,61.961103,29.9883,robust_z
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",60193,0.094292,1.463804,False,94.348509,91.86747,81.130205,1.489595,3528,17.061508,92.621664,0,82.089336,86.093225,29.7919,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,58467,0.019048,3.547126,False,94.191523,2.861446,60.246104,1.479743,30271,1.931453,70.015699,0,56.579378,52.247441,29.59486,robust_z
2026-04-29T11:07:57.648527+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,53497,0.060209,1.658341,False,94.034537,64.457831,78.906557,1.449659,53497,1,50.156986,0,67.671035,63.934094,28.99318,robust_z
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,52219,0.053372,2.754371,False,93.877551,55.271084,67.470375,1.441471,52219,1,50.156986,0,64.063313,59.608603,28.82942,robust_z
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,51108,0.039151,1.664452,False,93.720565,33.13253,78.837702,1.434189,51108,1,50.156986,0,61.285756,56.035774,28.68378,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,50938,0.030169,1.54716,False,93.563579,19.578313,80.169836,1.433061,30271,1.682733,67.503925,0,62.189176,58.9243,28.66122,robust_z
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,49242,0.055383,6.786396,False,93.406593,58.433735,37.927826,1.421593,49242,1,50.156986,0,60.099626,55.146902,28.43186,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,49007,0.025231,5.796964,False,93.249608,10.240964,43.686209,1.419974,30271,1.618942,66.718995,0,54.582286,49.875657,28.39948,robust_z
2026-04-29T11:07:57.648527+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",48342,0.037848,1.45995,False,93.092622,31.174699,81.174885,1.415347,48342,1,50.156986,0,61.024987,55.845434,28.30694,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,48052,0.053933,6.745077,False,92.935636,56.174699,38.152365,1.413309,31382,1.531196,65.149137,0,62.515095,59.786273,28.26618,robust_z
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,45138,0.07169,4.866258,False,92.77865,75.753012,49.898477,1.392124,49242,0.916657,42.700157,0,63.647933,58.851805,27.84248,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,44696,0.05672,3.661778,False,92.621664,60.090361,59.267378,1.388792,31382,1.424256,63.736264,0,66.073014,63.910865,27.77584,robust_z
2026-04-29T11:07:57.648527+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,41913,0.066428,1.647739,False,92.464678,70.783133,79.026157,1.367022,21324.5,1.965486,70.643642,0,72.501916,72.431954,27.34044,robust_z
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,40490,0.059507,1.879394,False,92.307692,63.554217,76.4537,1.355325,24128,1.678133,67.346939,0,69.955978,68.993226,27.1065,robust_z
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,38551,0.036337,1.719811,False,92.150706,28.614458,78.216678,1.338707,2055,18.759611,94.034537,0,68.515048,69.879995,26.77414,robust_z
2026-04-29T11:07:57.648527+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,38428,0.020965,1.909163,True,91.993721,3.76506,76.129255,1.337625,82488,0.465862,29.199372,100,60.210077,45.582566,26.7525,robust_z
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,38372,0.021778,5.713341,False,91.836735,4.819277,44.211221,1.337131,6321.5,6.070078,84.458399,0,56.630076,54.573651,26.74262,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,36043,0.039539,6.001362,False,91.679749,33.584337,42.429028,1.315927,18405,1.958327,70.486656,0,59.266465,56.53545,26.31854,robust_z
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,35693,0.053849,6.650389,False,91.522763,55.873494,38.671953,1.312622,26207.5,1.361938,62.951334,0,61.598726,58.785416,26.25244,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,33561,0.057136,1.745031,False,91.365777,60.843373,77.935382,1.291766,31382,1.069435,56.985871,0,67.234178,64.783601,25.83532,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,31312,0.029685,2.690251,False,91.208791,18.825301,68.091243,1.268277,18405,1.701277,67.660911,0,59.434006,56.26515,25.36554,robust_z
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,30716,0.044683,0.713445,False,91.051805,40.512048,90.310115,1.261769,19920,1.541968,65.77708,0,66.672475,64.888326,25.23538,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,30271,0.022092,4.838538,False,90.894819,5.271084,50.096466,1.256827,30271,1,50.156986,0,50.413271,43.546191,25.13654,robust_z
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,30215,0.074721,2.79642,False,90.737834,78.162651,67.066295,1.2562,29156.5,1.036304,56.357928,0,68.722302,66.88166,25.124,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,30118,0.027109,4.54694,False,90.580848,14.156627,52.227404,1.255111,30271,0.994946,44.583987,0,51.28553,44.134996,25.10222,robust_z
2026-04-29T11:07:57.648527+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,29553,0.038021,3.838491,False,90.423862,31.325301,57.789918,1.248698,29553,1,50.156986,0,56.613297,51.323682,24.97396,robust_z
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",29223,0.06296,0.422126,False,90.266876,67.771084,94.147855,1.244896,3528,8.283163,87.598116,0,76.789425,79.87469,24.89792,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,29203,0.057129,6.661767,False,90.10989,60.692771,38.609146,1.244664,31382,0.930565,43.014129,0,58.071213,52.753969,24.89328,robust_z
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,28111,0.051562,1.088862,False,89.952904,51.204819,85.594281,1.231758,1114,25.234291,95.604396,0,73.684502,76.983501,24.63516,robust_z
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),28098,0.06813,6.796084,False,89.795918,72.439759,37.87537,1.231602,29156.5,0.963696,43.956044,0,60.389037,55.837031,24.63204,robust_z
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,27889,0.107057,0.846593,False,89.638932,95.481928,88.608548,1.229073,5365,5.198322,82.103611,0,80.182016,83.800055,24.58146,robust_z
2026-04-29T11:07:57.648527+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,27784,0.064144,0.854683,False,89.481947,68.825301,88.506201,1.227796,386,71.979275,99.372057,0,78.234083,83.134471,24.55592,robust_z
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qey62i2fvg0,"""I Don't Have Recurring Revenue""",27129,0.031948,0.672195,False,89.324961,21.837349,90.843871,1.219717,1114,24.352783,95.44741,0,68.347269,70.395476,24.39434,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,26613,0.063912,2.745077,False,89.167975,68.524096,67.560016,1.213214,31382,0.848034,41.44427,0,63.336467,59.063917,24.26428,robust_z
2026-04-29T11:07:57.648527+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,25591,0.046473,2.796709,False,89.010989,43.975904,67.063527,1.199954,25591,1,50.156986,0,60.039953,55.861961,23.99908,robust_z
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,25367,0.074963,3.754903,True,88.854003,78.76506,58.484132,1.196977,52219,0.485781,29.984301,100,71.621393,60.969944,23.93954,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",25043,0.022801,6.796119,False,88.697017,6.626506,37.875181,1.192624,30271,0.827293,40.973312,0,46.245197,38.14742,23.85248,robust_z
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,24498,0.012322,7.053248,False,88.540031,0.753012,36.509165,1.185173,156,157.038462,100,0,56.615988,57.071862,23.70346,robust_z
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,24128,0.052688,7.880517,False,88.383046,53.463855,32.43967,1.180019,24128,1,50.156986,0,56.524185,52.064884,23.60038,robust_z
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,23659,0.025431,6.065447,False,88.22606,10.993976,42.042363,1.173372,19920,1.187701,59.497645,0,51.2838,46.369644,23.46744,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,23137,0.028582,5.014556,False,88.069074,17.168675,48.852475,1.165817,18405,1.257104,60.753532,0,53.736489,49.517176,23.31634,robust_z
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,22941,0.052155,7.843954,False,87.912088,52.259036,32.609555,1.162936,49242,0.465883,29.356358,0,51.983743,44.430772,23.25872,robust_z
2026-04-29T11:07:57.648527+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,22862,0.026677,1.784406,False,87.755102,12.951807,77.498226,1.161768,224,102.0625,99.843014,0,64.897984,67.102339,23.23536,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,21966,0.016815,5.671801,False,87.598116,1.656627,44.474363,1.14823,30271,0.725645,37.833595,0,45.228539,36.768599,22.9646,robust_z
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,21857,0.040115,1.776315,False,87.44113,34.487952,77.587854,1.146545,1352,16.16642,92.464678,0,67.6331,69.864698,22.9309,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,21604,0.026291,2.672195,False,87.284144,12.048193,68.267106,1.142602,30271,0.713686,36.89168,0,50.577491,43.145605,22.85204,robust_z
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,21518,0.052217,1.796234,False,87.127159,52.560241,77.367387,1.141252,1094,19.669104,94.505495,0,71.512761,75.003529,22.82504,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,21450,0.022428,5.502056,False,86.970173,6.024096,45.566016,1.14018,31382,0.683513,35.792779,0,45.637838,37.22733,22.8036,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,21304,0.022434,4.671825,False,86.813187,6.174699,51.303892,1.137867,30271,0.703776,36.420722,0,46.599283,38.461416,22.75734,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,21096,0.060595,5.745089,False,86.656201,65.060241,44.011158,1.134545,31382,0.672232,35.321821,0,57.007756,51.494485,22.6909,robust_z
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,21049,0.082385,1.630204,False,86.499215,85.391566,79.224366,1.133789,1974,10.663121,90.10989,0,77.258671,81.88798,22.67578,robust_z
2026-04-29T11:07:57.648527+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,20599,0.047223,2.50517,False,86.342229,45.63253,69.915597,1.126471,367.5,56.051701,98.587127,0,69.551051,73.258747,22.52942,robust_z
