execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T00:55:00.823465+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2932,0.023466,4.371202,False,97.217235,8.115419,53.555192,1.314038,2932,1,55.56553,0,54.795501,47.861965,26.28076,robust_z
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2856,0.047148,4.395183,False,97.127469,46.979261,53.372034,1.307499,742,3.849057,76.570916,0,66.710455,64.882049,26.14998,robust_z
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2786,0.053613,2.383956,False,97.037702,57.348963,71.136818,1.30132,742,3.754717,76.301616,0,71.363834,70.473347,26.0264,robust_z
2026-05-05T00:55:00.823465+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2741,0.036541,5.183424,False,96.947935,30.207394,47.68806,1.297266,1519.5,1.803883,66.517056,0,60.429876,56.144117,25.94532,robust_z
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,2714,0.092563,0.222683,False,96.858169,89.900812,96.868882,1.294801,55.5,48.900901,95.960503,0,85.602954,89.963613,25.89602,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2585,0.024345,2.371132,False,96.768402,9.558161,71.267261,1.282676,426,6.068075,82.495512,0,62.969764,60.66921,25.65352,robust_z
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2578,0.081677,2.28979,False,96.678636,84.129847,72.100237,1.282001,177,14.564972,88.868941,0,79.252316,81.672894,25.64002,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2387,0.035947,4.121294,False,96.588869,29.125338,55.501714,1.262836,426,5.603286,81.149013,0,64.186231,62.299341,25.25672,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2222,0.049247,1.236121,False,96.499102,50.045086,83.812442,1.245003,502.5,4.421891,78.545781,0,72.064725,71.556815,24.90006,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2160,0.024229,11.371306,False,96.409336,9.467989,19.701562,1.237958,426,5.070423,80.16158,0,54.624416,50.742957,24.75916,robust_z
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2146,0.022255,5.427081,False,96.319569,6.13165,46.056684,1.236339,390.5,5.495519,80.70018,0,57.986718,54.69382,24.72678,robust_z
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2035,0.020523,4.746063,False,96.229803,3.606853,50.762667,1.223117,180,11.305556,86.714542,0,59.35911,56.975485,24.46234,robust_z
2026-05-05T00:55:00.823465+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2007,0.046316,1.454685,False,96.140036,44.995491,81.235963,1.219668,1042,1.926104,67.684022,0,68.37031,65.97908,24.39336,robust_z
2026-05-05T00:55:00.823465+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1936,0.054889,0.488146,False,96.050269,59.332732,93.26408,1.210701,1936,1,55.56553,0,70.586859,67.41113,24.21402,robust_z
2026-05-05T00:55:00.823465+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,1744,0.06781,0.215519,False,95.960503,72.678088,96.968071,1.184702,156,11.179487,86.624776,0,79.991959,82.250694,23.69404,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",1736,0.035907,1.079871,False,95.870736,29.035167,85.704292,1.183557,24,72.333333,96.947935,0,71.607022,72.966199,23.67114,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",1697,0.020035,5.246398,False,95.780969,2.885482,47.260968,1.177901,426,3.983568,76.750449,0,56.539671,52.616367,23.55802,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,1673,0.025409,5.371479,False,95.691203,11.271416,46.423976,1.174356,426,3.92723,76.660682,0,58.041937,54.519249,23.48712,robust_z
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,1660,0.028116,6.537301,False,95.601436,15.599639,39.301789,1.172414,390.5,4.25096,77.917415,0,58.059182,54.779069,23.44828,robust_z
2026-05-05T00:55:00.823465+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,1600,0.066312,4.194454,False,95.51167,71.325518,54.924662,1.16325,1600,1,55.56553,0,67.045993,63.605673,23.265,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),1565,0.02612,4.072926,False,95.421903,12.443643,55.886543,1.157745,502.5,3.114428,74.59605,0,59.188586,55.698506,23.1549,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,1504,0.028889,10.370831,False,95.332136,17.042381,22.728574,1.147849,426,3.530516,75.852783,0,55.354567,51.469694,22.95698,robust_z
2026-05-05T00:55:00.823465+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1503,0.06138,0.288204,False,95.24237,67.267809,95.966405,1.147683,0,1503,100,0,81.183352,85.278488,22.95366,robust_z
2026-05-05T00:55:00.823465+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,1451,0.151332,0.241433,False,95.152603,98.917944,96.609759,1.138919,590,2.459322,72.262118,0,82.030887,83.579641,22.77838,robust_z
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,1444,0.074089,2.327996,False,95.062837,78.178539,71.707786,1.137716,1444,1,55.56553,0,70.776975,68.177429,22.75432,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",1442,0.050702,3.236086,False,94.97307,53.381425,62.983462,1.137371,502.5,2.869652,72.980251,0,67.960429,66.530837,22.74742,robust_z
2026-05-05T00:55:00.823465+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1440,0.059326,6.352753,False,94.883303,65.103697,40.351721,1.137025,249.5,5.771543,81.418312,0,68.566316,68.438463,22.7405,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",1421,0.037507,3.120785,False,94.793537,32.010821,64.02949,1.133719,426,3.335681,75.224417,0,64.229209,62.125281,22.67438,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",1323,0.02402,3.370542,False,94.70377,9.107304,61.785221,1.115934,426,3.105634,74.506284,0,59.13682,55.739599,22.31868,robust_z
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1296,0.039923,7.39119,False,94.614004,35.888188,34.788466,1.110802,742,1.746631,65.978456,0,58.7065,54.709939,22.21604,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1262,0.017499,1.246537,False,94.524237,1.803427,83.687822,1.104186,24,52.583333,96.140036,0,65.225349,65.28698,22.08372,robust_z
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,1255,0.031071,4.465982,False,94.43447,20.559062,52.834942,1.102801,390.5,3.213828,74.685817,0,60.026282,57.051949,22.05602,robust_z
2026-05-05T00:55:00.823465+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,1248,0.098555,1.19479,False,94.344704,92.155095,84.308771,1.101409,59,21.152542,91.382406,0,82.374462,86.286974,22.02818,robust_z
2026-05-05T00:55:00.823465+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1198,0.039684,0.985206,False,94.254937,35.34716,86.871192,1.091233,40,29.95,93.716338,0,71.832606,73.334581,21.82466,robust_z
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,1177,0.032433,0.356711,False,94.165171,22.813345,95.03179,1.086832,180,6.538889,83.303411,0,68.43593,67.968998,21.73664,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,1171,0.034223,2.121329,False,94.075404,26.059513,73.856438,1.08556,426,2.748826,72.710952,0,63.75895,61.351784,21.7112,robust_z
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,1134,0.036112,11.575704,False,93.985637,29.395852,19.134599,1.07757,390.5,2.903969,73.159785,0,56.27629,52.750929,21.5514,robust_z
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,1129,0.082048,2.370472,False,93.895871,84.670875,71.27398,1.076471,443,2.548533,72.351885,0,74.959204,75.395602,21.52942,robust_z
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,1114,0.064465,0.307128,False,93.806104,69.522092,95.707317,1.073142,50,22.28,91.831239,0,79.4589,82.686305,21.46284,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,1097,0.053326,3.319454,False,93.716338,56.988278,62.237796,1.069316,502.5,2.183085,70.736086,0,67.681261,66.296673,21.38632,robust_z
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",1026,0.050991,4.006618,False,93.626571,53.74211,56.418447,1.052666,50,20.52,91.113106,0,70.20311,71.582993,21.05332,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,997,0.022951,3.412579,False,93.536804,7.213706,61.415295,1.045531,426,2.340376,71.813285,0,57.755574,54.054693,20.91062,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,992,0.044062,11.236121,False,93.447038,41.388638,20.085739,1.04428,502.5,1.974129,68.043088,0,57.605669,54.030476,20.8856,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,987,0.025207,12.245959,False,93.357271,10.820559,17.387429,1.043023,426,2.316901,71.454219,0,51.738115,47.094439,20.86046,robust_z
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,982,0.075215,4.371074,False,93.267504,79.260595,53.556172,1.041759,443,2.216704,70.825853,0,70.694342,70.298341,20.83518,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,977,0.017489,5.412058,False,93.177738,1.713255,46.155634,1.040489,426,2.293427,71.364452,0,54.151095,49.789212,20.80978,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,972,0.028411,5.120658,False,93.087971,16.140667,48.117581,1.039212,426,2.28169,71.095153,0,57.245591,53.629442,20.78424,robust_z
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,942,0.087863,1.037834,False,92.998205,87.646528,86.220519,1.031412,50,18.84,90.48474,0,81.108703,84.944568,20.62824,robust_z
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",938,0.046574,2.412625,False,92.908438,45.897205,70.846068,1.030353,42,22.333333,91.921005,0,70.708506,72.303692,20.60706,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,937,0.036526,0.746537,False,92.818671,30.117223,89.884188,1.030088,24,39.041667,95.152603,0,71.023128,72.805717,20.60176,robust_z
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,909,0.022031,7.746329,False,92.728905,5.770965,33.067527,1.02254,180,5.05,80.071813,0,54.583801,51.482251,20.4508,robust_z
2026-05-05T00:55:00.823465+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,878,0.047268,6.454466,False,92.639138,47.339946,39.769632,1.013907,443,1.981941,68.132855,0,61.483703,58.853021,20.27814,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",854,0.025777,4.245959,False,92.549372,11.992786,54.522018,1.007012,426,2.004695,70.466786,0,57.062497,53.399065,20.14024,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,818,0.030573,6.370484,False,92.459605,19.116321,40.249639,0.996297,426,1.920188,67.594255,0,55.740423,51.661187,19.92594,robust_z
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,786,0.049678,6.287787,False,92.369838,50.766456,40.727963,0.98637,180,4.366667,78.276481,0,64.247225,63.380497,19.7274,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,764,0.040605,2.236121,False,92.280072,36.699729,72.655154,0.979308,502.5,1.520398,64.721724,0,63.480589,60.6912,19.58616,robust_z
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,762,0.10809,0.714963,False,92.190305,95.130748,90.290533,0.978656,0,762,99.910233,0,84.818383,90.685415,19.57312,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,760,0.077116,1.746537,False,92.100539,80.522994,77.918616,0.978003,24,31.666667,94.075404,0,78.842661,82.810492,19.56006,robust_z
