execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,7255,0.071467,0.304044,False,98.836243,76.039933,95.749493,1.738478,281,25.818505,91.354946,0,82.434085,85.036718,34.76956,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,7022,0.070424,0.309518,False,98.753117,74.542429,95.674646,1.729618,338,20.775148,89.526185,0,81.728511,83.99463,34.59236,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",6962,0.029082,1.110861,False,98.669992,17.221298,85.325705,1.727289,553,12.589512,86.367415,0,68.051096,66.733167,34.54578,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,6814,0.029419,2.361613,False,98.586866,17.886855,71.36424,1.721458,553,12.321881,86.201164,0,66.027643,64.383565,34.42916,robust_z
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,5392,0.044251,4.319669,False,98.503741,41.846922,53.950913,1.657935,51,105.72549,97.256858,0,70.389702,71.181195,33.1587,robust_z
2026-05-06T00:40:49.383513+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,5325,0.072238,0.485803,False,98.420615,76.539101,93.295302,1.654541,2706.5,1.967486,69.825436,0,77.714418,77.123963,33.09082,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",5278,0.025019,2.236602,False,98.33749,10.815308,72.650162,1.652135,553,9.544304,84.78803,0,64.436313,62.302477,33.0427,robust_z
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,5108,0.040009,1.436405,False,98.254364,35.274542,81.448382,1.64325,1175,4.347234,78.387365,0,69.338666,67.702194,32.865,robust_z
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,4740,0.019856,5.008176,False,98.171239,3.161398,48.897021,1.622959,281,16.868327,88.279302,0,59.982627,57.425051,32.45918,robust_z
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,4721,0.0491,6.317863,False,98.088113,49.625624,40.553347,1.621869,961,4.912591,78.969244,0,66.132815,64.307897,32.43738,robust_z
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,4465,0.020179,3.60056,False,98.004988,3.494176,59.78797,1.606739,281,15.88968,87.448047,0,61.458386,59.094128,32.13478,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",4425,0.024119,3.236683,False,97.880299,9.484193,62.978091,1.604297,19,232.894737,99.334996,0,65.468656,65.288515,32.08594,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,4425,0.039492,1.360826,False,97.880299,34.608985,82.332545,1.604297,553,8.001808,83.707398,0,70.271263,69.487083,32.08594,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4417,0.032207,5.309576,False,97.755611,22.795341,46.836337,1.603806,338,13.068047,86.616791,0,63.122341,61.318303,32.07612,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",4240,0.019391,6.236544,False,97.672485,2.66223,41.027203,1.592707,553,7.667269,83.042394,0,57.480375,54.002841,31.85414,robust_z
2026-05-06T00:40:49.383513+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4111,0.024398,3.486509,False,97.58936,9.983361,60.770074,1.584322,2107.5,1.950652,69.57606,0,59.183671,54.560362,31.68644,robust_z
2026-05-06T00:40:49.383513+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,4004,0.125151,0.194761,False,97.506234,97.50416,97.256049,1.577166,30.5,131.278689,98.171239,0,87.850669,92.819373,31.54332,robust_z
2026-05-06T00:40:49.383513+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,3400,0.083245,1.363454,False,97.423109,85.440932,82.301641,1.532793,389,8.74036,84.206151,0,80.372751,82.284217,30.65586,robust_z
2026-05-06T00:40:49.383513+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,3263,0.038847,2.217979,False,97.339983,33.693844,72.8437,1.521632,1267.5,2.574359,72.73483,0,66.281284,63.662796,30.43264,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,3244,0.022444,3.236197,False,97.256858,6.738769,62.982463,1.520047,553,5.866184,80.631754,0,60.961374,57.947687,30.40094,robust_z
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,3100,0.033047,12.318303,False,97.173732,24.126456,17.208658,1.507727,961,3.225806,75.394846,0,56.496365,52.436728,30.15454,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2826,0.027923,1.372099,False,97.090607,15.058236,82.200061,1.482616,19,148.736842,98.420615,0,69.007492,69.587641,29.65232,robust_z
2026-05-06T00:40:49.383513+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2772,0.043504,1.976197,False,97.007481,40.515807,75.403699,1.477381,170,16.305882,88.029925,0,70.97232,71.111382,29.54762,robust_z
2026-05-06T00:40:49.383513+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,2711,0.089344,0.403326,False,96.924356,88.768719,94.401049,1.471343,37,73.27027,95.677473,0,84.97292,89.161241,29.42686,robust_z
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2652,0.051933,0.33946,False,96.84123,53.826955,95.266278,1.465373,129,20.55814,89.443059,0,76.838375,78.380623,29.30746,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2310,0.03515,5.11144,False,96.758105,27.454243,48.180986,1.427912,553,4.177215,77.805486,0,62.144431,59.459822,28.55824,robust_z
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2212,0.032779,1.223488,False,96.674979,23.793677,83.963836,1.41615,281,7.871886,83.208645,0,67.831282,66.683238,28.323,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2201,0.02869,11.360977,False,96.591854,16.472546,19.730654,1.414797,553,3.980108,76.80798,0,55.422852,51.357368,28.29594,robust_z
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2053,0.074681,1.360884,False,96.508728,78.702163,82.331863,1.395911,41,50.073171,94.679967,0,80.80426,84.110633,27.91822,robust_z
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,2052,0.06241,0.278349,False,96.425603,67.304493,96.101607,1.395779,0,2052,100,0,81.625101,85.518385,27.91558,robust_z
2026-05-06T00:40:49.383513+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,1997,0.036181,6.173569,False,96.342477,29.36772,41.397966,1.388408,1267.5,1.575542,66.999169,0,59.20294,54.896217,27.76816,robust_z
2026-05-06T00:40:49.383513+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1923,0.023166,5.361347,False,96.259352,7.8203,46.49122,1.378164,1923,1,58.187864,0,53.866089,47.302177,27.56328,robust_z
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,1881,0.109166,0.278153,False,96.176226,95.257903,96.104298,1.372173,41,45.878049,94.43059,0,86.015022,90.514274,27.44346,robust_z
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,1736,0.022007,6.417227,False,96.093101,6.073211,39.981765,1.35041,281,6.177936,81.795511,0,57.203594,53.959833,27.0082,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,1699,0.02606,1.236416,False,96.009975,12.479201,83.80891,1.344566,553,3.072333,74.979219,0,63.666512,60.830832,26.89132,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,1687,0.022361,4.402724,False,95.92685,6.489185,53.314568,1.342643,553,3.050633,74.896093,0,57.848638,53.953177,26.85286,robust_z
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,1563,0.053153,3.374102,False,95.843724,55.990017,61.753806,1.321933,1175,1.330213,64.75478,0,66.957334,64.241245,26.43866,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,1510,0.057468,1.226266,False,95.760599,61.647255,83.930521,1.312575,338,4.467456,78.47049,0,74.129337,74.322431,26.2515,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",1476,0.036759,4.11093,False,95.677473,30.698835,55.583949,1.306397,553,2.669078,73.067332,0,62.577941,59.719024,26.12794,robust_z
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",1458,0.049437,4.996764,False,95.594347,50.083195,48.976802,1.303069,41,35.560976,93.599335,0,69.541048,70.580517,26.06138,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",1415,0.062596,0.392898,False,95.511222,67.470882,94.541784,1.294949,338,4.186391,77.888612,0,76.682094,77.388011,25.89898,robust_z
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,1404,0.094179,0.346092,False,95.428096,91.347754,95.176063,1.292832,51,27.529412,91.853699,0,84.316534,88.341461,25.85664,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,1403,0.043904,12.226266,False,95.344971,41.181364,17.436414,1.292639,338,4.150888,77.722361,0,59.766947,57.23491,25.85278,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1390,0.016571,2.236683,False,95.261845,1.331115,72.649321,1.290114,19,73.157895,95.594347,0,63.624136,63.175254,25.80228,robust_z
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1357,0.039671,8.381335,False,95.17872,35.024958,30.19984,1.283596,1175,1.154894,63.092269,0,57.465973,52.779782,25.67192,robust_z
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,1356,0.026478,9.143639,False,95.095594,12.978369,27.083808,1.283396,154,8.805195,84.372402,0,56.816183,54.156328,25.66792,robust_z
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,1300,0.047095,5.385329,False,95.012469,46.672213,46.332213,1.271957,1175,1.106383,62.593516,0,62.057342,58.311103,25.43914,robust_z
2026-05-06T00:40:49.383513+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,1264,0.021816,4.340826,False,94.929343,5.490849,53.788096,1.26434,11,114.909091,97.58936,0,61.909526,61.55454,25.2868,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,1241,0.033559,3.111474,False,94.846218,25.207987,64.114715,1.25936,553,2.244123,71.654198,0,62.185821,59.199129,25.1872,robust_z
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,1197,0.085971,0.027609,False,94.763092,87.104825,99.606363,1.249569,7.5,159.6,98.753117,0,85.279625,90.354452,24.99138,robust_z
2026-05-06T00:40:49.383513+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,1190,0.07818,0.315386,False,94.679967,81.863561,95.594477,1.247978,3.5,340,99.833749,0,83.816622,88.70573,24.95956,robust_z
2026-05-06T00:40:49.383513+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1187,0.042908,2.444831,False,94.596841,39.351082,70.520864,1.247294,635,1.869291,69.077307,0,65.372702,62.910426,24.94588,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,1179,0.049817,2.226266,False,94.513716,50.748752,72.757514,1.24546,338,3.488166,76.05985,0,69.355148,68.580601,24.9092,robust_z
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,1175,0.050794,9.41328,False,94.43059,52.66223,26.060373,1.244538,1175,1,58.187864,0,59.129781,54.617228,24.89076,robust_z
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,1168,0.046415,6.431347,False,94.347465,45.424293,39.901197,1.242917,1175,0.994043,54.862843,0,59.06422,54.051584,24.85834,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),1155,0.02556,5.063072,False,94.222776,11.896839,48.515056,1.239882,338,3.41716,75.727348,0,57.780067,54.457902,24.79764,robust_z
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',1155,0.067645,1.079125,False,94.222776,72.046589,85.713426,1.239882,41,28.170732,92.103076,0,78.664918,81.736559,24.79764,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,1154,0.028085,6.110803,False,94.098088,15.47421,41.770833,1.239647,553,2.086799,71.23857,0,56.542512,52.579113,24.79294,robust_z
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,1143,0.031,5.456127,False,94.014963,20.133111,45.865971,1.237049,281,4.067616,77.639235,0,59.339602,56.686173,24.74098,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1107,0.028174,8.236035,False,93.890274,15.640599,30.833253,1.22837,553,2.001808,70.822943,0,54.779292,50.524797,24.5674,robust_z
2026-05-06T00:40:49.383513+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,1107,0.105175,0.06953,False,93.890274,94.259567,99.011631,1.22837,7,158.142857,98.669992,0,86.299252,91.857222,24.5674,robust_z
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1104,0.020312,5.736208,False,93.765586,3.826955,44.067031,1.227634,129,8.55814,84.0399,0,57.001381,54.491412,24.55268,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,1097,0.02517,6.361625,False,93.682461,11.148087,40.30061,1.225909,553,1.983725,69.908562,0,55.045283,50.702056,24.51818,robust_z
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,1005,0.027725,7.527447,False,93.599335,14.891847,34.117847,1.202156,281,3.576512,76.142976,0,56.084409,52.72351,24.04312,robust_z
2026-05-06T00:40:49.383513+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,-fWUTi8u0_k,Aumento del costo de los pasajes,972,0.071295,0.224067,False,93.516209,75.540765,96.849731,1.193103,170,5.717647,80.465503,0,78.459386,80.362157,23.86206,robust_z
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,961,0.073016,3.318141,False,93.433084,77.371048,62.249471,1.190017,961,1,58.187864,0,69.150783,66.952962,23.80034,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,956,0.027947,3.820016,False,93.349958,15.141431,57.942643,1.188602,19,50.315789,94.763092,0,63.344786,63.428645,23.77204,robust_z
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,932,0.044268,4.240028,False,93.266833,41.930116,54.568233,1.181708,154,6.051948,81.463009,0,65.507252,64.865719,23.63416,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",927,0.023406,3.361278,False,93.183707,8.069884,61.867043,1.18025,553,1.676311,68.0798,0,57.124291,52.979282,23.605,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,920,0.023769,0.903349,False,93.100582,9.06822,87.893014,1.178194,19,48.421053,94.513716,0,66.485543,67.020735,23.56388,robust_z
2026-05-06T00:40:49.383513+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,893,0.034754,1.205664,False,93.017456,26.705491,84.177905,1.170118,318.5,2.803768,73.732336,0,65.270361,63.491878,23.40236,robust_z
2026-05-06T00:40:49.383513+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,884,0.075948,1.302319,False,92.934331,79.617304,83.023576,1.167372,884,1,58.187864,0,72.541586,71.062712,23.34744,robust_z
2026-05-06T00:40:49.383513+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,883,0.088708,1.194738,False,92.851205,88.352745,84.309397,1.167065,30.5,28.95082,92.352452,0,81.285371,85.41465,23.3413,robust_z
2026-05-06T00:40:49.383513+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",840,0.058593,7.342898,False,92.76808,63.144759,35.029297,1.153529,411.5,2.041312,70.989194,0,64.550013,62.996949,23.07058,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,814,0.045555,11.226254,False,92.684954,44.009983,20.114071,1.145005,338,2.408284,72.319202,0,58.722682,56.054046,22.9001,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,805,0.017671,10.111613,False,92.601829,1.996672,23.586017,1.141991,553,1.455696,65.835411,0,49.514959,43.874435,22.83982,robust_z
