execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,346844,0.008645,0.452851,videos,True,99.793685,11.622505,93.735519,2.43986,129.5,2678.332046,99.919268,100,81.296472,76.744981,48.7972,robust_z
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",334135,0.033305,11.242619,videos,True,99.784715,69.963008,20.067102,2.428542,1261,264.976209,98.582705,100,81.643858,77.968767,48.57084,robust_z
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),331741,0.0316,1.867399,videos,False,99.775745,67.472471,76.584821,2.426362,219394,1.512079,58.432006,0,71.590129,68.182419,48.52724,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,c7_alY5CCX0,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,331272,0.019744,0.733557,videos,False,99.766774,43.642464,90.051014,2.425933,247,1341.182186,99.775745,0,77.109665,79.05024,48.51866,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,310006,0.049533,3.26689,videos,False,99.757804,83.413627,62.706908,2.405817,169087,1.833411,61.598493,0,73.323692,70.844204,48.11634,robust_z
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,309241,0.004809,4.158603,videos,False,99.748834,3.823985,55.206685,2.405067,650526,0.475371,36.087191,0,51.17533,40.703729,48.10134,robust_z
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,307278,0.018408,3.992203,shorts,False,99.739864,40.244322,56.534749,2.403137,170571.5,1.801462,61.266595,0,63.691348,58.852446,48.06274,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,304879,0.047839,3.308974,videos,False,99.730893,82.415692,62.331045,2.40076,169087,1.80309,61.302476,0,72.999103,70.420629,48.0152,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",297066,0.040012,2.956948,videos,False,99.721923,76.643152,65.545794,2.392889,169087,1.756883,60.844995,0,72.232172,69.378387,47.85778,robust_z
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,291987,0.039289,0.567122,videos,False,99.712953,75.997935,92.217762,2.38766,530,550.918868,99.372085,0,83.806202,87.367589,47.7532,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,276915,0.036509,3.216578,videos,False,99.703983,73.331039,63.159233,2.371591,169087,1.637707,59.705777,0,70.977642,67.730844,47.43182,robust_z
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",276770,0.001842,4.388268,videos,False,99.695013,1.316242,53.424784,2.371433,1235.5,224.014569,98.304629,0,62.831146,61.531645,47.42866,robust_z
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,273313,0.10303,0.854737,videos,False,99.686042,97.780454,88.505518,2.367622,80856,3.380244,70.47901,0,81.817835,82.04629,47.35244,robust_z
2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,271050,0.031138,0.930062,videos,False,99.677072,66.853063,87.558241,2.365101,271050,1,50.255651,0,71.442454,67.068923,47.30202,robust_z
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,256019,0.072233,3.891913,videos,True,99.668102,92.752065,57.35056,2.347803,64174.5,3.989419,72.604952,100,86.557823,81.078015,46.95606,robust_z
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,253940,0.047718,2.617122,shorts,False,99.659132,82.338266,68.806321,2.345331,4269.5,59.477691,94.581988,0,80.585695,83.169717,46.90662,robust_z
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,251045,0.001321,3.034043,videos,False,99.650161,1.109773,64.827861,2.341854,48013,5.228688,76.049516,0,60.033593,55.678428,46.83708,robust_z
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,246489,0.057786,0.772075,videos,False,99.641191,87.611838,89.556862,2.336301,10468,23.546905,89.289559,0,83.688226,86.263964,46.72602,robust_z
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,242077,0.035092,4.909217,shorts,False,99.632221,71.859945,49.593187,2.330825,27706,8.737349,81.431647,0,72.968574,72.580509,46.6165,robust_z
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,241534,0.070673,0.909367,shorts,False,99.623251,92.326222,87.817484,2.330144,1956,123.48364,97.156441,0,85.937293,89.888438,46.60288,robust_z
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,d06f3qGr5kk,"Interior Designer Got FIRED From $60,000 Job",238100,0.037533,0.867006,shorts,False,99.614281,74.466621,88.350529,2.325803,4269.5,55.767654,94.26803,0,81.864508,84.504307,46.51606,robust_z
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,236976,0.037449,0.564541,videos,False,99.60531,74.384893,92.25177,2.324368,11145.5,21.262034,88.53606,0,81.283815,83.158833,46.48736,robust_z
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,230906,0.014751,0.452006,shorts,False,99.59634,30.368204,93.746835,2.316501,233,991.012876,99.677072,0,74.929799,76.314082,46.33002,robust_z
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,230643,0.050453,2.636011,videos,False,99.58737,83.895389,68.620902,2.316155,69342,3.326166,70.174022,0,75.962597,74.971203,46.3231,robust_z
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,230410,0.038198,2.233893,shorts,False,99.5784,75.068823,72.678283,2.315849,4771,48.293859,93.514532,0,79.470853,81.642211,46.31698,robust_z
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,230173,0.013062,1.003036,videos,False,99.569429,25.352719,86.6502,2.315537,52,4426.403846,99.973089,0,72.911992,73.917196,46.31074,robust_z
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,226446,0.008928,6.694274,shorts,False,99.560459,12.43978,38.430266,2.310587,2372,95.466273,96.393972,0,62.377451,60.996212,46.21174,robust_z
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,221677,0.04285,6.732284,shorts,False,99.551489,78.686339,38.222155,2.304134,4239,52.294645,93.882311,0,75.090074,76.640781,46.08268,robust_z
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),219394,0.020429,6.069193,shorts,False,99.542519,45.492085,42.019871,2.300995,219394,1,50.255651,0,60.292409,53.735917,46.0199,robust_z
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,218228,0.04184,0.974656,shorts,False,99.533549,77.959394,87.002218,2.299379,4240.5,51.462799,93.83746,0,82.246446,84.976719,45.98758,robust_z
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,218132,0.009133,5.787886,shorts,False,99.524578,13.059188,43.742901,2.299246,14157,15.408067,86.365267,0,61.279928,58.564449,45.98492,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,d-UTn28SjVo,When baseballs collide 🫣,216686,0.00779,2.511265,shorts,False,99.515608,9.497591,69.854747,2.297229,260.5,831.808061,99.60531,0,67.129255,66.876068,45.94458,robust_z
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,213339,0.038205,2.429703,videos,False,99.506638,75.077426,70.673435,2.292509,20640,10.336192,82.929673,0,77.029758,77.576255,45.85018,robust_z
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,212522,0.032138,2.450652,videos,False,99.497668,68.220922,70.462246,2.291346,90.5,2348.309392,99.901328,0,79.017971,81.76368,45.82692,robust_z
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gFIrGCEej0k,Midair jet collision forces lockdown at Idaho Air Force base show,211123,0.01,0.53645,videos,True,99.488698,15.786304,92.62272,2.289343,129.5,1630.293436,99.829566,100,81.837626,77.506422,45.78686,robust_z
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,208657,0.071525,0.492643,videos,False,99.479727,92.5585,93.204184,2.285781,2897,72.025198,95.344456,0,86.379123,90.229869,45.71562,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,PWiAYeJue1o,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,207991,0.059491,0.617457,videos,False,99.470757,88.257054,91.557029,2.284812,247,842.068826,99.623251,0,86.12438,90.362264,45.69624,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,207445,0.099764,0.49689,videos,False,99.461787,97.496559,93.147653,2.284015,247,839.8583,99.614281,0,88.205941,92.94579,45.6803,robust_z
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,201749,0.033269,2.991404,videos,False,99.452817,69.907089,65.223952,2.275573,10115,19.945526,88.186222,0,76.210741,77.160384,45.51146,robust_z
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,199449,0.05719,0.862724,videos,False,99.443846,87.413971,88.404591,2.272097,132420,1.506185,58.405095,0,77.229848,75.168752,45.44194,robust_z
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,195636,0.011621,3.971369,videos,False,99.434876,20.818995,56.703263,2.266244,52,3762.230769,99.955149,0,67.462525,67.513225,45.32488,robust_z
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,190325,0.025583,7.15873,videos,False,99.425906,56.976944,35.963138,2.2579,97585,1.950351,62.486545,0,64.086236,59.807609,45.158,robust_z
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,188749,0.019829,0.858453,videos,False,99.416936,43.891948,88.458547,2.255379,409,461.488998,99.19268,0,76.681635,78.568634,45.10758,robust_z
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,188616,0.018251,4.912967,shorts,False,99.407966,39.908809,49.566627,2.255165,88460.5,2.132206,63.984571,0,63.006458,58.442356,45.1033,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,186754,0.032838,2.958638,videos,False,99.398995,69.322092,65.529971,2.252157,169087,1.104485,53.121636,0,69.10789,64.785665,45.04314,robust_z
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,186073,0.038346,1.617469,shorts,False,99.390025,75.215072,79.368629,2.251049,4269.5,43.581918,92.976319,0,80.330081,82.628244,45.02098,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,175042,0.044982,2.4952,videos,False,99.381055,80.325189,70.015248,2.23252,169087,1.035219,52.018299,0,71.754354,67.932055,44.6504,robust_z
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,172834,0.011503,2.825594,videos,False,99.372085,20.47488,66.787364,2.228671,233,741.776824,99.542519,0,68.801814,69.036505,44.57342,robust_z
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,172512,0.042659,3.90858,videos,False,99.363114,78.587405,57.214171,2.228106,132420,1.302764,55.678149,0,70.212326,66.535228,44.56212,robust_z
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,169307,0.047505,0.732261,shorts,False,99.354144,82.166208,90.067688,2.22242,4239,39.940316,92.527808,0,83.222907,86.075105,44.4484,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,169087,0.050999,2.349286,videos,False,99.345174,84.222299,71.490023,2.222026,169087,1,50.255651,0,72.389904,68.541212,44.44052,robust_z
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,169028,0.025337,2.019795,shorts,False,99.336204,56.529594,74.935522,2.22192,4240.5,39.860394,92.518837,0,75.817686,77.011544,44.4384,robust_z
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,165149,0.028983,18.679599,videos,False,99.327234,63.110805,6.93552,2.214881,10115,16.327138,86.724076,0,65.771836,64.72711,44.29762,robust_z
2026-05-18T12:49:30.314781+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",164776,0.069219,3.533974,videos,False,99.318263,91.775637,60.359404,2.214195,164776,1,50.255651,0,72.22156,68.476979,44.2839,robust_z
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,163190,0.040261,2.732295,shorts,False,99.309293,76.884033,67.683493,2.211263,4239,38.497287,92.303552,0,78.748294,80.750989,44.22526,robust_z
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,RGq6mAHR9u0,Guess What Hit You,158639,0.026098,0.78983,shorts,False,99.300323,57.871645,89.329996,2.202687,219394,0.723078,43.667025,0,68.462346,62.761676,44.05374,robust_z
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,C1m9xRnFYBA,Jynxzi Chess Situation is Crazy,157787,0.042376,0.81145,videos,False,99.291353,78.346524,89.054519,2.201054,4240.5,37.209527,92.177969,0,82.21505,84.809448,44.02108,robust_z
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,149535,0.048609,1.950698,shorts,True,99.282382,82.931865,75.678874,2.184768,64174.5,2.330131,65.276283,100,85.742294,79.197885,43.69536,robust_z
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,149421,0.033273,2.674251,shorts,False,99.273412,69.915692,68.247058,2.184537,5104,29.275274,90.644062,0,77.094704,78.520427,43.69074,robust_z
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,149124,0.00447,1.599564,shorts,False,99.264442,3.372333,79.571902,2.183934,1186,125.736931,97.192321,0,66.791271,66.156756,43.67868,robust_z
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,qnp-TzvWlD0,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,147990,0.006435,0.534633,videos,False,99.255472,6.847901,92.646766,2.181619,142,1042.183099,99.712953,0,69.948601,70.1944,43.63238,robust_z
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,145352,0.104203,7.035698,videos,False,99.246502,97.832072,36.600814,2.176166,1956,74.310838,95.452099,0,78.883232,81.639533,43.52332,robust_z
