execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T02:10:44.586831+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,16763,0.07025,0.548248,False,98.258706,74.813587,92.466743,1.608833,8541,1.962651,67.08126,0,76.639528,75.558791,32.17666,robust_z
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,16382,0.044074,4.382113,False,98.175788,41.673571,53.47178,1.60254,137.5,119.141818,96.849088,0,70.086825,70.853898,32.0508,robust_z
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,16372,0.109997,0.257206,False,98.092869,95.277548,96.392314,1.602373,106.5,153.7277,97.678275,0,87.382516,92.04169,32.04746,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",16189,0.024195,3.299127,False,98.00995,9.610605,62.418789,1.599296,78,207.551282,98.258706,0,65.240163,64.868228,31.98592,robust_z
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,14578,0.033015,12.380748,False,97.927032,24.192212,17.055827,1.570603,3176,4.59005,78.27529,0,57.326336,53.566405,31.41206,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,14547,0.019848,5.07062,False,97.844113,3.314002,48.462771,1.57002,1142,12.738179,86.650083,0,59.507672,56.759734,31.4004,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,14163,0.0224,3.298641,False,97.761194,6.628003,62.423122,1.562697,2021,7.007917,82.835821,0,61.472651,58.681793,31.25394,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,13630,0.020139,3.663004,False,97.678275,3.479702,59.256999,1.552196,1142,11.935201,86.484245,0,61.068736,58.603084,31.04392,robust_z
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,12611,0.049041,6.380308,False,97.595357,49.461475,40.193191,1.530926,3176,3.970718,75.704809,0,65.22061,62.975048,30.61852,robust_z
2026-05-06T02:10:44.586831+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,12116,0.0432,2.038641,False,97.512438,40.26512,74.734046,1.519965,803,15.088418,87.562189,0,70.904922,70.856181,30.3993,robust_z
2026-05-06T02:10:44.586831+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,11380,0.038728,2.280423,False,97.429519,33.802817,72.196782,1.50281,4868.5,2.337476,70.066335,0,65.703679,62.658524,30.0562,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",11139,0.027785,1.434544,False,97.3466,15.078708,81.470039,1.496951,78,142.807692,97.429519,0,68.793461,69.16292,29.93902,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,10934,0.039362,1.423271,False,97.263682,34.548467,81.601346,1.491866,2021,5.410193,80.182421,0,69.228668,68.002344,29.83732,robust_z
2026-05-06T02:10:44.586831+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,10841,0.024329,3.548954,False,97.180763,10.024855,60.230373,1.489528,5589,1.939703,66.749585,0,58.402711,53.415517,29.79056,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",10837,0.019361,6.298988,False,97.097844,2.734051,40.662844,1.489427,2021,5.362197,80.099502,0,56.650383,52.826459,29.78854,robust_z
2026-05-06T02:10:44.586831+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,10411,0.11465,0.073873,False,97.014925,96.520298,98.95022,1.478449,6649,1.565799,63.515755,0,80.804967,80.654489,29.56898,robust_z
2026-05-06T02:10:44.586831+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,9923,0.082934,1.425898,False,96.932007,85.252693,81.570728,1.465308,1384,7.169798,83.084577,0,79.829266,81.630754,29.30616,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,9876,0.028662,11.423421,False,96.849088,16.570008,19.555428,1.464009,2021,4.88669,78.855721,0,55.915641,52.112795,29.28018,robust_z
2026-05-06T02:10:44.586831+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,8277,0.036155,6.236014,False,96.766169,29.577465,41.030309,1.415661,4868.5,1.700113,64.842454,0,58.906689,54.203609,28.31322,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,7997,0.021908,6.479671,False,96.68325,5.965203,39.626691,1.406241,1142,7.002627,82.752902,0,57.526762,54.309056,28.12482,robust_z
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,7316,0.087791,0.465771,False,96.600332,87.986744,93.562669,1.381879,71,103.042254,96.517413,0,84.745348,89.056306,27.63758,robust_z
2026-05-06T02:10:44.586831+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,7071,0.023153,5.423792,False,96.517413,7.705054,46.078329,1.372555,7071,1,52.487562,0,52.731367,45.251165,27.4511,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,6957,0.035126,5.173884,False,96.434494,27.506214,47.753096,1.368106,2021,3.442355,74.461028,0,61.308486,58.170742,27.36212,robust_z
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,6844,0.05728,0.340794,False,96.351575,61.557581,95.248125,1.363624,3,2281.333333,100,0,80.321786,83.919343,27.27248,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,6728,0.032535,1.285933,False,96.268657,23.695112,83.21815,1.358945,1142,5.891419,81.011609,0,67.118097,65.688032,27.1789,robust_z
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,6295,0.049177,0.401905,False,96.185738,49.875725,94.420214,1.340737,333,18.903904,88.80597,0,75.564379,76.907062,26.81474,robust_z
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,6250,0.087702,0.408537,False,96.102819,87.821044,94.3308,1.338773,137.5,45.454545,93.44942,0,84.0397,87.988441,26.77546,robust_z
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,6108,0.102706,0.340597,False,96.0199,93.869097,95.250806,1.332483,177,34.508475,92.288557,0,85.126117,89.240643,26.64966,robust_z
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,6100,0.053159,3.436546,False,95.936982,56.255178,61.205377,1.332124,3381,1.8042,65.588723,0,67.12753,64.51976,26.64248,robust_z
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,5932,0.074819,1.423329,False,95.854063,78.873239,81.60067,1.32448,177,33.514124,92.12272,0,79.988214,83.01584,26.4896,robust_z
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,5146,0.026461,9.206083,False,95.771144,13.090307,26.843279,1.285574,470.5,10.937301,85.903814,0,57.345216,54.796436,25.71148,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,4946,0.026088,1.298861,False,95.688226,12.593206,83.0646,1.274725,2021,2.447303,70.978441,0,62.664898,59.2725,25.4945,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",4903,0.036895,4.173375,False,95.605307,30.903065,55.090306,1.272335,2021,2.426027,70.480929,0,62.002202,58.765824,25.4467,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,4762,0.050082,2.28871,False,95.522388,51.615576,72.111362,1.264348,1023,4.654936,78.606965,0,70.294048,69.752238,25.28696,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,4741,0.043904,12.28871,False,95.439469,41.425021,17.281563,1.263139,1023,4.634409,78.524046,0,59.985862,57.565852,25.26278,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",4705,0.0165,2.299127,False,95.356551,1.408451,72.00413,1.261052,78,60.320513,94.610282,0,63.379159,62.753831,25.22104,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,4684,0.057418,1.28871,False,95.273632,61.888981,83.185143,1.259828,1023,4.57869,78.192371,0,73.839813,74.069861,25.19656,robust_z
2026-05-06T02:10:44.586831+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,4683,0.021758,4.403271,False,95.190713,5.468103,53.310402,1.25977,29,161.482759,97.927032,0,61.992337,61.629182,25.1954,robust_z
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,4673,0.047096,5.447773,False,95.107794,46.893123,45.920742,1.259184,3381,1.382135,61.608624,0,61.876189,57.966293,25.18368,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,4665,0.022274,4.465169,False,95.024876,6.462303,52.841079,1.258715,2021,2.308263,69.651741,0,56.407677,51.870227,25.1743,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,4578,0.025172,6.424069,False,94.941957,11.350456,39.942705,1.253563,2021,2.265215,69.485904,0,55.388363,50.762496,25.07126,robust_z
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",4547,0.02028,5.798653,False,94.859038,3.893952,43.67567,1.251703,333,13.654655,87.147595,0,57.960323,55.71872,25.03406,robust_z
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",4442,0.049346,5.059208,False,94.776119,50.207125,48.541844,1.245309,177,25.096045,90.878939,0,68.670131,69.440053,24.90618,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",4227,0.023349,3.423722,False,94.693201,8.119304,61.317608,1.23173,2021,2.091539,68.988391,0,57.761801,53.477654,24.6346,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",4114,0.059319,0.455342,False,94.610282,64.125932,93.702168,1.224314,1023,4.021505,76.368159,0,75.267742,75.715017,24.48628,robust_z
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',4105,0.067001,1.141569,False,94.527363,71.251036,84.952213,1.223715,177,23.19209,90.298507,0,78.137318,80.826162,24.4743,robust_z
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,4057,0.088532,1.257183,False,94.444444,88.566694,83.560642,1.220496,106.5,38.093897,93.034826,0,81.909956,85.854753,24.40992,robust_z
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,4023,0.044216,4.302472,False,94.361526,42.004971,54.083618,1.218192,470.5,8.550478,84.162521,0,66.372575,65.936025,24.36384,robust_z
2026-05-06T02:10:44.586831+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,4004,0.08134,0.078433,False,94.278607,83.927092,98.885782,1.216897,6,667.333333,99.668325,0,84.549463,89.669455,24.33794,robust_z
2026-05-06T02:10:44.586831+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,3992,0.04291,2.507275,False,94.195688,39.60232,69.894576,1.216075,2130.5,1.873739,66.003317,0,64.573805,61.717537,24.3215,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),3963,0.025504,5.125516,False,94.112769,12.013256,48.084199,1.21408,1023,3.8739,75.373134,0,57.629377,54.26838,24.2816,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,3958,0.028134,8.298479,False,94.029851,15.658658,30.559426,1.213734,2021,1.958436,66.998342,0,54.025762,49.167208,24.27468,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,3937,0.033563,3.173919,False,93.946932,25.186413,63.545309,1.212278,2021,1.948046,66.915423,0,60.83359,57.278144,24.24556,robust_z
2026-05-06T02:10:44.586831+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,3903,0.097626,0.131974,False,93.864013,92.294946,98.132319,1.209904,37,105.486486,96.600332,0,85.351308,90.483211,24.19808,robust_z
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,3739,0.039664,8.44378,False,93.781095,35.294118,29.931634,1.198156,3381,1.105886,57.628524,0,55.897657,50.64324,23.96312,robust_z
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,3684,0.017407,10.258085,False,93.698176,1.905551,23.097617,1.1941,470.5,7.829968,83.416252,0,53.323365,50.11134,23.882,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,3646,0.02809,6.173248,False,93.615257,15.492958,41.399865,1.191262,2021,1.804057,65.505804,0,55.175072,50.427917,23.82524,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",3560,0.069525,0.13246,False,93.532338,74.399337,98.125506,1.184729,78,45.641026,93.532338,0,81.041479,84.876275,23.69458,robust_z
2026-05-06T02:10:44.586831+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,3456,0.034526,1.268109,False,93.44942,26.512013,83.430317,1.176615,1354,2.552437,71.558872,0,64.836022,62.627562,23.5323,robust_z
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,3381,0.050789,9.475724,False,93.366501,52.941176,25.828934,1.170611,3381,1,52.487562,0,57.638363,52.465142,23.41222,robust_z
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,3360,0.103159,0.090053,False,93.283582,93.951947,98.721768,1.168905,42,80,95.39801,0,85.32751,90.478227,23.3781,robust_z
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,3176,0.072932,3.380585,False,93.200663,77.299089,61.69664,1.153492,3176,1,52.487562,0,67.832058,64.802447,23.06984,robust_z
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,3160,0.021822,8.798919,False,93.117745,5.550953,28.450956,1.15211,333,9.489489,84.825871,0,54.934219,52.351316,23.0422,robust_z
2026-05-06T02:10:44.586831+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",3124,0.058567,7.405342,False,93.034826,63.297432,34.718205,1.148975,1186.5,2.632954,71.641791,0,64.757764,63.255765,22.9795,robust_z
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3106,0.076671,0.377831,False,92.951907,80.36454,94.745498,1.147393,60.5,51.338843,93.946932,0,81.607287,85.819607,22.94786,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,3076,0.03096,5.518572,False,92.868988,20.21541,45.458633,1.144737,1142,2.69352,72.056385,0,57.7773,54.480921,22.89474,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",3012,0.034221,2.13246,False,92.78607,25.932063,73.739089,1.138983,78,38.615385,93.117745,0,67.34595,68.216129,22.77966,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,2967,0.017221,6.464648,False,92.703151,1.657001,39.711827,1.134863,2021,1.468085,62.603648,0,51.255007,45.498148,22.69726,robust_z
