execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-01T10:45:40.740554+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",271073,0.065926,2.762937,False,98.40213,72.467223,67.387861,1.805866,24453,11.08547,90.945406,0,77.23145,78.960946,36.11732,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,241507,0.020112,1.822242,False,98.268975,3.694875,77.080467,1.771453,43594,5.539914,84.553928,0,63.605972,61.203746,35.42906,robust_z
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,225127,0.024008,1.837266,False,98.135819,9.415971,76.915208,1.750526,20759,10.84479,90.81225,0,65.930462,64.77221,35.01052,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,195708,0.044745,7.646305,False,98.002663,43.146603,33.543426,1.708798,33585,5.827244,85.086551,0,64.979077,63.587509,34.17596,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,192583,0.060968,1.64627,False,97.869507,67.222884,79.042743,1.704001,33585,5.734197,84.82024,0,76.519364,77.452449,34.08002,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,171256,0.031162,2.780668,False,97.736352,21.454112,67.217384,1.669029,43594,3.928431,79.360852,0,64.453324,62.00673,33.38058,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,163138,0.062644,2.64627,False,97.603196,69.129917,68.520407,1.654559,33585,4.857466,82.423435,0,74.74985,75.202312,33.09118,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,162177,0.046878,6.646293,False,97.47004,47.675805,38.694588,1.652799,33585,4.828852,82.157124,0,65.885288,64.502755,33.05598,robust_z
2026-05-01T10:45:40.740554+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,158717,0.031434,6.906235,False,97.336884,22.169249,37.284034,1.646373,158717,1,49.933422,0,54.081049,46.577671,32.92746,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,146738,0.029812,3.656073,False,97.203728,19.42789,59.315701,1.62299,43594,3.366014,76.964048,0,62.197048,59.185289,32.4598,robust_z
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,141862,0.030567,2.947485,False,97.070573,20.858164,65.634462,1.61292,20759,6.833759,86.151798,0,65.221862,63.841052,32.2584,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,119044,0.024626,7.78149,False,96.937417,10.727056,32.901846,1.560668,43594,2.730743,73.10253,0,55.62929,50.98952,31.21336,robust_z
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,119003,0.045567,4.738897,False,96.804261,44.934446,50.81466,1.560565,242560,0.490613,31.424767,0,56.775533,48.065591,31.2113,robust_z
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,116380,0.02329,4.156513,False,96.671105,8.104887,55.22317,1.553924,27856,4.177915,80.426099,0,59.824559,56.756855,31.07848,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",113125,0.031026,4.531502,False,96.537949,21.334923,52.342714,1.545472,43594,2.594967,72.303595,0,60.367393,56.694105,30.90944,robust_z
2026-05-01T10:45:40.740554+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,109942,0.086801,1.778759,False,96.404794,88.796186,77.56077,1.536968,7864.5,13.979528,93.209055,0,81.776842,85.266189,30.73936,robust_z
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,104331,0.069499,6.850784,False,96.271638,75.327771,37.580555,1.521359,98386.5,1.06042,56.058589,0,65.609429,61.876583,30.42718,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,99102,0.046967,1.729603,False,96.138482,47.914184,78.107341,1.506037,33585,2.950782,74.833555,0,69.914118,68.663309,30.12074,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,97240,0.022504,4.781455,False,96.005326,6.555423,50.506659,1.500386,43594,2.230582,70.306258,0,56.550199,51.885643,30.00772,robust_z
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,92442,0.053814,4.833319,False,95.87217,57.926103,50.133831,1.485308,98386.5,0.93958,43.541944,0,61.368944,55.272256,29.70616,robust_z
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,91908,0.035441,2.569916,False,95.739015,28.605483,69.271899,1.483582,20759,4.427381,81.358189,0,65.892175,64.503647,29.67164,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,89998,0.038793,2.531722,False,95.605859,34.20739,69.650899,1.477325,43594,2.064458,69.374168,0,64.625997,61.752739,29.5465,robust_z
2026-05-01T10:45:40.740554+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,89138,0.052446,2.86465,False,95.472703,55.899881,66.415766,1.474464,45567,1.956196,68.442077,0,68.246203,66.260179,29.48928,robust_z
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,86736,0.058839,1.501316,True,95.339547,65.196663,80.696602,1.466324,4358.5,19.900424,95.605859,100,87.633836,85.567543,29.32648,robust_z
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,85454,0.048306,2.697972,False,95.206391,49.106079,68.01618,1.461887,27856,3.067705,75.499334,0,68.445746,67.265237,29.23774,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,83582,0.018204,5.531652,False,95.073236,2.264601,45.37377,1.455287,43594,1.917282,68.175766,0,54.169772,49.005894,29.10574,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,81821,0.035345,1.156722,False,94.94008,28.486293,84.768515,1.448942,1958,41.788049,98.135819,0,71.268728,72.918114,28.97884,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,81555,0.057541,5.691444,False,94.806924,63.170441,44.349736,1.447972,33585,2.428316,71.371505,0,66.743273,65.125053,28.95944,robust_z
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,80815,0.032483,3.920587,False,94.673768,23.957092,57.116117,1.445256,20759,3.89301,79.094541,0,62.313563,60.235592,28.90512,robust_z
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,80321,0.037854,7.985888,False,94.540613,33.015495,31.955012,1.443429,20759,3.869213,78.961385,0,60.277842,58.027093,28.86858,robust_z
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,79907,0.097563,2.781617,False,94.407457,93.325387,67.208272,1.441889,30504,2.619558,72.436751,0,76.276278,76.966962,28.83778,robust_z
2026-05-01T10:45:40.740554+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,78095,0.064861,1.425749,False,94.274301,71.275328,81.572464,1.435054,78095,1,49.933422,0,69.473625,66.068714,28.70108,robust_z
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,75787,0.027961,6.999083,False,94.074567,16.328963,36.792764,1.426116,20759,3.650802,78.16245,0,57.343296,54.340881,28.52232,robust_z
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,75787,0.053353,8.770923,False,94.074567,57.330155,28.564971,1.426116,98386.5,0.770299,41.278296,0,56.932534,50.241862,28.52232,robust_z
2026-05-01T10:45:40.740554+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,68826,0.056709,3.863921,False,93.874834,61.978546,57.580356,1.397408,39608,1.737679,66.045273,0,67.098009,65.11514,27.94816,robust_z
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,67955,0.021878,8.156235,False,93.741678,5.601907,31.186763,1.393613,27856,2.43951,71.637816,0,52.935546,48.33619,27.87226,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,65651,0.027437,3.78068,False,93.608522,15.494636,58.269165,1.383335,43594,1.505964,63.382157,0,57.278716,52.636009,27.6667,robust_z
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,63232,0.039195,1.760055,False,93.475366,34.445769,77.768289,1.372149,15948,3.964886,79.627164,0,67.196208,66.448589,27.44298,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),62795,0.025702,3.49002,False,93.34221,12.27652,60.739602,1.370083,33585,1.869734,67.376831,0,57.711384,53.615338,27.40166,robust_z
2026-05-01T10:45:40.740554+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,60996,0.072774,1.697809,False,93.209055,78.545888,78.462911,1.361422,60996,1,49.933422,0,70.088468,67.155764,27.22844,robust_z
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,58793,0.065228,5.73943,False,93.075899,71.513707,44.046752,1.350461,242560,0.242385,20.23968,0,57.534255,48.958779,27.00922,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",57716,0.025416,3.822312,False,92.942743,11.918951,57.923641,1.344952,43594,1.323944,60.053262,0,55.612949,50.399997,26.89904,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,54206,0.016468,7.656328,False,92.809587,1.191895,33.495431,1.326257,43594,1.243428,58.85486,0,49.517021,43.000553,26.52514,robust_z
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,50753,0.074791,1.53583,False,92.676431,79.856973,80.299701,1.306644,12400,4.092984,80.026631,0,76.458427,78.244387,26.13288,robust_z
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,50452,0.034917,2.447763,False,92.543276,27.890346,70.491332,1.304872,787,64.106734,99.334221,0,68.40876,70.27062,26.09744,robust_z
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,49303,0.051197,9.828481,False,92.41012,53.158522,24.559567,1.298008,98386.5,0.501115,31.824234,0,53.024028,44.897808,25.96016,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,47094,0.059448,7.729615,False,92.276964,65.435042,33.146578,1.284349,33585,1.402233,62.183755,0,62.792683,60.072195,25.68698,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,46722,0.06147,4.729603,False,92.143808,67.878427,50.882172,1.281986,33585,1.391157,61.917443,0,65.841833,63.670258,25.63972,robust_z
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,44701,0.025105,1.731872,False,92.010652,11.203814,78.082027,1.26881,279,160.218638,100,0,66.156795,67.567172,25.3762,robust_z
2026-05-01T10:45:40.740554+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",44095,0.107813,1.603944,False,91.877497,95.947557,79.522129,1.264743,26336.5,1.674292,65.379494,0,76.350853,76.864647,25.29486,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,43594,0.037115,5.78171,False,91.744341,31.70441,43.781511,1.261338,43594,1,49.933422,0,55.005312,49.119824,25.22676,robust_z
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,41947,0.088309,1.614904,False,91.611185,89.034565,79.397717,1.249863,2645.5,15.855982,94.407457,0,80.661977,85.227809,24.99726,robust_z
2026-05-01T10:45:40.740554+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,40135,0.041697,2.823388,False,91.478029,38.736591,66.808415,1.236705,4832,8.306084,88.948069,0,67.575504,68.5161,24.7341,robust_z
2026-05-01T10:45:40.740554+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,39608,0.051771,9.865043,False,91.344874,54.588796,24.431623,1.232767,39608,1,49.933422,0,56.539893,51.384784,24.65534,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,38718,0.02295,0.990055,False,91.211718,7.27056,86.811036,1.225995,1958,19.774259,95.472703,0,65.494409,66.387068,24.5199,robust_z
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,38709,0.026476,1.768191,False,91.078562,13.706794,77.677953,1.225926,27856,1.389611,61.784288,0,58.627406,54.583589,24.51852,robust_z
2026-05-01T10:45:40.740554+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,36157,0.036555,5.823018,False,90.945406,30.631704,43.523911,1.205605,36005,1.004222,54.727031,0,55.431226,50.344517,24.1121,robust_z
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,36021,0.032719,3.704337,False,90.81225,24.31466,58.908134,1.204482,15948,2.258653,70.838881,0,59.651216,57.073341,24.08964,robust_z
2026-05-01T10:45:40.740554+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,35853,0.074825,1.863805,False,90.679095,79.976162,76.624152,1.203089,36005,0.995778,45.139814,0,68.254501,65.071044,24.06178,robust_z
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,35756,0.071494,4.780946,False,90.545939,77.353993,50.510332,1.202282,30504,1.172174,58.055925,0,66.349612,64.342919,24.04564,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,35349,0.02573,4.656722,False,90.412783,12.514899,51.414703,1.19887,43594,0.810868,41.810919,0,50.221843,42.582356,23.9774,robust_z
2026-05-01T10:45:40.740554+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,34696,0.049552,4.406652,False,90.279627,50.297974,53.284659,1.193315,30797,1.126603,56.857523,0,61.021668,57.598377,23.8663,robust_z
2026-05-01T10:45:40.740554+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,34617,0.054576,3.642867,False,90.146471,59.237187,59.42771,1.192636,34617,1,49.933422,0,62.299543,58.461476,23.85272,robust_z
2026-05-01T10:45:40.740554+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,34609,0.035713,3.444476,True,90.013316,29.439809,61.136079,1.192567,34609,1,49.933422,100,66.549719,56.287794,23.85134,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,34240,0.052422,2.729627,False,89.88016,55.780691,67.709295,1.189373,33585,1.019503,54.993342,0,63.769257,60.770997,23.78746,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,34185,0.038391,1.073388,False,89.747004,33.373063,85.783703,1.188894,1958,17.459142,94.94008,0,69.941635,72.290167,23.77788,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,33087,0.028283,3.531687,False,89.613848,16.805721,60.379127,1.179166,43594,0.758981,40.745672,0,51.931995,44.711186,23.58332,robust_z
2026-05-01T10:45:40.740554+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,¿Tienes un CEREBRO de RICO?,32956,0.095318,1.420541,False,89.480692,92.252682,81.633177,1.177984,2315,14.235853,93.475366,0,80.708828,85.724476,23.55968,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,32930,0.056022,5.646305,False,89.347537,61.382598,44.636646,1.177749,33585,0.980497,44.740346,0,59.191724,54.452003,23.55498,robust_z
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",32333,0.091105,3.44833,False,89.214381,90.584029,61.102429,1.172298,4358.5,7.418378,87.217044,0,75.950612,79.477414,23.44596,robust_z
2026-05-01T10:45:40.740554+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,31818,0.062624,3.632266,False,89.081225,69.010727,59.517777,1.167514,13050,2.438161,71.50466,0,68.209173,68.284138,23.35028,robust_z
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,31073,0.022547,3.768932,False,88.948069,6.793802,58.367039,1.160454,521,59.641075,99.201065,0,61.085853,62.198967,23.20908,robust_z
2026-05-01T10:45:40.740554+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,30797,0.033973,3.648978,False,88.814913,26.102503,59.375852,1.157796,30797,1,49.933422,0,55.198782,49.935707,23.15592,robust_z
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,29969,0.043063,2.762891,False,88.681758,40.047676,67.388304,1.149675,15948,1.87917,67.643142,0,62.685024,60.99928,22.9935,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,29244,0.025807,8.656143,False,88.548602,12.753278,29.037216,1.142378,43594,0.670826,37.416778,0,45.381604,36.86171,22.84756,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,28669,0.028348,5.656386,False,88.415446,17.282479,44.572409,1.136461,43594,0.657636,36.884154,0,48.464594,40.502948,22.72922,robust_z
