execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,194284,0.041681,1.778027,False,98.404255,38.451695,77.568881,1.7837,13882.5,13.994886,85.43883,0,70.854926,70.311813,35.674,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,181931,0.036432,2.917124,False,98.337766,30.262316,65.919756,1.765868,16427.5,11.074783,83.643617,0,67.087368,65.585911,35.31736,robust_z
2026-05-10T10:40:40.545208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,167508,0.03224,10.590134,False,98.271277,23.672425,22.027549,1.743449,42271.5,3.96267,73.869681,0,57.207501,52.824789,34.86898,robust_z
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,156635,0.027204,3.01481,False,98.204787,14.331414,65.006226,1.725232,6525,24.005364,89.960106,0,64.980913,63.630818,34.50464,robust_z
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,156308,0.077046,1.751198,False,98.138298,81.957774,77.866751,1.724664,11739,13.315274,85.172872,0,79.454546,81.100832,34.49328,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,owFZVWRoRTM,Financial Audit's Biggest Karen,156004,0.023918,1.818791,False,98.071809,9.532949,77.118477,1.724136,13882.5,11.237457,83.776596,0,64.554814,62.363346,34.48272,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,153956,0.031845,4.653235,False,98.005319,22.96865,51.440321,1.720549,13882.5,11.089933,83.710106,0,63.353661,61.193687,34.41098,robust_z
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,150862,0.037636,5.852969,False,97.93883,32.37364,43.338083,1.715038,117833,1.280303,57.646277,0,58.783286,52.993067,34.30076,robust_z
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,150145,0.055159,5.777448,False,97.87234,60.460653,43.808176,1.713745,3279.5,45.782894,93.617021,0,71.64208,72.675211,34.2749,robust_z
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,140094,0.052296,1.572391,False,97.805851,56.877799,79.881389,1.694938,9298,15.067111,86.103723,0,74.810561,75.45102,33.89876,robust_z
2026-05-10T10:40:40.545208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,MK36lyttVLU,This Parasite Suffocates You,135279,0.057974,1.861094,False,97.739362,63.915547,76.653833,1.685445,23590.5,5.734469,78.523936,0,74.194748,73.981074,33.7089,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,134657,0.027077,3.527992,False,97.672872,13.947537,60.411007,1.684194,13882.5,9.699766,82.579787,0,62.552621,60.054489,33.68388,robust_z
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,131824,0.075503,3.694659,False,97.606383,80.678183,58.989635,1.678422,3279.5,40.196371,92.952128,0,77.736742,80.107094,33.56844,robust_z
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,128714,0.050691,7.790666,False,97.539894,53.742802,32.858744,1.671942,117833,1.092343,54.521277,0,60.72059,55.337909,33.43884,robust_z
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,125004,0.038497,12.7979,False,97.473404,33.909149,16.069109,1.664003,117833,1.060857,53.989362,0,54.10576,47.243504,33.28006,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,120350,0.030171,9.726141,False,97.406915,20.025592,24.921265,1.653704,13104,9.184219,81.981383,0,58.232005,55.107314,33.07408,robust_z
2026-05-10T10:40:40.545208+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,113649,0.06316,5.718884,False,97.340426,69.161868,44.176225,1.638154,58560,1.940727,65.359043,0,67.599765,64.931546,32.76308,robust_z
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,111495,0.025216,6.153016,False,97.273936,11.708253,41.519695,1.63296,6525,17.087356,87.300532,0,60.075589,57.771135,32.6592,robust_z
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,110662,0.048086,18.825006,False,97.207447,49.776072,6.792938,1.630924,117833,0.939143,46.675532,0,54.331868,46.980522,32.61848,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",110389,0.037573,1.653247,False,97.140957,32.181702,78.963999,1.630254,642,171.945483,98.071809,0,71.894637,73.188926,32.60508,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",104625,0.027158,5.527425,False,97.074468,14.203455,45.401178,1.615697,13882.5,7.536467,80.851064,0,59.797144,56.781974,32.31394,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,103151,0.018731,8.017124,False,97.007979,2.623161,31.812737,1.611846,16427.5,6.279166,79.255319,0,55.100399,50.938777,32.23692,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_LRfzYRul0Y,My Actual Routine For Productivity,100334,0.0219,1.319914,False,96.941489,5.950096,82.815152,1.60433,642,156.283489,97.805851,0,67.102983,67.176984,32.0866,robust_z
2026-05-10T10:40:40.545208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,100248,0.071864,3.73481,False,96.875,78.055022,58.652248,1.604097,50745.5,1.975505,65.824468,0,71.479985,69.769588,32.08194,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,100214,0.021331,7.652761,False,96.808511,4.798464,33.512504,1.604005,13882.5,7.218729,80.319149,0,55.933377,52.117496,32.0801,robust_z
2026-05-10T10:40:40.545208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,97961,0.062085,3.85974,False,96.742021,67.946257,57.614758,1.597833,3711.5,26.393911,90.625,0,74.216173,75.717751,31.95666,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",94252,0.023592,6.653166,False,96.675532,8.957134,38.656615,1.587357,13882.5,6.789267,79.787234,0,57.383802,53.847941,31.74714,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8NoYT5bpGOI,The Secret To Mastering Chess,89053,0.043233,1.615053,False,96.609043,40.818938,79.396027,1.571955,16427.5,5.420971,77.526596,0,69.391676,68.13993,31.4391,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Darkest Secret EXPOSED On Financial Audit,87972,0.027254,5.81937,False,96.542553,14.459373,43.546599,1.56864,13882.5,6.336899,79.321809,0,59.07812,55.893078,31.3728,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,86671,0.033421,4.854636,False,96.476064,25.65579,49.981391,1.564596,16427.5,5.27597,77.12766,0,61.820521,59.038683,31.29192,robust_z
2026-05-10T10:40:40.545208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,86172,0.060446,3.747148,False,96.409574,66.794626,58.54896,1.563029,2034,42.365782,93.018617,0,74.488344,76.372916,31.26058,robust_z
2026-05-10T10:40:40.545208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,85431,0.046832,10.734428,False,96.343085,47.34485,21.578134,1.560684,50745.5,1.683519,62.898936,0,59.005557,54.487053,31.21368,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,83225,0.029691,3.86783,False,96.276596,18.93794,57.548211,1.553583,16427.5,5.0662,76.462766,0,61.409181,58.415794,31.07166,robust_z
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),80651,0.066363,3.777379,False,96.210106,72.360845,58.296649,1.545056,11739,6.870347,79.920213,0,72.874246,73.100968,30.90112,robust_z
2026-05-10T10:40:40.545208+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,80250,0.037588,4.902367,False,96.143617,32.245681,49.641742,1.543703,41904.5,1.915069,65.292553,0,60.604174,56.426252,30.87406,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",76971,0.03076,2.48658,False,96.077128,20.537428,70.10152,1.532379,642,119.892523,96.808511,0,67.611411,68.098599,30.64758,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,76680,0.039543,4.642796,False,96.010638,35.380678,51.517091,1.531351,13104,5.851648,78.656915,0,64.138806,62.192442,30.62702,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,76570,0.019104,9.42474,False,95.944149,2.75112,26.017744,1.530961,16427.5,4.661087,75.664894,0,53.166317,48.513824,30.61922,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wWNSkQKqie8,"""My Team Can't Sell Like Me""",75350,0.032385,1.48658,False,95.87766,23.864363,80.866659,1.526602,642,117.367601,96.609043,0,69.781861,70.709512,30.53204,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,75070,0.02891,2.65283,False,95.81117,17.210493,68.456224,1.525591,13882.5,5.407527,77.393617,0,62.723165,60.137183,30.51182,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GIpW82nODbE,This Sales Guy Crushed All Records,73251,0.040035,1.23658,False,95.744681,36.212412,83.806947,1.518933,642,114.098131,96.542553,0,72.632673,74.264531,30.37866,robust_z
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,71710,0.048584,13.829844,False,95.678191,50.607806,13.866532,1.513162,117833,0.608573,39.56117,0,53.601142,45.668688,30.26324,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,68278,0.046551,6.64283,False,95.611702,46.577095,38.713736,1.49985,13104,5.21047,76.928191,0,63.972213,62.076092,29.997,robust_z
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,66485,0.037299,3.986488,False,95.545213,31.861804,56.580924,1.492627,35,1899.571429,99.933511,0,68.287026,69.564254,29.85254,robust_z
2026-05-10T10:40:40.545208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,62172,0.022714,9.777911,False,95.478723,7.101727,24.737635,1.474421,62172,1,50.432181,0,48.63498,40.464558,29.48842,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,61817,0.037764,4.52783,False,95.412234,32.565579,52.370179,1.472867,13882.5,4.452872,75,0,62.762925,60.253317,29.45734,robust_z
2026-05-10T10:40:40.545208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,60209,0.035518,6.634543,False,95.345745,28.790787,38.759595,1.465713,42271.5,1.42434,59.441489,0,56.831405,51.470652,29.31426,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,53692,0.043366,16.64283,False,95.279255,41.010877,9.277787,1.434618,13104,4.097375,74.202128,0,57.782008,54.520946,28.69236,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,53484,0.028322,15.777541,False,95.212766,16.058861,10.498535,1.433564,13882.5,3.85262,73.603723,0,52.831765,48.275496,28.67128,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,52012,0.034702,16.982414,False,95.146277,27.639155,8.838446,1.425989,16427.5,3.166154,71.276596,0,54.410114,50.053924,28.51978,robust_z
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,51866,0.025942,13.560203,False,95.079787,12.476008,14.411094,1.425226,9298,5.578189,78.125,0,53.559791,49.623656,28.50452,robust_z
2026-05-10T10:40:40.545208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tXRno9MAa-I,Grabarse cocinando le cambió la vida,51710,0.024517,1.657367,False,95.013298,10.428663,78.917537,1.424409,141,366.737589,99.00266,0,66.978549,67.695993,28.48818,robust_z
2026-05-10T10:40:40.545208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Nn2eXwch-K0,we JUST figured out how AI thinks,51034,0.039929,1.209717,False,94.946809,35.796545,84.12918,1.420837,235.5,216.704883,98.470745,0,72.704218,74.752195,28.41674,robust_z
2026-05-10T10:40:40.545208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,49483,0.035738,6.392761,False,94.880319,28.982726,40.121751,1.412459,677,73.091581,95.279255,0,64.078771,64.218783,28.24918,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4t3ID7mJo-8,We Make $10M Year But Can't Pay Ourselves,49038,0.01944,2.319914,False,94.81383,3.198976,71.790625,1.410007,642,76.383178,95.478723,0,63.688974,63.373077,28.20014,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,48406,0.02686,11.944011,False,94.74734,13.691619,18.153854,1.406486,16427.5,2.946644,70.212766,0,52.665524,47.755082,28.12972,robust_z
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PDLLR1NwC2o,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,48223,0.073611,1.444844,False,94.680851,79.334613,81.350249,1.405458,3279.5,14.704376,85.771277,0,78.362013,80.659043,28.10916,robust_z
2026-05-10T10:40:40.545208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,48178,0.03128,1.568016,False,94.614362,21.433141,79.931331,1.405205,1493,32.269257,92.021277,0,67.79561,68.111228,28.1041,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BVCcjqYlfXg,I Tested Store Hotels,46348,0.043484,2.726141,False,94.547872,41.330774,67.743023,1.394694,13104,3.536935,72.606383,0,66.04064,64.145834,27.89388,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,45342,0.038106,5.777391,False,94.481383,33.333333,43.808533,1.388737,13882.5,3.266126,71.742021,0,60.654835,57.643776,27.77474,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",44768,0.025547,5.788664,False,94.414894,11.964171,43.738039,1.385279,642,69.732087,95.079787,0,61.01471,60.445732,27.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,44392,0.022664,3.818976,False,94.348404,6.973768,57.951253,1.38299,13882.5,3.197695,71.343085,0,57.378,53.365962,27.6598,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",43092,0.022132,7.653247,False,94.281915,6.269994,33.510177,1.374923,642,67.121495,94.946809,0,58.268557,57.162498,27.49846,robust_z
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,42147,0.021075,13.153039,False,94.215426,4.350608,15.274192,1.368904,6525,6.45931,79.454787,0,52.027607,48.057511,27.37808,robust_z
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_WaudpvolTs,¿Será este virus peor que el COVID?,41438,0.114416,1.625261,False,94.148936,97.184901,79.280329,1.364299,9298,4.456657,75.066489,0,79.294455,80.919618,27.28598,robust_z
