execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,344693,0.037435,1.684434,False,99.293785,31.434316,78.612975,1.945029,15561,22.151083,89.194915,0,70.670617,70.210482,38.90058,robust_z
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,315724,0.05228,2.493473,False,99.223164,55.563003,70.032524,1.921841,8428,37.461319,92.867232,0,74.919033,76.014027,38.43682,robust_z
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,288668,0.045885,1.41014,False,99.152542,44.705094,81.754562,1.898177,8428,34.251068,92.161017,0,74.339796,75.091373,37.96354,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,254682,0.031118,5.295371,False,99.081921,20.576408,46.931478,1.86509,12639,20.150487,88.559322,0,63.54554,61.692209,37.3018,robust_z
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,243245,0.04931,2.41014,False,99.011299,51.005362,70.871223,1.852954,8428,28.861533,91.172316,0,73.720174,74.391092,37.05908,robust_z
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,227397,0.032075,15.502177,False,98.940678,22.72118,10.919754,1.835159,43428.5,5.236124,77.612994,0,56.334035,52.070419,36.70318,robust_z
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,226353,0.032992,9.357443,False,98.870056,24.061662,26.269081,1.833943,42078.5,5.379303,77.824859,0,58.922186,55.153465,36.67886,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,216120,0.029393,1.42014,False,98.799435,17.69437,81.637853,1.821723,12639,17.099454,87.782486,0,67.920851,66.723988,36.43446,robust_z
2026-05-09T05:05:36.079326+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,209773,0.042794,4.389538,False,98.728814,39.276139,53.415092,1.81385,3052,68.732962,96.045198,0,69.631616,70.060038,36.277,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",202774,0.027558,4.294735,False,98.658192,14.343164,54.143429,1.804887,12639,16.043516,87.217514,0,62.964017,60.852205,36.09774,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,201443,0.027551,2.295302,False,98.587571,14.276139,72.043485,1.803147,12639,15.938207,87.00565,0,65.56853,63.881447,36.06294,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",187558,0.031498,1.25389,False,98.516949,21.380697,83.59996,1.784283,533,351.891182,99.081921,0,71.11345,71.894306,35.68566,robust_z
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,180775,0.024539,1.782119,False,98.446328,9.986595,77.52355,1.774553,4620,39.128788,93.220339,0,66.726134,65.918496,35.49106,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,175321,0.019114,6.784434,False,98.375706,2.680965,37.938458,1.766462,15561,11.266692,84.463277,0,57.551114,54.087367,35.32924,robust_z
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,167344,0.06235,3.628878,False,98.305085,67.962466,59.546591,1.754162,17306,9.66971,83.121469,0,73.555555,73.707174,35.08324,robust_z
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,151818,0.059328,4.544758,False,98.234463,64.946381,52.243686,1.728443,2763,54.946797,95.19774,0,74.247439,75.88948,34.56886,robust_z
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,150331,0.074412,2.502119,False,98.163842,79.557641,69.946077,1.725843,43428.5,3.461575,72.810734,0,75.322931,74.792403,34.51686,robust_z
2026-05-09T05:05:36.079326+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,149836,0.067495,4.486193,False,98.09322,73.458445,52.682613,1.724972,77350.5,1.937104,65.536723,0,70.034053,67.688235,34.49944,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,149536,0.03269,3.420545,False,98.022599,23.726542,61.345444,1.724442,12639,11.831316,84.745763,0,65.204187,63.48206,34.48884,robust_z
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,142826,0.081019,2.461969,False,97.951977,84.785523,70.34842,1.712316,2763,51.692363,94.985876,0,80.789735,83.894007,34.24632,robust_z
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,121732,0.051914,6.557975,False,97.881356,54.624665,39.185885,1.670105,71563,1.701047,63.206215,0,63.702533,59.765109,33.4021,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Darkest Secret EXPOSED On Financial Audit,118530,0.02792,4.586679,True,97.810734,14.879357,51.931749,1.663064,12639,9.378115,82.768362,100,71.553063,63.8937,33.26128,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4t3ID7mJo-8,We Make $10M Year But Can't Pay Ourselves,117981,0.019635,1.087223,False,97.740113,3.217158,85.614325,1.661838,533,221.35272,98.728814,0,67.440383,67.446401,33.23676,robust_z
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,113236,0.038873,4.620279,False,97.669492,33.646113,51.683073,1.650995,71563,1.582326,61.723164,0,61.010639,56.151335,33.0199,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,102126,0.030554,2.63514,False,97.59887,19.839142,68.629441,1.623719,15561,6.562946,79.590395,0,64.339928,61.906378,32.47438,robust_z
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,100051,0.064417,2.514457,False,97.528249,69.839142,69.8229,1.618296,2350,42.574894,94.067797,0,77.38971,79.669966,32.36592,robust_z
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,98848,0.067405,2.62705,False,97.457627,73.257373,68.708803,1.615101,2403.5,41.12669,93.714689,0,77.810902,80.19361,32.30202,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,95009,0.021629,6.42007,False,97.387006,5.36193,39.96553,1.604638,12639,7.51713,80.79096,0,57.31086,53.654012,32.09276,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,93168,0.038138,1.498334,True,97.316384,32.372654,80.730986,1.59947,15561,5.987276,78.742938,100,78.393501,71.811482,31.9894,robust_z
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,93024,0.038936,11.565209,False,97.245763,33.780161,19.163309,1.599061,71563,1.29989,57.980226,0,55.262591,49.109707,31.98122,robust_z
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),88279,0.07125,2.544688,False,97.175141,77.144772,69.522006,1.585232,9805.5,9.003009,82.485876,0,76.36573,77.32825,31.70464,robust_z
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,87777,0.030476,8.49345,False,97.10452,19.671582,29.719999,1.583726,8428,10.414926,83.827684,0,59.144435,56.451876,31.67452,robust_z
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BVCcjqYlfXg,I Tested Store Hotels,81889,0.044457,1.49345,False,97.033898,42.359249,80.787333,1.565386,8428,9.716303,83.262712,0,71.204356,70.850477,31.30772,robust_z
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,81730,0.025701,4.920325,False,96.963277,11.52815,49.514552,1.564872,4620,17.690476,88.064972,0,61.282954,59.338398,31.29744,robust_z
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,79617,0.05925,1.285707,False,96.892655,64.812332,83.220837,1.557954,3151,25.267217,90.112994,0,77.38062,79.262492,31.15908,robust_z
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,78815,0.040426,3.410105,False,96.822034,35.991957,61.437004,1.55528,8428,9.351566,82.69774,0,66.841202,65.63753,31.1056,robust_z
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,71563,0.049439,12.597154,False,96.751412,51.273458,16.536611,1.529784,71563,1,49.964689,0,56.591115,50.13141,30.59568,robust_z
2026-05-09T05:05:36.079326+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,70861,0.04168,3.669677,False,96.680791,37.66756,59.200537,1.52718,36976.5,1.916379,64.971751,0,63.24622,59.436235,30.5436,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,69888,0.023247,2.586286,False,96.610169,7.975871,69.110091,1.523528,12639,5.529551,78.036723,0,61.382592,58.307866,30.47056,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,67296,0.034473,3.621945,False,96.539548,26.608579,59.605597,1.513545,15561,4.324658,75.988701,0,63.249137,60.57359,30.2709,robust_z
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,66364,0.048745,17.592316,False,96.468927,49.731903,8.100957,1.509862,71563,0.927351,45.903955,0,54.10644,46.79909,30.19724,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",65837,0.022143,6.420556,False,96.398305,6.032172,39.962755,1.507756,533,123.521576,97.59887,0,60.460028,59.530833,30.15512,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pf8xz9q12Cs,“The Ham And The Garlic”,64028,0.024529,1.587223,False,96.327684,9.919571,79.712311,1.500397,533,120.12758,97.457627,0,67.146976,67.397061,30.00794,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,63053,0.038403,3.29514,False,96.257062,32.774799,62.454351,1.496343,12639,4.988765,76.90678,0,64.99444,62.88557,29.92686,robust_z
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,62555,0.047436,9.501737,False,96.186441,47.654155,25.733128,1.494249,43428.5,1.440414,59.816384,0,59.019331,54.185198,29.88498,robust_z
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,61210,0.047699,5.41014,False,96.115819,48.0563,46.168283,1.488508,8428,7.262696,80.29661,0,66.236361,65.017606,29.77016,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",60046,0.023976,5.420475,False,96.045198,9.048257,46.100169,1.483437,12639,4.750851,76.483051,0,57.637106,53.906571,29.66874,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,59890,0.019333,8.19205,False,95.974576,2.882038,31.027606,1.482749,15561,3.848724,73.870056,0,53.595661,48.800411,29.65498,robust_z
2026-05-09T05:05:36.079326+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,57614,0.101181,1.150383,False,95.903955,93.632708,84.845314,1.472516,1225.5,47.012648,94.632768,0,83.946276,88.160768,29.45032,robust_z
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,56488,0.070756,1.399006,False,95.833333,76.608579,81.884702,1.467302,1440.5,39.214162,93.29096,0,79.80428,82.904637,29.34604,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",56125,0.025887,4.555973,False,95.762712,11.796247,52.160051,1.4656,533,105.300188,97.245763,0,63.149359,62.871562,29.312,robust_z
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,54466,0.036621,5.401853,False,95.69209,29.624665,46.222972,1.457674,42078.5,1.29439,57.838983,0,57.918407,52.484946,29.15348,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",53602,0.031277,2.419955,False,95.621469,20.710456,70.771921,1.453451,12639,4.241,75.353107,0,63.296015,60.670045,29.06902,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,53297,0.028482,14.54485,False,95.550847,15.75067,12.520089,1.451943,12639,4.216868,75.141243,0,53.499192,49.149516,29.03886,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,52967,0.035049,15.749723,False,95.480226,27.546917,10.54034,1.450303,15561,3.40383,72.740113,0,55.056536,50.899368,29.00606,robust_z
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,49507,0.041451,2.753797,False,95.409605,37.466488,67.475908,1.432459,27,1833.592593,99.858757,0,70.979797,72.822152,28.64918,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,48625,0.03862,4.5447,False,95.338983,33.243968,52.244119,1.427711,12639,3.847219,73.799435,0,62.613942,59.967837,28.55422,robust_z
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,46750,0.077398,1.378381,False,95.268362,81.970509,82.126325,1.417324,580,80.603448,96.327684,0,81.322514,85.251387,28.34648,robust_z
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,46279,0.038071,1.212154,False,95.19774,32.238606,84.099896,1.41465,68,680.573529,99.50565,0,72.283045,74.263715,28.293,robust_z
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,46167,0.029071,3.523334,False,95.127119,16.89008,60.45122,1.41401,4620,9.992857,83.545198,0,62.44923,60.689549,28.2802,robust_z
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,45855,0.065967,3.421679,False,95.056497,71.179625,61.335506,1.412219,3151,14.552523,86.299435,0,73.965912,75.368309,28.24438,robust_z
2026-05-09T05:05:36.079326+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,43135,0.036048,3.352813,False,94.985876,28.954424,61.941903,1.396067,43135,1,49.964689,0,58.320165,52.188609,27.92134,robust_z
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,42699,0.037243,5.16007,False,94.915254,31.16622,47.847426,1.393384,1697,25.161461,90.042373,0,64.639171,64.289855,27.86768,robust_z
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,41588,0.092347,2.128728,False,94.844633,90.41555,73.778413,1.38642,2763,15.051755,86.652542,0,79.676002,82.44131,27.7284,robust_z
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",40908,0.06011,1.586193,False,94.774011,66.152815,79.724041,1.382066,1100,37.189091,92.725989,0,76.905271,79.529459,27.64132,robust_z
2026-05-09T05:05:36.079326+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,37519,0.022799,8.545221,False,94.70339,7.037534,29.501005,1.359224,37519,1,49.964689,0,48.971782,40.982794,27.18448,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",37380,0.018633,9.420418,False,94.632768,2.546917,26.033813,1.358243,12639,2.957512,71.257062,0,51.787337,46.693353,27.16486,robust_z
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,35564,0.046276,8.569202,False,94.562147,45.375335,29.400112,1.345089,71563,0.496961,34.322034,0,53.446242,45.049941,26.90178,robust_z
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,35342,0.02614,12.327512,False,94.491525,12.399464,17.186033,1.343435,3151,11.216122,84.322034,0,54.994238,52.156151,26.8687,robust_z
2026-05-09T05:05:36.079326+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,34763,0.038454,1.549561,False,94.420904,32.908847,80.142342,1.339072,1241,28.012087,90.960452,0,69.842528,70.611938,26.78144,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,33924,0.043395,3.487918,True,94.350282,40.348525,60.757844,1.332619,15561,2.180066,67.867232,100,73.779427,65.984584,26.65238,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",33077,0.036331,7.294804,False,94.279661,29.423592,35.270797,1.325941,12639,2.617058,69.774011,0,58.128021,54.448132,26.51882,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,32734,0.027192,10.71132,False,94.20904,13.806971,21.649484,1.323187,15561,2.103592,67.372881,0,52.456557,47.307493,26.46374,robust_z
2026-05-09T05:05:36.079326+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,32657,0.014398,2.47257,False,94.138418,0.670241,70.241963,1.322565,2298.5,14.207962,86.016949,0,60.822179,59.040059,26.4513,robust_z
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,32257,0.021299,11.920348,False,94.067797,4.624665,18.215326,1.31931,4620,6.982035,79.943503,0,52.569661,48.785939,26.3862,robust_z
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,31601,0.07143,8.545094,False,93.997175,77.680965,29.50154,1.313883,9805.5,3.222783,72.316384,0,67.323712,66.343251,26.27766,robust_z
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,29691,0.031004,14.67007,False,93.926554,20.375335,12.298114,1.297416,42078.5,0.70561,41.242938,0,47.042666,38.118179,25.94832,robust_z
2026-05-09T05:05:36.079326+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",29663,0.057038,10.526772,False,93.855932,62.064343,22.227841,1.297167,13547,2.189636,67.937853,0,62.184192,59.608995,25.94334,robust_z
