execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ifXSKulXVvs,BLOCKED BY GM 💀,1594587,0.038282,0.954905,shorts,False,99.949867,80.47138,87.248048,2.862854,11946,133.482923,95.783827,0,83.320702,86.40182,57.25708,robust_z
2026-05-23T10:46:33.792278+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,1558771,0.027564,5.074002,videos,False,99.944854,67.137125,48.439362,2.856391,859,1814.634459,99.744322,0,75.622893,77.662032,57.12782,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,1551809,0.01601,1.705727,shorts,False,99.939841,38.646741,78.374209,2.855118,64933,23.898619,86.855166,0,71.835457,71.265952,57.10236,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1460169,0.024376,4.745194,shorts,False,99.934827,60.97966,50.768969,2.8378,64933,22.487318,86.439064,0,72.07628,71.871752,56.756,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,KVSi1Cr1VFo,Ice Spice Was Confused By Kai Cenat 😂,1441413,0.022031,1.720194,shorts,False,99.929814,55.431023,78.212399,2.834122,64933,22.198466,86.328771,0,75.059254,75.247713,56.68244,robust_z
2026-05-23T10:46:33.792278+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1430007,0.0031,9.073227,videos,False,99.924801,2.375352,27.357615,2.831862,1020946.5,1.400668,55.85301,0,50.722995,42.416814,56.63724,robust_z
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1409700,0.052297,1.757035,shorts,False,99.919787,88.718233,77.801848,2.827793,58763,23.989585,86.870206,0,81.75989,83.685417,56.55586,robust_z
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1155410,0.000924,2.962995,videos,False,99.914774,1.171533,65.489196,2.771199,29352.5,39.363257,90.028576,0,63.033572,60.74858,55.42398,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,1035431,0.027048,8.06869,videos,False,99.909761,66.161616,31.579248,2.740006,300770.5,3.442595,68.416303,0,66.620887,63.496687,54.80012,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1030292,0.04176,1.730206,shorts,False,99.904748,82.915917,78.100613,2.738591,8174,126.045021,95.518123,0,82.368562,85.31126,54.77182,robust_z
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,914346,0.017261,5.073944,videos,False,99.899734,42.641022,48.439764,2.704624,281385,3.249448,67.784629,0,64.316002,60.344288,54.09248,robust_z
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,910117,0.027692,4.144731,shorts,False,99.894721,67.328537,55.316197,2.703306,4876,186.652379,96.906803,0,76.10765,77.911426,54.06612,robust_z
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,909446,0.026137,2.865623,shorts,False,99.889708,64.42046,66.406535,2.703096,91816.5,9.905039,79.736301,0,73.75373,73.114663,54.06192,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,hO4nDiJyaB0,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",780845,0.011097,1.323724,videos,False,99.884694,22.155343,82.770089,2.659721,211,3700.687204,99.909761,0,71.788177,72.471839,53.19442,robust_z
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,777987,0.003765,1.032255,videos,False,99.879681,2.956506,86.289264,2.658677,10979,70.861372,93.171906,0,67.12696,65.928859,53.17354,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,775191,0.029322,7.871757,videos,False,99.874668,70.248144,32.480291,2.657653,300770.5,2.577351,64.736552,0,66.825117,63.381947,53.15306,robust_z
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,758883,0.030429,1.698886,shorts,False,99.869655,71.924727,78.45084,2.651604,47751,15.892505,83.621597,0,77.83127,78.454827,53.03208,robust_z
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,753767,0.046393,3.907093,shorts,False,99.864641,85.800932,57.226326,2.64968,203278.5,3.708051,69.278588,0,74.552477,73.188658,52.9936,robust_z
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,711382,0.052375,2.502718,shorts,False,99.859628,88.759744,69.940092,2.633214,11946,59.549807,92.329674,0,81.659767,84.220273,52.66428,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,701984,0.017299,6.933921,shorts,False,99.854615,42.719432,37.136861,2.629431,64933,10.810897,80.443174,0,65.152166,62.808477,52.58862,robust_z
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",669564,0.000903,7.157289,videos,False,99.849601,1.162308,35.970542,2.615978,121273.5,5.521107,73.755452,0,55.326494,49.87351,52.31956,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,641139,0.032004,5.730183,shorts,False,99.844588,74.110973,44.104976,2.603636,8174,78.436384,93.633128,0,75.110172,76.490512,52.07272,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,635633,0.033219,8.223597,videos,False,99.839575,75.619206,30.888088,2.601182,300770.5,2.113349,61.793753,0,67.059656,63.409956,52.02364,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,626184,0.035206,8.181514,videos,False,99.834562,77.715511,31.074342,2.596921,300770.5,2.081933,61.633328,0,67.473016,63.909601,51.93842,robust_z
2026-05-23T10:46:33.792278+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,611886,0.001639,6.157058,videos,False,99.829548,1.397537,41.495728,2.59035,1020946.5,0.599332,40.692836,0,49.582776,39.3238,51.807,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TyUEJ1PScGg,Historical Events That Didn’t Actually Happen,605948,0.041375,1.646919,shorts,False,99.824535,82.653014,79.035415,2.587576,8174,74.131148,93.352384,0,81.994979,84.637079,51.75152,robust_z
2026-05-23T10:46:33.792278+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,604355,0.022654,4.592567,videos,False,99.819522,57.052258,51.888085,2.586827,604355,1,49.947361,0,64.119969,58.293472,51.73654,robust_z
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,604186,0.034179,2.157,videos,False,99.814508,76.666205,73.481034,2.586747,2105,287.024228,97.904447,0,80.871363,83.759828,51.73494,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,AEJakevN56A,Truck Driving Couple Makes 6 Figures!,570672,0.027818,1.657266,shorts,False,99.809495,67.579909,78.918676,2.570511,5753.5,99.18693,94.705971,0,79.228301,81.319497,51.41022,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,565973,0.026356,8.131201,videos,False,99.804482,64.824039,31.298496,2.568159,300770.5,1.881744,59.938838,0,64.578918,60.127624,51.36318,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,562485,0.009283,5.881745,shorts,False,99.799469,15.748812,43.160292,2.5664,64933,8.662544,78.523086,0,60.258238,56.438241,51.328,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",548934,0.028308,7.871572,videos,False,99.794455,68.430884,32.481149,2.559462,300770.5,1.825093,59.582895,0,65.402987,61.109965,51.18924,robust_z
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,531030,0.001032,9.948597,videos,False,99.789442,1.219962,24.141734,2.550028,81694,6.500233,75.439916,0,53.87954,48.396917,51.00056,robust_z
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,528160,0.001504,9.491942,shorts,False,99.784429,1.332964,25.769161,2.548486,46274,11.413753,80.919437,0,55.240405,50.626922,50.96972,robust_z
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,525585,0.036911,2.784118,videos,False,99.779415,79.267561,67.184263,2.547096,159073,3.304049,67.990174,0,74.451982,72.832095,50.94192,robust_z
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,507639,0.002107,4.157185,videos,False,99.774402,1.678889,55.217869,2.537212,121273.5,4.185902,70.782574,0,57.696014,52.317271,50.74424,robust_z
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,502450,0.00166,8.490588,shorts,False,99.769389,1.420599,29.732153,2.534289,46274,10.858149,80.478267,0,55.758882,51.185313,50.68578,robust_z
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448,0.015877,1.346583,shorts,False,99.764376,38.180896,82.500239,2.534287,72,6978.444444,99.96992,0,74.922731,76.431004,50.68574,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,478634,0.027173,7.26391,videos,False,99.759362,66.43605,35.426806,2.520473,300770.5,1.59136,57.818218,0,65.080651,60.502968,50.40946,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",458228,0.0274,1.531792,shorts,False,99.754349,66.858079,80.346036,2.508077,5753.5,79.643348,93.71334,0,79.080211,81.031756,50.16154,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FYOGBt53mCI,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",456875,0.02088,1.90715,videos,False,99.749336,52.608275,76.15115,2.507236,2271,201.177895,97.137414,0,76.284078,77.932749,50.14472,robust_z
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,vZYVkitGXBU,Dua Lipa - Live From Mexico,448069,0.098501,1.740599,videos,False,99.744322,98.104331,77.984742,2.501699,135485,3.307148,68.01524,0,79.832138,79.434003,50.03398,robust_z
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444768,0.00062,6.490449,videos,False,99.739309,1.097735,39.565724,2.499595,37160.5,11.968838,81.250313,0,57.313226,53.090424,49.9919,robust_z
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,444747,0.011242,4.073991,videos,False,99.734296,22.628108,55.878041,2.499582,4168,106.705134,94.981702,0,66.810672,66.132782,49.99164,robust_z
2026-05-23T10:46:33.792278+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U9qUNuUTlQE,Is New Star Wars Movie Any Good,438290,0.037486,1.313215,videos,False,99.729283,79.724182,82.894444,2.495421,23673,18.514341,84.915025,0,80.267257,81.610457,49.90842,robust_z
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,416107,0.000693,8.115669,videos,False,99.724269,1.120797,31.36802,2.480644,25364,16.405417,83.877275,0,56.608312,52.578396,49.61288,robust_z
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,409872,0.00173,7.115669,videos,False,99.719256,1.46211,36.18505,2.476349,25364,16.159596,83.766983,0,57.375316,53.467225,49.52698,robust_z
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),408285,0.036097,1.032243,videos,False,99.714243,78.580324,86.289412,2.475245,12550,32.532669,88.870507,0,81.333563,83.300398,49.5049,robust_z
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,VNB9_9HuXfo,¿Rojo o Azul?,408126,0.051906,1.739349,shorts,False,99.709229,88.547576,77.998669,2.475135,9776,41.74775,90.399559,0,82.387457,84.875622,49.5027,robust_z
2026-05-23T10:46:33.792278+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175,0.049405,1.539708,videos,False,99.704216,87.373737,80.255228,2.465239,394175,1,49.947361,0,74.398979,70.817913,49.30478,robust_z
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,382823,0.001936,3.486028,shorts,True,99.699203,1.591255,60.77425,2.456925,698,548.45702,98.972277,100,74.123565,68.120965,49.1385,robust_z
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,RQsir_w4uMY,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,378134,0.014626,1.886143,videos,False,99.69419,34.115124,76.380023,2.453419,43,8793.813953,99.979947,0,73.168984,74.33475,49.06838,robust_z
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,371112,0.00032,2.781421,shorts,False,99.689176,1.033163,67.210153,2.448086,115,3227.06087,99.884694,0,65.156306,64.425316,48.96172,robust_z
2026-05-23T10:46:33.792278+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560,0.086359,1.448782,videos,False,99.684163,96.859001,81.304497,2.446894,26675,13.854171,82.493608,0,82.955653,84.760529,48.93788,robust_z
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,367693,0.039253,4.774731,shorts,False,99.67915,81.200129,50.555197,2.445453,58763,6.25722,75.068933,0,73.724795,72.86517,48.90906,robust_z
2026-05-23T10:46:33.792278+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",365671,0.017355,9.533539,shorts,False,99.674136,42.871639,25.616484,2.443884,193563,1.889158,60.04913,0,59.312574,53.660964,48.87768,robust_z
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,VpXlDJZFNdc,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,365403,0.001705,2.213528,videos,False,99.669123,1.457497,72.890032,2.443676,1068.5,341.977539,98.280443,0,65.765286,64.960381,48.87352,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,xfIpaEzUX7g,Anderson Cooper's emotional goodbye to 'The Late Show',363321,0.067307,0.995611,videos,False,99.66411,93.551958,86.74216,2.44205,413,879.711864,99.458565,0,86.495867,90.819585,48.841,robust_z
2026-05-23T10:46:33.792278+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,gcxoAyEnwKM,COBB CAN MOVE,349931,0.068714,1.552532,videos,False,99.659097,93.884046,80.108335,2.431367,88363.5,3.960131,70.010528,0,79.675849,79.433997,48.62734,robust_z
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,sf9Petyr3No,Stop Sending Me Fan Mail...,347354,0.027255,1.430912,videos,False,99.654083,66.592869,81.512321,2.429264,3849.5,90.233537,94.254775,0,79.275306,81.341509,48.58528,robust_z
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",343305,0.029013,3.113111,shorts,False,99.64907,69.669296,64.099723,2.425928,3385,101.419498,94.816263,0,77.389245,79.259055,48.51856,robust_z
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,342649,0.025359,10.823296,shorts,False,99.644057,63.041373,21.305922,2.425384,203278.5,1.685614,58.570211,0,62.393625,57.426163,48.50768,robust_z
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,341342,0.013159,7.157336,shorts,False,99.639043,29.186846,35.970301,2.424296,580.5,588.013781,99.037449,0,65.914069,65.691454,48.48592,robust_z
2026-05-23T10:46:33.792278+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,338825,0.057851,1.604998,videos,False,99.63403,90.78917,79.510156,2.422191,174675,1.939745,60.40006,0,77.03628,75.187546,48.44382,robust_z
2026-05-23T10:46:33.792278+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",337819,0.055909,8.448597,videos,False,99.629017,90.171118,29.911043,2.421345,337819,1,49.947361,0,67.380508,62.693866,48.4269,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,333837,0.042759,7.73016,shorts,False,99.624004,83.50399,33.143997,2.417971,8174,40.841326,90.274227,0,74.595644,75.706377,48.35942,robust_z
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),331917,0.002692,3.553366,shorts,False,99.61899,2.066325,60.192422,2.41633,698,475.525788,98.726626,0,64.0541,63.037898,48.3266,robust_z
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,328181,0.016439,2.602312,shorts,False,99.613977,40.101933,68.95205,2.41311,534,614.571161,99.097609,0,73.047608,74.208701,48.2622,robust_z
2026-05-23T10:46:33.792278+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",325444,0.020804,1.615472,videos,False,99.608964,52.414557,79.391275,2.410727,45583,7.139592,76.43756,0,72.542252,71.181827,48.21454,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,324729,0.044816,7.531745,shorts,False,99.60395,84.903833,34.096905,2.410101,5753.5,56.440254,91.948664,0,75.346418,76.80564,48.20202,robust_z
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,324643,0.0036,1.948944,videos,False,99.598937,2.790462,75.697839,2.410026,10979,29.569451,88.223793,0,64.417155,62.252879,48.20052,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,71w2bUdxop4,Rakai Refuses To Show His Grades To Kai Cenat 😂,323813,0.01888,3.866965,shorts,False,99.593924,47.204926,57.555322,2.409298,64933,4.986879,72.587356,0,67.449628,64.707924,48.18596,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,323275,0.030348,7.409824,videos,False,99.588911,71.763295,34.695982,2.408825,300770.5,1.074823,51.912568,0,64.795689,59.610079,48.1765,robust_z
