execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1364213,0.039041,2.733941,shorts,False,99.935629,81.518556,67.66758,2.934745,10334,132.012096,95.926249,0,80.616568,83.284388,58.6949,robust_z
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1287724,0.024232,5.74893,shorts,False,99.931031,61.559645,43.987015,2.917457,62526.5,20.594852,86.054531,0,71.096748,70.694655,58.34914,robust_z
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",1132129,0.024906,7.786059,videos,False,99.926433,62.945316,32.880377,2.878875,11435102,0.099005,15.954757,0,55.686323,44.561686,57.5775,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,NgqKzgtRTL4,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",1118108,0.011442,1.297703,videos,False,99.921835,23.95419,83.078342,2.875142,216,5176.425926,99.954021,0,72.216036,72.997486,57.50284,robust_z
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,VNB9_9HuXfo,¿Rojo o Azul?,1100860,0.046589,2.743085,shorts,False,99.917238,86.270053,67.579244,2.870484,11378,96.753384,94.684813,0,81.298893,84.019082,57.40968,robust_z
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,jZqtu8G29TE,Emergency Numbers Everybody Should Know,1079814,0.051178,1.733918,shorts,False,99.91264,88.569305,78.059208,2.864701,10334,104.491388,94.983677,0,83.388902,86.531687,57.29402,robust_z
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,1045344,0.025952,6.077737,videos,False,99.908042,64.851161,41.968614,2.854981,805,1298.563975,99.572394,0,74.147818,75.891543,57.09962,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,979089,0.025793,9.072425,videos,False,99.903444,64.597631,27.360749,2.835363,264125,3.706915,69.874477,0,65.964739,62.876708,56.70726,robust_z
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2AgABtxjYIo,What If You Were A Whale?,967265,0.052771,1.626129,videos,False,99.898846,89.194387,79.270499,2.831723,62140,15.5659,83.925698,0,81.479188,83.027226,56.63446,robust_z
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,957628,0.000913,3.96673,videos,False,99.894248,1.140884,56.740854,2.828723,43908,21.809875,86.477539,0,60.997799,57.963502,56.57446,robust_z
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,KVSi1Cr1VFo,Ice Spice Was Confused By Kai Cenat 😂,938936,0.021738,2.72393,shorts,False,99.88965,55.592954,67.764423,2.822817,62526.5,15.016609,83.654421,0,72.975516,72.516749,56.45634,robust_z
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,858027,0.015328,2.709462,shorts,False,99.885052,37.172706,67.904628,2.795819,62526.5,13.722614,82.95094,0,69.170192,67.689199,55.91638,robust_z
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,823166,0.026846,5.148467,shorts,False,99.880454,66.507846,47.926803,2.783392,6768,121.626182,95.636581,0,74.576065,75.966035,55.66784,robust_z
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,713538,0.001436,9.494323,shorts,False,99.875856,1.311361,25.760397,2.740572,45281.5,15.757826,84.013058,0,55.885493,51.718755,54.81144,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",704228,0.024651,0.353872,videos,False,99.871258,62.403287,95.07034,2.736637,2286.5,307.993877,98.032093,0,81.302567,84.026834,54.73274,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,703044,0.014465,1.889948,videos,False,99.866661,34.344538,76.338517,2.736133,49,14347.836735,100,0,73.273016,74.422041,54.72266,robust_z
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,699520,0.028614,2.702622,shorts,False,99.862063,69.641999,67.971013,2.734627,49677,14.081366,83.162444,0,75.708263,75.888143,54.69254,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,698164,0.028065,8.875492,videos,False,99.857465,68.66722,28.141427,2.734046,264125,2.643309,65.83751,0,66.072273,62.60974,54.68092,robust_z
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,681486,0.001449,4.489763,shorts,False,99.852867,1.324474,52.655751,2.726802,926,735.946004,99.278128,0,62.967387,61.767472,54.53604,robust_z
2026-05-24T10:51:56.512810+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,664190,0.021182,5.596302,videos,False,99.848269,54.325305,44.95664,2.7191,664190,1,50.036783,0,62.562808,56.435059,54.382,robust_z
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ifXSKulXVvs,BLOCKED BY GM 💀,639248,0.038485,1.95864,shorts,False,99.843671,81.037723,75.593059,2.707632,11849,53.949532,92.109982,0,80.913785,83.199352,54.15264,robust_z
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,630039,0.001303,10.495677,shorts,False,99.839073,1.254535,22.3268,2.703284,45281.5,13.913828,83.056692,0,55.154941,50.762504,54.06568,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224,0.008004,1.325099,shorts,False,99.834475,12.116973,82.753833,2.700986,76,8226.631579,99.990804,0,69.776697,69.978978,54.01972,robust_z
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,622466,0.045896,4.910828,shorts,False,99.829877,85.863531,49.581775,2.699661,399366,1.558635,58.044048,0,71.159239,67.928339,53.99322,robust_z
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,621010,0.015057,6.07768,videos,False,99.825279,36.333435,41.968955,2.69896,271975,2.283335,63.828222,0,61.266522,56.237227,53.9792,robust_z
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",614257,0.001718,4.557055,shorts,False,99.820681,1.464353,52.151989,2.695684,926,663.344492,99.172376,0,62.887383,61.671637,53.91368,robust_z
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,573925,0.009078,6.88548,shorts,False,99.816083,15.561481,37.394745,2.675336,62526.5,9.178908,79.27261,0,59.511659,55.647679,53.50672,robust_z
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,570997,0.0016,7.160793,videos,False,99.811486,1.390042,35.952541,2.673804,3518587,0.16228,21.164191,0,44.837748,31.513682,53.47608,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,565201,0.033753,9.185249,videos,False,99.806888,76.788915,26.923291,2.670747,264125,2.1399,62.853465,0,66.89938,63.373723,53.41494,robust_z
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,562291,0.023259,2.978883,shorts,False,99.80229,59.409013,65.340723,2.669201,11849,47.454722,91.415697,0,74.896852,75.747774,53.38402,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,557771,0.031773,9.227332,videos,False,99.797692,74.406609,26.761918,2.666783,264125,2.111769,62.660352,0,66.356872,62.680707,53.33566,robust_z
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,d3bujNoH8EU,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,543760,0.004468,1.035724,videos,False,99.793094,3.964681,86.246512,2.65916,14774,36.805198,89.893788,0,66.636254,65.010927,53.1832,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",536685,0.027003,8.875307,videos,False,99.788496,66.796346,28.142171,2.655237,264125,2.031936,62.177571,0,64.942083,60.849103,53.10474,robust_z
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,528138,0.031514,6.733918,shorts,False,99.783898,74.00883,38.213234,2.650427,10334,51.106832,91.843303,0,73.826776,74.796862,53.00854,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,527723,0.025256,9.134936,videos,False,99.7793,63.618481,27.117501,2.650191,264125,1.998005,61.625822,0,64.039241,59.680598,53.00382,robust_z
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,wbFQFcvnrkw,Minecraft Arrow Toss...,527172,0.028607,1.287494,videos,False,99.774702,69.628885,83.199594,2.649878,8578,61.456284,92.657134,0,79.858289,81.85772,52.99756,robust_z
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,519559,0.032543,3.160735,videos,False,99.770104,75.46444,63.665105,2.64552,2221,233.930212,97.549313,0,79.072053,81.609531,52.9104,robust_z
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),516632,0.002159,4.557101,shorts,False,99.765506,1.739739,52.151647,2.643828,926,557.917927,99.002253,0,62.889073,61.671225,52.87656,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,EnhipheJHvw,DHS to require green card applicants to return to home countries to apply,503951,0.010976,1.540677,videos,False,99.760909,22.380557,80.244119,2.636382,76,6630.934211,99.981608,0,71.425369,72.089582,52.72764,robust_z
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",496871,0.000836,8.161024,videos,False,99.756311,1.119028,31.165435,2.632143,162085,3.065496,67.741046,0,53.361539,46.900429,52.64286,robust_z
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,494350,0.010376,5.077726,videos,False,99.751713,20.120645,48.4136,2.630619,4964,99.587027,94.804359,0,65.16014,64.140617,52.61238,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,476847,0.02509,8.267645,videos,False,99.747115,63.249115,30.694333,2.619819,264125,1.805384,60.168284,0,64.19912,59.698432,52.39638,robust_z
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,466697,0.00161,4.556974,shorts,False,99.742517,1.398785,52.152593,2.613372,926,503.992441,98.841326,0,62.780792,61.525805,52.26744,robust_z
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444278,0.000598,7.494184,videos,False,99.737919,1.062202,34.280356,2.598623,27184.5,16.343063,84.31652,0,57.126069,53.229531,51.97246,robust_z
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,444052,0.016103,1.670075,videos,False,99.733321,39.745159,78.774398,2.598471,76932,5.772006,74.752862,0,69.622426,67.338642,51.96942,robust_z
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,441688,0.001976,5.16092,videos,False,99.728723,1.639201,47.841617,2.596871,162085,2.725039,66.177755,0,55.644687,49.396824,51.93742,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,txdGVG5gUto,"Full SmackDown highlights: May 22, 2026",440397,0.018306,1.278038,videos,False,99.724125,46.426542,83.312061,2.595994,2286.5,192.607479,97.098717,0,76.105305,77.622519,51.91988,robust_z
2026-05-24T10:51:56.512810+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,438465,0.018076,1.931788,videos,False,99.719527,45.740263,75.883591,2.594677,25192,17.40493,84.803899,0,72.393206,71.846976,51.89354,robust_z
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,415152,0.025705,3.869358,shorts,False,99.714929,64.470866,57.53565,2.578308,110461.5,3.758341,70.040002,0,70.432746,68.150569,51.56616,robust_z
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,399366,0.025245,11.827031,shorts,False,99.710332,63.600997,18.45978,2.566693,399366,1,50.036783,0,60.395139,54.092893,51.33386,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YHllpVjrHaQ,Sami Zayn leaves Cody helpless,398987,0.030887,1.318849,shorts,False,99.705734,73.17393,82.827753,2.566409,2286.5,174.496829,96.804451,0,81.316846,84.118401,51.32818,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FYOGBt53mCI,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",395925,0.018568,2.910886,videos,False,99.701136,47.254885,65.978526,2.564101,2286.5,173.157665,96.799853,0,73.603124,74.687611,51.28202,robust_z
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G8K3hqsBwIk,España 2010 vs 2026 con Gerard Piqué.,382408,0.036042,2.831059,videos,False,99.696538,79.02697,66.735242,2.553694,135140,2.829717,66.701917,0,74.049852,72.227975,51.07388,robust_z
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,381791,0.002877,2.95268,videos,False,99.69194,2.240241,65.58577,2.55321,14774,25.842087,87.663801,0,62.710853,60.16599,51.0642,robust_z
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,377814,0.050318,3.506453,shorts,False,99.687342,88.210867,60.597178,2.550072,11849,31.885729,89.047772,0,79.431874,81.269228,51.00144,robust_z
2026-05-24T10:51:56.512810+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",375716,0.055748,1.785145,videos,False,99.682744,90.400839,77.490045,2.548404,102292,3.672975,69.73654,0,78.539943,78.013237,50.96808,robust_z
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,364587,0.000907,10.952332,videos,False,99.678146,1.136513,20.916772,2.539396,138861,2.625554,65.763943,0,51.404958,44.405619,50.78792,robust_z
2026-05-24T10:51:56.512810+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",360504,0.017274,10.537274,shorts,False,99.673548,43.436639,22.194518,2.536021,192289,1.874803,60.779806,0,59.058209,53.459003,50.72042,robust_z
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,358184,0.02701,2.6932,shorts,False,99.66895,66.805088,68.062563,2.534087,253501,1.412949,56.485356,0,69.751606,65.824161,50.68174,robust_z
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,354456,0.001653,8.119404,videos,False,99.664352,1.427198,31.351287,2.530952,29132,12.167239,81.870431,0,56.244742,51.939187,50.61904,robust_z
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,vZYVkitGXBU,Dua Lipa - Live From Mexico,352667,0.085693,2.744335,videos,False,99.659754,96.905189,67.567178,2.529436,253501,1.391186,56.250862,0,75.647201,73.178812,50.58872,robust_z
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,352404,0.002026,11.521094,shorts,False,99.655157,1.665428,19.28446,2.529213,45281.5,7.782516,77.764495,0,53.657959,48.448363,50.58426,robust_z
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,352366,0.003236,2.03599,videos,False,99.650559,2.493771,74.762354,2.529181,14774,23.850413,87.102855,0,64.011374,61.631702,50.58362,robust_z
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",342201,0.011035,7.223501,videos,False,99.645961,22.601303,35.631906,2.52041,1262.5,271.050297,97.765415,0,64.294216,63.541848,50.4082,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,pnH_Q5gVVRk,SpaceX successfully launches prototype of Starship rocket,331248,0.00997,1.459832,videos,False,99.641363,18.658478,81.176253,2.510664,76,4358.526316,99.926433,0,70.767897,71.281954,50.21328,robust_z
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,329677,0.038807,5.778467,shorts,False,99.636765,81.27814,43.801799,2.50924,62140,5.305391,73.902248,0,72.479215,71.287071,50.1848,robust_z
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,UAE5N5sP0kU,Usyk & Rico rate each others skills 🥶,316314,0.018574,1.894207,shorts,False,99.632167,47.27237,76.292084,2.496843,1103,286.776065,97.871166,0,75.343778,76.859745,49.93686,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,304492,0.028837,8.413559,videos,False,99.627569,70.037592,30.061136,2.485431,264125,1.152833,53.133477,0,64.013033,58.801638,49.70862,robust_z
2026-05-24T10:51:56.512810+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,303748,0.006439,7.827726,videos,False,99.622971,7.938104,32.68524,2.484698,153671.5,1.976606,61.506276,0,53.659702,46.66566,49.69396,robust_z
