execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,2094942,93228,396,34327,1081,1,0.04469,0.044501,0.000189,0.03152,1.626905,39.045719,1287685.560643,False,False,False,False,False,True,11,691
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,1210899,29220,4468,33825,664,82,0.027821,0.024131,0.00369,0.022055,1.798896,43.173496,673134.641907,False,False,False,False,False,True,12,1024
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2026-05-05T16:00:25+00:00,49,short,True,275000,9244,302,31486,756,26,0.034713,0.033615,0.001098,0.024836,0.423838,10.172107,648833.098791,False,False,False,False,False,True,13,886
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2896864,82906,2135,30503,708,8,0.029356,0.028619,0.000737,0.023473,2.424058,58.177385,1195047.452273,False,False,False,False,False,True,14,992
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,2026-05-05T17:23:00+00:00,2677,long,False,152121,8864,975,24761,689,48,0.064679,0.058269,0.006409,0.029765,0.366488,8.795719,415077.400825,False,False,False,False,False,True,15,376
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2698410,66856,585,23120,505,2,0.024993,0.024776,0.000217,0.021929,2.299046,55.177107,1173708.499582,False,False,False,False,False,True,16,1078
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,2280254,90549,619,22161,824,1,0.039982,0.03971,0.000271,0.037228,1.498849,35.972385,1521336.31531,False,False,False,False,False,True,17,780
2026-05-06T02:10:44.586831+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,2026-05-05T13:01:20+00:00,89,mid,False,228667,15246,194,21320,1377,5,0.067522,0.066673,0.000848,0.064822,0.548201,13.15683,417122.371836,False,False,False,False,False,True,18,341
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,6233683,197934,2734,18125,476,10,0.032191,0.031752,0.000439,0.026814,5.372021,128.928496,1160398.176081,False,False,False,False,False,True,19,931
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,2026-05-05T17:15:07+00:00,47,short,True,137649,9125,184,18101,880,10,0.067629,0.066292,0.001337,0.049169,0.371963,8.927107,370061.189178,False,False,False,False,False,True,20,337
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,1689811,47504,1587,17655,453,9,0.029051,0.028112,0.000939,0.026168,1.173305,28.15933,1440214.112611,False,False,False,False,False,True,21,999
2026-05-06T02:10:44.586831+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2026-05-05T13:01:16+00:00,1063,long,False,177551,11717,756,16763,814,44,0.07025,0.065992,0.004258,0.051184,0.548248,13.157941,323851.890594,False,False,False,False,False,True,22,305
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1621170,69717,1734,16382,421,16,0.044074,0.043004,0.00107,0.026676,4.382113,105.170719,369951.64178,False,False,False,False,False,True,23,705
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,2026-05-05T20:00:22+00:00,420,mid,False,75293,7328,954,16372,851,57,0.109997,0.097326,0.012671,0.055461,0.257206,6.172941,292734.380991,False,False,False,False,False,True,24,58
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,771037,18450,205,16189,440,9,0.024195,0.023929,0.000266,0.027735,3.299127,79.179052,233709.391014,False,False,False,False,False,True,25,1092
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7487826,245528,1683,14578,243,3,0.033015,0.03279,0.000225,0.016875,12.380748,297.137941,604795.952763,False,False,False,False,False,True,26,916
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2998729,58889,629,14547,258,5,0.019848,0.019638,0.00021,0.018079,5.07062,121.694885,591392.940332,False,False,False,False,False,True,27,1168
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2211639,48824,717,14163,219,1,0.0224,0.022076,0.000324,0.015533,3.298641,79.167385,670469.737572,False,False,False,False,False,True,28,1128
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3166080,63363,400,13630,149,1,0.020139,0.020013,0.000126,0.011005,3.663004,87.912107,864339.647876,False,False,False,False,False,True,29,1166
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3291439,158429,2985,12611,420,4,0.049041,0.048134,0.000907,0.033621,6.380308,153.127385,515874.648293,False,False,False,False,False,True,30,611
2026-05-06T02:10:44.586831+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,513536,20364,1821,12116,341,30,0.0432,0.039654,0.003546,0.030621,2.038641,48.927385,251901.137611,False,False,False,False,False,True,31,722
2026-05-06T02:10:44.586831+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1415341,50445,4369,11380,252,22,0.038728,0.035642,0.003087,0.024077,2.280423,54.730163,620648.325032,False,False,False,False,False,True,32,800
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,346595,9521,109,11139,260,3,0.027785,0.02747,0.000314,0.023611,1.434544,34.429052,241606.420786,False,False,False,False,False,True,33,1026
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,909390,34420,1375,10934,306,7,0.039362,0.03785,0.001512,0.028626,1.423271,34.158496,638943.815955,False,False,False,False,False,True,34,791
2026-05-06T02:10:44.586831+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1254531,29545,977,10841,176,3,0.024329,0.023551,0.000779,0.016511,3.548954,85.174885,353493.214795,False,False,False,False,False,True,35,1087
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1993272,37835,756,10837,146,3,0.019361,0.018981,0.000379,0.013749,6.298988,151.175719,316443.199043,False,False,False,False,False,True,36,1175
2026-05-06T02:10:44.586831+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,2026-05-06T00:24:22+00:00,89,mid,False,12621,1396,51,10411,1119,17,0.11465,0.110609,0.004041,0.109115,0.073873,1.772941,170848.345486,False,False,False,False,False,True,37,43
2026-05-06T02:10:44.586831+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,453928,36139,1507,9923,670,15,0.082934,0.079614,0.00332,0.069032,1.425898,34.221552,318345.352444,False,False,False,False,False,True,38,179
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3695287,104539,1375,9876,179,2,0.028662,0.02829,0.000372,0.018327,11.423421,274.162107,323483.390261,False,False,False,False,False,True,39,1008
2026-05-06T02:10:44.586831+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,4208793,143851,8318,8277,182,9,0.036155,0.034179,0.001976,0.023076,6.236014,149.66433,674917.211196,False,False,False,False,False,True,40,851
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1314238,28559,233,7997,46,0,0.021908,0.02173,0.000177,0.005752,6.479671,155.512107,202824.79941,False,False,False,False,False,True,41,1136
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,2026-05-05T15:00:02+00:00,412,mid,False,97630,7667,904,7316,446,56,0.087791,0.078531,0.009259,0.068617,0.465771,11.178496,209609.586864,False,False,False,False,False,True,42,146
2026-05-06T02:10:44.586831+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4243606,97560,693,7071,108,2,0.023153,0.02299,0.000163,0.015556,5.423792,130.170996,782405.811295,False,False,False,False,False,True,43,1115
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1576306,53432,1938,6957,196,11,0.035126,0.033897,0.001229,0.029754,5.173884,124.173219,304665.888808,False,False,False,False,False,True,44,876
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,2026-05-05T18:00:00+00:00,527,mid,False,47975,2397,351,6844,164,17,0.05728,0.049964,0.007316,0.026447,0.340794,8.179052,140774.262644,False,False,False,False,False,True,45,465
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,441063,13355,995,6728,108,5,0.032535,0.030279,0.002256,0.016795,1.285933,30.862385,342990.728708,False,False,False,False,False,True,46,922
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2026-05-05T16:32:00+00:00,69,mid,False,56205,2548,216,6295,167,5,0.049177,0.045334,0.003843,0.027323,0.401905,9.645719,139846.501951,False,False,False,False,False,True,47,606
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,2026-05-05T16:22:27+00:00,53,short,True,34526,2987,41,6250,355,10,0.087702,0.086515,0.001188,0.0584,0.408537,9.804885,84511.341081,False,False,False,False,False,True,48,148
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,2026-05-05T18:00:17+00:00,532,mid,False,31702,3108,148,6108,438,24,0.102706,0.098038,0.004668,0.075639,0.340597,8.17433,93077.723829,False,False,False,False,False,True,49,75
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2187232,115701,571,6100,337,1,0.053159,0.052898,0.000261,0.05541,3.436546,82.477107,636462.281729,False,False,False,False,False,True,50,529
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,361806,26360,710,5932,488,5,0.074819,0.072857,0.001962,0.083109,1.423329,34.159885,254197.106967,False,False,False,False,False,True,51,256
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,4017578,105381,928,5146,65,2,0.026461,0.02623,0.000231,0.01302,9.206083,220.945996,436404.703395,False,False,False,False,False,True,52,1050
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,875360,22414,422,4946,150,3,0.026088,0.025605,0.000482,0.030934,1.298861,31.172663,673944.3465,False,False,False,False,False,True,53,1056
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,951658,34404,707,4903,306,3,0.036895,0.036152,0.000743,0.063023,4.173375,100.160996,228030.798755,False,False,False,False,False,True,54,835
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,761613,37449,694,4762,434,5,0.050082,0.049171,0.000911,0.092188,2.28871,54.929052,332769.47933,False,False,False,False,False,True,55,585
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5545342,242165,1297,4741,204,3,0.043904,0.04367,0.000234,0.043662,12.28871,294.929052,451254.995545,False,False,False,False,False,True,56,708
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,268363,4385,43,4705,60,-1,0.0165,0.01634,0.00016,0.01254,2.299127,55.179052,116723.861294,False,False,False,False,False,True,57,1191
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,402279,22638,460,4684,245,4,0.057418,0.056274,0.001143,0.05316,1.28871,30.929052,312156.222312,False,False,False,False,False,True,58,461
2026-05-06T02:10:44.586831+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,2026-05-01T16:30:02+00:00,575,mid,False,298098,6440,46,4683,85,0,0.021758,0.021604,0.000154,0.018151,4.403271,105.678496,67699.222147,False,False,False,False,False,True,59,1142
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2214708,102147,2156,4673,217,5,0.047096,0.046122,0.000973,0.047507,5.447773,130.746552,406534.560404,False,False,False,False,False,True,60,642
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,747970,12133,4527,4665,33,6,0.022274,0.016221,0.006052,0.00836,4.465169,107.164052,167512.143131,False,False,False,False,False,True,61,1130
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2257192,55717,1100,4578,117,2,0.025172,0.024684,0.000487,0.025994,6.424069,154.177663,351364.827712,False,False,False,False,False,True,62,1071
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1228203,22486,2422,4547,53,0,0.02028,0.018308,0.001972,0.011656,5.798653,139.167663,211808.342274,False,False,False,False,False,True,63,1161
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,782731,37508,1117,4442,145,4,0.049346,0.047919,0.001427,0.033543,5.059208,121.420996,154714.131542,False,False,False,False,False,True,64,602
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,1059954,24333,416,4227,37,2,0.023349,0.022957,0.000392,0.009226,3.423722,82.16933,309591.134558,False,False,False,False,False,True,65,1110
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2026-05-05T15:15:03+00:00,59,short,True,41353,2352,101,4114,119,3,0.059319,0.056876,0.002442,0.029655,0.455342,10.928219,90817.363706,False,False,False,False,False,True,66,434
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,171982,11064,459,4105,160,7,0.067001,0.064332,0.002669,0.040682,1.141569,27.397663,150654.017414,False,False,False,False,False,True,67,348
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,209415,17559,981,4057,318,5,0.088532,0.083848,0.004684,0.079615,1.257183,30.172385,166574.831971,False,False,False,False,False,True,68,139
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,2026-05-01T18:55:11+00:00,21,short,True,1178137,51811,282,4023,117,0,0.044216,0.043977,0.000239,0.029083,4.302472,103.25933,273827.925176,False,False,False,False,False,True,69,701
2026-05-06T02:10:44.586831+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,2026-05-06T00:17:48+00:00,1409,long,False,5852,329,147,4004,253,116,0.08134,0.05622,0.02512,0.092158,0.078433,1.882385,74611.720119,False,False,False,False,False,True,70,195
2026-05-06T02:10:44.586831+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,348615,14622,337,3992,171,1,0.04291,0.041943,0.000967,0.043086,2.507275,60.174607,139041.372335,False,False,False,False,False,True,71,730
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,615578,14548,1152,3963,65,2,0.025504,0.023633,0.001871,0.016906,5.125516,123.012385,120100.687197,False,False,False,False,False,True,72,1063
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1758645,48749,729,3958,41,0,0.028134,0.02772,0.000415,0.010359,8.298479,199.163496,211923.775065,False,False,False,False,False,True,73,1019
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,763193,24658,957,3937,132,3,0.033563,0.032309,0.001254,0.03429,3.173919,76.174052,240457.630174,False,False,False,False,False,True,74,904
2026-05-06T02:10:44.586831+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,2026-05-05T23:00:42+00:00,1857,long,False,8676,805,42,3903,329,16,0.097626,0.092785,0.004841,0.088394,0.131974,3.167385,65740.02997,False,False,False,False,False,True,75,94
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5516762,216976,1842,3739,108,3,0.039664,0.03933,0.000334,0.029687,8.44378,202.650719,653352.176287,False,False,False,False,False,True,76,782
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,6635992,115170,345,3684,47,1,0.017407,0.017355,0.000052,0.013029,10.258085,246.194052,646903.557468,False,False,False,False,False,True,77,1185
