execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,4142507,104276,8454,160739,3713,192,0.027213,0.025172,0.002041,0.024294,10.521997,252.527923,393699.702469,False,False,False,False,False,True,17,1723
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,2026-05-12T16:00:27+00:00,45,short,True,1380784,46710,932,155888,4405,99,0.034504,0.033829,0.000675,0.028893,2.813363,67.5207,490794.908901,False,False,False,False,False,True,18,1448
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,2026-05-13T19:15:00+00:00,1469,long,False,452146,20110,1407,154242,5172,237,0.047589,0.044477,0.003112,0.035068,1.678258,40.2782,269413.824183,False,False,False,False,False,True,19,1024
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,6299724,159543,4007,152092,2980,59,0.025961,0.025325,0.000636,0.019981,11.813606,283.526534,533260.05863,False,False,False,False,False,True,20,1764
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,2026-05-12T09:52:01+00:00,16,short,True,1381253,48156,389,151042,4430,30,0.035146,0.034864,0.000282,0.029528,3.069219,73.661256,450034.031752,False,False,False,False,False,True,21,1436
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,5205941,190114,620,150629,3715,7,0.036638,0.036519,0.000119,0.02471,11.016453,264.394867,472560.55077,False,False,False,False,False,True,22,1378
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,2026-05-12T17:02:09+00:00,37,short,True,1448110,92947,807,143142,9656,66,0.064742,0.064185,0.000557,0.067919,2.770515,66.492367,522686.159857,False,False,False,False,False,True,23,592
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,2026-05-09T19:15:01+00:00,58,short,True,3599058,172068,1499,136831,6441,38,0.048226,0.047809,0.000416,0.04735,5.678247,136.277923,633832.614559,False,False,False,False,False,True,24,1006
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Haití: El país controlado por Pandillas 🇭🇹,2026-05-13T17:00:06+00:00,1859,long,False,412400,21836,1339,134953,5892,313,0.056195,0.052949,0.003247,0.045979,1.771939,42.526534,232739.401309,False,False,False,False,False,True,25,775
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,2026-05-07T21:15:01+00:00,52,short,True,2192635,78427,331,134670,3305,7,0.035919,0.035768,0.000151,0.024593,7.594913,182.277923,288697.826067,False,False,False,False,False,True,26,1409
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,2026-05-12T19:15:03+00:00,58,short,True,965566,48476,772,111656,5251,47,0.051004,0.050205,0.0008,0.047449,2.678224,64.277367,360524.785921,False,False,False,False,False,True,27,919
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,2026-05-12T18:00:42+00:00,66,mid,False,409865,12833,388,104187,2656,27,0.032257,0.03131,0.000947,0.025752,2.729856,65.516534,150141.642728,False,False,False,False,False,True,28,1531
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),2026-05-07T23:00:38+00:00,2453,long,False,1739988,46796,5490,103979,2074,167,0.03005,0.026894,0.003155,0.021552,7.521569,180.517645,231333.131101,False,False,False,False,False,True,29,1605
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,7589202,225842,3155,103116,2189,23,0.030174,0.029758,0.000416,0.021452,11.56349,277.523756,656307.231701,False,False,False,False,False,True,30,1599
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2761851,125155,668,103045,2902,12,0.045557,0.045316,0.000242,0.028279,23.860434,572.650423,115750.240255,False,False,False,False,False,True,31,1101
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,2026-05-08T19:15:00+00:00,59,short,True,2426759,110113,1328,101559,3736,32,0.045922,0.045375,0.000547,0.037102,6.678258,160.2782,363382.018615,False,False,False,False,False,True,32,1085
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,2026-05-11T07:00:40+00:00,6495,long,False,1415883,39419,8706,99438,2165,410,0.033989,0.027841,0.006149,0.025896,4.188212,100.517089,338063.828167,False,False,False,False,False,True,33,1468
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,6483069,239301,2046,98780,2357,14,0.037227,0.036912,0.000316,0.024003,17.833328,427.999867,363536.692354,False,False,False,False,False,True,34,1355
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",2026-05-12T01:00:08+00:00,43,short,True,1442915,39668,1268,97740,1834,77,0.02837,0.027492,0.000879,0.019552,3.438582,82.525978,419624.956482,False,False,False,False,False,True,35,1679
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,2026-05-08T16:00:19+00:00,46,short,True,823223,29430,697,96755,2585,49,0.036596,0.03575,0.000847,0.027223,6.813455,163.522923,120823.134051,False,False,False,False,False,True,36,1382
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,2026-05-11T19:15:01+00:00,58,short,True,1269560,66347,398,96653,4096,17,0.052573,0.05226,0.000313,0.042554,3.678247,88.277923,345153.568369,False,False,False,False,False,True,37,860
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,2026-05-12T16:00:40+00:00,1121,long,False,764260,60252,3805,96357,6034,245,0.083816,0.078837,0.004979,0.065164,2.813212,67.517089,271668.109425,False,False,False,False,False,True,38,258
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,3970318,72759,773,96092,1244,10,0.01852,0.018326,0.000195,0.01305,14.460168,347.044034,274569.28441,False,False,False,False,False,True,39,1953
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,2026-05-07T16:00:49+00:00,45,short,True,3651268,120141,821,94226,2470,11,0.033129,0.032904,0.000225,0.02633,7.813108,187.514589,467325.941592,False,False,False,False,False,True,40,1500
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,4365437,77782,492,91237,902,4,0.01793,0.017818,0.000113,0.00993,13.052552,313.261256,334450.833001,False,False,False,False,False,True,41,1959
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,2026-04-29T20:30:53+00:00,2005,long,False,5814186,172999,10115,91006,1969,122,0.031494,0.029755,0.00174,0.022977,15.625562,375.013478,372094.530254,False,False,False,False,False,True,42,1558
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,2026-05-12T19:00:43+00:00,28,short,True,973543,26222,841,89050,2004,74,0.027798,0.026935,0.000864,0.023335,2.688177,64.516256,362157.283544,False,False,False,False,False,True,43,1705
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3duWdYNv3yY,¿Cómo funciona el juego de Oiuja?,2026-05-12T20:51:09+00:00,30,short,True,563284,34042,235,88467,5213,13,0.060852,0.060435,0.000417,0.059073,2.611488,62.6757,215694.693709,False,False,False,False,False,True,44,666
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lzYROnZibYQ,"I Have $50,000 of Debt at a 35% Interest Rate",2026-05-13T16:01:15+00:00,26,short,True,368722,10146,335,86664,1952,69,0.028425,0.027517,0.000909,0.02332,1.812807,43.507367,203398.38049,False,False,False,False,False,True,45,1678
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jMsdKHRkRks,Step Out Of Day To Day As Founder,2026-05-14T03:00:03+00:00,35,short,True,95732,1762,29,86503,1465,7,0.018708,0.018406,0.000303,0.017017,1.355307,32.527367,70634.920913,False,False,False,False,False,True,46,1948
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,2026-05-08T17:15:00+00:00,56,short,True,2467564,115514,1593,85912,3257,20,0.047459,0.046813,0.000646,0.038144,6.761592,162.2782,364938.333401,False,False,False,False,False,True,47,1032
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",2026-05-08T19:00:52+00:00,52,short,True,1659325,45385,743,85522,1985,26,0.027799,0.027351,0.000448,0.023514,6.688073,160.513756,248102.100433,False,False,False,False,False,True,48,1704
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,2026-05-07T15:02:43+00:00,60,short,True,3178583,145165,694,85328,2640,6,0.045888,0.04567,0.000218,0.03101,7.853455,188.482923,404736.890431,False,False,False,False,False,True,49,1086
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,2026-05-07T10:19:21+00:00,67,mid,False,1343052,38279,2377,81931,2904,139,0.030271,0.028502,0.00177,0.037141,8.050238,193.2057,166833.835305,False,False,False,False,False,True,50,1597
2026-05-15T11:31:41.521427+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,2026-05-13T20:06:55+00:00,1139,long,False,194723,14094,1900,79552,5025,665,0.082137,0.07238,0.009757,0.071526,1.642205,39.412923,118574.104367,False,True,True,False,True,True,51,274
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,8861654,272313,1885,77326,1609,19,0.030942,0.030729,0.000213,0.021054,21.770295,522.487089,407052.538448,False,False,False,False,False,True,52,1578
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",2026-05-13T21:17:13+00:00,78,mid,False,194786,17702,902,77117,5743,230,0.09551,0.090879,0.004631,0.077454,1.593386,38.241256,122246.612556,False,False,False,False,False,True,53,149
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,2411233,110248,1153,75150,2292,19,0.046201,0.045723,0.000478,0.030752,18.865272,452.766534,127813.31589,False,False,False,False,False,True,54,1073
2026-05-15T11:31:41.521427+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4976948,110953,797,74709,1481,8,0.022454,0.022293,0.00016,0.019931,14.813339,355.520145,335977.45088,False,False,False,False,False,True,55,1869
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,2026-05-11T15:00:45+00:00,6508,long,False,1107119,23133,6916,73874,1095,227,0.027142,0.020895,0.006247,0.017895,3.854821,92.5157,287203.749052,False,False,False,False,False,True,56,1726
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,2026-05-08T19:15:04+00:00,55,short,True,1848682,94482,565,73536,3068,9,0.051413,0.051108,0.000306,0.041843,6.678212,160.277089,276822.895885,False,False,False,False,False,True,57,902
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",2026-05-11T19:00:55+00:00,45,short,True,1990931,69253,880,72123,1589,25,0.035226,0.034784,0.000442,0.022378,3.688038,88.512923,539834.665791,False,False,False,False,False,True,58,1431
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lylktn1iaMM,How I'd Scale A Wedding Photography Business,2026-05-14T07:00:02+00:00,39,short,True,77750,1722,44,68629,1382,29,0.022714,0.022148,0.000566,0.02056,1.188652,28.527645,65410.236646,False,False,False,False,False,True,59,1858
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,4077354,180824,3486,62188,1764,29,0.045203,0.044348,0.000855,0.028832,15.769856,378.476534,258553.667874,False,False,False,False,False,True,60,1116
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DK3bBB4Oqhg,This Accountant Has a WILD Side Hustle,2026-05-13T19:00:09+00:00,50,short,True,201986,5627,266,61182,1457,68,0.029175,0.027858,0.001317,0.024926,1.688571,40.5257,119619.499542,False,False,False,False,False,True,61,1645
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,2026-05-08T22:00:25+00:00,60,short,True,1093133,27768,2637,60588,1353,124,0.027815,0.025402,0.002412,0.024378,6.563386,157.521256,166550.17027,False,False,False,False,False,True,62,1703
2026-05-15T11:31:41.521427+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),2026-05-12T20:17:16+00:00,1803,long,False,446418,34678,2382,60097,3360,217,0.083016,0.077681,0.005336,0.05952,2.635018,63.240423,169417.463647,False,True,False,False,True,True,63,268
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,2026-05-12T22:00:32+00:00,40,short,True,390475,13251,373,59634,1596,44,0.034891,0.033936,0.000955,0.027501,2.563305,61.519312,152332.654094,False,False,False,False,False,True,64,1440
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,3077861,151216,682,58064,1887,7,0.049352,0.04913,0.000222,0.032619,12.826094,307.826256,239968.691987,False,False,False,False,False,True,65,968
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,g_aMEWuWE3A,Sounds You’ve Never Heard Before,2026-05-12T17:15:07+00:00,38,short,True,1303288,65160,1157,57016,2695,37,0.050884,0.049997,0.000888,0.047916,2.761511,66.276256,471947.480296,False,False,False,False,False,True,66,924
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,2348244,49192,7082,56605,884,121,0.023964,0.020948,0.003016,0.017755,11.188444,268.522645,209881.203998,False,False,False,False,False,True,67,1819
2026-05-15T11:31:41.521427+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,2026-05-13T21:12:35+00:00,156,mid,False,105217,6313,160,54952,3340,75,0.06152,0.06,0.001521,0.062145,1.596603,38.318478,65900.529466,False,False,False,False,False,True,68,651
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,2026-05-06T18:00:22+00:00,119,mid,False,1221782,77721,2832,54755,2854,97,0.065931,0.063613,0.002318,0.053895,8.730087,209.522089,139950.723573,False,False,False,False,False,True,69,555
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,7606170,219812,2987,53987,697,12,0.029292,0.028899,0.000393,0.013133,14.761569,354.277645,515268.413512,False,False,False,False,False,True,70,1636
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,hkTEFNz-CeU,Aaaaaaaaaaaaaah,2026-05-11T13:25:00+00:00,14,short,True,1090153,25188,308,50845,868,10,0.023388,0.023105,0.000283,0.017268,3.921314,94.111534,278007.072705,False,False,False,False,False,True,71,1834
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,2970218,90047,788,49389,956,7,0.030582,0.030317,0.000265,0.019498,9.688663,232.527923,306566.330603,False,False,False,False,False,True,72,1588
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",2026-05-08T19:00:00+00:00,124,mid,False,596623,20837,245,49018,1602,12,0.035336,0.034925,0.000411,0.032927,6.688675,160.5282,89198.981641,False,False,False,False,False,True,73,1425
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2730810,119079,2447,48774,1283,24,0.044502,0.043606,0.000896,0.026797,14.837321,356.0957,184050.073975,False,False,False,False,False,True,74,1137
2026-05-15T11:31:41.521427+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,2026-05-13T19:49:54+00:00,835,long,False,119172,10413,432,48700,3177,73,0.091003,0.087378,0.003625,0.066735,1.654022,39.696534,72049.817233,False,False,False,False,False,True,75,186
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,2026-05-10T17:15:00+00:00,60,short,True,1403099,63370,480,48213,1623,0,0.045506,0.045164,0.000342,0.033663,4.761592,114.2782,294670.163541,False,False,False,False,False,True,76,1105
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,2026-05-07T19:15:00+00:00,60,short,True,1894625,77633,1062,48010,1125,-68,0.041536,0.040975,0.000561,0.022016,7.678258,184.2782,246751.921292,False,False,False,False,False,True,77,1234
