execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,2026-04-29T20:30:53+00:00,2005,long,False,videos,duration_gt_180,6954572,192508,11365,373200,5936,414,0.029315,0.027681,0.001634,0.017015,18.236071,437.665701,381363.510291,False,False,False,False,False,True,11,4131
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,2026-05-12T14:51:33+00:00,65,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,3652391,152948,1365,354163,10471,86,0.04225,0.041876,0.000374,0.029808,5.471719,131.321256,667503.391432,False,False,False,False,False,True,12,2486
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,2026-05-13T01:00:42+00:00,37,short,True,shorts,duration_lte_60,2991985,86872,2932,310062,8051,298,0.030015,0.029035,0.00098,0.026927,5.048698,121.168756,592625.047462,False,False,False,False,False,True,13,4003
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,xxbkGphvnhY,How Big is the Biggest Volcano?,2026-05-16T15:53:10+00:00,70,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,1461682,56790,621,251771,8204,83,0.039277,0.038853,0.000425,0.032915,1.42893,34.294312,1022920.887495,False,True,False,False,True,True,14,2747
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,2026-05-09T13:04:27+00:00,1129,long,False,videos,duration_gt_180,4345831,135318,4820,215852,2838,-236,0.032247,0.031137,0.001109,0.012055,8.546094,205.106256,508516.638358,False,False,False,False,False,True,15,3635
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2026-05-13T22:00:18+00:00,55,short,True,shorts,duration_lte_60,3683599,144885,2422,207124,7460,144,0.03999,0.039332,0.000658,0.036712,4.173976,100.175423,882515.624214,False,False,False,False,False,True,16,2676
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,cEKgavUh3Wo,Fictional Characters Based On Real People,2026-05-16T19:15:04+00:00,54,short,True,shorts,duration_lte_60,679075,30740,346,204983,7374,61,0.045777,0.045267,0.00051,0.036271,1.288721,30.929312,526937.037414,False,False,False,False,False,True,17,2191
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,2026-05-14T07:00:23+00:00,5227,long,False,videos,duration_gt_180,2917350,90431,17872,193060,5122,776,0.037124,0.030998,0.006126,0.03055,3.798918,91.174034,767942.327524,False,False,False,False,False,True,18,2972
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,2026-05-16T16:01:05+00:00,1332,long,False,videos,duration_gt_180,654711,40523,2268,190898,9450,393,0.065359,0.061894,0.003464,0.051562,1.423432,34.162367,459952.43171,False,False,False,False,False,True,19,1102
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,2026-05-12T09:52:01+00:00,16,short,True,shorts,duration_lte_60,1886025,63378,475,168655,4704,36,0.033856,0.033604,0.000252,0.028105,5.679728,136.313479,332062.540436,False,False,False,False,False,True,20,3381
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,shorts,duration_lte_60,8039850,225470,3119,160832,2162,60,0.028432,0.028044,0.000388,0.013816,17.372078,416.929867,462803.015677,False,False,False,False,False,True,21,4318
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",2026-05-16T16:01:08+00:00,53,short,True,shorts,duration_lte_60,365207,12207,154,153102,5345,71,0.033847,0.033425,0.000422,0.035375,1.423397,34.161534,256574.191305,False,False,False,False,False,True,22,3385
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,2026-05-12T18:00:42+00:00,66,mid,False,videos,three_minute_candidate_without_shorts_marker,834837,25554,685,146657,4646,107,0.03143,0.03061,0.000821,0.032409,5.340365,128.168756,156325.836078,False,False,False,False,False,True,23,3758
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,2026-05-11T19:15:01+00:00,58,short,True,shorts,duration_lte_60,1885799,85710,463,146651,4032,16,0.045696,0.04545,0.000246,0.027603,6.288756,150.930145,299868.365724,False,False,False,False,False,True,24,2199
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2026-05-06T14:50:20+00:00,70,mid,False,videos,three_minute_candidate_without_shorts_marker,5331811,258158,3330,140560,5309,61,0.049043,0.048418,0.000625,0.038204,11.472564,275.341534,464744.501377,False,False,False,False,False,True,25,1940
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,2026-05-10T14:01:17+00:00,1760,long,False,videos,duration_gt_180,2067024,60050,4238,129881,2357,163,0.031102,0.029051,0.00205,0.019402,7.506626,180.159034,275359.913158,False,False,False,False,False,True,26,3806
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,2026-05-16T19:16:02+00:00,2021,long,False,videos,duration_gt_180,351800,13540,817,121618,3294,168,0.04081,0.038488,0.002322,0.028466,1.28805,30.913201,273126.035969,False,False,False,False,False,True,27,2594
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,2026-05-14T14:00:16+00:00,73,mid,False,videos,three_minute_candidate_without_shorts_marker,1225689,58021,1080,120821,4417,50,0.048219,0.047337,0.000881,0.036972,3.507332,84.175979,349464.734344,False,False,False,False,False,True,28,2002
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",2026-05-16T23:01:16+00:00,55,short,True,shorts,duration_lte_60,205036,5719,48,120602,3237,23,0.028127,0.027893,0.000234,0.027031,1.131638,27.159312,181185.149752,False,False,False,False,False,True,29,4372
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ZACmnAcVQSI,I Stayed At Desert Airbnbs,2026-05-16T17:15:02+00:00,52,short,True,shorts,duration_lte_60,312291,15326,203,112377,4140,32,0.049726,0.049076,0.00065,0.037125,1.372078,32.929867,227604.438502,False,False,False,False,False,True,30,1896
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,2026-05-12T19:00:43+00:00,28,short,True,shorts,duration_lte_60,1191728,31338,951,108425,2610,53,0.027094,0.026296,0.000798,0.024561,5.298687,127.168479,224910.07453,False,False,False,False,False,True,31,4590
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),2026-05-17T16:00:06+00:00,6272,long,False,videos,duration_gt_180,105503,10285,1082,105503,9555,1007,0.107741,0.097485,0.010256,0.100111,0.424115,10.178756,248760.448305,False,False,True,False,True,True,32,216
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",2026-05-11T19:00:55+00:00,45,short,True,shorts,duration_lte_60,2294184,74854,924,104829,2035,15,0.03303,0.032628,0.000403,0.019556,6.298548,151.165145,364240.155378,False,False,False,False,False,True,33,3502
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,2026-05-14T12:50:00+00:00,16,short,True,shorts,duration_lte_60,2063456,54725,411,103749,2218,14,0.02672,0.026521,0.000199,0.021513,3.556129,85.34709,580253.458753,False,False,False,False,False,True,34,4676
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",2026-05-09T15:00:37+00:00,151,mid,False,videos,three_minute_candidate_without_shorts_marker,872505,34926,468,102019,3775,30,0.040566,0.04003,0.000536,0.037297,8.465423,203.170145,103066.914543,False,False,False,False,False,True,35,2616
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,2026-05-15T15:01:25+00:00,5940,long,False,videos,duration_gt_180,757927,14879,5225,96594,1391,330,0.026525,0.019631,0.006894,0.017817,2.464867,59.156812,307492.026787,False,False,False,False,False,True,36,4720
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Ip90q77Qtzg,This Chef Spends All His Money on an AI Girlfriend,2026-05-16T19:00:15+00:00,52,short,True,shorts,duration_lte_60,329398,10546,333,90414,2678,74,0.033027,0.032016,0.001011,0.030438,1.299011,31.176256,253576.051721,False,False,False,False,False,True,37,3504
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,2026-05-17T08:31:15+00:00,68,mid,False,videos,three_minute_candidate_without_shorts_marker,97972,3703,92,88398,3124,73,0.038736,0.037797,0.000939,0.036166,0.735816,17.65959,133147.374221,False,False,False,False,False,True,38,2794
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,shorts,duration_lte_60,4665053,80592,510,87703,843,6,0.017385,0.017276,0.000109,0.00968,15.663062,375.913479,297837.87593,False,False,False,False,False,True,39,7030
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,videos,duration_gt_180,4477360,112018,9057,85720,2358,185,0.027042,0.025019,0.002023,0.029666,13.132506,315.180145,340937.211983,False,False,False,False,False,True,40,4605
2026-05-18T02:10:49.522964+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,2026-05-16T15:19:08+00:00,568,mid,False,videos,duration_gt_180,203604,10289,702,85554,3184,232,0.053982,0.050534,0.003448,0.039928,1.452564,34.861534,140168.702216,False,False,False,False,False,True,41,1636
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,shorts,duration_lte_60,9168069,278668,1934,85069,2154,10,0.030606,0.030395,0.000211,0.025438,24.380805,585.139312,376036.358372,False,False,False,False,False,True,42,3887
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,shorts,duration_lte_60,5560710,196600,641,84052,1398,3,0.03547,0.035355,0.000115,0.016668,13.626962,327.04709,408066.74084,False,False,False,False,False,True,43,3174
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,shorts,duration_lte_60,5295560,116257,823,83733,1237,7,0.022109,0.021954,0.000155,0.014857,17.423849,418.172367,303925.964221,False,False,False,False,False,True,44,5745
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,2026-05-13T11:48:00+00:00,9,short,True,shorts,duration_lte_60,2908641,64241,1008,82225,1735,30,0.022433,0.022086,0.000347,0.021465,4.599184,110.380423,632425.407277,False,False,False,False,False,True,45,5653
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,2026-05-14T16:00:42+00:00,771,long,False,videos,duration_gt_180,1623971,114297,9293,80865,4419,189,0.076104,0.070381,0.005722,0.056984,3.423698,82.168756,474332.40708,False,False,False,False,False,True,46,733
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,2026-05-07T22:00:38+00:00,45,short,True,shorts,duration_lte_60,4024706,92061,1036,78255,1081,12,0.023131,0.022874,0.000257,0.013967,10.173744,244.169867,395597.31507,False,False,False,False,False,True,47,5473
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,shorts,duration_lte_60,4251193,75646,810,78179,910,7,0.017985,0.017794,0.000191,0.011729,17.070677,409.696256,249034.816432,False,False,False,False,False,True,48,6878
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,2026-05-12T17:02:09+00:00,37,short,True,shorts,duration_lte_60,1867479,114494,982,77671,3999,38,0.061835,0.061309,0.000526,0.051976,5.381025,129.14459,347048.96349,False,False,False,False,False,True,49,1249
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,shorts,duration_lte_60,7846674,230648,3203,72692,1674,17,0.029803,0.029394,0.000408,0.023263,14.173999,340.175979,553596.337914,False,False,False,False,False,True,50,4036
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,v4LLsrjzaZY,You Can't Have Both,2026-05-15T23:01:44+00:00,119,mid,False,videos,three_minute_candidate_without_shorts_marker,319367,11565,182,72125,2226,35,0.036782,0.036212,0.00057,0.031348,2.131314,51.151534,149845.12442,False,False,False,False,False,True,51,3013
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,2026-05-13T17:00:06+00:00,1859,long,False,videos,duration_gt_180,625943,29031,1691,69316,2189,82,0.049081,0.04638,0.002702,0.032763,4.382448,105.178756,142829.526771,False,False,False,False,False,True,52,1939
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,2026-05-07T15:02:43+00:00,60,short,True,shorts,duration_lte_60,3448764,152270,714,66494,1674,5,0.044359,0.044152,0.000207,0.02525,10.463964,251.135145,329584.837326,False,False,False,False,False,True,53,2308
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,2026-05-13T19:15:06+00:00,55,short,True,shorts,duration_lte_60,967507,49119,461,66153,2299,10,0.051245,0.050769,0.000476,0.034904,4.288698,102.928756,225594.564793,False,False,False,False,False,True,54,1802
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,shorts,duration_lte_60,6822145,246799,2079,63194,1185,9,0.036481,0.036176,0.000305,0.018894,20.443837,490.65209,333701.788769,False,False,False,False,False,True,55,3050
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,videos,duration_gt_180,2876847,63162,15731,62266,1525,339,0.027423,0.021955,0.005468,0.029936,13.465307,323.167367,213648.82394,False,False,False,False,False,True,56,4521
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n-3QQEiJKpg,The Biggest Red Flag in Financial Audit History,2026-05-15T19:00:41+00:00,58,short,True,shorts,duration_lte_60,1080805,38363,812,61386,2035,55,0.036246,0.035495,0.000751,0.034047,2.29871,55.169034,470178.976241,False,False,False,False,False,True,57,3080
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,shorts,duration_lte_60,4284197,116102,1490,60396,970,9,0.027448,0.0271,0.000348,0.01621,23.423478,562.163479,182901.82823,False,False,False,False,False,True,58,4517
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,shorts,duration_lte_60,3002656,131125,691,59628,1507,4,0.0439,0.04367,0.00023,0.02534,26.470944,635.302645,113432.148499,False,False,False,False,False,True,59,2347
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,shorts,duration_lte_60,6587310,164647,4141,59089,967,37,0.025623,0.024995,0.000629,0.016991,14.424115,346.178756,456687.29547,False,False,False,False,False,True,60,4912
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,shorts,duration_lte_60,2678521,118699,1234,58714,2064,6,0.044776,0.044315,0.000461,0.035256,21.475782,515.418756,124722.865058,False,False,False,False,False,True,61,2274
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2026-05-06T17:15:00+00:00,54,short,True,shorts,duration_lte_60,2654026,125727,1341,57862,1368,15,0.047877,0.047372,0.000505,0.023902,11.372101,272.930423,233380.446523,False,False,False,False,False,True,62,2032
2026-05-18T02:10:49.522964+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,2026-05-13T21:12:35+00:00,156,mid,False,videos,three_minute_candidate_without_shorts_marker,406967,31482,392,57537,3552,22,0.078321,0.077358,0.000963,0.062117,4.207113,100.970701,96733.091088,False,False,False,False,False,True,63,662
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,shorts,duration_lte_60,2762971,63824,1120,57474,893,17,0.023505,0.0231,0.000405,0.015833,24.423953,586.174867,113125.464222,False,False,False,False,False,True,64,5383
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,2026-05-14T17:15:01+00:00,60,short,True,shorts,duration_lte_60,718729,28781,348,53208,1917,12,0.040528,0.040044,0.000484,0.036254,3.372089,80.930145,213140.554029,False,False,False,False,False,True,65,2623
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,2026-05-12T17:01:01+00:00,59,short,True,shorts,duration_lte_60,219510,10984,500,52823,2551,105,0.052317,0.050039,0.002278,0.050281,5.381812,129.163479,40787.380899,False,False,False,False,False,True,66,1738
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,2026-05-12T19:15:03+00:00,58,short,True,shorts,duration_lte_60,1158859,55793,870,48669,1406,24,0.048896,0.048145,0.000751,0.029382,5.288733,126.92959,219118.458218,False,False,False,False,False,True,67,1952
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),2026-05-14T23:00:45+00:00,1551,long,False,videos,duration_gt_180,625649,14569,1314,47945,800,83,0.025386,0.023286,0.0021,0.018417,3.131997,75.167923,199760.421622,False,False,False,False,False,True,68,4956
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ynqvkxtdf-M,These Things Don't Matter to Make Money,2026-05-17T09:00:19+00:00,17,short,True,shorts,duration_lte_60,50458,1806,48,46810,1580,47,0.036743,0.035792,0.000951,0.034758,0.715631,17.175145,70508.399266,False,False,False,False,False,True,69,3020
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,dnwtVWuLBL0,La Demostración Más Hermosa,2026-05-15T17:03:54+00:00,52,short,True,shorts,duration_lte_60,938256,69987,690,45033,2260,31,0.075328,0.074593,0.000735,0.050874,2.379809,57.115423,394256.80139,False,False,False,False,False,True,70,752
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,LQqiD5i1Gpo,El falso reportaje de los espaguetis,2026-05-16T18:58:28+00:00,19,short,True,shorts,duration_lte_60,225928,15226,183,44662,2944,40,0.068203,0.067393,0.00081,0.066813,1.300249,31.205979,173757.473506,False,False,False,False,False,True,71,989
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,shorts,duration_lte_60,4340843,188739,3640,44497,1350,38,0.044318,0.04348,0.000839,0.031193,18.380365,441.128756,236167.401226,False,False,False,False,False,True,72,2313
