execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T02:32:57.883934+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1022682,25317,867,6489,559,14,0.025603,0.024755,0.000848,0.088303,2.564385,61.545246,398802.016074,False,False,False,False,False,True,33,983
2026-05-05T02:32:57.883934+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,4036514,139218,8161,5891,133,10,0.036511,0.03449,0.002022,0.024274,5.251445,126.03469,768648.187369,False,False,False,False,False,True,34,776
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,970554,23122,396,5025,52,0,0.024232,0.023824,0.000408,0.010348,2.439154,58.53969,397906.036183,False,False,False,False,False,True,35,1006
2026-05-05T02:32:57.883934+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4048121,94283,674,4710,98,0,0.023457,0.023291,0.000166,0.020807,4.439223,106.541357,911898.506424,False,False,False,False,False,True,36,1021
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2095797,96659,2080,4659,177,4,0.047113,0.04612,0.000992,0.03885,4.463205,107.116912,469572.236215,False,False,False,False,False,True,37,590
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1440461,49933,1825,4487,154,6,0.035932,0.034665,0.001267,0.035659,4.189316,100.543579,343841.58977,False,False,False,False,False,True,38,788
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3556852,101512,1332,4400,137,2,0.028914,0.02854,0.000374,0.031591,10.438853,250.532468,340732.076618,False,False,False,False,False,True,39,922
2026-05-05T02:32:57.883934+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,289958,13050,317,4367,171,1,0.0461,0.045007,0.001093,0.039386,1.522707,36.544968,190422.715538,False,False,False,False,False,True,40,612
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2143443,53382,1071,4331,86,1,0.025404,0.024905,0.0005,0.020088,5.439501,130.548023,394051.404944,False,False,False,False,False,True,41,987
2026-05-05T02:32:57.883934+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,724683,43757,4150,4010,156,8,0.066108,0.060381,0.005727,0.040898,4.262476,102.299412,170014.583909,False,False,False,False,False,True,42,317
2026-05-05T02:32:57.883934+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,25458,1451,56,3991,105,3,0.059196,0.056996,0.0022,0.027061,0.28354,6.804968,89786.171162,False,False,False,False,False,True,43,387
2026-05-05T02:32:57.883934+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2026-05-02T17:57:43+00:00,27,short,True,493554,39686,482,3858,173,4,0.081385,0.080409,0.000977,0.045879,2.357811,56.587468,209327.196798,False,False,False,False,False,True,44,182
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,2026-05-04T19:34:21+00:00,66,mid,False,37214,3496,388,3795,612,61,0.104369,0.093943,0.010426,0.177339,0.290705,6.976912,128013.077118,False,False,False,False,False,True,45,67
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5426685,214693,1827,3759,87,0,0.039899,0.039562,0.000337,0.023144,7.459212,179.021079,727514.552039,False,False,False,False,False,True,46,716
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,193432,3341,40,3632,45,1,0.017479,0.017272,0.000207,0.012665,1.314559,31.549412,147145.942688,False,False,False,False,False,True,47,1092
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1141761,21080,2315,3450,44,2,0.02049,0.018463,0.002028,0.013333,4.814084,115.538023,237170.960813,False,False,False,False,False,True,48,1072
2026-05-05T02:32:57.883934+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,2026-05-04T19:07:21+00:00,1283,long,False,31471,4161,187,3424,261,4,0.138159,0.132217,0.005942,0.077395,0.309455,7.426912,101698.253496,False,False,False,False,False,True,49,20
2026-05-05T02:32:57.883934+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2026-05-04T01:16:19+00:00,85,mid,False,97392,3679,79,3224,48,1,0.038586,0.037775,0.000811,0.015199,1.053228,25.277468,92470.022007,False,False,False,False,False,True,50,739
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2309596,54944,1015,3203,71,3,0.024229,0.023789,0.000439,0.023103,11.439327,274.543857,201899.633365,False,False,False,False,False,True,51,1007
2026-05-05T02:32:57.883934+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,64819,3144,316,3134,95,6,0.053379,0.048504,0.004875,0.032227,0.556168,13.348023,116545.79583,False,False,False,False,False,True,52,477
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,859229,31589,637,3065,95,1,0.037506,0.036764,0.000741,0.031321,3.188807,76.531357,269451.593479,False,False,False,False,False,True,53,756
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,2026-05-04T17:32:45+00:00,753,long,False,37143,2307,85,3019,165,1,0.0644,0.062111,0.002288,0.054985,0.375149,9.003579,99008.628993,False,False,False,False,False,True,54,336
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,673962,32729,626,2937,224,4,0.049491,0.048562,0.000929,0.07763,1.304142,31.299412,516785.679381,False,False,False,False,False,True,55,549
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2026-05-01T16:01:26+00:00,42,short,True,711252,15884,1171,2867,42,1,0.023979,0.022332,0.001646,0.014998,3.438563,82.525523,206845.680152,False,False,False,False,False,True,56,1011
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5473586,239781,1326,2791,64,0,0.044049,0.043807,0.000242,0.022931,11.304142,271.299412,484210.647317,False,False,False,False,False,True,57,650
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1220986,26936,225,2729,49,1,0.022245,0.022061,0.000184,0.018322,5.495103,131.882468,222195.296296,False,False,False,False,False,True,58,1045
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,697372,22938,900,2638,55,2,0.034183,0.032892,0.001291,0.021607,2.189351,52.544412,318529.169858,False,False,False,False,False,True,59,823
2026-05-05T02:32:57.883934+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2026-05-02T17:02:42+00:00,61,mid,False,684578,49555,1101,2528,134,6,0.073996,0.072388,0.001608,0.05538,2.396017,57.504412,285714.9803,False,False,False,False,False,True,60,241
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,1977320,55199,346,2508,53,0,0.028091,0.027916,0.000175,0.021132,6.605323,158.527746,299352.519265,False,False,False,False,False,True,61,940
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,826333,43722,292,2508,130,1,0.053264,0.052911,0.000353,0.052233,3.387476,81.299412,243937.70462,False,False,False,False,False,True,62,478
2026-05-05T02:32:57.883934+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,2026-05-04T07:45:28+00:00,180,mid,False,20695,1892,121,2488,87,4,0.09727,0.091423,0.005847,0.036576,0.782985,18.791634,26430.910092,False,False,False,False,False,True,63,95
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2026-04-30T19:00:50+00:00,44,short,True,932317,23160,829,2397,21,1,0.025731,0.024841,0.000889,0.009178,4.31398,103.535523,216115.274097,False,False,False,False,False,True,64,980
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2026-05-04T16:21:21+00:00,79,mid,False,45416,1319,89,2357,36,4,0.031002,0.029043,0.00196,0.016971,0.424732,10.193579,106928.490361,False,False,False,False,False,True,65,886
2026-05-05T02:32:57.883934+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1595918,87024,7610,2225,117,7,0.059298,0.054529,0.004768,0.05573,6.420774,154.098579,248555.387601,False,False,False,False,False,True,66,386
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,719356,35563,1074,2197,83,2,0.05093,0.049437,0.001493,0.038689,4.07464,97.791357,176544.68239,False,False,False,False,False,True,67,513
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,575983,13864,1128,2126,28,2,0.026029,0.02407,0.001958,0.014111,4.140948,99.382746,139094.486928,False,False,False,False,False,True,68,973
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2136414,76541,580,2114,52,0,0.036098,0.035827,0.000271,0.024598,11.643726,279.449412,183481.996243,False,False,False,False,False,True,69,784
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2026-05-01T19:15:03+00:00,60,short,True,1064448,53416,583,2095,115,0,0.05073,0.050182,0.000548,0.054893,3.304107,79.298579,322159.014245,False,False,False,False,False,True,70,518
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1458111,39266,2131,2068,27,0,0.028391,0.026929,0.001461,0.013056,5.188679,124.528301,281017.758155,False,False,False,False,False,True,71,934
2026-05-05T02:32:57.883934+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,2026-05-04T18:00:00+00:00,2616,long,False,32583,1771,141,1974,67,5,0.058681,0.054353,0.004327,0.036474,0.356226,8.549412,91467.340836,False,False,False,False,False,True,72,394
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,848621,26171,199,1971,56,0,0.031074,0.030839,0.000234,0.028412,4.534003,108.816079,187168.148415,False,False,False,False,False,True,73,882
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,2026-05-03T17:48:38+00:00,79,mid,False,105739,4671,135,1933,57,0,0.045452,0.044175,0.001277,0.029488,1.364119,32.738857,77514.496834,False,False,False,False,False,True,74,623
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,2026-05-03T07:00:00+00:00,62,mid,False,112081,8607,88,1899,154,0,0.077578,0.076793,0.000785,0.081095,1.814559,43.549412,61767.630466,False,False,False,False,False,True,75,208
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1470195,29722,2667,1866,36,1,0.02203,0.020216,0.001814,0.019829,7.814351,187.544412,188140.396109,False,False,False,False,False,True,76,1048
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,688103,11414,4344,1847,17,5,0.022901,0.016588,0.006313,0.011911,3.480601,83.534412,197696.632613,False,False,False,False,False,True,77,1034
