execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,1239074,29739,4522,28175,519,54,0.02765,0.024001,0.003649,0.020337,1.85292,44.470076,668714.300915,False,False,False,False,False,True,11,1032
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,795617,18785,208,24580,335,3,0.023872,0.023611,0.000261,0.013751,3.353151,80.475632,237274.409088,False,False,False,False,False,True,12,1101
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2921255,83432,2142,24391,526,7,0.029294,0.02856,0.000733,0.021852,2.478082,59.473965,1178837.155891,False,False,False,False,False,True,13,999
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,2119087,94338,398,24145,1110,2,0.044706,0.044518,0.000188,0.046055,1.680929,40.342299,1260664.112703,False,False,False,False,False,True,14,693
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2026-05-05T16:00:25+00:00,49,short,True,298671,9966,320,23671,722,18,0.034439,0.033368,0.001071,0.031262,0.477862,11.468687,625015.202581,False,False,False,False,False,True,15,892
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2719246,67220,589,20836,364,4,0.024937,0.02472,0.000217,0.017662,2.35307,56.473687,1155616.127884,False,False,False,False,False,True,16,1084
2026-05-06T03:28:32.274763+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,2026-05-05T13:01:20+00:00,89,mid,False,246786,16403,206,18119,1157,12,0.067301,0.066466,0.000835,0.064518,0.602225,14.45341,409790.086963,False,False,False,False,False,True,17,345
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,2298272,91475,621,18018,926,2,0.040072,0.039802,0.00027,0.051504,1.552874,37.268965,1480012.328926,False,False,False,False,False,True,18,779
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,2026-05-05T17:23:00+00:00,2677,long,False,168334,9401,1016,16213,537,41,0.061883,0.055847,0.006036,0.03565,0.420512,10.092299,400306.826227,False,False,False,False,False,True,19,403
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,6249636,198350,2737,15953,416,3,0.032176,0.031738,0.000438,0.026265,5.426045,130.225076,1151784.803934,False,False,False,False,False,True,20,936
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,2026-05-05T17:15:07+00:00,47,short,True,152347,9859,193,14698,734,9,0.065981,0.064714,0.001267,0.050551,0.425987,10.223687,357632.999203,False,False,False,False,False,True,21,365
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2224761,49000,719,13122,176,2,0.022348,0.022025,0.000323,0.013565,3.352665,80.463965,663579.82557,False,False,False,False,False,True,22,1133
2026-05-06T03:28:32.274763+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2026-05-05T13:01:16+00:00,1063,long,False,190590,12378,785,13039,661,29,0.069064,0.064946,0.004119,0.052918,0.602272,14.454521,316451.861226,False,False,False,False,False,True,23,312
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,1702836,47907,1596,13025,403,9,0.029071,0.028134,0.000937,0.031631,1.22733,29.45591,1387431.740413,False,False,False,False,False,True,24,1004
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,2006160,37922,758,12888,87,2,0.019281,0.018903,0.000378,0.006906,6.353012,152.472299,315780.902232,False,False,False,False,False,True,25,1181
2026-05-06T03:28:32.274763+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7500352,245748,1683,12526,220,0,0.032989,0.032765,0.000224,0.017563,12.434772,298.434521,603175.690054,False,False,False,False,False,True,26,920
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,2026-05-05T20:00:22+00:00,420,mid,False,87017,7860,1052,11724,532,98,0.102417,0.090327,0.01209,0.053736,0.31123,7.469521,279590.6277,False,False,False,False,False,True,27,79
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,3009736,59135,634,11007,246,5,0.019859,0.019648,0.000211,0.022804,5.124644,122.991465,587306.313292,False,False,False,False,False,True,28,1173
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1631913,70125,1745,10743,408,11,0.04404,0.042971,0.001069,0.039002,4.436137,106.467299,367867.998298,False,False,False,False,False,True,29,709
2026-05-06T03:28:32.274763+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,524270,20663,1841,10734,299,20,0.042924,0.039413,0.003512,0.029719,2.092665,50.223965,250527.411504,False,False,False,False,False,True,30,731
2026-05-06T03:28:32.274763+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3301589,158879,2994,10150,450,9,0.049029,0.048122,0.000907,0.045222,6.434332,154.423965,513120.718609,False,False,False,False,False,True,31,610
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,356520,9717,111,9925,196,2,0.027566,0.027255,0.000311,0.01995,1.488568,35.725632,239505.350922,False,False,False,False,False,True,32,1035
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3175918,63518,401,9838,155,1,0.020126,0.02,0.000126,0.015857,3.717029,89.208687,854423.870503,False,False,False,False,False,True,33,1171
2026-05-06T03:28:32.274763+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1264105,29686,980,9574,141,3,0.024259,0.023484,0.000775,0.015041,3.602978,86.471465,350850.074364,False,False,False,False,False,True,34,1095
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,770827,37619,697,9214,170,3,0.049708,0.048803,0.000904,0.018776,2.342735,56.225632,329028.725545,False,False,False,False,False,True,35,595
2026-05-06T03:28:32.274763+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1423933,50664,4388,8592,219,19,0.038662,0.03558,0.003082,0.0277,2.334448,56.026743,609965.708809,False,False,False,False,False,True,36,804
2026-05-06T03:28:32.274763+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,462473,36716,1524,8545,577,17,0.082686,0.079391,0.003295,0.069514,1.479922,35.518132,312498.192133,False,False,False,False,False,True,37,183
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,959718,34523,712,8060,119,5,0.036714,0.035972,0.000742,0.015385,4.227399,101.457576,227023.282388,False,False,False,False,False,True,38,843
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,917235,34645,1379,7845,225,4,0.039275,0.037771,0.001503,0.029191,1.477295,35.455076,620888.241769,False,False,False,False,False,True,39,795
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",2026-05-05T23:00:00+00:00,105,mid,False,16245,818,24,7500,223,11,0.051831,0.050354,0.001477,0.0312,0.186485,4.475632,87111.722004,False,False,False,False,False,True,40,557
2026-05-06T03:28:32.274763+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,4215849,144021,8334,7056,170,16,0.036139,0.034162,0.001977,0.026361,6.290038,150.96091,670242.225158,False,False,False,False,False,True,41,852
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,2026-05-05T15:00:02+00:00,412,mid,False,103779,7972,951,6149,305,47,0.085981,0.076817,0.009164,0.057245,0.519795,12.475076,199653.768482,False,False,False,False,False,True,42,156
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2193101,116071,573,5869,370,2,0.053187,0.052926,0.000261,0.063384,3.49057,83.773687,628293.031047,False,False,False,False,False,True,43,527
2026-05-06T03:28:32.274763+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4249392,97687,694,5786,127,1,0.023152,0.022988,0.000163,0.022122,5.477816,131.467576,775745.707439,False,False,False,False,False,True,44,1120
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,273838,4431,43,5475,46,0,0.016338,0.016181,0.000157,0.008402,2.353151,56.475632,116370.756402,False,False,False,False,False,True,45,1197
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2026-05-05T16:32:00+00:00,69,mid,False,61540,2680,219,5335,132,3,0.047108,0.043549,0.003559,0.025305,0.455929,10.942299,134977.125134,False,False,False,False,False,True,46,645
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1581640,53550,1945,5334,118,7,0.035087,0.033857,0.00123,0.023435,5.227908,125.469799,302537.825358,False,False,False,False,False,True,47,879
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,2026-05-05T18:00:17+00:00,532,mid,False,36925,3551,166,5223,443,18,0.100664,0.096168,0.004496,0.088263,0.394621,9.47091,93570.737358,False,False,False,False,False,True,48,84
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,2026-05-06T00:17:48+00:00,1409,long,False,10985,505,232,5133,176,85,0.067091,0.045972,0.02112,0.050847,0.132457,3.178965,82932.647079,False,False,False,False,False,True,49,348
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,4022656,105446,928,5078,65,0,0.026444,0.026213,0.000231,0.0128,9.260107,222.242576,434407.059157,False,False,False,False,False,True,50,1056
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,2026-05-05T16:22:27+00:00,53,short,True,39566,3352,44,5040,365,3,0.085831,0.084719,0.001112,0.073016,0.462561,11.101465,85536.817156,False,False,False,False,False,True,51,158
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,366787,26753,717,4981,393,7,0.074894,0.072939,0.001955,0.080305,1.477353,35.456465,248273.141369,False,False,False,False,False,True,52,255
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,446040,13437,1003,4977,82,8,0.032374,0.030125,0.002249,0.018083,1.339957,32.158965,332876.382354,False,False,False,False,False,True,53,929
2026-05-06T03:28:32.274763+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,2026-05-06T00:24:22+00:00,89,mid,False,17504,1822,56,4883,426,5,0.10729,0.10409,0.003199,0.088265,0.127897,3.069521,136860.45211,False,False,False,False,False,True,54,63
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5550052,242329,1297,4710,164,0,0.043896,0.043662,0.000234,0.03482,12.342735,296.225632,449661.452843,False,False,False,False,False,True,55,713
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,879918,22552,422,4558,138,0,0.026109,0.02563,0.00048,0.030276,1.352885,32.469243,650401.119813,False,False,False,False,False,True,56,1061
2026-05-06T03:28:32.274763+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,353098,14704,340,4483,82,3,0.042606,0.041643,0.000963,0.018961,2.561299,61.471187,137858.927958,False,False,False,False,False,True,57,738
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,2026-05-01T18:55:11+00:00,21,short,True,1182547,51907,283,4410,96,1,0.044134,0.043894,0.000239,0.021995,4.356496,104.55591,271444.513211,False,False,False,False,False,True,58,707
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2261568,55813,1101,4376,96,1,0.025166,0.024679,0.000487,0.022166,6.478093,155.474243,349110.122399,False,False,False,False,False,True,59,1076
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,2026-04-26T19:00:00+00:00,27,short,True,1002403,23935,770,4367,37,1,0.024646,0.023878,0.000768,0.008702,9.353151,224.475632,107172.755451,False,False,False,False,False,True,60,1090
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,2026-05-05T18:00:00+00:00,527,mid,False,52217,2525,364,4242,128,13,0.055327,0.048356,0.006971,0.033239,0.394818,9.475632,132255.876553,False,False,False,False,False,True,61,487
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3699509,104682,1376,4222,143,1,0.028668,0.028296,0.000372,0.034107,11.477445,275.458687,322328.610606,False,False,False,False,False,True,62,1011
2026-05-06T03:28:32.274763+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,2026-05-01T16:30:02+00:00,575,mid,False,302165,6522,46,4067,82,0,0.021736,0.021584,0.000152,0.020162,4.457295,106.975076,67791.117794,False,False,False,False,False,True,63,1147
2026-05-06T03:28:32.274763+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,194678,14741,133,4058,277,4,0.076403,0.07572,0.000683,0.069246,1.418788,34.05091,137214.307845,False,False,False,False,False,True,64,242
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,786569,37661,1118,3838,153,1,0.049301,0.04788,0.001421,0.040125,5.113232,122.717576,153830.091545,False,False,False,False,False,True,65,604
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,213228,17806,987,3813,247,6,0.088136,0.083507,0.004629,0.066352,1.311207,31.468965,162619.646548,False,False,False,False,False,True,66,143
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1231934,22534,2424,3731,48,2,0.020259,0.018292,0.001968,0.013401,5.852677,140.464243,210490.694078,False,False,False,False,False,True,67,1166
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5520453,217089,1843,3691,113,1,0.039658,0.039324,0.000334,0.030886,8.497804,203.947299,649632.885285,False,False,False,False,False,True,68,784
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,405935,22790,462,3656,152,2,0.05728,0.056142,0.001138,0.042123,1.342735,32.225632,302319.595678,False,False,False,False,False,True,69,462
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,766825,24806,965,3632,148,8,0.033607,0.032349,0.001258,0.042952,3.227943,77.470632,237558.408312,False,False,False,False,False,True,70,908
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2218338,102364,2159,3630,217,3,0.047118,0.046144,0.000973,0.060606,5.501797,132.043132,403202.43274,False,False,False,False,False,True,71,644
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2026-05-01T16:01:26+00:00,42,short,True,767892,16980,1220,3578,47,2,0.023701,0.022112,0.001589,0.013695,4.477156,107.451743,171513.346245,False,False,False,False,False,True,72,1103
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1317757,28605,233,3519,46,0,0.021884,0.021707,0.000177,0.013072,6.533695,156.808687,201686.325659,False,False,False,False,False,True,73,1142
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,6639497,115219,345,3505,49,0,0.017406,0.017354,0.000052,0.01398,10.31211,247.490632,643854.382651,False,False,False,False,False,True,74,1190
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2409953,57205,1008,3501,89,0,0.024155,0.023737,0.000418,0.025421,12.47792,299.470076,193137.400271,False,False,False,False,False,True,75,1097
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1526797,40700,2170,3493,80,0,0.028078,0.026657,0.001421,0.022903,6.227272,149.454521,245179.120791,False,False,False,False,False,True,76,1026
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,751428,12170,4532,3458,37,5,0.022227,0.016196,0.006031,0.012146,4.519193,108.460632,166274.819606,False,False,False,False,False,True,77,1136
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,2026-05-05T17:06:40+00:00,79,mid,False,19855,1384,47,3408,163,7,0.072073,0.069705,0.002367,0.049883,0.431855,10.364521,45976.07653,False,False,False,False,False,True,78,282
