execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,6809387,208469,2950,65470,1546,19,0.031048,0.030615,0.000433,0.023904,5.512698,132.304749,1235218.608397,False,False,False,False,False,True,17,1191
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,2026-05-08T16:38:57+00:00,856,long,False,350101,29060,1417,63902,2539,70,0.087052,0.083005,0.004047,0.040828,0.735834,17.660027,475787.725817,False,False,False,False,False,True,18,170
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,2026-05-08T16:00:19+00:00,46,short,True,283029,12184,386,63479,2235,47,0.044412,0.043049,0.001364,0.035949,0.762663,18.303916,371106.166948,False,False,False,False,False,True,19,859
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,2026-05-07T12:40:01+00:00,20,short,True,1192586,43769,638,53642,1755,16,0.037236,0.036701,0.000535,0.033015,1.90176,45.642249,627095.828946,False,False,False,False,False,True,20,1025
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3830170,72306,462,53485,576,6,0.018999,0.018878,0.000121,0.010882,7.00176,168.042249,547029.57454,False,False,False,False,False,True,21,1461
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",2026-05-08T19:00:00+00:00,124,mid,False,206858,8207,159,52372,1555,46,0.040443,0.039675,0.000769,0.03057,0.637883,15.309193,324288.278369,False,False,False,False,False,True,22,953
2026-05-09T10:18:33.096563+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,2026-04-29T20:30:53+00:00,2005,long,False,5232329,162309,9405,52299,765,49,0.032818,0.03102,0.001797,0.015564,9.57477,229.794471,546470.484287,False,False,False,False,False,True,23,1140
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),2026-05-07T23:00:38+00:00,2453,long,False,774590,26535,3401,51807,1103,106,0.038648,0.034257,0.004391,0.023337,1.470777,35.298638,526653.748926,False,False,False,False,False,True,24,996
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2026-05-06T17:15:00+00:00,54,short,True,1711009,88245,1006,49766,2377,25,0.052163,0.051575,0.000588,0.048266,2.7108,65.059193,631182.370966,False,False,False,False,False,True,25,666
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,owFZVWRoRTM,Financial Audit's Biggest Karen,2026-05-08T15:01:37+00:00,5425,long,False,448476,8978,3361,48768,483,123,0.027513,0.020019,0.007494,0.012426,0.803427,19.282249,558203.764235,False,False,False,False,False,True,26,1287
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,2026-05-08T20:56:26+00:00,21,short,True,247793,13649,111,46940,1106,7,0.05553,0.055082,0.000448,0.023711,0.557027,13.368638,444849.507428,False,False,False,False,False,True,27,594
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,2026-05-06T19:15:00+00:00,59,short,True,1023533,49336,416,45903,1541,4,0.048608,0.048202,0.000406,0.033658,2.627466,63.059193,389551.319016,False,False,False,False,False,True,28,750
2026-05-09T10:18:33.096563+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,634912,26540,381,44871,1653,18,0.042401,0.041801,0.0006,0.03724,4.606865,110.564749,137818.682099,False,False,False,False,False,True,29,909
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,2026-05-07T19:15:00+00:00,60,short,True,899438,40720,789,43774,2226,21,0.04615,0.045273,0.000877,0.051332,1.627466,39.059193,552661.488151,False,False,False,False,False,True,30,816
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2644467,136174,643,42837,1750,5,0.051737,0.051494,0.000243,0.040969,6.775302,162.607249,390309.83165,False,False,False,False,False,True,31,677
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,MK36lyttVLU,This Parasite Suffocates You,2026-05-08T14:00:42+00:00,78,mid,False,271559,16713,350,42231,1955,29,0.062833,0.061545,0.001289,0.04698,0.84573,20.297527,321094.094705,False,False,False,False,False,True,32,467
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8NoYT5bpGOI,The Secret To Mastering Chess,2026-05-08T19:55:00+00:00,3079,long,False,145720,6520,669,42138,1418,94,0.049334,0.044743,0.004591,0.035882,0.599689,14.392527,242992.772777,False,False,False,False,False,True,33,727
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,3181755,172783,25217,41506,1944,263,0.06223,0.054304,0.007926,0.053173,3.846205,92.308916,827245.336066,False,False,False,False,False,True,34,475
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,2026-05-07T10:19:21+00:00,67,mid,False,649851,15056,1055,39589,1083,53,0.024792,0.023168,0.001623,0.028695,1.999446,47.986693,325015.600488,False,False,False,False,False,True,35,1344
2026-05-09T10:18:33.096563+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,2026-05-08T21:02:44+00:00,24,short,True,73176,2449,76,35920,626,9,0.034506,0.033467,0.001039,0.017678,0.552652,13.263638,132408.92195,False,False,False,False,False,True,36,1098
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,2962251,114218,711,35436,1152,2,0.038798,0.038558,0.00024,0.032566,4.837605,116.102527,612338.300857,False,False,False,False,False,True,37,993
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,2026-05-06T18:00:22+00:00,119,mid,False,665560,50538,1905,35225,1321,53,0.078795,0.075933,0.002862,0.039006,2.679295,64.303082,248408.620693,False,False,False,False,False,True,38,258
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,2026-05-06T22:00:22+00:00,40,short,True,1532227,40841,1026,33962,577,11,0.027324,0.026655,0.00067,0.017313,2.512628,60.303082,609810.420123,False,False,False,False,False,True,39,1292
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,2398324,77264,710,31389,596,3,0.032512,0.032216,0.000296,0.019083,3.637871,87.308916,659265.7294,False,False,False,False,False,True,40,1145
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,824995,46891,1117,30342,845,18,0.058192,0.056838,0.001354,0.028442,4.762084,114.290027,173242.412749,False,False,False,False,False,True,41,536
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,2026-05-06T17:02:33+00:00,55,short,True,1124859,81553,1089,29637,1131,13,0.073469,0.072501,0.000968,0.0386,2.719446,65.266693,413635.41734,False,False,False,False,False,True,42,311
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5860028,225701,1906,29274,573,7,0.038841,0.038515,0.000325,0.019813,11.782536,282.78086,497348.625088,False,False,False,False,False,True,43,991
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,8086834,256973,1747,29227,274,0,0.031993,0.031777,0.000216,0.009375,15.719503,377.268082,514445.89422,False,False,False,False,False,True,44,1157
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wWNSkQKqie8,"""My Team Can't Sell Like Me""",2026-05-08T23:00:00+00:00,106,mid,False,60980,2114,37,29079,705,30,0.035274,0.034667,0.000607,0.025276,0.471216,11.309193,129409.758647,False,False,False,False,False,True,45,1079
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,2026-05-06T14:02:39+00:00,81,mid,False,480403,31195,569,28568,1300,8,0.066119,0.064935,0.001184,0.045785,2.844376,68.265027,168895.736757,False,False,False,False,False,True,46,421
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2592248,55076,791,27124,383,3,0.021552,0.021246,0.000305,0.014231,6.637397,159.297527,390551.901469,False,False,False,False,False,True,47,1421
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,2026-05-06T13:51:00+00:00,30,short,True,1226666,36972,427,27034,743,3,0.030488,0.03014,0.000348,0.027595,2.852466,68.459193,430036.967999,False,False,False,False,False,True,48,1204
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_LRfzYRul0Y,My Actual Routine For Productivity,2026-05-09T03:00:00+00:00,28,short,True,32637,919,58,26921,587,48,0.029935,0.028158,0.001777,0.023588,0.30455,7.309193,107164.764635,False,False,False,False,False,True,49,1221
2026-05-09T10:18:33.096563+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,606733,39697,304,26290,821,3,0.065929,0.065427,0.000501,0.031343,4.70352,112.884471,128995.528229,False,False,False,False,False,True,50,426
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",2026-05-07T23:00:00+00:00,90,mid,False,341132,10563,83,24384,661,8,0.031208,0.030965,0.000243,0.027436,1.471216,35.309193,231870.716684,False,False,False,False,False,True,51,1186
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,2497536,66386,2203,23374,398,8,0.027463,0.026581,0.000882,0.01737,4.512061,108.289471,553524.39437,False,False,False,False,False,True,52,1289
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1997449,97087,1037,23075,503,9,0.049125,0.048605,0.000519,0.022189,12.81448,307.547527,155874.366786,False,False,False,False,False,True,53,735
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,3237159,76716,661,21867,287,0,0.023903,0.023699,0.000204,0.013125,5.637802,135.307249,574188.127748,False,False,False,False,False,True,54,1364
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2224545,107753,601,20546,919,1,0.048708,0.048438,0.00027,0.044778,17.809642,427.431416,124906.775771,False,False,False,False,False,True,55,748
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PDLLR1NwC2o,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,2026-05-09T00:00:06+00:00,3529,long,False,44942,3588,229,20323,754,48,0.084932,0.079836,0.005095,0.039463,0.42948,10.307527,104642.754612,False,False,False,False,False,True,56,180
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Darkest Secret EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,1848190,40419,10928,19917,260,41,0.027782,0.02187,0.005913,0.015113,4.804006,115.296138,384718.523923,False,False,False,False,False,True,57,1280
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),2026-05-06T16:01:15+00:00,825,long,False,705424,47884,1461,19488,462,10,0.069951,0.06788,0.002071,0.02422,2.762015,66.28836,255401.943268,False,False,False,False,False,True,58,356
2026-05-09T10:18:33.096563+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2026-05-05T13:01:16+00:00,1063,long,False,622897,24152,1397,19270,373,17,0.041016,0.038774,0.002243,0.020239,3.887003,93.288082,160251.209145,False,False,False,False,False,True,59,942
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,2026-05-08T16:09:56+00:00,181,mid,False,46845,2513,75,19262,465,14,0.055246,0.053645,0.001601,0.024868,0.755985,18.143638,61965.522244,False,False,False,False,False,True,60,602
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,1835200,41045,6040,18913,364,41,0.025657,0.022365,0.003291,0.021414,5.137652,123.303638,357206.005743,False,False,False,False,False,True,61,1328
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,2026-05-07T19:00:36+00:00,39,short,True,778115,22196,547,18574,409,9,0.029228,0.028525,0.000703,0.022505,1.637466,39.299193,475194.484713,False,False,False,False,False,True,62,1240
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,3491751,66680,717,18302,238,6,0.019302,0.019096,0.000205,0.013332,8.409376,201.825027,415221.171126,False,False,False,False,False,True,63,1458
2026-05-09T10:18:33.096563+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,2026-05-06T16:44:47+00:00,1851,long,False,892342,53697,3156,18022,504,28,0.063712,0.060175,0.003537,0.029519,2.731784,65.562805,326651.797927,False,False,False,False,False,True,64,457
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,7123265,213880,2941,16615,233,3,0.030438,0.030026,0.000413,0.014204,8.710777,209.058638,817753.151409,False,False,False,False,False,True,65,1206
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,1269111,43184,457,16338,450,4,0.034387,0.034027,0.00036,0.027788,3.839272,92.142527,330560.329201,False,False,False,False,False,True,66,1102
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,2026-05-05T19:15:03+00:00,56,short,True,1263220,50395,494,15546,447,3,0.040285,0.039894,0.000391,0.028946,3.627432,87.05836,348240.880549,False,False,False,False,False,True,67,958
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_WaudpvolTs,¿Será este virus peor que el COVID?,2026-05-08T19:40:18+00:00,576,mid,False,48025,5869,394,14808,1264,54,0.130411,0.122207,0.008204,0.089006,0.609897,14.637527,78742.810444,False,False,False,False,False,True,68,26
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,2026-05-05T22:00:36+00:00,60,short,True,897915,33581,844,14568,490,12,0.038339,0.037399,0.00094,0.034459,3.512466,84.299193,255636.609413,False,False,False,False,False,True,69,1004
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3877170,108907,1417,14157,296,3,0.028455,0.028089,0.000365,0.02112,14.762177,354.292249,262642.155595,False,False,False,False,False,True,70,1262
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,1212213,26518,293,14156,278,4,0.022117,0.021876,0.000242,0.019921,6.637883,159.309193,182620.421099,False,False,False,False,False,True,71,1411
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4t3ID7mJo-8,We Make $10M Year But Can't Pay Ourselves,2026-05-08T03:00:00+00:00,86,mid,False,174836,3326,60,14154,225,6,0.019367,0.019024,0.000343,0.01632,1.30455,31.309193,134020.188076,False,False,False,False,False,True,72,1456
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,622200,15901,140,14048,299,-1,0.025781,0.025556,0.000225,0.021213,4.7733,114.559193,130350.079685,False,False,False,False,False,True,73,1325
2026-05-09T10:18:33.096563+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tXRno9MAa-I,Grabarse cocinando le cambió la vida,2026-05-08T18:54:04+00:00,41,short,True,51606,1428,12,13058,200,2,0.027904,0.027671,0.000233,0.015469,0.642003,15.408082,80382.747805,False,False,False,False,False,True,74,1277
2026-05-09T10:18:33.096563+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,p6Ejmhwb8Sc,genesis mission (us government),2026-05-08T17:41:06+00:00,2806,long,False,63740,6041,1385,12763,768,168,0.116505,0.094776,0.021729,0.073337,0.692675,16.624193,92020.103167,False,False,False,False,False,True,75,44
2026-05-09T10:18:33.096563+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4603993,104242,732,12560,294,2,0.022801,0.022642,0.000159,0.023567,8.762547,210.301138,525417.185496,False,False,False,False,False,True,76,1396
2026-05-09T10:18:33.096563+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1766701,59699,4827,12538,277,10,0.036523,0.033791,0.002732,0.02289,5.619179,134.860305,314405.518551,False,False,False,False,False,True,77,1052
2026-05-09T10:18:33.096563+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,783633,26607,2241,12510,119,10,0.036813,0.033953,0.00286,0.010312,5.377397,129.057527,145727.199823,False,False,False,False,False,True,78,1043
