execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2026-05-02T17:57:43+00:00,27,short,True,459338,37157,446,214278,18801,186,0.081863,0.080893,0.000971,0.088609,2.04306,49.033432,224828.481738,False,False,False,False,False,True,18,165
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2026-05-01T16:01:26+00:00,42,short,True,672921,15335,1155,201870,3838,196,0.024505,0.022789,0.001716,0.019983,3.123812,74.971487,215416.614963,False,False,False,False,False,True,19,972
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1106808,20533,2274,195920,3085,260,0.020606,0.018552,0.002055,0.017073,4.499333,107.983987,245993.805924,False,False,False,False,False,True,20,1041
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1393320,48759,1786,191448,5351,191,0.036277,0.034995,0.001282,0.028948,3.874564,92.989543,359606.886911,False,False,False,False,False,True,21,762
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,6594440,114433,344,186047,2093,5,0.017405,0.017353,0.000052,0.011277,8.958766,215.010376,736088.010493,False,False,False,False,False,True,22,1063
2026-05-04T18:59:43.354064+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,690712,42454,4077,175359,6492,471,0.067367,0.061464,0.005903,0.039707,3.947724,94.745376,174964.612283,False,False,False,False,False,True,23,299
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,1943032,54657,343,171555,3217,8,0.028306,0.02813,0.000177,0.018799,6.290571,150.973709,308880.057105,False,False,False,False,False,True,24,908
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3516045,100362,1326,170875,3955,46,0.028921,0.028544,0.000377,0.023415,10.124101,242.978432,347294.529045,False,False,False,False,False,True,25,895
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,2026-05-02T19:15:00+00:00,59,short,True,446869,17956,251,159863,5727,81,0.040743,0.040182,0.000562,0.036331,1.989391,47.745376,224626.065801,False,False,False,False,False,True,26,683
2026-05-04T18:59:43.354064+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2026-05-03T08:31:42+00:00,67,mid,False,165318,5597,106,159267,5188,86,0.034497,0.033856,0.000641,0.033114,1.436127,34.467043,115113.792139,False,False,False,False,False,True,27,797
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2098450,52571,1064,156433,3089,42,0.025559,0.025052,0.000507,0.020015,5.124749,122.993987,409473.675341,False,False,False,False,False,True,28,953
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,2026-05-02T17:15:00+00:00,60,short,True,344584,15215,242,155468,6484,87,0.044857,0.044155,0.000702,0.042266,2.072724,49.745376,166246.928731,False,False,False,False,False,True,29,612
2026-05-04T18:59:43.354064+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2026-05-02T16:01:32+00:00,585,mid,False,397441,32123,971,150896,9772,154,0.083268,0.080825,0.002443,0.06578,2.123743,50.969821,187141.800632,False,False,False,False,False,True,30,153
2026-05-04T18:59:43.354064+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1569059,86017,7560,150352,6065,444,0.059639,0.054821,0.004818,0.043292,6.106023,146.544543,256969.077672,False,False,False,False,False,True,31,374
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7297243,241800,1663,144167,3029,25,0.033364,0.033136,0.000228,0.021184,11.081428,265.954265,658511.086439,False,False,False,False,False,True,32,814
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1783021,35464,719,143787,2128,29,0.020293,0.01989,0.000403,0.015001,4.999668,119.992043,356627.848006,False,False,False,False,False,True,33,1047
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,665275,11174,4274,138255,1696,350,0.02322,0.016796,0.006424,0.014799,3.165849,75.980376,210141.102394,False,False,False,False,False,True,34,995
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2026-05-02T17:02:42+00:00,61,mid,False,658638,48179,1056,136741,8269,198,0.074753,0.073149,0.001603,0.06192,2.081266,49.950376,316460.319722,False,False,False,False,False,True,35,224
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,2026-05-02T19:29:00+00:00,2040,long,False,357978,11987,950,134265,3321,129,0.036139,0.033485,0.002654,0.025695,1.979668,47.512043,180827.249145,False,False,False,False,False,True,36,765
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5448903,239047,1326,133051,3816,21,0.044114,0.043871,0.000243,0.028839,10.989391,263.745376,495833.041396,False,False,False,False,False,True,37,634
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,3964708,104653,922,124446,1348,9,0.026629,0.026396,0.000233,0.010904,7.906763,189.762321,501432.485187,False,False,False,False,False,True,38,935
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2252922,54196,1003,123554,2638,57,0.024501,0.024056,0.000445,0.021812,11.124576,266.989821,202517.563718,False,False,False,False,False,True,39,973
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1186323,26230,224,114562,2049,11,0.022299,0.02211,0.000189,0.017982,5.180351,124.328432,229004.352538,False,False,False,False,False,True,40,1013
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,796683,42508,286,112222,5851,16,0.053715,0.053356,0.000359,0.05228,3.072724,73.745376,259275.808243,False,False,False,False,False,True,41,459
2026-05-04T18:59:43.354064+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,2026-04-30T16:00:40+00:00,934,long,False,798834,57091,3477,109741,5887,193,0.075821,0.071468,0.004353,0.055403,4.124344,98.984265,193687.511814,False,False,False,False,False,True,42,217
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2112730,75961,579,103982,2527,21,0.036228,0.035954,0.000274,0.024504,11.328974,271.895376,186489.085331,False,False,False,False,False,True,43,763
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2026-05-02T15:00:50+00:00,1059,long,False,196469,6648,2825,102839,2145,732,0.048216,0.033837,0.014379,0.027976,2.165895,51.981487,90710.29419,False,True,True,False,True,True,44,552
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,1766441,81800,510,102129,5331,5,0.046597,0.046308,0.000289,0.052248,5.194472,124.667321,340061.724316,False,False,False,False,False,True,45,585
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,827712,25522,194,99722,2559,13,0.031069,0.030834,0.000234,0.025792,4.219252,101.262043,196175.066704,False,False,False,False,False,True,46,865
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1448715,29388,2645,98131,1562,111,0.022111,0.020286,0.001826,0.017049,7.499599,179.990376,193172.328142,False,False,False,False,False,True,47,1017
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2026-04-30T19:00:50+00:00,44,short,True,916898,22903,818,92512,1660,64,0.025871,0.024979,0.000892,0.018635,3.999229,95.981487,229268.712465,False,False,False,False,False,True,48,948
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,2026-05-03T07:00:00+00:00,62,mid,False,95914,7334,85,91022,6792,82,0.077351,0.076464,0.000886,0.07552,1.499807,35.995376,63950.880573,False,False,False,False,False,True,49,203
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,3642719,165510,1456,89411,2667,0,0.045836,0.045436,0.0004,0.029829,9.989379,239.745098,364659.200965,False,False,False,False,False,True,50,599
2026-05-04T18:59:43.354064+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2026-05-02T15:03:00+00:00,514,mid,False,204352,7855,923,86257,2062,242,0.042955,0.038439,0.004517,0.026711,2.164391,51.945376,94415.487296,False,False,False,False,False,True,51,657
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,552147,13499,1107,85513,1474,81,0.026453,0.024448,0.002005,0.018184,3.826196,91.828709,144307.026393,False,False,False,False,False,True,52,938
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,2026-05-01T18:55:11+00:00,21,short,True,1116789,49648,275,81798,4726,26,0.044702,0.044456,0.000246,0.058094,3.003152,72.075654,371872.255709,False,False,False,False,False,True,53,620
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",2026-05-03T03:00:00+00:00,36,short,True,95180,2361,16,79729,1683,8,0.024974,0.024806,0.000168,0.021209,1.666474,39.995376,57114.602264,False,False,False,False,False,True,54,967
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,2026-04-29T15:01:39+00:00,6063,long,False,939550,13158,3382,79499,749,102,0.017604,0.014005,0.0036,0.010705,5.165328,123.967876,181895.50958,False,False,False,False,False,True,55,1061
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1439337,38849,2119,74796,1405,51,0.028463,0.026991,0.001472,0.019466,4.873928,116.974265,295313.571705,False,False,False,False,False,True,56,903
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1732158,87875,950,70134,2546,15,0.05128,0.050732,0.000548,0.036516,8.176405,196.233709,211848.372606,False,False,False,False,False,True,57,500
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,2026-04-22T16:15:33+00:00,46,short,True,1550154,79818,1293,65904,2993,62,0.052324,0.05149,0.000834,0.046355,12.114009,290.736209,127963.751295,False,False,False,False,False,True,58,480
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,2026-04-28T18:00:36+00:00,139,mid,False,394902,19418,263,64974,3088,28,0.049838,0.049172,0.000666,0.047958,6.041057,144.985376,65369.682468,False,False,False,False,False,True,59,535
2026-05-04T18:59:43.354064+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2026-05-01T16:13:35+00:00,1189,long,False,218429,7175,944,64933,1730,151,0.03717,0.032848,0.004322,0.028968,3.115374,74.768987,70113.24071,False,False,False,False,False,True,60,744
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,2026-05-02T20:00:20+00:00,420,mid,False,224377,16616,1017,64327,4134,212,0.078586,0.074054,0.004533,0.067561,1.957909,46.989821,114600.309903,False,False,False,False,False,True,61,190
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),2026-04-30T18:00:00+00:00,1349,long,False,220723,13859,899,63304,3536,191,0.066862,0.062789,0.004073,0.058875,4.041474,96.995376,54614.479694,False,False,False,False,False,True,62,305
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,2444462,163175,1863,62362,2692,25,0.067515,0.066753,0.000762,0.043568,10.19387,244.652876,239797.254495,False,False,False,False,False,True,63,296
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2026-04-28T19:15:03+00:00,55,short,True,987561,57425,401,62147,2579,14,0.058554,0.058148,0.000406,0.041724,5.989356,143.744543,164886.009159,False,False,False,False,False,True,64,390
2026-05-04T18:59:43.354064+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,2026-05-01T17:30:10+00:00,3153,long,False,143432,8138,441,59157,2980,128,0.059812,0.056738,0.003075,0.052538,3.062192,73.492598,46839.655656,False,False,False,False,False,True,65,370
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,2026-04-29T16:04:16+00:00,1447,long,False,497906,29884,8238,58562,2771,567,0.076565,0.060019,0.016545,0.056999,5.121844,122.924265,97212.246893,False,False,False,False,False,True,66,211
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2026-04-27T17:15:07+00:00,57,short,True,591544,29840,327,57527,1675,8,0.050997,0.050444,0.000553,0.029256,7.072643,169.743432,83638.323198,False,False,False,False,False,True,67,507
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",2026-05-01T19:00:46+00:00,49,short,True,539772,16302,343,57483,1378,31,0.030837,0.030202,0.000635,0.024512,2.999275,71.982598,179967.496266,False,False,False,False,False,True,68,868
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,2505863,138089,2344,55315,1541,18,0.056042,0.055106,0.000935,0.028184,9.03453,216.828709,277365.078403,False,False,False,False,False,True,69,425
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1716351,48158,722,54830,974,15,0.028479,0.028058,0.000421,0.018038,6.999159,167.979821,245222.455051,False,False,False,False,False,True,70,901
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,704829,35035,1070,53589,1270,24,0.051225,0.049707,0.001518,0.024147,3.759888,90.237321,187460.087384,False,False,False,False,False,True,71,504
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2026-05-02T18:32:23+00:00,1240,long,False,90782,3531,123,53020,1529,34,0.04025,0.038895,0.001355,0.029479,2.018986,48.455654,44964.16464,False,False,False,False,False,True,72,693
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,2026-04-24T10:47:00+00:00,23,short,True,2513816,67921,629,51045,741,2,0.027269,0.027019,0.00025,0.014556,10.342168,248.212043,243064.693077,False,False,False,False,False,True,73,927
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,2026-04-23T07:00:42+00:00,5599,long,False,2053014,41957,2728,50023,920,33,0.021766,0.020437,0.001329,0.019051,11.499321,275.983709,178533.494227,False,False,False,False,False,True,74,1022
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,2026-04-27T15:38:49+00:00,117,mid,False,295726,11312,623,49925,2904,127,0.040358,0.038252,0.002107,0.060711,7.139518,171.348432,41421.003567,False,False,False,False,False,True,75,690
2026-05-04T18:59:43.354064+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,2026-05-01T16:30:02+00:00,575,mid,False,239817,5269,46,48226,962,0,0.022163,0.021971,0.000192,0.019948,3.103951,74.494821,77261.854659,False,False,False,False,False,True,76,1016
2026-05-04T18:59:43.354064+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,2026-04-21T14:00:01+00:00,742,long,False,1816309,88053,3330,48133,1413,52,0.050312,0.048479,0.001833,0.030436,13.208129,316.995098,137514.479646,False,False,False,False,False,True,77,523
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2012747,100286,578,47549,1696,6,0.050113,0.049825,0.000287,0.035795,13.171567,316.117598,152809.993028,False,False,False,False,False,True,78,526
