execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,2026-05-06T18:00:22+00:00,119,mid,False,224478,22768,839,117933,8324,282,0.105164,0.101426,0.003738,0.072974,0.724546,17.389113,309818.684753,False,False,False,False,False,True,18,63
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,2026-04-29T20:30:53+00:00,2005,long,False,4490339,149807,8649,100089,1760,115,0.035288,0.033362,0.001926,0.018733,7.620021,182.880502,589281.717365,False,False,False,False,False,True,19,946
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,1484191,33104,9441,94396,1393,271,0.028665,0.022304,0.006361,0.017628,2.849257,68.382168,520904.571352,False,False,False,False,False,True,20,1097
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,1993561,54913,1797,87030,2083,59,0.028447,0.027545,0.000901,0.024612,2.557313,61.375502,779553.125044,False,False,False,False,False,True,21,1105
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,3024809,72524,619,81342,1423,7,0.024181,0.023976,0.000205,0.01758,3.683053,88.393279,821277.551736,False,False,False,False,False,True,22,1183
2026-05-07T11:23:42.805421+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,2026-05-06T14:02:39+00:00,81,mid,False,193099,16934,432,79416,5855,77,0.089933,0.087696,0.002237,0.074695,0.889627,21.351057,217056.044892,False,False,False,False,False,True,23,131
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,2026-05-05T22:00:36+00:00,60,short,True,652309,24857,579,77171,2822,54,0.038994,0.038106,0.000888,0.037268,1.557718,37.385224,418759.457316,False,False,False,False,False,True,24,873
2026-05-07T11:23:42.805421+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,2026-05-06T20:08:54+00:00,73,mid,False,154508,13012,811,76968,4367,220,0.089465,0.084216,0.005249,0.059596,0.635287,15.24689,243209.723688,False,False,False,False,False,True,25,137
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,3285129,63757,683,75865,1036,16,0.019616,0.019408,0.000208,0.013867,6.454627,154.911057,508957.188051,False,False,False,False,False,True,26,1271
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,1608494,36830,5567,75571,1445,234,0.026358,0.022897,0.003461,0.022218,3.182903,76.389668,505354.414066,False,False,False,False,False,True,27,1143
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,2674801,105896,696,73142,2478,20,0.03985,0.03959,0.00026,0.034153,2.882857,69.188557,927830.073737,False,False,False,False,False,True,28,847
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3424611,67018,425,64518,803,13,0.019694,0.01957,0.000124,0.012648,5.047012,121.128279,678542.32295,False,False,False,False,False,True,29,1268
2026-05-07T11:23:42.805421+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2026-05-05T13:01:16+00:00,1063,long,False,406018,19490,1160,62550,1677,87,0.05086,0.048003,0.002857,0.028201,1.932255,46.374113,210126.543671,False,False,False,False,False,True,30,614
2026-05-07T11:23:42.805421+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,2026-05-06T20:00:22+00:00,420,mid,False,137141,11110,543,60769,2967,143,0.084971,0.081012,0.003959,0.051177,0.641213,15.389113,213877.439325,False,False,False,False,False,True,31,166
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,2026-05-06T19:44:38+00:00,19,short,True,119973,7376,76,58245,2169,11,0.062114,0.06148,0.000633,0.037428,0.652139,15.651335,183968.462089,False,False,False,False,False,True,32,422
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",2026-05-06T19:00:52+00:00,38,short,True,85551,3727,80,56775,2503,46,0.0445,0.043565,0.000935,0.044897,0.682532,16.380779,125343.487294,False,False,False,False,False,True,33,753
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,2026-05-05T19:15:03+00:00,56,short,True,1023006,42068,462,53968,2469,17,0.041574,0.041122,0.000452,0.046064,1.672683,40.14439,611595.885716,False,False,False,False,False,True,34,817
2026-05-07T11:23:42.805421+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,2026-05-06T20:03:57+00:00,2387,long,False,85721,8300,424,49954,3040,97,0.101772,0.096826,0.004946,0.062798,0.638725,15.32939,134206.510959,False,False,False,False,False,True,35,76
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,901954,43734,790,49028,1536,26,0.049364,0.048488,0.000876,0.031859,3.672718,88.145224,245582.177734,False,False,False,False,False,True,36,646
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,2026-05-06T16:00:11+00:00,85,mid,False,97909,4062,90,48323,1334,25,0.042407,0.041488,0.000919,0.028123,0.808007,19.392168,121173.454103,False,False,False,False,False,True,37,798
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2026-05-05T16:00:25+00:00,49,short,True,638040,19233,561,47859,1020,11,0.031023,0.030144,0.000879,0.021542,1.807845,43.388279,352928.492506,False,False,False,False,False,True,38,1041
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2400043,51651,746,47370,713,8,0.021832,0.021521,0.000311,0.015221,4.682648,112.383557,512539.676677,False,False,False,False,False,True,39,1234
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7651433,248656,1696,46329,670,2,0.03272,0.032498,0.000222,0.014505,13.764755,330.354113,555871.366472,False,False,False,False,False,True,40,1004
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,"Debunking a fake news article, because the science is surprisingly satisfying",2026-05-03T19:26:56+00:00,1278,long,False,1616281,55904,4640,45634,1074,61,0.037459,0.034588,0.002871,0.024872,3.664431,87.946335,441072.889177,False,True,False,False,True,True,41,898
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3465118,163810,3113,43467,1049,23,0.048172,0.047274,0.000898,0.024662,7.764315,186.343557,446287.670534,False,False,False,False,False,True,42,666
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,1006800,22070,248,43235,666,9,0.022167,0.021921,0.000246,0.015612,4.683134,112.395224,214984.224405,False,False,False,False,False,True,43,1229
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2358043,108280,2247,39350,1452,24,0.046872,0.045919,0.000953,0.03751,6.83178,163.962724,345157.915856,False,False,False,False,False,True,44,697
2026-05-07T11:23:42.805421+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,2026-05-05T20:37:33+00:00,1075,long,False,532954,18706,1951,39287,994,64,0.038759,0.035099,0.003661,0.02693,1.615391,38.76939,329922.546364,False,False,False,False,False,True,45,877
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,1105904,38694,420,39033,1235,12,0.035368,0.034989,0.00038,0.031947,1.884523,45.228557,586834.905301,False,False,False,False,False,True,46,943
2026-05-07T11:23:42.805421+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,656947,23713,2059,38893,627,37,0.03923,0.036096,0.003134,0.017072,3.422648,82.143557,191941.14017,False,False,False,False,False,True,47,864
2026-05-07T11:23:42.805421+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,dlGfZ3KjzwI,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik,2026-05-06T16:06:24+00:00,999,long,False,138522,6558,662,38593,1242,100,0.052122,0.047343,0.004779,0.034773,0.80369,19.288557,172357.527285,False,False,False,False,False,True,48,588
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2365019,124264,600,37047,1699,8,0.052796,0.052542,0.000254,0.046077,4.820553,115.693279,490611.52343,False,False,False,False,False,True,49,572
2026-05-07T11:23:42.805421+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4490340,102219,726,37006,825,7,0.022926,0.022764,0.000162,0.022483,6.807799,163.387168,659587.660435,False,False,False,False,False,True,50,1212
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,2026-05-06T17:45:06+00:00,61,mid,False,56784,872,69,36402,397,24,0.016572,0.015356,0.001215,0.011565,0.735148,17.643557,77241.56729,False,False,False,False,False,True,51,1291
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5635229,220158,1868,35389,848,8,0.0394,0.039068,0.000331,0.024188,9.827787,235.86689,573397.545428,False,False,False,False,False,True,52,855
2026-05-07T11:23:42.805421+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,298786,22016,207,34703,1795,27,0.074378,0.073685,0.000693,0.052503,2.748771,65.970502,108698.036794,False,False,False,False,False,True,53,274
2026-05-07T11:23:42.805421+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1412684,32713,1056,33002,646,14,0.023904,0.023157,0.000748,0.019999,4.932961,118.391057,286376.495333,False,False,False,False,False,True,54,1190
2026-05-07T11:23:42.805421+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,229112,8231,163,32318,1070,16,0.036637,0.035926,0.000711,0.033604,2.652116,63.650779,86388.384587,False,False,False,False,False,True,55,918
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,471748,12291,125,31419,620,5,0.026319,0.026054,0.000265,0.019892,2.818551,67.645224,167372.526485,False,False,False,False,False,True,56,1144
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,458677,32029,814,31086,1605,33,0.071604,0.069829,0.001775,0.052693,2.807336,67.376057,163385.162031,False,False,False,False,False,True,57,301
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,2026-05-06T16:07:54+00:00,604,long,False,91212,5425,437,28587,1320,101,0.064268,0.059477,0.004791,0.049708,0.802648,19.263557,113638.825531,False,False,True,False,True,True,58,406
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nm0rAOWyGtE,“Who Should I Hire?”,2026-05-06T23:00:00+00:00,88,mid,False,34717,983,20,28121,661,13,0.028891,0.028315,0.000576,0.023968,0.516468,12.395224,67220.085597,False,False,False,False,False,True,59,1091
2026-05-07T11:23:42.805421+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,oYl0cu8wos0,El Imitador de Michael Jackson,2026-05-06T20:23:39+00:00,739,long,False,45928,5470,434,25254,1833,75,0.128549,0.119099,0.00945,0.075552,0.625044,15.001057,73479.621835,False,False,False,False,False,True,60,19
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,2026-05-05T17:23:00+00:00,2677,long,False,377468,16207,1436,24113,739,39,0.04674,0.042936,0.003804,0.032265,1.750495,42.01189,215634.952745,False,False,False,False,False,True,61,699
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,2155273,39844,788,23354,314,3,0.018852,0.018487,0.000366,0.013574,7.682995,184.39189,280525.091908,False,False,False,False,False,True,62,1277
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,2026-05-06T11:00:08+00:00,6438,long,False,49430,1880,188,22770,678,67,0.041837,0.038034,0.003803,0.032718,1.016375,24.393002,48633.621398,False,False,False,False,False,True,63,813
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,1005714,30699,219,22363,593,6,0.030742,0.030525,0.000218,0.026785,6.902579,165.66189,145701.198643,False,False,False,False,False,True,64,1050
2026-05-07T11:23:42.805421+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,568842,42536,1702,21889,1036,23,0.077769,0.074776,0.002992,0.04838,2.809905,67.437724,202441.708369,False,False,False,False,False,True,65,242
2026-05-07T11:23:42.805421+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,2026-05-05T13:01:20+00:00,89,mid,False,414590,24432,291,21506,840,18,0.059632,0.058931,0.000702,0.039896,1.932208,46.373002,214567.952837,False,False,False,False,False,True,66,458
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3778748,106332,1396,20299,351,4,0.028509,0.028139,0.000369,0.017489,12.807428,307.378279,295043.463095,False,False,False,False,False,True,67,1103
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2264500,79966,598,20021,607,3,0.035577,0.035313,0.000264,0.030468,14.012301,336.295224,161608.004412,False,False,False,False,False,True,68,936
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,1023986,38471,1478,20001,818,19,0.039013,0.03757,0.001443,0.041848,2.807278,67.374668,364761.187945,False,False,False,False,False,True,69,871
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1313971,23812,2493,19688,278,5,0.020019,0.018122,0.001897,0.014374,7.18266,172.383835,182936.549877,False,False,False,False,False,True,70,1264
2026-05-07T11:23:42.805421+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,407239,15792,366,19217,257,2,0.039677,0.038778,0.000899,0.013478,3.891282,93.390779,104654.186152,False,False,False,False,False,True,71,849
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,2026-05-01T18:55:11+00:00,21,short,True,1246248,54010,295,18818,414,1,0.043575,0.043338,0.000237,0.022053,5.686479,136.475502,219159.86144,False,False,False,False,False,True,72,772
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2470855,58358,1016,18672,347,5,0.02403,0.023619,0.000411,0.018852,13.807903,331.389668,178944.987413,False,False,False,False,False,True,73,1189
2026-05-07T11:23:42.805421+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,2026-05-06T00:24:22+00:00,89,mid,False,187224,9736,119,18176,383,4,0.052637,0.052002,0.000636,0.021292,1.45788,34.989113,128422.119452,False,False,False,False,False,True,74,577
2026-05-07T11:23:42.805421+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1727303,91812,7903,17803,578,57,0.057729,0.053153,0.004575,0.035668,8.78935,210.94439,196522.277376,False,False,False,False,False,True,75,490
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2026-05-03T23:00:00+00:00,112,mid,False,228379,7470,89,17782,477,7,0.033098,0.032709,0.00039,0.027219,3.516468,84.395224,64945.571063,False,False,False,False,False,True,76,998
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2026-05-05T16:32:00+00:00,69,mid,False,143544,4700,355,17657,459,11,0.035216,0.032743,0.002473,0.026618,1.785912,42.86189,80375.736307,False,False,False,False,False,True,77,948
