execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-29T11:07:57.648527+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,2026-04-27T13:18:46+00:00,61,mid,False,904248,18467,491,38428,969,27,0.020965,0.020422,0.000543,0.025919,1.909163,45.819902,473635.928453,False,True,False,False,True,True,52,640
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2026-04-23T18:00:45+00:00,1052,long,False,585533,10996,1756,38372,604,101,0.021778,0.018779,0.002999,0.018373,5.713341,137.12018,102485.221249,False,False,False,False,False,True,53,633
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,1704160,66878,503,36043,953,9,0.039539,0.039244,0.000295,0.02669,6.001362,144.03268,283962.222729,False,False,False,False,False,True,54,442
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,2026-04-22T19:31:24+00:00,24,short,True,809888,43382,230,35693,936,2,0.053849,0.053565,0.000284,0.02628,6.650389,159.609347,121780.537219,False,False,False,False,False,True,55,294
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2026-04-27T17:15:07+00:00,57,short,True,397050,22383,303,33561,1965,3,0.057136,0.056373,0.000763,0.058639,1.745031,41.880736,227531.819589,False,False,False,False,False,True,56,261
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,2026-04-26T18:34:00+00:00,2159,long,False,663895,18568,1140,31312,473,20,0.029685,0.027968,0.001717,0.015745,2.690251,64.566013,246778.128946,False,False,False,False,False,True,57,540
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,2026-04-28T18:00:36+00:00,139,mid,False,55368,2389,85,30716,1054,41,0.044683,0.043148,0.001535,0.035649,0.713445,17.12268,77606.542238,False,False,False,False,False,True,58,396
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,2026-04-24T15:00:28+00:00,5414,long,False,859282,13745,5238,30271,268,53,0.022092,0.015996,0.006096,0.010604,4.838538,116.124902,177591.262334,False,False,False,False,False,True,59,630
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,2026-04-26T16:01:07+00:00,689,long,False,591119,42819,1350,30215,1458,13,0.074721,0.072437,0.002284,0.048684,2.79642,67.114069,211384.232903,False,False,False,False,False,True,60,146
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,2026-04-24T22:00:22+00:00,46,short,True,846729,22267,687,30118,506,13,0.027109,0.026298,0.000811,0.017232,4.54694,109.126569,186219.508041,False,False,False,False,False,True,61,571
2026-04-29T11:07:57.648527+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2026-04-25T15:00:32+00:00,1388,long,False,668392,24520,893,29553,658,9,0.038021,0.036685,0.001336,0.02257,3.838491,92.123791,174128.830143,False,False,False,False,False,True,62,457
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",2026-04-29T01:00:06+00:00,4976,long,False,29225,1699,141,29223,1643,136,0.06296,0.058135,0.004825,0.060877,0.422126,10.131013,69232.954966,False,False,False,False,False,True,63,215
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,2026-04-22T19:15:01+00:00,60,short,True,1235138,69466,1096,29203,882,9,0.057129,0.056241,0.000887,0.030511,6.661767,159.882402,185406.971379,False,False,False,False,False,True,64,262
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,2026-04-28T09:00:00+00:00,32,short,True,80854,4146,23,28111,1078,5,0.051562,0.051278,0.000284,0.038526,1.088862,26.13268,74255.529442,False,False,False,False,False,True,65,325
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),2026-04-22T16:01:36+00:00,985,long,False,1285489,80382,7199,28098,828,35,0.06813,0.06253,0.0056,0.030714,6.796084,163.106013,189151.431893,False,False,False,False,False,True,66,184
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2026-04-28T14:48:52+00:00,43,short,True,56512,4770,1280,27889,1993,438,0.107057,0.084407,0.02265,0.087167,0.846593,20.318236,66752.252503,False,False,False,False,False,True,67,31
2026-04-29T11:07:57.648527+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,2026-04-28T14:37:13+00:00,1563,long,False,40082,2396,175,27784,1166,79,0.064144,0.059777,0.004366,0.04481,0.854683,20.512402,46896.895971,False,False,False,False,False,True,68,208
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qey62i2fvg0,"""I Don't Have Recurring Revenue""",2026-04-28T19:00:00+00:00,76,mid,False,38218,1185,36,27129,606,23,0.031948,0.031006,0.000942,0.023186,0.672195,16.13268,56855.525038,False,False,False,False,False,True,69,520
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2026-04-26T17:15:03+00:00,54,short,True,704640,44452,583,26613,1319,16,0.063912,0.063085,0.000827,0.050163,2.745077,65.881847,256692.257702,False,False,False,False,False,True,70,210
2026-04-29T11:07:57.648527+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2026-04-26T16:00:42+00:00,1025,long,False,435934,19653,606,25591,625,12,0.046473,0.045083,0.00139,0.024892,2.796709,67.121013,155873.927666,False,False,False,False,False,True,71,373
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,2026-04-25T17:00:54+00:00,1994,long,False,288156,20344,1257,25367,1038,45,0.074963,0.070601,0.004362,0.042693,3.754903,90.11768,76741.256419,False,True,False,False,True,True,72,142
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",2026-04-22T16:01:33+00:00,31,short,True,791551,17626,422,25043,328,7,0.022801,0.022268,0.000533,0.013377,6.796119,163.106847,116471.039513,False,False,False,False,False,True,73,621
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,2026-04-22T09:51:17+00:00,59,short,True,285332,3427,89,24498,197,6,0.012322,0.012011,0.000312,0.008286,7.053248,169.277958,40453.985173,False,False,False,False,False,True,74,660
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,2026-04-21T14:00:01+00:00,742,long,False,1613148,81856,3137,24128,822,23,0.052688,0.050743,0.001945,0.035022,7.880517,189.132402,204700.789051,False,False,False,False,False,True,75,310
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,2026-04-23T09:33:43+00:00,101,mid,False,894208,22090,651,23659,541,9,0.025431,0.024703,0.000728,0.023247,6.065447,145.570736,147426.554496,False,False,False,False,False,True,76,592
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,2026-04-24T10:47:00+00:00,23,short,True,2256092,63872,611,23137,503,5,0.028582,0.028311,0.000271,0.021956,5.014556,120.349347,449908.615492,False,False,False,False,False,True,77,551
