execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5513023,216868,1839,1357,28,0,0.039671,0.039337,0.000334,0.020634,8.381335,201.152051,657773.815172,False,False,False,False,False,True,59,782
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,4012432,105316,926,1356,24,0,0.026478,0.026247,0.000231,0.017699,9.143639,219.447329,438822.238334,False,False,False,False,False,True,60,1047
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2210035,101930,2151,1300,55,1,0.047095,0.046121,0.000973,0.043077,5.385329,129.247884,410380.721383,False,False,False,False,False,True,61,642
2026-05-06T00:40:49.383513+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,2026-05-01T16:30:02+00:00,575,mid,False,293415,6355,46,1264,27,0,0.021816,0.021659,0.000157,0.021361,4.340826,104.179829,67594.275055,False,False,False,False,False,True,62,1137
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,759256,24526,954,1241,24,2,0.033559,0.032303,0.001256,0.020951,3.111474,74.675384,244018.081307,False,False,False,False,False,True,63,900
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,2026-05-06T00:01:04+00:00,5414,long,False,2117,159,23,1197,94,12,0.085971,0.075106,0.010864,0.088555,0.027609,0.662607,50808,False,False,False,False,False,True,64,156
2026-05-06T00:40:49.383513+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,2026-05-05T17:06:40+00:00,79,mid,False,13341,1008,35,1190,48,2,0.07818,0.075557,0.002623,0.042017,0.315386,7.569273,42300.494595,False,False,False,False,False,True,65,219
2026-05-06T00:40:49.383513+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,344623,14451,336,1187,44,0,0.042908,0.041933,0.000975,0.037068,2.444831,58.67594,140959.855421,False,False,False,False,False,True,66,730
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,756851,37015,689,1179,130,2,0.049817,0.048907,0.00091,0.111959,2.226266,53.430384,339964.314965,False,False,False,False,False,True,67,593
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1787724,89837,968,1175,33,1,0.050794,0.050252,0.000541,0.028936,9.41328,225.918718,189915.100651,False,False,False,False,False,True,68,570
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,1840356,84901,519,1168,35,0,0.046415,0.046133,0.000282,0.029966,6.431347,154.352329,286154.050001,False,False,False,False,False,True,69,657
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,611615,14483,1150,1155,12,1,0.02556,0.02368,0.00188,0.011255,5.063072,121.513718,120799.200986,False,False,False,False,False,True,70,1060
2026-05-06T00:40:49.383513+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,167877,10904,452,1155,46,2,0.067645,0.064952,0.002692,0.041558,1.079125,25.898995,155567.732826,False,False,False,False,False,True,71,337
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1519658,40515,2165,1154,43,0,0.028085,0.026661,0.001425,0.037262,6.110803,146.659273,248683.845247,False,False,False,False,False,True,72,1017
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,911582,28056,203,1143,25,0,0.031,0.030777,0.000223,0.021872,5.456127,130.947051,167074.919496,False,False,False,False,False,True,73,961
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1754687,48708,729,1107,15,0,0.028174,0.027759,0.000415,0.01355,8.236035,197.664829,213049.980948,False,False,False,False,False,True,74,1015
2026-05-06T00:40:49.383513+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,2026-05-05T23:00:42+00:00,1857,long,False,4773,476,26,1107,112,4,0.105175,0.099728,0.005447,0.104788,0.06953,1.668718,68646.724336,False,False,False,False,False,True,75,70
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1223656,22433,2422,1104,14,1,0.020312,0.018333,0.001979,0.013587,5.736208,137.668995,213321.408429,False,False,False,False,False,True,76,1157
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2252614,55600,1098,1097,26,0,0.02517,0.024682,0.000487,0.023701,6.361625,152.678995,354094.129655,False,False,False,False,False,True,77,1069
