execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,1420507,65014,455,330020,12020,63,0.046088,0.045768,0.00032,0.036613,1.851386,44.433261,767266.840862,False,False,False,False,False,True,11,454
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3127568,91852,1230,299211,7046,129,0.029762,0.029369,0.000393,0.02398,6.781016,162.744372,461224.132694,False,False,False,False,False,True,12,678
2026-05-01T10:45:40.740554+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1057576,63766,5956,271073,11527,951,0.065926,0.060294,0.005632,0.046032,2.762937,66.310483,382772.416444,False,False,False,False,False,True,13,232
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,2026-04-29T15:01:39+00:00,6063,long,False,701259,11105,2999,241507,2382,511,0.020112,0.015836,0.004277,0.011979,1.822242,43.733817,384833.001635,False,False,False,False,False,True,14,809
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,885797,21074,192,225127,4436,23,0.024008,0.023791,0.000217,0.019807,1.837266,44.094372,482127.919152,False,False,False,False,False,True,15,761
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5173603,230222,1273,195708,5779,34,0.044745,0.044499,0.000246,0.029702,7.646305,183.511317,676614.794942,False,False,False,False,False,True,16,478
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2026-04-29T19:15:03+00:00,52,short,True,517975,31177,403,192583,10078,87,0.060968,0.06019,0.000778,0.052782,1.64627,39.510483,314635.481594,False,False,False,False,False,True,17,276
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,2026-04-28T16:01:31+00:00,54,short,True,1132046,34927,350,171256,4206,34,0.031162,0.030853,0.000309,0.024758,2.780668,66.736039,407112.924137,False,False,False,False,False,True,18,660
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2026-04-28T19:15:03+00:00,55,short,True,756707,47046,357,163138,9511,65,0.062644,0.062172,0.000472,0.058699,2.64627,63.510483,285952.286974,False,False,False,False,False,True,19,260
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,3386364,157329,1416,162177,6271,50,0.046878,0.04646,0.000418,0.038976,6.646293,159.511039,509511.670714,False,False,False,False,False,True,20,440
2026-05-01T10:45:40.740554+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,2026-04-24T13:00:42+00:00,63,mid,False,3997182,124099,1548,158717,4697,45,0.031434,0.031047,0.000387,0.029877,6.906235,165.74965,578778.705783,False,False,False,False,False,True,21,654
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1526021,44807,687,146738,2632,34,0.029812,0.029362,0.00045,0.018168,3.656073,87.745761,417393.42701,False,False,False,False,False,True,22,677
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,1543257,46848,324,141862,3368,18,0.030567,0.030357,0.00021,0.023868,2.947485,70.73965,523584.268786,False,False,False,False,False,True,23,665
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,1986846,48045,883,119044,2634,73,0.024626,0.024182,0.000444,0.022739,7.78149,186.755761,255329.761593,False,False,False,False,False,True,24,750
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2026-04-26T17:01:40+00:00,40,short,True,921400,41377,608,119003,2515,28,0.045567,0.044907,0.00066,0.021369,4.738897,113.733539,194433.411517,False,False,False,False,False,True,25,463
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1170839,24886,2383,116380,1749,-6,0.02329,0.021255,0.002035,0.014977,4.156513,99.756317,281687.785752,False,False,False,False,False,True,26,772
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2026-04-26T22:00:19+00:00,55,short,True,1323938,40655,422,113125,2070,25,0.031026,0.030708,0.000319,0.018519,4.531502,108.756039,292163.19645,False,False,False,False,False,True,27,661
2026-05-01T10:45:40.740554+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,2026-04-29T16:04:16+00:00,1447,long,False,317417,21375,6177,109942,6218,1661,0.086801,0.06734,0.01946,0.071665,1.778759,42.690206,178448.613058,False,False,False,False,False,True,28,95
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,2283178,156858,1821,104331,4428,35,0.069499,0.068702,0.000798,0.042777,6.850784,164.418817,333272.511381,False,False,False,False,False,True,29,208
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,2026-04-29T17:15:03+00:00,44,short,True,421768,19498,311,99102,4485,42,0.046967,0.046229,0.000737,0.04568,1.729603,41.510483,243852.423524,False,False,False,False,False,True,30,438
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2026-04-26T16:00:23+00:00,42,short,True,1413461,31022,786,97240,1553,29,0.022504,0.021948,0.000556,0.016269,4.781455,114.754928,295613.134978,False,False,False,False,False,True,31,785
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1510793,80419,883,92442,3403,33,0.053814,0.05323,0.000584,0.037169,4.833319,115.99965,312578.80478,False,False,False,False,False,True,32,354
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,2026-04-28T21:05:00+00:00,2803,long,False,562858,19100,848,91908,1942,60,0.035441,0.033934,0.001507,0.021783,2.569916,61.677983,219018.055329,False,False,False,False,False,True,33,600
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,2026-04-28T22:00:00+00:00,105,mid,False,788362,29489,1094,89998,2749,110,0.038793,0.037405,0.001388,0.031767,2.531722,60.761317,311393.646321,False,False,False,False,False,True,34,553
2026-05-01T10:45:40.740554+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2026-04-28T14:00:35+00:00,571,mid,False,396961,19636,1183,89138,2212,156,0.052446,0.049466,0.00298,0.026566,2.86465,68.751595,138572.262297,False,False,False,False,False,True,35,371
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,2026-04-29T22:43:47+00:00,3879,long,False,208058,11656,586,86736,3369,215,0.058839,0.056023,0.002817,0.041321,1.501316,36.031595,138583.708428,False,False,True,False,True,True,36,293
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,2026-04-28T18:00:36+00:00,139,mid,False,178467,8470,151,85454,4628,43,0.048306,0.04746,0.000846,0.054661,2.697972,64.751317,66148.585238,False,False,False,False,False,True,37,428
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2026-04-25T22:00:06+00:00,26,short,True,1743548,31182,557,83582,732,17,0.018204,0.017884,0.000319,0.008961,5.531652,132.75965,315194.804683,False,False,False,False,False,True,38,821
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,2026-04-30T07:00:00+00:00,44,short,True,90451,3146,51,81821,2544,36,0.035345,0.034781,0.000564,0.031532,1.156722,27.761317,78196.002518,False,False,False,False,False,True,39,601
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,2349361,132991,2193,81555,2867,33,0.057541,0.056607,0.000933,0.035559,5.691444,136.59465,412788.230992,False,False,False,False,False,True,40,310
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2026-04-27T12:40:02+00:00,51,short,True,941135,30296,275,80815,1538,7,0.032483,0.032191,0.000292,0.019118,3.920587,94.094095,240049.49616,False,False,False,False,False,True,41,639
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,1890917,71038,541,80321,1549,19,0.037854,0.037568,0.000286,0.019522,7.985888,191.661317,236782.303038,False,False,False,False,False,True,42,563
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,2026-04-28T16:00:09+00:00,653,long,False,602482,53187,5593,79907,4898,406,0.097563,0.08828,0.009283,0.066377,2.781617,66.758817,216594.132261,False,False,False,False,False,True,43,57
2026-05-01T10:45:40.740554+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2026-04-30T00:32:36+00:00,750,long,False,120180,7373,422,78095,4040,224,0.064861,0.06135,0.003511,0.0546,1.425749,34.217983,84292.518321,False,False,False,False,False,True,44,242
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,2026-04-24T10:47:00+00:00,23,short,True,2391489,66243,626,75787,1238,11,0.027961,0.027699,0.000262,0.01648,6.999083,167.977983,341686.063902,False,False,False,False,False,True,45,703
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,2026-04-22T16:15:33+00:00,46,short,True,1390430,73001,1182,75787,2668,45,0.053353,0.052502,0.00085,0.035798,8.770923,210.50215,158527.216827,False,False,False,False,False,True,46,359
2026-05-01T10:45:40.740554+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,2026-04-27T14:01:38+00:00,75,mid,False,535664,29594,783,68826,3399,79,0.056709,0.055247,0.001462,0.050533,3.863921,92.734095,138632.247996,False,False,False,False,False,True,47,320
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,2026-04-23T07:00:42+00:00,5599,long,False,1929310,39587,2623,67955,1153,54,0.021878,0.020519,0.00136,0.017762,8.156235,195.74965,236544.177543,False,False,False,False,False,True,48,793
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,881301,23712,468,65651,1169,12,0.027437,0.026906,0.000531,0.017989,3.78068,90.736317,233106.486368,False,False,False,False,False,True,49,710
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,2026-04-29T16:31:12+00:00,1331,long,False,271796,10385,268,63232,1612,31,0.039195,0.038209,0.000986,0.025984,1.760055,42.241317,154424.731305,False,False,False,False,False,True,50,551
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2026-04-27T23:00:03+00:00,1671,long,False,584186,13552,1463,62795,863,59,0.025702,0.023198,0.002504,0.014683,3.49002,83.760483,167387.572472,False,False,False,False,False,True,51,737
2026-05-01T10:45:40.740554+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,2026-04-29T18:00:50+00:00,361,mid,False,90705,6074,527,60996,3897,276,0.072774,0.066964,0.00581,0.068414,1.697809,40.747428,53424.721768,False,False,False,False,False,True,52,181
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,2026-04-25T17:00:54+00:00,1994,long,False,405759,24999,1468,58793,2171,97,0.065228,0.06161,0.003618,0.038576,5.73943,137.746317,70696.743294,False,False,False,False,False,True,53,240
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",2026-04-27T15:01:33+00:00,5633,long,False,772240,13683,5944,57716,755,320,0.025416,0.017719,0.007697,0.018626,3.822312,91.735483,202034.799354,False,False,False,False,False,True,54,740
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,2026-04-23T19:00:34+00:00,18,short,True,1138055,18212,529,54206,728,7,0.016468,0.016003,0.000465,0.013559,7.656328,183.751872,148642.403731,False,False,False,False,False,True,55,830
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,2026-04-29T21:54:05+00:00,21,short,True,141206,10417,144,50753,3136,34,0.074791,0.073772,0.00102,0.062459,1.53583,36.859928,91941.145579,False,False,False,False,False,True,56,170
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,2026-04-29T00:00:54+00:00,7275,long,False,174930,5511,597,50452,1125,148,0.034917,0.031504,0.003413,0.025232,2.447763,58.746317,71465.246286,False,False,False,False,False,True,57,606
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,1888364,96123,556,49303,1361,4,0.051197,0.050903,0.000294,0.027686,9.828481,235.883539,192131.829902,False,False,False,False,False,True,58,394
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,2026-04-23T17:15:02+00:00,53,short,True,1931126,114155,647,47094,1613,6,0.059448,0.059113,0.000335,0.034378,7.729615,185.510761,249834.692521,False,False,False,False,False,True,59,291
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2026-04-26T17:15:03+00:00,54,short,True,794157,48201,616,46722,1747,9,0.06147,0.060695,0.000776,0.037584,4.729603,113.510483,167911.962089,False,False,False,False,False,True,60,270
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,2026-04-29T17:11:47+00:00,40,short,True,117747,2930,26,44701,765,8,0.025105,0.024884,0.000221,0.017293,1.731872,41.564928,67988.281001,False,False,False,False,False,True,61,746
2026-05-01T10:45:40.740554+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",2026-04-29T20:16:00+00:00,2858,long,False,87114,8889,503,44095,3797,154,0.107813,0.102039,0.005774,0.089602,1.603944,38.49465,54312.378256,False,False,False,False,False,True,62,35
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,2026-04-25T16:00:01+00:00,56,short,True,581470,20930,651,43594,1096,38,0.037115,0.035995,0.00112,0.026013,5.78171,138.761039,100570.593131,False,False,False,False,False,True,63,574
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,2026-04-29T20:00:13+00:00,420,mid,False,174817,14502,936,41947,3191,162,0.088309,0.082955,0.005354,0.079934,1.614904,38.757706,108252.228123,False,False,False,False,False,True,64,93
2026-05-01T10:45:40.740554+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,2026-04-28T15:00:00+00:00,372,mid,False,344651,13441,930,40135,731,57,0.041697,0.038999,0.002698,0.019634,2.823388,67.761317,122070.000822,False,False,False,False,False,True,65,515
2026-05-01T10:45:40.740554+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,2026-04-21T14:00:01+00:00,742,long,False,1696178,84594,3219,39608,1283,34,0.051771,0.049873,0.001898,0.033251,9.865043,236.761039,171938.221612,False,False,False,False,False,True,66,382
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,2026-04-30T11:00:00+00:00,22,short,True,39216,891,9,38718,864,9,0.02295,0.02272,0.000229,0.022548,0.990055,23.761317,39609.925961,False,False,False,False,False,True,67,779
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,2026-04-29T16:19:29+00:00,109,mid,False,129401,3040,386,38709,650,66,0.026476,0.023493,0.002983,0.018497,1.768191,42.436595,73182.686533,False,False,False,False,False,True,68,725
2026-05-01T10:45:40.740554+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2026-04-25T15:00:32+00:00,1388,long,False,750137,26489,932,36157,849,12,0.036555,0.035312,0.001242,0.023813,5.823018,139.752428,128822.720767,False,False,False,False,False,True,69,583
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,412211,12904,583,36021,471,18,0.032719,0.031304,0.001414,0.013575,3.704337,88.904095,111277.934326,False,False,False,False,False,True,70,636
2026-05-01T10:45:40.740554+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,2026-04-29T14:01:48+00:00,135,mid,False,100782,7344,197,35853,2825,55,0.074825,0.07287,0.001955,0.080328,1.863805,44.731317,54073.257215,False,False,False,False,False,True,71,169
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,2026-04-26T16:01:07+00:00,689,long,False,672332,46655,1413,35756,1556,32,0.071494,0.069393,0.002102,0.044412,4.780946,114.742706,140627.39675,False,False,False,False,False,True,72,191
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,2026-04-26T19:00:00+00:00,27,short,True,908546,22646,731,35349,591,11,0.02573,0.024926,0.000805,0.01703,4.656722,111.761317,195104.215128,False,False,False,False,False,True,73,735
2026-05-01T10:45:40.740554+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,736519,31956,4540,34696,842,80,0.049552,0.043388,0.006164,0.026574,4.406652,105.75965,167137.996148,False,False,False,False,False,True,74,418
2026-05-01T10:45:40.740554+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,412470,19686,2825,34617,1115,121,0.054576,0.047727,0.006849,0.035705,3.642867,87.428817,113226.741022,False,False,False,False,False,True,75,343
2026-05-01T10:45:40.740554+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2026-04-28T00:05:38+00:00,999,long,False,517851,17183,1311,34609,812,55,0.035713,0.033181,0.002532,0.025051,3.444476,82.667428,150342.454228,False,True,False,False,True,True,76,593
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,2026-04-28T17:15:01+00:00,53,short,True,233568,11980,264,34240,1154,20,0.052422,0.051291,0.00113,0.034287,2.729627,65.511039,85567.746778,False,False,False,False,False,True,77,372
