execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-12T11:28:32.318099+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,How does a sewing machine work?,2026-05-10T13:00:20+00:00,73,mid,False,700323,18000,251,150031,3498,56,0.026061,0.025702,0.000358,0.023688,1.936254,46.470088,361689.693153,False,True,False,False,True,True,27,1516
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,N0Inna0vbM0,"I Just Turned $200k Into $400,000",2026-05-09T19:00:30+00:00,51,short,True,816018,18830,261,144587,2746,36,0.023395,0.023075,0.00032,0.019241,2.686138,64.467311,303788.568545,False,False,False,False,False,True,28,1577
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),2026-05-07T23:00:38+00:00,2453,long,False,1385246,39783,4810,142286,3305,326,0.032191,0.028719,0.003472,0.025519,4.519379,108.465088,306512.487128,False,False,False,False,False,True,29,1323
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,2026-05-07T10:19:21+00:00,67,mid,False,1100208,30074,2000,137089,4797,261,0.029153,0.027335,0.001818,0.036896,5.048048,121.153144,217947.22899,False,False,False,False,False,True,30,1422
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,2026-05-10T18:22:41+00:00,2421,long,False,297224,15810,851,121927,5855,250,0.056055,0.053192,0.002863,0.050071,1.7124,41.097588,173571.644578,False,False,False,False,False,True,31,679
2026-05-12T11:28:32.318099+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,ZVzRMrLmQCc,Welcome to Ford Nation,2026-05-10T21:32:04+00:00,5100,long,False,249172,12681,1037,121204,4510,335,0.055054,0.050893,0.004162,0.039974,1.580883,37.941199,157615.681192,False,False,False,False,False,True,32,698
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,N9GiuDJVJuc,El día que explotaron un cachalote con TNT,2026-05-09T22:59:50+00:00,22,short,True,619547,30646,297,119471,6200,38,0.049945,0.049465,0.000479,0.052214,2.519934,60.478422,245858.400128,False,False,False,False,False,True,33,829
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",2026-05-08T19:00:52+00:00,52,short,True,1329110,37467,632,117940,2890,45,0.028665,0.02819,0.000476,0.024886,3.685883,88.461199,360594.703558,False,False,False,False,False,True,34,1441
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,2820977,87140,765,117165,2659,17,0.031161,0.03089,0.000271,0.02284,6.686474,160.475366,421893.089445,False,False,False,False,False,True,35,1357
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2026-05-06T17:15:00+00:00,54,short,True,2285214,114227,1202,116483,4694,40,0.050511,0.049985,0.000526,0.040641,5.759402,138.225644,396779.74684,False,False,False,False,False,True,36,809
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,6224090,233466,2006,113587,2078,15,0.037832,0.03751,0.000322,0.018426,14.831138,355.947311,419663.684929,False,False,False,False,False,True,37,1164
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,2026-05-09T14:55:00+00:00,29,short,True,964198,20984,178,113521,1922,12,0.021948,0.021763,0.000185,0.017036,2.856624,68.558977,337530.589404,False,False,False,False,False,True,38,1625
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",2026-05-09T15:00:37+00:00,151,mid,False,439109,18283,266,106691,3761,46,0.042242,0.041637,0.000606,0.035682,2.852724,68.465366,153926.234451,False,False,False,False,False,True,39,1049
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Qc11sIp3nR8,WHAT IS THIS,2026-05-10T12:35:00+00:00,40,short,True,536028,18934,169,105722,3189,13,0.035638,0.035323,0.000315,0.030287,1.953846,46.892311,274345.022458,False,False,False,False,False,True,40,1225
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,2026-05-06T18:00:22+00:00,119,mid,False,996733,67126,2448,104295,4383,149,0.069802,0.067346,0.002456,0.043454,5.727897,137.469533,174013.772447,False,False,False,False,False,True,41,422
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,daTs4wtAbmM,"Hantavirus, ¿nueva pandemia?",2026-05-10T11:39:52+00:00,69,mid,False,675690,27759,770,103730,2584,74,0.042222,0.041082,0.00114,0.025624,1.992133,47.811199,339179.108224,False,False,False,False,False,True,42,1050
2026-05-12T11:28:32.318099+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,3765716,189526,29023,98194,3425,526,0.058037,0.050329,0.007707,0.040237,6.894807,165.475366,546166.9982,False,False,False,False,False,True,43,633
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,4114554,75208,482,94086,1002,2,0.018396,0.018279,0.000117,0.010671,10.050362,241.208699,409393.592421,False,False,False,False,False,True,44,1688
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,2108078,44848,11789,92933,1825,378,0.026867,0.021274,0.005592,0.023705,7.852608,188.462588,268455.784461,False,True,False,False,True,True,45,1495
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,8559873,266247,1825,92351,1977,11,0.031317,0.031104,0.000213,0.021527,18.768106,450.434533,456086.150235,False,False,False,False,False,True,46,1353
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,2026-05-07T12:40:01+00:00,20,short,True,1565234,54084,767,90283,1961,20,0.035043,0.034553,0.00049,0.021942,4.950362,118.808699,316185.735278,False,False,False,False,False,True,47,1240
2026-05-12T11:28:32.318099+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,2026-05-09T19:06:25+00:00,38,short,True,292418,7772,104,89740,2698,29,0.026934,0.026578,0.000356,0.030388,2.682029,64.368699,109028.643698,False,False,False,False,False,True,48,1493
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yipK0StLn9k,La Situación De Bobicraft Es Triste,2026-05-10T20:00:28+00:00,420,mid,False,407333,29332,1688,88697,5830,263,0.076154,0.07201,0.004144,0.068695,1.644494,39.467866,247694.972048,False,False,False,False,False,True,49,325
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,1208179,60761,1410,83675,2841,76,0.051458,0.050291,0.001167,0.034861,7.810687,187.456477,154682.817182,False,False,False,False,False,True,50,780
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,2026-05-07T21:15:01+00:00,52,short,True,1955073,72645,315,82015,1915,2,0.037318,0.037157,0.000161,0.023374,4.592724,110.225366,425689.236913,False,False,False,False,False,True,51,1175
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,3344086,122778,758,80998,1901,5,0.036942,0.036715,0.000227,0.023531,7.886207,189.268977,424042.361121,False,False,False,False,False,True,52,1188
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2518308,117772,636,80938,2542,7,0.047019,0.046766,0.000253,0.031493,20.858244,500.597866,120734.417959,False,False,False,False,False,True,53,912
2026-05-12T11:28:32.318099+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,2026-04-29T20:30:53+00:00,2005,long,False,5591167,168203,9822,74860,1512,89,0.03184,0.030084,0.001757,0.021387,12.623372,302.960922,442921.837079,False,False,False,False,False,True,54,1334
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,2129454,45784,6674,74407,1287,143,0.024634,0.0215,0.003134,0.019219,8.186254,196.470088,260125.581591,False,False,False,False,False,True,55,1551
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,2026-05-08T14:35:13+00:00,56,short,True,1626078,80608,619,74343,3627,34,0.049953,0.049572,0.000381,0.049245,3.870362,92.888699,420135.842378,False,False,False,False,False,True,56,828
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,2782949,71804,2337,73038,1205,34,0.026641,0.025801,0.00084,0.016964,7.560663,181.455922,368082.64716,False,False,False,False,False,True,57,1501
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,7322421,220802,3100,71961,1494,6,0.030578,0.030154,0.000423,0.020845,8.5613,205.471199,855293.12357,False,False,False,False,False,True,58,1376
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,3708075,69245,744,66817,851,7,0.018875,0.018674,0.000201,0.012841,11.457978,274.991477,323623.847874,False,False,False,False,False,True,59,1682
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3861698,174938,3389,66304,1896,38,0.046178,0.045301,0.000878,0.029169,12.767666,306.423977,302459.203199,False,False,False,False,False,True,60,940
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",2026-05-10T18:00:08+00:00,57,short,True,242556,17848,619,64688,3447,97,0.076135,0.073583,0.002552,0.054786,1.728059,41.473422,140363.243788,False,False,False,False,False,True,61,327
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,3452047,79932,681,64216,1000,6,0.023352,0.023155,0.000197,0.015666,8.686404,208.473699,397408.057754,False,False,False,False,False,True,62,1582
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,1490359,47645,492,63623,1109,14,0.032299,0.031969,0.00033,0.017651,6.887874,165.308977,216374.31067,False,False,False,False,False,True,63,1320
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,7421764,217744,2952,62875,820,10,0.029736,0.029339,0.000398,0.013201,11.759379,282.225088,631135.725865,False,False,False,False,False,True,64,1401
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,2026-05-06T11:00:08+00:00,6438,long,False,332642,9931,920,61750,1283,149,0.032621,0.029855,0.002766,0.02319,6.019726,144.473422,55258.662157,False,False,False,False,False,True,65,1314
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,2026-05-08T22:00:25+00:00,60,short,True,912415,23302,2258,61063,1290,148,0.028014,0.025539,0.002475,0.023549,3.561196,85.468699,256210.286752,False,False,False,False,False,True,66,1464
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,2199062,103611,1105,60546,1781,13,0.047618,0.047116,0.000502,0.02963,15.863082,380.713977,138627.660537,False,False,False,False,False,True,67,890
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g3qdSCk9TNw,"""Which Business Should I Pick?""",2026-05-09T19:00:00+00:00,127,mid,False,311759,8065,86,60339,1548,16,0.026145,0.025869,0.000276,0.02592,2.686485,64.475644,116047.169838,False,False,False,False,False,True,68,1512
2026-05-12T11:28:32.318099+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,2026-05-10T23:48:51+00:00,3964,long,False,95353,7530,758,59804,4003,342,0.086919,0.07897,0.007949,0.072654,1.485895,35.661477,64172.103247,False,False,False,False,False,True,69,203
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,owFZVWRoRTM,Financial Audit's Biggest Karen,2026-05-08T15:01:37+00:00,5425,long,False,754923,12496,4053,59718,705,160,0.021921,0.016553,0.005369,0.014485,3.852029,92.448699,195980.604416,False,False,False,False,False,True,70,1626
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,2026-05-08T20:56:26+00:00,21,short,True,573315,28702,161,59339,2567,9,0.050344,0.050063,0.000281,0.043412,3.605629,86.535088,159005.557868,False,False,False,False,False,True,71,815
2026-05-12T11:28:32.318099+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4790740,107317,773,57974,966,15,0.022562,0.022401,0.000161,0.016921,11.81115,283.467588,405611.663276,False,False,False,False,False,True,72,1604
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2917508,145813,666,56988,2381,8,0.050207,0.049979,0.000228,0.041921,9.823904,235.773699,296980.50358,False,False,False,False,False,True,73,822
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2786406,58091,830,55809,795,11,0.021146,0.020848,0.000298,0.014442,9.685999,232.463977,287673.577606,False,False,False,False,False,True,74,1644
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),2026-05-06T16:01:15+00:00,825,long,False,907762,55939,1572,55681,2355,25,0.063355,0.061623,0.001732,0.042743,5.810617,139.454811,156224.714722,False,False,False,False,False,True,75,545
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,2026-05-06T14:02:39+00:00,81,mid,False,710709,40458,659,54061,2013,17,0.057853,0.056926,0.000927,0.03755,5.892978,141.431477,120602.685708,False,False,False,False,False,True,76,639
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",2026-05-08T19:00:00+00:00,124,mid,False,426913,15525,203,54005,1726,25,0.036841,0.036366,0.000476,0.032423,3.686485,88.475644,115804.88761,False,False,False,False,False,True,77,1191
