execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,860332,22074,413,70711,1219,26,0.026138,0.025658,0.00048,0.017607,1.149637,27.591296,748350.791842,False,False,False,False,False,True,20,1040
2026-05-05T22:35:51.664592+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1221807,29042,968,61074,1097,23,0.024562,0.02377,0.000792,0.018338,3.39973,81.593518,359383.548345,False,False,False,False,False,True,21,1071
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,316449,8879,101,60369,1398,12,0.028377,0.028058,0.000319,0.023356,1.28532,30.847685,246202.465316,False,False,False,False,False,True,22,999
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,6189151,196827,2719,59724,1781,21,0.032241,0.031802,0.000439,0.030172,5.222797,125.347129,1185026.135994,False,False,False,False,False,True,23,919
2026-05-05T22:35:51.664592+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,2026-05-05T15:00:02+00:00,412,mid,False,74141,6418,803,59710,4407,534,0.097396,0.086565,0.010831,0.08275,0.316547,7.597129,234217.950953,False,False,False,False,False,True,24,97
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3254611,157418,2970,58658,2072,58,0.04928,0.048368,0.000913,0.036312,6.231084,149.546018,522318.581764,False,False,False,False,False,True,25,598
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3131707,62936,398,58640,921,3,0.020223,0.020096,0.000127,0.015757,3.513781,84.33074,891264.18022,False,False,False,False,False,True,26,1147
2026-05-05T22:35:51.664592+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4226792,97284,690,55603,694,4,0.023179,0.023016,0.000163,0.012553,5.274568,126.589629,801353.229002,False,False,False,False,False,True,27,1097
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1582961,68533,1693,55566,1948,38,0.044364,0.043294,0.00107,0.035741,4.23289,101.589351,373966.990861,False,False,False,False,False,True,28,690
2026-05-05T22:35:51.664592+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,142344,4996,100,55200,1541,11,0.035801,0.035098,0.000703,0.028116,1.118885,26.85324,127219.507928,False,False,False,False,False,True,29,854
2026-05-05T22:35:51.664592+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,4185085,143369,8302,51946,1461,59,0.036241,0.034257,0.001984,0.029261,6.08679,146.082962,687568.477247,False,False,False,False,False,True,30,840
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,423705,13081,979,50654,998,50,0.033183,0.030873,0.002311,0.020689,1.136709,27.281018,372747.08816,False,False,False,False,False,True,31,904
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,428051,34606,1469,49554,2905,90,0.084277,0.080846,0.003432,0.060439,1.276674,30.640185,335285.969427,False,False,False,False,False,True,32,167
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,388607,22052,452,48255,1807,38,0.057909,0.056746,0.001163,0.038234,1.139487,27.347685,341036.842182,False,False,False,False,False,True,33,446
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7454064,244895,1678,42967,977,3,0.033079,0.032854,0.000225,0.022808,12.231524,293.556573,609414.17141,False,False,False,False,False,True,34,906
2026-05-05T22:35:51.664592+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,485333,19490,1732,41663,1597,144,0.043727,0.040158,0.003569,0.041788,1.889417,45.346018,256869.126079,False,False,False,False,False,True,35,700
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2169212,114969,567,39922,1731,11,0.053262,0.053,0.000261,0.043635,3.287323,78.89574,659871.976503,False,False,False,False,False,True,36,521
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,345961,25301,681,38701,1681,34,0.075101,0.073133,0.001968,0.044314,1.274105,30.578518,271532.58427,False,False,False,False,False,True,37,258
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2026-05-05T16:32:00+00:00,69,mid,False,37219,2099,195,37219,2098,195,0.061635,0.056396,0.005239,0.061608,0.252681,6.064351,147296.216761,False,False,False,False,False,True,38,400
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3671937,104007,1368,34449,750,8,0.028697,0.028325,0.000373,0.022004,11.274198,270.58074,325693.868479,False,False,False,False,False,True,39,993
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,2026-05-04T19:34:21+00:00,66,mid,False,200493,8578,807,34277,762,70,0.04681,0.042785,0.004025,0.024273,1.126049,27.025185,178049.921569,False,False,False,False,False,True,40,639
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2201921,101621,2148,31294,1467,14,0.047127,0.046151,0.000976,0.047325,5.298549,127.165185,415570.536563,False,False,False,False,False,True,41,634
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1559297,52948,1920,30767,726,19,0.035188,0.033956,0.001231,0.024214,5.02466,120.591851,310328.829056,False,False,False,False,False,True,42,864
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,161207,10664,439,29691,1161,71,0.068874,0.066151,0.002723,0.041494,0.992346,23.816296,162450.451804,False,False,False,False,False,True,43,317
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1962711,37522,752,29381,395,6,0.019501,0.019117,0.000383,0.013648,6.149765,147.594351,319152.214112,False,False,False,False,False,True,44,1157
2026-05-05T22:35:51.664592+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,2026-05-01T16:30:02+00:00,575,mid,False,285263,6252,46,25839,419,0,0.022078,0.021917,0.000161,0.016216,4.254047,102.097129,67056.851289,False,False,False,False,False,True,45,1117
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,937666,33917,701,25093,725,25,0.036919,0.036172,0.000748,0.029889,4.024151,96.579629,233009.633818,False,False,False,False,False,True,46,825
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1216613,22338,2417,24640,378,19,0.020347,0.018361,0.001987,0.016112,5.649429,135.586296,215351.4988,False,False,False,False,False,True,47,1144
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,735512,12031,4504,23937,283,81,0.022481,0.016357,0.006124,0.015207,4.315945,103.582685,170417.363352,False,False,False,False,False,True,48,1112
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2400324,56930,1004,23276,446,-31,0.024136,0.023718,0.000418,0.01783,12.274672,294.592129,195550.967995,False,False,False,False,False,True,49,1077
2026-05-05T22:35:51.664592+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,183183,13818,123,23256,1572,17,0.076104,0.075433,0.000671,0.068326,1.21554,29.172962,150700.910718,False,False,False,False,False,True,50,249
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,744939,36674,685,22431,1255,13,0.05015,0.049231,0.00092,0.056529,2.139487,51.347685,348185.826414,False,False,False,False,False,True,51,576
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1297045,28368,232,22347,353,4,0.02205,0.021871,0.000179,0.015975,6.330448,151.93074,204889.938444,False,False,False,False,False,True,52,1118
2026-05-05T22:35:51.664592+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,199523,16825,875,22111,1607,59,0.088712,0.084326,0.004385,0.075347,1.107959,26.591018,180081.560262,False,False,False,False,False,True,53,142
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,1050355,24239,414,21461,226,4,0.023471,0.023077,0.000394,0.010717,3.274498,78.587962,320768.209716,False,False,False,False,False,True,54,1093
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,2026-05-04T17:15:01+00:00,59,short,True,295144,13184,295,21330,629,9,0.045669,0.04467,0.001,0.029911,1.222809,29.347407,241365.652535,False,False,False,False,False,True,55,665
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5505141,216736,1840,21157,548,5,0.039704,0.03937,0.000334,0.026138,8.294556,199.069351,663705.302466,False,False,False,False,False,True,56,773
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,753661,24389,949,20601,497,18,0.03362,0.032361,0.001259,0.024999,3.024695,72.592685,249169.239262,False,False,False,False,False,True,57,892
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,2026-05-05T16:22:27+00:00,53,short,True,20494,2071,25,20182,2038,24,0.102274,0.101054,0.00122,0.10217,0.259313,6.223518,79031.82807,False,False,False,False,False,True,58,76
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,255328,4241,44,19798,315,2,0.016782,0.01661,0.000172,0.016012,2.149904,51.597685,118762.538406,False,False,False,False,False,True,59,1172
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,771411,37168,1109,19493,651,18,0.049619,0.048182,0.001438,0.03432,4.909985,117.839629,157110.677866,False,False,False,False,False,True,60,591
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2246786,55464,1098,19451,438,4,0.025175,0.024686,0.000489,0.022724,6.274846,150.596296,358062.353009,False,False,False,False,False,True,61,1058
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1514121,40386,2165,18457,376,10,0.028103,0.026673,0.00143,0.020913,6.024024,144.576573,251347.110537,False,False,False,False,False,True,62,1007
2026-05-05T22:35:51.664592+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1648536,88989,7714,18185,644,31,0.05866,0.053981,0.004679,0.037119,7.256119,174.146851,227192.531534,False,False,False,False,False,True,63,437
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2026-05-05T15:15:03+00:00,59,short,True,30834,2028,97,18121,1037,28,0.068917,0.065772,0.003146,0.058772,0.306119,7.346851,100725.599613,False,False,False,False,False,True,64,316
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2026-05-03T23:00:00+00:00,112,mid,False,155988,5314,73,17269,505,7,0.034535,0.034067,0.000468,0.029649,1.983237,47.597685,78653.237668,False,False,False,False,False,True,65,875
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1518678,30494,2717,16881,270,11,0.021868,0.020079,0.001789,0.016646,8.649695,207.592685,175575.897911,False,False,False,False,False,True,66,1124
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,2038057,56231,346,16296,242,0,0.02776,0.02759,0.00017,0.01485,7.440667,178.576018,273907.821238,False,False,False,False,False,True,67,1011
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,2026-04-28T22:00:00+00:00,105,mid,False,920953,32773,1203,15431,426,12,0.036892,0.035586,0.001306,0.028384,7.024904,168.597685,131098.312834,False,False,False,False,False,True,68,826
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2185674,77850,588,14679,347,3,0.035887,0.035618,0.000269,0.023844,12.47907,299.497685,175147.183754,False,False,False,False,False,True,69,852
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,4004767,105228,926,14466,184,1,0.026507,0.026276,0.000231,0.012789,9.05686,217.364629,442180.535162,False,False,False,False,False,True,70,1035
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,2026-05-05T03:00:00+00:00,17,short,True,52385,1263,33,14254,244,12,0.02474,0.02411,0.00063,0.01796,0.81657,19.597685,64152.476432,False,False,False,False,False,True,71,1068
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,2026-05-01T18:55:11+00:00,21,short,True,1166300,51514,279,14107,604,1,0.044408,0.044169,0.000239,0.042887,4.153248,99.677962,280816.334221,False,False,False,False,False,True,72,688
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5533414,241707,1291,14016,596,-40,0.043915,0.043681,0.000233,0.039669,12.139487,291.347685,455819.431612,False,False,False,False,False,True,73,698
2026-05-05T22:35:51.664592+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,339449,14298,333,14016,457,7,0.043102,0.042121,0.000981,0.033105,2.358052,56.59324,143953.164306,False,False,False,False,False,True,74,718
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,904812,27944,203,13829,462,1,0.031108,0.030884,0.000224,0.03348,5.369348,128.864351,168514.315907,False,False,False,False,False,True,75,947
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2026-05-02T16:01:32+00:00,585,mid,False,450580,35449,1006,13578,838,5,0.080907,0.078674,0.002233,0.062086,3.273839,78.572129,137630.482084,False,False,False,False,False,True,76,200
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,2026-05-03T07:00:00+00:00,62,mid,False,149694,11516,106,13482,985,5,0.077638,0.07693,0.000708,0.073431,2.649904,63.597685,56490.358448,False,False,False,False,False,True,77,224
