execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,632538,16026,172,45528,1390,24,0.025608,0.025336,0.000272,0.031058,2.896602,69.518457,218372.395209,False,False,False,False,False,True,21,1008
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1527395,66585,1655,41307,2159,66,0.044677,0.043594,0.001084,0.053865,3.979588,95.510124,383807.271246,False,False,False,False,False,True,22,649
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2129290,113238,556,40755,2156,8,0.053442,0.053181,0.000261,0.053098,3.034021,72.816513,701804.550895,False,False,False,False,False,True,23,484
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,4133139,141908,8243,39990,1248,45,0.036329,0.034334,0.001994,0.032333,5.833489,140.003735,708519.21235,False,False,False,False,False,True,24,803
2026-05-05T16:31:06.445755+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1160733,27945,945,39622,1012,35,0.024889,0.024075,0.000814,0.026425,3.146429,75.51429,368904.902902,False,False,False,False,False,True,25,1026
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1528530,52222,1901,39117,1232,51,0.035409,0.034165,0.001244,0.032799,4.771359,114.512624,320355.247972,False,False,False,False,False,True,26,821
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,256080,7481,89,38738,1237,5,0.029561,0.029214,0.000348,0.032062,1.032019,24.768457,248134.954945,False,False,False,False,False,True,27,936
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2170627,100154,2134,38295,1792,23,0.047124,0.046141,0.000983,0.047395,5.045248,121.085957,430231.954426,False,False,False,False,False,True,28,598
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,2026-05-04T17:15:01+00:00,59,short,True,273814,12555,286,37635,1692,10,0.046897,0.045852,0.001045,0.045224,0.969507,23.268179,282425.878437,False,False,False,False,False,True,29,603
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2377048,56484,1035,32118,795,11,0.024198,0.023762,0.000435,0.025095,12.021371,288.512902,197735.185095,False,False,False,False,False,True,30,1037
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3637488,103257,1360,31627,745,9,0.028761,0.028387,0.000374,0.02384,11.020896,264.501513,330053.734308,False,False,False,False,False,True,31,949
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2227335,55026,1094,31435,647,8,0.025196,0.024705,0.000491,0.020837,6.021545,144.517068,369894.301356,False,False,False,False,False,True,32,1021
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,378497,31701,1379,30486,2785,67,0.087398,0.083755,0.003643,0.093551,1.023373,24.560957,369852.36133,False,False,False,False,False,True,33,139
2026-05-05T16:31:06.445755+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3195953,155346,2912,26625,1211,41,0.049518,0.048607,0.000911,0.047023,5.977783,143.46679,534638.516268,False,False,False,False,False,True,34,559
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1274698,28015,228,25633,508,2,0.022157,0.021978,0.000179,0.019896,6.077146,145.851513,209752.72338,False,False,False,False,False,True,35,1076
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,2026-05-04T19:34:21+00:00,66,mid,False,166216,7816,737,25084,1287,95,0.051457,0.047023,0.004434,0.055095,0.872748,20.945957,190451.26325,False,False,False,False,False,True,36,522
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,1028894,24013,410,24748,408,5,0.023737,0.023339,0.000398,0.016688,3.021197,72.508735,340558.362012,False,False,False,False,False,True,37,1042
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1191973,21960,2398,21509,405,46,0.020435,0.018423,0.002012,0.020968,5.396128,129.507068,220894.136383,False,False,False,False,False,True,38,1101
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5483984,216188,1835,21412,660,2,0.039756,0.039422,0.000335,0.030917,8.041255,192.990124,681981.095168,False,False,False,False,False,True,39,734
2026-05-05T16:31:06.445755+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,87144,3455,89,21003,764,10,0.040668,0.039647,0.001021,0.036852,0.865584,20.774013,100676.553405,False,False,False,False,False,True,40,718
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,2021761,55989,346,20970,309,0,0.027864,0.027693,0.000171,0.014735,7.187366,172.49679,281293.720671,False,False,False,False,False,True,41,970
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,131516,9503,368,20064,1512,70,0.075056,0.072257,0.002798,0.078848,0.739045,17.737068,177954.098884,False,False,False,False,False,True,42,237
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,722508,35419,672,19779,1356,21,0.049952,0.049022,0.00093,0.069619,1.886186,45.268457,383052.418618,False,False,False,False,False,True,43,550
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,890983,27482,202,19607,508,1,0.031071,0.030845,0.000227,0.02596,5.116047,122.785124,174154.582694,False,False,False,False,False,True,44,908
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5519398,241111,1331,17861,543,3,0.043925,0.043684,0.000241,0.030569,11.886186,285.268457,464354.009979,False,False,False,False,False,True,45,662
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1933330,37127,746,17837,256,3,0.01959,0.019204,0.000386,0.01452,5.896463,141.515124,327879.584508,False,False,False,False,False,True,46,1114
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,177412,15218,816,16970,1440,59,0.090377,0.085778,0.004599,0.088332,0.854658,20.51179,207582.463491,False,False,False,False,False,True,47,121
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,733060,23892,931,16547,478,23,0.033862,0.032592,0.00127,0.030277,2.771394,66.513457,264509.480528,False,False,False,False,False,True,48,849
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,2026-05-05T03:00:00+00:00,17,short,True,38131,1019,21,16077,351,0,0.027274,0.026724,0.000551,0.021832,0.563269,13.518457,67695.890852,False,False,False,False,False,True,49,981
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2170995,77503,585,15699,423,2,0.035969,0.035699,0.000269,0.027072,12.225769,293.418457,177575.332191,False,False,False,False,False,True,50,808
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,912573,33192,676,15461,655,22,0.037113,0.036372,0.000741,0.043788,3.77085,90.500402,242007.235472,False,False,False,False,False,True,51,783
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2026-05-04T16:21:21+00:00,79,mid,False,79696,1848,139,14796,243,4,0.024932,0.023188,0.001744,0.016694,1.006776,24.162624,79159.615039,False,False,False,False,False,True,52,1025
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,235530,3926,42,14029,248,1,0.016847,0.016669,0.000178,0.017749,1.896602,45.518457,124185.228442,False,False,False,False,False,True,53,1129
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1495664,40010,2155,13858,340,14,0.028191,0.026751,0.001441,0.025545,5.770723,138.497346,259181.399684,False,False,False,False,False,True,54,962
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2026-05-01T16:01:26+00:00,42,short,True,745178,16480,1195,13202,276,15,0.023719,0.022116,0.001604,0.022042,4.020607,96.494568,185339.675813,False,False,False,False,False,True,55,1044
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,1821003,84014,518,13020,572,2,0.046421,0.046136,0.000284,0.044086,6.091267,146.190402,298953.088042,False,False,False,False,False,True,56,615
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1773683,89307,960,12861,452,4,0.050892,0.050351,0.000541,0.035456,9.0732,217.75679,195485.945144,False,False,False,False,False,True,57,528
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1501797,30224,2706,12855,216,25,0.021927,0.020125,0.001802,0.018748,8.396394,201.513457,178862.13908,False,False,False,False,False,True,58,1079
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,2026-04-28T16:01:31+00:00,54,short,True,1309354,39510,400,12682,385,0,0.030481,0.030175,0.000305,0.030358,7.020549,168.493179,186503.074583,False,False,False,False,False,True,59,922
2026-05-05T16:31:06.445755+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1630351,88345,7683,11669,614,35,0.0589,0.054188,0.004712,0.055617,7.002818,168.067624,232813.572956,False,False,False,False,False,True,60,406
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,3684914,166706,1470,11012,292,3,0.045639,0.04524,0.000399,0.026789,10.886174,261.268179,338494.860764,False,False,False,False,False,True,61,632
2026-05-05T16:31:06.445755+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,443670,17893,1588,10780,727,63,0.043909,0.04033,0.003579,0.073284,1.636116,39.26679,271172.659334,False,False,False,False,False,True,62,663
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,2026-04-22T17:15:03+00:00,51,short,True,2381887,123426,1201,10700,509,0,0.052323,0.051819,0.000504,0.04757,12.969484,311.267624,183653.176962,False,False,False,False,False,True,63,506
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,711575,11748,4423,10579,191,46,0.022726,0.01651,0.006216,0.022403,4.062644,97.503457,175150.712584,False,False,False,False,False,True,64,1067
2026-05-05T16:31:06.445755+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2026-05-02T15:00:50+00:00,1059,long,False,239778,7314,3036,10562,168,55,0.043165,0.030503,0.012662,0.021113,3.06269,73.504568,78289.991164,False,False,False,False,False,True,65,681
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2026-05-03T23:00:00+00:00,112,mid,False,138719,4809,66,10554,404,5,0.035143,0.034667,0.000476,0.038753,1.729936,41.518457,80187.372754,False,False,False,False,False,True,66,825
2026-05-05T16:31:06.445755+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,774409,45280,4239,10348,360,29,0.063944,0.05847,0.005474,0.037592,4.844519,116.268457,159852.607104,False,False,False,False,False,True,67,353
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,855566,45083,283,9571,472,0,0.053025,0.052694,0.000331,0.049316,3.969519,95.268457,215533.919761,False,False,False,False,False,True,68,491
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,2026-04-28T18:00:36+00:00,139,mid,False,427224,20810,281,9234,389,9,0.049368,0.04871,0.000658,0.043102,6.937852,166.508457,61578.710026,False,False,False,False,False,True,69,564
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,2026-05-05T02:00:49+00:00,152,mid,False,30638,4965,125,9092,1417,38,0.166134,0.162054,0.00408,0.160031,0.604369,14.504846,50694.229902,False,False,False,False,False,True,70,9
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,u5XWNSVJajg,We Hired 90 People In 12 Weeks,2026-05-05T05:00:00+00:00,27,short,True,17440,334,5,9063,153,0,0.019438,0.019151,0.000287,0.016882,0.479936,11.518457,36338.200021,False,False,False,False,False,True,71,1117
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,2026-05-03T07:00:00+00:00,62,mid,False,136212,10531,101,8809,791,9,0.078055,0.077313,0.000741,0.090816,2.396602,57.518457,56835.460507,False,False,False,False,False,True,72,208
2026-05-05T16:31:06.445755+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,96960,4122,413,8692,307,27,0.046772,0.042512,0.004259,0.038426,1.138211,27.317068,85186.301012,False,False,True,False,True,True,73,605
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SzDnUAJkenI,Do This If You Have No Money...,2026-05-05T09:00:00+00:00,29,short,True,11759,889,5,8621,599,4,0.076027,0.075602,0.000425,0.069945,0.313269,7.518457,37536.42459,False,False,False,False,False,True,74,231
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,751918,36517,1091,8467,472,9,0.050016,0.048565,0.001451,0.056809,4.656683,111.760402,161470.715404,False,False,False,False,False,True,75,547
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),2026-04-30T18:00:00+00:00,1349,long,False,251071,15211,957,8193,540,24,0.064396,0.060584,0.003812,0.068839,4.938269,118.518457,50841.903824,False,False,False,False,False,True,76,350
2026-05-05T16:31:06.445755+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,159927,12246,106,8062,1145,6,0.077235,0.076572,0.000663,0.142769,0.962239,23.093735,166202.998835,False,False,False,False,False,True,77,216
