execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,2026-05-14T16:00:42+00:00,771,long,False,1543106,109878,9104,193981,9571,510,0.077106,0.071206,0.0059,0.051969,2.778752,66.690038,555323.476891,False,False,False,False,False,True,25,378
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,2026-05-12T18:00:42+00:00,66,mid,False,688180,20908,578,188149,5887,144,0.031221,0.030382,0.00084,0.032054,4.695418,112.690038,146564.152733,False,False,False,False,False,True,26,1690
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,7879018,223308,3059,171206,1993,45,0.02873,0.028342,0.000388,0.011904,16.727131,401.45115,471032.234504,False,False,False,False,False,True,27,1795
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,dnwtVWuLBL0,La Demostración Más Hermosa,2026-05-15T17:03:54+00:00,52,short,True,893223,67727,659,152814,7774,84,0.076561,0.075823,0.000738,0.051422,1.734863,41.636705,514866.677469,False,False,False,False,False,True,28,389
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,2026-05-09T19:15:01+00:00,58,short,True,3943501,184592,1626,152645,4981,19,0.047221,0.046809,0.000412,0.032756,7.643809,183.451427,515907.809479,False,False,False,False,False,True,29,1114
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,v4LLsrjzaZY,You Can't Have Both,2026-05-15T23:01:44+00:00,119,mid,False,247242,9339,147,142301,5114,59,0.038367,0.037773,0.000595,0.036353,1.486367,35.672816,166339.768913,False,False,False,False,False,True,30,1427
2026-05-17T10:42:06.138251+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,5211827,115020,816,140210,2396,9,0.022226,0.022069,0.000157,0.017153,16.778902,402.69365,310617.880741,False,False,False,False,False,True,31,2029
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",2026-05-11T19:00:55+00:00,45,short,True,2189355,72819,909,136417,2415,19,0.033676,0.03326,0.000415,0.017842,5.653601,135.686427,387249.639103,False,False,False,False,False,True,32,1594
2026-05-17T10:42:06.138251+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,2026-05-13T21:12:35+00:00,156,mid,False,349430,27930,370,134654,11109,104,0.080989,0.07993,0.001059,0.083273,3.562166,85.491983,98094.812176,False,False,False,False,False,True,33,308
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,6758951,245614,2070,131961,2609,10,0.036645,0.036339,0.000306,0.019847,19.79889,475.173372,341380.291171,False,False,False,False,False,True,34,1480
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,9083000,276514,1924,130235,2444,19,0.030655,0.030443,0.000212,0.018912,23.735858,569.660594,382669.965786,False,False,False,False,False,True,35,1713
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,5476658,195202,638,129258,2157,7,0.035759,0.035643,0.000116,0.016742,12.982015,311.568372,421865.002752,False,False,False,False,False,True,36,1522
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,4391640,109660,8872,126780,2796,242,0.02699,0.02497,0.00202,0.023963,12.487559,299.701427,351681.208036,False,False,False,False,False,True,37,1869
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,2026-05-13T11:48:00+00:00,9,short,True,2826416,62506,978,123991,2621,50,0.022461,0.022115,0.000346,0.021542,3.954238,94.901705,714781.509459,False,False,False,False,False,True,38,2013
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,2026-05-07T22:00:38+00:00,45,short,True,3946451,90980,1024,121594,1426,9,0.023313,0.023054,0.000259,0.011802,9.528798,228.69115,414160.426414,False,False,False,False,False,True,39,1979
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,4577350,79749,504,120744,1102,10,0.017533,0.017423,0.00011,0.00921,15.018115,360.434761,304788.583125,False,False,False,False,False,True,40,2117
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,2619807,116635,1228,118822,3440,52,0.044989,0.04452,0.000469,0.029388,20.830835,499.940038,125765.818239,False,False,False,False,False,True,41,1199
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,4173014,74736,803,117678,1106,19,0.018102,0.017909,0.000192,0.00956,16.425731,394.217538,254053.476174,False,False,False,False,False,True,42,2112
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,6528221,163680,4104,110319,1927,39,0.025701,0.025073,0.000629,0.017821,13.779168,330.700038,473774.677368,False,False,False,False,False,True,43,1908
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,2026-05-07T15:02:43+00:00,60,short,True,3382270,150596,709,109564,2796,6,0.044735,0.044525,0.00021,0.025574,9.819018,235.656427,344461.133239,False,False,False,False,False,True,44,1206
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,2814581,61637,15392,108454,2664,555,0.027368,0.021899,0.005469,0.029681,12.82036,307.68865,219539.928128,False,False,False,False,False,True,45,1849
2026-05-17T10:42:06.138251+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,2026-05-14T16:10:08+00:00,46,short,True,669500,20727,119,108085,2753,15,0.031137,0.030959,0.000178,0.025609,2.772201,66.532816,241504.883189,False,False,False,False,False,True,46,1693
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",2026-05-09T15:00:37+00:00,151,mid,False,770486,31151,438,106582,4565,62,0.040999,0.04043,0.000568,0.043413,7.820476,187.691427,98521.622787,False,False,False,False,False,True,47,1335
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,2026-05-15T22:26:26+00:00,23,short,True,256635,17570,234,104529,7189,79,0.069375,0.068463,0.000912,0.069531,1.510881,36.26115,169857.825318,False,False,False,False,False,True,48,511
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,J9FHkmw-l9w,Robos en concierto de BTS,2026-05-11T17:32:38+00:00,88,mid,False,389628,14384,274,97695,3104,10,0.03762,0.036917,0.000703,0.031875,5.714909,137.157816,68177.463453,False,False,False,False,False,True,49,1445
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2026-05-06T17:15:00+00:00,54,short,True,2596164,124359,1326,95342,2381,29,0.048412,0.047901,0.000511,0.025277,10.727154,257.451705,242017.958215,False,False,False,False,False,True,50,1062
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,4296346,187389,3602,95282,2778,59,0.044454,0.043616,0.000838,0.029775,17.735418,425.650038,242246.669087,False,False,False,False,False,True,51,1215
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2943028,129618,687,90661,2248,6,0.044276,0.044042,0.000233,0.024862,25.825997,619.823927,113956.026687,False,False,False,False,False,True,52,1225
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,2026-05-12T22:00:32+00:00,40,short,True,523694,16198,447,89024,2010,57,0.031784,0.03093,0.000854,0.023218,4.528867,108.692816,115634.652239,False,False,False,False,False,True,53,1664
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,dkbwe9h5ncE,WORLD CHESS CHAMPIONSHIP....,2026-05-15T16:50:00+00:00,1675,long,False,340950,10962,1429,87450,1928,143,0.036343,0.032151,0.004191,0.023682,1.744515,41.868372,195441.085016,False,False,False,False,False,True,54,1493
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),2026-05-14T23:00:45+00:00,1551,long,False,577704,13769,1231,85225,1496,80,0.025965,0.023834,0.002131,0.018492,2.48705,59.689205,232284.815718,False,False,False,False,False,True,55,1902
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,2026-05-10T19:15:01+00:00,57,short,True,1230172,65376,1174,81566,2532,27,0.054098,0.053144,0.000954,0.031373,6.643809,159.451427,185160.637954,False,False,False,False,False,True,56,881
2026-05-17T10:42:06.138251+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,2026-05-15T15:21:52+00:00,1189,long,False,246931,12338,565,81512,3133,155,0.052253,0.049965,0.002288,0.040338,1.805719,43.337261,136749.391043,False,False,False,False,False,True,57,933
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,2026-05-14T17:27:00+00:00,1321,long,False,621720,21230,1178,79128,2137,84,0.036042,0.034147,0.001895,0.028068,2.718821,65.251705,228672.645168,False,False,False,False,False,True,58,1508
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,7773982,228974,3186,77695,1432,19,0.029864,0.029454,0.00041,0.018676,13.529053,324.697261,574613.926957,False,False,False,False,False,True,59,1736
2026-05-17T10:42:06.138251+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,2026-05-13T17:00:06+00:00,1859,long,False,556627,26842,1609,77650,2363,132,0.051113,0.048223,0.002891,0.032131,3.737502,89.700038,148930.237242,False,True,False,False,True,True,60,974
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,2026-05-10T20:52:05+00:00,26,short,True,1238449,84362,412,74749,4544,6,0.068452,0.068119,0.000333,0.06087,6.576402,157.83365,188317.105329,False,False,False,False,False,True,61,529
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,2026-05-08T17:15:00+00:00,56,short,True,2589433,119219,1663,74628,2221,56,0.046683,0.046041,0.000642,0.030511,8.727154,209.451705,296709.888226,False,False,False,False,False,True,62,1131
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,2026-05-14T17:15:01+00:00,60,short,True,665521,26864,336,73977,2749,28,0.04087,0.040365,0.000505,0.037539,2.727143,65.451427,244035.992199,False,False,False,False,False,True,63,1342
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,2026-05-13T17:15:04+00:00,51,short,True,903664,54106,1026,73405,4049,73,0.061009,0.059874,0.001135,0.056154,3.727108,89.450594,242457.149139,False,False,False,False,False,True,64,706
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,2026-05-07T16:00:49+00:00,45,short,True,3769569,122947,841,72783,1456,16,0.032839,0.032616,0.000223,0.020225,9.778671,234.688094,385488.90348,False,False,False,False,False,True,65,1626
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,2026-05-12T19:15:03+00:00,58,short,True,1110190,54387,846,72254,2876,39,0.049751,0.048989,0.000762,0.040344,4.643786,111.450872,239070.000843,False,False,False,False,False,True,66,1019
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,2026-05-14T18:08:07+00:00,64,mid,False,454506,6184,509,66826,708,45,0.014726,0.013606,0.00112,0.011268,2.690268,64.566427,168944.518963,False,False,False,False,False,True,67,2145
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,2026-05-12T17:01:01+00:00,59,short,True,166687,8433,395,63913,2764,122,0.052962,0.050592,0.00237,0.045155,4.736865,113.684761,35189.307503,False,False,False,False,False,True,68,912
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,3614479,129265,803,63515,1261,4,0.035985,0.035763,0.000222,0.019917,12.85396,308.495038,281195.757472,False,False,False,False,False,True,69,1512
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,2026-05-12T16:00:27+00:00,45,short,True,1528766,50954,972,63096,1719,12,0.033966,0.03333,0.000636,0.027434,4.778925,114.694205,319897.45234,False,False,False,False,False,True,70,1582
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,2026-05-11T07:00:40+00:00,6495,long,False,1543869,42389,9160,61854,1470,244,0.033389,0.027456,0.005933,0.02771,6.153775,147.690594,250881.623581,False,False,False,False,False,True,71,1601
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,2026-05-11T15:00:45+00:00,6508,long,False,1218049,26089,7352,61771,2021,281,0.027455,0.021419,0.006036,0.037267,5.820384,139.689205,209272.978434,False,False,False,False,False,True,72,1848
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,2026-05-15T17:30:15+00:00,67,mid,False,188453,10324,546,61767,2855,114,0.05768,0.054783,0.002897,0.048068,1.716564,41.197538,109785.005981,False,False,False,False,False,True,73,780
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,6057931,254524,1351,60457,1200,6,0.042238,0.042015,0.000223,0.019948,23.643821,567.451705,256216.243076,False,False,False,False,False,True,74,1296
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,2026-05-12T19:00:43+00:00,28,short,True,1083303,28728,898,60168,1438,23,0.027348,0.026519,0.000829,0.024282,4.65374,111.689761,232781.159656,False,False,False,False,False,True,75,1852
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",2026-05-14T22:00:50+00:00,33,short,True,693126,14554,377,60107,1029,20,0.021542,0.020998,0.000544,0.017452,2.528659,60.687816,274108.133178,False,False,False,False,False,True,76,2049
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,2026-05-08T16:00:19+00:00,46,short,True,978647,32478,763,57918,1163,31,0.033966,0.033187,0.00078,0.020615,8.779018,210.696427,111475.682345,False,False,False,False,False,True,77,1583
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,n5KzxmECXf4,99999999 Elo,2026-05-15T12:58:00+00:00,25,short,True,424153,14187,256,56541,1515,23,0.034051,0.033448,0.000604,0.027201,1.905627,45.735038,222579.281781,False,False,False,False,False,True,78,1577
