execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,4394175,168742,578,344749,9882,25,0.038533,0.038401,0.000132,0.028737,7.053777,169.290648,622953.4906,False,False,False,False,False,True,11,1092
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,2026-05-07T16:00:49+00:00,45,short,True,2892088,100412,715,339921,9590,42,0.034967,0.03472,0.000247,0.028336,3.850432,92.41037,751107.391419,False,False,False,False,False,True,12,1188
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,2026-05-07T15:02:43+00:00,60,short,True,2640014,125782,613,294228,12616,44,0.047877,0.047644,0.000232,0.043028,3.890779,93.378703,678530.903662,False,False,False,False,False,True,13,842
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,2026-05-09T14:55:00+00:00,29,short,True,850677,19062,166,273853,5226,31,0.022603,0.022408,0.000195,0.019196,1.896138,45.507315,448636.625119,False,False,False,False,False,True,14,1524
2026-05-11T12:25:26.332236+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,3667522,186101,28497,256950,8445,1668,0.058513,0.050743,0.00777,0.039358,5.934321,142.423703,618018.812174,False,False,False,False,False,True,15,598
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,N9GiuDJVJuc,El día que explotaron un cachalote con TNT,2026-05-09T22:59:50+00:00,22,short,True,500076,24446,259,236924,10572,66,0.049402,0.048885,0.000518,0.0449,1.559448,37.426759,320674.948494,False,False,False,False,False,True,16,802
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,N0Inna0vbM0,"I Just Turned $200k Into $400,000",2026-05-09T19:00:30+00:00,51,short,True,671431,16084,225,231845,5444,26,0.02429,0.023955,0.000335,0.023593,1.725652,41.415648,389088.299692,False,False,False,False,False,True,17,1480
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,2026-05-07T19:15:00+00:00,60,short,True,1449631,63407,1023,223455,9205,71,0.044446,0.04374,0.000706,0.041512,3.715583,89.173981,390149.049543,False,False,False,False,False,True,18,941
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),2026-05-07T23:00:38+00:00,2453,long,False,1242960,36478,4484,218392,4551,499,0.032955,0.029348,0.003608,0.023124,3.558893,85.413426,349254.696004,False,False,False,False,False,True,19,1244
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2026-05-06T17:15:00+00:00,54,short,True,2168731,109533,1162,209374,10132,56,0.051041,0.050506,0.000536,0.048659,4.798916,115.173981,451921.028241,False,False,False,False,False,True,20,764
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",2026-05-09T15:00:37+00:00,151,mid,False,332418,14522,220,206849,7441,105,0.044348,0.043686,0.000662,0.036481,1.892238,45.413703,175674.552016,False,False,False,False,False,True,21,945
2026-05-11T12:25:26.332236+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,1039883,43972,543,198906,8380,92,0.042808,0.042286,0.000522,0.042593,6.694981,160.679537,155322.777919,False,False,False,False,False,True,22,992
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,7250460,219308,3094,193535,5182,59,0.030674,0.030247,0.000427,0.02708,7.600814,182.419537,953905.722584,False,False,False,False,False,True,23,1309
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,2026-05-08T19:15:00+00:00,59,short,True,1894978,89701,1153,157657,8060,98,0.047945,0.047336,0.000608,0.051745,2.715583,65.173981,697816.385909,False,False,False,False,False,True,24,840
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,2026-05-07T10:19:21+00:00,67,mid,False,963119,25277,1739,156633,4788,288,0.028051,0.026245,0.001806,0.032407,4.087562,98.101481,235621.885855,False,False,False,False,False,True,25,1393
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",2026-05-08T19:00:52+00:00,52,short,True,1211170,34577,587,155570,3758,37,0.029033,0.028548,0.000485,0.024394,2.725397,65.409537,444401.251747,False,False,False,False,False,True,26,1358
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,2703812,84481,748,151532,3933,19,0.031522,0.031245,0.000277,0.02608,5.725988,137.423703,472200.111007,False,False,False,False,False,True,27,1279
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,3263088,120877,753,149975,4441,25,0.037275,0.037044,0.000231,0.029778,6.925721,166.217315,471154.958982,False,False,False,False,False,True,28,1125
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,1124504,57920,1334,149364,5365,101,0.052693,0.051507,0.001186,0.036595,6.850201,164.404815,164156.360508,False,False,False,False,False,True,29,712
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,2026-05-08T19:15:04+00:00,55,short,True,1402380,74933,489,147972,8430,20,0.053781,0.053433,0.000349,0.057105,2.715536,65.17287,516428.384482,False,False,False,False,False,True,30,687
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,gztlPinApRE,Esta es mi tarjeta de crédito,2026-05-09T17:02:19+00:00,42,short,True,599879,41340,1198,146468,9170,232,0.070911,0.068914,0.001997,0.064191,1.807724,43.38537,331842.18501,False,False,False,False,False,True,31,390
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YVgdX2fTKWg,Hans Niemann Just Burned Down The Chess World,2026-05-09T15:50:00+00:00,1900,long,False,460067,11575,1231,143208,2359,189,0.027835,0.025159,0.002676,0.017792,1.857944,44.590648,247621.609778,False,False,False,False,False,True,32,1396
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,2026-05-07T21:15:01+00:00,52,short,True,1873058,70730,313,141352,4210,16,0.037929,0.037762,0.000167,0.029897,3.632238,87.173703,515676.061097,False,False,False,False,False,True,33,1108
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,8467522,264270,1814,128746,2658,28,0.031424,0.03121,0.000214,0.020863,17.80762,427.38287,475499.937489,False,False,False,False,False,True,34,1283
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,2026-05-08T20:56:26+00:00,21,short,True,513976,26135,152,126089,5985,17,0.051144,0.050849,0.000296,0.047601,2.645143,63.483426,194309.363102,False,False,False,False,False,True,35,760
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,e-fi6z80CoA,When Are You Rich,2026-05-10T07:00:11+00:00,31,short,True,135754,3567,37,125677,3007,26,0.026548,0.026275,0.000273,0.024133,1.225872,29.420926,110740.771448,False,False,False,False,False,True,36,1428
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,6110503,231388,1991,125471,2913,62,0.038193,0.037867,0.000326,0.023711,13.870652,332.895648,440534.662889,False,False,False,False,False,True,37,1099
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,2026-05-06T19:15:00+00:00,59,short,True,1374885,64732,484,119002,6959,18,0.047434,0.047082,0.000352,0.058629,4.715583,113.173981,291562.068038,False,False,False,False,False,True,38,858
2026-05-11T12:25:26.332236+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,2026-04-29T20:30:53+00:00,2005,long,False,5516307,166691,9733,116470,2171,164,0.031982,0.030218,0.001764,0.020048,11.662886,279.909259,472979.595225,False,False,False,False,False,True,39,1262
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,7358889,216924,2942,115274,1345,-29,0.029878,0.029478,0.0004,0.011416,10.798893,259.173426,681448.47635,False,False,False,False,False,True,40,1330
2026-05-11T12:25:26.332236+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,2026-05-09T19:06:25+00:00,38,short,True,202678,5074,75,114571,3222,51,0.025405,0.025035,0.00037,0.028567,1.721543,41.317037,117730.417879,False,False,False,False,False,True,41,1457
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g3qdSCk9TNw,"""Which Business Should I Pick?""",2026-05-09T19:00:00+00:00,127,mid,False,251420,6517,70,112667,2744,27,0.026199,0.025921,0.000278,0.024595,1.725999,41.423981,145666.346609,False,False,False,False,False,True,42,1433
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,2026-05-08T14:35:13+00:00,56,short,True,1551735,76981,585,110846,6298,26,0.049987,0.04961,0.000377,0.057052,2.909877,69.837037,533264.894139,False,False,False,False,False,True,43,788
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,2055047,44497,6531,108352,1704,236,0.024831,0.021653,0.003178,0.017905,7.225768,173.418426,284405.349797,False,False,False,False,False,True,44,1466
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,2709911,70599,2303,107750,2185,48,0.026902,0.026052,0.00085,0.020724,6.600177,158.404259,410581.536313,False,False,False,False,False,True,45,1418
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2437370,115230,629,102163,3553,15,0.047534,0.047276,0.000258,0.034925,19.897758,477.546203,122494.702258,False,False,False,False,False,True,46,854
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,2026-05-07T12:40:01+00:00,20,short,True,1474951,52123,747,100434,2754,39,0.035845,0.035339,0.000506,0.027809,3.989877,95.757037,369673.344205,False,False,False,False,False,True,47,1163
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,2026-05-06T18:00:22+00:00,119,mid,False,892438,62743,2299,95054,4691,146,0.072881,0.070305,0.002576,0.050887,4.767411,114.41787,187195.51402,False,False,False,False,False,True,48,363
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,owFZVWRoRTM,Financial Audit's Biggest Karen,2026-05-08T15:01:37+00:00,5425,long,False,695205,11791,3893,90725,1063,163,0.02256,0.01696,0.0056,0.013513,2.891543,69.397037,240426.980541,False,False,False,False,False,True,49,1526
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,2026-05-08T22:00:25+00:00,60,short,True,851352,22012,2110,88324,2036,205,0.028334,0.025855,0.002478,0.025372,2.60071,62.417037,327353.701324,False,False,False,False,False,True,50,1384
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2860520,143432,658,87339,3507,7,0.050372,0.050142,0.00023,0.040234,8.863418,212.722037,322733.276978,False,False,False,False,False,True,51,774
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,4020468,74206,480,87147,1001,10,0.018576,0.018457,0.000119,0.011601,9.089877,218.157037,442301.717356,False,False,False,False,False,True,52,1602
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,2026-05-09T17:36:31+00:00,1180,long,False,246181,18145,1443,85841,5377,380,0.079567,0.073706,0.005862,0.067066,1.783974,42.81537,137995.864358,False,False,False,False,False,True,53,268
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3795394,173042,3351,84469,2547,57,0.046476,0.045593,0.000883,0.030828,11.80718,283.372315,321447.972635,False,False,False,False,False,True,54,886
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,2026-05-08T16:00:19+00:00,46,short,True,560285,21978,578,82972,2613,48,0.040258,0.039226,0.001032,0.032071,2.850779,68.418703,196537.486564,False,False,False,False,False,True,55,1048
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,G-2pLhMxPMU,HOLD What It Takes To Make Good Content,2026-05-10T05:00:39+00:00,50,short,True,98079,3289,39,81086,2571,29,0.033932,0.033534,0.000398,0.032065,1.308881,31.413148,74933.46454,False,False,False,False,False,True,56,1218
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Evil Monster EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,2015145,43023,11411,78983,1449,216,0.027012,0.02135,0.005663,0.02108,6.892122,165.410926,292383.83026,False,True,False,False,True,True,57,1416
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,OGQFzTqTT6o,How Long Could You Stay At A Racetrack After It Closes?,2026-05-09T17:15:03+00:00,50,short,True,273428,13889,189,78612,3789,47,0.051487,0.050796,0.000691,0.048797,1.798881,43.173148,151998.923586,False,False,False,False,False,True,58,751
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,2026-05-06T14:02:39+00:00,81,mid,False,656648,38445,642,78284,3152,27,0.059525,0.058547,0.000978,0.040609,4.932492,118.379815,133127.020559,False,False,False,False,False,True,59,574
2026-05-11T12:25:26.332236+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,2026-05-08T20:51:16+00:00,80,mid,False,753393,34946,1906,75397,2543,124,0.048915,0.046385,0.00253,0.035373,2.648731,63.569537,284435.484817,False,False,False,False,False,True,60,814
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,3641258,68394,737,72937,949,12,0.018985,0.018783,0.000202,0.013176,10.497492,251.939815,346869.319444,False,False,False,False,False,True,61,1599
2026-05-11T12:25:26.332236+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2026-05-05T13:01:16+00:00,1063,long,False,775980,26131,1518,72833,1156,63,0.035631,0.033675,0.001956,0.016737,5.97512,143.40287,129868.530466,False,False,False,False,False,True,62,1172
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,1426736,46536,478,70954,1694,8,0.032952,0.032617,0.000335,0.023987,5.927388,142.257315,240702.308475,False,False,False,False,False,True,63,1246
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,2026-05-06T17:02:33+00:00,55,short,True,1295096,90936,1223,69989,4070,48,0.07116,0.070216,0.000944,0.058838,4.807562,115.381481,269387.285403,False,False,False,False,False,True,64,385
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,2138516,101830,1092,69357,2375,20,0.048128,0.047617,0.000511,0.034531,14.902596,357.662315,143499.557873,False,False,False,False,False,True,65,831
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),2026-05-09T14:59:44+00:00,1807,long,False,199788,10873,2642,68757,2591,332,0.067647,0.054423,0.013224,0.042512,1.892851,45.428426,105548.716127,False,False,False,False,False,True,66,439
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,r8avNn7cKuY,You Have To Look Like A Pro...,2026-05-10T09:00:26+00:00,23,short,True,71088,1551,24,67370,1403,23,0.022156,0.021818,0.000338,0.021167,1.142365,27.416759,62228.799649,False,False,False,False,False,True,67,1541
2026-05-11T12:25:26.332236+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4732766,106351,758,66601,1108,15,0.022631,0.022471,0.00016,0.016862,10.850664,260.415926,436172.95574,False,False,False,False,False,True,68,1523
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5800750,249046,1329,66317,1697,1,0.043163,0.042933,0.000229,0.025604,17.715583,425.173981,327437.722352,False,False,False,False,False,True,69,982
2026-05-11T12:25:26.332236+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),2026-05-06T16:01:15+00:00,825,long,False,852081,53584,1547,66006,2928,37,0.064702,0.062886,0.001816,0.04492,4.850131,116.403148,175682.053096,False,False,False,False,False,True,70,504
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3995393,111192,1430,64739,1289,8,0.028188,0.02783,0.000358,0.020034,16.850293,404.407037,237111.185737,False,False,False,False,False,True,71,1388
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,2026-05-06T22:00:22+00:00,40,short,True,1730524,45387,1076,63640,1319,10,0.026849,0.026227,0.000622,0.020883,4.600745,110.41787,376139.985089,False,False,False,False,False,True,72,1419
2026-05-11T12:25:26.332236+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,2026-05-06T16:44:47+00:00,1851,long,False,1041184,58096,3398,62670,2260,87,0.059062,0.055798,0.003264,0.03745,4.8199,115.677592,216017.774106,False,False,False,False,False,True,73,585
2026-05-11T12:25:26.332236+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,2026-05-08T16:38:57+00:00,856,long,False,568496,40922,1753,62087,3578,80,0.075066,0.071983,0.003084,0.058917,2.823951,67.774815,201312.303083,False,False,False,False,False,True,74,329
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,1186961,53398,892,61562,1881,20,0.045739,0.044987,0.000751,0.030879,7.715583,185.173981,153839.45314,False,False,False,False,False,True,75,907
2026-05-11T12:25:26.332236+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,MK36lyttVLU,This Parasite Suffocates You,2026-05-08T14:00:42+00:00,78,mid,False,468191,25456,533,61353,2333,70,0.055509,0.054371,0.001138,0.039167,2.933846,70.412315,159582.653662,False,False,False,False,False,True,76,658
2026-05-11T12:25:26.332236+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1888055,61290,4915,61145,1278,38,0.035065,0.032462,0.002603,0.021523,7.707296,184.975092,244969.846694,False,False,False,False,False,True,77,1185
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,2026-05-10T05:15:55+00:00,180,mid,False,65977,3610,67,60895,2917,53,0.055732,0.054716,0.001016,0.048772,1.298279,31.158703,50818.802687,False,False,False,False,False,True,78,653
