execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,5953712,191451,2651,8951,139,1,0.032602,0.032157,0.000445,0.015641,4.354552,104.509245,1367238.730404,False,False,False,False,False,True,11,849
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2272161,58273,545,8728,164,1,0.025886,0.025647,0.00024,0.018905,1.281577,30.757857,1772940.971208,False,False,False,False,False,True,12,976
2026-05-05T01:45:35.283450+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1121632,42200,3907,7445,141,15,0.041107,0.037624,0.003483,0.020954,1.262955,30.310912,888101.550304,False,False,False,False,False,True,13,696
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,162745,6854,618,7418,147,9,0.045912,0.042115,0.003797,0.02103,0.268464,6.443134,606208.069425,False,False,False,False,False,True,14,616
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,1881578,44076,655,7186,123,1,0.023773,0.023425,0.000348,0.017256,2.281172,54.748134,824829.422669,False,False,False,False,False,True,15,1014
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1367713,61277,1537,5855,206,5,0.045926,0.044803,0.001124,0.036038,3.364644,80.751468,406495.546959,False,False,False,False,False,True,16,615
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,2026-05-04T17:15:01+00:00,59,short,True,156947,8113,230,5454,157,2,0.053158,0.051693,0.001465,0.029153,0.354563,8.509523,442648.538593,False,False,False,False,False,True,17,478
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,223832,22307,1126,5237,452,12,0.10469,0.09966,0.005031,0.0886,0.408429,9.802301,548031.326811,False,False,False,False,False,True,18,67
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,135418,10346,260,5051,351,6,0.07832,0.0764,0.00192,0.070679,0.271242,6.509801,499252.130872,False,False,False,False,False,True,19,198
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,134075,14413,438,4913,344,7,0.110766,0.1075,0.003267,0.071443,0.40586,9.740634,330348.096813,False,False,False,False,False,True,20,52
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2732569,54137,586,4883,70,0,0.020026,0.019812,0.000214,0.014335,4.053151,97.275634,674183.792042,False,False,False,False,False,True,21,1080
2026-05-05T01:45:35.283450+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,348056,15206,1364,4723,150,12,0.047607,0.043688,0.003919,0.0343,1.021172,24.508134,340839.653504,False,False,False,False,False,True,22,578
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,118250,3972,44,4460,99,-1,0.033962,0.03359,0.000372,0.021973,0.417075,10.009801,283522.12115,False,False,False,False,False,True,23,824
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,90182,10373,634,4458,450,95,0.122053,0.115023,0.00703,0.122252,0.239714,5.753134,376206.757964,False,False,False,False,False,True,24,34
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,2890093,58800,365,4393,74,0,0.020472,0.020345,0.000126,0.016845,2.645536,63.492857,1092441.509303,False,False,False,False,False,True,25,1073
2026-05-05T01:45:35.283450+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,100837,8841,77,4129,297,3,0.08844,0.087676,0.000764,0.072657,0.347295,8.335079,290349.746729,False,False,False,False,False,True,26,133
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3083403,152186,2812,3815,118,4,0.050268,0.049357,0.000912,0.031979,5.362839,128.708134,574957.227119,False,False,False,False,False,True,27,531
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,47535,4823,161,3524,236,10,0.104849,0.101462,0.003387,0.069807,0.124101,2.978412,383036.320496,False,False,False,False,False,True,28,66
2026-05-05T01:45:35.283450+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1016193,24758,853,2888,217,10,0.025203,0.024363,0.000839,0.078601,2.531485,60.755634,401421.732887,False,False,False,False,False,True,29,990
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7352958,242980,1669,2641,76,0,0.033272,0.033045,0.000227,0.028777,11.363279,272.71869,647080.667991,False,False,False,False,False,True,30,837
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,965529,23070,396,2507,31,0,0.024304,0.023894,0.00041,0.012365,2.406253,57.750079,401258.258121,False,False,False,False,False,True,31,1004
2026-05-05T01:45:35.283450+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,4030623,139085,8151,2400,57,4,0.036529,0.034507,0.002022,0.025417,5.218545,125.245079,772365.29352,False,False,False,False,False,True,32,776
2026-05-05T01:45:35.283450+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4043411,94185,674,2254,34,1,0.02346,0.023293,0.000167,0.015528,4.406323,105.751745,917638.41467,False,False,False,False,False,True,33,1020
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,499712,13175,134,2209,96,0,0.026633,0.026365,0.000268,0.043459,2.281658,54.759801,219012.629522,False,False,False,False,False,True,34,963
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1435974,49779,1819,2156,55,2,0.035932,0.034666,0.001267,0.026438,4.156415,99.753968,345483.761905,False,False,False,False,False,True,35,788
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1848446,36390,735,2047,48,0,0.020084,0.019687,0.000398,0.023449,5.281519,126.756468,349983.750977,False,False,False,False,False,True,36,1078
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,2026-05-04T19:34:21+00:00,66,mid,False,33419,2884,327,1992,226,26,0.096083,0.086298,0.009785,0.126506,0.257804,6.187301,129629.382085,False,False,False,False,False,True,37,97
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2091138,96482,2076,1900,59,6,0.047131,0.046139,0.000993,0.034211,4.430304,106.327301,472007.767974,False,False,False,False,False,True,38,588
2026-05-05T01:45:35.283450+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,285591,12879,316,1523,58,1,0.046202,0.045096,0.001106,0.038739,1.489807,35.755357,191696.704166,False,False,False,False,False,True,39,612
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2306393,54873,1012,1502,28,0,0.02423,0.023792,0.000439,0.018642,11.406427,273.754245,202201.182007,False,False,False,False,False,True,40,1006
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2026-05-02T17:57:43+00:00,27,short,True,489696,39513,478,1495,119,0,0.081665,0.080689,0.000976,0.079599,2.324911,55.797857,210630.026569,False,False,False,False,False,True,41,177
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1138311,21036,2313,1453,20,2,0.020512,0.01848,0.002032,0.015141,4.781184,114.748412,238081.412259,False,False,False,False,False,True,42,1072
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2139112,53296,1070,1366,36,0,0.025415,0.024915,0.0005,0.026354,5.406601,129.758412,395648.244929,False,False,False,False,False,True,43,985
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2009661,107377,534,1361,191,0,0.053696,0.05343,0.000266,0.140338,2.419077,58.057857,830755.162111,False,False,False,False,False,True,44,472
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,671025,32505,622,1356,92,0,0.049368,0.048441,0.000927,0.067847,1.271242,30.509801,527850.051267,False,False,False,False,False,True,45,551
2026-05-05T01:45:35.283450+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,21467,1346,53,1346,54,0,0.06517,0.062701,0.002469,0.040119,0.25064,6.015357,85648.788864,False,False,False,False,False,True,46,330
2026-05-05T01:45:35.283450+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,61685,3049,310,1322,43,7,0.054454,0.049429,0.005026,0.037821,0.523267,12.558412,117884.330584,False,False,False,False,False,True,47,455
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5422926,214606,1827,1275,27,0,0.039911,0.039574,0.000337,0.021176,7.426311,178.231468,730231.455389,False,False,False,False,False,True,48,713
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1218257,26887,224,1238,24,0,0.022254,0.02207,0.000184,0.019386,5.462202,131.092857,223034.029294,False,False,False,False,False,True,49,1043
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,1974812,55146,346,1235,19,0,0.0281,0.027925,0.000175,0.015385,6.572422,157.738134,300469.434438,False,False,False,False,False,True,50,938
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,856164,31494,636,1205,48,1,0.037528,0.036785,0.000743,0.040664,3.155906,75.741745,271289.444028,False,False,False,False,False,True,51,754
2026-05-05T01:45:35.283450+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,2026-05-04T19:07:21+00:00,1283,long,False,28047,3900,183,1154,117,5,0.145577,0.139052,0.006525,0.105719,0.276554,6.637301,101415.92256,False,False,False,False,False,True,52,13
2026-05-05T01:45:35.283450+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1593693,86907,7603,1096,30,1,0.059303,0.054532,0.004771,0.028285,6.387874,153.308968,249487.245218,False,False,False,False,False,True,53,388
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3552452,101375,1330,1089,56,1,0.028911,0.028537,0.000374,0.052342,10.405952,249.742857,341386.533293,False,False,False,False,False,True,54,921
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,2026-05-04T18:00:00+00:00,2616,long,False,30609,1704,136,1080,30,2,0.060113,0.05567,0.004443,0.02963,0.323325,7.759801,94669.438552,False,False,False,False,False,True,55,375
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2026-05-02T17:02:42+00:00,61,mid,False,682050,49421,1095,1030,59,3,0.074065,0.072459,0.001605,0.060194,2.363117,56.714801,288623.070581,False,False,False,False,False,True,56,241
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,573857,13836,1126,1029,12,0,0.026073,0.024111,0.001962,0.011662,4.108047,98.593134,139690.943989,False,False,False,False,False,True,57,973
2026-05-05T01:45:35.283450+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2026-05-04T01:16:19+00:00,85,mid,False,94168,3631,78,970,15,0,0.039387,0.038559,0.000828,0.015464,1.020327,24.487857,92291.948816,False,False,False,False,False,True,58,727
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1456043,39239,2131,953,26,0,0.028413,0.026949,0.001464,0.027282,5.155779,123.73869,282409.907872,False,False,False,False,False,True,59,933
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,694734,22883,898,948,24,0,0.03423,0.032938,0.001293,0.025316,2.15645,51.754801,322165.590269,False,False,False,False,False,True,60,820
2026-05-05T01:45:35.283450+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2026-05-02T15:00:50+00:00,1059,long,False,212456,6938,2921,944,19,6,0.046405,0.032656,0.013749,0.026483,2.447746,58.745912,86796.575632,False,False,False,False,False,True,61,604
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,2026-05-04T17:32:45+00:00,753,long,False,34124,2142,84,937,64,2,0.065233,0.062771,0.002462,0.070438,0.342249,8.213968,99705.287066,False,False,False,False,False,True,62,328
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2134300,76489,580,919,26,0,0.03611,0.035838,0.000272,0.028292,11.610825,278.659801,183819.839905,False,False,False,False,False,True,63,785
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,823825,43592,291,893,40,0,0.053267,0.052914,0.000353,0.044793,3.354575,80.509801,245582.522434,False,False,False,False,False,True,64,476
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,717159,35480,1072,872,29,1,0.050968,0.049473,0.001495,0.034404,4.041739,97.001745,177438.209267,False,False,False,False,False,True,65,514
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2026-05-01T19:15:03+00:00,60,short,True,1062353,53301,583,861,52,1,0.050721,0.050173,0.000549,0.061556,3.271207,78.508968,324758.722109,False,False,False,False,False,True,66,517
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2026-05-01T16:01:26+00:00,42,short,True,708385,15842,1170,847,17,0,0.024015,0.022364,0.001652,0.020071,3.405663,81.735912,208002.083412,False,False,False,False,False,True,67,1010
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,189800,3296,39,845,18,0,0.017571,0.017366,0.000205,0.021302,1.281658,30.759801,148089.384784,False,False,False,False,False,True,68,1092
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,2026-04-22T19:00:50+00:00,29,short,True,1473020,36761,347,840,6,0,0.025192,0.024956,0.000236,0.007143,12.28108,294.745912,119942.223293,False,False,False,False,False,True,69,991
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,3975105,104822,924,826,16,0,0.026602,0.02637,0.000232,0.01937,8.188614,196.526745,485442.93452,False,False,False,False,False,True,70,964
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2026-04-30T19:00:50+00:00,44,short,True,929920,23139,828,808,8,1,0.025773,0.024883,0.00089,0.011139,4.28108,102.745912,217216.233235,False,False,False,False,False,True,71,979
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1468329,29686,2666,795,15,1,0.022033,0.020218,0.001816,0.020126,7.78145,186.754801,188696.064675,False,False,False,False,False,True,72,1047
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2026-05-02T16:01:32+00:00,585,mid,False,417577,33258,987,791,46,1,0.082009,0.079645,0.002364,0.059418,2.405594,57.734245,173585.84892,False,False,False,False,False,True,73,173
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,686256,11397,4339,785,7,3,0.02293,0.016608,0.006323,0.012739,3.4477,82.744801,199047.478624,False,False,False,False,False,True,74,1031
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,846650,26115,199,783,28,0,0.03108,0.030845,0.000235,0.03576,4.501103,108.026468,188098.347069,False,False,False,False,False,True,75,882
2026-05-05T01:45:35.283450+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,2026-05-03T20:14:31+00:00,81,mid,False,146816,13321,1126,779,47,6,0.098402,0.090733,0.007669,0.068036,1.229911,29.517857,119371.269331,False,False,False,False,False,True,76,88
2026-05-05T01:45:35.283450+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,720673,43601,4142,771,69,1,0.066248,0.0605,0.005747,0.090791,4.229575,101.509801,170388.985465,False,False,False,False,False,True,77,316
2026-05-05T01:45:35.283450+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,2026-05-04T23:00:09+00:00,517,mid,False,6856,1255,116,759,115,5,0.199971,0.183051,0.016919,0.158103,0.114888,2.757301,59675.749034,False,False,False,False,False,True,78,3
