execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,2368269,70653,1857,10169,397,6,0.030617,0.029833,0.000784,0.03963,1.392612,33.422693,1700594.738309,False,False,False,False,False,True,11,897
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,5944761,191312,2650,9722,174,0,0.032627,0.032182,0.000446,0.017898,4.340575,104.173804,1369579.090457,False,False,False,False,False,True,12,849
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,130367,9995,254,9634,567,10,0.078617,0.076668,0.001948,0.059892,0.257265,6.17436,506742.095696,False,False,False,False,False,True,13,199
2026-05-05T01:25:27.695105+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,218595,21855,1114,9041,726,27,0.105076,0.099979,0.005096,0.083287,0.394452,9.46686,554173.203974,False,False,False,False,False,True,14,67
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2263433,58109,544,8525,282,2,0.025913,0.025673,0.00024,0.033314,1.267601,30.422415,1785604.182045,False,False,False,False,False,True,15,977
2026-05-05T01:25:27.695105+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,96708,8544,74,8379,409,2,0.089114,0.088348,0.000765,0.049051,0.333318,7.999638,290137.145782,False,False,False,False,False,True,16,133
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1361858,61071,1532,7738,358,9,0.045969,0.044844,0.001125,0.047428,3.350668,80.416026,406443.758239,False,False,False,False,False,True,17,617
2026-05-05T01:25:27.695105+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1114187,42059,3892,7737,231,33,0.041242,0.037749,0.003493,0.034122,1.248978,29.975471,892078.997613,False,False,False,False,False,True,18,697
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,497503,13079,134,7345,155,0,0.026559,0.026289,0.000269,0.021103,2.267682,54.42436,219388.377825,False,False,False,False,False,True,19,966
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,129162,14069,431,6416,565,19,0.112262,0.108925,0.003337,0.091022,0.391883,9.405193,329593.233448,False,False,False,False,False,True,20,50
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,2026-05-04T17:15:01+00:00,59,short,True,151493,7956,228,6345,208,6,0.054022,0.052517,0.001505,0.033727,0.340587,8.174082,444800.041367,False,False,False,False,False,True,21,465
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,1874392,43953,654,6180,120,0,0.023798,0.023449,0.000349,0.019417,2.267196,54.412693,826744.74373,False,False,False,False,False,True,22,1014
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,2885700,58726,365,6174,118,2,0.020477,0.020351,0.000126,0.019436,2.631559,63.157415,1096574.324067,False,False,False,False,False,True,23,1073
2026-05-05T01:25:27.695105+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,85724,9923,539,5864,674,26,0.122043,0.115755,0.006288,0.119372,0.225737,5.417693,379751.301491,False,False,False,False,False,True,24,34
2026-05-05T01:25:27.695105+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,343333,15056,1352,5841,225,10,0.04779,0.043852,0.003938,0.040233,1.007196,24.172693,340880.181249,False,False,False,False,False,True,25,576
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,113790,3873,45,5648,152,4,0.034432,0.034036,0.000395,0.02762,0.403098,9.67436,282288.44804,False,False,False,False,False,True,26,817
2026-05-05T01:25:27.695105+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3079588,152068,2808,5489,188,5,0.050291,0.049379,0.000912,0.035161,5.348862,128.372693,575746.369605,False,False,False,False,False,True,27,533
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2727686,54067,586,5253,89,0,0.020036,0.019822,0.000215,0.016943,4.039175,96.940193,675307.753336,False,False,False,False,False,True,28,1080
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,44011,4587,151,4506,377,16,0.107655,0.104224,0.003431,0.087217,0.110124,2.642971,399650.262887,False,False,False,False,False,True,29,58
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2008300,107186,534,4171,272,1,0.053637,0.053372,0.000266,0.065452,2.405101,57.722415,835017.033568,False,False,False,False,False,True,30,474
2026-05-05T01:25:27.695105+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1013305,24541,843,3861,189,1,0.025051,0.024219,0.000832,0.04921,2.517508,60.420193,402503.182436,False,False,False,False,False,True,31,995
2026-05-05T01:25:27.695105+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7350317,242904,1669,3813,121,0,0.033274,0.033047,0.000227,0.031734,11.349302,272.383249,647644.849236,False,False,False,False,False,True,32,839
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,2026-05-04T19:34:21+00:00,66,mid,False,31427,2658,301,3446,337,32,0.094155,0.084577,0.009578,0.107081,0.243827,5.85186,128890.307021,False,False,False,False,False,True,33,102
2026-05-05T01:25:27.695105+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,4028223,139028,8147,3180,89,5,0.036536,0.034513,0.002022,0.02956,5.204568,124.909638,773978.32475,False,False,False,False,False,True,34,776
2026-05-05T01:25:27.695105+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4041157,94151,673,2700,57,0,0.023465,0.023298,0.000167,0.021111,4.392346,105.416304,920045.231522,False,False,False,False,False,True,35,1021
2026-05-05T01:25:27.695105+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,284068,12821,315,2634,100,1,0.046242,0.045134,0.001109,0.038345,1.47583,35.419915,192480.189208,False,False,False,False,False,True,36,613
2026-05-05T01:25:27.695105+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,719902,43532,4141,2506,96,5,0.066222,0.060469,0.005752,0.040303,4.215598,101.17436,170771.013945,False,False,False,False,False,True,37,318
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2089238,96423,2070,2356,96,5,0.047143,0.046152,0.000991,0.042869,4.416327,105.99186,473071.348287,False,False,False,False,False,True,38,590
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2026-05-02T17:57:43+00:00,27,short,True,488201,39394,478,2311,183,3,0.081671,0.080692,0.000979,0.080485,2.310934,55.462415,211257.009547,False,False,False,False,False,True,39,178
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1433818,49724,1817,2248,76,4,0.035947,0.034679,0.001267,0.035587,4.142439,99.418526,346128.968511,False,False,False,False,False,True,40,789
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5421651,214579,1827,2204,46,0,0.039915,0.039578,0.000337,0.020871,7.412334,177.896026,731436.371121,False,False,False,False,False,True,41,713
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,822932,43552,291,2070,70,0,0.053277,0.052923,0.000354,0.033816,3.340598,80.17436,246342.696858,False,False,False,False,False,True,42,477
2026-05-05T01:25:27.695105+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,2026-05-04T19:07:21+00:00,1283,long,False,26893,3783,178,2014,190,6,0.147287,0.140669,0.006619,0.097319,0.262577,6.30186,102419.289775,False,False,False,False,False,True,43,14
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,963022,23039,396,1939,35,2,0.024335,0.023924,0.000411,0.019082,2.392277,57.414638,402554.627089,False,False,False,False,False,True,44,1005
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1846399,36342,735,1938,119,4,0.020081,0.019683,0.000398,0.063467,5.267543,126.421026,350523.779592,False,False,False,False,False,True,45,1078
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1217019,26863,224,1766,40,1,0.022257,0.022073,0.000184,0.023216,5.448226,130.757415,223378.964256,False,False,False,False,False,True,46,1044
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1136858,21016,2311,1765,29,3,0.020519,0.018486,0.002033,0.01813,4.767207,114.412971,238474.63967,False,False,False,False,False,True,47,1071
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2026-05-04T16:21:21+00:00,79,mid,False,42649,1270,89,1642,29,0,0.031865,0.029778,0.002087,0.017661,0.377855,9.068526,112871.259653,False,False,False,False,False,True,48,868
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5470308,239678,1326,1577,39,0,0.044057,0.043814,0.000242,0.024731,11.257265,270.17436,485935.79391,False,False,False,False,False,True,49,652
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2137746,53260,1070,1576,53,0,0.025415,0.024914,0.000501,0.033629,5.392624,129.422971,396420.385486,False,False,False,False,False,True,50,986
2026-05-05T01:25:27.695105+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,20121,1292,53,1525,79,5,0.066846,0.064212,0.002634,0.055082,0.236663,5.679915,85019.577565,False,False,False,False,False,True,51,314
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,669669,32413,622,1522,128,3,0.04933,0.048402,0.000929,0.086071,1.257265,30.17436,532639.503619,False,False,False,False,False,True,52,552
2026-05-05T01:25:27.695105+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,60363,3006,303,1481,68,9,0.054818,0.049799,0.00502,0.051992,0.50929,12.222971,118523.721957,False,False,False,False,False,True,53,452
2026-05-05T01:25:27.695105+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2026-05-02T17:02:42+00:00,61,mid,False,681020,49362,1092,1456,103,3,0.074086,0.072482,0.001603,0.072802,2.34914,56.37936,289901.837695,False,False,False,False,False,True,54,241
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,572828,13824,1126,1423,22,3,0.026099,0.024133,0.001966,0.017569,4.094071,98.257693,139916.494764,False,False,False,False,False,True,55,974
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,1973577,55127,346,1413,22,1,0.028108,0.027933,0.000175,0.016277,6.558446,157.402693,300921.45866,False,False,False,False,False,True,56,939
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2304891,54845,1012,1405,45,0,0.024234,0.023795,0.000439,0.032028,11.39245,273.418804,202317.408865,False,False,False,False,False,True,57,1007
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,2026-05-04T17:32:45+00:00,753,long,False,33187,2078,82,1387,107,3,0.065086,0.062615,0.002471,0.079308,0.328272,7.878526,101096.062606,False,False,False,False,False,True,58,331
2026-05-05T01:25:27.695105+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,2026-05-04T23:00:09+00:00,517,mid,False,6097,1140,111,1367,171,11,0.205183,0.186977,0.018206,0.133138,0.100911,2.42186,60419.68364,False,False,False,False,False,True,59,2
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,693786,22859,898,1360,58,2,0.034243,0.032948,0.001294,0.044118,2.142473,51.41936,323824.802186,False,False,False,False,False,True,60,822
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,188955,3278,39,1288,33,0,0.017554,0.017348,0.000206,0.025621,1.267682,30.42436,149055.560645,False,False,False,False,False,True,61,1092
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,854959,31446,635,1262,61,0,0.037523,0.036781,0.000743,0.048336,3.141929,75.406304,272112.739363,False,False,False,False,False,True,62,755
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,1788393,82543,511,1215,36,0,0.046441,0.046155,0.000286,0.02963,5.462346,131.096304,327403.829294,False,False,False,False,False,True,63,607
2026-05-05T01:25:27.695105+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1592597,86877,7602,1209,67,1,0.059324,0.054551,0.004773,0.056245,6.373897,152.973526,249862.370928,False,False,False,False,False,True,64,386
2026-05-05T01:25:27.695105+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2026-05-04T01:16:19+00:00,85,mid,False,93198,3616,78,1197,43,0,0.039636,0.038799,0.000837,0.035923,1.006351,24.152415,92609.868271,False,False,False,False,False,True,65,723
2026-05-05T01:25:27.695105+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,2026-05-04T18:00:00+00:00,2616,long,False,29529,1674,134,1181,63,5,0.061228,0.05669,0.004538,0.057578,0.309348,7.42436,95455.503738,False,False,False,False,False,True,66,367
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2026-05-01T19:15:03+00:00,60,short,True,1061492,53249,582,1179,71,0,0.050713,0.050164,0.000548,0.060221,3.25723,78.173526,325887.920979,False,False,False,False,False,True,67,517
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2026-05-01T16:01:26+00:00,42,short,True,707538,15825,1170,1174,28,0,0.02402,0.022366,0.001654,0.02385,3.391686,81.400471,208609.505818,False,False,False,False,False,True,68,1011
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,845867,26087,199,1125,39,0,0.031076,0.030841,0.000235,0.034667,4.487126,107.691026,188509.745661,False,False,False,False,False,True,69,884
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1455090,39213,2131,1108,34,1,0.028413,0.026949,0.001465,0.031588,5.141802,123.403249,282992.22577,False,False,False,False,False,True,70,933
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,685471,11390,4336,1097,14,5,0.022942,0.016616,0.006326,0.01732,3.433723,82.40936,199629.071863,False,False,False,False,False,True,71,1032
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3551363,101319,1329,1038,81,0,0.028904,0.02853,0.000374,0.078035,10.391976,249.407415,341740.889681,False,False,False,False,False,True,72,922
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2133381,76463,580,966,38,0,0.036113,0.035841,0.000272,0.039337,11.596848,278.32436,183962.137004,False,False,False,False,False,True,73,785
2026-05-05T01:25:27.695105+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2026-05-02T15:00:50+00:00,1059,long,False,211512,6919,2915,945,20,7,0.046494,0.032712,0.013782,0.028571,2.43377,58.410471,86907.157656,False,False,False,False,False,True,74,605
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,3974279,104806,924,943,18,0,0.026604,0.026371,0.000232,0.019088,8.174638,196.191304,486171.884075,False,False,False,False,False,True,75,964
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,2026-05-04T07:00:00+00:00,37,short,True,43213,1564,5,942,25,0,0.036309,0.036193,0.000116,0.026539,0.767682,18.42436,56290.25996,False,False,False,False,False,True,76,778
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,716287,35451,1071,939,46,0,0.050988,0.049493,0.001495,0.048988,4.027763,96.666304,177837.439251,False,False,False,False,False,True,77,514
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2026-05-03T23:00:00+00:00,112,mid,False,108314,3831,58,899,32,0,0.035905,0.035369,0.000535,0.035595,1.101015,26.42436,98376.498975,False,False,False,False,False,True,78,790
