execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-28T11:18:51.307212+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombat Poop Is Weird...,2026-04-27T13:18:46+00:00,61,mid,False,806304,16596,420,191495,3214,70,0.021104,0.020583,0.000521,0.017149,0.916728,22.001474,879545.425075,False,True,False,False,True,True,11,548
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,1933226,113950,1945,178799,7974,99,0.059949,0.058943,0.001006,0.045151,2.714483,65.147585,712189.465814,False,False,False,False,False,True,12,201
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2026-04-26T22:00:19+00:00,55,short,True,879152,29801,317,169966,4181,34,0.034258,0.033897,0.000361,0.024799,1.554541,37.308974,565538.14298,False,False,False,False,False,True,13,419
2026-04-28T11:18:51.307212+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,2026-04-24T13:00:42+00:00,63,mid,False,3367296,100702,1291,165080,6513,76,0.030289,0.029906,0.000383,0.039914,3.929274,94.302585,856976.547477,False,False,False,False,False,True,14,458
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",2026-04-28T00:00:05+00:00,116,mid,False,160945,16452,1132,153912,15162,1042,0.109255,0.102221,0.007033,0.105281,0.471369,11.312863,341441.415928,False,False,False,False,False,True,15,26
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,4455535,208752,1170,153557,3175,11,0.047115,0.046852,0.000263,0.020748,4.669344,112.064252,954210.09009,False,False,False,False,False,True,16,307
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,649058,16187,1738,141055,2699,178,0.027617,0.024939,0.002678,0.020396,1.179552,28.309252,550257.986264,False,False,False,False,False,True,17,489
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2026-04-27T12:40:02+00:00,51,short,True,513784,19050,206,140521,4195,30,0.037479,0.037078,0.000401,0.030067,0.943626,22.64703,544478.287845,False,False,False,False,False,True,18,391
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",2026-04-27T15:01:33+00:00,5633,long,False,421920,9551,4049,138999,1372,484,0.032234,0.022637,0.009597,0.013353,0.845351,20.288419,499106.419515,False,False,False,False,False,True,19,437
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,3003990,141564,1318,129262,5254,34,0.047564,0.047125,0.000439,0.040909,3.669332,88.063974,818674.839899,False,False,False,False,False,True,20,304
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2026-04-27T17:15:07+00:00,57,short,True,295408,16570,250,115696,4586,38,0.056938,0.056092,0.000846,0.039967,0.752596,18.062308,392518.61795,False,False,False,False,False,True,21,223
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,2026-04-23T07:00:42+00:00,5599,long,False,1577974,34174,2393,115457,1727,96,0.023173,0.021657,0.001517,0.015789,5.179274,124.302585,304670.863421,False,False,False,False,False,True,22,530
2026-04-28T11:18:51.307212+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,189926,13702,448,109058,5429,149,0.074503,0.072144,0.002359,0.051147,0.655304,15.727308,289828.629785,False,False,False,False,False,True,23,125
2026-04-28T11:18:51.307212+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,499273,25023,3658,103389,2804,363,0.057446,0.050119,0.007327,0.030632,1.429691,34.312585,349217.404705,False,False,False,False,False,True,24,219
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2026-04-26T16:00:23+00:00,42,short,True,1000475,23668,634,102767,1607,42,0.02429,0.023657,0.000634,0.016046,1.804494,43.307863,554435.11347,False,False,False,False,False,True,25,519
2026-04-28T11:18:51.307212+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,223638,8903,426,101055,2690,103,0.041715,0.03981,0.001905,0.027638,0.727376,17.45703,307458.489061,False,False,False,False,False,True,26,354
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1115113,61695,694,96130,4828,38,0.055949,0.055326,0.000622,0.050619,1.856358,44.552585,600699.416157,False,False,False,False,False,True,27,232
2026-04-28T11:18:51.307212+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,161001,10307,1615,92723,4819,742,0.074049,0.064018,0.010031,0.059974,0.665906,15.981752,241777.2469,False,False,False,False,False,True,28,128
2026-04-28T11:18:51.307212+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,2026-04-27T20:00:28+00:00,420,mid,False,154699,13314,679,85530,4902,181,0.090453,0.086064,0.004389,0.059429,0.63777,15.306474,242562.457251,False,False,False,False,False,True,29,63
2026-04-28T11:18:51.307212+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,2026-04-27T14:01:38+00:00,75,mid,False,290896,18306,538,80673,3725,85,0.064779,0.06293,0.001849,0.047228,0.88696,21.28703,327969.851679,False,True,False,False,True,True,30,172
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,2026-04-25T19:15:00+00:00,60,short,True,1330951,75866,514,79611,3341,12,0.057388,0.057001,0.000386,0.042117,2.669344,64.064252,498606.055657,False,False,False,False,False,True,31,220
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2026-04-25T22:00:06+00:00,26,short,True,1456894,27940,491,74302,807,19,0.019515,0.019178,0.000337,0.011117,2.554691,61.312585,570281.87293,False,False,False,False,False,True,32,554
2026-04-28T11:18:51.307212+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2026-04-26T17:01:40+00:00,40,short,True,583042,33374,498,73635,1503,12,0.058095,0.057241,0.000854,0.020574,1.761936,42.286474,330909.782768,False,False,False,False,False,True,33,214
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,2387359,74442,977,69739,1468,11,0.031591,0.031182,0.000409,0.021208,3.804054,91.297308,627582.75717,False,False,False,False,False,True,34,446
2026-04-28T11:18:51.307212+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2026-04-27T19:11:09+00:00,93,mid,False,76929,3947,152,66571,2947,114,0.053283,0.051307,0.001976,0.045981,0.672017,16.128419,114474.706899,False,False,False,False,False,True,35,257
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,1571561,40094,733,65808,1257,11,0.025979,0.025512,0.000466,0.019268,4.804529,115.308696,327099.908003,False,False,False,False,False,True,36,506
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,2026-04-26T18:34:00+00:00,2159,long,False,571837,16954,1064,60717,1093,47,0.031509,0.029648,0.001861,0.018776,1.697816,40.747585,336807.393287,False,False,False,False,False,True,37,447
2026-04-28T11:18:51.307212+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,2026-04-26T16:01:07+00:00,689,long,False,528061,39190,1289,59323,2698,46,0.076656,0.074215,0.002441,0.046255,1.803985,43.295641,292719.168462,False,False,False,False,False,True,38,112
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,2026-04-26T19:00:00+00:00,27,short,True,783155,20225,655,56105,1061,30,0.026661,0.025825,0.000836,0.019446,1.679761,40.314252,466230.155987,False,False,False,False,False,True,39,502
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,2026-04-27T15:38:49+00:00,117,mid,False,148260,5648,349,52888,1470,73,0.040449,0.038095,0.002354,0.029175,0.819471,19.667308,180921.561802,False,False,False,False,False,True,40,365
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,2026-04-22T19:00:50+00:00,29,short,True,1162273,31549,315,50602,719,6,0.027415,0.027144,0.000271,0.014327,5.679182,136.300363,204655.008707,False,False,False,False,False,True,41,493
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2026-04-23T18:00:45+00:00,1052,long,False,482498,9089,1423,48978,702,106,0.021787,0.018837,0.002949,0.016497,4.720906,113.301752,102204.527249,False,False,False,False,False,True,42,542
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2026-04-26T17:15:03+00:00,54,short,True,637494,40881,550,47762,2172,22,0.06499,0.064128,0.000863,0.045936,1.752642,42.063419,363733.060311,False,False,False,False,False,True,43,168
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,1724242,90708,530,46914,1888,5,0.052915,0.052607,0.000307,0.04035,6.85152,164.436474,251658.326992,False,False,False,False,False,True,44,265
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,1961103,140778,1633,41906,2221,24,0.072618,0.071785,0.000833,0.053572,3.873823,92.971752,506244.864551,False,False,False,False,False,True,45,136
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,2026-04-22T16:15:33+00:00,46,short,True,1107695,61462,1011,39589,2021,27,0.056399,0.055486,0.000913,0.051732,5.793962,139.055085,191180.926146,False,False,False,False,False,True,46,228
2026-04-28T11:18:51.307212+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2026-04-25T15:00:32+00:00,1388,long,False,598289,22657,859,38144,1080,23,0.039305,0.03787,0.001436,0.028917,2.846057,68.305363,210216.816737,False,False,False,False,False,True,47,372
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,56256,1496,56,36666,707,18,0.027588,0.026593,0.000995,0.019773,0.627677,15.064252,89625.691319,False,False,False,False,False,True,48,490
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,2026-04-22T17:15:03+00:00,51,short,True,2084880,112400,1112,36474,1427,18,0.054445,0.053912,0.000533,0.039617,5.752642,138.063419,362421.273369,False,False,False,False,False,True,49,244
2026-04-28T11:18:51.307212+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,2026-04-27T16:32:30+00:00,661,long,False,104617,3284,63,35880,728,14,0.031993,0.031391,0.000602,0.02068,0.782191,18.772585,133748.652888,False,False,False,False,False,True,50,442
2026-04-28T11:18:51.307212+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,2026-04-27T16:30:04+00:00,66,mid,False,63118,3311,63,35237,1193,14,0.053455,0.052457,0.000998,0.034254,0.783881,18.813141,80519.888129,False,False,False,False,False,True,51,254
2026-04-28T11:18:51.307212+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2026-04-27T16:01:23+00:00,97,mid,False,52314,2666,113,34725,1454,62,0.053122,0.050962,0.00216,0.043657,0.8038,19.291196,65083.366052,False,False,False,False,False,True,52,260
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,2026-04-23T09:33:43+00:00,101,mid,False,839454,20877,629,33701,728,32,0.025619,0.02487,0.000749,0.022551,5.073013,121.752308,165474.448936,False,False,False,False,False,True,53,511
2026-04-28T11:18:51.307212+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),2026-04-22T16:01:36+00:00,985,long,False,1230540,78279,7090,32881,1015,67,0.069375,0.063614,0.005762,0.032907,5.803649,139.287585,212028.659472,False,False,False,False,False,True,54,149
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,2026-04-24T22:00:22+00:00,46,short,True,780431,21157,657,32757,565,10,0.027951,0.027109,0.000842,0.017554,3.554506,85.308141,219561.03842,False,False,False,False,False,True,55,483
2026-04-28T11:18:51.307212+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2026-04-26T16:00:42+00:00,1025,long,False,377160,17926,565,30782,993,11,0.049027,0.047529,0.001498,0.032616,1.804274,43.302585,209036.94155,False,False,False,False,False,True,56,293
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,2026-04-26T19:15:08+00:00,55,short,True,489754,32785,418,30171,2185,17,0.067795,0.066942,0.000853,0.072984,1.669251,40.06203,293397.415563,False,False,False,False,False,True,57,153
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,2026-04-26T10:57:00+00:00,86,mid,False,866806,26063,205,29327,620,6,0.030304,0.030068,0.000237,0.021346,2.015177,48.364252,430138.855421,False,False,False,False,False,True,58,457
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,2026-04-24T15:00:28+00:00,5414,long,False,787685,12975,5063,28225,286,36,0.0229,0.016472,0.006428,0.011408,3.846103,92.306474,204800.802529,False,False,False,False,False,True,59,533
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,2026-04-23T23:05:00+00:00,2234,long,False,644167,13552,1285,27340,238,11,0.023033,0.021038,0.001995,0.009108,4.509622,108.230919,142842.804903,False,False,False,False,False,True,60,532
2026-04-28T11:18:51.307212+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,2026-04-21T14:00:01+00:00,742,long,False,1560233,79881,3089,27082,973,18,0.053178,0.051198,0.00198,0.036593,6.888082,165.313974,226511.958081,False,False,False,False,False,True,61,259
2026-04-28T11:18:51.307212+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),2026-04-25T17:07:06+00:00,2399,long,False,355504,25088,1497,26448,1292,65,0.074781,0.07057,0.004211,0.051308,2.758163,66.195919,128891.571738,False,False,False,False,False,True,62,123
2026-04-28T11:18:51.307212+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,2026-04-26T23:00:31+00:00,1532,long,False,131003,6256,371,26137,788,26,0.050587,0.047755,0.002832,0.031144,1.512735,36.305641,86600.096369,False,False,False,False,False,True,63,287
2026-04-28T11:18:51.307212+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,2026-04-27T16:00:22+00:00,387,mid,False,99119,8661,1162,25910,1501,153,0.099103,0.08738,0.011723,0.063836,0.804506,19.308141,123204.8188,False,False,False,False,False,True,64,42
2026-04-28T11:18:51.307212+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,2026-04-26T14:00:41+00:00,1313,long,False,235005,26540,3807,25791,1443,137,0.129133,0.112934,0.0162,0.061262,1.887619,45.302863,124498.091561,False,False,False,False,False,True,65,10
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,2026-04-24T10:47:00+00:00,23,short,True,2193785,62515,602,25151,534,4,0.028771,0.028496,0.000274,0.021391,4.022122,96.530919,545429.803481,False,False,False,False,False,True,66,475
2026-04-28T11:18:51.307212+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,2026-04-26T13:00:50+00:00,157,mid,False,232205,16919,501,24873,1453,31,0.07502,0.072862,0.002158,0.059663,1.929182,46.300363,120364.498789,False,False,False,False,False,True,67,122
2026-04-28T11:18:51.307212+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2026-04-24T16:00:54+00:00,793,long,False,624378,56270,2263,24271,1255,22,0.093746,0.090122,0.003624,0.052614,3.804136,91.299252,164131.377544,False,False,False,False,False,True,68,51
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,1634857,65123,488,23783,585,11,0.040133,0.039834,0.000298,0.02506,5.008927,120.214252,326388.654807,False,False,False,False,False,True,69,368
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,2026-04-27T00:30:18+00:00,106,mid,False,169529,13446,687,23657,649,29,0.083366,0.079314,0.004052,0.02866,1.450386,34.809252,116885.476298,False,False,False,False,False,True,70,82
2026-04-28T11:18:51.307212+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,2026-04-27T15:01:01+00:00,392,mid,False,101675,6869,1183,23535,1214,201,0.079194,0.067558,0.011635,0.060123,0.845721,20.297308,120222.842016,False,False,False,False,False,True,71,99
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,2026-04-22T19:15:01+00:00,60,short,True,1180078,67545,1077,22665,702,5,0.05815,0.057238,0.000913,0.031193,5.669332,136.063974,208151.144792,False,False,False,False,False,True,72,213
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,2026-04-23T19:00:34+00:00,18,short,True,960827,15881,483,22373,250,1,0.017031,0.016528,0.000503,0.011219,4.679367,112.304808,205332.687899,False,False,False,False,False,True,73,559
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,2026-04-23T19:36:00+00:00,1462,long,False,914725,33858,1370,21970,438,10,0.038512,0.037014,0.001498,0.020391,4.654761,111.714252,196513.870042,False,False,False,False,False,True,74,382
2026-04-28T11:18:51.307212+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,2026-04-25T14:59:59+00:00,1969,long,False,212643,10546,2849,21662,543,52,0.062993,0.049595,0.013398,0.027467,2.846439,68.31453,74704.927581,False,False,False,False,False,True,75,180
2026-04-28T11:18:51.307212+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,2026-04-27T18:00:00+00:00,2623,long,False,52940,2216,145,21588,613,31,0.044598,0.041859,0.002739,0.029831,0.721427,17.314252,73382.321093,False,True,False,False,True,True,76,334
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,2026-04-24T19:00:32+00:00,35,short,True,541736,12073,247,20704,314,3,0.022742,0.022286,0.000456,0.015311,3.67939,88.305363,147235.27022,False,False,False,False,False,True,77,535
