execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,1978047,105857,527,36770,1560,9,0.053782,0.053516,0.000266,0.042671,2.279815,54.715572,867634.688463,False,False,False,False,False,True,27,466
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,937884,22736,389,32350,537,6,0.024657,0.024242,0.000415,0.016785,2.266991,54.407794,413713.080061,False,False,False,False,False,True,28,991
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,653577,31733,611,31179,1145,19,0.049488,0.048553,0.000935,0.037333,1.13198,27.167516,577375.124049,False,False,False,False,False,True,29,549
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2067864,95808,2056,29185,1022,29,0.047326,0.046332,0.000994,0.036012,4.291042,102.985016,481902.492822,False,False,False,False,False,True,30,582
2026-05-04T22:25:03.058095+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,37578,5717,62,26711,4518,25,0.153787,0.152137,0.00165,0.17008,0.208033,4.992794,180634.733839,False,False,False,False,False,True,31,14
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7322296,242344,1666,25053,544,3,0.033324,0.033097,0.000228,0.021834,11.224017,269.376405,652377.4938,False,False,False,False,False,True,32,834
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1415949,49308,1797,22629,549,11,0.036092,0.034823,0.001269,0.024747,4.017153,96.411683,352475.706383,False,False,False,False,False,True,33,782
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3538270,100896,1328,22225,534,2,0.028891,0.028516,0.000375,0.024117,10.26669,246.400572,344635.888693,False,False,False,False,False,True,34,913
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2120617,52955,1068,22167,384,4,0.025475,0.024972,0.000504,0.017503,5.267339,126.416127,402597.430468,False,False,False,False,False,True,35,973
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,176193,3103,40,22080,236,8,0.017838,0.017611,0.000227,0.011051,1.142397,27.417516,154231.038975,False,False,False,False,False,True,36,1079
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5404587,214278,1826,19557,416,3,0.039985,0.039647,0.000338,0.021425,7.287049,174.889183,741670.158899,False,False,False,False,False,True,37,711
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2026-05-01T16:01:26+00:00,42,short,True,692444,15650,1168,19523,315,13,0.024288,0.022601,0.001687,0.016801,3.266401,78.393627,211989.884679,False,False,False,False,False,True,38,996
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,682357,22554,882,19498,406,17,0.034346,0.033053,0.001293,0.021695,2.017188,48.412516,338271.366716,False,False,False,False,False,True,39,815
2026-05-04T22:25:03.058095+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,45362,2537,268,18653,714,61,0.061836,0.055928,0.005908,0.041548,0.384005,9.216127,118128.57729,False,False,False,False,False,True,40,355
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,841555,31053,622,18465,501,8,0.037639,0.0369,0.000739,0.027566,3.016644,72.399461,278970.586765,False,False,False,False,False,True,41,751
2026-05-04T22:25:03.058095+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,269132,12287,309,17733,557,11,0.046802,0.045654,0.001148,0.032031,1.350545,32.413072,199276.639412,False,False,False,False,False,True,42,593
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,1960341,54952,343,17309,295,0,0.028207,0.028032,0.000175,0.017043,6.43316,154.395849,304724.409116,False,False,False,False,False,True,43,930
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2026-05-04T16:21:21+00:00,79,mid,False,28715,1090,77,16589,439,21,0.040641,0.037959,0.002682,0.027729,0.25257,6.061683,113691.201316,False,False,False,False,False,True,44,700
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1122947,20820,2299,16139,287,25,0.020588,0.018541,0.002047,0.019332,4.641922,111.406127,241914.234572,False,False,False,False,False,True,45,1060
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1201757,26614,223,15434,384,-1,0.022331,0.022146,0.000186,0.024815,5.32294,127.750572,225769.384964,False,False,False,False,False,True,46,1031
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,2026-05-04T17:32:45+00:00,753,long,False,20079,1573,67,15030,983,47,0.081677,0.078341,0.003337,0.06853,0.202987,4.871683,98917.770177,False,False,False,False,False,True,47,175
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,2026-04-29T17:15:03+00:00,44,short,True,553729,25368,364,14885,887,9,0.04647,0.045813,0.000657,0.060195,5.215278,125.166683,106174.388442,False,False,False,False,False,True,48,602
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2026-05-04T01:16:19+00:00,85,mid,False,83542,3334,74,14249,292,8,0.040794,0.039908,0.000886,0.021054,0.881065,21.145572,94819.285527,False,False,False,False,False,True,49,696
2026-05-04T22:25:03.058095+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,704916,43030,4106,14204,576,29,0.066868,0.061043,0.005825,0.042594,4.090313,98.167516,172337.904285,False,False,False,False,False,True,50,313
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,810436,43128,287,13753,620,1,0.05357,0.053216,0.000354,0.045154,3.215313,77.167516,252055.074124,False,False,False,False,False,True,51,472
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,1779903,82282,511,13462,482,1,0.046515,0.046228,0.000287,0.035879,5.337061,128.089461,333498.726639,False,False,False,False,False,True,52,600
2026-05-04T22:25:03.058095+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1582208,86490,7589,13149,473,29,0.059461,0.054664,0.004796,0.038178,6.248612,149.966683,253209.521541,False,False,False,False,False,True,53,385
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2026-05-03T23:00:00+00:00,112,mid,False,97782,3606,59,13095,354,2,0.037481,0.036878,0.000603,0.027186,0.97573,23.417516,100214.215129,False,False,False,False,False,True,54,754
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,2026-05-01T18:55:11+00:00,21,short,True,1129380,50026,276,12591,378,1,0.044539,0.044295,0.000244,0.030101,3.145741,75.497794,359018.702327,False,False,False,False,False,True,55,636
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2026-05-02T17:57:43+00:00,27,short,True,471500,38232,456,12162,1075,10,0.082053,0.081086,0.000967,0.089212,2.185649,52.455572,215725.415523,False,False,False,False,False,True,56,170
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,2026-05-03T18:29:00+00:00,1800,long,False,253595,7862,740,12139,124,3,0.03392,0.031002,0.002918,0.010462,1.163924,27.934183,217879.293003,False,False,False,False,False,True,57,822
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,2026-05-04T18:00:00+00:00,2616,long,False,16455,1315,98,12009,903,75,0.085871,0.079915,0.005956,0.081439,0.184063,4.417516,89398.654743,False,False,False,False,False,True,58,141
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2124500,76254,580,11770,293,1,0.036166,0.035893,0.000273,0.024979,11.471563,275.317516,185197.079777,False,False,False,False,False,True,59,780
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,677002,11302,4310,11727,128,36,0.02306,0.016694,0.006366,0.013985,3.308438,79.402516,204628.880675,False,False,False,False,False,True,60,1019
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2026-05-02T16:01:32+00:00,585,mid,False,408785,32741,983,11344,618,12,0.082498,0.080093,0.002405,0.055536,2.266332,54.391961,180372.979665,False,False,False,False,False,True,61,167
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,2026-04-30T16:00:40+00:00,934,long,False,809380,57535,3492,10546,444,15,0.0754,0.071085,0.004314,0.043524,4.266934,102.406405,189686.572778,False,False,False,False,False,True,62,228
2026-05-04T22:25:03.058095+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,2026-05-03T20:14:31+00:00,81,mid,False,137894,12854,1087,10480,568,52,0.101099,0.093217,0.007883,0.05916,1.090649,26.175572,126432.997866,False,False,False,False,False,True,63,76
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2026-05-02T17:02:42+00:00,61,mid,False,669000,48810,1084,10362,631,28,0.07458,0.07296,0.00162,0.063598,2.223855,53.372516,300828.987688,False,False,False,False,False,True,64,234
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2026-05-01T19:15:03+00:00,60,short,True,1051693,52863,579,10315,416,1,0.050815,0.050265,0.000551,0.040427,3.131945,75.166683,335795.47558,False,False,False,False,False,True,65,515
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1459020,29557,2654,10305,169,9,0.022077,0.020258,0.001819,0.017273,7.642188,183.412516,190916.523787,False,False,False,False,False,True,66,1036
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5458947,239412,1326,10044,365,0,0.0441,0.043857,0.000243,0.03634,11.13198,267.167516,490384.197503,False,False,False,False,False,True,67,647
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,2026-05-04T00:00:32+00:00,126,mid,False,91776,8094,225,9924,498,13,0.090645,0.088193,0.002452,0.051491,0.933693,22.408627,98293.571291,False,False,False,False,False,True,68,121
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,561530,13682,1117,9383,183,10,0.026355,0.024366,0.001989,0.020569,3.968785,95.250849,141486.612192,False,False,False,False,False,True,69,957
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,2026-04-22T19:00:50+00:00,29,short,True,1464703,36661,347,8868,81,0,0.025267,0.02503,0.000237,0.009134,12.141818,291.403627,120632.925307,False,False,False,False,False,True,70,979
2026-05-04T22:25:03.058095+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),2026-04-30T18:00:00+00:00,1349,long,False,229079,14131,907,8356,272,8,0.065645,0.061686,0.003959,0.033509,4.184063,100.417516,54750.368377,False,False,False,False,False,True,71,325
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,2026-05-04T07:00:00+00:00,37,short,True,34599,1405,5,8284,291,-23,0.040753,0.040608,0.000145,0.032352,0.642397,15.417516,53859.259338,False,False,False,False,False,True,72,697
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1447509,39032,2122,8172,183,3,0.028431,0.026965,0.001466,0.022761,5.016517,120.396405,288548.615653,False,False,False,False,False,True,73,925
2026-05-04T22:25:03.058095+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,2026-05-04T16:30:30+00:00,70,mid,False,13784,388,25,7811,156,16,0.029962,0.028149,0.001814,0.02202,0.246216,5.909183,55983.37553,False,False,False,False,False,True,74,895
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,6602248,114563,344,7808,130,0,0.017404,0.017352,0.000052,0.01665,9.101355,218.432516,725413.756166,False,False,False,False,False,True,75,1083
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,835468,25828,197,7756,306,3,0.03115,0.030914,0.000236,0.03984,4.361841,104.684183,191540.225685,False,False,False,False,False,True,76,875
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,2026-05-03T07:00:00+00:00,62,mid,False,103654,7862,86,7740,528,1,0.076678,0.075848,0.00083,0.068346,1.642397,39.417516,63111.434808,False,False,False,False,False,True,77,217
