execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,2026-05-06T19:15:00+00:00,59,short,True,734385,38160,357,373412,16247,124,0.052448,0.051962,0.000486,0.043842,1.650597,39.614336,444920.747081,False,False,False,False,False,True,11,620
2026-05-08T10:51:51.609857+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,2972905,164607,24190,344861,15264,1991,0.063506,0.055369,0.008137,0.050035,2.869336,68.864058,1036095.196362,False,False,False,False,False,True,12,441
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,2026-05-06T17:02:33+00:00,55,short,True,944891,70569,964,341641,23829,254,0.075705,0.074685,0.00102,0.070492,1.742577,41.821836,542237.886478,False,False,False,False,False,True,13,277
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,2026-05-06T13:51:00+00:00,30,short,True,1097506,33821,410,307105,7438,69,0.03119,0.030816,0.000374,0.024444,1.875597,45.014336,585150.116581,False,False,False,False,False,True,14,1120
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,2271388,61330,2038,277827,6417,241,0.027898,0.027001,0.000897,0.023965,3.535192,84.844614,642507.632799,False,False,False,False,False,True,15,1206
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,2026-05-06T18:00:22+00:00,119,mid,False,487509,40669,1512,263031,17901,673,0.086524,0.083422,0.003101,0.070615,1.702426,40.858225,286361.338785,False,False,False,False,False,True,16,158
2026-05-08T10:51:51.609857+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,2026-05-06T16:44:47+00:00,1851,long,False,774269,49221,2944,262234,12408,577,0.067373,0.063571,0.003802,0.049517,1.754914,42.117947,441200.420322,False,False,False,False,False,True,17,377
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,7018873,212253,2919,253703,4609,55,0.030656,0.03024,0.000416,0.018384,7.733908,185.613781,907545.504067,False,False,False,False,False,True,18,1136
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,2026-05-06T15:01:21+00:00,5491,long,False,746722,12801,5151,239158,2911,866,0.024041,0.017143,0.006898,0.015793,1.826743,43.841836,408772.296188,False,False,False,False,False,True,19,1279
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,2217399,73038,690,232635,6152,24,0.03325,0.032939,0.000311,0.026548,2.661002,63.864058,833294.617065,False,False,False,False,False,True,20,1067
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",2026-05-06T19:00:52+00:00,38,short,True,312734,10156,173,227183,6429,93,0.033028,0.032475,0.000553,0.028708,1.660412,39.849892,188347.21234,False,False,False,False,False,True,21,1073
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,1709743,37746,10359,225552,4642,918,0.028136,0.022077,0.006059,0.024651,3.827137,91.851281,446742.078821,False,False,False,False,False,True,22,1196
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),2026-05-06T16:01:15+00:00,825,long,False,597657,42723,1377,198176,10926,217,0.073788,0.071484,0.002304,0.056228,1.785146,42.843503,334794.474852,False,False,False,False,False,True,23,290
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,642835,40005,979,184158,7976,165,0.063755,0.062232,0.001523,0.044207,3.785215,90.845169,169827.85217,False,False,False,False,False,True,24,439
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7830210,252228,1725,178777,3572,29,0.032432,0.032212,0.00022,0.020142,14.742634,353.823225,531126.920855,False,False,False,False,False,True,25,1083
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3601364,69383,439,176753,2365,14,0.019388,0.019266,0.000122,0.013459,6.024891,144.597392,597747.545979,False,False,False,False,False,True,26,1370
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,2026-05-07T02:00:14+00:00,155,mid,False,274124,24678,800,169253,13390,457,0.092943,0.090025,0.002918,0.081812,1.369185,32.860447,200209.569987,False,False,False,False,False,True,27,127
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,2026-05-05T22:00:36+00:00,60,short,True,820294,30698,758,167985,5841,179,0.038347,0.037423,0.000924,0.035837,2.535597,60.854336,323511.145975,False,False,False,False,False,True,28,945
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,2026-05-06T14:02:39+00:00,81,mid,False,352987,25177,525,159888,8243,93,0.072813,0.071326,0.001487,0.052136,1.867507,44.820169,189015.082105,False,False,False,False,False,True,29,306
2026-05-08T10:51:51.609857+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,380268,14460,246,151156,6229,83,0.038673,0.038026,0.000647,0.041758,3.629995,87.119892,104757.155106,False,False,False,False,False,True,30,940
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,2026-05-05T19:15:03+00:00,56,short,True,1168859,47151,497,145853,5083,35,0.040765,0.040339,0.000425,0.03509,2.650563,63.613503,440985.243581,False,False,False,False,False,True,31,896
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,2813579,109452,688,138778,3556,-8,0.039146,0.038901,0.000245,0.025566,3.860736,92.657669,728767.477466,False,False,False,False,False,True,32,930
2026-05-08T10:51:51.609857+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,430607,30085,244,131821,8069,37,0.070433,0.069866,0.000567,0.061492,3.726651,89.439614,115547.994398,False,False,False,False,False,True,33,334
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,3155246,74810,642,130437,2286,23,0.023913,0.02371,0.000203,0.017702,4.660933,111.862392,676955.882121,False,False,False,False,False,True,34,1283
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,3413559,65625,698,128430,1868,15,0.019429,0.019225,0.000204,0.014662,7.432507,178.380169,459274.235883,False,False,False,False,False,True,35,1368
2026-05-08T10:51:51.609857+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2026-05-05T13:01:16+00:00,1063,long,False,532766,22398,1301,126748,2908,141,0.044483,0.042041,0.002442,0.024056,2.910134,69.843225,183072.646019,False,False,False,False,False,True,36,818
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,1734557,39274,5840,126063,2444,273,0.026009,0.022642,0.003367,0.021553,4.160783,99.858781,416882.399174,False,False,True,False,True,True,37,1243
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,1132220,24520,276,125420,2450,28,0.0219,0.021657,0.000244,0.019758,5.661014,135.864336,200003.03822,False,False,False,False,False,True,38,1328
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2479898,129100,614,114879,4836,14,0.052306,0.052059,0.000248,0.042218,5.798433,139.162392,427684.1703,False,False,False,False,False,True,39,626
2026-05-08T10:51:51.609857+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,2026-05-05T20:37:33+00:00,1075,long,False,636317,21177,2224,103363,2471,273,0.036776,0.033281,0.003495,0.026547,2.593271,62.238503,245372.355185,False,False,False,False,False,True,40,985
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5737730,222676,1882,102501,2518,14,0.039137,0.038809,0.000328,0.024702,10.805667,259.336003,530992.683415,False,False,False,False,False,True,41,931
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,2026-05-06T21:07:01+00:00,2199,long,False,304462,10029,868,97957,2344,122,0.035791,0.03294,0.002851,0.025174,1.572808,37.747392,193578.620537,False,False,False,False,False,True,42,1006
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3551235,166401,3176,86117,2591,63,0.047752,0.046857,0.000894,0.030819,8.742195,209.812669,406217.79534,False,False,False,False,False,True,43,735
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,985680,46841,822,83726,3107,32,0.048355,0.047522,0.000834,0.037491,4.650597,111.614336,211946.966964,False,False,False,False,False,True,44,722
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1699697,58147,4751,83416,2243,111,0.037005,0.03421,0.002795,0.02822,4.64231,111.415447,366131.708229,False,True,False,False,True,True,45,977
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,552027,14137,134,80279,1846,9,0.025852,0.025609,0.000243,0.023107,3.796431,91.114336,145406.843437,False,False,False,False,False,True,46,1247
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,1185477,41094,434,79573,2400,14,0.035031,0.034665,0.000366,0.030337,2.862403,68.697669,414154.486557,False,False,False,False,False,True,47,1026
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2342692,82043,604,78192,2077,6,0.035279,0.035021,0.000258,0.02664,14.990181,359.764336,156281.772157,False,False,False,False,False,True,48,1016
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2026-05-05T16:00:25+00:00,49,short,True,714670,21020,610,76630,1787,49,0.030266,0.029412,0.000854,0.023959,2.785725,66.857392,256547.250537,False,False,False,False,False,True,49,1142
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,2026-05-06T19:44:38+00:00,19,short,True,191559,10480,93,71586,3104,17,0.055194,0.054709,0.000485,0.043598,1.630019,39.120447,117519.515525,False,False,False,False,False,True,50,569
2026-05-08T10:51:51.609857+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,728424,25373,2166,71477,1660,107,0.037806,0.034833,0.002974,0.024721,4.400528,105.612669,165531.049433,False,False,False,False,False,True,51,961
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2470115,52992,765,70072,1341,19,0.021763,0.021453,0.00031,0.019409,5.660528,135.852669,436375.378267,False,False,False,False,False,True,52,1333
2026-05-08T10:51:51.609857+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,2026-05-06T20:08:54+00:00,73,mid,False,219330,16798,1024,64822,3786,213,0.081257,0.076588,0.004669,0.061692,1.613167,38.716003,135962.383194,False,False,False,False,False,True,53,208
2026-05-08T10:51:51.609857+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,2026-05-06T20:03:57+00:00,2387,long,False,149503,12412,561,63782,4112,137,0.086774,0.083022,0.003752,0.066618,1.616604,38.798503,92479.651192,False,False,False,False,False,True,54,157
2026-05-08T10:51:51.609857+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4553914,103299,722,63574,1080,-4,0.022842,0.022684,0.000159,0.016925,7.785678,186.856281,584909.084663,False,False,False,False,False,True,55,1308
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,2218790,40742,791,63517,898,3,0.018719,0.018362,0.000357,0.014185,8.660875,207.861003,256185.428236,False,False,False,False,False,True,56,1377
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2026-05-05T16:32:00+00:00,69,mid,False,205734,6023,388,62190,1323,33,0.031162,0.029276,0.001886,0.021804,2.763792,66.331003,74439.037497,False,False,False,False,False,True,57,1121
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,2026-05-05T17:23:00+00:00,2677,long,False,439129,18079,1517,61661,1872,81,0.044625,0.04117,0.003455,0.031673,2.728375,65.481003,160948.90975,False,False,False,False,False,True,58,811
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,2026-05-06T16:00:11+00:00,85,mid,False,156795,5831,125,58886,1769,35,0.037986,0.037189,0.000797,0.030635,1.785887,42.861281,87796.723633,False,False,False,False,False,True,59,954
2026-05-08T10:51:51.609857+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,2026-05-06T17:45:06+00:00,61,mid,False,114312,1582,110,57528,710,41,0.014802,0.013839,0.000962,0.013055,1.713028,41.112669,66730.962492,False,False,False,False,False,True,60,1401
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,1078103,40230,1528,54117,1759,50,0.038733,0.037316,0.001417,0.033428,3.785158,90.843781,284823.813508,False,False,False,False,False,True,61,939
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1902811,93859,1000,53531,1884,14,0.049852,0.049326,0.000526,0.035456,11.837611,284.102669,160742.819121,False,False,False,False,False,True,62,682
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Vrl9eQ78bk8,You're Always Here At 4AM,2026-05-07T07:00:00+00:00,30,short,True,62874,1982,38,52695,1396,27,0.032128,0.031523,0.000604,0.027004,1.161014,27.864336,54154.385596,False,False,False,False,False,True,63,1090
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,2026-05-05T18:58:23+00:00,23,short,True,433340,28409,527,50803,3596,25,0.066774,0.065558,0.001216,0.071275,2.662137,63.891281,162779.019547,False,False,False,False,False,True,64,393
2026-05-08T10:51:51.609857+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,2026-05-01T16:30:22+00:00,66,mid,False,399132,19593,482,49933,1396,25,0.050297,0.049089,0.001208,0.028458,6.764926,162.358225,59000.201575,False,False,False,False,False,True,65,670
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,1067060,38068,755,49825,1821,15,0.036383,0.035676,0.000708,0.036849,6.535262,156.846281,163277.317867,False,False,False,False,False,True,66,992
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2137635,104600,591,49241,1650,4,0.049209,0.048933,0.000276,0.03359,16.832773,403.986558,126992.443057,False,False,False,False,False,True,67,699
2026-05-08T10:51:51.609857+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,2026-05-06T20:00:22+00:00,420,mid,False,186054,14107,655,48913,2997,112,0.079343,0.075822,0.00352,0.063562,1.619093,38.858225,114912.505771,False,False,False,False,False,True,68,235
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2405393,109668,2267,47350,1388,20,0.046535,0.045593,0.000942,0.029736,7.80966,187.431836,308002.275441,False,False,False,False,False,True,69,763
2026-05-08T10:51:51.609857+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,2026-05-06T11:00:08+00:00,6438,long,False,96303,3657,335,46873,1777,147,0.041452,0.037974,0.003479,0.041047,1.994255,47.862114,48290.219845,False,True,False,False,True,True,70,885
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,614298,45110,1761,45456,2574,59,0.0763,0.073433,0.002867,0.057924,3.787785,90.906836,162178.694553,False,False,False,False,False,True,71,271
2026-05-08T10:51:51.609857+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1457140,33627,1075,44456,914,19,0.023815,0.023077,0.000738,0.020987,5.91084,141.860169,246519.936828,False,False,False,False,False,True,72,1284
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,1047691,31616,224,41977,917,5,0.030391,0.030177,0.000214,0.021964,7.880458,189.131003,132947.975932,False,False,False,False,False,True,73,1140
2026-05-08T10:51:51.609857+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1768971,93338,7993,41668,1526,90,0.057282,0.052764,0.004518,0.038783,9.767229,234.413503,181112.877475,False,False,False,False,False,True,74,531
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1353606,24406,2539,39635,594,46,0.019906,0.01803,0.001876,0.016147,8.160539,195.852947,165872.12226,False,False,False,False,False,True,75,1363
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5651362,245199,1306,39384,904,4,0.043619,0.043388,0.000231,0.023055,14.650597,351.614336,385742.770091,False,False,False,False,False,True,76,836
