execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,2026-04-30T18:12:42+00:00,24,short,True,725765,31668,243,122111,5269,25,0.043969,0.043634,0.000335,0.043354,1.666437,39.994479,435519.107574,False,False,False,False,False,True,26,536
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,1658965,48888,327,115708,2040,3,0.029666,0.029469,0.000197,0.017657,3.924353,94.184479,422735.892692,False,False,False,False,False,True,27,736
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,3500796,161011,1438,114432,3682,22,0.046403,0.045993,0.000411,0.032369,7.623161,182.955868,459231.533597,False,False,False,False,False,True,28,496
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2026-04-25T22:00:06+00:00,26,short,True,1853899,32664,584,110351,1482,27,0.017934,0.017619,0.000315,0.013675,6.50852,156.204479,284841.869806,False,False,False,False,False,True,29,895
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2026-04-26T17:01:40+00:00,40,short,True,1029579,43512,631,108179,2135,23,0.042875,0.042262,0.000613,0.019948,5.715765,137.178368,180129.682969,False,False,False,False,False,True,30,553
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,990284,22883,205,104487,1809,13,0.023315,0.023108,0.000207,0.017438,2.814133,67.539202,351896.608338,False,False,False,False,False,True,31,843
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,2026-04-29T15:01:39+00:00,6063,long,False,801215,11905,3157,99956,800,158,0.018799,0.014859,0.00394,0.009584,2.79911,67.178646,286239.171377,False,False,False,False,False,True,32,891
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1623152,46425,698,97131,1618,11,0.029032,0.028602,0.00043,0.016771,4.632941,111.190591,350350.221199,False,False,False,False,False,True,33,752
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1267564,26564,2451,96725,1678,68,0.02289,0.020957,0.001934,0.018051,5.133381,123.201146,246925.754814,False,False,False,False,False,True,34,849
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2026-04-28T19:15:03+00:00,55,short,True,850587,51400,371,93880,4354,14,0.060865,0.060429,0.000436,0.046527,3.623138,86.955313,234765.275927,False,False,False,False,False,True,35,300
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,2026-04-28T18:00:36+00:00,139,mid,False,266772,13084,215,88305,4614,64,0.049852,0.049046,0.000806,0.052975,3.674839,88.196146,72594.192395,False,False,False,False,False,True,36,448
2026-05-02T10:12:22.126037+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,2026-04-29T18:00:50+00:00,361,mid,False,177786,10392,784,87081,4318,257,0.062862,0.058452,0.00441,0.052537,2.674677,64.192257,66470.072622,False,False,False,False,False,True,37,278
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1596025,83100,911,85232,2681,28,0.052638,0.052067,0.000571,0.031784,5.810187,139.444479,274694.273662,False,False,False,False,False,True,38,399
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",2026-04-30T15:30:01+00:00,1503,long,False,245311,11452,929,81723,3728,201,0.050471,0.046684,0.003787,0.048077,1.779411,42.705868,137860.772497,False,False,False,False,False,True,39,434
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2065939,49916,916,79093,1871,33,0.024605,0.024161,0.000443,0.024073,8.758358,210.200591,235882.001409,False,False,False,False,False,True,40,820
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,2026-04-30T14:00:48+00:00,67,mid,False,307787,18931,379,73592,3627,36,0.062738,0.061507,0.001231,0.049774,1.841367,44.192813,167151.342808,False,False,False,False,False,True,41,281
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,2026-04-29T16:04:16+00:00,1447,long,False,390859,24850,7086,73442,3475,909,0.081707,0.063578,0.018129,0.059693,2.755626,66.135035,141840.342241,False,False,False,False,False,True,42,133
2026-05-02T10:12:22.126037+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,2026-04-30T19:14:13+00:00,2216,long,False,158052,14482,978,73220,5743,335,0.097816,0.091628,0.006188,0.08301,1.623717,38.969202,97339.638401,False,False,False,False,False,True,43,64
2026-05-02T10:12:22.126037+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,2026-04-24T13:00:42+00:00,63,mid,False,4066421,125565,1564,69239,1466,16,0.031263,0.030879,0.000385,0.021404,7.883103,189.194479,515840.125363,False,False,False,False,False,True,44,716
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,2026-04-30T16:01:03+00:00,58,short,True,291659,8880,745,67024,1468,187,0.033001,0.030447,0.002554,0.024693,1.75786,42.188646,165917.056922,False,False,False,False,False,True,45,692
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,2026-04-28T16:01:31+00:00,54,short,True,1198429,36478,360,66383,1551,10,0.030739,0.030438,0.0003,0.023515,3.757536,90.180868,318940.10923,False,False,False,False,False,True,46,721
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,2026-04-28T16:00:09+00:00,653,long,False,665723,56863,5857,63241,3676,264,0.094213,0.085415,0.008798,0.062301,3.758485,90.203646,177125.345671,False,False,False,False,False,True,47,73
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2026-04-26T16:00:23+00:00,42,short,True,1476023,31977,809,62562,955,23,0.022212,0.021664,0.000548,0.015632,5.758323,138.199757,256328.612361,False,False,False,False,False,True,48,859
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5235617,232141,1291,62014,1919,18,0.044585,0.044339,0.000247,0.031235,8.623173,206.956146,607156.686839,False,False,False,False,False,True,49,525
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2026-04-27T12:40:02+00:00,51,short,True,997181,31323,279,56046,1027,4,0.031691,0.031412,0.00028,0.018396,4.897455,117.538924,203612.073397,False,False,False,False,False,True,50,708
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,2336993,158670,1831,53815,1812,10,0.068678,0.067895,0.000783,0.033857,7.827652,187.863646,298556.070629,False,False,False,False,False,True,51,237
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,2402456,134974,2296,53095,1983,103,0.057137,0.056182,0.000956,0.039288,6.668312,160.039479,360279.502261,False,False,False,False,False,True,52,339
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),2026-04-30T18:00:00+00:00,1349,long,False,110350,7751,513,52955,3310,193,0.074889,0.07024,0.004649,0.066151,1.675256,40.206146,65870.526163,False,False,False,False,False,True,53,182
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,1943147,72006,547,52230,968,6,0.037338,0.037056,0.000282,0.018648,8.962756,215.106146,216802.396588,False,False,False,False,False,True,54,628
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,2026-05-01T05:00:00+00:00,41,short,True,61677,2241,15,51409,1720,13,0.036578,0.036334,0.000243,0.03371,1.216923,29.206146,50682.756768,False,False,False,False,False,True,55,641
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,2026-04-22T16:15:33+00:00,46,short,True,1436076,74671,1207,45646,1670,25,0.052837,0.051997,0.00084,0.037134,9.747791,233.946979,147323.22717,False,False,False,False,False,True,56,394
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",2026-04-27T15:01:33+00:00,5633,long,False,817102,14167,6200,44862,484,256,0.024926,0.017338,0.007588,0.016495,4.79918,115.180313,170258.67985,False,False,False,False,False,True,57,815
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,2026-04-29T17:15:03+00:00,44,short,True,466592,21281,327,44824,1783,16,0.04631,0.045609,0.000701,0.040135,2.706471,64.955313,172398.646382,False,False,False,False,False,True,58,500
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,2026-04-28T22:00:00+00:00,105,mid,False,832917,30495,1131,44555,1006,37,0.03797,0.036612,0.001358,0.023409,3.508589,84.206146,237393.692987,False,False,False,False,False,True,59,618
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,925382,24503,476,44081,791,8,0.026993,0.026479,0.000514,0.018126,4.757548,114.181146,194508.189438,False,False,False,False,False,True,60,782
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2026-04-29T19:15:03+00:00,52,short,True,561249,34358,423,43274,3181,20,0.061971,0.061217,0.000754,0.073971,2.623138,62.955313,213960.909786,False,False,False,False,False,True,61,292
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,2026-04-24T10:47:00+00:00,23,short,True,2434349,66735,627,42860,492,1,0.027671,0.027414,0.000258,0.011503,7.975951,191.422813,305211.145678,False,False,False,False,False,True,62,769
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2026-04-27T23:00:03+00:00,1671,long,False,626942,14120,1496,42756,568,33,0.024908,0.022522,0.002386,0.014057,4.466888,107.205313,140353.193407,False,False,False,False,False,True,63,816
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,2026-04-30T18:33:04+00:00,1382,long,False,101563,7808,784,42490,2900,261,0.084598,0.076878,0.007719,0.074394,1.652293,39.655035,61467.906897,False,False,False,False,False,True,64,113
2026-05-02T10:12:22.126037+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",2026-04-29T20:16:00+00:00,2858,long,False,129388,11877,610,42274,2988,107,0.096508,0.091794,0.004715,0.073213,2.580812,61.939479,50134.615714,False,False,False,False,False,True,65,67
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,2026-04-30T15:00:53+00:00,429,mid,False,248736,14640,3118,42235,2145,444,0.071393,0.058858,0.012535,0.0613,1.799643,43.191424,138214.105049,False,False,False,False,False,True,66,210
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,1930552,97393,563,42188,1270,7,0.05074,0.050448,0.000292,0.030269,10.805349,259.328368,178666.330629,False,False,False,False,False,True,67,431
2026-05-02T10:12:22.126037+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,2026-04-29T14:01:48+00:00,135,mid,False,142945,11033,258,42163,3689,61,0.078988,0.077184,0.001805,0.088941,2.840673,68.176146,50320.826201,False,False,False,False,False,True,68,152
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,2026-04-28T21:05:00+00:00,2803,long,False,604402,20006,871,41544,906,23,0.034542,0.0331,0.001441,0.022362,3.546784,85.122813,170408.466601,False,False,False,False,False,True,69,671
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,2026-04-23T07:00:42+00:00,5599,long,False,1968289,40354,2651,38979,767,28,0.021849,0.020502,0.001347,0.020396,9.133103,219.194479,215511.522542,False,False,False,False,False,True,70,863
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,2026-05-01T00:00:08+00:00,4943,long,False,57020,2045,283,38251,1119,183,0.040828,0.035865,0.004963,0.034038,1.425163,34.203924,40009.444648,False,False,False,False,False,True,71,575
2026-05-02T10:12:22.126037+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2026-04-28T14:00:35+00:00,571,mid,False,434105,20714,1214,37144,1078,31,0.050513,0.047717,0.002797,0.029857,3.841518,92.196424,113003.515314,False,False,False,False,False,True,72,432
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,2026-04-21T14:00:01+00:00,742,long,False,1732751,85620,3242,36573,1026,23,0.051284,0.049413,0.001871,0.028682,10.841911,260.205868,159819.700704,False,False,False,False,False,True,73,420
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2026-04-26T22:00:19+00:00,55,short,True,1359264,41285,427,35326,630,5,0.030687,0.030373,0.000314,0.017975,5.50837,132.200868,246763.40185,False,False,False,False,False,True,74,722
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,2026-04-25T17:00:54+00:00,1994,long,False,441067,26501,1517,35308,1502,49,0.063523,0.060084,0.003439,0.043928,6.716298,161.191146,65671.150399,False,False,False,False,False,True,75,272
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2026-04-26T17:15:03+00:00,54,short,True,829057,49312,628,34900,1111,12,0.060237,0.05948,0.000757,0.032178,5.706471,136.955313,145283.651981,False,False,False,False,False,True,76,307
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,2026-04-25T19:15:00+00:00,60,short,True,1571267,86638,544,34880,1110,1,0.055485,0.055139,0.000346,0.031852,6.623173,158.956146,237237.810051,False,False,False,False,False,True,77,354
