execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,2026-05-07T12:40:01+00:00,20,short,True,1138944,42014,622,344693,11115,139,0.037435,0.036889,0.000546,0.032649,1.684434,40.426411,676158.367149,False,False,False,False,False,True,11,1024
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2026-05-06T17:15:00+00:00,54,short,True,1661243,85868,981,315724,17181,112,0.05228,0.051689,0.000591,0.054773,2.493473,59.843355,666236.573043,False,False,False,False,False,True,12,664
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,2026-05-07T19:15:00+00:00,60,short,True,855664,38494,768,288668,13738,242,0.045885,0.044987,0.000898,0.048429,1.41014,33.843355,606793.734738,False,False,False,False,False,True,13,826
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,6743917,206923,2931,254682,7627,99,0.031118,0.030683,0.000435,0.030336,5.295371,127.088911,1273549.41374,False,False,False,False,False,True,14,1186
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,2026-05-06T19:15:00+00:00,59,short,True,977630,47795,412,243245,9635,55,0.04931,0.048889,0.000421,0.039836,2.41014,57.843355,405632.070453,False,False,False,False,False,True,15,732
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,8057607,256699,1747,227397,4471,22,0.032075,0.031858,0.000217,0.019758,15.502177,372.052244,519772.615231,False,False,False,False,False,True,16,1154
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,2026-04-29T20:30:53+00:00,2005,long,False,5180030,161544,9356,226353,3616,246,0.032992,0.031186,0.001806,0.017062,9.357443,224.578633,553573.23294,False,False,False,False,False,True,17,1134
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,2026-05-07T19:00:36+00:00,39,short,True,759541,21787,538,216120,5762,126,0.029393,0.028684,0.000708,0.027244,1.42014,34.083355,534835.370608,False,False,False,False,False,True,18,1229
2026-05-09T05:05:36.079326+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,590041,24887,363,209773,10427,117,0.042794,0.042178,0.000615,0.050264,4.389538,105.348911,134419.842368,False,False,False,False,False,True,19,907
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,2474162,65988,2195,202774,4658,157,0.027558,0.026671,0.000887,0.023746,4.294735,103.073633,576091.927562,False,False,False,False,False,True,20,1279
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,2026-05-06T22:00:22+00:00,40,short,True,1498265,40264,1015,201443,4166,73,0.027551,0.026874,0.000677,0.021043,2.295302,55.087244,652752.928284,False,False,False,False,False,True,21,1280
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",2026-05-07T23:00:00+00:00,90,mid,False,316748,9902,75,187558,5565,35,0.031498,0.031261,0.000237,0.029857,1.25389,30.093355,252612.309493,False,False,False,False,False,True,22,1174
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,2026-05-07T10:19:21+00:00,67,mid,False,610262,13973,1002,180775,4982,335,0.024539,0.022897,0.001642,0.029412,1.782119,42.770855,342436.172339,False,False,False,False,False,True,23,1344
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3776685,71730,456,175321,2347,17,0.019114,0.018993,0.000121,0.013484,6.784434,162.826411,556669.151434,False,False,False,False,False,True,24,1453
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,2026-05-05T14:00:01+00:00,845,long,False,3140249,170839,24954,167344,6232,764,0.06235,0.054403,0.007947,0.041806,3.628878,87.093078,865349.785368,False,False,False,False,False,True,25,479
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,794653,46046,1099,151818,6041,120,0.059328,0.057945,0.001383,0.040581,4.544758,109.074189,174850.459371,False,False,False,False,False,True,26,524
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,2026-05-06T17:02:33+00:00,55,short,True,1095222,80422,1076,150331,9853,112,0.074412,0.07343,0.000982,0.066287,2.502119,60.050855,437717.795005,False,False,False,False,False,True,27,306
2026-05-09T05:05:36.079326+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,580443,38876,301,149836,8791,57,0.067495,0.066976,0.000519,0.059051,4.486193,107.668633,129384.311781,False,False,False,False,False,True,28,397
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,2366935,76668,707,149536,3630,17,0.03269,0.032391,0.000299,0.024389,3.420545,82.093078,691976.006592,False,False,False,False,False,True,29,1139
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,2026-05-06T18:00:22+00:00,119,mid,False,630335,49217,1852,142826,8548,340,0.081019,0.078081,0.002938,0.06223,2.461969,59.087244,256028.863593,False,False,False,False,False,True,30,228
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2601630,134424,638,121732,5324,24,0.051914,0.051669,0.000245,0.043933,6.557975,157.391411,396712.372254,False,False,False,False,False,True,31,678
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Darkest Secret EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,1828273,40159,10887,118530,2413,528,0.02792,0.021966,0.005955,0.024812,4.586679,110.0803,398604.94634,False,True,False,False,True,True,32,1271
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4t3ID7mJo-8,We Make $10M Year But Can't Pay Ourselves,2026-05-08T03:00:00+00:00,86,mid,False,160682,3101,54,117981,2135,37,0.019635,0.019299,0.000336,0.01841,1.087223,26.093355,147791.18843,False,False,False,False,False,True,33,1445
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,2926815,113066,709,113236,3614,21,0.038873,0.038631,0.000242,0.032101,4.620279,110.886689,633471.526857,False,False,False,False,False,True,34,991
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,2026-05-06T13:51:00+00:00,30,short,True,1199632,36229,424,102126,2408,14,0.030554,0.0302,0.000353,0.023716,2.63514,63.243355,455244.156992,False,False,False,False,False,True,35,1197
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,2026-05-06T16:44:47+00:00,1851,long,False,874320,53193,3128,100051,3972,184,0.064417,0.060839,0.003578,0.041539,2.514457,60.346966,347717.229617,False,False,False,False,False,True,36,451
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,2026-05-06T14:02:39+00:00,81,mid,False,451835,29895,561,98848,4718,36,0.067405,0.066164,0.001242,0.048094,2.62705,63.049189,171993.331291,False,False,False,False,False,True,37,400
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2565124,54693,788,95009,1701,23,0.021629,0.021322,0.000307,0.018146,6.42007,154.081689,399547.645919,False,False,False,False,False,True,38,1413
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,2026-05-07T17:08:00+00:00,2005,long,False,413817,14791,991,93168,2214,97,0.038138,0.035743,0.002395,0.024805,1.498334,35.960022,276184.702844,False,False,True,False,True,True,39,1010
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5830754,225128,1899,93024,2452,17,0.038936,0.03861,0.000326,0.026542,11.565209,277.565022,504163.29469,False,False,False,False,False,True,40,989
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),2026-05-06T16:01:15+00:00,825,long,False,685936,47422,1451,88279,4699,74,0.07125,0.069135,0.002115,0.054067,2.544688,61.072522,269555.987725,False,False,False,False,False,True,41,342
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,7106650,213647,2938,87777,1394,19,0.030476,0.030063,0.000413,0.016098,8.49345,203.8428,836721.238899,False,False,False,False,False,True,42,1200
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BVCcjqYlfXg,I Tested Store Hotels,2026-05-07T17:15:02+00:00,53,short,True,279908,12265,179,81889,3291,30,0.044457,0.043818,0.000639,0.040555,1.49345,35.8428,187423.751356,False,False,False,False,False,True,43,861
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,1816287,40681,5999,81730,1407,159,0.025701,0.022398,0.003303,0.019161,4.920325,118.0878,369139.640751,False,False,False,False,False,True,44,1321
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,2026-05-07T22:14:11+00:00,18,short,True,178868,10526,72,79617,4072,15,0.05925,0.058848,0.000403,0.051333,1.285707,30.856966,139120.35076,False,False,False,False,False,True,45,526
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,2026-05-05T19:15:03+00:00,56,short,True,1247674,49948,491,78815,2797,-6,0.040426,0.040033,0.000394,0.035412,3.410105,81.842522,365875.528459,False,False,False,False,False,True,46,956
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1974374,96584,1028,71563,2725,28,0.049439,0.048919,0.000521,0.03847,12.597154,302.331689,156731.754463,False,False,False,False,False,True,47,728
2026-05-09T05:05:36.079326+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2026-05-05T13:01:16+00:00,1063,long,False,603627,23779,1380,70861,1381,79,0.04168,0.039394,0.002286,0.020604,3.669677,88.072244,164490.505745,False,False,False,False,False,True,48,931
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,2026-05-06T15:01:21+00:00,5491,long,False,816610,13622,5362,69888,821,211,0.023247,0.016681,0.006566,0.014766,2.586286,62.070855,315746.252951,False,False,False,False,False,True,49,1374
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,1252773,42734,453,67296,1640,19,0.034473,0.034112,0.000362,0.024652,3.621945,86.926689,345884.013864,False,False,False,False,False,True,50,1096
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2203999,106834,600,66364,2234,9,0.048745,0.048473,0.000272,0.033798,17.592316,422.215578,125281.914755,False,False,False,False,False,True,51,751
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,1198057,26240,289,65837,1720,13,0.022143,0.021902,0.000241,0.026323,6.420556,154.093355,186597.065988,False,False,False,False,False,True,52,1403
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pf8xz9q12Cs,“The Ham And The Garlic”,2026-05-07T15:00:00+00:00,83,mid,False,236737,5655,152,64028,1389,26,0.024529,0.023887,0.000642,0.0221,1.587223,38.093355,149151.681312,False,False,False,False,False,True,53,1345
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,2026-05-05T22:00:36+00:00,60,short,True,883347,33091,832,63053,2393,74,0.038403,0.037461,0.000942,0.039126,3.29514,79.083355,268075.727203,False,False,False,False,False,True,54,1004
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3613790,168206,3216,62555,1805,40,0.047436,0.046546,0.00089,0.029494,9.501737,228.041689,380329.405969,False,False,False,False,False,True,55,782
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,1046890,49084,852,61210,2243,30,0.047699,0.046886,0.000814,0.037134,5.41014,129.843355,193505.165734,False,False,False,False,False,True,56,776
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,3215292,76429,661,60046,1619,19,0.023976,0.02377,0.000206,0.027279,5.420475,130.091411,593175.271542,False,False,False,False,False,True,57,1358
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,3473449,66442,711,59890,817,13,0.019333,0.019129,0.000205,0.013859,8.19205,196.609189,424002.441343,False,False,False,False,False,True,58,1450
2026-05-09T05:05:36.079326+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,2026-05-08T01:29:03+00:00,1264,long,False,96688,9286,497,57614,4892,266,0.101181,0.096041,0.00514,0.089527,1.150383,27.609189,84048.539965,False,False,False,False,False,True,59,96
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,2026-05-07T19:31:02+00:00,1429,long,False,182782,11950,983,56488,3187,271,0.070756,0.065378,0.005378,0.061217,1.399006,33.576133,130651.37611,False,False,False,False,False,True,60,350
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,608152,15602,141,56125,1465,7,0.025887,0.025655,0.000232,0.026227,4.555973,109.343355,133484.544633,False,False,False,False,False,True,61,1317
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1754163,59422,4817,54466,1275,66,0.036621,0.033875,0.002746,0.024621,5.401853,129.644466,324733.582105,False,False,False,False,False,True,62,1051
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",2026-05-06T19:00:52+00:00,38,short,True,366336,11274,184,53602,1118,11,0.031277,0.030775,0.000502,0.021063,2.419955,58.078911,151381.350995,False,False,False,False,False,True,63,1184
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3863013,108611,1414,53297,1394,10,0.028482,0.028116,0.000366,0.026343,14.54485,349.076411,265593.174155,False,False,False,False,False,True,64,1258
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2395659,83357,608,52967,1314,4,0.035049,0.034795,0.000254,0.024883,15.749723,377.993355,152108.007147,False,False,False,False,False,True,65,1082
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,2026-05-06T11:00:08+00:00,6438,long,False,145810,5553,491,49507,1896,156,0.041451,0.038084,0.003367,0.041449,2.753797,66.091133,52948.70633,False,False,False,False,False,True,66,934
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,1126728,41942,1572,48625,1712,44,0.03862,0.037225,0.001395,0.036113,4.5447,109.0728,247921.315364,False,False,False,False,False,True,67,997
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,2026-05-07T20:00:44+00:00,420,mid,False,175858,13147,464,46750,2924,42,0.077398,0.074759,0.002638,0.063444,1.378381,33.081133,127583.054104,False,False,False,False,False,True,68,270
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,2026-05-08T00:00:06+00:00,5953,long,False,70237,2427,247,46279,1406,158,0.038071,0.034554,0.003517,0.033795,1.212154,29.091689,57943.972153,False,False,False,False,False,True,69,1012
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2026-05-05T16:32:00+00:00,69,mid,False,251901,6932,391,46167,909,3,0.029071,0.027519,0.001552,0.019754,3.523334,84.560022,71495.061786,False,False,False,False,False,True,70,1241
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,2026-05-05T18:58:23+00:00,23,short,True,479195,31060,551,45855,2651,24,0.065967,0.064817,0.00115,0.058336,3.421679,82.1203,140046.736632,False,False,False,False,False,True,71,431
2026-05-09T05:05:36.079326+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,2026-05-05T20:37:33+00:00,1075,long,False,679452,22201,2292,43135,1024,68,0.036048,0.032675,0.003373,0.025316,3.352813,80.467522,202651.300644,False,False,False,False,False,True,72,1061
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,771123,26488,2231,42699,1115,65,0.037243,0.03435,0.002893,0.027635,5.16007,123.841689,149440.404068,False,False,False,False,False,True,73,1028
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,2026-05-07T02:00:14+00:00,155,mid,False,315712,28249,906,41588,3571,106,0.092347,0.089477,0.00287,0.088415,2.128728,51.089466,148310.180594,False,False,False,False,False,True,74,144
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",2026-05-07T15:01:29+00:00,369,mid,False,203793,11084,1166,40908,1413,186,0.06011,0.054389,0.005721,0.039088,1.586193,38.068633,128479.317375,False,False,False,False,False,True,75,506
2026-05-09T05:05:36.079326+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4591433,103948,730,37519,649,8,0.022799,0.02264,0.000159,0.017511,8.545221,205.0853,537310.046603,False,False,False,False,False,True,76,1388
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,2256170,41242,798,37380,500,7,0.018633,0.01828,0.000354,0.013563,9.420418,226.090022,239497.875725,False,False,False,False,False,True,77,1455
