execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,2026-04-23T07:00:42+00:00,5599,long,False,1861355,38434,2569,120586,1760,71,0.022029,0.020648,0.00138,0.015184,7.173158,172.155801,259488.902782,False,False,False,False,False,True,25,708
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2026-04-26T22:00:19+00:00,55,short,True,1210813,38585,397,118307,3162,31,0.032195,0.031867,0.000328,0.026989,3.548425,85.16219,341225.512382,False,False,False,False,False,True,26,577
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,2267806,130124,2160,117386,5698,84,0.058331,0.057379,0.000952,0.049256,4.708367,113.000801,481654.495804,False,False,False,False,False,True,27,274
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2026-04-26T17:01:40+00:00,40,short,True,802397,38862,580,106533,2278,24,0.049155,0.048432,0.000723,0.021608,3.75582,90.13969,213640.938291,False,False,False,False,False,True,28,381
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,1810596,69489,522,106436,2611,19,0.038667,0.038379,0.000288,0.02471,7.002811,168.067468,258552.737854,False,False,False,False,False,True,29,499
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2026-04-25T22:00:06+00:00,26,short,True,1659966,30450,540,96568,1188,23,0.018669,0.018344,0.000325,0.01254,4.548575,109.165801,364941.982811,False,False,False,False,False,True,30,733
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,2026-04-22T16:15:33+00:00,46,short,True,1314643,70333,1137,94927,3864,55,0.054365,0.0535,0.000865,0.041284,7.787846,186.908301,168807.012701,False,False,False,False,False,True,31,321
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,815650,22543,456,94462,2405,25,0.028197,0.027638,0.000559,0.025725,2.797603,67.142468,291553.179055,False,False,False,False,False,True,32,623
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,2026-04-28T15:00:00+00:00,372,mid,False,304516,12710,873,92068,2163,149,0.044605,0.041738,0.002867,0.025112,1.840311,44.167468,165469.843034,False,False,False,False,False,True,33,441
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,2026-04-29T00:00:54+00:00,7275,long,False,124478,4386,449,91169,2722,313,0.038842,0.035235,0.003607,0.03329,1.464686,35.152468,84986.123835,False,False,False,False,False,True,34,498
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2026-04-27T23:00:03+00:00,1671,long,False,521391,12689,1404,89711,1441,71,0.02703,0.024337,0.002693,0.016854,2.506943,60.166635,207978.791996,False,False,False,False,False,True,35,639
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,3224187,151058,1366,85374,3295,16,0.047275,0.046852,0.000424,0.038782,5.663216,135.91719,569320.833249,False,False,False,False,False,True,36,399
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,2026-04-29T09:00:00+00:00,51,short,True,88216,2512,20,84813,2308,17,0.028702,0.028476,0.000227,0.027413,1.090311,26.167468,80909.012619,False,False,False,False,False,True,37,616
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",2026-04-27T15:01:33+00:00,5633,long,False,714524,12928,5624,84567,1062,593,0.025964,0.018093,0.007871,0.01957,2.839235,68.141635,251660.766278,False,False,False,False,False,True,38,653
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,2026-04-22T19:00:50+00:00,29,short,True,1356169,35069,336,77829,1360,5,0.026107,0.025859,0.000248,0.017538,7.673066,184.153579,176744.085855,False,False,False,False,False,True,39,651
2026-04-30T11:10:02.884862+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,2026-04-27T14:01:38+00:00,75,mid,False,466838,26195,704,77322,3658,62,0.05762,0.056112,0.001508,0.04811,2.880844,69.140246,162049.062325,False,False,False,False,False,True,40,283
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,2026-04-22T17:15:03+00:00,51,short,True,2250417,118752,1168,67592,2173,20,0.053288,0.052769,0.000519,0.032445,7.746526,185.916635,290506.592333,False,False,False,False,False,True,41,332
2026-04-30T11:10:02.884862+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,701823,31114,4460,64944,1802,215,0.050688,0.044333,0.006355,0.031058,3.423575,82.165801,204997.112219,False,False,False,False,False,True,42,370
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,2026-04-23T19:00:34+00:00,18,short,True,1083849,17484,522,64741,853,17,0.016613,0.016131,0.000482,0.013438,6.673251,160.158024,162416.939344,False,False,False,False,False,True,43,739
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,2026-04-28T17:15:01+00:00,53,short,True,199328,10826,244,64202,2801,43,0.055537,0.054312,0.001224,0.044298,1.74655,41.91719,114126.733511,False,False,False,False,False,True,44,301
2026-04-30T11:10:02.884862+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2026-04-27T19:11:09+00:00,93,mid,False,284861,9843,362,62951,1483,34,0.035824,0.034554,0.001271,0.024098,2.665901,63.981635,106853.537484,False,False,False,False,False,True,45,533
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,2026-04-27T22:00:03+00:00,47,short,True,557552,15701,538,60856,1198,56,0.029126,0.028161,0.000965,0.020606,2.54861,61.166635,218767.111664,False,False,False,False,False,True,46,613
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,2026-04-24T10:47:00+00:00,23,short,True,2315702,65005,615,59610,1133,4,0.028337,0.028071,0.000266,0.019074,6.016006,144.384135,384923.510618,False,False,False,False,False,True,47,621
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,2026-04-25T17:00:54+00:00,1994,long,False,346966,22828,1371,58810,2484,114,0.069745,0.065793,0.003951,0.044176,4.756353,114.152468,72947.910322,False,False,False,False,False,True,48,187
2026-04-30T11:10:02.884862+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,377853,18571,2704,58783,1799,265,0.056305,0.049149,0.007156,0.035112,2.65979,63.834968,142061.197517,False,False,False,False,False,True,49,292
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,2026-04-23T17:15:02+00:00,53,short,True,1884032,112542,641,56703,2450,6,0.060075,0.059735,0.00034,0.043313,6.746538,161.916912,279259.079935,False,False,False,False,False,True,50,258
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",2026-04-22T16:01:33+00:00,31,short,True,847022,18144,428,55471,518,6,0.021926,0.021421,0.000505,0.009446,7.797568,187.141635,108626.43171,False,False,False,False,False,True,51,710
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",2026-04-28T00:00:05+00:00,116,mid,False,385966,32562,2848,55332,3769,465,0.091744,0.084365,0.007379,0.07652,2.465253,59.166079,156562.411038,False,False,False,False,False,True,52,70
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,2026-04-25T19:15:00+00:00,60,short,True,1503457,84251,541,55262,2641,10,0.056398,0.056038,0.00036,0.047971,4.663228,111.917468,322406.936462,False,False,False,False,False,True,53,291
2026-04-30T11:10:02.884862+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,2026-04-27T13:18:46+00:00,46,short,True,959398,19523,514,55150,1056,23,0.020885,0.020349,0.000536,0.019565,2.910612,69.85469,329620.701503,False,False,False,False,False,True,54,724
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2026-04-23T18:00:45+00:00,1052,long,False,639253,11992,1987,53720,996,231,0.021868,0.018759,0.003108,0.022841,6.71479,161.154968,95200.738697,False,False,False,False,False,True,55,711
2026-04-30T11:10:02.884862+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",2026-04-28T00:05:38+00:00,999,long,False,483242,16371,1256,52070,1233,75,0.036477,0.033877,0.002599,0.02512,2.461399,59.073579,196328.175322,False,False,False,False,False,True,56,526
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,2026-04-28T11:00:00+00:00,29,short,True,187219,4495,52,49309,1039,-10,0.024287,0.024009,0.000278,0.020868,2.006978,48.167468,93284.039726,False,False,False,False,False,True,57,681
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2026-04-27T17:15:07+00:00,57,short,True,444396,24989,309,47346,2606,6,0.056927,0.056231,0.000695,0.055168,2.74648,65.915524,161805.647925,False,False,False,False,False,True,58,288
2026-04-30T11:10:02.884862+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2026-04-25T15:00:32+00:00,1388,long,False,713980,25640,920,45588,1120,27,0.0372,0.035911,0.001289,0.02516,4.839941,116.158579,147518.333373,False,False,False,False,False,True,59,521
2026-04-30T11:10:02.884862+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,2026-04-26T16:01:07+00:00,689,long,False,636576,45099,1381,45457,2280,31,0.073016,0.070846,0.002169,0.050839,3.797869,91.148857,167613.994498,False,False,False,False,False,True,60,159
2026-04-30T11:10:02.884862+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,2026-04-28T20:00:24+00:00,420,mid,False,159236,11084,1134,44109,2420,208,0.076729,0.069607,0.007122,0.05958,1.6317,39.160801,97589.014223,False,False,False,False,False,True,61,139
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,1839061,94762,552,43782,1674,7,0.051828,0.051527,0.0003,0.038395,8.845404,212.28969,207911.481477,False,False,False,False,False,True,62,349
2026-04-30T11:10:02.884862+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,343900,21452,658,43637,2102,62,0.064292,0.062379,0.001913,0.049591,2.649188,63.580524,129813.338051,False,False,False,False,False,True,63,223
2026-04-30T11:10:02.884862+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,2026-04-21T14:00:01+00:00,742,long,False,1656570,83311,3185,43422,1455,48,0.052214,0.050291,0.001923,0.034614,8.881966,213.16719,186509.377711,False,False,False,False,False,True,64,345
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,2026-04-25T16:00:01+00:00,56,short,True,537876,19834,613,43243,1327,27,0.038014,0.036875,0.00114,0.031311,4.798633,115.16719,112089.423847,False,False,False,False,False,True,65,507
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2026-04-26T17:15:03+00:00,54,short,True,747435,46454,607,42795,2002,24,0.062963,0.062151,0.000812,0.047342,3.746526,89.916635,199500.793853,False,False,False,False,False,True,66,234
2026-04-30T11:10:02.884862+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,2026-04-28T16:27:07+00:00,1277,long,False,232298,9834,675,42591,1478,103,0.045239,0.042334,0.002906,0.037121,1.779813,42.715524,130518.170765,False,False,False,False,False,True,67,425
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,2026-04-22T19:15:01+00:00,60,short,True,1277681,70597,1110,42543,1131,14,0.056123,0.055254,0.000869,0.026914,7.663216,183.91719,166729.080409,False,False,False,False,False,True,68,293
2026-04-30T11:10:02.884862+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,376190,12433,565,42449,837,34,0.034552,0.03305,0.001502,0.020519,2.72126,65.310246,138241.096632,False,False,False,False,False,True,69,550
2026-04-30T11:10:02.884862+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2026-04-27T16:18:25+00:00,8383,long,False,111963,2226,437,39428,573,155,0.023785,0.019882,0.003903,0.018464,2.785855,66.860524,40189.813905,False,False,False,False,False,True,70,688
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,2026-04-24T15:00:28+00:00,5414,long,False,897777,14134,5346,38495,389,108,0.021698,0.015743,0.005955,0.012911,5.839987,140.15969,153729.278105,False,False,False,False,False,True,71,713
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,2026-04-28T18:00:36+00:00,139,mid,False,93013,3842,108,37645,1453,23,0.042467,0.041306,0.001161,0.039208,1.714895,41.157468,54238.321927,False,False,False,False,False,True,72,460
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,2026-04-22T09:51:17+00:00,59,short,True,322115,3852,104,36783,425,15,0.012281,0.011958,0.000323,0.011962,8.054698,193.312746,39990.948182,False,False,False,False,False,True,73,745
2026-04-30T11:10:02.884862+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2026-04-26T16:00:42+00:00,1025,long,False,472385,20646,618,36451,993,12,0.045014,0.043706,0.001308,0.027571,3.798158,91.155801,124372.117101,False,False,False,False,False,True,74,431
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,2026-04-25T19:00:29+00:00,39,short,True,842106,22990,1137,36339,731,38,0.028651,0.027301,0.00135,0.021162,4.673309,112.159412,180194.809837,False,False,False,False,False,True,75,617
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,2026-04-26T19:00:00+00:00,27,short,True,873197,22055,720,35824,738,22,0.026082,0.025258,0.000825,0.021215,3.673645,88.167468,237692.297072,False,False,False,False,False,True,76,652
