execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T00:32:20.257721+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1096995,41652,3845,56590,1160,83,0.041474,0.037969,0.003505,0.021965,1.212086,29.090072,905046.930507,False,False,False,False,False,True,11,698
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,135848,6236,591,56086,1436,116,0.050255,0.045904,0.00435,0.027672,0.217596,5.222294,624314.164954,False,False,False,False,False,True,12,536
2026-05-05T00:32:20.257721+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,202184,20612,1072,50022,3112,100,0.107249,0.101947,0.005302,0.064212,0.357561,8.58146,565453.399501,False,False,False,False,False,True,13,58
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,114313,9050,238,46555,2622,51,0.081251,0.079169,0.002082,0.057416,0.220373,5.28896,518724.239174,False,False,False,False,False,True,14,181
2026-05-05T00:32:20.257721+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,83757,7873,72,46179,2156,10,0.094858,0.093998,0.00086,0.046904,0.296427,7.114238,282555.619831,False,False,False,False,False,True,15,101
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,101615,3587,41,44201,742,9,0.035703,0.0353,0.000403,0.016991,0.366207,8.78896,277479.914273,False,False,False,False,False,True,16,790
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,1859967,43749,654,43902,635,7,0.023873,0.023521,0.000352,0.014623,2.230304,53.527294,833952.266619,False,False,False,False,False,True,17,1012
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,2026-05-04T17:15:01+00:00,59,short,True,138261,7605,221,43311,1398,22,0.056603,0.055005,0.001598,0.032786,0.303695,7.288683,455262.512645,False,False,False,False,False,True,18,427
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,5925193,191027,2649,41299,1464,23,0.032687,0.03224,0.000447,0.036006,4.303684,103.288405,1376772.466442,False,False,False,False,False,True,19,848
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,2873254,58536,363,40140,541,2,0.020499,0.020373,0.000126,0.013528,2.594667,62.272016,1107368.933788,False,False,False,False,False,True,20,1071
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1346989,60458,1515,39083,1439,46,0.046009,0.044884,0.001125,0.037996,3.313776,79.530627,406481.592823,False,False,False,False,False,True,21,615
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,74060,8761,498,36085,3136,129,0.12502,0.118296,0.006724,0.090481,0.188846,4.532294,392172.28052,False,False,False,False,False,True,22,29
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,117865,13057,403,35372,2166,65,0.114198,0.110779,0.003419,0.063072,0.354991,8.519794,332022.119622,False,False,False,False,False,True,23,44
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,485499,12824,133,33628,593,7,0.026688,0.026414,0.000274,0.017842,2.23079,53.53896,217635.454554,False,False,False,False,False,True,24,963
2026-05-05T00:32:20.257721+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1004231,24272,839,33613,562,23,0.025005,0.02417,0.000835,0.017404,2.480616,59.534794,404831.233251,False,False,False,False,False,True,25,994
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2716676,53885,585,33221,514,4,0.02005,0.019835,0.000215,0.015593,4.002283,96.054794,678781.57261,False,False,False,False,False,True,26,1077
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3068647,151732,2799,31044,749,18,0.050358,0.049446,0.000912,0.024707,5.311971,127.487294,577685.240609,False,False,False,False,False,True,27,533
2026-05-05T00:32:20.257721+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,332878,14692,1319,30423,1093,79,0.048099,0.044136,0.003962,0.038523,0.970304,23.287294,343065.710628,False,False,False,False,False,True,28,571
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2001343,106755,533,23296,898,6,0.053608,0.053342,0.000266,0.038805,2.368209,56.837016,845087.151859,False,False,False,False,False,True,29,475
2026-05-05T00:32:20.257721+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,4022302,138877,8138,22508,419,20,0.03655,0.034527,0.002023,0.019504,5.167677,124.024238,778357.919045,False,False,False,False,False,True,30,776
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,35489,3881,123,22369,2423,123,0.112824,0.109358,0.003466,0.113818,0.073232,1.757572,484609.563132,False,False,False,False,False,True,31,48
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7343272,242712,1667,20976,368,1,0.033279,0.033052,0.000227,0.017592,11.31241,271.497849,649134.158561,False,False,False,False,False,True,32,838
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,958498,22969,392,20614,233,3,0.024373,0.023964,0.000409,0.011449,2.355385,56.529238,406939.005544,False,False,False,False,False,True,33,1002
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2084026,96250,2064,16162,442,8,0.047175,0.046185,0.00099,0.027843,4.379436,105.10646,475866.314711,False,False,False,False,False,True,34,587
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2134497,53159,1070,13880,204,2,0.025406,0.024905,0.000501,0.014841,5.355732,128.537572,398544.389525,False,False,False,False,False,True,35,986
2026-05-05T00:32:20.257721+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4035525,94061,673,13851,256,0,0.023475,0.023308,0.000167,0.018482,4.355454,104.530905,926545.121482,False,False,False,False,False,True,36,1020
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5418151,214499,1827,13564,221,1,0.039926,0.039589,0.000337,0.016367,7.375443,177.010627,734620.435493,False,False,False,False,False,True,37,715
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1429183,49595,1809,13234,287,12,0.035967,0.034702,0.001266,0.022593,4.105547,98.533127,348110.254835,False,False,False,False,False,True,38,787
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2026-05-01T16:01:26+00:00,42,short,True,705041,15776,1169,12597,126,1,0.024034,0.022376,0.001658,0.010082,3.354795,80.515072,210159.212009,False,False,False,False,False,True,39,1010
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,665925,32227,619,12348,494,8,0.049324,0.048394,0.00093,0.040654,1.220373,29.28896,545673.173071,False,False,False,False,False,True,40,555
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,2026-05-04T19:34:21+00:00,66,mid,False,25267,2129,253,12170,759,88,0.094273,0.08426,0.010013,0.069597,0.206936,4.96646,122100.639415,False,False,False,False,False,True,41,103
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1842764,36129,731,11934,213,2,0.020003,0.019606,0.000397,0.018016,5.230651,125.535627,352301.071862,False,False,False,False,False,True,42,1078
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2026-05-02T17:57:43+00:00,27,short,True,483312,39099,462,11812,867,6,0.081854,0.080898,0.000956,0.073908,2.274042,54.577016,212534.301854,False,False,False,False,False,True,43,173
2026-05-05T00:32:20.257721+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,56946,2887,290,11584,350,22,0.05579,0.050697,0.005093,0.032113,0.472399,11.337572,120546.449409,False,False,False,False,False,True,44,441
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1213107,26787,223,11350,173,0,0.022265,0.022081,0.000184,0.015242,5.411334,129.872016,224178.917747,False,False,False,False,False,True,45,1041
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,2026-04-29T17:15:03+00:00,44,short,True,565063,25526,365,11334,158,1,0.04582,0.045174,0.000646,0.014029,5.303672,127.288127,106541.845687,False,False,False,False,False,True,46,618
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2026-05-04T16:21:21+00:00,79,mid,False,39830,1214,89,11115,124,12,0.032714,0.03048,0.002234,0.012236,0.340964,8.183127,116815.977938,False,False,False,False,False,True,47,847
2026-05-05T00:32:20.257721+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,715796,43371,4131,10880,341,25,0.066362,0.060591,0.005771,0.03364,4.178707,100.28896,171296.06208,False,False,False,False,False,True,48,320
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2301326,54761,1011,10803,150,3,0.024235,0.023795,0.000439,0.014163,11.355559,272.533405,202660.749113,False,False,False,False,False,True,49,1006
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,852276,31328,628,10721,275,6,0.037495,0.036758,0.000737,0.02621,3.105038,74.520905,274481.691027,False,False,False,False,False,True,50,757
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,2026-05-04T17:32:45+00:00,753,long,False,30686,1906,78,10607,333,11,0.064655,0.062113,0.002542,0.032431,0.29138,6.993127,105312.542552,False,False,False,False,False,True,51,336
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3548821,101168,1329,10551,272,1,0.028882,0.028507,0.000374,0.025874,10.355084,248.522016,342712.912761,False,False,False,False,False,True,52,921
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,2026-05-04T18:00:00+00:00,2616,long,False,26845,1581,126,10390,266,28,0.063587,0.058894,0.004694,0.028296,0.272457,6.53896,98529.422553,False,False,False,False,False,True,53,345
2026-05-05T00:32:20.257721+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,279427,12642,313,10295,355,4,0.046363,0.045243,0.00112,0.034871,1.438938,34.534516,194189.720032,False,False,False,False,False,True,54,608
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,186405,3221,39,10212,118,-1,0.017489,0.01728,0.000209,0.011457,1.23079,29.53896,151451.504305,False,False,False,False,False,True,55,1091
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,1970504,55081,345,10163,129,2,0.028128,0.027953,0.000175,0.01289,6.521554,156.517294,302152.527995,False,False,False,False,False,True,56,937
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1133058,20965,2307,10111,145,8,0.020539,0.018503,0.002036,0.015132,4.730315,113.527572,239531.169559,False,False,False,False,False,True,57,1069
2026-05-05T00:32:20.257721+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,2026-05-04T19:07:21+00:00,1283,long,False,23428,3445,168,9589,885,25,0.154217,0.147046,0.007171,0.0949,0.225686,5.41646,103808.013052,False,False,False,False,False,True,58,12
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,819765,43439,290,9329,311,3,0.053343,0.05299,0.000354,0.033658,3.303707,79.28896,248134.921701,False,False,False,False,False,True,59,477
2026-05-05T00:32:20.257721+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2026-05-02T17:02:42+00:00,61,mid,False,678120,49190,1088,9120,380,4,0.074143,0.072539,0.001604,0.042105,2.312248,55.49396,293272.995112,False,False,False,False,False,True,60,242
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,691255,22764,896,8898,210,14,0.034228,0.032931,0.001296,0.025174,2.105582,50.53396,328296.453376,False,False,False,False,False,True,61,821
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5467739,239608,1326,8792,196,0,0.044065,0.043822,0.000243,0.022293,11.220373,269.28896,487304.551093,False,False,False,False,False,True,62,651
2026-05-05T00:32:20.257721+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,16852,1130,47,8351,393,7,0.069843,0.067054,0.002789,0.047898,0.199772,4.794516,84356.37657,False,False,False,False,False,True,63,276
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,569840,13782,1122,8310,100,5,0.026155,0.024186,0.001969,0.012635,4.057179,97.372294,140452.273072,False,False,False,False,False,True,64,972
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,843487,26019,199,8019,191,2,0.031083,0.030847,0.000236,0.024068,4.450234,106.805627,189537.653972,False,False,False,False,False,True,65,883
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2026-05-03T23:00:00+00:00,112,mid,False,105679,3771,58,7897,165,-1,0.036232,0.035684,0.000549,0.020767,1.064123,25.53896,99310.854965,False,False,False,False,False,True,66,779
2026-05-05T00:32:20.257721+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1589948,86757,7597,7740,267,8,0.059344,0.054566,0.004778,0.03553,6.337005,152.088127,250898.953892,False,False,False,False,False,True,67,387
2026-05-05T00:32:20.257721+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2026-05-04T01:16:19+00:00,85,mid,False,90803,3529,78,7261,195,4,0.039723,0.038864,0.000859,0.027407,0.969459,23.267016,93663.579242,False,False,False,False,False,True,68,719
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2026-05-01T19:15:03+00:00,60,short,True,1058871,53134,582,7178,271,3,0.05073,0.05018,0.00055,0.038172,3.220339,77.288127,328807.346469,False,False,False,False,False,True,69,519
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2131281,76394,580,6781,140,0,0.036116,0.035844,0.000272,0.020646,11.559957,277.43896,184367.559307,False,False,False,False,False,True,70,785
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1465755,29635,2664,6735,78,10,0.022036,0.020218,0.001817,0.013066,7.730582,185.53396,189604.74896,False,False,False,False,False,True,71,1046
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,2026-05-04T07:00:00+00:00,37,short,True,41334,1520,5,6735,115,0,0.036895,0.036774,0.000121,0.017075,0.73079,17.53896,56560.706733,False,False,False,False,False,True,72,769
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,1786436,82479,511,6533,197,0,0.046456,0.04617,0.000286,0.030155,5.425454,130.210905,329269.380514,False,False,False,False,False,True,73,605
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,683377,11368,4330,6375,66,20,0.022971,0.016635,0.006336,0.01349,3.396832,81.52396,201180.706921,False,False,False,False,False,True,74,1030
2026-05-05T00:32:20.257721+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,2026-05-03T20:14:31+00:00,81,mid,False,143981,13146,1109,6087,292,22,0.099006,0.091304,0.007702,0.051585,1.179042,28.297016,122116.904337,False,False,False,False,False,True,75,89
2026-05-05T00:32:20.257721+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2026-05-02T16:01:32+00:00,585,mid,False,414797,33094,984,6012,353,1,0.082156,0.079784,0.002372,0.058882,2.354725,56.513405,176155.162012,False,False,False,False,False,True,76,167
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,2026-05-01T18:55:11+00:00,21,short,True,1135311,50221,276,5931,195,0,0.044479,0.044235,0.000243,0.032878,3.234135,77.619238,351040.085065,False,False,False,False,False,True,77,643
