execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2458702,61921,555,167908,3260,8,0.02541,0.025184,0.000226,0.019463,1.664438,39.946523,1477196.092425,False,False,False,False,False,True,11,989
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,281181,16822,367,130332,5626,91,0.061131,0.059826,0.001305,0.043865,0.654103,15.698468,429872.784157,False,False,False,False,False,True,12,361
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,306728,10314,847,127384,3088,203,0.036387,0.033626,0.002761,0.025835,0.651325,15.631801,470929.229661,False,False,False,False,False,True,13,777
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2018349,45888,675,122228,1623,18,0.02307,0.022735,0.000334,0.013426,2.664033,63.936801,757629.0219,False,False,False,False,False,True,14,1034
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,348011,28916,1312,110101,5524,167,0.086859,0.083089,0.00377,0.051689,0.79129,18.990968,439801.917919,False,False,False,False,False,True,15,132
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,257552,20702,569,108775,5384,110,0.082589,0.08038,0.002209,0.050508,0.788721,18.929301,326543.912117,False,False,False,False,False,True,16,160
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1243383,45429,4103,107335,2876,170,0.039836,0.036537,0.0033,0.028378,1.645816,39.499579,755481.271659,False,False,True,False,True,True,17,712
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3004288,60855,384,104217,1866,18,0.020384,0.020256,0.000128,0.018078,3.028397,72.681523,992039.087928,False,False,False,False,False,True,18,1083
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,2026-05-04T19:34:21+00:00,66,mid,False,141132,6529,642,103918,3033,254,0.050811,0.046262,0.004549,0.031631,0.640665,15.375968,220289.745328,False,False,False,False,False,True,19,512
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1486088,64426,1589,103497,2601,39,0.044422,0.043353,0.001069,0.025508,3.747506,89.940134,396553.910743,False,False,False,False,False,True,20,636
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,6072688,193693,2678,99310,2051,23,0.032337,0.031896,0.000441,0.020884,4.737413,113.697912,1281857.417629,False,False,False,False,False,True,21,855
2026-05-05T10:56:54.483576+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1121111,26933,910,98429,1616,43,0.024835,0.024023,0.000812,0.016855,2.914346,69.944301,384687.009776,False,False,False,False,False,True,22,1002
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,217342,6244,84,87247,2009,36,0.029115,0.028729,0.000386,0.023439,0.799936,19.198468,271699.184142,False,False,False,False,False,True,23,921
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2829586,55738,603,84150,1459,16,0.019911,0.019698,0.000213,0.017528,4.436013,106.464301,637866.997354,False,False,False,False,False,True,24,1089
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3169328,154135,2871,75112,1659,51,0.049539,0.048633,0.000906,0.022766,5.7457,137.896801,551599.975141,False,False,False,False,False,True,25,543
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,587010,14636,148,74789,1267,11,0.025185,0.024933,0.000252,0.017088,2.664519,63.948468,220306.13892,False,False,False,False,False,True,26,997
2026-05-05T10:56:54.483576+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,432890,17166,1525,73530,1599,134,0.043177,0.039654,0.003523,0.023569,1.404033,33.696801,308318.881726,False,False,False,False,False,True,27,664
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2088535,111082,548,70819,3146,11,0.053449,0.053187,0.000262,0.044578,2.801938,67.246523,745389.316847,False,False,False,False,False,True,28,469
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,2026-05-04T17:15:01+00:00,59,short,True,236179,10863,276,67208,2375,38,0.047163,0.045995,0.001169,0.035903,0.737425,17.69819,320275.465328,False,False,False,False,False,True,29,581
2026-05-05T10:56:54.483576+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4111726,95513,681,63605,1230,7,0.023395,0.023229,0.000166,0.019448,4.789184,114.940412,858544.198626,False,False,False,False,False,True,30,1028
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,160442,13778,757,57686,2649,103,0.090593,0.085875,0.004718,0.047707,0.622575,14.941801,257707.086429,False,False,False,False,False,True,31,110
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1915493,36871,743,56782,407,6,0.019637,0.019249,0.000388,0.007273,5.664381,135.945134,338164.600209,False,False,False,False,False,True,32,1092
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,4093149,140660,8198,56635,1442,37,0.036368,0.034365,0.002003,0.026115,5.601406,134.433745,730735.98954,False,False,False,False,False,True,33,778
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,111452,7991,298,56068,2565,102,0.074373,0.071699,0.002674,0.047567,0.506962,12.167079,219843.074112,False,False,False,False,False,True,34,230
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2195900,54379,1086,52457,997,15,0.025258,0.024764,0.000495,0.019292,5.789462,138.947079,379292.608856,False,False,False,False,False,True,35,994
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3605861,102512,1351,49009,1000,19,0.028804,0.028429,0.000375,0.020792,10.788813,258.931523,334222.202555,False,False,False,False,False,True,36,927
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1489413,50990,1850,48952,1057,25,0.035477,0.034235,0.001242,0.022103,4.539276,108.942634,328116.831587,False,False,False,False,False,True,37,797
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7404133,243593,1673,41311,457,2,0.033126,0.0329,0.000226,0.011111,11.74614,281.907357,630346.061825,False,False,False,False,False,True,38,843
2026-05-05T10:56:54.483576+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,66141,2691,79,40683,1240,23,0.04188,0.040686,0.001194,0.031045,0.633501,15.204023,104405.523294,False,False,False,False,False,True,39,679
2026-05-05T10:56:54.483576+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,151865,11101,100,39758,1694,18,0.073756,0.073098,0.000658,0.043061,0.730156,17.523745,207989.782375,False,False,False,False,False,True,40,238
2026-05-05T10:56:54.483576+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,764061,44920,4210,39378,1163,60,0.064301,0.058791,0.00551,0.031058,4.612436,110.698468,165652.374307,False,False,False,False,False,True,41,334
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,897112,32537,654,37883,948,17,0.036998,0.036269,0.000729,0.025473,3.538767,84.930412,253509.755416,False,False,False,False,False,True,42,764
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2132332,98362,2111,36535,1703,31,0.047119,0.046129,0.00099,0.047461,4.813165,115.515968,443020.727235,False,False,False,False,False,True,43,582
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5462572,215528,1833,35887,835,6,0.039791,0.039455,0.000336,0.023435,7.809172,187.420134,699507.17126,False,False,False,False,False,True,44,713
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2344930,55689,1024,35334,745,9,0.024185,0.023749,0.000437,0.021339,11.789288,282.942912,198903.445156,False,False,False,False,False,True,45,1012
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,1004146,23605,405,33592,483,9,0.023911,0.023508,0.000403,0.014646,2.789114,66.938745,360023.23979,False,False,False,False,False,True,46,1016
2026-05-05T10:56:54.483576+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,318998,13551,323,29040,501,6,0.043492,0.04248,0.001013,0.017459,1.872668,44.944023,170344.162633,False,False,False,False,False,True,47,654
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,702729,34063,651,28767,1334,25,0.049399,0.048472,0.000926,0.047242,1.654103,39.698468,424839.974793,False,False,False,False,False,True,48,547
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1170464,21555,2352,28703,475,37,0.020425,0.018416,0.002009,0.017838,5.164045,123.937079,226656.431461,False,False,False,False,False,True,49,1080
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1249065,27507,226,28079,571,1,0.022203,0.022022,0.000181,0.020371,5.845063,140.281523,213695.712114,False,False,False,False,False,True,50,1051
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,221501,3678,41,28069,337,1,0.01679,0.016605,0.000185,0.012042,1.664519,39.948468,133072.037837,False,False,False,False,False,True,51,1105
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5501537,240568,1328,27951,787,2,0.043969,0.043727,0.000241,0.028228,11.654103,279.698468,472068.685626,False,False,False,False,False,True,52,644
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,2026-05-04T17:32:45+00:00,753,long,False,61769,2929,115,24626,622,30,0.04928,0.047419,0.001862,0.026476,0.72511,17.402634,85185.723734,False,False,False,False,False,True,53,550
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,743451,36045,1082,24095,482,8,0.049939,0.048483,0.001455,0.020336,4.424601,106.190412,168026.695126,False,False,False,False,False,True,54,531
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1481806,39670,2141,23695,404,10,0.028216,0.026771,0.001445,0.017472,5.53864,132.927357,267539.691778,False,False,False,False,False,True,55,939
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,2000791,55680,346,23471,481,0,0.028002,0.027829,0.000173,0.020493,6.955283,166.926801,287664.914886,False,False,False,False,False,True,56,945
2026-05-05T10:56:54.483576+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,88268,3815,386,23449,671,70,0.047594,0.043221,0.004373,0.0316,0.906128,21.747079,97412.255793,False,False,False,False,False,True,57,573
2026-05-05T10:56:54.483576+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1618682,87731,7648,22764,707,38,0.058924,0.054199,0.004725,0.032727,6.770735,162.497634,239070.360384,False,False,False,False,False,True,58,385
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,871376,26974,201,22755,803,2,0.031186,0.030956,0.000231,0.035377,4.883964,117.215134,178415.732065,False,False,False,False,False,True,59,879
2026-05-05T10:56:54.483576+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,2026-05-04T19:07:21+00:00,1283,long,False,53217,5392,233,21746,1231,46,0.105699,0.101321,0.004378,0.058723,0.659415,15.825968,80703.311636,False,False,False,False,False,True,60,56
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2026-05-01T16:01:26+00:00,42,short,True,731976,16204,1180,20724,320,9,0.023749,0.022137,0.001612,0.015875,3.788524,90.924579,193208.747705,False,False,False,False,False,True,61,1018
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,845995,44611,283,19662,889,-9,0.053067,0.052732,0.000335,0.044756,3.737436,89.698468,226357.044102,False,False,False,False,False,True,62,474
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2026-05-04T16:21:21+00:00,79,mid,False,64900,1605,135,19484,286,46,0.02681,0.02473,0.00208,0.01704,0.774693,18.592634,83775.110758,False,False,False,False,False,True,63,965
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,2026-05-05T02:00:49+00:00,152,mid,False,21546,3548,87,19458,3098,74,0.168709,0.164671,0.004038,0.163018,0.372286,8.934857,57874.907915,False,False,False,False,False,True,64,4
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,716513,23414,908,19141,476,8,0.033945,0.032678,0.001267,0.025286,2.539311,60.943468,282168.256259,False,False,False,False,False,True,65,826
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2155296,77080,583,18882,539,3,0.036034,0.035763,0.00027,0.028705,11.993686,287.848468,179702.551209,False,False,False,False,False,True,66,784
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1488942,30008,2681,18747,286,14,0.021955,0.020154,0.001801,0.016003,8.164311,195.943468,182372.030192,False,False,False,False,False,True,67,1057
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2026-05-01T19:15:03+00:00,60,short,True,1082379,53997,562,17931,581,-21,0.050407,0.049887,0.000519,0.031231,3.654068,87.697634,296212.049498,False,False,False,False,False,True,68,521
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,1807983,83442,516,17804,807,5,0.046437,0.046152,0.000285,0.045608,5.859184,140.620412,308572.499189,False,False,False,False,False,True,69,596
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2026-05-03T23:00:00+00:00,112,mid,False,128165,4405,61,17641,520,2,0.034846,0.03437,0.000476,0.02959,1.497853,35.948468,85565.816855,False,False,False,False,False,True,70,810
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,2026-05-04T07:45:28+00:00,180,mid,False,37292,2634,147,16597,742,26,0.074574,0.070632,0.003942,0.046273,1.132945,27.19069,32915.972485,False,False,False,False,False,True,71,226
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,2026-04-30T16:00:40+00:00,934,long,False,835341,58741,3529,16401,661,20,0.074544,0.07032,0.004225,0.041522,4.789057,114.937357,174427.049673,False,False,False,False,False,True,72,227
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,2026-04-28T16:01:31+00:00,54,short,True,1296672,39125,400,16146,382,1,0.030482,0.030173,0.000308,0.023721,6.788466,162.92319,191011.040371,False,False,False,False,False,True,73,899
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,3673902,166414,1467,15969,410,4,0.045696,0.045296,0.000399,0.025925,10.654091,255.69819,344834.854093,False,False,False,False,False,True,74,613
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1760822,88855,956,15750,530,5,0.051005,0.050462,0.000543,0.033968,8.841117,212.186801,199162.849914,False,False,False,False,False,True,75,509
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2026-05-02T17:02:42+00:00,61,mid,False,699976,50127,1118,15398,572,17,0.07321,0.071612,0.001597,0.038252,2.745978,65.903468,254909.560855,False,False,False,False,False,True,76,240
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,2026-05-03T07:00:00+00:00,62,mid,False,127403,9740,92,15322,1133,4,0.077172,0.07645,0.000722,0.074207,2.164519,51.948468,58859.714978,False,False,False,False,False,True,77,203
