execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-16T10:40:00.917855+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,2026-05-14T14:00:16+00:00,73,mid,False,877065,44501,912,274575,10961,176,0.051778,0.050739,0.00104,0.040561,1.860937,44.662477,471303.011569,False,False,False,False,False,True,11,923
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",2026-05-14T22:00:50+00:00,33,short,True,633019,13525,357,255238,4622,98,0.02193,0.021366,0.000564,0.018493,1.52721,36.653033,414493.832169,False,False,False,False,False,True,12,1969
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,2026-04-29T20:30:53+00:00,2005,long,False,6038126,177149,10340,223940,4150,225,0.031051,0.029338,0.001712,0.019536,16.589675,398.152199,363968.914945,False,False,False,False,False,True,13,1637
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),2026-05-14T23:00:45+00:00,1551,long,False,492479,12273,1151,204564,4229,103,0.027258,0.024921,0.002337,0.021177,1.485601,35.654422,331501.54906,False,False,False,False,False,True,14,1790
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,2026-05-09T19:15:01+00:00,58,short,True,3790856,179611,1607,191798,7543,108,0.047804,0.04738,0.000424,0.039891,6.64236,159.416644,570709.191986,False,False,False,False,False,True,15,1053
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,2026-05-14T17:27:00+00:00,1321,long,False,542592,19093,1094,183270,4845,199,0.037205,0.035189,0.002016,0.027522,1.717372,41.216922,315943.245787,False,False,False,False,False,True,16,1415
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,2026-05-13T11:48:00+00:00,9,short,True,2702425,59885,928,174850,4488,43,0.022503,0.02216,0.000343,0.025914,2.952788,70.866922,915211.19461,False,False,False,False,False,True,17,1942
2026-05-16T10:40:00.917855+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,2026-05-14T16:10:08+00:00,46,short,True,561415,17974,104,170956,4949,22,0.032201,0.032016,0.000185,0.029078,1.770751,42.498033,317049.028674,False,False,False,False,False,True,18,1598
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,2026-05-14T17:15:01+00:00,60,short,True,591544,24115,308,161134,5934,53,0.041287,0.040766,0.000521,0.037155,1.725693,41.416644,342786.249216,False,False,False,False,False,True,19,1284
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,2026-05-11T19:15:01+00:00,58,short,True,1428952,72632,417,159392,6285,19,0.051121,0.050829,0.000292,0.03955,4.64236,111.416644,307807.225342,False,False,False,False,False,True,20,943
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2026-05-06T14:50:20+00:00,70,mid,False,4931159,241932,3132,159139,7118,93,0.049697,0.049062,0.000635,0.045313,9.826168,235.828033,501839.474409,False,False,False,False,False,True,21,997
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,2026-05-10T14:01:17+00:00,1760,long,False,1738200,54622,3875,154779,2597,173,0.033654,0.031424,0.002229,0.017896,5.860231,140.645533,296609.491877,False,False,False,False,False,True,22,1534
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,2026-05-07T22:00:38+00:00,45,short,True,3824857,89554,1015,149834,2127,17,0.023679,0.023414,0.000265,0.014309,8.527349,204.656366,448540.007635,False,False,False,False,False,True,23,1900
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,w9zDCGB8Gx4,Togi REFUSES To Plan For Retirement,2026-05-14T19:00:47+00:00,27,short,True,595567,13548,233,149039,3088,64,0.023139,0.022748,0.000391,0.021149,1.652244,39.653866,360459.380542,False,False,False,False,False,True,24,1918
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,6626990,243005,2060,143921,3704,14,0.03698,0.036669,0.000311,0.025834,18.797441,451.138588,352547.45244,False,False,False,False,False,True,25,1420
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,5347400,193045,631,141459,2931,11,0.036219,0.036101,0.000118,0.020798,11.980566,287.533588,446339.506845,False,False,False,False,False,True,26,1450
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,6DiYldLKhc8,"Military Chef Makes $4,000 Per Month From The VA",2026-05-14T16:00:16+00:00,55,short,True,602876,20425,930,138125,5213,131,0.035422,0.033879,0.001543,0.03869,1.777603,42.662477,339151.051597,False,False,False,False,False,True,27,1478
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,2026-05-12T17:02:09+00:00,37,short,True,1584755,100885,853,136645,7938,46,0.064198,0.06366,0.000538,0.058429,3.734629,89.631088,424340.713968,False,False,False,False,False,True,28,622
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,2026-05-14T19:15:06+00:00,59,short,True,384148,22964,654,130470,6628,178,0.061482,0.059779,0.001702,0.052165,1.642302,39.415255,233908.21674,False,False,False,False,False,True,29,679
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,2026-05-14T18:08:07+00:00,64,mid,False,387680,5476,464,124623,1233,105,0.015322,0.014125,0.001197,0.010736,1.688818,40.531644,229556.936668,False,False,False,False,False,True,30,2068
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,4201064,184611,3543,123710,3787,57,0.044787,0.043944,0.000843,0.031073,16.733969,401.615255,251050.065342,False,False,False,False,False,True,31,1160
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,4264860,106864,8630,122353,2588,176,0.02708,0.025057,0.002024,0.02259,11.48611,275.666644,371305.85903,False,False,False,False,False,True,32,1799
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,2026-05-12T09:52:01+00:00,16,short,True,1503385,52086,404,122132,3930,15,0.034915,0.034646,0.000269,0.032301,4.033332,96.799977,372740.170508,False,False,False,False,False,True,33,1496
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,2026-05-13T19:15:06+00:00,55,short,True,703663,38130,420,120424,6886,25,0.054785,0.054188,0.000597,0.057389,2.642302,63.415255,266306.774462,False,False,False,False,False,True,34,839
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,2706127,58973,14837,120397,3107,580,0.027275,0.021792,0.005483,0.030624,11.818911,283.653866,228965.848059,False,False,False,False,False,True,35,1788
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fgLPmOTi5Us,Is $100M Enough?,2026-05-15T07:00:27+00:00,85,mid,False,134521,4973,93,119478,3882,70,0.03766,0.036968,0.000691,0.033077,1.152476,27.659422,116723.481915,False,False,False,False,False,True,36,1397
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,6417902,161753,4065,118178,2210,58,0.025837,0.025203,0.000633,0.019191,12.777719,306.665255,502272.903464,False,False,False,False,False,True,37,1838
2026-05-16T10:40:00.917855+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,2026-05-13T21:12:35+00:00,156,mid,False,214776,16821,266,109559,10508,106,0.079557,0.078319,0.001238,0.096879,2.560717,61.457199,83873.395631,False,False,False,False,False,True,38,334
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,7696287,227542,3167,107085,1700,12,0.029977,0.029565,0.000411,0.015987,12.527603,300.662477,614346.325259,False,False,False,False,False,True,39,1671
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,R1PQ1W9-oM0,Por qué los saleros llevan arroz,2026-05-14T20:31:05+00:00,16,short,True,334193,22557,150,104628,5870,29,0.067946,0.067497,0.000449,0.056381,1.589536,38.148866,210245.620017,False,False,False,False,False,True,40,532
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),2026-05-14T18:00:55+00:00,113,mid,False,410377,36346,904,103153,8427,221,0.09077,0.088567,0.002203,0.083837,1.693818,40.651644,242279.206142,False,False,False,False,False,True,41,200
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,7707812,221315,3014,101642,1503,27,0.029104,0.028713,0.000391,0.015053,15.725682,377.416366,490141.670129,False,False,False,False,False,True,42,1711
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,2026-05-08T16:00:19+00:00,46,short,True,920729,31315,732,97506,1885,35,0.034806,0.034011,0.000795,0.019691,7.777568,186.661644,118382.628291,False,False,False,False,False,True,43,1501
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,5071617,112624,807,94669,1671,10,0.022366,0.022207,0.000159,0.017757,15.777453,378.658866,321447.135949,False,False,False,False,False,True,44,1949
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,2026-05-07T15:02:43+00:00,60,short,True,3272706,147800,703,94123,2635,9,0.045376,0.045161,0.000215,0.028091,8.817568,211.621644,371157.423086,False,False,False,False,False,True,45,1147
2026-05-16T10:40:00.917855+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,XllQPr8FtPE,The paper scale system is broken.,2026-05-14T16:00:49+00:00,1653,long,False,310273,15165,1906,93068,3231,403,0.055019,0.048876,0.006143,0.039047,1.777221,42.653311,174583.213121,False,False,False,False,False,True,46,835
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,J9FHkmw-l9w,Robos en concierto de BTS,2026-05-11T17:32:38+00:00,88,mid,False,291933,11280,264,91918,2651,15,0.039543,0.038639,0.000904,0.029004,4.71346,113.123033,61936.033984,False,False,False,False,False,True,47,1342
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,4456606,78647,494,91169,865,2,0.017758,0.017647,0.000111,0.00951,14.016666,336.399977,317950.509081,False,False,False,False,False,True,48,2041
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,8952765,274070,1905,91111,1757,20,0.030826,0.030613,0.000213,0.019504,22.734409,545.625811,393798.012959,False,False,False,False,False,True,49,1647
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2852367,127370,681,90516,2215,13,0.044893,0.044654,0.000239,0.024614,24.824548,595.789144,114901.066437,False,False,False,False,False,True,50,1159
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,2026-05-12T18:00:42+00:00,66,mid,False,500031,15021,434,90166,2188,46,0.030908,0.03004,0.000868,0.024777,3.693969,88.655255,135364.158678,False,False,False,False,False,True,51,1643
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,2500985,113195,1176,89752,2947,23,0.04573,0.04526,0.00047,0.033091,19.829386,475.905255,126125.188521,False,False,False,False,False,True,52,1129
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,4055336,73630,784,85018,871,11,0.01835,0.018156,0.000193,0.010374,15.424281,370.182755,262918.95745,False,False,False,False,False,True,53,2035
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,2026-05-12T16:00:27+00:00,45,short,True,1465670,49235,960,84886,2525,28,0.034247,0.033592,0.000655,0.030076,3.777476,90.659422,388002.475297,False,False,False,False,False,True,54,1512
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,2026-05-12T19:15:03+00:00,58,short,True,1037936,51511,807,72370,3035,35,0.050406,0.049628,0.000778,0.042421,3.642337,87.416088,284964.295319,False,False,False,False,False,True,55,966
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,2026-05-13T15:01:21+00:00,5751,long,False,781034,13303,4526,71252,754,217,0.022827,0.017033,0.005795,0.013628,2.818518,67.644422,277108.082963,False,False,False,False,False,True,56,1928
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,2026-05-13T19:15:00+00:00,1469,long,False,523225,22194,1476,71079,2084,69,0.045239,0.042418,0.002821,0.03029,2.642372,63.416922,198013.395762,False,False,False,False,False,True,57,1150
2026-05-16T10:40:00.917855+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,2026-05-13T20:06:55+00:00,1139,long,False,264852,17753,2305,70129,3659,405,0.075733,0.06703,0.008703,0.05795,2.606318,62.551644,101619.199895,False,False,False,False,False,True,58,393
2026-05-16T10:40:00.917855+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,2026-05-14T19:25:33+00:00,1138,long,False,181978,12490,580,68150,3692,148,0.071822,0.068635,0.003187,0.056346,1.635045,39.241088,111298.44227,False,False,False,False,False,True,59,451
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,2026-05-13T17:15:04+00:00,51,short,True,830259,50057,953,67721,4143,57,0.061439,0.060291,0.001148,0.062019,2.725659,65.415811,304608.562411,False,False,False,False,False,True,60,680
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",2026-05-09T15:00:37+00:00,151,mid,False,663904,26586,376,66792,2507,33,0.040611,0.040045,0.000566,0.038029,6.819027,163.656644,97360.520327,False,False,False,False,False,True,61,1307
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Haití: El país controlado por Pandillas 🇭🇹,2026-05-13T17:00:06+00:00,1859,long,False,478977,24479,1477,66577,2643,138,0.05419,0.051107,0.003084,0.041771,2.736052,65.665255,175061.347238,False,False,False,False,False,True,62,858
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,2026-05-11T07:00:40+00:00,6495,long,False,1482015,40919,8916,66132,1500,210,0.033627,0.02761,0.006016,0.025857,5.152325,123.655811,287640.021539,False,False,False,False,False,True,63,1538
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,KZjUFZEjyJA,Son Unos Idiotas (Gracias),2026-05-14T20:00:20+00:00,420,mid,False,291873,20017,826,64886,3459,117,0.071411,0.068581,0.00283,0.055112,1.61089,38.661366,181187.389684,False,False,False,False,False,True,64,458
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,2026-05-12T16:00:40+00:00,1121,long,False,827298,63793,3920,63038,3541,115,0.081848,0.07711,0.004738,0.057997,3.777325,90.655811,219016.871474,False,False,False,False,False,True,65,287
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",2026-05-11T19:00:55+00:00,45,short,True,2052938,70404,890,62007,1151,10,0.034728,0.034294,0.000434,0.018724,4.652152,111.651644,441287.833315,False,False,False,False,False,True,66,1504
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),2026-05-07T23:00:38+00:00,2453,long,False,1800765,48156,5621,60777,1360,131,0.029863,0.026742,0.003121,0.024532,8.485682,203.656366,212212.173053,False,False,False,False,False,True,67,1676
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,3550964,128004,799,57863,1397,10,0.036273,0.036048,0.000225,0.024316,11.852511,284.460255,299595.934807,False,False,False,False,False,True,68,1447
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,2026-05-10T20:52:05+00:00,26,short,True,1163700,79818,406,55581,4460,11,0.068939,0.06859,0.000349,0.080441,5.574953,133.798866,208737.195016,False,False,False,False,False,True,69,510
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,2026-05-09T16:00:50+00:00,61,mid,False,983060,31962,608,53445,1144,4,0.033131,0.032513,0.000618,0.02148,6.77721,162.653033,145053.797048,False,False,False,False,False,True,70,1558
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2781456,120482,2470,50646,1403,23,0.044204,0.043316,0.000888,0.028156,15.801434,379.234422,176025.540387,False,False,False,False,False,True,71,1182
2026-05-16T10:40:00.917855+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,2026-05-14T08:12:15+00:00,181,mid,False,74179,2249,70,50152,993,28,0.031262,0.030319,0.000944,0.020358,2.102615,50.462755,35279.405602,False,False,False,False,False,True,72,1630
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,2026-05-10T17:15:00+00:00,60,short,True,1453192,64835,481,50093,1465,1,0.044947,0.044616,0.000331,0.029266,5.725705,137.416922,253801.406604,False,False,False,False,False,True,73,1157
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,2026-05-12T19:00:43+00:00,28,short,True,1023135,27290,875,49592,1068,34,0.027528,0.026673,0.000855,0.022221,3.652291,87.654977,280135.147934,False,False,False,False,False,True,74,1782
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,2026-05-11T15:00:45+00:00,6508,long,False,1156278,24068,7071,49159,935,155,0.02693,0.020815,0.006115,0.022173,4.818934,115.654422,239944.756195,False,False,False,False,False,True,75,1806
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,duDgVfn1lCk,Rating self-help & productivity books,2026-05-15T10:01:04+00:00,59,short,True,50970,1757,34,49121,1641,30,0.035138,0.034471,0.000667,0.034018,1.027048,24.649144,49627.687173,False,False,False,False,False,True,76,1490
2026-05-16T10:40:00.917855+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Xknz4LiogTQ,"Sí, el DINERO Compra la FELICIDAD el problema es...",2026-05-15T03:24:48+00:00,1462,long,False,69440,5665,377,48253,3590,214,0.08701,0.081581,0.005429,0.078834,1.302233,31.253588,53323.797075,False,True,False,False,True,True,77,234
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,2026-05-08T17:15:00+00:00,56,short,True,2514805,116998,1607,47241,1484,14,0.047163,0.046524,0.000639,0.03171,7.725705,185.416922,325511.390603,False,False,False,False,False,True,78,1077
