execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,2601659,103418,676,192108,7144,32,0.040011,0.039751,0.00026,0.037354,2.474589,59.390126,1051350.115393,False,False,False,False,False,True,11,835
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2026-05-05T16:00:25+00:00,49,short,True,590181,18213,550,184470,5544,153,0.031792,0.03086,0.000932,0.030883,1.399577,33.589848,421685.261435,False,False,False,False,False,True,12,1009
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,2026-05-05T14:10:00+00:00,31,short,True,1066871,37459,408,184365,6433,55,0.035494,0.035111,0.000382,0.035191,1.476255,35.430126,722687.350267,False,False,False,False,False,True,13,930
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,1532923,35385,5333,170831,3649,578,0.026562,0.023083,0.003479,0.024744,2.774635,66.591237,552477.375451,False,False,True,False,True,True,14,1124
2026-05-07T01:35:48.454205+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,2026-05-05T20:37:33+00:00,1075,long,False,493667,17712,1887,159018,4772,376,0.039701,0.035878,0.003822,0.032374,1.207123,28.97096,408961.532649,False,False,False,False,False,True,15,840
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,3209264,62721,667,136322,2365,25,0.019752,0.019544,0.000208,0.017532,6.046359,145.112626,530776.253135,False,False,False,False,False,True,16,1251
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,2026-04-29T20:30:53+00:00,2005,long,False,4390250,148047,8534,135915,3062,139,0.035666,0.033722,0.001944,0.023551,7.211753,173.082071,608763.227913,False,False,False,False,False,True,17,923
2026-05-07T01:35:48.454205+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4453334,101394,719,135835,2309,14,0.02293,0.022768,0.000161,0.017102,6.399531,153.588737,695884.463232,False,False,False,False,False,True,18,1195
2026-05-07T01:35:48.454205+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,2026-05-06T00:24:22+00:00,89,mid,False,169048,9353,115,134944,6515,50,0.056008,0.055327,0.00068,0.04865,1.049612,25.190682,161057.649988,False,False,False,False,False,True,19,518
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2026-05-04T22:01:11+00:00,42,short,True,1906531,52830,1738,132657,3138,98,0.028622,0.02771,0.000912,0.024394,2.149045,51.577071,887152.826956,False,False,False,False,False,True,20,1084
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2026-05-03T19:00:07+00:00,44,short,True,2943467,71101,612,131344,2597,12,0.024363,0.024156,0.000208,0.019864,3.274785,78.594848,898827.460665,False,False,False,False,False,True,21,1163
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,3360093,66215,412,122960,1694,6,0.019829,0.019706,0.000123,0.013826,4.638744,111.329848,724354.098797,False,False,False,False,False,True,22,1248
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,2026-05-05T17:23:00+00:00,2677,long,False,353355,15468,1397,105539,3300,197,0.047728,0.043775,0.003954,0.033135,1.342227,32.21346,263260.144401,False,False,False,False,False,True,23,673
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,963565,21404,239,105115,1710,23,0.022461,0.022213,0.000248,0.016487,4.274866,102.596793,225402.367472,False,False,False,False,False,True,24,1205
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2026-05-03T19:26:56+00:00,1278,long,False,1570647,54830,4579,100206,2879,121,0.037825,0.034909,0.002915,0.029938,3.256163,78.147904,482361.34428,False,False,False,False,False,True,25,879
2026-05-07T01:35:48.454205+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,2026-05-05T13:01:16+00:00,1063,long,False,343468,17813,1073,87395,3141,176,0.054986,0.051862,0.003124,0.037954,1.523987,36.575682,225374.664573,False,False,False,False,False,True,26,533
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,2131919,39530,785,82528,1237,18,0.01891,0.018542,0.000368,0.015207,7.274727,174.59346,293058.263157,False,False,False,False,False,True,27,1257
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2327972,122565,592,79834,3860,11,0.052903,0.052649,0.000254,0.048488,4.412285,105.894848,527611.388555,False,False,False,False,False,True,28,567
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7605104,247986,1694,78515,1931,9,0.032831,0.032608,0.000223,0.024709,13.356487,320.555682,569394.044175,False,False,False,False,False,True,29,986
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2318693,106828,2223,77082,3451,46,0.047031,0.046073,0.000959,0.045367,6.423512,154.164293,360969.657608,False,False,False,False,False,True,30,693
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3421651,162761,3090,75887,2615,76,0.048471,0.047568,0.000903,0.035461,7.356047,176.545126,465148.066007,False,False,False,False,False,True,31,658
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,2026-05-05T18:58:23+00:00,23,short,True,367758,23726,497,75246,5327,80,0.065867,0.064515,0.001351,0.071858,1.275989,30.623737,288214.071311,False,False,False,False,False,True,32,383
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2352673,50938,738,73557,1148,9,0.021965,0.021651,0.000314,0.015729,4.27438,102.585126,550412.658337,False,False,False,False,False,True,33,1210
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1741442,73249,1844,68603,1958,66,0.043121,0.042062,0.001059,0.029503,5.357852,128.58846,325026.119467,False,False,False,False,False,True,34,782
2026-05-07T01:35:48.454205+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,2026-05-05T13:01:20+00:00,89,mid,False,393084,23592,273,68491,3610,27,0.060712,0.060018,0.000695,0.053102,1.52394,36.574571,257939.214105,False,False,False,False,False,True,35,440
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,852926,42198,764,61957,3794,51,0.05037,0.049474,0.000896,0.062059,3.26445,78.346793,261277.114983,False,False,False,False,False,True,36,619
2026-05-07T01:35:48.454205+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1379682,32067,1042,57251,1212,38,0.023998,0.023242,0.000755,0.021834,4.524693,108.592626,304922.803402,False,False,False,False,False,True,37,1171
2026-05-07T01:35:48.454205+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,264083,20221,180,57239,4892,42,0.077252,0.076571,0.000682,0.0862,2.340503,56.172071,112831.731693,False,False,False,False,False,True,38,248
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,1003985,37653,1459,55430,2035,57,0.038957,0.037504,0.001453,0.037741,2.39901,57.576237,418499.734242,False,False,False,False,False,True,39,861
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5599840,219310,1860,54141,1532,15,0.039496,0.039164,0.000332,0.028574,9.419519,226.06846,594493.19156,False,False,False,False,False,True,40,848
2026-05-07T01:35:48.454205+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,618054,23086,2022,53816,1741,137,0.040624,0.037353,0.003272,0.034897,3.01438,72.345126,205035.18047,False,False,False,False,False,True,41,826
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,440329,11671,120,50271,1220,6,0.026778,0.026505,0.000273,0.024388,2.410283,57.846793,182687.673458,False,False,False,False,False,True,42,1121
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,983351,30106,213,49162,1375,8,0.030832,0.030616,0.000217,0.028131,6.494311,155.86346,151417.298676,False,False,False,False,False,True,43,1033
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,2026-05-05T17:15:07+00:00,47,short,True,260226,14713,225,46718,2257,16,0.057404,0.056539,0.000865,0.048654,1.347702,32.344848,193088.677512,False,False,False,False,False,True,44,493
2026-05-07T01:35:48.454205+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,2026-05-05T15:00:02+00:00,412,mid,False,177146,11124,1321,46345,1831,226,0.070253,0.062796,0.007457,0.044385,1.44151,34.596237,122889.202247,False,False,False,False,False,True,45,326
2026-05-07T01:35:48.454205+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,2026-05-05T17:06:40+00:00,79,mid,False,81579,3521,135,45675,1318,51,0.044815,0.043161,0.001655,0.029973,1.35357,32.485682,60269.506322,False,False,False,False,False,True,46,740
2026-05-07T01:35:48.454205+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,546953,41500,1679,43505,3162,97,0.078945,0.075875,0.00307,0.074911,2.401637,57.639293,227741.725382,False,False,False,False,False,True,47,235
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1294283,23534,2488,42366,710,45,0.020105,0.018183,0.001922,0.017821,6.774392,162.585404,191055.231565,False,False,False,False,False,True,48,1244
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",2026-05-05T23:00:00+00:00,105,mid,False,94689,2761,109,41360,991,55,0.03031,0.029159,0.001151,0.02529,1.1082,26.596793,85443.986202,False,False,False,False,False,True,49,1043
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,427591,30424,781,40151,2439,51,0.072979,0.071152,0.001827,0.062016,2.399068,57.577626,178232.148197,False,False,False,False,False,True,50,293
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2026-05-05T16:32:00+00:00,69,mid,False,125887,4241,344,39235,926,92,0.036422,0.033689,0.002733,0.025946,1.377644,33.06346,91378.459652,False,False,False,False,False,True,51,909
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,2026-05-06T00:01:04+00:00,5414,long,False,64874,2962,392,38292,1516,186,0.0517,0.045658,0.006042,0.044448,1.065792,25.579015,60869.271023,False,False,False,False,False,True,52,599
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2244479,79359,595,37399,961,7,0.035623,0.035357,0.000265,0.025883,13.604033,326.496793,164986.294451,False,False,False,False,False,True,53,924
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,506202,14682,1057,37115,803,35,0.031092,0.029004,0.002088,0.022578,2.261672,54.280126,223817.607984,False,False,False,False,False,True,54,1024
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2322154,56807,1114,35832,539,11,0.024943,0.024463,0.00048,0.015349,7.399808,177.595404,313812.715655,False,False,False,False,False,True,55,1154
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,2026-05-01T18:55:11+00:00,21,short,True,1227430,53596,294,35145,1431,9,0.043905,0.043665,0.00024,0.040973,5.278211,126.677071,232546.583668,False,False,False,False,False,True,56,763
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1643288,55098,2003,34790,919,34,0.034748,0.033529,0.001219,0.027393,6.149623,147.59096,267217.667893,False,False,False,False,False,True,57,945
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,1896405,87504,534,33319,1434,8,0.046424,0.046142,0.000282,0.043279,7.469531,179.268737,253885.427492,False,False,False,False,False,True,58,706
2026-05-07T01:35:48.454205+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1709500,91234,7846,33165,1270,79,0.057958,0.053369,0.00459,0.040675,8.381082,201.14596,203971.285835,False,False,False,False,False,True,59,488
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1578046,31368,2770,32792,475,27,0.021633,0.019878,0.001755,0.015309,9.774658,234.591793,161442.578798,False,False,False,False,False,True,60,1223
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",2026-05-05T19:00:00+00:00,103,mid,False,44005,1953,66,32693,1199,40,0.045881,0.044381,0.0015,0.037898,1.274866,30.596793,34517.34323,False,False,False,False,False,True,61,718
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3758449,105981,1392,32201,877,13,0.028568,0.028198,0.00037,0.027639,12.39916,297.579848,303121.251281,False,False,False,False,False,True,62,1087
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,325940,4983,50,31719,356,3,0.015441,0.015288,0.000153,0.011318,3.274866,78.596793,99527.725215,False,False,False,False,False,True,63,1279
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2026-05-03T23:00:00+00:00,112,mid,False,210597,6993,82,30928,1023,6,0.033595,0.033206,0.000389,0.033271,3.1082,74.596793,67755.29896,False,False,False,False,False,True,64,970
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1576894,41674,2197,30839,659,21,0.027821,0.026428,0.001393,0.02205,7.148987,171.575682,220575.874272,False,False,False,False,False,True,65,1101
2026-05-07T01:35:48.454205+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,196794,7161,147,30708,1573,31,0.037135,0.036388,0.000747,0.052234,2.243848,53.852348,87703.807562,False,False,False,False,False,True,66,891
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,813594,26085,1043,29283,882,52,0.033343,0.032061,0.001282,0.031896,4.149658,99.591793,196062.902818,False,False,False,False,False,True,67,978
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,930704,23701,449,29245,683,17,0.025948,0.025466,0.000482,0.023936,2.2746,54.590404,409172.572201,False,False,False,False,False,True,68,1136
2026-05-07T01:35:48.454205+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,-fWUTi8u0_k,Aumento del costo de los pasajes,2026-05-05T19:18:10+00:00,58,short,True,55025,1872,130,28574,557,27,0.036383,0.034021,0.002363,0.020438,1.262251,30.294015,43592.768985,False,False,False,False,False,True,69,911
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,2026-05-05T20:00:22+00:00,420,mid,False,139923,10926,1348,28011,1905,183,0.08772,0.078086,0.009634,0.074542,1.232945,29.590682,113486.807481,False,False,False,False,False,True,70,161
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,1004941,35863,735,27759,990,13,0.036418,0.035687,0.000731,0.036132,5.149114,123.578737,195167.74917,False,False,False,False,False,True,71,910
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,792043,12640,4658,27353,324,88,0.02184,0.015959,0.005881,0.015062,5.440908,130.581793,145571.841122,False,False,False,False,False,True,72,1216
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1808496,49519,735,26809,455,5,0.027788,0.027381,0.000406,0.017158,9.274218,222.581237,195002.528203,False,False,False,False,False,True,73,1102
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1837600,91529,981,26695,927,6,0.050343,0.049809,0.000534,0.03495,10.451464,250.835126,175822.264903,False,False,False,False,False,True,74,620
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,2026-05-06T11:00:08+00:00,6438,long,False,26660,1202,121,26597,1200,120,0.049625,0.045086,0.004539,0.04963,0.608107,14.594571,43840.960929,False,False,False,False,False,True,75,638
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,2026-05-05T18:00:00+00:00,527,mid,False,99121,4134,584,25874,865,99,0.047598,0.041707,0.005892,0.037257,1.316533,31.596793,75289.413468,False,False,False,False,False,True,76,678
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_7wkQHhLLaU,Why Work For Free,2026-05-06T03:00:00+00:00,35,short,True,41247,1157,58,25859,610,56,0.029457,0.028051,0.001406,0.025755,0.941533,22.596793,43808.340734,False,False,False,False,False,True,77,1059
