execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T11:23:08.282546+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3345764,160146,3014,44175,1267,20,0.048766,0.047865,0.000901,0.029134,6.763915,162.333967,494649.008455,False,False,False,False,False,True,31,609
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,2049391,38293,767,43231,371,9,0.019059,0.018685,0.000374,0.00879,6.682596,160.382301,306675.884952,False,False,False,False,False,True,32,1191
2026-05-06T11:23:08.282546+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,503448,38338,1582,40975,1622,58,0.079293,0.076151,0.003142,0.041001,1.809506,43.428134,278224.065273,False,False,False,False,False,True,33,198
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1672839,71291,1778,40926,1166,33,0.04368,0.042617,0.001063,0.029297,4.765721,114.377301,351014.893268,False,False,False,False,False,True,34,709
2026-05-06T11:23:08.282546+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,564238,21345,1885,39968,682,44,0.041171,0.03783,0.003341,0.018165,2.422249,58.133967,232939.752983,False,False,False,False,False,True,35,762
2026-05-06T11:23:08.282546+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,2026-04-29T20:30:53+00:00,2005,long,False,4254335,144985,8395,38486,964,61,0.036053,0.034079,0.001973,0.026633,6.619621,158.870912,642685.554148,False,True,False,False,True,True,36,853
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",2026-05-05T23:00:00+00:00,105,mid,False,53329,1770,54,37084,952,30,0.034203,0.03319,0.001013,0.02648,0.516068,12.385634,103337.140094,False,False,False,False,False,True,37,901
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,390058,10451,114,33538,734,3,0.027086,0.026793,0.000292,0.021975,1.818151,43.635634,214535.487013,False,False,False,False,False,True,38,1052
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,948555,35618,1402,31320,973,23,0.039028,0.03755,0.001478,0.031801,1.806878,43.365078,524968.956481,False,False,False,False,False,True,39,801
2026-05-06T11:23:08.282546+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,2026-05-06T00:17:48+00:00,1409,long,False,38193,1201,420,27208,696,188,0.042442,0.031446,0.010997,0.03249,0.46204,11.088967,82661.619346,False,False,False,False,False,True,40,738
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,2026-05-05T15:00:02+00:00,412,mid,False,130801,9293,1095,27022,1321,144,0.079418,0.071047,0.008371,0.054215,0.849378,20.385078,153996.169419,False,False,False,False,False,True,41,197
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1608498,54179,1969,26858,629,24,0.034907,0.033683,0.001224,0.024313,5.557492,133.379801,289428.772538,False,False,False,False,False,True,42,884
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3726248,105104,1379,26739,422,3,0.028576,0.028206,0.00037,0.015894,11.807029,283.36869,315595.74252,False,False,False,False,False,True,43,1021
2026-05-06T11:23:08.282546+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7526589,246055,1685,26237,307,2,0.032915,0.032691,0.000224,0.011777,12.764355,306.344523,589656.816034,False,False,False,False,False,True,44,926
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5545699,217778,1845,25246,689,2,0.039602,0.03927,0.000333,0.027371,8.827388,211.857301,628237.854233,False,False,False,False,False,True,45,786
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2026-05-05T16:32:00+00:00,69,mid,False,86652,3315,252,25112,635,33,0.041165,0.038256,0.002908,0.026601,0.785513,18.852301,110312.689804,False,False,False,False,False,True,46,763
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,2026-05-05T20:00:22+00:00,420,mid,False,111912,9021,1165,24895,1161,113,0.091018,0.080608,0.01041,0.051175,0.640813,15.379523,174640.527689,False,False,False,False,False,True,47,112
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2286322,56268,1103,24754,455,2,0.025093,0.024611,0.000482,0.018462,6.807677,163.384245,335844.670636,False,False,False,False,False,True,48,1086
2026-05-06T11:23:08.282546+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,2026-05-01T16:30:02+00:00,575,mid,False,326146,6869,46,23981,347,0,0.021202,0.021061,0.000141,0.01447,4.786878,114.885078,68133.339013,False,False,False,False,False,True,49,1164
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5574013,242912,1299,23961,583,2,0.043812,0.043579,0.000233,0.024415,12.672318,304.135634,439857.409087,False,False,False,False,False,True,50,706
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2241611,103377,2177,23273,1013,18,0.047088,0.046117,0.000971,0.0443,5.831381,139.953134,384404.853588,False,False,False,False,False,True,51,638
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,469087,13879,1022,23047,442,19,0.031766,0.029587,0.002179,0.020003,1.66954,40.068967,280967.759787,False,False,False,False,False,True,52,953
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,901459,23018,432,21541,466,10,0.026013,0.025534,0.000479,0.022097,1.682469,40.379245,535795.454292,False,False,False,False,False,True,53,1071
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,2026-05-05T18:00:00+00:00,527,mid,False,73247,3269,485,21030,744,121,0.051251,0.04463,0.006621,0.041132,0.724401,17.385634,101113.827422,False,False,False,False,False,True,54,560
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,2026-05-05T18:00:17+00:00,532,mid,False,57904,4337,200,20979,786,34,0.078354,0.0749,0.003454,0.039087,0.724205,17.380912,79955.298924,False,False,False,False,False,True,55,208
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1781687,49064,730,20887,241,1,0.027948,0.027538,0.00041,0.011586,8.682087,208.370078,205214.1474,False,False,False,False,False,True,56,1034
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,387440,27985,730,20653,1232,13,0.074115,0.072231,0.001884,0.060282,1.806936,43.366467,214418.20289,False,False,False,False,False,True,57,248
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,294221,4627,47,20383,196,4,0.015886,0.015726,0.00016,0.009812,2.682735,64.385634,109672.042611,False,False,False,False,False,True,58,1210
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,790969,38404,713,20142,785,16,0.049455,0.048553,0.000901,0.039768,2.672318,64.135634,295986.097027,False,False,False,False,False,True,59,597
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1251917,22824,2443,19983,290,19,0.020183,0.018231,0.001951,0.015463,6.18226,148.374245,202501.505361,False,False,False,False,False,True,60,1179
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1546055,41015,2176,19258,315,6,0.027936,0.026529,0.001407,0.016668,6.556855,157.364523,235792.155114,False,False,False,False,False,True,61,1035
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,2026-05-06T00:01:04+00:00,5414,long,False,26582,1446,206,19209,630,90,0.062147,0.054398,0.00775,0.037482,0.473661,11.367856,56120.343647,False,False,False,False,False,True,62,393
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2429105,57472,1009,19152,267,1,0.024075,0.02366,0.000415,0.013993,12.807503,307.380078,189662.649211,False,False,False,False,False,True,63,1107
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,2026-05-05T16:22:27+00:00,53,short,True,57905,4138,49,18339,786,5,0.072308,0.071462,0.000846,0.043132,0.792144,19.011467,73099.039262,False,False,False,False,False,True,64,270
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,2026-04-29T14:19:41+00:00,36,short,True,1863086,86070,526,17933,899,4,0.04648,0.046198,0.000282,0.050354,6.877399,165.057578,270899.793941,False,False,False,False,False,True,65,649
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,934189,28731,205,17634,553,2,0.030974,0.030755,0.000219,0.031473,5.902179,141.652301,158278.657587,False,False,False,False,False,True,66,971
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,784311,25203,991,17486,397,26,0.033397,0.032134,0.001264,0.024191,3.557526,85.380634,220465.263716,False,False,False,False,False,True,67,918
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,977182,34873,722,17464,350,10,0.036426,0.035687,0.000739,0.020614,4.556982,109.367578,214436.200608,False,False,False,False,False,True,68,848
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,803868,38125,1129,17299,464,11,0.048831,0.047427,0.001404,0.027458,5.442816,130.627578,147693.406123,False,False,False,False,False,True,69,605
2026-05-06T11:23:08.282546+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,2026-05-06T00:24:22+00:00,89,mid,False,34104,2838,65,16600,1016,9,0.085122,0.083216,0.001906,0.061747,0.45748,10.979523,74547.501313,False,False,False,False,False,True,70,148
2026-05-06T11:23:08.282546+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,807457,46649,4321,16574,545,37,0.063124,0.057773,0.005351,0.035115,5.630651,135.135634,143403.833767,False,False,False,False,False,True,71,379
2026-05-06T11:23:08.282546+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1676335,89964,7767,16440,523,25,0.0583,0.053667,0.004633,0.033333,7.78895,186.934801,215219.637263,False,False,False,False,False,True,72,442
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1810905,90602,975,16414,471,5,0.05057,0.050031,0.000538,0.029,9.859332,236.623967,183674.20884,False,False,False,False,False,True,73,565
2026-05-06T11:23:08.282546+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,2026-05-05T23:00:42+00:00,1857,long,False,28284,1585,69,16381,550,19,0.058478,0.056039,0.00244,0.034735,0.515582,12.373967,54858.395815,False,False,False,False,False,True,74,438
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,2026-05-05T17:06:40+00:00,79,mid,False,35904,2203,84,16049,819,37,0.063698,0.061358,0.00234,0.053337,0.761438,18.274523,47152.858837,False,False,False,False,False,True,75,372
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1545254,30893,2743,15344,228,16,0.021767,0.019992,0.001775,0.015902,9.182526,220.380634,168282.009721,False,False,False,False,False,True,76,1155
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1332727,28842,234,14970,237,1,0.021817,0.021641,0.000176,0.015898,6.863279,164.71869,194182.263582,False,False,False,False,False,True,77,1154
