execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,2026-05-09T19:15:01+00:00,58,short,True,3462227,165627,1461,385923,16727,94,0.04826,0.047838,0.000422,0.043586,4.672302,112.135257,741010.90256,False,False,False,False,False,True,11,953
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,6147632,156563,3948,383306,7069,175,0.026109,0.025467,0.000642,0.018899,10.807661,259.383868,568821.681445,False,False,False,False,False,True,12,1678
2026-05-14T11:23:07.925208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,2026-05-10T14:01:17+00:00,1760,long,False,1421475,48926,3490,370739,9011,524,0.036874,0.034419,0.002455,0.025719,3.890173,93.364146,365401.511195,False,False,False,False,False,True,13,1301
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2026-05-04T23:00:01+00:00,2165,long,False,3981768,100563,8262,352491,7956,610,0.027331,0.025256,0.002075,0.024301,9.516052,228.385257,418426.4486,False,False,False,False,False,True,14,1640
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,2026-05-11T23:00:07+00:00,1581,long,False,665749,17263,1521,350365,7246,369,0.028215,0.02593,0.002285,0.021734,2.515983,60.38359,264607.916012,False,False,False,False,False,True,15,1608
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tT-5AciMHc8,Couple is $500k in Debt,2026-05-11T16:01:34+00:00,41,short,True,603885,19602,304,343740,9807,119,0.032963,0.03246,0.000503,0.028876,2.806643,67.359424,215162.767295,False,False,False,False,False,True,16,1432
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,2026-05-08T17:15:00+00:00,56,short,True,2381652,112257,1573,338536,13275,178,0.047795,0.047134,0.00066,0.039739,5.755647,138.135535,413793.945859,False,False,False,False,False,True,17,967
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,hkTEFNz-CeU,Aaaaaaaaaaaaaah,2026-05-11T13:25:00+00:00,14,short,True,1039308,24320,298,298119,4973,38,0.023687,0.0234,0.000287,0.016809,2.91537,69.968868,356492.718442,False,False,False,False,False,True,18,1736
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2026-05-04T15:00:47+00:00,5876,long,False,2404703,51846,13449,296625,6998,1660,0.027153,0.02156,0.005593,0.029188,9.848853,236.372479,244160.708511,False,False,False,False,False,True,19,1648
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,2026-05-09T13:04:27+00:00,1129,long,False,2509230,106970,4083,289608,10131,364,0.044258,0.042631,0.001627,0.036239,4.92964,118.311368,509008.736526,False,False,False,False,False,True,20,1087
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,2026-05-08T19:15:00+00:00,59,short,True,2325200,106377,1296,269065,10344,90,0.046307,0.04575,0.000557,0.038779,5.672314,136.135535,409920.893102,False,False,False,False,False,True,21,1015
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),2026-05-07T23:00:38+00:00,2453,long,False,1636009,44722,5323,250763,4939,513,0.03059,0.027336,0.003254,0.021742,6.515624,156.374979,251090.143671,False,False,False,False,False,True,22,1512
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,2026-05-07T15:02:43+00:00,60,short,True,3093255,142525,688,248062,8665,39,0.046298,0.046076,0.000222,0.035088,6.847511,164.340257,451734.233317,False,False,False,False,False,True,23,1018
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",2026-05-08T19:00:52+00:00,52,short,True,1573803,43400,717,244693,5933,85,0.028032,0.027577,0.000456,0.024594,5.682129,136.37109,276974.187909,False,False,False,False,False,True,24,1615
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,8784328,270704,1866,224455,4457,41,0.031029,0.030817,0.000212,0.02004,20.764351,498.344424,423048.522241,False,False,False,False,False,True,25,1492
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,2026-05-08T19:15:04+00:00,55,short,True,1775146,91414,556,216172,8991,37,0.05181,0.051497,0.000313,0.041763,5.672268,136.134424,312951.734409,False,False,False,False,False,True,26,838
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,2026-05-07T22:00:38+00:00,45,short,True,3462486,83801,958,209531,3426,32,0.024479,0.024203,0.000277,0.016504,6.557291,157.374979,528036.060176,False,False,False,False,False,True,27,1714
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,2026-05-07T19:15:00+00:00,60,short,True,1846615,76508,1130,202792,6354,48,0.042043,0.041431,0.000612,0.031569,6.672314,160.135535,276757.810569,False,False,False,False,False,True,28,1157
2026-05-14T11:23:07.925208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,2026-05-11T01:00:06+00:00,2824,long,False,726906,26134,4329,199394,5583,860,0.041908,0.035952,0.005955,0.032313,3.432661,82.383868,211761.651881,False,False,False,False,False,True,29,1161
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,2026-05-10T20:52:05+00:00,26,short,True,1064946,71978,388,191060,12801,45,0.067953,0.067588,0.000364,0.067235,3.604895,86.517479,295416.651399,False,False,False,False,False,True,30,487
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,2026-05-10T17:15:00+00:00,60,short,True,1354886,61747,480,185105,7050,18,0.045928,0.045574,0.000354,0.038184,3.755647,90.135535,360759.650224,False,False,False,False,False,True,31,1035
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,2026-05-07T12:40:01+00:00,20,short,True,1749888,58294,815,184654,4210,48,0.033779,0.033313,0.000466,0.023059,6.946608,166.71859,251905.392887,False,False,False,False,False,True,32,1407
2026-05-14T11:23:07.925208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,kKkiGPUnIds,¿Un camión con antimateria?,2026-05-11T20:14:04+00:00,83,mid,False,421174,26833,528,180262,9777,181,0.064964,0.06371,0.001254,0.055242,2.631295,63.15109,160063.364643,False,False,False,False,False,True,33,556
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,2026-05-06T18:00:22+00:00,119,mid,False,1167027,74867,2735,170294,7741,287,0.066495,0.064152,0.002344,0.047142,7.724143,185.379424,151088.224603,False,False,False,False,False,True,34,515
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,3874226,71515,763,166151,2270,19,0.018656,0.018459,0.000197,0.013777,13.454224,322.901368,287956.116579,False,False,False,False,False,True,35,1856
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,7486086,223653,3132,163665,2851,32,0.030294,0.029876,0.000418,0.017615,10.557545,253.38109,709074.47656,False,False,False,False,False,True,36,1520
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,2026-05-10T16:00:04+00:00,961,long,False,944289,53007,2427,163065,6679,198,0.058704,0.056134,0.00257,0.042173,3.807684,91.384424,247995.611179,False,False,False,False,False,True,37,677
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2026-05-04T07:00:20+00:00,7091,long,False,2291639,48308,6961,162185,2524,287,0.024118,0.02108,0.003038,0.017332,10.182499,244.379979,225056.635877,False,False,False,False,False,True,38,1728
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,2026-05-07T10:19:21+00:00,67,mid,False,1261121,35375,2238,160913,5301,238,0.029825,0.02805,0.001775,0.034422,7.044293,169.063035,179027.331666,False,False,False,False,False,True,39,1539
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,6384289,236944,2032,160199,3478,26,0.037432,0.037114,0.000318,0.021873,16.827383,403.857201,379398.796038,False,False,False,False,False,True,40,1282
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,4274200,76880,488,159646,1672,6,0.018101,0.017987,0.000114,0.010511,12.046608,289.11859,354805.271709,False,False,False,False,False,True,41,1862
2026-05-14T11:23:07.925208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,1357242,55468,660,154227,5719,58,0.041354,0.040868,0.000486,0.037458,9.651712,231.64109,140621.890325,False,False,False,False,False,True,42,1174
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,4015166,179060,3457,153468,4122,68,0.045457,0.044596,0.000861,0.027302,14.763911,354.333868,271958.152104,False,False,False,False,False,True,43,1053
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,4LFP-oTXUN8,Delfines Kamikaze ¿El arma secreta de Irán?,2026-05-11T22:42:09+00:00,107,mid,False,350162,28247,982,147064,9635,351,0.083473,0.080668,0.002804,0.067902,2.52846,60.683035,138488.261678,False,False,False,False,False,True,44,249
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,2026-05-06T11:00:08+00:00,6438,long,False,476362,12702,1152,143720,2771,232,0.029083,0.026665,0.002418,0.020895,8.015971,192.383313,59426.609554,False,False,False,False,False,True,45,1571
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P4ggqnvOO5c,GRANDMASTER!!!!!!!,2026-05-11T16:35:00+00:00,1654,long,False,504115,18436,1384,142956,3509,176,0.039316,0.036571,0.002745,0.025777,2.783425,66.802201,181113.192949,False,False,False,False,False,True,46,1231
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,2026-05-10T19:15:01+00:00,57,short,True,1073851,59992,1115,142247,6565,94,0.056905,0.055866,0.001038,0.046813,3.672302,88.135257,292419.003207,False,False,False,False,False,True,47,713
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2026-05-06T17:15:00+00:00,54,short,True,2427121,119686,1279,141907,5459,77,0.049839,0.049312,0.000527,0.039011,7.755647,186.135535,312948.863143,False,False,False,False,False,True,48,902
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2658806,122253,656,140498,4481,20,0.046227,0.04598,0.000247,0.032036,22.85449,548.507757,116336.265414,False,False,False,False,False,True,49,1021
2026-05-14T11:23:07.925208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,2026-05-11T16:05:27+00:00,2058,long,False,334193,17497,508,140026,5400,115,0.053876,0.052356,0.00152,0.039386,2.803946,67.294701,119186.679301,False,False,False,False,False,True,50,787
2026-05-14T11:23:07.925208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,How does a sewing machine work?,2026-05-10T13:00:20+00:00,73,mid,False,838221,20569,272,137898,2569,21,0.024863,0.024539,0.000324,0.018782,3.932499,94.379979,213152.240182,False,False,False,False,False,True,51,1705
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,2336083,107956,1134,137021,4345,29,0.046698,0.046212,0.000485,0.031922,17.859328,428.623868,130804.642884,False,False,False,False,False,True,52,1000
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,2026-05-08T16:00:19+00:00,46,short,True,726468,26845,648,132087,3648,58,0.037845,0.036953,0.000892,0.028057,5.807511,139.380257,125091.116741,False,False,False,False,False,True,53,1269
2026-05-14T11:23:07.925208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,2026-04-29T20:30:53+00:00,2005,long,False,5723180,171030,9993,132013,2827,171,0.03163,0.029884,0.001746,0.02271,14.619617,350.870813,391472.630621,False,True,False,False,True,True,54,1468
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,7552183,219115,2975,130419,1371,23,0.029407,0.029013,0.000394,0.010689,13.755624,330.134979,549025.106112,False,False,False,False,False,True,55,1556
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,2026-05-09T16:00:50+00:00,61,mid,False,902983,30169,598,128971,3410,47,0.034073,0.03341,0.000662,0.026804,4.807152,115.371646,187841.577821,False,False,False,False,False,True,56,1398
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,2026-05-09T14:55:00+00:00,29,short,True,1087104,22879,183,122906,1895,5,0.021214,0.021046,0.000168,0.015459,4.85287,116.468868,224012.617471,False,False,False,False,False,True,57,1809
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,PSi75u9Lvek,"""I Lost My Purpose..""",2026-05-11T23:00:30+00:00,52,short,True,193976,5692,71,122748,3358,54,0.02971,0.029344,0.000366,0.027797,2.515717,60.377201,77105.660555,False,False,False,False,False,True,58,1543
2026-05-14T11:23:07.925208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl4Dw-RlPv4,Why Malaria is Winning (For Now),2026-05-11T14:01:08+00:00,68,mid,False,318735,19376,361,121331,6222,103,0.061923,0.06079,0.001133,0.05213,2.890277,69.366646,110278.360756,False,False,False,False,False,True,59,617
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",2026-05-08T19:00:00+00:00,124,mid,False,547605,19235,233,120692,3710,30,0.035551,0.035126,0.000425,0.030988,5.682731,136.385535,96363.00522,False,False,False,False,False,True,60,1350
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,2026-05-08T22:00:25+00:00,60,short,True,1032545,26415,2513,120130,3113,255,0.028016,0.025582,0.002434,0.028036,5.557441,133.37859,185795.036052,False,False,False,False,False,True,61,1616
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qrmEmu7nDFc,I Make $70k But Can't Afford The Mortgage,2026-05-11T22:00:56+00:00,60,short,True,237916,7891,146,116830,3293,45,0.033781,0.033167,0.000614,0.028571,2.557082,61.369979,93041.973815,False,False,False,False,False,True,62,1406
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,N9GiuDJVJuc,El día que explotaron un cachalote con TNT,2026-05-09T22:59:50+00:00,22,short,True,734812,35946,321,115265,5300,24,0.049355,0.048919,0.000437,0.046189,4.51618,108.388313,162706.546341,False,False,False,False,False,True,63,920
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",2026-05-09T15:00:37+00:00,151,mid,False,553676,22378,320,114567,4095,54,0.040995,0.040417,0.000578,0.036215,4.848969,116.375257,114184.272003,False,False,False,False,False,True,64,1186
2026-05-14T11:23:07.925208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4902239,109472,789,111499,2155,16,0.022492,0.022331,0.000161,0.019471,13.807395,331.377479,355044.453459,False,False,False,False,False,True,65,1771
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2682036,117796,2423,111026,3121,79,0.044824,0.04392,0.000903,0.028822,13.831376,331.953035,193909.551219,False,False,False,False,False,True,66,1069
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,2026-05-08T14:35:13+00:00,56,short,True,1736663,85002,652,110585,4394,33,0.049321,0.048946,0.000375,0.040033,5.866608,140.79859,296025.066023,False,False,False,False,False,True,67,922
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,3454181,125524,780,110095,2746,22,0.036566,0.03634,0.000226,0.025142,9.882453,237.178868,349526.687008,False,False,False,False,False,True,68,1315
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fh7-hAq5xM,My First Expensive Suit,2026-05-12T11:00:24+00:00,21,short,True,108775,1714,38,107907,1685,38,0.016107,0.015757,0.000349,0.015967,2.015786,48.378868,53961.576651,False,False,False,False,False,True,69,1885
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,2026-05-12T00:05:35+00:00,171,mid,False,128872,5059,118,103171,3301,87,0.040172,0.039256,0.000916,0.032839,2.47052,59.292479,52163.91759,False,False,False,False,False,True,70,1208
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,2026-05-07T21:15:01+00:00,52,short,True,2057965,75122,324,102892,2477,9,0.03666,0.036503,0.000157,0.024161,6.588969,158.135257,312334.902009,False,False,False,False,False,True,71,1308
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,3019797,149329,675,102289,3516,9,0.049674,0.04945,0.000224,0.034461,11.82015,283.68359,255478.746283,False,False,False,False,False,True,72,906
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,2888291,59403,844,101885,1312,14,0.020859,0.020567,0.000292,0.013015,11.682245,280.373868,247237.677557,False,False,False,False,False,True,73,1821
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1603453,28007,2849,100076,1307,132,0.019243,0.017467,0.001777,0.014379,14.182256,340.374146,113060.502581,False,False,False,False,False,True,74,1850
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,2920829,89091,781,99852,1951,16,0.030769,0.030502,0.000267,0.019699,8.682719,208.385257,336395.659695,False,False,False,False,False,True,75,1504
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,2026-05-08T20:56:26+00:00,21,short,True,672229,32982,184,98914,4280,23,0.049337,0.049064,0.000274,0.043502,5.601874,134.444979,120000.73259,False,False,False,False,False,True,76,921
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,N0Inna0vbM0,"I Just Turned $200k Into $400,000",2026-05-09T19:00:30+00:00,51,short,True,914292,20499,279,98274,1669,18,0.022726,0.022421,0.000305,0.017166,4.682383,112.377201,195262.096916,False,False,False,False,False,True,77,1767
