execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,144636,6469,599,8788,233,8,0.048868,0.044726,0.004141,0.027424,0.233343,5.600229,619843.253015,False,False,False,False,False,True,14,559
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2026-05-02T19:00:42+00:00,33,short,True,1868212,43833,654,8245,84,0,0.023813,0.023463,0.00035,0.010188,2.246051,53.905229,831776.231134,False,False,False,False,False,True,15,1011
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,209554,21129,1087,7370,517,15,0.106016,0.100828,0.005187,0.072185,0.373308,8.959395,561343.234846,False,False,False,False,False,True,16,60
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,2026-05-01T17:00:30+00:00,120,mid,False,1354120,60713,1523,7131,255,8,0.04596,0.044836,0.001125,0.036881,3.329523,79.908562,406700.848528,False,False,False,False,False,True,17,617
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,2026-05-04T17:15:01+00:00,59,short,True,145148,7748,222,6887,143,1,0.054909,0.05338,0.001529,0.020909,0.319442,7.666618,454379.254125,False,False,False,False,False,True,18,450
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",2026-05-04T15:45:00+00:00,109,mid,False,108142,3721,41,6527,134,0,0.034788,0.034408,0.000379,0.02053,0.381954,9.166895,283128.353143,False,False,False,False,False,True,19,812
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,120733,9428,244,6420,378,6,0.080111,0.07809,0.002021,0.059813,0.236121,5.666895,511319.124833,False,False,False,False,False,True,20,189
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,2879526,58608,363,6272,72,0,0.020479,0.020353,0.000126,0.01148,2.610415,62.649951,1103091.430053,False,False,False,False,False,True,21,1071
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,79860,9249,513,5800,488,15,0.122239,0.115815,0.006424,0.086724,0.204593,4.910229,390336.194377,False,False,False,False,False,True,22,33
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,2722433,53978,586,5757,93,1,0.020042,0.019827,0.000215,0.016328,4.01803,96.432729,677554.113147,False,False,False,False,False,True,23,1076
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3074099,151880,2803,5452,148,4,0.050318,0.049406,0.000912,0.02788,5.327718,127.865229,577001.087214,False,False,False,False,False,True,24,532
2026-05-05T00:55:00.823465+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1009444,24352,842,5213,80,3,0.024958,0.024124,0.000834,0.015922,2.496364,59.912729,404365.758486,False,False,False,False,False,True,25,994
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,2026-05-04T16:01:09+00:00,123,mid,False,122746,13504,412,4881,447,9,0.113372,0.110016,0.003357,0.093423,0.370739,8.897729,331084.941561,False,False,False,False,False,True,26,46
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2026-05-02T19:00:00+00:00,110,mid,False,490158,12924,134,4659,100,1,0.02664,0.026367,0.000273,0.021678,2.246537,53.916895,218183.779151,False,False,False,False,False,True,27,961
2026-05-05T00:55:00.823465+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,2026-05-04T01:15:06+00:00,2548,long,False,337492,14831,1342,4614,139,23,0.047921,0.043945,0.003976,0.035111,0.986051,23.665229,342266.203674,False,False,False,False,False,True,28,574
2026-05-05T00:55:00.823465+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,2026-05-04T17:25:29+00:00,59,short,True,88329,8135,72,4572,262,0,0.092914,0.092099,0.000815,0.057305,0.312174,7.492173,282948.077645,False,False,False,False,False,True,29,111
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,39505,4210,135,4016,329,12,0.109986,0.106569,0.003417,0.08491,0.088979,2.135507,443978.977345,False,False,False,False,False,True,30,53
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7346504,242783,1669,3232,71,2,0.033275,0.033047,0.000227,0.022587,11.328158,271.875784,648517.102973,False,False,False,False,False,True,31,836
2026-05-05T00:55:00.823465+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,4038457,94094,673,2932,33,0,0.023466,0.023299,0.000167,0.011255,4.371202,104.90884,923877.989093,False,False,False,False,False,True,32,1020
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2086882,96327,2065,2856,77,1,0.047148,0.046158,0.00099,0.027311,4.395183,105.484395,474811.158625,False,False,False,False,False,True,33,589
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,2004129,106914,533,2786,159,0,0.053613,0.053347,0.000266,0.057071,2.383956,57.214951,840673.551071,False,False,False,False,False,True,34,474
2026-05-05T00:55:00.823465+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2026-04-29T20:30:53+00:00,2005,long,False,4025043,138939,8142,2741,62,4,0.036541,0.034519,0.002023,0.024079,5.183424,124.402173,776522.061689,False,False,False,False,False,True,35,775
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,2026-05-04T19:34:21+00:00,66,mid,False,27981,2321,269,2714,192,16,0.092563,0.082949,0.009614,0.07664,0.222683,5.344395,125653.876419,False,False,False,False,False,True,36,113
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,961083,23004,394,2585,35,2,0.024345,0.023935,0.00041,0.014313,2.371132,56.907173,405326.617176,False,False,False,False,False,True,37,1004
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2026-05-02T17:57:43+00:00,27,short,True,485890,39211,475,2578,112,13,0.081677,0.080699,0.000978,0.048487,2.28979,54.954951,212198.533449,False,False,False,False,False,True,38,177
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1431570,49648,1813,2387,53,4,0.035947,0.034681,0.001266,0.023879,4.121294,98.911062,347359.327458,False,False,False,False,False,True,39,787
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,668147,32285,619,2222,58,0,0.049247,0.04832,0.000926,0.026103,1.236121,29.666895,540519.24814,False,False,False,False,False,True,40,555
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2303486,54800,1012,2160,39,1,0.024229,0.02379,0.000439,0.018519,11.371306,272.91134,202570.050882,False,False,False,False,False,True,41,1005
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1215253,26823,223,2146,36,0,0.022255,0.022072,0.000184,0.016775,5.427081,130.249951,223923.861656,False,False,False,False,False,True,42,1042
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1135093,20987,2308,2035,22,1,0.020523,0.018489,0.002033,0.011302,4.746063,113.905507,239165.189048,False,False,False,False,False,True,43,1070
2026-05-05T00:55:00.823465+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,281434,12721,314,2007,79,1,0.046316,0.045201,0.001116,0.03986,1.454685,34.912451,193467.253481,False,False,False,False,False,True,44,611
2026-05-05T00:55:00.823465+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,58882,2938,294,1936,51,4,0.054889,0.049896,0.004993,0.028409,0.488146,11.715507,120623.721887,False,False,False,False,False,True,45,452
2026-05-05T00:55:00.823465+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,2026-05-04T19:44:40+00:00,67,mid,False,18596,1213,48,1744,83,1,0.06781,0.065229,0.002581,0.048165,0.215519,5.172451,86284.81995,False,False,False,False,False,True,46,304
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2026-05-03T23:00:00+00:00,112,mid,False,107415,3799,58,1736,28,0,0.035907,0.035367,0.00054,0.016129,1.079871,25.916895,99470.247478,False,False,False,False,False,True,47,788
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,1844461,36223,731,1697,94,0,0.020035,0.019639,0.000396,0.055392,5.246398,125.913562,351567.085157,False,False,False,False,False,True,48,1078
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2136170,53207,1070,1673,48,0,0.025409,0.024908,0.000501,0.028691,5.371479,128.915507,397687.457349,False,False,False,False,False,True,49,985
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,1972164,55105,345,1660,24,0,0.028116,0.027941,0.000175,0.014458,6.537301,156.895229,301678.61942,False,False,False,False,False,True,50,937
2026-05-05T00:55:00.823465+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,717396,43436,4136,1600,65,5,0.066312,0.060547,0.005765,0.04375,4.194454,100.666895,171034.419313,False,False,False,False,False,True,51,319
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,571405,13802,1123,1565,20,1,0.02612,0.024154,0.001965,0.013419,4.072926,97.750229,140293.482447,False,False,False,False,False,True,52,972
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,3550325,101238,1329,1504,70,0,0.028889,0.028515,0.000374,0.046543,10.370831,248.899951,342337.55238,False,False,False,False,False,True,53,921
2026-05-05T00:55:00.823465+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,2026-05-04T18:00:00+00:00,2616,long,False,28348,1611,129,1503,30,3,0.06138,0.056829,0.004551,0.021956,0.288204,6.916895,98360.891697,False,False,False,False,False,True,54,364
2026-05-05T00:55:00.823465+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,2026-05-04T19:07:21+00:00,1283,long,False,24879,3593,172,1451,148,4,0.151332,0.144419,0.006913,0.104755,0.241433,5.794395,103047.161622,False,False,False,False,False,True,55,13
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2026-05-02T17:02:42+00:00,61,mid,False,679564,49259,1089,1444,69,1,0.074089,0.072486,0.001602,0.048476,2.327996,55.871895,291909.481166,False,False,False,False,False,True,56,243
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2026-05-01T19:15:03+00:00,60,short,True,1060313,53178,582,1442,44,0,0.050702,0.050153,0.000549,0.030513,3.236086,77.666062,327652.9197,False,False,False,False,False,True,57,518
2026-05-05T00:55:00.823465+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1591388,86810,7601,1440,53,4,0.059326,0.05455,0.004776,0.039583,6.352753,152.466062,250503.69558,False,False,False,False,False,True,58,388
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",2026-05-01T22:01:05+00:00,50,short,True,853697,31385,635,1421,57,7,0.037507,0.036764,0.000744,0.045039,3.120785,74.89884,273552.00749,False,False,False,False,False,True,59,755
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2026-05-01T16:01:26+00:00,42,short,True,706364,15797,1170,1323,21,1,0.02402,0.022364,0.001656,0.016629,3.370542,80.893007,209569.85937,False,False,False,False,False,True,60,1009
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,5419447,214533,1827,1296,34,0,0.039923,0.039586,0.000337,0.026235,7.39119,177.388562,733230.634938,False,False,False,False,False,True,61,712
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,187667,3245,39,1262,24,0,0.017499,0.017291,0.000208,0.019017,1.246537,29.916895,150550.648346,False,False,False,False,False,True,62,1090
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,844742,26048,199,1255,29,0,0.031071,0.030835,0.000236,0.023108,4.465982,107.183562,189150.347383,False,False,False,False,False,True,63,882
2026-05-05T00:55:00.823465+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,2026-05-03T20:14:31+00:00,81,mid,False,145229,13198,1115,1248,52,6,0.098555,0.090877,0.007678,0.046474,1.19479,28.674951,121551.942828,False,False,False,False,False,True,64,88
2026-05-05T00:55:00.823465+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2026-05-04T01:16:19+00:00,85,mid,False,92001,3573,78,1198,44,0,0.039684,0.038837,0.000848,0.036728,0.985206,23.644951,93382.473218,False,False,False,False,False,True,65,718
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2026-05-04T16:21:21+00:00,79,mid,False,41007,1241,89,1177,27,0,0.032433,0.030263,0.00217,0.02294,0.356711,8.561062,114958.633816,False,False,False,False,False,True,66,857
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2026-05-02T22:00:18+00:00,49,short,True,692426,22801,896,1171,37,0,0.034223,0.032929,0.001294,0.031597,2.121329,50.911895,326411.418533,False,False,False,False,False,True,67,821
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2132415,76425,580,1134,31,0,0.036112,0.03584,0.000272,0.027337,11.575704,277.816895,184214.714246,False,False,False,False,False,True,68,784
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2026-05-02T16:01:32+00:00,585,mid,False,415926,33142,984,1129,48,0,0.082048,0.079682,0.002366,0.042516,2.370472,56.89134,175461.221797,False,False,False,False,False,True,69,171
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,2026-05-04T17:32:45+00:00,753,long,False,31800,1971,79,1114,65,1,0.064465,0.061981,0.002484,0.059246,0.307128,7.371062,103540.031596,False,False,False,False,False,True,70,339
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,820862,43482,291,1097,43,1,0.053326,0.052971,0.000355,0.040109,3.319454,79.666895,247288.260693,False,False,False,False,False,True,71,478
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,715348,35405,1071,1026,29,0,0.050991,0.049493,0.001497,0.028265,4.006618,96.15884,178541.58834,False,False,False,False,False,True,72,514
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,2026-05-01T15:00:54+00:00,5825,long,False,684374,11376,4331,997,8,1,0.022951,0.016622,0.006328,0.009027,3.412579,81.901895,200544.516319,False,False,False,False,False,True,73,1030
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5468731,239639,1326,992,31,0,0.044062,0.04382,0.000242,0.03125,11.236121,269.666895,486709.886291,False,False,False,False,False,True,74,651
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,2026-04-22T19:00:50+00:00,29,short,True,1471350,36741,347,987,11,0,0.025207,0.024971,0.000236,0.011145,12.245959,293.903007,120149.842693,False,False,False,False,False,True,75,990
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,2026-04-30T16:00:40+00:00,934,long,False,815598,57845,3500,982,52,3,0.075215,0.070923,0.004291,0.056008,4.371074,104.905784,186589.825636,False,False,False,False,False,True,76,231
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,2026-04-29T15:01:39+00:00,6063,long,False,952935,13259,3407,977,3,1,0.017489,0.013914,0.003575,0.004094,5.412058,129.889395,176076.268031,False,False,False,False,False,True,77,1091
