execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2026-04-26T22:00:19+00:00,55,short,True,1015235,33279,355,136083,3478,38,0.033129,0.03278,0.00035,0.025837,2.034945,48.838692,498900.340729,False,False,False,False,False,True,11,486
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",2026-04-27T15:01:33+00:00,5633,long,False,553907,11133,4751,131987,1582,702,0.028676,0.020099,0.008577,0.017305,1.325756,31.818136,417804.735039,False,False,False,False,False,True,12,534
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,644246,18058,398,131041,3355,74,0.028647,0.02803,0.000618,0.026167,1.284124,30.81897,501700.874217,False,False,False,False,False,True,13,537
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,2058002,119992,2021,124776,6042,76,0.059287,0.058305,0.000982,0.049032,3.194888,76.677303,644154.738086,False,False,False,False,False,True,14,245
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,1689045,41974,759,117484,1880,26,0.0253,0.024851,0.000449,0.016223,5.284934,126.838414,319596.23825,False,False,False,False,False,True,15,575
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2026-04-27T23:00:03+00:00,1671,long,False,346734,9962,1229,113312,2745,185,0.032275,0.028731,0.003545,0.025858,0.993464,23.843136,349015.158934,False,False,False,False,False,True,16,495
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2026-04-27T12:40:02+00:00,51,short,True,624733,22117,225,110949,3067,19,0.035762,0.035402,0.00036,0.027815,1.424031,34.176747,438707.400275,False,False,False,False,False,True,17,461
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",2026-04-28T00:00:05+00:00,116,mid,False,270441,25306,1952,109496,8854,820,0.100791,0.093573,0.007218,0.08835,0.951774,22.842581,284144.076227,False,False,False,False,False,True,18,54
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2026-04-26T16:00:23+00:00,42,short,True,1108870,25804,695,108395,2136,61,0.023897,0.023271,0.000627,0.020268,2.284899,54.837581,485303.684918,False,False,False,False,False,True,19,583
2026-04-28T22:50:38.290626+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,265573,14987,2203,104572,4680,588,0.064728,0.056433,0.008295,0.050377,1.146311,27.51147,231676.17319,False,False,False,False,False,True,20,206
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,2026-04-27T19:15:00+00:00,56,short,True,484516,26925,363,99738,5492,48,0.05632,0.055571,0.000749,0.055546,1.149749,27.59397,421410.335694,False,False,False,False,False,True,21,266
2026-04-28T22:50:38.290626+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2026-04-27T19:11:09+00:00,93,mid,False,170802,7298,291,93873,3351,139,0.044432,0.042728,0.001704,0.037178,1.152422,27.658136,148211.28791,False,False,False,False,False,True,22,385
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,1205920,66595,731,90807,4900,37,0.05583,0.055223,0.000606,0.054368,2.336763,56.082303,516064.399583,False,False,False,False,False,True,23,272
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,2026-04-23T07:00:42+00:00,5599,long,False,1651232,35442,2450,73258,1268,57,0.022948,0.021464,0.001484,0.018087,5.659679,135.832303,291753.633995,False,False,False,False,False,True,24,592
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,3076849,144852,1337,72859,3288,19,0.047513,0.047078,0.000435,0.045389,4.149737,99.593692,741456.35768,False,False,False,False,False,True,25,350
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,2026-04-25T19:15:00+00:00,60,short,True,1403499,79667,521,72548,3801,7,0.057134,0.056763,0.000371,0.052489,3.149749,75.59397,445590.781514,False,False,False,False,False,True,26,261
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,2026-04-28T11:00:00+00:00,29,short,True,73026,2106,32,71721,2046,32,0.029277,0.028839,0.000438,0.028973,0.493499,11.84397,147976.063472,False,False,False,False,False,True,27,530
2026-04-28T22:50:38.290626+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,295190,10936,510,71552,2033,84,0.038775,0.037047,0.001728,0.029587,1.207781,28.986747,244406.863012,False,False,False,False,False,True,28,435
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,2457660,76094,997,70301,1652,20,0.031368,0.030962,0.000406,0.023783,4.284459,102.827025,573621.962711,False,False,False,False,False,True,29,504
2026-04-28T22:50:38.290626+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,258350,17527,550,68424,3825,102,0.069971,0.067842,0.002129,0.057392,1.135709,27.257025,227478.969566,False,False,False,False,False,True,30,178
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2026-04-27T17:15:07+00:00,57,short,True,363489,20418,300,68081,3848,50,0.056998,0.056172,0.000825,0.057255,1.233001,29.592025,294800.235832,False,False,False,False,False,True,31,263
2026-04-28T22:50:38.290626+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,566895,27885,4060,67622,2862,402,0.056351,0.049189,0.007162,0.048268,1.910096,45.842303,296788.754578,False,False,False,False,False,True,32,265
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2026-04-23T18:00:45+00:00,1052,long,False,547161,10392,1655,64663,1303,232,0.022017,0.018993,0.003025,0.023738,5.201311,124.83147,105196.742778,False,False,False,False,False,True,33,604
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,2026-04-22T16:15:33+00:00,46,short,True,1170474,64264,1052,62779,2802,41,0.055803,0.054904,0.000899,0.045286,6.274367,150.584803,186548.545732,False,False,False,False,False,True,34,273
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,2026-04-26T18:34:00+00:00,2159,long,False,632583,18095,1120,60746,1141,56,0.030375,0.028605,0.001771,0.019705,2.178221,52.277303,290412.686631,False,False,False,False,False,True,35,514
2026-04-28T22:50:38.290626+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2026-04-26T17:01:40+00:00,40,short,True,643645,35243,526,60603,1869,28,0.055573,0.054755,0.000817,0.031302,2.242341,53.816192,287041.492006,False,False,False,False,False,True,36,275
2026-04-28T22:50:38.290626+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombat Poop Is Weird...,2026-04-27T13:18:46+00:00,61,mid,False,865820,17498,464,59516,902,44,0.020746,0.02021,0.000536,0.015895,1.397133,33.531192,619711.94161,False,False,False,False,False,True,37,611
2026-04-28T22:50:38.290626+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,2026-04-27T14:01:38+00:00,75,mid,False,349026,20428,609,58130,2122,71,0.060273,0.058529,0.001745,0.037726,1.367364,32.816747,255254.547286,False,False,False,False,False,True,38,239
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,2026-04-22T19:00:50+00:00,29,short,True,1212777,32691,322,50504,1142,7,0.027221,0.026955,0.000266,0.022751,6.159587,147.830081,196892.593553,False,False,False,False,False,True,39,551
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,2026-04-22T17:15:03+00:00,51,short,True,2134773,114745,1130,49893,2345,18,0.05428,0.05375,0.000529,0.047361,6.233047,149.593136,342492.665589,False,False,False,False,False,True,40,293
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,1772338,92160,542,48096,1452,12,0.052305,0.051999,0.000306,0.030439,7.331925,175.966192,241728.888686,False,False,False,False,False,True,41,307
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2026-04-25T22:00:06+00:00,26,short,True,1504931,28554,507,48037,614,16,0.019311,0.018974,0.000337,0.013115,3.035096,72.842303,495842.972235,False,False,False,False,False,True,42,617
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,2026-04-28T09:00:00+00:00,32,short,True,52743,3068,18,47921,2558,14,0.05851,0.058169,0.000341,0.053672,0.576832,13.84397,91435.62395,False,False,False,False,False,True,43,250
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,2006871,142885,1658,45768,2107,25,0.072024,0.071198,0.000826,0.046583,4.354228,104.50147,460901.690435,False,False,False,False,False,True,44,167
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,2026-04-24T15:00:28+00:00,5414,long,False,829011,13477,5185,41326,502,122,0.022511,0.016257,0.006254,0.015099,4.326508,103.836192,191612.034757,False,False,False,False,False,True,45,599
2026-04-28T22:50:38.290626+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2026-04-25T15:00:32+00:00,1388,long,False,638839,23862,884,40550,1205,25,0.038736,0.037352,0.001384,0.030333,3.326462,79.835081,192047.604385,False,False,True,False,True,True,46,436
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2026-04-26T17:15:03+00:00,54,short,True,678027,43133,567,40533,2252,17,0.064452,0.063615,0.000836,0.055979,2.233047,53.593136,303633.060649,False,False,False,False,False,True,47,209
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,2026-04-22T09:51:17+00:00,59,short,True,260834,3230,83,39631,578,12,0.012702,0.012383,0.000318,0.014887,6.541219,156.989247,39875.444362,False,False,False,False,False,True,48,631
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,2026-04-24T10:47:00+00:00,23,short,True,2232955,63369,606,39170,854,4,0.02865,0.028379,0.000271,0.021905,4.502527,108.060636,495933.781647,False,False,False,False,False,True,49,536
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,2026-04-22T19:31:24+00:00,24,short,True,774195,42446,228,39007,1709,3,0.05512,0.054826,0.000294,0.04389,6.13836,147.320636,126124.081925,False,False,False,False,False,True,50,284
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,2026-04-27T15:38:49+00:00,117,mid,False,185091,6631,401,36831,983,52,0.037992,0.035826,0.002167,0.028101,1.299876,31.197025,142391.268887,False,False,False,False,False,True,51,443
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,2026-04-23T19:00:34+00:00,18,short,True,997142,16290,493,36315,409,10,0.016831,0.016337,0.000494,0.011538,5.159772,123.834525,193253.117145,False,False,False,False,False,True,52,623
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,2026-04-24T22:00:22+00:00,46,short,True,816611,21761,674,36180,604,17,0.027473,0.026648,0.000825,0.017164,4.034911,96.837859,202386.383818,False,False,False,False,False,True,53,548
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,2026-04-27T20:00:28+00:00,420,mid,False,190773,15572,822,36074,2258,143,0.085935,0.081626,0.004309,0.066558,1.118175,26.836192,170611.092185,False,False,False,False,False,True,54,96
2026-04-28T22:50:38.290626+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),2026-04-25T17:07:06+00:00,2399,long,False,389977,27187,1591,34473,2099,94,0.073794,0.069714,0.00408,0.063615,3.238568,77.725636,120416.486083,False,False,False,False,False,True,55,157
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,1668117,65925,494,33260,802,6,0.039817,0.039521,0.000296,0.024293,5.489332,131.74397,303883.419605,False,False,False,False,False,True,56,421
2026-04-28T22:50:38.290626+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2026-04-26T16:00:42+00:00,1025,long,False,410343,19028,594,33183,1102,29,0.047819,0.046371,0.001448,0.034084,2.284679,54.832303,179606.390209,False,False,False,False,False,True,57,347
2026-04-28T22:50:38.290626+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,2026-04-26T16:01:07+00:00,689,long,False,560904,41361,1337,32843,2171,48,0.076124,0.07374,0.002384,0.067564,2.28439,54.825359,245537.765124,False,False,False,False,False,True,58,145
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,2026-04-26T19:00:00+00:00,27,short,True,815769,20869,685,32614,644,30,0.026422,0.025582,0.00084,0.020666,2.160165,51.84397,377641.91562,False,False,False,False,False,True,59,563
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,2026-04-26T10:57:00+00:00,86,mid,False,898365,26672,207,31559,609,2,0.02992,0.029689,0.00023,0.019361,2.495582,59.89397,359982.150747,False,False,False,False,False,True,60,517
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,2026-04-23T09:33:43+00:00,101,mid,False,870549,21549,642,31095,672,13,0.025491,0.024753,0.000737,0.022029,5.553418,133.282025,156759.142673,False,False,False,False,False,True,61,570
2026-04-28T22:50:38.290626+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,2026-04-27T16:30:04+00:00,66,mid,False,94034,4184,82,30916,873,19,0.045367,0.044495,0.000872,0.028852,1.264286,30.342859,74377.171797,False,False,False,False,False,True,62,376
2026-04-28T22:50:38.290626+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,2026-04-21T14:00:01+00:00,742,long,False,1589020,81034,3114,28787,1153,25,0.052956,0.050996,0.00196,0.040921,7.368487,176.843692,215650.779528,False,False,False,False,False,True,63,302
2026-04-28T22:50:38.290626+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,2026-04-25T16:00:47+00:00,101,mid,False,149891,11362,128,27798,2240,24,0.076656,0.075802,0.000854,0.081445,3.284621,78.830914,45634.178454,False,False,False,False,False,True,64,141
2026-04-28T22:50:38.290626+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2026-04-27T16:01:23+00:00,97,mid,False,79770,3969,179,27456,1303,66,0.051999,0.049756,0.002244,0.049862,1.284205,30.820914,62116.262876,False,False,False,False,False,True,65,311
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,2026-04-23T19:36:00+00:00,1462,long,False,941913,34483,1382,27188,625,12,0.038077,0.03661,0.001467,0.023429,5.135165,123.24397,183424.082087,False,False,False,False,False,True,66,442
2026-04-28T22:50:38.290626+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),2026-04-22T16:01:36+00:00,985,long,False,1257391,79554,7164,26851,1275,74,0.068967,0.063269,0.005698,0.05024,6.284054,150.817303,200092.31971,False,False,False,False,False,True,67,183
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",2026-04-22T16:01:33+00:00,31,short,True,766508,17298,415,26023,314,3,0.023109,0.022567,0.000541,0.012182,6.284089,150.818136,121975.993426,False,False,False,False,False,True,68,591
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,2026-04-22T19:15:01+00:00,60,short,True,1205935,68584,1087,25857,1039,10,0.057773,0.056872,0.000901,0.040569,6.149737,147.593692,196095.372635,False,False,False,False,False,True,69,256
2026-04-28T22:50:38.290626+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,2026-04-28T09:16:57+00:00,1189,long,False,26006,2403,284,23878,1960,239,0.103322,0.092402,0.010921,0.092093,0.565061,13.56147,46023.330625,False,False,False,False,False,True,70,50
2026-04-28T22:50:38.290626+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,2026-04-25T14:59:59+00:00,1969,long,False,235906,11348,2946,23263,802,97,0.060592,0.048104,0.012488,0.038645,3.326844,79.844247,70909.854932,False,False,False,False,False,True,71,234
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,2026-04-24T19:00:32+00:00,35,short,True,564514,12481,250,22778,408,3,0.022552,0.022109,0.000443,0.018044,4.159795,99.835081,135707.16727,False,False,False,False,False,True,72,598
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,79015,1927,73,22759,431,17,0.025312,0.024388,0.000924,0.019685,1.108082,26.59397,71307.895257,False,False,False,False,False,True,73,574
2026-04-28T22:50:38.290626+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,2026-04-27T16:32:30+00:00,661,long,False,127176,3684,63,22559,400,0,0.029463,0.028968,0.000495,0.017731,1.262596,30.302303,100725.809681,False,False,False,False,False,True,74,525
2026-04-28T22:50:38.290626+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,2026-04-27T16:00:22+00:00,387,mid,False,119825,9664,1308,20706,1003,146,0.091567,0.080651,0.010916,0.055491,1.284911,30.837859,93255.502788,False,False,False,False,False,True,75,76
2026-04-28T22:50:38.290626+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2026-04-27T16:18:25+00:00,8383,long,False,49673,1339,202,20640,554,74,0.031023,0.026956,0.004067,0.030426,1.272376,30.537025,39039.559132,False,False,False,False,False,True,76,507
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,2026-04-26T19:15:08+00:00,55,short,True,510238,34337,438,20484,1552,20,0.068154,0.067296,0.000858,0.076743,2.149656,51.591747,237357.961652,False,False,False,False,False,True,77,188
