execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,32,1,62088,27,0.045798,244192,353526,2.960283,41.6,7,26,5.645161,8.467742,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,49507,0.09375,0.71875,0.1875,100
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,19,1,94654,580,0.078905,583236,857637,2.9145,40.8,6,16,32.258065,3.42026,yHYYyV2Pdmk,Acaban De Exponer a Todos,46750,0,1,0,98.25
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,41,2,72913,68,0.039676,501219,766625,2.801998,34.4,12,35,7.258065,7.254902,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,46279,0.146341,0.707317,0.146341,100
2026-05-09T05:05:36.079326+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,43135,43135,0.036048,352651,352651,4.285714,93.2,0,0,94.354839,0.800383,GREaEG_0Xcw,How Car Dealerships Scam America,43135,0,0,1,46.75
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,49383,1697,0.041515,349582,665281,2.251994,12,1,4,18.548387,4.784351,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,42699,0.2,0.4,0.4,73.75
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,0,61565,1100,0.062479,348251,643241,2.320288,14.4,2,7,29.032258,3.693502,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",40908,0,0.888889,0.111111,80.75
2026-05-09T05:05:36.079326+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,37519,37519,0.022799,1966889,1966889,4.285714,99.6,0,1,53.225806,2.364427,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,37519,1,0,0,53
2026-05-09T05:05:36.079326+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,0,52369,1241,0.039448,273303,617076,1.898143,5.6,2,7,6.451613,7.939929,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,34763,0,0,1,79
2026-05-09T05:05:36.079326+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,1,60749,2298.5,0.021235,311366,497346,2.683093,31.2,5,11,63.709677,1.871791,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,32657,0,0.727273,0.272727,84.25
2026-05-09T05:05:36.079326+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,1,58420,13547,0.061499,934148,1953193,2.049716,8.8,2,4,70.967742,1.616488,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",29663,0,0.6,0.4,73.75
2026-05-09T05:05:36.079326+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,0,52643,5595.5,0.080598,414528,590673,3.007668,44,2,6,66.129032,1.78618,54IzxU24YT0,ben shapiro then vs. now,24329,0.166667,0.666667,0.166667,75.5
2026-05-09T05:05:36.079326+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,24342,12171,0.089836,99251,111150,3.826913,76,1,2,91.129032,0.923273,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,23520,0,0,1,62.25
2026-05-09T05:05:36.079326+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,0,25940,1576,0.026528,189544,229077,3.546106,69.6,2,4,20.16129,4.715966,opuHyONlqjY,Brace Yourself.,22727,0,0.75,0.25,72
2026-05-09T05:05:36.079326+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,23232,11616,0.061515,36248,54012,2.876186,37.6,1,2,72.580645,1.586527,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,22388,0,0,1,61
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,23,1,80611,1050.5,0.057281,1510922,1703707,3.800759,75.2,6,18,28.225806,3.721739,IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,21580,0.043478,0.782609,0.173913,100
2026-05-09T05:05:36.079326+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,22405,11202.5,0.076298,116546,154946,3.223593,57.6,1,2,65.322581,1.8058,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,20101,0,0,1,66
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,4,44097,23,0.030822,251180,438336,2.455846,21.6,14,47,8.064516,7.04,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,19478,0.810345,0.068966,0.12069,100
2026-05-09T05:05:36.079326+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,0,34215,1695,0.056887,205921,282561,3.123285,49.6,1,5,75,1.405033,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,18309,0,0,1,73.75
2026-05-09T05:05:36.079326+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,17535,17535,0.060638,568467,568467,4.285714,93.2,0,1,25,4.428447,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,17535,0,0,1,53
2026-05-09T05:05:36.079326+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,19027,3001,0.064623,250584,263411,4.077018,85.6,0,2,26.612903,4.258025,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,15077,0,0.666667,0.333333,70.25
2026-05-09T05:05:36.079326+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,0,24003,2138,0.04703,81290,89549,3.890448,77.6,3,5,86.290323,1.095102,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,13261,0,0.2,0.8,73.75
2026-05-09T05:05:36.079326+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,1,22912,190,0.052395,125866,234760,2.297775,13.6,4,14,0.806452,10.102362,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,12915,0,0,1,98.25
2026-05-09T05:05:36.079326+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,16341,8170.5,0.047363,778839,825984,4.041097,83.2,1,2,64.516129,1.826399,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,12864,0.5,0.5,0,67.25
2026-05-09T05:05:36.079326+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,1,14915,858,0.052529,79206,108656,3.124119,50.4,4,5,77.419355,1.350063,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,12724,0,0.833333,0.166667,75.5
2026-05-09T05:05:36.079326+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,19607,9803.5,0.06008,260388,407539,2.738262,32,0,2,76.612903,1.371744,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,12675,0,0.5,0.5,68.5
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,1,26700,479,0.033113,244946,328370,3.196908,56,6,15,46.774194,2.671491,GYBVh5zlV50,My $100K App: What I Learned,12156,0.388889,0.444444,0.166667,96.5
2026-05-09T05:05:36.079326+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,11,0,14918,56,0.030121,119190,133170,3.835806,76.8,2,9,19.354839,4.741935,fabe7nYQa1Q,World Banks JUST got scared...,11876,0,0,1,84.25
2026-05-09T05:05:36.079326+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,21538,9288,0.041306,167389,498050,1.44038,3.2,1,2,14.516129,4.967417,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,11808,0.666667,0.333333,0,70.25
2026-05-09T05:05:36.079326+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,0,16321,4330,0.091532,42304,50738,3.573315,70.4,2,3,85.483871,1.115682,0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,11159,0,0.333333,0.666667,69
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,179,7,53277,8,0.075464,355761,574439,2.654224,29.6,64,152,2.419355,9.578947,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,11065,0.882682,0.106145,0.011173,100
2026-05-09T05:05:36.079326+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,11246,5623,0.072587,60857,64476,4.04516,84.8,1,2,79.83871,1.232456,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,10802,0,0,1,66.5
2026-05-09T05:05:36.079326+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,16173,2320.5,0.065937,74694,149552,2.140507,10.4,1,3,54.83871,2.273962,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10796,0.25,0.5,0.25,72
2026-05-09T05:05:36.079326+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,1,19446,276,0.047847,331301,419185,3.387195,62.4,6,14,22.580645,4.629213,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),10703,0.375,0.5625,0.0625,93
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,2,50666,106,0.051189,309001,420402,3.150056,53.6,18,46,16.935484,4.796813,IXKysHFKvrk,GPT 5.5 está al nivel de Mythos,10589,0.055556,0.666667,0.277778,100
2026-05-09T05:05:36.079326+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,10798,5399,0.119116,13111,16036,3.503991,67.2,1,2,80.645161,1.227783,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),10513,0,0.5,0.5,61
2026-05-09T05:05:36.079326+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,10273,10273,0.051166,143182,143182,4.285714,93.2,1,1,81.451613,1.203645,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10273,0,0,1,51.75
2026-05-09T05:05:36.079326+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,10720,5360,0.094276,52992,71007,3.198397,56.8,1,2,88.709677,1.030838,oYl0cu8wos0,El Imitador de Michael Jackson,9695,0,0,1,62.25
2026-05-09T05:05:36.079326+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,17066,3707,0.078313,247164,272062,3.893503,78.4,0,3,29.83871,3.555963,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",9332,0,0,1,72
2026-05-09T05:05:36.079326+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,0,18956,3287,0.056651,139822,176506,3.394996,63.2,2,5,75.806452,1.385,PeFJWx_WIXA,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",8816,0,0,1,73.75
2026-05-09T05:05:36.079326+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,0,14808,20,0.034295,168917,291422,2.48413,22.4,5,13,4.032258,9.216216,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,8582,0,0.882353,0.117647,94.75
2026-05-09T05:05:36.079326+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,7863,7863,0.039777,49139,49139,4.285714,93.2,1,1,98.387097,0.390798,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7863,0,0,1,49.25
2026-05-09T05:05:36.079326+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,13343,3674,0.07602,214684,295908,3.109325,48.8,0,1,89.516129,0.950804,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",7454,0,0,1,70.25
2026-05-09T05:05:36.079326+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,6940,6940,0.039192,106110,191705,2.372172,16.8,0,1,95.16129,0.7754,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,6940,0,0,1,56.75
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,21,1,24502,659.5,0.081233,189012,310056,2.612597,28,8,19,58.064516,2.098403,qtz20vF8OR0,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,6296,0.142857,0.761905,0.095238,100
2026-05-09T05:05:36.079326+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,11916,984,0.027633,131633,215160,2.621962,28.8,2,5,12.096774,6.338235,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),6186,0.666667,0.166667,0.166667,75.5
2026-05-09T05:05:36.079326+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,7645,3822.5,0.041811,134563,161187,3.577823,72,1,2,83.064516,1.151269,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,5754,0,1,0,67.25
2026-05-09T05:05:36.079326+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,5590,5590,0.05481,113424,191519,2.538144,26.4,0,1,47.580645,2.65307,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,5590,0,0,1,54.25
2026-05-09T05:05:36.079326+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,8,1,8633,163,0.060886,41666,45063,3.962643,80.8,6,8,38.709677,3.032,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,5461,0.25,0.625,0.125,79
2026-05-09T05:05:36.079326+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,5432,2716,0.043652,51065,51065,4.285714,93.2,1,2,62.903226,1.904508,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,5219,0,0,1,58.5
2026-05-09T05:05:36.079326+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,5087,5087,0.050748,93296,240193,1.664661,4,0,1,84.677419,1.119281,kH_bSvf7EVA,What is up with UK bridge height signs?,5087,0,0,1,56.75
2026-05-09T05:05:36.079326+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,6147,606,0.091605,58073,81311,3.060893,47.2,0,2,44.354839,2.70944,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4995,0,0,1,70.25
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,15,2,11692,233,0.054398,79999,124979,2.743284,32.8,9,14,48.387097,2.631579,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",4778,0,0.333333,0.666667,91.25
2026-05-09T05:05:36.079326+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,8363,1821,0.044034,76775,134518,2.446035,20.8,1,2,37.096774,3.087981,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,4596,0.5,0,0.5,72
2026-05-09T05:05:36.079326+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,4574,4574,0.033276,100494,235515,1.82871,4.8,0,1,83.870968,1.146729,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4574,0,0,1,56.75
2026-05-09T05:05:36.079326+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,5645,582,0.055848,87602,90337,4.155962,87.2,0,3,50.806452,2.519886,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,4451,0.5,0,0.5,72
2026-05-09T05:05:36.079326+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,0,7336,362,0.081218,45352,45352,4.285714,93.2,6,6,21.774194,4.676796,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",4339,0,0.285714,0.714286,77.25
2026-05-09T05:05:36.079326+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,4229,4229,0.034372,132965,132965,4.285714,93.2,1,1,90.322581,0.93341,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4229,0,0,1,51.75
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,3,15763,307.5,0.037523,191905,251754,3.26688,59.2,8,20,43.548387,2.725768,un0mMDfpPEc,Platzi gratis del 7 al 10 de mayo,4023,0.47619,0.380952,0.142857,100
2026-05-09T05:05:36.079326+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,1,5767,349,0.065341,44392,66429,2.863982,36.8,2,4,27.419355,4.248016,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,3790,0,0,1,75.5
2026-05-09T05:05:36.079326+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,3618,3618,0.07977,13872,13872,4.285714,99.6,1,1,99.596774,0,TyGoMtXLLBU,Why Price Controls FAIL!,3618,0,0,1,45.5
2026-05-09T05:05:36.079326+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,3752,1876,0.074371,6909,9411,3.146318,52.8,1,2,93.548387,0.809959,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,3418,0,0.5,0.5,61
2026-05-09T05:05:36.079326+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,1,6912,36,0.097421,33246,58492,2.435938,20,4,10,15.322581,4.920354,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,3327,0.454545,0.363636,0.181818,84.25
2026-05-09T05:05:36.079326+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,3562,254,0.062014,11671,20569,2.431745,19.2,1,3,61.290323,1.935368,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,3135,0,0,1,70.25
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,41,5,13126,66.5,0.050648,62072,89265,2.980147,43.2,22,36,25.806452,4.325843,etSVXPZ5Wjg,Cómo Invertir 10M COP,2971,0.268293,0.487805,0.243902,100
2026-05-09T05:05:36.079326+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,0,6224,391.5,0.061677,46662,69099,2.894108,40,2,5,52.419355,2.446309,_O-il5eIVDo,Detengan a este NecroHombre...,2961,0.25,0,0.75,79
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,36,5,9648,18,0.086638,122042,206972,2.527091,24,12,32,9.677419,6.697143,8J6XLe0H6Ro,BTS en México #bts #btsarmy,2947,0,0.861111,0.138889,100
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,18,1,7041,79,0.027347,109097,164797,2.837179,36,7,16,41.129032,2.864865,KOAhANin5CE,Dejó su trabajo graciias a restaurar muebles,2905,1,0,0,96.5
2026-05-09T05:05:36.079326+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,0,4735,232,0.04607,54995,84698,2.782744,33.6,2,6,33.064516,3.419255,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",2882,0,0,1,79
2026-05-09T05:05:36.079326+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,5511,1,0.031577,8879,14196,2.680534,30.4,8,30,10.483871,6.666667,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,2836,0.46875,0.46875,0.0625,100
2026-05-09T05:05:36.079326+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,1,3285,1642.5,0.165174,36779,55934,2.818041,35.2,1,3,78.225806,1.261096,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2710,0,0,1,70.25
2026-05-09T05:05:36.079326+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,4416,678,0.030015,68445,101745,2.883048,38.4,2,5,11.290323,6.514139,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2678,0.8,0,0.2,73.75
