execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,0,342901,11739,0.074602,1405775,2604213,2.313463,53.174603,3,8,70.967742,1.703728,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,156308,0,0.111111,0.888889,80.75
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,0,451488,3279.5,0.066505,2091628,3082199,2.908352,72.222222,8,23,49.193548,2.679689,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,150145,0,0.642857,0.357143,100
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,19,1,386902,9298,0.059116,1857122,7097072,1.121462,7.936508,6,17,21.774194,4.714388,OS1R8XpI7b4,Embarazo Fantasma,140094,0.894737,0.105263,0,98.25
2026-05-10T10:40:40.545208+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,117120,58560,0.057016,662076,662076,4.285714,97.619048,1,1,59.677419,2.103773,U5l0Z8T4tCk,Spotify ?,113649,0.5,0.5,0,57.25
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,149,8,898969,642,0.036383,4116660,5794386,3.044814,77.777778,36,122,19.354839,4.767842,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",110389,0.771812,0.201342,0.026846,100
2026-05-10T10:40:40.545208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,11,1,151496,3711.5,0.061397,711777,1004370,3.0372,76.984127,3,10,61.290323,2.010541,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,97961,0.545455,0.181818,0.272727,84.25
2026-05-10T10:40:40.545208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,93508,2034,0.04395,671064,857824,3.352656,85.714286,1,5,47.580645,2.802464,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,86172,0.2,0.4,0.4,73.75
2026-05-10T10:40:40.545208+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,83809,41904.5,0.035274,408474,439050,3.987252,95.238095,0,1,45.967742,2.89225,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,80250,0,0,1,66
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,33,1,78410,35,0.044808,278058,431936,2.758921,70.634921,6,27,5.645161,8.666667,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,66485,0.090909,0.69697,0.212121,100
2026-05-10T10:40:40.545208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,62172,62172,0.022714,676854,2029061,1.429628,14.285714,0,1,35.483871,3.335892,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,62172,1,0,0,54.25
2026-05-10T10:40:40.545208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,1,56623,141,0.026575,123858,221420,2.397344,55.555556,6,17,45.16129,2.900901,tXRno9MAa-I,Grabarse cocinando le cambió la vida,51710,1,0,0,98.25
2026-05-10T10:40:40.545208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,12,0,54917,235.5,0.030776,116529,188087,2.655207,66.666667,1,9,14.516129,5.301587,Nn2eXwch-K0,we JUST figured out how AI thinks,51034,0,0,1,86
2026-05-10T10:40:40.545208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,6,1,55282,677,0.042255,358027,720563,2.129448,42.063492,2,5,15.322581,5.168693,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,49483,0.166667,0.5,0.333333,75.5
2026-05-10T10:40:40.545208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,12,1,90666,1493,0.070227,268804,433621,2.656737,67.460317,3,10,51.612903,2.642347,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,48178,0.416667,0.083333,0.5,86
2026-05-10T10:40:40.545208+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,40156,40156,0.099474,40156,40156,4.285714,97.619048,1,1,100,,p6Ejmhwb8Sc,genesis mission (us government),40156,0,0,1,44.25
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,21,2,98029,716,0.079753,536956,955666,2.407996,56.349206,6,18,31.451613,3.503132,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,38353,0,1,0,100
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,3,68121,39,0.081922,142155,275093,2.214654,46.031746,12,35,7.258065,7.923077,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,35198,0,0.875,0.125,100
2026-05-10T10:40:40.545208+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,31903,31903,0.034558,384554,384554,4.285714,97.619048,0,0,83.064516,1.277777,GREaEG_0Xcw,How Car Dealerships Scam America,31903,0,0,1,48
2026-05-10T10:40:40.545208+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,35802,3441,0.130372,55908,91736,2.611905,65.079365,1,3,85.483871,1.207161,1mHrzCe7Gkc,Hablemos de Adicciones...,31615,0,0,1,70.25
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,43,2,60076,61,0.038062,363390,826701,1.883856,33.333333,11,37,8.870968,7.224044,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,27130,0.162791,0.697674,0.139535,100
2026-05-10T10:40:40.545208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,0,39521,1459.5,0.039074,207598,656597,1.355026,12.698413,2,7,11.290323,6.677562,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,24682,0,0,1,79
2026-05-10T10:40:40.545208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,0,57788,2154,0.020672,278447,555134,2.149651,44.444444,4,11,67.741935,1.843981,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,23052,0,0.727273,0.272727,84.25
2026-05-10T10:40:40.545208+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,22913,22913,0.059713,285781,591380,2.071047,38.095238,0,1,16.129032,5.157029,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,22913,0,0,1,54.25
2026-05-10T10:40:40.545208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,24337,12168.5,0.075382,128103,179283,3.062269,78.571429,1,2,70.16129,1.778014,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,21850,0,0,1,68.5
2026-05-10T10:40:40.545208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,23518,1340.5,0.082075,111396,187053,2.552279,62.698413,1,4,87.096774,1.19797,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,20778,0.25,0,0.75,72
2026-05-10T10:40:40.545208+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,1,51719,6075.5,0.081936,319619,642392,2.132336,42.857143,3,7,69.354839,1.78618,54IzxU24YT0,ben shapiro then vs. now,20195,0.285714,0.571429,0.142857,77.25
2026-05-10T10:40:40.545208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,0,40203,1161,0.061871,281596,683444,1.765821,26.984127,1,7,25,3.887164,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",20161,0,0.888889,0.111111,80.75
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,25,2,78996,1032,0.095764,1058930,1782703,2.545725,61.904762,6,20,28.225806,3.817332,764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,20149,0.08,0.76,0.16,100
2026-05-10T10:40:40.545208+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,19216,9608,0.087205,112835,130366,3.709392,90.47619,1,2,92.741935,0.982545,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,18310,0,0,1,64.75
2026-05-10T10:40:40.545208+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,21453,10726.5,0.047101,761735,847437,3.852296,92.063492,0,2,90.322581,1.114674,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,17175,0.5,0.5,0,68.5
2026-05-10T10:40:40.545208+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,1,35142,1601,0.061682,172400,317703,2.325622,53.968254,2,6,78.225806,1.509919,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,16343,0,0,1,75.5
2026-05-10T10:40:40.545208+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,17005,8502.5,0.056476,45368,71017,2.737856,69.84127,1,2,77.419355,1.539734,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,15678,0,0,1,63.5
2026-05-10T10:40:40.545208+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,0,18340,1889.5,0.026048,124964,247417,2.164605,45.238095,1,4,20.967742,4.715966,opuHyONlqjY,Brace Yourself.,14503,0,0.75,0.25,72
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,0,55650,137,0.050077,274314,476052,2.469544,57.142857,14,46,18.548387,4.822134,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,12819,0.055556,0.666667,0.277778,100
2026-05-10T10:40:40.545208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,0,30273,172,0.050442,113403,265033,1.833782,30.15873,4,14,4.032258,9.392593,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,12079,0,0,1,98.25
2026-05-10T10:40:40.545208+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,0,23377,794,0.051145,91479,132033,2.969355,74.603175,3,5,82.258065,1.350063,4nQnhjimB4Y,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane",12003,0,0.833333,0.166667,75.5
2026-05-10T10:40:40.545208+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,22036,11018,0.059995,158949,429575,1.585777,18.253968,0,2,80.645161,1.387415,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,11988,0,0.5,0.5,68.5
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,0,33909,21.5,0.030467,220219,472245,1.99853,36.507937,14,47,8.064516,7.510638,n8bdMyQzV0U,Se acabó el chollo de la IA,11822,0.810345,0.068966,0.12069,100
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,20,1,33664,568,0.034663,181076,362034,2.143556,43.650794,5,16,37.096774,3.228279,jZRQQbanCx8,Rapid Fire Questions with Ali Abdaal,11252,0.4,0.45,0.15,100
2026-05-10T10:40:40.545208+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,17062,5573,0.063878,75829,81538,3.985644,93.650794,1,2,62.903226,1.967464,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11132,0,0,1,70.25
2026-05-10T10:40:40.545208+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,14795,2681,0.06405,206993,278206,3.188691,82.539683,0,2,41.935484,3.088287,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,10918,0,0.666667,0.333333,70.25
2026-05-10T10:40:40.545208+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,14318,1994.5,0.064454,61870,163870,1.618094,21.428571,1,3,57.258065,2.273962,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10118,0.25,0.5,0.25,72
2026-05-10T10:40:40.545208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,1,15246,256,0.048115,225921,434431,2.228738,47.619048,5,15,27.419355,3.821694,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),10043,0.4375,0.5,0.0625,93
2026-05-10T10:40:40.545208+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,10878,5439,0.090986,57567,81885,3.012954,76.190476,1,2,88.709677,1.146707,oYl0cu8wos0,El Imitador de Michael Jackson,9668,0,0,1,64.75
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,189,7,49887,5,0.075684,291868,624326,2.003541,37.301587,51,159,2.419355,9.764706,nvzrL7MZ6FQ,No lo hago por presumir #shorts,9627,0.883598,0.10582,0.010582,100
2026-05-10T10:40:40.545208+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,16101,4149,0.07442,134695,312009,1.850153,31.746032,0,1,95.967742,0.87312,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",9017,0,0,1,70.25
2026-05-10T10:40:40.545208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,0,22069,2954,0.044909,82412,111618,3.164313,80.15873,3,5,84.677419,1.207565,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,8980,0,0.2,0.8,73.75
2026-05-10T10:40:40.545208+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,8638,8638,0.050128,112374,151820,3.172196,80.952381,0,1,83.870968,1.234192,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,8638,0,0,1,53
2026-05-10T10:40:40.545208+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,13292,4694,0.040968,109648,511342,0.918994,4.761905,1,2,29.83871,3.618882,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,8280,0.666667,0.333333,0,70.25
2026-05-10T10:40:40.545208+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,7682,7682,0.038101,56821,56821,4.285714,97.619048,1,1,98.387097,0.401296,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7682,0,0,1,50.5
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,0,19429,16,0.036045,126584,310851,1.745218,25.396825,4,13,3.225806,9.739837,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,7522,0,0.882353,0.117647,94.75
2026-05-10T10:40:40.545208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,7451,7451,0.038889,63781,199156,1.372528,13.492063,0,1,91.129032,1.055848,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,7451,0,0,1,58
2026-05-10T10:40:40.545208+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,7177,3588.5,0.115035,19309,23213,3.564936,89.68254,1,2,87.903226,1.170582,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),6857,0,0.5,0.5,63.5
2026-05-10T10:40:40.545208+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,15121,4008.5,0.07724,141564,287183,2.1126,39.68254,0,3,33.870968,3.361992,8TvJvfKz8Fo,No es Normal Vivir Así,6835,0,0,1,72
2026-05-10T10:40:40.545208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,10095,655.5,0.027424,80462,225255,1.530875,17.460317,2,5,9.677419,7.014706,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),6631,0.666667,0.166667,0.166667,75.5
2026-05-10T10:40:40.545208+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,8583,4291.5,0.041443,132383,169770,3.341908,84.920635,0,2,91.935484,1.008934,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6271,0,1,0,68.5
2026-05-10T10:40:40.545208+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,6168,6168,0.054482,62338,197687,1.351444,11.904762,0,1,62.096774,1.981152,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6168,0,0,1,55.5
2026-05-10T10:40:40.545208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,0,16870,2417,0.055148,102669,193376,2.275412,50,2,5,81.451613,1.38115,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",5995,0,0,1,73.75
2026-05-10T10:40:40.545208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,0,10525,310,0.079484,51973,55877,3.986281,94.444444,2,6,16.935484,5.008824,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",5883,0,0.285714,0.714286,77.25
2026-05-10T10:40:40.545208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,22,1,28223,679,0.079638,166052,338279,2.103741,38.888889,7,20,58.870968,2.21671,m2QTVLiXizo,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,5071,0.136364,0.772727,0.090909,100
2026-05-10T10:40:40.545208+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,5033,5033,0.050465,55530,245226,0.970475,5.555556,0,1,79.032258,1.498562,kH_bSvf7EVA,What is up with UK bridge height signs?,5033,0,0,1,58
2026-05-10T10:40:40.545208+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,0,10370,4739,0.087226,48542,61108,3.404417,87.301587,2,3,75,1.62925,k3wiE1KtSW4,LA COQUETA,4821,0,0.333333,0.666667,70.25
2026-05-10T10:40:40.545208+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,4591,4591,0.033135,56450,240106,1.007591,6.349206,0,1,68.548387,1.79236,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4591,0,0,1,58
2026-05-10T10:40:40.545208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,5394,556,0.09027,42842,86705,2.117624,41.269841,0,2,41.129032,3.095594,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4313,0,0,1,70.25
2026-05-10T10:40:40.545208+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,4308,4308,0.033979,94545,137273,2.95173,73.015873,0,1,86.290323,1.202281,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4308,0,0,1,53
2026-05-10T10:40:40.545208+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,7011,1269.5,0.043285,59573,141529,1.803961,29.365079,1,2,63.709677,1.944231,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,4216,0.5,0,0.5,72
2026-05-10T10:40:40.545208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,0,8767,34,0.100689,35553,67259,2.265422,49.206349,3,10,13.709677,5.56,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,4125,0.454545,0.363636,0.181818,84.25
2026-05-10T10:40:40.545208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,6,1,5481,562,0.029005,57591,107226,2.301854,51.587302,3,6,12.096774,6.25679,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,4102,0.833333,0,0.166667,75.5
2026-05-10T10:40:40.545208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,16,1,14937,458,0.05473,60615,139916,1.856675,32.539683,8,15,54.032258,2.469325,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",3939,0,0.375,0.625,93
2026-05-10T10:40:40.545208+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,1,8033,244,0.055737,41898,53096,3.381853,86.507937,6,9,23.387097,4.332,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,3283,0.333333,0.555556,0.111111,80.75
2026-05-10T10:40:40.545208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,0,5866,386.5,0.059222,40873,74965,2.33669,54.761905,2,5,50,2.659363,_O-il5eIVDo,Detengan a este NecroHombre...,3190,0.25,0,0.75,79
2026-05-10T10:40:40.545208+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,1,4880,228,0.050745,31514,89578,1.507736,15.873016,2,7,44.354839,2.943396,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",2919,0,0,1,80.75
2026-05-10T10:40:40.545208+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,3400,615,0.124334,18475,25434,3.113099,79.365079,0,2,76.612903,1.567517,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2757,0,0.333333,0.666667,70.25
2026-05-10T10:40:40.545208+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,3965,591,0.055149,48970,94302,2.225525,46.825397,0,3,52.419355,2.519886,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,2740,0.5,0,0.5,72
2026-05-10T10:40:40.545208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,24,3,12325,159,0.036422,117069,264079,1.899902,34.126984,9,23,42.741935,3.009032,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2656,0.5,0.333333,0.166667,100
2026-05-10T10:40:40.545208+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,2617,2617,0.077185,16489,16489,4.285714,97.619048,1,1,99.193548,0.276672,TyGoMtXLLBU,Why Price Controls FAIL!,2617,0,0,1,46.75
2026-05-10T10:40:40.545208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,0,6659,333.5,0.045823,43441,73686,2.526609,59.52381,5,9,46.774194,2.822844,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2586,0.7,0.1,0.2,82.5
2026-05-10T10:40:40.545208+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,2712,1356,0.042924,28812,53777,2.296149,50.793651,1,2,37.903226,3.196679,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,2499,0,0,1,61
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,46,5,11611,41,0.050785,61450,100876,2.610702,64.285714,26,41,22.580645,4.566265,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",2382,0.23913,0.521739,0.23913,100
2026-05-10T10:40:40.545208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,0,6317,1064,0.054229,39215,72746,2.310289,52.380952,2,4,26.612903,3.827381,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2144,0,0,1,75.5
