execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,1232,0,0.031483,279269,288350,4.150744,0.826446,11,36,10.92437,5.844444,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1080,0.833333,0.02381,0.142857,100
2026-05-05T01:45:35.283450+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,0,1380,44,0.059513,55497,55497,4.285714,43.38843,4,6,10.084034,6.257426,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,970,0.25,0.375,0.375,79
2026-05-05T01:45:35.283450+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1349,25,0.062795,453035,453035,4.285714,90.495868,4,8,38.655462,2.354297,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",944,0.666667,0.111111,0.222222,80.75
2026-05-05T01:45:35.283450+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1177,42,0.084741,402953,402953,4.285714,43.38843,2,5,63.02521,1.224913,LNKCHWOW7aI,i “love” how people talk about books in 2026,779,0.2,0.6,0.2,73.75
2026-05-05T01:45:35.283450+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,771,771,0.066248,491838,491838,4.285714,90.495868,1,1,70.588235,1.040717,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,771,0,0,1,48
2026-05-05T01:45:35.283450+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,830,415,0.142776,14298,14298,4.285714,43.38843,1,2,89.07563,0.490452,k3wiE1KtSW4,LA COQUETA,759,0,0.5,0.5,54.75
2026-05-05T01:45:35.283450+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,633,633,0.058259,102963,102963,4.285714,43.38843,1,1,76.470588,0.889469,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,633,0,0,1,46.75
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,806,0,0.085562,159093,159093,4.285714,43.38843,12,24,14.285714,4.73913,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,602,0,0.88,0.12,100
2026-05-05T01:45:35.283450+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,576,288,0.043117,447114,447114,4.285714,90.495868,0,1,1.680672,10.344917,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,576,0.5,0.5,0,62.25
2026-05-05T01:45:35.283450+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,965,192,0.050788,760152,760152,4.285714,43.38843,1,4,71.428571,1.019712,dl0-TveDDGA,Our Minds Are Weirder than You Think,531,0,0.75,0.25,72
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,1028,9,0.049608,294858,294858,4.285714,43.38843,6,12,34.453782,2.775632,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),515,0.461538,0.461538,0.076923,87.75
2026-05-05T01:45:35.283450+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,922,42,0.085257,220439,220439,4.285714,90.495868,3,7,24.369748,3.335423,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,495,0.375,0.125,0.5,79
2026-05-05T01:45:35.283450+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,617,60.5,0.051055,200544,200544,4.285714,43.38843,1,4,78.991597,0.799197,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,481,0,0,1,72
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,0,1146,1,0.05229,250730,250730,4.285714,43.38843,13,36,15.966387,4.284091,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,472,0.05,0.7,0.25,100
2026-05-05T01:45:35.283450+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,489,22,0.080625,200321,200321,4.285714,43.38843,1,3,43.697479,1.971375,8TvJvfKz8Fo,No es Normal Vivir Así,462,0,0,1,70.25
2026-05-05T01:45:35.283450+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,585,31.5,0.051131,43392,43392,4.285714,43.38843,5,6,52.10084,1.606089,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",454,0.5,0.166667,0.333333,75.5
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,892,14,0.081117,213905,213905,4.285714,43.38843,8,16,45.378151,1.85443,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,433,0.117647,0.764706,0.117647,94.75
2026-05-05T01:45:35.283450+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,422,422,0.037132,109861,109861,4.285714,43.38843,1,1,72.268908,0.948512,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,422,0,0,1,46.75
2026-05-05T01:45:35.283450+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,866,46.5,0.021635,328495,338434,4.159853,1.652893,4,8,69.747899,1.060064,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,401,0,0.75,0.25,79
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,0,1139,4,0.038137,563310,563310,4.285714,43.38843,14,28,11.764706,5.633803,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,376,0.193548,0.677419,0.129032,100
2026-05-05T01:45:35.283450+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,609,125.5,0.07085,122666,122666,4.285714,43.38843,2,4,79.831933,0.798083,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,327,0,0,1,72
2026-05-05T01:45:35.283450+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,484,242,0.059229,337746,337746,4.285714,43.38843,1,2,90.756303,0.44297,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,316,0,0.5,0.5,61
2026-05-05T01:45:35.283450+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,535,24.5,0.0818,11783,11783,4.285714,43.38843,5,5,53.781513,1.513027,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,311,0,0.333333,0.666667,71.75
2026-05-05T01:45:35.283450+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,530,0,0.037202,217658,217658,4.285714,43.38843,4,10,2.521008,9.870968,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,293,0,0.833333,0.166667,86
2026-05-05T01:45:35.283450+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,307,153.5,0.043287,131812,131812,4.285714,43.38843,1,2,81.512605,0.666838,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,287,0,1,0,57.25
2026-05-05T01:45:35.283450+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,270,270,0.040779,164786,164786,4.285714,43.38843,0,1,99.159664,0.080863,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,270,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,266,266,0.034033,217786,217786,4.285714,43.38843,0,1,94.957983,0.328058,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,266,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,273,11,0.024942,175156,175156,4.285714,43.38843,1,3,29.411765,3.119954,YUwjueXzffE,History is About to Be Made.,262,0,0.666667,0.333333,70.25
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,696,0,0.04615,182821,182821,4.285714,43.38843,8,23,15.12605,4.320896,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,201,0.115385,0.692308,0.192308,100
2026-05-05T01:45:35.283450+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,367,85,0.040866,372673,372673,4.285714,90.495868,2,4,7.563025,7.117553,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,197,0.25,0.5,0.25,72
2026-05-05T01:45:35.283450+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,330,0,0.028904,179542,179542,4.285714,43.38843,2,4,18.487395,4.122399,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),196,0.6,0.2,0.2,73.75
2026-05-05T01:45:35.283450+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,204,102,0.068562,95912,95912,4.285714,43.38843,1,2,59.663866,1.294136,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,178,0,0.5,0.5,59.75
2026-05-05T01:45:35.283450+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,397,107.5,0.059745,41780,41780,4.285714,43.38843,3,4,84.033613,0.622294,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,171,0,0.25,0.75,68.25
2026-05-05T01:45:35.283450+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,156,156,0.051973,217422,217422,4.285714,90.495868,0,1,84.87395,0.619721,kH_bSvf7EVA,What is up with UK bridge height signs?,156,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,621,20.5,0.040398,200217,200217,4.285714,90.495868,6,15,42.857143,2,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,153,0.3125,0.5,0.1875,93
2026-05-05T01:45:35.283450+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,174,21,0.079636,94179,94179,4.285714,43.38843,1,3,80.672269,0.724285,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",152,0.333333,0,0.666667,70.25
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,999,0,0.072361,432779,432779,4.285714,43.38843,55,122,4.201681,8.674699,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,152,0.913043,0.07971,0.007246,100
2026-05-05T01:45:35.283450+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,328,29.5,0.038669,498095,498095,4.285714,43.38843,1,5,3.361345,9.245468,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,149,0,0,1,75.5
2026-05-05T01:45:35.283450+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,138,138,0.057397,167164,167164,4.285714,43.38843,1,1,93.277311,0.350995,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,138,0,0,1,49.25
2026-05-05T01:45:35.283450+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,223,91,0.047004,98596,98596,4.285714,43.38843,1,2,42.016807,2.054015,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,132,0.333333,0,0.666667,66.5
2026-05-05T01:45:35.283450+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,140,70,0.129796,18346,18346,4.285714,43.38843,0,1,68.907563,1.095301,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,125,0,0,1,54.75
2026-05-05T01:45:35.283450+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,0,210,0,0.056888,50660,51469,4.218351,3.305785,9,19,26.890756,3.233577,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",114,0.238095,0.333333,0.428571,100
2026-05-05T01:45:35.283450+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,0,234,8,0.057093,171824,171824,4.285714,90.495868,1,10,0.840336,13.474453,MqpQhyjFZQU,aimep3 siendo pickme,112,0,0,1,86
2026-05-05T01:45:35.283450+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,346,21,0.063724,471797,471797,4.285714,43.38843,2,6,32.773109,2.993451,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,110,0,0.857143,0.142857,77.25
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,390,4,0.027874,140403,140403,4.285714,4.958678,6,13,33.613445,2.868056,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,110,1,0,0,89.5
2026-05-05T01:45:35.283450+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,136,35,0.066898,42598,42598,4.285714,43.38843,2,2,52.941176,1.534221,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,101,0.333333,0.333333,0.333333,60.25
2026-05-05T01:45:35.283450+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,126,12.5,0.056182,49458,49458,4.285714,90.495868,2,3,67.226891,1.104879,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,101,0,1,0,72
2026-05-05T01:45:35.283450+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,92,0,0.053587,43625,43625,4.285714,43.38843,3,6,5.042017,8.448378,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,91,0,0.714286,0.285714,77.25
2026-05-05T01:45:35.283450+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,0,246,4,0.031654,264253,264253,4.285714,90.495868,6,12,20.168067,3.910979,jCyhEO3h-Ik,My simple path to getting rich,89,0.461538,0.384615,0.153846,87.75
2026-05-05T01:45:35.283450+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,104,52,0.12971,9673,9673,4.285714,43.38843,1,2,73.94958,0.931818,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,85,0,0.5,0.5,59.75
2026-05-05T01:45:35.283450+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,311,21,0.052992,100412,100412,4.285714,43.38843,7,10,5.882353,7.466165,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,84,0,0.272727,0.727273,84.25
2026-05-05T01:45:35.283450+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,118,59,0.126918,45028,45028,4.285714,43.38843,1,2,85.714286,0.61396,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,82,0,0,1,59.75
2026-05-05T01:45:35.283450+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,94,14,0.100954,1858,1858,4.285714,43.38843,2,3,61.344538,1.268293,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,80,0,0,1,62.75
2026-05-05T01:45:35.283450+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,79,0,0.05221,57000,57000,4.285714,43.38843,1,3,56.302521,1.442922,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,79,0.666667,0,0.333333,70.25
2026-05-05T01:45:35.283450+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,168,6.5,0.080258,23962,23962,4.285714,43.38843,4,8,44.537815,1.942308,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,76,0,1,0,79
2026-05-05T01:45:35.283450+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,111,0,0.090444,41010,41010,4.285714,43.38843,3,8,28.571429,3.209581,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,71,0.5,0.25,0.25,79
2026-05-05T01:45:35.283450+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,68,8,0.070188,120851,120851,4.285714,43.38843,0,2,9.243697,6.710836,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,60,0,0.666667,0.333333,70.25
2026-05-05T01:45:35.283450+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,70,12,0.0347,70945,70945,4.285714,4.958678,0,3,0,24.22695,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,58,0.666667,0,0.333333,70.25
2026-05-05T01:45:35.283450+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,55,55,0.076988,28736,28736,4.285714,43.38843,0,1,89.915966,0.489489,_9bYQ2tvc_s,La Peor Disculpa que he visto,55,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,46,0,0.072841,4643,4643,4.285714,43.38843,1,4,51.260504,1.62963,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,55,0.25,0,0.75,72
2026-05-05T01:45:35.283450+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,84,0,0.028734,83785,83785,4.285714,43.38843,2,8,16.806723,4.246753,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",52,0,0,1,79
2026-05-05T01:45:35.283450+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,68,0,0.111531,5810,5810,4.285714,90.495868,6,10,23.529412,3.75,Rpw1_eKZCEA,trading de impulsos,49,0.363636,0.090909,0.545455,84.25
2026-05-05T01:45:35.283450+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,88,20.5,0.057313,43802,43802,4.285714,43.38843,2,3,21.008403,3.894174,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,47,0,0,1,72
2026-05-05T01:45:35.283450+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,45,45,0.087117,11447,11447,4.285714,43.38843,0,1,94.117647,0.340287,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),45,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,51,25.5,0.069752,5724,5824,4.212127,2.479339,1,2,88.235294,0.519878,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,45,0,0.5,0.5,57.25
2026-05-05T01:45:35.283450+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,44,44,0.098262,20561,20561,4.285714,43.38843,0,1,96.638655,0.290333,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,44,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,75,37.5,0.093855,50442,50442,4.285714,43.38843,1,2,46.218487,1.840928,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,44,0,0,1,61
2026-05-05T01:45:35.283450+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,83,7,0.041909,71064,71064,4.285714,43.38843,2,5,13.445378,4.837728,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",42,0,0,1,75.5
2026-05-05T01:45:35.283450+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,57,0,0.051745,32973,32973,4.285714,90.495868,3,9,19.327731,3.983051,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,41,0.6,0.2,0.2,82.5
