execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-04-29T11:07:57.648527+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,0,16034,16034,0.091955,33704,33704,4.285714,45.673077,1,1,99.50495,0,YhNUPGphSM8,El Lobo de Wall Street de TikTok,16034,0,0,1,45.5
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,19,2,29401,202,0.046175,81414,81414,4.285714,45.673077,19,19,24.752475,2.081433,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,15993,0.105263,0.684211,0.210526,98.25
2026-04-29T11:07:57.648527+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,0,15378,7689,0.062399,19188,19188,4.285714,45.673077,2,2,64.356436,0.541207,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,14459,0,1,0,51
2026-04-29T11:07:57.648527+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,14197,14197,0.124394,53266,53266,4.285714,45.673077,1,1,94.059406,0.064732,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,14197,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,14077,14077,0.164212,14077,14077,4.285714,45.673077,1,1,100,,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14077,0,0,1,44.25
2026-04-29T11:07:57.648527+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,15098,7549,0.027627,75899,75899,4.285714,45.673077,2,2,31.683168,1.686607,PN8bHAr0f1M,The Damage is done…,13956,0,0.5,0.5,53.5
2026-04-29T11:07:57.648527+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,4,0,13365,453.5,0.051992,17254,17254,4.285714,45.673077,4,4,59.405941,0.755387,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",12276,0,0,1,64.5
2026-04-29T11:07:57.648527+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,9986,9986,0.070705,9986,9986,4.285714,45.673077,1,1,100,,sj1y9FDJKCM,The Film That Attacks You,9986,0,1,0,44.25
2026-04-29T11:07:57.648527+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,0,15622,3164,0.057558,46689,46689,4.285714,45.673077,3,3,40.594059,1.386395,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,9839,0,0,1,60.25
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,82,4,63357,114,0.068556,182196,182196,4.285714,45.673077,82,82,4.950495,9.868421,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9661,0.914634,0.073171,0.012195,100
2026-04-29T11:07:57.648527+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,0,20591,8734,0.087745,96274,96274,4.285714,45.673077,3,3,45.544554,1.1095,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,9589,0.333333,0.666667,0,60.25
2026-04-29T11:07:57.648527+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,13280,6640,0.090092,46704,46704,4.285714,45.673077,2,2,52.475248,0.91753,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,9124,0,0,1,52.25
2026-04-29T11:07:57.648527+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,8725,8725,0.044768,33781,33781,4.285714,45.673077,1,1,92.079208,0.103473,EFhMcL3Kf1c,How To Eliminate Gravity,8725,0,1,0,46.75
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,20,3,25136,588,0.04052,84148,84148,4.285714,45.673077,20,20,16.831683,3.21044,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,8717,0.2,0.65,0.15,100
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,1,20605,1011,0.037803,71449,71449,4.285714,45.673077,8,8,20.792079,2.671173,kXenRXelpKs,I learned to earn unlimited money,8667,0.375,0.5,0.125,79
2026-04-29T11:07:57.648527+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,0,10118,671,0.072988,39046,39046,4.285714,45.673077,4,4,27.722772,1.925484,hXPy19kPego,El Gran Vacío de Nuestro Genoma,8450,0.25,0.25,0.5,67
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,28,1,29573,176,0.050093,91477,91477,4.285714,94.711538,28,28,10.891089,3.727273,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,7430,0.107143,0.607143,0.285714,100
2026-04-29T11:07:57.648527+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,0,7703,3851.5,0.078979,34493,34493,4.285714,45.673077,2,2,30.693069,1.711214,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,7205,0,0,1,53.5
2026-04-29T11:07:57.648527+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,11219,5609.5,0.042708,35060,35060,4.285714,45.673077,2,2,70.29703,0.410186,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7035,0.5,0,0.5,51
2026-04-29T11:07:57.648527+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,7548,405,0.038061,24010,24010,4.285714,45.673077,3,3,2.970297,14.560494,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7015,0.666667,0,0.333333,60.25
2026-04-29T11:07:57.648527+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,0,6854,6854,0.121361,18936,18936,4.285714,45.673077,1,1,72.277228,0.365334,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,6854,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,1,11050,681,0.093002,25119,25119,4.285714,94.711538,6,6,22.772277,2.32746,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,6536,0.666667,0.166667,0.166667,75.5
2026-04-29T11:07:57.648527+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,0,8396,993,0.048726,16913,16913,4.285714,45.673077,4,4,0,52.216216,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,6389,0,0.5,0.5,64.5
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,0,18984,1077,0.047693,49669,49669,4.285714,45.673077,10,10,15.841584,3.325,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,6244,0.4,0.5,0.1,82.5
2026-04-29T11:07:57.648527+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,5884,5884,0.033259,20537,20537,4.285714,45.673077,1,1,93.069307,0.076479,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5884,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,0,10891,2315.5,0.046206,23399,23399,4.285714,45.673077,4,4,6.930693,5.819905,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,5874,0,0,1,64.5
2026-04-29T11:07:57.648527+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,0,10814,5407,0.061567,34475,34475,4.285714,45.673077,2,2,91.089109,0.105798,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",5572,0,0,1,53.5
2026-04-29T11:07:57.648527+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,5609,243,0.05888,13392,13392,4.285714,94.711538,3,3,56.435644,0.807425,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",5255,0.333333,0.333333,0.333333,59
2026-04-29T11:07:57.648527+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,5040,5040,0.079392,17691,17691,4.285714,45.673077,1,1,96.039604,0.058999,_9bYQ2tvc_s,La Peor Disculpa que he visto,5040,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,4496,4496,0.052967,11005,11005,4.285714,94.711538,1,1,67.326733,0.438714,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4496,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,3936,3936,0.115433,18705,18705,4.285714,45.673077,1,1,66.336634,0.44843,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",3936,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,0,4278,64.5,0.027067,16294,16294,4.285714,45.673077,6,6,11.881188,3.637931,bFO0uAMPx1g,Hermes Agent is INSANE...,3845,0,0,1,75.5
2026-04-29T11:07:57.648527+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,3608,3608,0.103593,13609,13609,4.285714,45.673077,1,1,79.207921,0.236725,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3608,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,12,0,8041,509,0.057044,18874,18874,4.285714,45.673077,12,12,13.861386,3.416667,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,3530,0,0.416667,0.583333,86
2026-04-29T11:07:57.648527+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,8,0,4707,132.5,0.030437,10164,10164,4.285714,45.673077,8,8,58.415842,0.795775,CzIJ566XexE,Por esto NO DEBES vender BARATO,3523,1,0,0,79
2026-04-29T11:07:57.648527+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,0,3240,3240,0.072444,10815,10815,4.285714,45.673077,1,1,90.09901,0.120282,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3240,0,1,0,46.75
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,17,4,9879,523,0.079842,29007,29007,4.285714,45.673077,17,17,39.60396,1.394943,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,2738,0,0.882353,0.117647,94.75
2026-04-29T11:07:57.648527+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,2659,2659,0.097581,10054,10054,4.285714,45.673077,1,1,95.049505,0.063403,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2659,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2,0,3069,1534.5,0.05276,4739,4739,4.285714,45.673077,2,2,86.138614,0.185629,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2374,0,0,1,51
2026-04-29T11:07:57.648527+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,0,2356,2356,0.059159,5171,5171,4.285714,45.673077,1,1,77.227723,0.262346,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2356,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,4511,105,0.053352,8613,8613,4.285714,0.961538,7,7,19.80198,2.845361,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,2260,0.571429,0.285714,0.142857,77.25
2026-04-29T11:07:57.648527+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,0,3794,1897,0.081618,13083,13083,4.285714,45.673077,2,2,74.257426,0.294149,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,2151,0.5,0,0.5,53.5
2026-04-29T11:07:57.648527+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,0,2115,2115,0.053912,7962,7962,4.285714,94.711538,1,1,80.19802,0.228665,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2115,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,2576,337,0.073614,7787,7787,4.285714,45.673077,4,4,35.643564,1.5,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,1859,0,1,0,67
2026-04-29T11:07:57.648527+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,1799,1799,0.152805,1799,1799,4.285714,45.673077,1,1,100,,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1799,0,0,1,44.25
2026-04-29T11:07:57.648527+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,3,4302,33,0.053179,19458,19458,4.285714,45.673077,22,22,7.920792,5.619048,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,1722,0.136364,0.818182,0.045455,100
2026-04-29T11:07:57.648527+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,1681,1681,0.071884,6365,6365,4.285714,94.711538,1,1,76.237624,0.270716,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1681,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,0,1676,1676,0.053448,8781,8781,4.285714,45.673077,1,1,68.316832,0.42642,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",1676,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,0,1509,1509,0.112387,5581,5581,4.285714,45.673077,1,1,83.168317,0.203694,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),1509,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,1435,1435,0.08981,5927,5927,4.285714,45.673077,1,1,73.267327,0.311751,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1435,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,5,0,1674,20,0.125311,2664,2664,4.285714,45.673077,5,5,5.940594,7.666667,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,1339,0.2,0.2,0.6,71.25
2026-04-29T11:07:57.648527+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,0,2096,1048,0.054856,7498,7498,4.285714,45.673077,2,2,81.188119,0.226101,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,1131,0.5,0,0.5,53.5
2026-04-29T11:07:57.648527+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,0,2163,410,0.059077,8198,8198,4.285714,45.673077,4,4,44.554455,1.116034,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,1081,0,0,1,65.75
2026-04-29T11:07:57.648527+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,891,891,0.081181,2539,2539,4.285714,45.673077,1,1,98.019802,0.042755,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,891,0,1,0,46.75
2026-04-29T11:07:57.648527+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,972,486,0.052586,3795,3795,4.285714,45.673077,2,2,34.653465,1.518936,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",857,1,0,0,53.5
