execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T03:28:32.274763+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,4095,26,0.024758,182085,182085,4.285714,43.495935,1,3,27.272727,3.712651,YUwjueXzffE,History is About to Be Made.,4067,0,0.666667,0.333333,70.25
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,0,5521,17,0.048618,301507,301507,4.285714,43.495935,6,12,15.702479,4.914365,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3408,0.428571,0.5,0.071429,89.5
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15,1,4375,33,0.06246,173123,173123,4.285714,43.495935,2,11,1.652893,14.259615,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,3227,0.066667,0,0.933333,91.25
2026-05-06T03:28:32.274763+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,5076,1002,0.060686,1728039,1728039,4.285714,43.495935,1,3,58.677686,1.712151,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2989,0,0.5,0.5,72
2026-05-06T03:28:32.274763+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,2297,2297,0.063711,494561,494561,4.285714,91.869919,1,1,81.818182,1.171874,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2297,0,0,1,49.25
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,0,3807,5,0.08654,161198,161198,4.285714,43.495935,13,25,23.140496,4.264901,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,2205,0,0.851852,0.148148,100
2026-05-06T03:28:32.274763+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,4557,1190,0.044563,261713,261713,4.285714,43.495935,2,2,66.942149,1.48087,FCaTFLdtsco,The call is coming from inside the house,2134,0.25,0.75,0,67
2026-05-06T03:28:32.274763+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,3635,1154,0.082698,242063,242063,4.285714,43.495935,1,1,75.206612,1.264524,Z50QkVZcP1k,Detengan el boxeo de influencers,2101,0,0,1,66.5
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44,0,6495,8.5,0.053425,257988,257988,4.285714,43.495935,13,36,24.793388,4.034483,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,1990,0.045455,0.681818,0.272727,100
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,0,6112,15,0.042307,571098,571098,4.285714,91.869919,16,30,9.090909,5.767305,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,1896,0.166667,0.694444,0.138889,100
2026-05-06T03:28:32.274763+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,3392,99,0.061815,457931,457931,4.285714,43.495935,4,8,54.545455,1.828721,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",1891,0.666667,0.111111,0.222222,80.75
2026-05-06T03:28:32.274763+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,3974,171,0.080021,225230,225230,4.285714,43.495935,3,7,40.495868,2.58076,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,1846,0.444444,0.111111,0.444444,80.75
2026-05-06T03:28:32.274763+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,1824,1824,0.055267,104732,104732,4.285714,43.495935,1,1,57.85124,1.720175,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1824,0,0,1,48
2026-05-06T03:28:32.274763+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,1836,918,0.076854,9223,9223,4.285714,43.495935,0,1,96.694215,0.494518,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,1794,0,0,1,56
2026-05-06T03:28:32.274763+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,1939,969.5,0.095262,15939,15939,4.285714,91.869919,1,2,95.867769,0.569773,k3wiE1KtSW4,LA COQUETA,1793,0,0.5,0.5,57.25
2026-05-06T03:28:32.274763+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,1724,1724,0.044756,15639,15639,4.285714,91.869919,1,1,99.173554,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1724,0,0,1,45.5
2026-05-06T03:28:32.274763+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,1696,1696,0.035971,111467,111467,4.285714,43.495935,1,1,53.719008,1.830573,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1696,0,0,1,48
2026-05-06T03:28:32.274763+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,2073,206.5,0.050538,203975,203975,4.285714,43.495935,1,4,89.256198,0.998627,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,1566,0,0,1,72
2026-05-06T03:28:32.274763+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,1221,610.5,0.042434,448567,448567,4.285714,43.495935,0,1,0.826446,15.662877,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1213,0.5,0.5,0,64.75
2026-05-06T03:28:32.274763+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,1368,168,0.079874,202381,202381,4.285714,43.495935,1,3,34.710744,3.106495,8TvJvfKz8Fo,No es Normal Vivir Así,1173,0,0,1,70.25
2026-05-06T03:28:32.274763+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,1338,133,0.104199,52339,52339,4.285714,43.495935,1,2,74.380165,1.270976,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1103,0,0,1,66.5
2026-05-06T03:28:32.274763+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,1066,1066,0.146644,2551,2551,4.285714,43.495935,0,0,100,,Ehoi-h7_rgM,Is the Universe just a Machine?,1066,0,1,0,43
2026-05-06T03:28:32.274763+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,0,2749,97,0.05129,59552,59552,4.285714,43.495935,4,6,9.917355,5.722892,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,987,0.222222,0.444444,0.333333,80.75
2026-05-06T03:28:32.274763+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,0,2389,11,0.036115,220718,220718,4.285714,43.495935,5,11,5.785124,7.554348,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,969,0,0.857143,0.142857,89.5
2026-05-06T03:28:32.274763+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,2195,201,0.083326,406669,406669,4.285714,43.495935,2,5,59.504132,1.696578,IrGd4xIhTN0,the Rise of Woke Books - a Response,960,0.2,0.6,0.2,73.75
2026-05-06T03:28:32.274763+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,980,5,0.098094,8347,8347,4.285714,43.495935,4,4,12.396694,5.424658,wgtGulLPwE8,Libros de productividad no tan malos.,954,0.6,0,0.4,72.5
2026-05-06T03:28:32.274763+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,1911,56,0.071035,14342,14342,4.285714,43.495935,5,5,51.239669,1.95843,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",923,0,0.333333,0.666667,75.5
2026-05-06T03:28:32.274763+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,1448,14,0.027678,142097,142097,4.285714,43.495935,6,13,38.016529,2.737288,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,882,1,0,0,91.25
2026-05-06T03:28:32.274763+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,1059,14,0.045703,72894,72894,4.285714,43.495935,2,5,11.570248,5.681347,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,871,0,0,1,77.25
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,3545,70,0.081186,218923,218923,4.285714,43.495935,8,16,50.413223,2.049938,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,814,0.166667,0.722222,0.111111,96.5
2026-05-06T03:28:32.274763+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,0,1857,8,0.051191,52370,53179,4.220517,3.252033,11,21,31.404959,3.318966,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,805,0.269231,0.346154,0.384615,100
2026-05-06T03:28:32.274763+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,778,778,0.040272,166143,166143,4.285714,43.495935,0,1,91.735537,0.942587,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,778,0,0,1,53
2026-05-06T03:28:32.274763+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1282,641,0.059609,340347,340347,4.285714,43.495935,1,2,84.297521,1.104682,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,777,0,0.5,0.5,63.5
2026-05-06T03:28:32.274763+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,845,11,0.028511,180716,180716,4.285714,43.495935,2,4,19.008264,4.691176,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),684,0.6,0.2,0.2,73.75
2026-05-06T03:28:32.274763+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,1628,442,0.061276,125097,125097,4.285714,91.869919,2,4,87.603306,1.024167,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,666,0,0,1,72
2026-05-06T03:28:32.274763+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,1236,5.5,0.039465,202285,202285,4.285714,91.869919,6,15,39.669421,2.598844,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,652,0.3125,0.5,0.1875,93
2026-05-06T03:28:32.274763+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,1656,338,0.032557,74287,74287,4.285714,91.869919,1,4,4.958678,8.606383,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",647,0.8,0,0.2,73.75
2026-05-06T03:28:32.274763+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,1285,60,0.047901,45088,45088,4.285714,43.495935,5,6,52.066116,1.92176,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",615,0.571429,0.142857,0.285714,77.25
2026-05-06T03:28:32.274763+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,768,384,0.042628,133357,133357,4.285714,43.495935,1,2,73.553719,1.290761,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,568,0,1,0,59.75
2026-05-06T03:28:32.274763+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1794,200.5,0.020913,330591,340530,4.160628,1.626016,4,8,60.330579,1.679075,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,539,0,0.75,0.25,79
2026-05-06T03:28:32.274763+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,1050,52,0.076323,25978,25978,4.285714,91.869919,4,8,38.842975,2.692112,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,534,0,1,0,80.75
2026-05-06T03:28:32.274763+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,1059,252.5,0.040404,374620,374620,4.285714,43.495935,2,4,2.479339,12.035165,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,527,0.25,0.5,0.25,72
2026-05-06T03:28:32.274763+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,689,76.5,0.05448,44292,44292,4.285714,43.495935,2,3,32.231405,3.310182,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,511,0,0,1,72
2026-05-06T03:28:32.274763+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,939,187,0.052108,43637,43637,4.285714,43.495935,3,4,86.77686,1.024586,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",482,0,0.25,0.75,72
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,28,0,2333,4.5,0.045132,185673,185673,4.285714,43.495935,8,23,14.049587,5.061611,jLqibx29wgs,"""Sin patrocinadores, no hay programa""",481,0.107143,0.714286,0.178571,100
2026-05-06T03:28:32.274763+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,954,62,0.038473,499784,499784,4.285714,43.495935,1,5,3.305785,9.690384,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,480,0,0,1,75.5
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,0,5125,2,0.073259,440684,440684,4.285714,43.495935,55,122,4.132231,8.877193,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,480,0.912162,0.081081,0.006757,100
2026-05-06T03:28:32.274763+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,455,455,0.056309,167996,167996,4.285714,43.495935,1,1,85.123967,1.059064,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,455,0,0,1,50.5
2026-05-06T03:28:32.274763+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,415,415,0.033721,218408,218408,4.285714,43.495935,0,1,82.644628,1.150567,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,415,0,0,1,53
2026-05-06T03:28:32.274763+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,413,413,0.051586,218485,218485,4.285714,91.869919,0,1,71.900826,1.308211,kH_bSvf7EVA,What is up with UK bridge height signs?,413,0,0,1,53
2026-05-06T03:28:32.274763+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6,2,563,74,0.085476,38835,38835,4.285714,43.495935,2,4,61.983471,1.609005,7h3nazBbFCc,Aimep3 Pickme...,411,0.5,0,0.5,75.5
2026-05-06T03:28:32.274763+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,41,0,673,0,0.053292,22470,22470,4.285714,43.495935,20,39,6.61157,7.428571,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,369,0.243902,0.707317,0.04878,100
2026-05-06T03:28:32.274763+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,514,22,0.059967,28084,28084,4.285714,43.495935,2,5,62.809917,1.588556,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),350,0,0,1,77.25
2026-05-06T03:28:32.274763+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,646,13,0.05106,44771,44771,4.285714,91.869919,3,6,0,16.311688,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,335,0,0.75,0.25,79
2026-05-06T03:28:32.274763+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,440,220,0.124403,45532,45532,4.285714,43.495935,1,2,69.421488,1.382821,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,327,0,0,1,62.25
2026-05-06T03:28:32.274763+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,1230,26,0.032532,266170,266170,4.285714,43.495935,6,12,16.528926,4.849372,jCyhEO3h-Ik,My simple path to getting rich,320,0.428571,0.428571,0.142857,89.5
2026-05-06T03:28:32.274763+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,365,1.5,0.114456,6248,6248,4.285714,43.495935,6,10,22.31405,4.375,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,313,0.333333,0.083333,0.583333,86
2026-05-06T03:28:32.274763+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,367,57,0.079069,94824,94824,4.285714,43.495935,1,3,95.041322,0.749455,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",301,0.333333,0,0.666667,70.25
2026-05-06T03:28:32.274763+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,282,141,0.111485,1219,1219,4.285714,43.495935,0,1,56.198347,1.780822,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,270,0,0,1,56
2026-05-06T03:28:32.274763+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,260,6,0.051953,57554,57554,4.285714,43.495935,1,3,63.636364,1.561576,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,250,0.666667,0,0.333333,70.25
2026-05-06T03:28:32.274763+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,489,110,0.044998,100607,100607,4.285714,43.495935,1,2,30.578512,3.475925,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,240,0.5,0,0.5,72
2026-05-06T03:28:32.274763+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,261,130.5,0.064704,5931,6031,4.214653,2.439024,1,2,80.165289,1.192015,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,224,0,0.5,0.5,59.75
2026-05-06T03:28:32.274763+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,231,31,0.098514,2284,2284,4.285714,43.495935,2,3,65.289256,1.506849,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,197,0,0,1,66.5
2026-05-06T03:28:32.274763+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,248,124,0.105886,18658,18658,4.285714,91.869919,0,1,90.082645,0.945304,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,190,0,0,1,57.25
2026-05-06T03:28:32.274763+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,275,43,0.055102,50102,50102,4.285714,43.495935,2,3,67.768595,1.476364,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,189,0,1,0,72
2026-05-06T03:28:32.274763+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,346,0,0.058055,33466,33466,4.285714,43.495935,3,9,18.181818,4.72549,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,189,0.545455,0.272727,0.181818,84.25
