execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-02T10:12:22.126037+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1,233197,17868,0.064831,1331711,1331711,4.285714,44.117647,4,4,57.943925,0.992111,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",208604,0,0.5,0.5,72
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,0,331301,29511,0.080891,1195219,1195219,4.285714,44.117647,5,5,66.35514,0.712593,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,208193,0,0,1,73.75
2026-05-02T10:12:22.126037+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,169901,169901,0.085077,169901,169901,4.285714,44.117647,1,1,100,,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,169901,0,0,1,44.25
2026-05-02T10:12:22.126037+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,0,97315,48657.5,0.050127,158311,158311,4.285714,44.117647,2,2,60.747664,0.832219,jytAQWCc_TI,You’ll never look at it the same after this video,87081,0,1,0,49.75
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,151787,35163,0.052553,714211,714211,4.285714,44.117647,4,4,59.813084,0.891328,RniYUmKs93U,Pigeons Are GPS Drones,73592,0,0.75,0.25,72
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,87218,5399.5,0.083846,339046,339046,4.285714,44.117647,4,4,51.401869,1.144321,IrGd4xIhTN0,the Rise of Woke Books - a Response,73442,0.25,0.5,0.25,72
2026-05-02T10:12:22.126037+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,76461,2819,0.083765,128149,128149,4.285714,44.117647,3,3,21.495327,3.30188,8TvJvfKz8Fo,No es Normal Vivir Así,73220,0,0,1,65.25
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,1,65487,368,0.048451,179574,179574,4.285714,44.117647,10,10,18.691589,3.432251,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),52955,0.3,0.6,0.1,82.5
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,84,8,292860,1092.5,0.038472,1660139,1660139,4.285714,44.117647,84,84,26.168224,3.169672,98ShZgIhSbk,Don't Ask This Question In A Sale,51409,0.833333,0.142857,0.02381,100
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,1,51714,1876,0.068307,127450,127450,4.285714,44.117647,7,7,15.88785,3.795882,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,42490,0.428571,0.142857,0.428571,77.25
2026-05-02T10:12:22.126037+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,52696,26348,0.086724,151590,151590,4.285714,44.117647,2,2,73.831776,0.452039,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",42274,0,0,1,54.75
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,0,63983,3274.5,0.063008,429709,429709,4.285714,44.117647,6,6,43.925234,1.692479,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,42235,0,0.833333,0.166667,75.5
2026-05-02T10:12:22.126037+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,68373,34186.5,0.057595,294218,294218,4.285714,44.117647,2,2,85.981308,0.296012,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,42163,0,0.5,0.5,56
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,28,2,108708,750.5,0.038848,433126,433126,4.285714,44.117647,28,28,16.82243,3.704561,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,38251,0.178571,0.678571,0.142857,100
2026-05-02T10:12:22.126037+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,38107,19053.5,0.045094,371691,371691,4.285714,44.117647,2,2,0.934579,15.526454,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,37144,0.5,0.5,0,58.5
2026-05-02T10:12:22.126037+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,36239,18119.5,0.071532,56641,56641,4.285714,44.117647,2,2,92.523364,0.18037,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,34446,0,0.5,0.5,54.75
2026-05-02T10:12:22.126037+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,33900,33900,0.061585,111995,111995,4.285714,91.596639,1,1,100,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,33900,0,0,1,45.5
2026-05-02T10:12:22.126037+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,67900,6464,0.03923,595731,595731,4.285714,44.117647,6,6,3.738318,14.257252,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,32833,0,0,1,75.5
2026-05-02T10:12:22.126037+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,0,34310,149.5,0.033172,195892,195892,4.285714,44.117647,10,10,24.299065,3.243499,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,30124,0,0.9,0.1,82.5
2026-05-02T10:12:22.126037+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,29094,406,0.053894,34652,34652,4.285714,44.117647,3,3,40.186916,1.933498,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,28564,0.666667,0,0.333333,65.25
2026-05-02T10:12:22.126037+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,30316,1708.5,0.0338,115292,115292,4.285714,44.117647,4,4,6.542056,7.051044,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),26778,0.5,0.25,0.25,72
2026-05-02T10:12:22.126037+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,25203,25203,0.043063,174763,174763,4.285714,44.117647,1,1,91.588785,0.197932,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,25203,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,24577,24577,0.035282,533606,533606,4.285714,91.596639,1,1,82.242991,0.347787,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,24577,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,24221,24221,0.05358,368413,368413,4.285714,91.596639,1,1,75.700935,0.43046,kH_bSvf7EVA,What is up with UK bridge height signs?,24221,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,1,52183,5785,0.022428,436423,436423,4.285714,91.596639,7,7,57.009346,0.995933,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,24053,0,0.714286,0.285714,77.25
2026-05-02T10:12:22.126037+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,35477,4815.5,0.053252,143184,143184,4.285714,44.117647,4,4,52.336449,1.141382,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,23494,0,0,1,72
2026-05-02T10:12:22.126037+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,0,29499,5610,0.047296,341718,341718,4.285714,44.117647,3,3,20.560748,3.322508,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,23489,0.333333,0.333333,0.333333,66.5
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,7,0,58909,5630,0.068462,330357,330357,4.285714,44.117647,7,7,25.233645,3.207993,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,23006,0.714286,0.142857,0.142857,77.25
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,15,1,59783,1983.5,0.058173,401657,401657,4.285714,44.117647,15,15,28.037383,3.005284,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,21485,0.066667,0.8,0.133333,91.25
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,34,2,52347,353,0.05082,225652,225652,4.285714,44.117647,34,34,12.149533,4.711111,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,21402,0.058824,0.647059,0.294118,100
2026-05-02T10:12:22.126037+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,12,1,70478,1823,0.077469,509213,509213,4.285714,44.117647,12,12,34.579439,2.363285,mQR17nCXUSA,La Situación De Nintendo Es Triste,21023,0,1,0,86
2026-05-02T10:12:22.126037+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,0,28640,5111,0.055241,88985,88985,4.285714,91.596639,3,3,85.046729,0.297918,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,19911,0,0,1,65.25
2026-05-02T10:12:22.126037+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,25767,6436,0.047586,673716,673716,4.285714,44.117647,3,3,39.252336,1.970745,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,19154,0,0.666667,0.333333,70.25
2026-05-02T10:12:22.126037+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,1,20619,77,0.030611,46615,46615,4.285714,91.596639,8,8,19.626168,3.397436,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",18981,0,0,1,79
2026-05-02T10:12:22.126037+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,17203,17203,0.049507,17203,17203,4.285714,91.596639,1,1,100,,P9MkPdQc74o,¡Está pasando!,17203,0,0,1,44.25
2026-05-02T10:12:22.126037+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,1,37492,1473,0.036451,171760,171760,4.285714,91.596639,11,11,29.906542,2.828152,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,16605,0.454545,0.363636,0.181818,84.25
2026-05-02T10:12:22.126037+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,0,19930,1068,0.041649,62141,62141,4.285714,44.117647,5,5,10.280374,5.714499,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",14937,0,0,1,73.75
2026-05-02T10:12:22.126037+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,16864,1357,0.081831,72434,72434,4.285714,44.117647,3,3,64.485981,0.728433,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",14382,0.333333,0,0.666667,66.5
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,0,41682,134,0.030858,344747,344747,4.285714,44.117647,39,39,9.345794,5.945946,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,13893,0.846154,0.025641,0.128205,100
2026-05-02T10:12:22.126037+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,23352,154,0.050247,194102,194102,4.285714,44.117647,11,11,2.803738,14.465409,MqpQhyjFZQU,aimep3 siendo pickme,13685,0,0,1,84.25
2026-05-02T10:12:22.126037+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,14689,7344.5,0.095273,41999,41999,4.285714,44.117647,2,2,78.504673,0.410118,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,13486,0,0,1,56
2026-05-02T10:12:22.126037+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,13893,6946.5,0.035469,95477,95477,4.285714,44.117647,2,2,54.205607,1.066667,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,11920,0.5,0,0.5,58.5
2026-05-02T10:12:22.126037+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,1,13776,1337,0.036227,31626,31626,4.285714,44.117647,4,4,47.663551,1.512221,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",11450,0.5,0.25,0.25,63.25
2026-05-02T10:12:22.126037+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,13148,1066,0.073392,104409,104409,4.285714,44.117647,3,3,36.448598,2.102895,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,11268,0,0.666667,0.333333,69
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,3,20175,185,0.088484,124233,124233,4.285714,4.621849,24,24,35.514019,2.151052,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,9604,0,0.875,0.125,100
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,22,1,25495,125,0.048219,186842,186842,4.285714,44.117647,22,22,28.971963,2.969502,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,9542,0.090909,0.727273,0.181818,100
2026-05-02T10:12:22.126037+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,10927,97.5,0.051598,26876,26876,4.285714,44.117647,10,10,13.084112,4.26087,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,9278,0.6,0.2,0.2,82.5
2026-05-02T10:12:22.126037+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,0,12062,6031,0.056168,26168,26168,4.285714,44.117647,2,2,94.392523,0.128769,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,9243,0,0,1,54.75
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,13,1,27672,1367.5,0.079972,231531,231531,4.285714,44.117647,13,13,49.53271,1.323225,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,8592,0.076923,0.846154,0.076923,87.75
2026-05-02T10:12:22.126037+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,8156,282,0.036081,57918,57918,4.285714,91.596639,3,3,1.869159,14.871465,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7691,0.666667,0,0.333333,70.25
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,108,9,53567,80,0.071638,391084,391084,4.285714,44.117647,108,108,5.607477,8.54023,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,7643,0.907407,0.083333,0.009259,100
2026-05-02T10:12:22.126037+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,7149,7149,0.118632,84618,84618,4.285714,44.117647,1,1,83.17757,0.339363,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,7149,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,6703,3351.5,0.076388,8086,8086,4.285714,44.117647,2,2,77.570093,0.413284,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,6560,0,0,1,54.75
2026-05-02T10:12:22.126037+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,2,14358,502,0.043666,104892,104892,4.285714,44.117647,15,15,45.794393,1.649038,0VjrLsr61pk,El futuro de Apple después de Tim Cook,6357,0.333333,0.466667,0.2,91.25
2026-05-02T10:12:22.126037+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,11,1,10128,117,0.029416,71285,71285,4.285714,91.596639,11,11,42.990654,1.709497,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,6303,1,0,0,84.25
2026-05-02T10:12:22.126037+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,6233,6233,0.088304,30689,30689,4.285714,44.117647,1,1,56.074766,1.043012,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,6233,0,0,1,48
2026-05-02T10:12:22.126037+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,6195,6195,0.072016,98407,98407,4.285714,91.596639,1,1,71.028037,0.551099,Ycdklm6W1_o,What happened to my face,6195,0,1,0,50.5
2026-05-02T10:12:22.126037+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,5996,5996,0.058404,21045,21045,4.285714,44.117647,1,1,72.897196,0.508043,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,5996,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,10145,5072.5,0.135556,41382,41382,4.285714,44.117647,2,2,76.635514,0.422046,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,5933,0,0,1,54.75
2026-05-02T10:12:22.126037+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,5838,5838,0.044345,57518,57518,4.285714,44.117647,1,1,87.850467,0.235249,EFhMcL3Kf1c,How To Eliminate Gravity,5838,0,1,0,50.5
2026-05-02T10:12:22.126037+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,6850,863,0.057353,34689,34689,4.285714,44.117647,3,3,69.158879,0.607896,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,5829,0.333333,0,0.666667,66.5
2026-05-02T10:12:22.126037+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,5806,5806,0.080076,5806,5806,4.285714,44.117647,1,1,100,,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,5806,0,1,0,44.25
2026-05-02T10:12:22.126037+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,7906,3953,0.079737,87798,87798,4.285714,44.117647,2,2,62.616822,0.781238,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,5330,0,0,1,59.75
2026-05-02T10:12:22.126037+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,2,10487,807.5,0.055023,59356,59356,4.285714,44.117647,8,8,17.757009,3.496403,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,5269,0,0.25,0.75,79
2026-05-02T10:12:22.126037+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,5259,5259,0.047454,29532,29532,4.285714,44.117647,1,1,93.457944,0.131133,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",5259,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,5243,5243,0.033187,39945,39945,4.285714,44.117647,1,1,89.719626,0.210451,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5243,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,1,8107,416,0.048431,39588,39588,4.285714,91.596639,6,6,0,48.150685,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3965,0,0.666667,0.333333,75.5
2026-05-02T10:12:22.126037+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,5596,1373,0.045272,29303,29303,4.285714,44.117647,3,3,31.775701,2.609541,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,3828,0,0,1,64
2026-05-02T10:12:22.126037+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,3654,3654,0.059534,32999,32999,4.285714,44.117647,1,1,65.420561,0.716371,sj1y9FDJKCM,The Film That Attacks You,3654,0,1,0,48
2026-05-02T10:12:22.126037+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,1,3875,1937.5,0.026566,104209,104209,4.285714,44.117647,3,3,11.214953,5.320481,PN8bHAr0f1M,The Damage is done…,3585,0,0.666667,0.333333,64
2026-05-02T10:12:22.126037+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,3425,3425,0.062473,3425,3425,4.285714,44.117647,1,1,100,,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,3425,1,0,0,44.25
2026-05-02T10:12:22.126037+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,3340,3340,0.077573,34006,34006,4.285714,44.117647,1,1,96.261682,0.084071,_9bYQ2tvc_s,La Peor Disculpa que he visto,3340,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,3207,3207,0.127339,33952,33952,4.285714,44.117647,1,1,58.878505,0.962443,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,3207,0,0,1,48
2026-05-02T10:12:22.126037+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,3186,3186,0.099863,25086,25086,4.285714,44.117647,1,1,84.11215,0.325375,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3186,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,1,4683,570,0.059657,20312,20312,4.285714,44.117647,6,6,55.140187,1.055453,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,2721,0,0,1,75.5
2026-05-02T10:12:22.126037+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,5,1,3054,222.5,0.077251,18504,18504,4.285714,91.596639,5,5,44.859813,1.689895,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2527,0,1,0,73.75
2026-05-02T10:12:22.126037+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2,1,2527,2527,0.064281,2527,2527,4.285714,44.117647,2,2,100,,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",2527,1,0,0,47.25
2026-05-02T10:12:22.126037+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,2,2664,285,0.056832,26804,26804,4.285714,44.117647,5,5,7.476636,6.623333,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2183,0.2,0.4,0.4,73.75
2026-05-02T10:12:22.126037+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,1,3464,1732,0.051594,6861,6861,4.285714,91.596639,3,3,79.439252,0.399261,7IL0scdhgJA,Let’s talk about Emily Blunt’s career advice 😬,2164,0.333333,0.666667,0,52.75
2026-05-02T10:12:22.126037+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,2147,2147,0.089561,17976,17976,4.285714,44.117647,1,1,97.196262,0.073117,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2147,0,0,1,50.5
