execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,0,1323607,10143.5,0.03849,2305725,3335321,2.962737,30.940594,5,12,10.972569,6.599137,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1179722,0.5,0.25,0.25,86
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,1321177,1565,0.09204,8277987,8277987,4.285714,33.415842,6,6,45.885287,2.31215,1jKnI_ib8c8,ITZY “Motto” M/V,1125890,0.444444,0.444444,0.111111,80.75
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,2074520,1037260,0.002664,6218644,6218644,4.285714,61.386139,2,2,96.508728,0.029068,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1063304,0,0.5,0.5,53.5
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,7528142,335838,0.033851,24757995,24757995,4.285714,61.386139,18,18,70.074813,1.200304,SD4yRDY9mek,Drake - Janice STFU,976308,0,1,0,96.5
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,38,1,2290903,8918,0.087925,6609108,6609108,4.285714,61.386139,37,37,26.184539,3.57826,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,954605,0.657895,0.342105,0,100
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,0,1242203,21871.5,0.037465,2154176,2154176,4.285714,61.386139,10,10,29.426434,3.303642,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,759785,0.2,0,0.8,82.5
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,21,2,1667276,29133,0.044857,4560427,4560427,4.285714,61.386139,22,22,47.381546,2.183881,c8TwGH1B5wA,Huge Trump Phone Disaster,758957,0.047619,0.142857,0.809524,100
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,12,0,2476246,13267,0.016778,2477918,2477918,4.285714,61.386139,12,12,0,75.259136,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",721084,0.583333,0.166667,0.25,86
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,955583,311486,0.070712,2424553,2424553,4.285714,61.386139,2,2,69.57606,1.229211,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,643344,0.333333,0.666667,0,59
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,11,1,2241921,151725,0.006075,5769641,5769641,4.285714,61.386139,10,10,59.600998,1.591015,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,626957,0.545455,0.454545,0,84.25
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,11,1,1216915,35267.5,0.005535,3066482,3066482,4.285714,61.386139,11,11,18.952618,5.102746,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,577331,0.363636,0,0.636364,84.25
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,10,1,1758138,98347,0.058406,5600550,5600550,4.285714,61.386139,9,9,30.673317,3.156859,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,533207,0.2,0.6,0.2,82.5
2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,714725,12560,0.050245,2308115,5721912,1.728779,20.049505,3,9,57.107232,1.756149,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),524177,0,0.7,0.3,82.5
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,1,1472018,79361,0.022398,2766977,2766977,4.285714,61.386139,10,10,59.850374,1.589772,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,519744,0.7,0.3,0,82.5
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,19,0,2109770,50178,0.042998,20798402,39991506,2.228874,27.970297,4,19,58.603491,1.664574,VFdyFPbLHpk,What’s Really Inside The Sun?,516549,0.789474,0.157895,0.052632,98.25
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,0,667550,76350,0.003224,968248,968248,4.285714,61.386139,4,4,8.72818,7.252202,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,514758,0.25,0.75,0,64.5
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,70,2,2534815,7434,0.044577,23776626,56123700,1.815629,22.029703,16,64,26.433915,3.569793,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,511986,0.885714,0,0.114286,100
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,13,1,804225,17868,0.032471,2149106,2149106,4.285714,61.386139,12,12,76.558603,0.993635,-QGmiO4myiA,Cheap vs Expensive Grocery Stores (Taste Test),491425,0.307692,0,0.692308,87.75
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,353,40,3155348,573,0.025314,8358871,8358871,4.285714,61.386139,344,344,14.46384,5.907713,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,480883,0.294618,0.538244,0.167139,100
2026-05-21T12:28:40.492262+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,1,473023,473023,0.034078,3212847,3212847,4.285714,94.059406,3,3,89.027431,0.459298,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,473023,0.5,0,0.5,51
2026-05-21T12:28:40.492262+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,462670,462670,0.025188,1612229,1612229,4.285714,61.386139,1,1,99.127182,0,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,462670,0,0,1,45.5
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,227,12,7196082,3314,0.030401,18958646,18958646,4.285714,61.386139,226,226,21.446384,4.780856,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,456513,0.515419,0.361233,0.123348,100
2026-05-21T12:28:40.492262+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,0,564318,79874,0.021637,1148729,1148729,4.285714,61.386139,3,3,67.581047,1.292235,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),455146,0,0.333333,0.666667,57.75
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,57,3,2227340,10928.5,0.034413,14404648,36096414,1.710259,19.554455,15,52,33.416459,3.055443,T1veaFx5yjE,KINGMAXXING,419915,0.526316,0.017544,0.45614,100
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,30,1,1019324,3653,0.029934,10516085,25608552,1.759917,20.544554,5,25,10.723192,6.720932,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",415763,0.1,0.6,0.3,100
2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,1,402916,402916,0.028475,968792,968792,4.285714,61.386139,2,2,89.526185,0.448601,0ensVjWoq1Y,5 School Nights with Peppa Pig,402916,0.5,0,0.5,49.75
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,103,4,2568629,7081,0.028288,25040961,71293700,1.5053,16.336634,24,95,34.663342,2.987639,sUyOBppOtDs,Muslim Husband Wants 3 Wives,402683,0.854369,0.019417,0.126214,100
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,18,1,935508,9797,0.023008,1980120,1980120,4.285714,61.386139,18,18,22.44389,4.677018,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,374924,0.111111,0.055556,0.833333,96.5
2026-05-21T12:28:40.492262+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,369806,369806,0.059904,1244985,1244985,4.285714,61.386139,1,1,95.760599,0.060863,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",369806,0,1,0,46.75
2026-05-21T12:28:40.492262+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,0,418846,33725,0.003084,593770,593770,4.285714,94.059406,3,3,80.548628,0.842165,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,362910,0,0,1,57.75
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,402,54,851559,73.5,0.023963,1502932,1502932,4.285714,94.059406,388,388,15.710723,5.711111,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),341220,0.427861,0.422886,0.149254,100
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,242,5,1867539,346,0.033713,7939267,17593668,1.933959,24.009901,55,211,13.466334,6.010881,oZteZj3IPCs,"""Should I Sell My Company?""",323383,0.793388,0.18595,0.020661,100
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,0,924416,131978,0.068409,3392519,3392519,4.285714,94.059406,7,7,52.618454,1.934383,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,313641,0,0.142857,0.857143,77.25
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,1,922858,105587.5,0.005205,2534687,2534687,4.285714,61.386139,7,7,77.057357,0.981574,H8htGyXfeRA,Eva Learns to Make Good Choices,309443,0.142857,0.142857,0.714286,77.25
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,802,157,1609414,118,0.011139,3289470,3289470,4.285714,61.386139,740,740,9.725686,6.928571,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,308381,0.150873,0.254364,0.594763,100
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,46,3,617754,1367,0.031306,2137651,2137651,4.285714,61.386139,46,46,43.640898,2.36751,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",304808,0.130435,0.565217,0.304348,100
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,13,1,613194,22911.5,0.028661,1574226,1574226,4.285714,94.059406,13,13,75.062344,1.036923,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,295351,0.461538,0,0.538462,87.75
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,435,64,996398,158,0.017284,3478571,3478571,4.285714,61.386139,425,425,9.476309,6.9375,QmdjmIDPWwQ,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026",269498,0.137931,0.673563,0.188506,100
2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,1,438038,32549.5,0.029386,4540400,10367798,1.876855,22.524752,2,7,33.915212,3.044934,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,265804,0.142857,0.571429,0.285714,77.25
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,18,3,571702,17703,0.056387,1227383,1227383,4.285714,61.386139,18,18,68.82793,1.258092,q-nu_kxG4pU,El Albur Mexicano,264784,0.444444,0.555556,0,96.5
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,7,1,502693,54839.5,0.042414,1809815,1809815,4.285714,94.059406,7,7,5.236908,8.420198,P__7xXeDdKA,El futuro ha llegado,262318,0.571429,0.285714,0.142857,77.25
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,243,39,1213632,602.5,0.033778,3561812,3561812,4.285714,61.386139,242,242,13.216958,6.099693,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,259408,0.251029,0.460905,0.288066,100
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,426,67,1706500,119,0.015914,4158814,4158814,4.285714,61.386139,414,414,14.713217,5.87218,rBwg2uASTzs,HISTORIC COMEBACK 😱 Knicks erase 22-point deficit to win ECF Game 1 in OT | NBA on ESPN,257138,0.624413,0.241784,0.133803,100
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,11,1,545750,29729.5,0.004473,1434969,1434969,4.285714,61.386139,11,11,78.304239,0.896973,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,246165,0.454545,0.272727,0.272727,84.25
2026-05-21T12:28:40.492262+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,243080,243080,0.021211,628659,628659,4.285714,61.386139,1,1,99.127182,0,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,243080,0,0,1,45.5
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,28,1,374038,2150,0.057858,2110224,11022431,0.820492,7.673267,6,26,30.922693,3.150867,vYp1Gn5-VqE,El problema de los Carlinos,223695,0.928571,0.071429,0,100
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,574,119,656938,87,0.017007,1439627,1439627,4.285714,61.386139,560,560,15.461347,5.787037,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,222985,0.12892,0.716028,0.155052,100
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,28,6,918321,12010.5,0.006634,2860552,2860552,4.285714,61.386139,25,25,38.902743,2.632112,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,219831,0.75,0,0.25,100
2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,40,1,542654,1506,0.069941,2085551,6528897,1.369002,14.108911,6,35,38.154613,2.661616,5pFpsbf4cYg,El peligro de las iglesias evangélicas.,218821,0.025,0.65,0.325,100
2026-05-21T12:28:40.492262+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,211520,211520,0.024429,643727,643727,4.285714,61.386139,1,1,97.256858,0.018118,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",211520,0,1,0,46.75
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,13,1,971477,54529.5,0.015428,4244180,4244180,4.285714,61.386139,13,13,54.114713,1.890885,CZLI0TUCzmM,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,208660,0.153846,0,0.846154,87.75
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,385,39,1566322,291,0.021092,4165319,4165319,4.285714,61.386139,380,380,22.693267,4.55163,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,203820,0.290909,0.212987,0.496104,100
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,0,346619,173309.5,0.021264,1313690,1313690,4.285714,94.059406,2,2,83.790524,0.69461,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,203065,0.5,0,0.5,51
2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,619811,145140,0.047242,2518128,2518128,4.285714,61.386139,5,5,88.279302,0.492854,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,185695,0,0,1,73.75
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,198514,9630,0.042058,675640,675640,4.285714,94.059406,3,3,2.244389,11.544357,aEqsCOxrQ3Y,Minecraft Arrow Toss...,183395,0.666667,0.333333,0,60.25
2026-05-21T12:28:40.492262+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,0,217685,681,0.03892,1839540,3413333,2.309691,28.217822,4,14,3.990025,9.03654,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,179224,0.133333,0.6,0.266667,91.25
2026-05-21T12:28:40.492262+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,1,343559,71059.5,0.064541,1661348,1661348,4.285714,61.386139,5,5,54.36409,1.864821,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),175989,0,0,1,70
2026-05-21T12:28:40.492262+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,0,231453,49238,0.048478,461099,461099,4.285714,61.386139,3,3,69.077307,1.240343,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,171991,0,1,0,57.75
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,492,104,1364878,68,0.009285,4779162,4779162,4.285714,61.386139,468,468,1.496259,11.948387,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,170159,0.117886,0.089431,0.792683,100
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,0,488394,99257,0.045257,2046386,2046386,4.285714,61.386139,5,5,84.538653,0.678597,dPDYBJBN_mk,German Saw Game en pleno 2026,154022,0.2,0,0.8,72.5
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,413,57,1209257,107.5,0.03018,3732601,3732601,4.285714,61.386139,408,408,6.483791,8.145695,oWjI8hIKJ4A,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,151817,0.341404,0.508475,0.150121,100
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,443,65,1087445,186.5,0.013483,3212533,3212533,4.285714,61.386139,433,433,16.458853,5.482234,WDl-V_9WOXE,New details in deadly mosque attack in San Diego,146639,0.297968,0.487585,0.214447,100
2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,33,3,367231,1887.5,0.054445,1329543,1329543,4.285714,61.386139,33,33,28.179551,3.415918,IUMs6334kkI,maga is a f***ing cult,144264,0.030303,0.393939,0.575758,100
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,7,1,219436,14554,0.290398,587759,587759,4.285714,61.386139,7,7,58.104738,1.688729,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,140773,0.571429,0.285714,0.142857,77.25
2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,10,3,314006,38088,0.008748,673506,673506,4.285714,61.386139,11,11,73.067332,1.069881,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,138432,0.3,0.3,0.4,82.5
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,250,19,948846,397,0.017362,3959689,3959689,4.285714,61.386139,244,244,22.194514,4.70514,-o3ew96Vt5E,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News",136490,0.46,0.376,0.164,100
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,109,3,741162,610.5,0.016195,1989310,1989310,4.285714,61.386139,108,108,13.715711,5.981599,sTifZjgwnfQ,Rico on facing off with Usyk on fight week 👀,133963,0.587156,0.256881,0.155963,100
2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,6,1,212067,17234,0.004231,683785,683785,4.285714,94.059406,6,6,73.566085,1.059138,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,133060,0.333333,0,0.666667,75.5
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,226,23,268085,25,0.022568,492574,492574,4.285714,33.415842,203,203,4.987531,8.538462,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,126263,0.358407,0.473451,0.168142,100
2026-05-21T12:28:40.492262+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,1,184431,28533,0.043616,1084121,1084121,4.285714,61.386139,5,5,32.917706,3.057994,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,125099,0.2,0.2,0.6,70
2026-05-21T12:28:40.492262+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,0,152828,10304,0.04425,301973,301973,4.285714,61.386139,4,4,66.832918,1.301825,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,123929,0,0.8,0.2,70
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,95,5,708005,702.5,0.020281,3341788,3341788,4.285714,61.386139,95,95,33.167082,3.055601,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,119533,0.526316,0.315789,0.157895,100
2026-05-21T12:28:40.492262+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,14,1,333345,6194,0.062789,1064178,1064178,4.285714,61.386139,13,13,17.705736,5.286416,V46Y8xQtmgo,Mis COCHES favoritos en FORZA HORIZON 6,117100,0.071429,0,0.928571,89.5
2026-05-21T12:28:40.492262+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,5,1,150995,17869.5,0.025023,257334,257334,4.285714,94.059406,5,5,0.498753,19.318849,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,115030,0,0.4,0.6,67.5
2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,15,2,241499,8780,0.011488,697428,697428,4.285714,94.059406,15,15,74.812968,1.038065,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,114908,0.2,0.4,0.4,91.25
2026-05-21T12:28:40.492262+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,1,146625,31157,0.051545,510205,510205,4.285714,61.386139,4,4,56.608479,1.782089,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),111941,0,0,1,62
