execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T11:23:08.282546+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,6,0,11163,442.5,0.066461,36739,38835,4.054406,69.105691,2,4,61.983471,1.609005,_O-il5eIVDo,Detengan a este NecroHombre...,8850,0.333333,0,0.666667,75.5
2026-05-06T11:23:08.282546+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,14698,4269,0.080467,226029,242063,4.001833,66.666667,1,1,75.206612,1.264524,Z50QkVZcP1k,Detengan el boxeo de influencers,8706,0,0,1,66.5
2026-05-06T11:23:08.282546+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,15525,660,0.06167,402124,457931,3.763424,42.276423,4,8,54.545455,1.828721,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",8573,0.666667,0.111111,0.222222,80.75
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44,0,25044,43,0.051217,228415,257988,3.794446,43.089431,12,36,24.793388,4.034483,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,7547,0.045455,0.681818,0.272727,100
2026-05-06T11:23:08.282546+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,7170,3585,0.042299,369295,448567,3.528331,17.886179,0,1,0.826446,15.662877,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,7068,0.5,0.5,0,64.75
2026-05-06T11:23:08.282546+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,7173,3586.5,0.069352,8423,9223,3.913973,56.097561,0,1,96.694215,0.494518,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,7028,0,0,1,56
2026-05-06T11:23:08.282546+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,6443,6443,0.054311,104732,104732,4.285714,92.276423,1,1,57.85124,1.720175,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,6443,0,0,1,48
2026-05-06T11:23:08.282546+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,11784,830,0.083077,386078,406669,4.068714,71.544715,2,5,59.504132,1.696578,IrGd4xIhTN0,the Rise of Woke Books - a Response,6380,0.2,0.6,0.2,73.75
2026-05-06T11:23:08.282546+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,15,1,12746,16.5,0.033581,192533,220718,3.738442,40.650407,5,11,5.785124,7.554348,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,6326,0,0.866667,0.133333,91.25
2026-05-06T11:23:08.282546+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,11417,1863,0.032077,66739,74287,3.85026,47.154472,1,4,4.958678,8.606383,qobWiBK3PPY,Bro's app generated $120K in 24 hours,6033,0.8,0,0.2,73.75
2026-05-06T11:23:08.282546+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,5231,5231,0.035656,111467,111467,4.285714,92.276423,1,1,53.719008,1.830573,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5231,0,0,1,48
2026-05-06T11:23:08.282546+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,6048,772,0.079518,194678,202381,4.122592,77.235772,1,3,34.710744,3.106495,8TvJvfKz8Fo,No es Normal Vivir Así,5125,0,0,1,70.25
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,149,1,24969,4,0.072673,377327,440684,3.669558,36.585366,51,122,4.132231,8.877193,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4595,0.912752,0.080537,0.006711,100
2026-05-06T11:23:08.282546+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,8769,4384.5,0.059755,310794,340347,3.913577,55.284553,1,2,84.297521,1.104682,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,4509,0,0.5,0.5,63.5
2026-05-06T11:23:08.282546+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,4480,4480,0.134574,2551,2551,4.285714,92.276423,0,0,100,,Ehoi-h7_rgM,Is the Universe just a Machine?,4480,0,1,0,43
2026-05-06T11:23:08.282546+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,5395,2697.5,0.042502,124632,133357,4.005318,67.479675,1,2,73.553719,1.290761,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,4280,0,1,0,59.75
2026-05-06T11:23:08.282546+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,0,13054,879,0.048197,53943,59552,3.882057,51.219512,4,6,9.917355,5.722892,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,4265,0.222222,0.444444,0.333333,80.75
2026-05-06T11:23:08.282546+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,4226,4226,0.040125,140552,166143,3.625586,31.707317,0,1,91.735537,0.942587,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,4226,0,0,1,53
2026-05-06T11:23:08.282546+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,4393,2196.5,0.091266,13280,15939,3.570756,22.764228,1,2,95.867769,0.569773,k3wiE1KtSW4,LA COQUETA,4003,0,0.5,0.5,57.25
2026-05-06T11:23:08.282546+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,4472,317,0.100278,50830,52339,4.162152,81.300813,1,2,74.380165,1.270976,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),3852,0,0,1,66.5
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,15422,340,0.079719,182415,218923,3.571021,23.577236,8,16,50.413223,2.049938,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,3784,0.166667,0.722222,0.111111,96.5
2026-05-06T11:23:08.282546+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,4873,162,0.028486,152391,180716,3.613982,30.081301,2,4,19.008264,4.691176,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),3744,0.6,0.2,0.2,73.75
2026-05-06T11:23:08.282546+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,3476,3476,0.056267,167996,167996,4.285714,92.276423,1,1,85.123967,1.059064,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3476,0,0,1,50.5
2026-05-06T11:23:08.282546+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,5408,221,0.046042,43412,45088,4.126407,78.04878,5,6,52.066116,1.92176,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3195,0.571429,0.142857,0.285714,77.25
2026-05-06T11:23:08.282546+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,7080,1789,0.060434,114283,125097,3.915236,56.910569,2,4,87.603306,1.024167,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,3150,0,0,1,72
2026-05-06T11:23:08.282546+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,6080,202.5,0.069915,14342,14342,4.285714,92.276423,5,5,51.239669,1.95843,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",3124,0,0.333333,0.666667,75.5
2026-05-06T11:23:08.282546+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,3078,3078,0.05157,164988,218485,3.236339,6.504065,0,1,71.900826,1.308211,kH_bSvf7EVA,What is up with UK bridge height signs?,3078,0,0,1,53
2026-05-06T11:23:08.282546+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,0,4057,283,0.044196,62003,72894,3.645391,35.772358,2,5,11.570248,5.681347,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,2993,0,0,1,77.25
2026-05-06T11:23:08.282546+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,2828,2828,0.033663,170066,218408,3.337123,8.943089,0,1,82.644628,1.150567,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2828,0,0,1,53
2026-05-06T11:23:08.282546+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,5657,29,0.027363,137390,142097,4.143749,80.487805,6,13,38.016529,2.737288,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2754,1,0,0,91.25
2026-05-06T11:23:08.282546+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,4436,81,0.075083,23402,25978,3.860739,48.780488,4,8,38.842975,2.692112,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2542,0,1,0,80.75
2026-05-06T11:23:08.282546+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,0,6321,43,0.048416,44329,53179,3.57249,24.390244,11,21,31.404959,3.318966,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,2391,0.269231,0.346154,0.384615,100
2026-05-06T11:23:08.282546+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,2650,66,0.089253,8347,8347,4.285714,92.276423,4,4,12.396694,5.424658,wgtGulLPwE8,Libros de productividad no tan malos.,2390,0.6,0,0.4,72.5
2026-05-06T11:23:08.282546+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,7375,743.5,0.020907,275215,340530,3.463697,14.634146,4,8,60.330579,1.679075,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,2328,0,0.75,0.25,79
2026-05-06T11:23:08.282546+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,4735,1168,0.04026,331971,374620,3.797803,43.902439,2,4,2.479339,12.035165,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2304,0.25,0.5,0.25,72
2026-05-06T11:23:08.282546+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,1,8971,302.5,0.036077,245565,266170,3.953945,61.788618,5,12,16.528926,4.849372,jCyhEO3h-Ik,My simple path to getting rich,2271,0.4,0.466667,0.133333,91.25
2026-05-06T11:23:08.282546+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,4282,247.5,0.03844,380253,499784,3.26072,8.130081,1,5,3.305785,9.690384,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2246,0,0,1,75.5
2026-05-06T11:23:08.282546+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,3969,786,0.051516,41522,43637,4.077994,72.357724,3,4,86.77686,1.024586,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2068,0,0.25,0.75,72
2026-05-06T11:23:08.282546+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,4682,134,0.039288,183301,202285,3.883509,52.03252,6,15,39.669421,2.598844,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2015,0.3125,0.5,0.1875,93
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29,1,8281,32.5,0.044901,156272,185673,3.607079,26.829268,6,23,14.049587,5.061611,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2006,0.103448,0.689655,0.206897,100
2026-05-06T11:23:08.282546+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,2288,1144,0.123274,38678,45532,3.640579,34.95935,1,2,69.421488,1.382821,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,1766,0,0,1,62.25
2026-05-06T11:23:08.282546+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,3143,747.5,0.045444,89388,100607,3.807801,44.715447,1,2,30.578512,3.475925,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,1637,0.5,0,0.5,72
2026-05-06T11:23:08.282546+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,0,2733,91.5,0.049999,36375,44771,3.482005,16.260163,3,6,0,16.311688,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1354,0,0.75,0.25,79
2026-05-06T11:23:08.282546+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,1686,215,0.069919,97818,121500,3.45037,12.195122,0,2,37.190083,2.933649,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1309,0,0.666667,0.333333,70.25
2026-05-06T11:23:08.282546+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,1627,311,0.07894,91030,94824,4.114239,76.422764,1,3,95.041322,0.749455,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1260,0.333333,0,0.666667,70.25
2026-05-06T11:23:08.282546+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,1461,176,0.051817,56582,57554,4.213335,85.365854,1,3,63.636364,1.561576,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1249,0.666667,0,0.333333,70.25
2026-05-06T11:23:08.282546+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,1304,652,0.063969,5114,6031,3.634081,33.333333,1,2,80.165289,1.192015,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1185,0,0.5,0.5,59.75
2026-05-06T11:23:08.282546+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,1976,348.5,0.053794,41223,44292,3.988756,65.04065,2,3,32.231405,3.310182,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1180,0,0,1,72
2026-05-06T11:23:08.282546+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,1768,307,0.05481,34724,50102,2.970283,1.626016,2,3,67.768595,1.476364,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1099,0,1,0,72
2026-05-06T11:23:08.282546+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,1126,55,0.09789,2220,2284,4.165624,82.113821,2,3,65.289256,1.506849,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1070,0,0,1,66.5
2026-05-06T11:23:08.282546+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,988,494,0.109277,1026,1219,3.607172,27.642276,0,1,56.198347,1.780822,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,973,0,0,1,56
2026-05-06T11:23:08.282546+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,1593,9,0.055331,28955,33466,3.708028,37.398374,3,9,18.181818,4.72549,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,879,0.545455,0.272727,0.181818,84.25
2026-05-06T11:23:08.282546+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,1632,104,0.056286,25921,28084,3.955633,62.601626,2,5,62.809917,1.588556,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),865,0,0,1,77.25
2026-05-06T11:23:08.282546+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,854,854,0.076574,23969,29009,3.541118,19.512195,0,1,77.68595,1.226009,_9bYQ2tvc_s,La Peor Disculpa que he visto,854,0,0,1,53
2026-05-06T11:23:08.282546+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,946,11,0.039912,2432,3382,3.081862,2.439024,1,4,28.099174,3.533333,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,813,0.666667,0.333333,0,75.5
