execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,4,4826841,62526.5,0.02079,32001233,32001233,4.285714,61.529126,26,26,26.715686,4.23138,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1287724,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,372,21,2306969,216,0.02065,20424289,20424289,4.285714,61.529126,366,366,18.382353,5.56229,NgqKzgtRTL4,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",1118108,0.626344,0.155914,0.217742,100
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,0,1378546,11378,0.057748,2774125,11628471,1.022414,11.650485,2,11,32.107843,3.535851,VNB9_9HuXfo,¿Rojo o Azul?,1100860,0.818182,0.090909,0.090909,84.25
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,1201455,805,0.084007,13272109,13272109,4.285714,61.529126,6,6,3.431373,9.797585,1jKnI_ib8c8,ITZY “Motto” M/V,1045344,0.444444,0.444444,0.111111,80.75
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,6471686,264125,0.0288,45443907,45443907,4.285714,94.296117,18,18,79.166667,1.226376,SD4yRDY9mek,Drake - Janice STFU,979089,0,1,0,96.5
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,6,1,1069566,43908,0.004357,4460212,4460212,4.285714,61.529126,6,6,12.5,6.608433,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,957628,0.333333,0.666667,0,75.5
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,26,2,1637099,6768,0.020852,13205285,13205285,4.285714,61.529126,25,25,6.617647,8.121667,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,823166,0.423077,0.038462,0.538462,100
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,0,2094482,45281.5,0.019393,8051380,8051380,4.285714,61.529126,10,10,41.176471,2.818096,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,713538,0.7,0.3,0,82.5
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,305,29,7135653,2286.5,0.029806,34983527,34983527,4.285714,61.529126,304,304,20.833333,5.347078,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",704228,0.504918,0.367213,0.127869,100
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,677,49,2940214,49,0.008459,11842777,11842777,4.285714,61.529126,653,653,0.980392,13.933333,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,703044,0.116691,0.091581,0.791728,100
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,8,1,1034183,49677,0.04749,4640725,4640725,4.285714,33.495146,8,8,75.245098,1.356169,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,699520,0.25,0,0.75,79
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,0,2368246,926,0.027818,7720838,7720838,4.285714,61.529126,35,35,1.470588,12.563871,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,681486,0.228571,0.057143,0.714286,100
2026-05-24T10:51:56.512810+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,664190,664190,0.021182,3215855,3215855,4.285714,61.529126,1,1,95.343137,0.333446,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,664190,0,0,1,49.25
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,62,2,3070443,11849,0.03205,20610294,47538536,1.858068,26.213592,14,57,36.764706,3.153863,ifXSKulXVvs,BLOCKED BY GM 💀,639248,0.516129,0.016129,0.467742,100
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,558,19,2639443,76,0.013588,7726744,7726744,4.285714,61.529126,549,549,19.117647,5.512,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224,0.310036,0.464158,0.225806,100
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,893436,271975,0.062833,5794122,5794122,4.285714,61.529126,2,2,75.490196,1.339975,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,621010,0.333333,0.666667,0,70.25
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,36,2,2179968,14774,0.005623,8412648,8412648,4.285714,94.296117,33,33,28.921569,3.991751,d3bujNoH8EU,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,543760,0.75,0,0.25,100
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,3,0,537250,8578,0.039361,594474,594474,4.285714,61.529126,3,3,80.882353,1.095,wbFQFcvnrkw,Minecraft Arrow Toss...,527172,0.333333,0.333333,0.333333,65.25
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33,1,1125567,2221,0.029484,9222755,29485930,1.340507,17.961165,6,28,9.803922,7.225361,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,519559,0.090909,0.636364,0.272727,100
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,13,0,2317730,162085,0.005709,12657968,12657968,4.285714,61.529126,12,12,78.186275,1.257281,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",496871,0.538462,0.461538,0,87.75
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,13,1,870736,27184.5,0.003921,3981011,3981011,4.285714,61.529126,13,13,68.137255,1.590117,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444278,0.384615,0.307692,0.307692,87.75
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,16,1,1534558,76932,0.014589,7735015,7735015,4.285714,61.529126,16,16,62.990196,1.781971,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,444052,0.125,0,0.875,93
2026-05-24T10:51:56.512810+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,0,489365,25192,0.025399,534807,534807,4.285714,33.495146,4,4,0,32.532847,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,438465,0.25,0.5,0.25,64.5
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,12,1,1481990,135140,0.054323,10977123,10977123,4.285714,94.296117,11,11,53.676471,2.138601,G8K3hqsBwIk,España 2010 vs 2026 con Gerard Piqué.,382408,0.166667,0.666667,0.166667,86
2026-05-24T10:51:56.512810+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,0,750014,102292,0.060001,3554917,3554917,4.285714,61.529126,6,6,74.264706,1.36477,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",375716,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,8,1,1093860,138861,0.004504,6199577,6199577,4.285714,61.529126,8,8,50.490196,2.298102,H8htGyXfeRA,Eva Learns to Make Good Choices,364587,0.125,0.125,0.75,79
2026-05-24T10:51:56.512810+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,3,1,384578,192289,0.024171,8796496,8796496,4.285714,61.529126,3,3,45.098039,2.552993,fp77qbUJJbQ,"Break The Glass, YOU LOSE",360504,0.666667,0,0.333333,64
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,0,984035,253501,0.067356,2516577,2516577,4.285714,94.296117,6,6,4.656863,8.803149,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,358184,0.333333,0.5,0.166667,75.5
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,16,1,1381871,29132,0.00579,6894453,6894453,4.285714,61.529126,16,16,25.490196,4.433071,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,354456,0.375,0,0.625,93
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,251,103,1999533,1103,0.015598,6462495,6462495,4.285714,61.529126,250,250,13.970588,6.391433,UAE5N5sP0kU,Usyk & Rico rate each others skills 🥶,316314,0.685259,0.215139,0.099602,100
2026-05-24T10:51:56.512810+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,3,1,307343,153671.5,0.020973,1911974,1911974,4.285714,61.529126,3,3,83.333333,1.014631,0ensVjWoq1Y,5 School Nights with Peppa Pig,303748,0.333333,0,0.666667,60.25
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,506,28,740136,35,0.023455,3538675,3538675,4.285714,94.296117,493,493,11.519608,6.809524,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),294743,0.422925,0.424901,0.152174,100
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,16,0,1135149,43916,0.003531,4411414,4411414,4.285714,61.529126,16,16,71.568627,1.438619,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,283317,0.125,0,0.875,93
2026-05-24T10:51:56.512810+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,0,289211,144605.5,0.054134,697672,1416598,2.110707,29.126214,1,2,77.45098,1.292121,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,281327,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,1,893829,85519,0.068169,5711551,5711551,4.285714,61.529126,10,10,63.72549,1.744696,l_hSYCBfHSM,PART 4 DOESN'T EXIST | Subnautica 2 - Part 5,279725,0,0.1,0.9,82.5
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,450,13,3065757,398,0.025066,17903840,17903840,4.285714,61.529126,441,441,20.098039,5.485336,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',263861,0.28,0.553333,0.166667,100
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,113,3,2404805,4397,0.028093,20549841,79608560,1.106297,12.621359,24,105,40.441176,2.870745,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",259160,0.858407,0.017699,0.123894,100
2026-05-24T10:51:56.512810+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,0,264274,132137,0.056635,658449,658449,4.285714,61.529126,2,2,83.578431,0.966161,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,255624,0.5,0,0.5,49.75
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,551,29,1361592,85.5,0.017157,6766759,6766759,4.285714,61.529126,544,544,12.745098,6.586777,EDyycN6zJwc,"ABC World News Tonight with David Muir Full Broadcast - May 22, 2026",253008,0.127042,0.682396,0.190563,100
2026-05-24T10:51:56.512810+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,0,277289,14510.5,0.111517,858873,858873,4.285714,94.296117,4,4,76.960784,1.302793,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,246247,0.5,0,0.5,65.75
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,528,15,1178746,59,0.02965,6915236,6915236,4.285714,61.529126,523,523,3.186275,9.933702,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,245937,0.318182,0.534091,0.147727,100
2026-05-24T10:51:56.512810+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,6,0,388069,26592,0.052224,1204265,1204265,4.285714,94.296117,6,6,59.803922,1.922361,XyvfiP6NZYg,BO3 Zombies - SpongeBob SB-129 Map! (FUTUREEEEEEE),239668,0.166667,0,0.833333,75.5
2026-05-24T10:51:56.512810+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,236546,236546,0.054488,2195300,2195300,4.285714,61.529126,1,1,98.77451,0.102261,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",236546,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,1,293347,43137,0.020669,1103462,1103462,4.285714,61.529126,4,4,93.627451,0.456294,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",233975,0,0,1,69.5
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,481,33,2238582,205.5,0.020478,9675404,9675404,4.285714,61.529126,476,476,24.264706,4.659004,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,227151,0.284823,0.218295,0.496881,100
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,52,2,574000,848.5,0.031734,3759445,3759445,4.285714,94.296117,52,52,41.421569,2.808106,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,226078,0.134615,0.557692,0.307692,100
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,640,68,1475038,95.5,0.015894,8169441,8169441,4.285714,61.529126,628,628,12.254902,6.647059,Tg0ZBAlhZCU,How thoughtful was that 🙏 (via @BigRedDave_/X),222532,0.626563,0.234375,0.139063,100
2026-05-24T10:51:56.512810+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,0,226330,4352,0.05828,329621,329621,4.285714,61.529126,3,3,72.54902,1.424364,Z0H2lWnri10,"Wait, are octopuses building cities now?",221443,0,0.666667,0.333333,66.5
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,16,1,657881,20764,0.026373,3284811,3284811,4.285714,61.529126,16,16,82.598039,1.049172,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,217675,0.375,0,0.625,93
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,31,1,482583,1987.5,0.056657,2485799,12466722,0.854549,8.737864,6,29,36.029412,3.180619,gM1DToU76x4,Misiles conducidos por PALOMAS,216393,0.935484,0.064516,0,100
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,694,47,1047659,34,0.017398,4467919,4467919,4.285714,61.529126,689,689,19.730392,5.5,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,213582,0.338617,0.521614,0.139769,100
2026-05-24T10:51:56.512810+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,0,221097,7144,0.033178,374834,374834,4.285714,61.529126,3,3,75.980392,1.329448,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,212377,0,1,0,65.25
2026-05-24T10:51:56.512810+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,0,204968,102484,0.032423,3937077,3937077,4.285714,94.296117,3,3,53.186275,2.149362,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,204968,0.5,0,0.5,58.5
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1185,89,1719957,34,0.010532,7401887,7401887,4.285714,61.529126,1123,1123,5.637255,8.516129,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,204466,0.149367,0.267511,0.583122,100
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,787,36,1006177,39,0.016386,3690923,3690923,4.285714,61.529126,776,776,14.215686,6.355932,xKJ8MmiU6Jg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",201381,0.129606,0.714104,0.15629,100
2026-05-24T10:51:56.512810+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,316725,158362.5,0.019353,5811906,13395712,1.859414,26.456311,0,2,44.362745,2.596274,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,198717,1,0,0,68.5
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,104,4,874881,497,0.01932,5886955,5886955,4.285714,61.529126,106,106,29.411765,3.955206,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,196001,0.509615,0.307692,0.182692,100
2026-05-24T10:51:56.512810+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,9,1,225984,5241,0.030575,1329019,1329019,4.285714,61.529126,9,9,25,4.468421,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,194932,0.555556,0.222222,0.222222,80.75
2026-05-24T10:51:56.512810+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,0,370565,7506.5,0.069902,2306233,7283258,1.357065,18.203883,3,15,55.637255,2.07691,i5854WN0Q_w,"Querido Dross, profesor brujo abusador",189147,0,0.0625,0.9375,93
2026-05-24T10:51:56.512810+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,187447,187447,0.019157,1227759,1227759,4.285714,61.529126,1,1,97.54902,0.231702,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,187447,0,0,1,49.25
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,491,8,741341,25,0.015242,3044618,3044618,4.285714,61.529126,485,485,6.372549,8.325581,os6GMCAy-co,Watch: Pentagon releases 50 new UFO videos,187153,0.03055,0.810591,0.158859,100
2026-05-24T10:51:56.512810+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,0,187688,93844,0.040485,201051,239663,3.595245,32.038835,1,2,60.539216,1.889665,sEQvDbyFNbo,Why Driving Backwards Is So Hard,186187,0.5,0.5,0,59.75
2026-05-24T10:51:56.512810+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,261902,8276.5,0.049379,2343086,6671567,1.505163,19.902913,2,9,59.558824,1.945013,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),185494,0,0.7,0.3,82.5
2026-05-24T10:51:56.512810+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,12,0,961949,55625.5,0,3622876,3622876,4.285714,61.529126,12,12,78.431373,1.245399,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,185224,0.5,0.25,0.25,86
2026-05-24T10:51:56.512810+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,14,1,282015,4472,0.029558,892679,892679,4.285714,61.529126,14,14,67.892157,1.593598,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,182465,0,0,1,89.5
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,384,8,1003197,113.5,0.032235,6628181,6628181,4.285714,61.529126,381,381,4.166667,8.977444,ZbHPGHtsDhE,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,170152,0.166667,0.614583,0.21875,100
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,268,17,708919,172,0.028131,3500209,3500209,4.285714,61.529126,265,265,14.705882,6.315556,DM9uzkdxGdg,EU and Mexico seal trade deal to reduce reliance on US | DW News,165839,0.134328,0.552239,0.313433,100
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,295,6,1521617,413,0.032277,8370639,8370639,4.285714,61.529126,294,294,11.029412,6.921348,yV5ZOIunUiY,#UNSÁBADOMEJOR | CASAMIENTO EN LA TRIBUNA + EL AMOR DE TEFI Y EL POLLO + LOS ROZE ,165198,0.233898,0.464407,0.301695,100
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,71,1,213349,49.5,0.014513,600696,600696,4.285714,61.529126,71,71,13.72549,6.446927,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,164959,0.225352,0.478873,0.295775,100
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,44,6,330911,1097,0.05263,2406445,2406445,4.285714,94.296117,44,44,27.941176,4.140767,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,164810,0.068182,0.386364,0.545455,100
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,259,6,650286,85,0.014719,2864405,2864405,4.285714,61.529126,259,259,10.294118,7.084906,rKYVyKky6ow,Trump’s Taiwan gambit | About That,150640,0.030888,0.687259,0.281853,100
2026-05-24T10:51:56.512810+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,27,2,870054,17647,0.044241,8785274,8785274,4.285714,61.529126,28,28,52.45098,2.165387,mU-BEgVhrJU,The Boys Finale was Bad,149373,0.037037,0.148148,0.814815,100
2026-05-24T10:51:56.512810+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,23,2,415930,2871,0.022318,3506101,3506101,4.285714,61.529126,23,23,22.303922,5.040368,sf9Petyr3No,Stop Sending Me Fan Mail...,146658,0.086957,0.043478,0.869565,100
2026-05-24T10:51:56.512810+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,0,191172,95586,0.00186,545190,545190,4.285714,61.529126,2,2,96.813725,0.259485,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,146485,0,0.5,0.5,56
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,810,28,1044354,86.5,0.023794,6416886,6416886,4.285714,61.529126,778,778,10.04902,7.094891,HmEiAsIdjJQ,"ÚLTIMA HORA IRÁN | Cierre por sorpresa del espacio aéreo, se emite un NOTAM urgente y Trump amenaza",144851,0.154321,0.37284,0.47284,100
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,314,17,979672,252,0.017472,6359468,6359468,4.285714,61.529126,308,308,24.019608,4.660112,6BDSQ6zHwVM,Ukrainian drone commander explains momentum shift in war | The Security Brief,144266,0.429936,0.378981,0.191083,100
