execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,1196340,281385,0.063917,4900686,4900686,4.285714,60.04902,2,2,73.333333,1.315453,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,914346,0.333333,0.666667,0,66.5
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,24,1,2011391,4876,0.021005,11568186,11568186,4.285714,60.04902,23,23,5.925926,8.107692,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,910117,0.416667,0.041667,0.541667,100
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,351,24,2024038,211,0.020642,18117320,18117320,4.285714,93.382353,345,345,15.555556,6.012579,hO4nDiJyaB0,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",780845,0.623932,0.156695,0.219373,100
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,34,3,1907425,10979,0.006443,6232680,6232680,4.285714,60.04902,31,31,29.135802,3.751746,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,777987,0.735294,0,0.264706,100
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7,0,1225812,47751,0.043945,3606542,3606542,4.285714,60.04902,7,7,78.765432,1.163659,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,758883,0.285714,0,0.714286,77.25
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,1,1188149,203278.5,0.043884,6391916,6391916,4.285714,60.04902,5,5,18.271605,5.44576,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,753767,0.8,0,0.2,73.75
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,13,1,2368796,121273.5,0.005956,10340238,10340238,4.285714,93.382353,12,12,71.111111,1.419229,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",669564,0.538462,0.461538,0,87.75
2026-05-23T10:46:33.792278+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,604355,604355,0.022654,2551665,2551665,4.285714,60.04902,1,1,93.580247,0.504719,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,604355,0,0,1,48
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,32,1,1190363,2105,0.029608,9612348,28360363,1.452583,18.137255,6,27,8.148148,7.436326,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,604186,0.09375,0.625,0.28125,100
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,110,4,3134879,5753.5,0.027954,23801508,77203755,1.321263,15.441176,24,102,37.283951,2.969484,AEJakevN56A,Truck Driving Couple Makes 6 Figures!,570672,0.854545,0.018182,0.127273,100
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,0,1229317,81694,0.00482,5105717,5105717,4.285714,60.04902,7,7,42.962963,2.596776,H8htGyXfeRA,Eva Learns to Make Good Choices,531030,0.142857,0.142857,0.714286,77.25
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,0,1625957,46274,0.020173,5956898,5956898,4.285714,60.04902,10,10,42.469136,2.657202,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,528160,0.7,0.3,0,82.5
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,11,0,1848043,159073,0.054551,9495133,9495133,4.285714,60.04902,10,10,48.148148,2.410504,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,525585,0.181818,0.636364,0.181818,84.25
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,572,74,1629361,72,0.015819,6694403,6694403,4.285714,60.04902,560,560,10.864198,6.792453,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448,0.611888,0.244755,0.143357,100
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,276,35,3847123,2271,0.030228,27847874,27847874,4.285714,60.04902,275,275,22.716049,4.751557,FYOGBt53mCI,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",456875,0.514493,0.358696,0.126812,100
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,0,738540,135485,0.076118,1532542,1532542,4.285714,93.382353,6,6,2.716049,9.936292,vZYVkitGXBU,Dua Lipa - Live From Mexico,448069,0.333333,0.5,0.166667,75.5
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,12,0,938874,37160.5,0.004053,3110275,3110275,4.285714,93.382353,12,12,66.91358,1.571784,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444768,0.416667,0.333333,0.25,86
2026-05-23T10:46:33.792278+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,25,2,1491930,23673,0.043809,7915220,7915220,4.285714,60.04902,26,26,42.716049,2.65606,U9qUNuUTlQE,Is New Star Wars Movie Any Good,438290,0.04,0.16,0.8,100
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,15,2,1262437,25364,0.005843,5512582,5512582,4.285714,60.04902,15,15,24.444444,4.420438,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,416107,0.333333,0,0.666667,91.25
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,0,771494,12550,0.029598,3666520,3666520,4.285714,93.382353,14,14,58.024691,1.906867,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),408285,0.333333,0,0.666667,91.25
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,0,541207,9776,0.058485,2052642,10249925,0.858254,7.352941,2,11,33.333333,3.396606,VNB9_9HuXfo,¿Rojo o Azul?,408126,0.818182,0.090909,0.090909,84.25
2026-05-23T10:46:33.792278+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,2,1,394175,394175,0.060767,394175,394175,4.285714,93.382353,2,2,100,,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175,0.5,0,0.5,47.25
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,6,1348215,698,0.03017,5352592,5352592,4.285714,60.04902,35,35,0,26.431402,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,382823,0.228571,0.057143,0.714286,100
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,628,75,1904426,43,0.008348,8902563,8902563,4.285714,93.382353,604,604,0.987654,13.492063,RQsir_w4uMY,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,378134,0.121019,0.093949,0.785032,100
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,218,22,712473,115,0.033036,5101831,5101831,4.285714,60.04902,216,216,17.283951,5.7343,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,371112,0.486239,0.206422,0.307339,100
2026-05-23T10:46:33.792278+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,4,1,401516,26675,0.118651,581584,581584,4.285714,60.04902,4,4,92.098765,0.591877,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560,0.5,0,0.5,60.75
2026-05-23T10:46:33.792278+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,387126,193563,0.014838,8411918,8411918,4.285714,60.04902,2,2,44.197531,2.508713,fp77qbUJJbQ,"Break The Glass, YOU LOSE",365671,1,0,0,58.5
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,437,36,3839715,413,0.025207,14838083,14838083,4.285714,60.04902,428,428,15.802469,5.947461,xfIpaEzUX7g,Anderson Cooper's emotional goodbye to 'The Late Show',363321,0.279176,0.556064,0.16476,100
2026-05-23T10:46:33.792278+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,9,1,843742,88363.5,0.067594,4817722,4817722,4.285714,60.04902,9,9,64.691358,1.639597,gcxoAyEnwKM,COBB CAN MOVE,349931,0,0.111111,0.888889,80.75
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,21,1,648404,3849.5,0.02246,3090171,3090171,4.285714,60.04902,21,21,17.530864,5.722009,sf9Petyr3No,Stop Sending Me Fan Mail...,347354,0.095238,0.047619,0.857143,100
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,0,396586,3385,0.038127,2857543,4228242,2.896384,31.127451,4,12,14.074074,6.193925,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",343305,0.5,0.25,0.25,86
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,148,22,1591172,580.5,0.01634,4462962,4462962,4.285714,60.04902,147,147,14.814815,6.094463,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,341342,0.635135,0.216216,0.148649,100
2026-05-23T10:46:33.792278+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,0,349350,174675,0.056723,419688,1127387,1.595426,20.588235,1,2,75.061728,1.281696,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,338825,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,337819,337819,0.055909,1958754,1958754,4.285714,60.04902,1,1,99.259259,0.063748,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",337819,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,101,5,817256,534,0.019489,5012074,5012074,4.285714,60.04902,102,102,26.666667,3.991917,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,328181,0.50495,0.306931,0.188119,100
2026-05-23T10:46:33.792278+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,0,389108,45583,0.019727,810115,810115,4.285714,93.382353,3,3,94.320988,0.448688,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",325444,0,0,1,62.75
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,15,1,1086892,55594.5,0.015001,6200457,6200457,4.285714,60.04902,15,15,60.740741,1.757904,wuKBNDqPGf4,Cada SEGUNDO +1 de VELOCIDAD en el OBBY DE TECLADO ASMR de CHOCOLATE en Roblox con Mandarina,317144,0.133333,0,0.866667,91.25
2026-05-23T10:46:33.792278+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,16,1,949257,37064,0.00364,3276265,3276265,4.285714,93.382353,16,16,73.82716,1.291334,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,316027,0.1875,0,0.8125,93
2026-05-23T10:46:33.792278+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,0,318100,159050,0.024601,1604631,1604631,4.285714,93.382353,2,2,83.45679,0.987516,0ensVjWoq1Y,5 School Nights with Peppa Pig,313843,0.5,0,0.5,54.75
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,289,20,1679077,414,0.032384,6849022,6849022,4.285714,60.04902,288,288,12.592593,6.333333,kuq9eGGW5eQ,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,295051,0.238754,0.463668,0.297578,100
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,539,44,1140621,81,0.0137,5087301,5087301,4.285714,60.04902,530,530,19.259259,5.184669,Lhnn4YW_VyQ,Watch highlights from Stephen Colbert's 'Late Show' finale,286000,0.307978,0.460111,0.231911,100
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,50,1,585800,885,0.031348,3185445,3185445,4.285714,60.04902,50,50,43.703704,2.563836,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,225353,0.14,0.54,0.32,100
2026-05-23T10:46:33.792278+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,0,220076,110038,0.032869,3732109,3732109,4.285714,60.04902,3,3,66.419753,1.581033,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,220076,0.5,0,0.5,56
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,38,1,433016,993,0.051033,2075534,2075534,4.285714,93.382353,38,38,18.765432,5.206952,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,210637,0.052632,0.342105,0.605263,100
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,522,36,907287,83.5,0.01747,5405167,5405167,4.285714,60.04902,515,515,9.62963,7.048689,c3udF8_xcbo,"ABC World News Tonight with David Muir Full Broadcast - May 21, 2026",208582,0.132184,0.678161,0.189655,100
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,751,91,758479,41.5,0.016516,2684746,2684746,4.285714,60.04902,740,740,14.567901,6.099291,4HRbMiHibH8,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles,206531,0.125166,0.711052,0.163782,100
2026-05-23T10:46:33.792278+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,290953,145476.5,0.019459,7356738,13078987,2.410651,29.901961,0,2,27.654321,3.812346,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,201594,1,0,0,68.5
2026-05-23T10:46:33.792278+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,278569,9030,0.04961,2440531,6409665,1.63182,21.323529,2,9,58.271605,1.905342,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),197055,0,0.7,0.3,82.5
2026-05-23T10:46:33.792278+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,192242,192242,0.019707,1040312,1040312,4.285714,60.04902,1,1,96.790123,0.219844,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,192242,0,0,1,48
2026-05-23T10:46:33.792278+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,8,1,253200,12432,0.030008,1103035,1103035,4.285714,60.04902,8,8,25.185185,4.28952,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,191850,0.5,0.25,0.25,79
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,30,1,502645,1708,0.057055,2352097,11984139,0.841146,6.862745,6,28,35.061728,3.163695,gM1DToU76x4,Misiles conducidos por PALOMAS,189438,0.933333,0.066667,0,100
2026-05-23T10:46:33.792278+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,0,231655,26154,0.002916,1096361,1096361,4.285714,60.04902,3,3,76.54321,1.219404,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,182679,0,0,1,65.25
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,15,1,548151,18690,0.027309,2626930,2626930,4.285714,93.382353,15,15,78.271605,1.182194,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,180895,0.4,0,0.6,91.25
2026-05-23T10:46:33.792278+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,178996,178996,0.019652,1023666,1023666,4.285714,93.382353,1,1,99.012346,0.068457,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",178996,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,20,0,463710,8362,0.055939,2250304,2250304,4.285714,60.04902,20,20,52.345679,2.220153,qRKYM3C5kAc,Calentamiento Mortal,177042,0.45,0.55,0,100
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,448,38,1562149,209,0.020861,7436822,7436822,4.285714,60.04902,443,443,21.234568,4.777184,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,176185,0.283482,0.220982,0.495536,100
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,647,59,867318,46,0.017209,3420260,3420260,4.285714,60.04902,642,642,20.246914,4.9375,KiQ_cxajR38,Ciclista Impide paso a motocicletas que querían avanzar por la ciclovía de Tlalpan | N+,174327,0.341577,0.508501,0.149923,100
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,8,0,352744,21929,0.005195,1206553,1206553,4.285714,60.04902,8,8,61.728395,1.737463,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,173617,0.5,0.375,0.125,79
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,297,21,722123,233,0.017524,5379796,5379796,4.285714,60.04902,291,291,21.481481,4.772251,UKLMjScECLI,Ukraine frontline: the high-tech drones defeating Russian air attacks | BBC News,173578,0.434343,0.37037,0.195286,100
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,0,246092,123046,0.020212,1863976,1863976,4.285714,60.04902,2,2,90.123457,0.662984,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,173282,0.5,0,0.5,56
2026-05-23T10:46:33.792278+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,12,1,764616,53517,0,2660927,2660927,4.285714,60.04902,12,12,80.246914,1.097931,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,172387,0.5,0.25,0.25,86
2026-05-23T10:46:33.792278+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,1,479251,104202,0.061942,2804903,2804903,4.285714,60.04902,6,6,70.864198,1.42288,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",170786,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,0,213623,12040.5,0.047558,711925,711925,4.285714,93.382353,6,6,63.703704,1.675631,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,159027,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,253,22,590832,69,0.015025,2214119,2214119,4.285714,93.382353,253,253,12.098765,6.483051,7NSKxzJsz04,Is Ebola in North America? | About That,158743,0.031621,0.683794,0.284585,100
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,8,440216,41,0.037148,1338387,1338387,4.285714,60.04902,101,101,10.123457,7.004739,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,157786,0.405941,0.257426,0.336634,100
2026-05-23T10:46:33.792278+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,1,310157,11024,0.060885,1697827,1697827,4.285714,93.382353,15,15,30.123457,3.671637,NcqE4IrZ43k,LEGO Batman: Desbloqueando BATCUEVA,146935,0.0625,0,0.9375,93
2026-05-23T10:46:33.792278+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,17,1,328843,8311.5,0.007805,1417218,1417218,4.285714,60.04902,17,17,79.506173,1.14396,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,146181,0.235294,0.352941,0.411765,94.75
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,518,22,407056,14,0.017178,1903516,1903516,4.285714,60.04902,482,482,5.679012,8.185185,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,145318,0.714286,0.189189,0.096525,100
2026-05-23T10:46:33.792278+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,0,191767,39115,0.020743,1660425,1660425,4.285714,60.04902,3,3,72.345679,1.361644,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),133645,0,0.333333,0.666667,65.25
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,479,37,559129,43,0.023941,2798539,2798539,4.285714,60.04902,465,465,11.851852,6.506849,_HSub8F7Ivs,Judge set $1M bond for Chud the Builder as Jake Lang gets arrested during hearing,132369,0.415449,0.427975,0.156576,100
2026-05-23T10:46:33.792278+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,16,2,205140,628,0.043648,584957,584957,4.285714,60.04902,16,16,19.012346,5.185619,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,123261,0,0.625,0.375,93
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,8,1,218433,17713,0.003822,1129893,1129893,4.285714,60.04902,8,8,65.432099,1.619249,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,119136,0.375,0,0.625,79
