execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,104,1,202113,143,0.037837,3110802,3110802,4.285714,92.975207,104,104,25.210084,3.615901,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",48907,0.788462,0.182692,0.028846,100
2026-05-04T22:25:03.058095+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,47569,47569,0.023492,1755859,1755859,4.285714,44.628099,1,1,69.747899,1.018739,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,47569,1,0,0,48
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,1,59394,520,0.062534,1486257,1486257,4.285714,44.628099,18,18,19.327731,3.93087,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,47046,0,0.833333,0.166667,96.5
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,81020,10362,0.052089,4954071,4954071,4.285714,44.628099,5,5,42.857143,2.015271,WOTUpoI2LQA,Dron quieto o en movimiento?,40472,0.6,0.2,0.2,73.75
2026-05-04T22:25:03.058095+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,26711,26711,0.153787,26711,26711,4.285714,44.628099,1,1,100,,U5l0Z8T4tCk,Spotify ?,26711,1,0,0,44.25
2026-05-04T22:25:03.058095+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,18653,18653,0.061836,18653,18653,4.285714,44.628099,1,1,100,,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,18653,0,0,1,44.25
2026-05-04T22:25:03.058095+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,18351,9175.5,0.081986,114623,114623,4.285714,44.628099,2,2,82.352941,0.716609,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,17733,0,0,1,58.5
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,0,16947,388,0.049182,71507,71507,4.285714,44.628099,7,7,10.92437,5.925333,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,14249,0.285714,0.428571,0.285714,77.25
2026-05-04T22:25:03.058095+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,14204,14204,0.066868,495162,495162,4.285714,2.066116,1,1,68.907563,1.018963,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,14204,0,0,1,48
2026-05-04T22:25:03.058095+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,19179,2796.5,0.06147,1807175,1807175,4.285714,92.975207,4,4,59.663866,1.330482,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",13149,0,0.5,0.5,72
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,47795,1876,0.05728,7948935,7948935,4.285714,44.628099,13,13,4.201681,8.363356,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,12591,0.923077,0.076923,0,87.75
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,16893,14,0.032406,408273,408273,4.285714,44.628099,42,42,10.084034,6.020833,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,12009,0.833333,0.02381,0.142857,100
2026-05-04T22:25:03.058095+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,17074,840,0.08534,486046,486046,4.285714,44.628099,5,5,47.89916,1.730572,LNKCHWOW7aI,i “love” how people talk about books in 2026,10480,0.2,0.6,0.2,73.75
2026-05-04T22:25:03.058095+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,13625,158,0.050941,327226,327226,4.285714,44.628099,13,13,31.092437,2.65285,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),8356,0.461538,0.461538,0.076923,87.75
2026-05-04T22:25:03.058095+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,13745,509.5,0.022429,542485,542485,4.285714,44.628099,8,8,66.386555,1.075708,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,7811,0,0.75,0.25,79
2026-05-04T22:25:03.058095+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,14588,517,0.062985,534353,534353,4.285714,44.628099,9,9,22.689076,3.655191,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",7444,0.666667,0.111111,0.222222,80.75
2026-05-04T22:25:03.058095+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,7690,697,0.080795,230855,230855,4.285714,44.628099,3,3,34.453782,2.452788,8TvJvfKz8Fo,No es Normal Vivir Así,6863,0,0,1,70.25
2026-05-04T22:25:03.058095+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,8041,267,0.053558,53852,53852,4.285714,44.628099,6,6,44.537815,1.831198,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",6550,0.5,0.166667,0.333333,75.5
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,12586,159,0.08271,300248,300248,4.285714,44.628099,17,17,47.058824,1.757806,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,6403,0.117647,0.764706,0.117647,94.75
2026-05-04T22:25:03.058095+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,6382,6382,0.059073,104985,104985,4.285714,44.628099,1,1,78.151261,0.838209,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,6382,0,0,1,46.75
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,1,14900,384.5,0.082868,702868,702868,4.285714,44.628099,15,15,36.97479,2.252198,OCGgYu3vku4,Este Trend Se Salió De Control,6287,0,1,0,91.25
2026-05-04T22:25:03.058095+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,6342,3171,0.043293,451991,451991,4.285714,44.628099,2,2,0.840336,15.662877,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,6230,0.5,0.5,0,66
2026-05-04T22:25:03.058095+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,12685,2910,0.050887,984612,984612,4.285714,44.628099,4,4,74.789916,0.910556,dl0-TveDDGA,Our Minds Are Weirder than You Think,6071,0,0.75,0.25,72
2026-05-04T22:25:03.058095+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,7405,824.5,0.051291,233799,233799,4.285714,44.628099,4,4,79.831933,0.765178,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,5373,0,0,1,72
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,25,1,9415,17,0.046711,238792,238792,4.285714,44.628099,26,26,21.008403,3.748571,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,5295,0.12,0.68,0.2,100
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,0,17450,206,0.038251,629695,629695,4.285714,92.975207,31,31,13.445378,4.713376,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,5087,0.193548,0.677419,0.129032,100
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,5,18551,5,0.07224,557253,557253,4.285714,92.975207,138,138,3.361345,9,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,5006,0.913043,0.07971,0.007246,100
2026-05-04T22:25:03.058095+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,1,5948,2974,0.116747,247307,247307,4.285714,2.066116,3,3,46.218487,1.806823,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",4738,0,0,1,65.25
2026-05-04T22:25:03.058095+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,7570,155,0.029313,185233,185233,4.285714,44.628099,5,5,7.563025,6.271726,465Vc9I4fvc,Is Vibe Coding Actually Like This?,4598,0.6,0.2,0.2,73.75
2026-05-04T22:25:03.058095+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,6952,1218,0.04096,554537,554537,4.285714,44.628099,4,4,12.605042,5.154616,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,4398,0.25,0.5,0.25,72
2026-05-04T22:25:03.058095+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,4766,2383,0.043431,158298,158298,4.285714,44.628099,2,2,85.714286,0.648062,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,4300,0,1,0,59.75
2026-05-04T22:25:03.058095+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,1,5784,295,0.092665,247477,247477,4.285714,44.628099,8,8,26.05042,3.579479,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,3919,0.375,0.125,0.5,79
2026-05-04T22:25:03.058095+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,6060,2070,0.048285,125418,125418,4.285714,2.066116,3,3,57.983193,1.434605,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,3826,0.333333,0,0.666667,70.25
2026-05-04T22:25:03.058095+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,5818,17,0.08594,179095,179095,4.285714,92.975207,25,25,24.369748,3.615942,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,3751,0,0.88,0.12,100
2026-05-04T22:25:03.058095+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,9036,112.5,0.04062,235436,235436,4.285714,44.628099,16,16,40.336134,2.10559,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,3619,0.3125,0.5,0.1875,93
2026-05-04T22:25:03.058095+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,6865,3432.5,0.059251,418897,418897,4.285714,44.628099,2,2,95.798319,0.294564,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,3591,0,0.5,0.5,63.5
2026-05-04T22:25:03.058095+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,5846,8.5,0.037721,258665,258665,4.285714,44.628099,12,12,8.403361,6.219298,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,3521,0,0.833333,0.166667,86
2026-05-04T22:25:03.058095+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,3514,3514,0.057542,168909,168909,4.285714,44.628099,1,1,93.277311,0.350995,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3514,0,0,1,49.25
2026-05-04T22:25:03.058095+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,3433,3433,0.03412,593259,593259,4.285714,44.628099,1,1,78.991597,0.794389,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,3433,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,6316,1332.5,0.07827,148464,148464,4.285714,44.628099,4,4,84.87395,0.658337,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,3304,0,0,1,72
2026-05-04T22:25:03.058095+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,2955,2955,0.052123,415827,415827,4.285714,44.628099,1,1,70.588235,0.998411,kH_bSvf7EVA,What is up with UK bridge height signs?,2955,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,0,9706,174,0.031954,319836,319836,4.285714,44.628099,13,13,29.411765,3.026294,jCyhEO3h-Ik,My simple path to getting rich,2911,0.461538,0.384615,0.153846,87.75
2026-05-04T22:25:03.058095+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,2849,2849,0.037184,110510,110510,4.285714,92.975207,1,1,73.94958,0.933322,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2849,0,0,1,46.75
2026-05-04T22:25:03.058095+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,2682,2682,0.040913,229303,229303,4.285714,44.628099,1,1,97.478992,0.242468,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2682,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,0,6041,30.5,0.02839,148762,148762,4.285714,44.628099,14,14,38.655462,2.214511,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,2625,1,0,0,89.5
2026-05-04T22:25:03.058095+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,2769,121,0.024935,236912,236912,4.285714,44.628099,3,3,6.722689,6.661402,YUwjueXzffE,History is About to Be Made.,2611,0,0.666667,0.333333,70.25
2026-05-04T22:25:03.058095+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,2668,215,0.079811,104694,104694,4.285714,44.628099,3,3,61.344538,1.197259,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2415,0.333333,0,0.666667,70.25
2026-05-04T22:25:03.058095+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,5841,304,0.063883,544573,544573,4.285714,44.628099,7,7,37.815126,2.223942,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,2410,0,0.857143,0.142857,77.25
2026-05-04T22:25:03.058095+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,4980,1121,0.060657,49421,49421,4.285714,92.975207,4,4,92.436975,0.357143,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,2390,0,0.25,0.75,70.75
2026-05-04T22:25:03.058095+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,1,2860,197,0.089805,11324,11324,4.285714,92.975207,6,6,50.420168,1.638124,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2318,0,0.333333,0.666667,71.75
2026-05-04T22:25:03.058095+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,2699,230.5,0.056469,54676,54676,4.285714,44.628099,4,4,49.579832,1.684404,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,2200,0,1,0,72
2026-05-04T22:25:03.058095+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,2343,1171.5,0.06873,104018,104018,4.285714,44.628099,2,2,67.226891,1.045887,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,2180,0,0.5,0.5,62.25
2026-05-04T22:25:03.058095+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,2058,20,0.034788,88335,88335,4.285714,44.628099,3,3,0,18.726115,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026,0.666667,0,0.333333,70.25
2026-05-04T22:25:03.058095+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,1,2175,1087.5,0.062626,242366,242366,4.285714,44.628099,3,3,17.647059,4.079343,jytAQWCc_TI,You’ll never look at it the same after this video,2019,0,1,0,60.25
2026-05-04T22:25:03.058095+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,5053,450.5,0.038701,684466,684466,4.285714,44.628099,6,6,5.042017,8.232425,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,1928,0,0,1,75.5
2026-05-04T22:25:03.058095+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,2015,191,0.070417,137899,137899,4.285714,44.628099,3,3,23.529412,3.632404,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1722,0,0.666667,0.333333,70.25
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,39,0,7836,29,0.051917,315960,315960,4.285714,44.628099,39,39,15.966387,4.519337,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,1688,0.051282,0.692308,0.25641,100
2026-05-04T22:25:03.058095+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,4835,242,0.053015,106342,106342,4.285714,92.975207,11,11,9.243697,6.188995,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1670,0,0.272727,0.727273,84.25
2026-05-04T22:25:03.058095+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,1840,76,0.059364,52763,52763,4.285714,44.628099,7,7,2.521008,11.812245,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1476,0,0.714286,0.285714,77.25
2026-05-04T22:25:03.058095+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,1556,130,0.052327,60550,60550,4.285714,92.975207,3,3,45.378151,1.819635,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1423,0.666667,0,0.333333,70.25
2026-05-04T22:25:03.058095+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,1228,56,0.102019,2668,2668,4.285714,44.628099,3,3,39.495798,2.109375,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1167,0,0,1,65.25
2026-05-04T22:25:03.058095+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,1416,272,0.067678,43087,43087,4.285714,44.628099,3,3,54.621849,1.534221,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1076,0.333333,0.333333,0.333333,61.5
2026-05-04T22:25:03.058095+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,0,2260,107,0.082228,30195,30195,4.285714,44.628099,8,8,27.731092,3.207692,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,951,0,1,0,79
2026-05-04T22:25:03.058095+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,894,894,0.033149,53530,53530,4.285714,92.975207,1,1,91.596639,0.359619,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,894,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,1,1922,17,0.057864,234109,234109,4.285714,44.628099,12,12,1.680672,12.435065,MqpQhyjFZQU,aimep3 siendo pickme,807,0,0,1,86
2026-05-04T22:25:03.058095+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,1526,4.5,0.091214,55381,55381,4.285714,44.628099,8,8,20.168067,3.774011,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,750,0.5,0.25,0.25,79
2026-05-04T22:25:03.058095+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,1101,13.5,0.028777,96363,96363,4.285714,44.628099,8,8,15.12605,4.597403,LMJb-_uL6lQ,AI just killed Crypto...,714,0,0,1,79
2026-05-04T22:25:03.058095+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,1121,560.5,0.127726,57482,57482,4.285714,44.628099,2,2,84.033613,0.678621,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,676,0,0,1,62.25
2026-05-04T22:25:03.058095+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,970,140.5,0.059994,14846,14846,4.285714,44.628099,4,4,41.176471,2.075873,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,659,0.25,0.75,0,68.25
2026-05-04T22:25:03.058095+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,986,190,0.057478,45686,45686,4.285714,92.975207,4,4,35.294118,2.343713,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",593,0,0,1,72
2026-05-04T22:25:03.058095+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,547,547,0.077061,41512,41512,4.285714,44.628099,1,1,90.756303,0.409839,_9bYQ2tvc_s,La Peor Disculpa que he visto,547,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,938,93,0.052594,33895,33895,4.285714,44.628099,6,6,63.865546,1.165306,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,532,0,0,1,75.5
2026-05-04T22:25:03.058095+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,800,400,0.093929,54816,54816,4.285714,44.628099,2,2,86.554622,0.617424,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,520,0,0,1,63.5
2026-05-04T22:25:03.058095+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,514,514,0.050179,36314,36314,4.285714,44.628099,1,1,72.268908,0.94641,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,514,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,19,0,1690,12,0.045985,61846,61846,4.285714,44.628099,19,19,28.571429,3.063123,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,496,0.263158,0.315789,0.421053,98.25
2026-05-04T22:25:03.058095+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,489,489,0.072839,12772,12772,4.285714,44.628099,1,1,77.310924,0.879419,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,489,0,1,0,48
2026-05-04T22:25:03.058095+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,571,285.5,0.068748,7848,7848,4.285714,2.066116,2,2,83.193277,0.685007,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,476,0,0.5,0.5,59.75
2026-05-04T22:25:03.058095+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,434,434,0.058068,38988,38988,4.285714,92.975207,1,1,57.142857,1.440339,sj1y9FDJKCM,The Film That Attacks You,434,0,1,0,51.75
2026-05-04T22:25:03.058095+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,407,407,0.098406,30689,30689,4.285714,44.628099,1,1,87.394958,0.586473,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,407,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,500,2.5,0.051736,37129,37129,4.285714,44.628099,10,10,21.848739,3.659259,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,404,0.6,0.2,0.2,82.5
