execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T22:35:51.664592+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,64344,561.5,0.067613,471797,471797,4.285714,44.308943,2,6,32.773109,2.993451,0xt5-FTpASM,New Theory Explains How Time Began,59710,0,0.875,0.125,79
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,118881,11187,0.051274,4236363,4236363,4.285714,44.308943,2,5,49.579832,1.67761,WOTUpoI2LQA,Dron quieto o en movimiento?,58658,0.6,0.2,0.2,73.75
2026-05-05T22:35:51.664592+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,55603,55603,0.023179,1722141,1722141,4.285714,90.650407,1,1,66.386555,1.130079,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,55603,1,0,0,48
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,0,128191,758,0.457311,1336784,1336784,4.285714,44.308943,6,15,21.848739,3.875791,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,55566,0.1,0.75,0.15,100
2026-05-05T22:35:51.664592+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1,62622,7087,0.04728,249597,249597,4.285714,90.650407,2,2,25.210084,3.256497,FCaTFLdtsco,The call is coming from inside the house,55200,0.25,0.75,0,62
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,90116,6301,0.078976,1629038,1629038,4.285714,44.308943,3,6,60.504202,1.290408,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,49554,0,0.142857,0.857143,77.25
2026-05-05T22:35:51.664592+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,1,44854,1564,0.055588,416978,416978,4.285714,44.308943,1,4,12.605042,5.497065,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,41663,0.2,0.4,0.4,73.75
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,1,119667,916.5,0.072465,1230255,1230255,4.285714,44.308943,9,19,40.336134,2.106901,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,38701,0,0.608696,0.391304,100
2026-05-05T22:35:51.664592+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,26151,234,0.024881,175156,175156,4.285714,44.308943,1,3,29.411765,3.119954,YUwjueXzffE,History is About to Be Made.,25839,0,0.666667,0.333333,70.25
2026-05-05T22:35:51.664592+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,23256,23256,0.076104,46179,46179,4.285714,44.308943,1,1,100,,U5l0Z8T4tCk,Spotify ?,23256,1,0,0,44.25
2026-05-05T22:35:51.664592+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,1,32118,282,0.08323,567439,567439,4.285714,44.308943,5,13,36.134454,2.632184,gpfhjHmbmIE,Semana Triste Para Los YouTubers,22111,0,1,0,93
2026-05-05T22:35:51.664592+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,28070,4681,0.060828,1720483,1720483,4.285714,44.308943,1,3,31.092437,3.023853,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",18185,0,0.5,0.5,72
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,1,52877,1801,0.06063,5965417,5965417,4.285714,44.308943,5,12,8.403361,6.968937,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,14466,0.928571,0.071429,0,89.5
2026-05-05T22:35:51.664592+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,14912,7456,0.079902,67903,67903,4.285714,44.308943,1,2,86.554622,0.559099,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,14016,0,0,1,56
2026-05-05T22:35:51.664592+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,0,16707,392,0.071106,11783,11783,4.285714,44.308943,5,5,53.781513,1.513027,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",12586,0,0.333333,0.666667,71.75
2026-05-05T22:35:51.664592+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,10821,10821,0.046029,11584,11584,4.285714,44.308943,1,1,100,,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,10821,0,0,1,44.25
2026-05-05T22:35:51.664592+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,16288,4607,0.084212,237138,237138,4.285714,44.308943,1,1,41.176471,2.080498,Z50QkVZcP1k,Detengan el boxeo de influencers,10168,0,0,1,62.75
2026-05-05T22:35:51.664592+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,18714,774,0.061975,453035,453035,4.285714,90.650407,4,8,38.655462,2.354297,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",9676,0.666667,0.111111,0.222222,80.75
2026-05-05T22:35:51.664592+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,12758,1281,0.05069,200544,200544,4.285714,44.308943,1,4,78.991597,0.799197,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,9626,0,0,1,72
2026-05-05T22:35:51.664592+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,1,15533,177,0.050596,294858,294858,4.285714,44.308943,6,12,34.453782,2.775632,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),9220,0.428571,0.5,0.071429,89.5
2026-05-05T22:35:51.664592+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,8665,8665,0.063841,491838,491838,4.285714,90.650407,1,1,70.588235,1.040717,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,8665,0,0,1,48
2026-05-05T22:35:51.664592+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,9033,627,0.107149,50442,50442,4.285714,44.308943,1,2,46.218487,1.840928,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),7942,0,0,1,62.75
2026-05-05T22:35:51.664592+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,8713,939,0.080006,200321,200321,4.285714,44.308943,1,3,43.697479,1.971375,8TvJvfKz8Fo,No es Normal Vivir Así,7561,0,0,1,70.25
2026-05-05T22:35:51.664592+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,0,11099,1809.5,0.035583,70945,70945,4.285714,6.504065,0,3,0,24.22695,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",7436,0.75,0,0.25,72
2026-05-05T22:35:51.664592+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,26,0,11777,28.5,0.083245,159093,159093,4.285714,44.308943,12,24,14.285714,4.73913,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,7353,0,0.884615,0.115385,100
2026-05-05T22:35:51.664592+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,1,12931,23,0.032552,279269,288350,4.150744,2.439024,11,36,10.92437,5.844444,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,7253,0.822222,0.044444,0.133333,100
2026-05-05T22:35:51.664592+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,14870,888,0.083536,402953,402953,4.285714,44.308943,2,5,63.02521,1.224913,IrGd4xIhTN0,the Rise of Woke Books - a Response,7102,0.2,0.6,0.2,73.75
2026-05-05T22:35:51.664592+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,34,2,25596,107.5,0.039896,563310,563310,4.285714,44.308943,14,28,11.764706,5.633803,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,6867,0.176471,0.705882,0.117647,100
2026-05-05T22:35:51.664592+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,0,6409,3204.5,0.089851,6675,6675,4.285714,44.308943,0,1,92.436975,0.414474,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6248,0,0,1,53.5
2026-05-05T22:35:51.664592+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,0,6607,3303.5,0.098963,14298,14298,4.285714,44.308943,1,2,89.07563,0.490452,k3wiE1KtSW4,LA COQUETA,6087,0,0.5,0.5,54.75
2026-05-05T22:35:51.664592+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,5803,5803,0.055787,102963,102963,4.285714,44.308943,1,1,76.470588,0.889469,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,5803,0,0,1,46.75
2026-05-05T22:35:51.664592+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,13,1,9666,19,0.038589,217658,217658,4.285714,44.308943,4,10,2.521008,9.870968,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,5549,0,0.846154,0.153846,87.75
2026-05-05T22:35:51.664592+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,5511,5511,0.03624,109861,109861,4.285714,44.308943,1,1,72.268908,0.948512,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5511,0,0,1,46.75
2026-05-05T22:35:51.664592+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,0,16986,222,0.083019,213905,213905,4.285714,44.308943,8,16,45.378151,1.85443,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,5386,0.166667,0.722222,0.111111,96.5
2026-05-05T22:35:51.664592+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,0,7325,42,0.028044,140403,140403,4.285714,6.504065,6,13,33.613445,2.868056,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,5248,1,0,0,91.25
2026-05-05T22:35:51.664592+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8,1,5714,82,0.056092,43625,43625,4.285714,44.308943,3,6,5.042017,8.448378,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,5131,0,0.75,0.25,79
2026-05-05T22:35:51.664592+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,4792,2396,0.042517,447114,447114,4.285714,90.650407,0,1,1.680672,10.344917,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,4696,0.5,0.5,0,62.25
2026-05-05T22:35:51.664592+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,4441,4441,0.056539,167164,167164,4.285714,44.308943,1,1,93.277311,0.350995,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,4441,0,0,1,49.25
2026-05-05T22:35:51.664592+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,8599,4299.5,0.059712,337746,337746,4.285714,44.308943,1,2,90.756303,0.44297,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,4422,0,0.5,0.5,61
2026-05-05T22:35:51.664592+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,5145,2572.5,0.042771,131812,131812,4.285714,44.308943,1,2,81.512605,0.666838,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,4346,0,1,0,57.25
2026-05-05T22:35:51.664592+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,148,10,19270,6.5,0.072348,432779,432779,4.285714,44.308943,55,122,4.201681,8.674699,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,4056,0.912162,0.081081,0.006757,100
2026-05-05T22:35:51.664592+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,5714,172,0.028531,179542,179542,4.285714,44.308943,2,4,18.487395,4.122399,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),4039,0.6,0.2,0.2,73.75
2026-05-05T22:35:51.664592+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,0,8441,164,0.078528,23962,23962,4.285714,44.308943,4,8,44.537815,1.942308,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,4030,0,1,0,80.75
2026-05-05T22:35:51.664592+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,3907,3907,0.040417,164786,164786,4.285714,44.308943,0,1,99.159664,0.080863,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,3907,0,0,1,51.75
2026-05-05T22:35:51.664592+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,1,10013,614,0.0566,55497,55497,4.285714,44.308943,4,6,10.084034,6.257426,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,3895,0.222222,0.444444,0.333333,80.75
2026-05-05T22:35:51.664592+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,6552,398,0.04881,43392,43392,4.285714,44.308943,5,6,52.10084,1.606089,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3853,0.571429,0.142857,0.285714,77.25
2026-05-05T22:35:51.664592+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,7906,152,0.039659,200217,200217,4.285714,90.650407,6,15,42.857143,2,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,3742,0.3125,0.5,0.1875,93
2026-05-05T22:35:51.664592+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,7454,537.5,0.038509,498095,498095,4.285714,44.308943,1,5,3.361345,9.245468,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,3657,0,0,1,75.5
2026-05-05T22:35:51.664592+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,0,8911,2427.5,0.061514,122666,122666,4.285714,44.308943,2,4,79.831933,0.798083,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,3609,0,0,1,72
2026-05-05T22:35:51.664592+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,3602,1801,0.114501,754,754,4.285714,44.308943,0,1,82.352941,0.643836,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,3561,0,0,1,53.5
2026-05-05T22:35:51.664592+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,12077,32,0.045675,182821,182821,4.285714,44.308943,8,23,15.12605,4.320896,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,3475,0.115385,0.692308,0.192308,100
2026-05-05T22:35:51.664592+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,0,7337,1715,0.052935,41780,41780,4.285714,44.308943,3,4,84.033613,0.622294,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",3475,0,0.25,0.75,68.25
2026-05-05T22:35:51.664592+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,43,3,10490,36,0.051866,250730,250730,4.285714,44.308943,13,36,15.966387,4.284091,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,3405,0.069767,0.697674,0.232558,100
2026-05-05T22:35:51.664592+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,3337,3337,0.033757,217786,217786,4.285714,44.308943,0,1,94.957983,0.328058,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,3337,0,0,1,51.75
2026-05-05T22:35:51.664592+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,1,7763,502.5,0.082502,220439,220439,4.285714,90.650407,3,7,24.369748,3.335423,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,3247,0.444444,0.111111,0.444444,80.75
2026-05-05T22:35:51.664592+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,3152,3152,0.05171,217422,217422,4.285714,90.650407,0,1,84.87395,0.619721,kH_bSvf7EVA,What is up with UK bridge height signs?,3152,0,0,1,51.75
2026-05-05T22:35:51.664592+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,9642,710.5,0.020953,328495,338434,4.159853,3.252033,4,8,69.747899,1.060064,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,2985,0,0.75,0.25,79
2026-05-05T22:35:51.664592+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,5758,2727,0.047565,98596,98596,4.285714,44.308943,1,2,42.016807,2.054015,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2862,0.5,0,0.5,68.25
2026-05-05T22:35:51.664592+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,3673,403,0.06608,37994,37994,4.285714,44.308943,2,4,48.739496,1.806346,7h3nazBbFCc,Aimep3 Pickme...,2851,0.25,0,0.75,72
2026-05-05T22:35:51.664592+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,5434,1256.5,0.040436,372673,372673,4.285714,90.650407,2,4,7.563025,7.117553,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2778,0.25,0.5,0.25,72
2026-05-05T22:35:51.664592+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,2737,344,0.079174,94179,94179,4.285714,44.308943,1,3,80.672269,0.724285,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2332,0.333333,0,0.666667,70.25
2026-05-05T22:35:51.664592+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,13,0,4723,219,0.052021,171824,171824,4.285714,90.650407,1,10,0.840336,13.474453,MqpQhyjFZQU,aimep3 siendo pickme,2236,0,0,1,87.75
2026-05-05T22:35:51.664592+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,9463,339,0.032866,264253,264253,4.285714,90.650407,6,12,20.168067,3.910979,ve_y3EI_VeA,The Dry Well Effect,2083,0.428571,0.428571,0.142857,89.5
2026-05-05T22:35:51.664592+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,2535,296,0.070021,120851,120851,4.285714,44.308943,0,2,9.243697,6.710836,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2055,0,0.666667,0.333333,70.25
2026-05-05T22:35:51.664592+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,2084,58,0.098742,1858,1858,4.285714,44.308943,2,3,61.344538,1.268293,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,2017,0,0,1,62.75
2026-05-05T22:35:51.664592+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,1760,135,0.05202,57000,57000,4.285714,44.308943,1,3,56.302521,1.442922,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1616,0.666667,0,0.333333,70.25
2026-05-05T22:35:51.664592+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,2246,301.5,0.055298,49458,49458,4.285714,90.650407,2,3,67.226891,1.104879,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1589,0,1,0,72
2026-05-05T22:35:51.664592+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,0,2231,287.5,0.054651,43802,43802,4.285714,44.308943,2,3,21.008403,3.894174,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1536,0,0,1,72
2026-05-05T22:35:51.664592+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,24,2,4003,33.5,0.050813,50660,51469,4.218351,4.878049,9,19,26.890756,3.233577,lVBnEL1fWnw,se viene una crisis económica? esta es mi opinión,1488,0.25,0.333333,0.416667,100
2026-05-05T22:35:51.664592+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,0,1544,5,0.041486,2936,2936,4.285714,90.650407,1,4,26.05042,3.235294,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1458,0.666667,0.333333,0,75.5
2026-05-05T22:35:51.664592+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1457,728.5,0.107552,18346,18346,4.285714,44.308943,0,1,68.907563,1.095301,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1213,0,0,1,54.75
2026-05-05T22:35:51.664592+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,4111,250,0.052202,100412,100412,4.285714,44.308943,7,10,5.882353,7.466165,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1110,0,0.272727,0.727273,84.25
2026-05-05T22:35:51.664592+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,1496,748,0.124805,45028,45028,4.285714,44.308943,1,2,85.714286,0.61396,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,945,0,0,1,59.75
2026-05-05T22:35:51.664592+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,1096,548,0.065502,5724,5824,4.212127,4.065041,1,2,88.235294,0.519878,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,943,0,0.5,0.5,57.25
2026-05-05T22:35:51.664592+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,1055,73,0.066233,42598,42598,4.285714,44.308943,2,2,52.941176,1.534221,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,938,0.333333,0.333333,0.333333,60.25
2026-05-05T22:35:51.664592+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,1312,14.5,0.02857,83785,83785,4.285714,44.308943,2,8,16.806723,4.246753,LMJb-_uL6lQ,AI just killed Crypto...,930,0,0,1,79
2026-05-05T22:35:51.664592+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,753,753,0.046494,28270,28270,4.285714,44.308943,0,1,87.394958,0.543817,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",753,0,0,1,51.75
2026-05-05T22:35:51.664592+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,738,738,0.076761,28736,28736,4.285714,44.308943,0,1,89.915966,0.489489,_9bYQ2tvc_s,La Peor Disculpa que he visto,738,0,0,1,51.75
2026-05-05T22:35:51.664592+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,1,897,6.5,0.058916,32973,32973,4.285714,90.650407,3,9,19.327731,3.983051,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,714,0.545455,0.272727,0.181818,84.25
