execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,92,0,1760574,4269.5,0.02814,24981136,62169069,1.722111,83.46056,26,84,36.434109,3.168723,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,253940,0.858696,0.021739,0.119565,100
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,4,0,360637,48013,0.00355,0,0,0,33.587786,4,4,100,,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,251045,0.25,0,0.75,52
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,5,0,383980,10468,0.043071,0,0,0,33.587786,5,5,100,,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,246489,0.6,0.2,0.2,55
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,20,1,651105,1956,0.098692,0,0,0,33.587786,19,19,100,,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,241534,0.55,0.45,0,98.75
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,12,0,470377,11145.5,0.021667,0,0,0,33.587786,12,12,100,,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,236976,0.083333,0,0.916667,76
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,189,7,914694,233,0.017515,0,0,0,33.587786,182,182,100,,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,230906,0.481481,0.359788,0.15873,100
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,16,1,472389,4771,0.021721,0,0,0,33.587786,15,15,100,,ovGkbc1xJBE,She fooled me...,230410,0.4375,0.0625,0.5,86.75
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,274,24,1009653,52,0.007518,0,0,0,33.587786,250,250,100,,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,230173,0.080292,0.069343,0.850365,100
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,142,1,1601704,2372,0.030977,0,0,0,33.587786,141,141,100,,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,226446,0.457746,0.408451,0.133803,100
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,50,0,1050883,4240.5,0.032061,12024748,28620647,1.80061,85.24173,14,45,44.186047,2.962064,pNKYBp67ZO4,Uno Chess,218228,0.5,0.02,0.48,100
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,10,0,531231,14157,0.018039,0,0,0,33.587786,10,10,100,,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,218132,0.2,0,0.8,70
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,255,5,1288283,260.5,0.021514,0,0,0,33.587786,250,250,100,,d-UTn28SjVo,When baseballs collide 🫣,216686,0.298039,0.215686,0.486275,100
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,14,0,282024,2897,0.040282,1589844,2376052,2.867621,97.709924,6,13,5.426357,9.036376,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,208657,0.142857,0.571429,0.285714,89.5
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,392825,10115,0.02864,3422601,8533059,1.718995,83.206107,1,6,41.085271,3.033466,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,201749,0.166667,0.5,0.333333,75.5
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,621826,132420,0.054098,0,0,0,33.587786,5,5,100,,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,199449,0,0,1,55
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,1,195170,97585,0.159972,0,0,0,33.587786,2,2,100,,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,190325,0.333333,0.666667,0,47.75
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,241,10,1200128,409,0.0262,0,0,0,33.587786,231,231,100,,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,188749,0.290456,0.543568,0.165975,100
2026-05-18T12:49:30.314781+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,164776,164776,0.069219,0,0,0,33.587786,1,1,100,,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",164776,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,156760,5104,0.044844,0,0,0,33.587786,3,3,100,,aEqsCOxrQ3Y,Minecraft Arrow Toss...,149421,0.666667,0.333333,0,49
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,84,3,615985,1186,0.020368,0,0,0,33.587786,81,81,100,,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,149124,0.511905,0.345238,0.142857,100
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,257,7,438801,142,0.017521,0,0,0,33.587786,250,250,100,,qnp-TzvWlD0,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,147990,0.361868,0.494163,0.143969,100
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,100,4,234349,95,0.018294,0,0,0,33.587786,96,96,100,,Grc8n0suMGU,What does AI do when no-one's watching?,144283,0.43,0.41,0.16,100
2026-05-18T12:49:30.314781+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,0,176576,88288,0.021526,0,0,0,33.587786,2,2,100,,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143896,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,7,0,249695,16591,0.036153,0,0,0,33.587786,7,7,100,,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,142830,0.285714,0,0.714286,61
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,136,4,415381,324,0.028708,0,0,0,33.587786,132,132,100,,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,142114,0.139706,0.529412,0.330882,100
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,9,0,379684,18094,0.00543,0,0,0,33.587786,9,9,100,,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,135542,0.333333,0,0.666667,67
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,0,346376,98406.5,0.047059,0,0,0,33.587786,4,4,100,,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,133982,0.25,0,0.75,52
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,25,0,326423,2056,0.05383,0,0,0,33.587786,25,25,100,,GnWF-Oxfzak,IT IS SO OVER...,129638,0.04,0.44,0.52,100
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,8,1,532922,51727,0.006912,0,0,0,33.587786,7,7,100,,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",128196,0.625,0.375,0,62.75
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,0,216033,67707,0.019144,0,0,0,33.587786,3,3,100,,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,127339,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,272,23,559423,192,0.036652,0,0,0,33.587786,250,250,100,,DwHABNEIybQ,US-Iran tensions escalate as analysts warn of possible renewed conflict,125575,0.161765,0.75,0.088235,100
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,13,3,417558,27844.5,0.00616,0,0,0,33.587786,10,10,100,,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,117919,0.692308,0,0.307692,75.25
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,151,1,595821,451,0.032874,0,0,0,33.587786,150,150,100,,ocVxVaHtTck,"ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE, GREGO ROSSELLO Y PAPRY | EN VIVO",114717,0.278146,0.423841,0.298013,100
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,3,149001,7819.5,0.119173,0,0,0,33.587786,6,6,100,,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,107577,0.444444,0.444444,0.111111,63.25
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,10,0,287861,14830,0.028457,0,0,0,33.587786,10,10,100,,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,106708,0.5,0,0.5,70
2026-05-18T12:49:30.314781+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,106167,106167,0.061883,0,0,0,33.587786,1,1,100,,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,106167,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,11,0,123819,1570,0.089704,415462,1143316,1.557357,80.661578,4,11,65.116279,2.149465,hmsoe6odgqE,this video will be deleted in 24 hours,104904,0.363636,0.545455,0.090909,84.25
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,39,0,270116,1304,0.032977,0,0,0,33.587786,39,39,100,,WgvMTuBZ_34,Las secuelas físicas del boxeo…,100735,0.102564,0.615385,0.282051,100
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,175,16,227333,46,0.013482,0,0,0,33.587786,160,160,100,,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,100711,0.137143,0.485714,0.377143,100
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,0,141804,1378,0.058758,2498272,10157146,1.054123,75.063613,6,24,33.333333,3.634531,AP73EwBsx3c,Síndrome de Rapunzel,88854,0.923077,0.076923,0,100
2026-05-18T12:49:30.314781+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,0,202575,3032,0.070827,2524473,5346080,2.023758,90.585242,3,12,69.767442,1.991207,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,88714,0,0.076923,0.923077,87.75
2026-05-18T12:49:30.314781+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,0,100926,3740,0.079362,0,0,0,33.587786,5,5,100,,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,88699,0.2,0.4,0.4,55
2026-05-18T12:49:30.314781+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,168843,39393,0.046283,0,0,0,33.587786,4,4,100,,bDFfvTmo7ks,The Truth About Mrwhosetheboss Body Transformation,87368,0.25,0.25,0.5,52
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,0,209204,28784,0.008568,0,0,0,33.587786,6,6,100,,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,84242,0.833333,0.166667,0,58
2026-05-18T12:49:30.314781+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,180435,32141,0.056859,1876928,2082671,3.862337,99.236641,2,5,51.162791,2.571774,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),81869,0,0,1,73.75
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,194,8,682228,227.5,0.020199,0,0,0,33.587786,186,186,100,,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,77524,0.634021,0.139175,0.226804,100
2026-05-18T12:49:30.314781+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,0,85177,42588.5,0.050588,0,0,0,33.587786,2,2,100,,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,77292,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,0,87139,447,0.062733,303136,1007070,1.290034,78.880407,4,12,40.310078,3.092055,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,76001,0,0.928571,0.071429,89.5
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,214,4,846051,102.5,0.032556,0,0,0,33.587786,211,211,100,,N9fdSHMWq_0,"""Estoy en Sinaloa"": Inzunza niega haberse entregado a EE.UU.",73542,0.186916,0.61215,0.200935,100
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,208449,70088,0.034936,0,0,0,33.587786,3,3,100,,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,72747,0.333333,0.333333,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,72246,72246,0.044546,0,0,0,33.587786,1,1,100,,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",72246,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,18,0,127257,1250,0.029434,0,0,0,33.587786,18,18,100,,TujEg1se4rM,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO,71281,0.666667,0.055556,0.277778,94
2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,9,1,185308,16103,0.005351,0,0,0,33.587786,9,9,100,,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,69865,0.222222,0,0.777778,67
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,234,6,246043,31,0.014865,0,0,0,33.587786,228,228,100,,cjiBelnHPbA,"Expert who wrote about ""Thucydides trap"" reacts to Xi Jinping warning to Trump about U.S. and China",68406,0.055556,0.807692,0.136752,100
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,120,4,84986,12.5,0.077387,0,0,0,33.587786,116,116,100,,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición CAPÍTULODE ESTRENO (17/05/2026)",67308,0.066667,0.191667,0.741667,100
2026-05-18T12:49:30.314781+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,10,1,156206,4172,0.06894,0,0,0,33.587786,9,9,100,,ubggyGIPk8o,SUBNAUTICA 2: Mi primer VEHICULO #2,64925,0.1,0,0.9,68.75
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,90,1,288996,379,0.016463,0,0,0,33.587786,89,89,100,,xFecVd5DJkg,A dancing and screaming Usyk is always up for a fight 😂🔥,63086,0.566667,0.266667,0.166667,100
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,25,0,180515,1270,0.02653,0,0,0,33.587786,25,25,100,,Z1MoI-YdUOA,they cooked me with this one,61175,0.04,0,0.96,100
2026-05-18T12:49:30.314781+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,60894,60894,0.013241,0,0,0,33.587786,1,1,100,,0ensVjWoq1Y,5 School Nights with Peppa Pig,60894,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,219,5,371547,99.5,0.034698,5775015,12783080,1.936158,88.295165,56,187,14.728682,6.113636,oZteZj3IPCs,"""Should I Sell My Company?""",60453,0.812785,0.16895,0.018265,100
2026-05-18T12:49:30.314781+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,57543,57543,0.044313,0,0,0,33.587786,1,1,100,,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",57543,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,7,0,87238,2905,0.034091,0,0,0,33.587786,7,7,100,,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,56990,0,0,1,61
2026-05-18T12:49:30.314781+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2,0,59852,29926,0.047887,0,0,0,33.587786,2,2,100,,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",56236,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,9,0,89568,3608,0.007831,0,0,0,33.587786,9,9,100,,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,54511,0.111111,0.555556,0.333333,67
2026-05-18T12:49:30.314781+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,0,106310,24259.5,0.053416,0,0,0,33.587786,4,4,100,,nSTLx9Pm3yY,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,54176,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,0,71877,12191,0.003799,0,0,0,33.587786,3,3,100,,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,54130,0.333333,0.666667,0,49
2026-05-18T12:49:30.314781+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,77095,1647,0.05823,1258543,3667222,1.470802,79.898219,5,11,37.209302,3.146126,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),52734,0,0.666667,0.333333,86
2026-05-18T12:49:30.314781+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,0,58629,1628,0.030305,0,0,0,33.587786,7,7,100,,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,49778,0.428571,0,0.571429,61
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,262,12,391756,119,0.016025,0,0,0,33.587786,250,250,100,,h8bxzXmwEKQ,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,49361,0.652672,0.251908,0.09542,100
2026-05-18T12:49:30.314781+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,2,0,52056,26028,0.038498,0,0,0,33.587786,2,2,100,,yNHYpCLBffw,Your Money Is Being Reprogrammed,44778,0.5,0,0.5,46
2026-05-18T12:49:30.314781+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,81471,4379.5,0.051336,1666218,4535117,1.574587,81.170483,2,7,80.620155,1.57078,6Dj5ufzrZ78,Could Humans Evolve Flight?,44135,0,0.75,0.25,79
