execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-01T10:45:40.740554+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,91134,45567,0.046126,333584,333584,4.285714,45.614035,2,2,0,33.090512,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,89138,0.5,0.5,0,56
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,14,2,155997,4358.5,0.070068,759923,759923,4.285714,45.614035,14,14,55.769231,1.075406,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,86736,0,0.642857,0.357143,89.5
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,76,7,401640,1958,0.039539,1367279,1367279,4.285714,45.614035,76,76,20.192308,2.936783,JrGlAw_Q7ow,It's Not As Hard As You Think,81821,0.815789,0.157895,0.026316,100
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,1,153697,30504,0.084374,863918,863918,4.285714,45.614035,5,5,75.961538,0.364268,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,79907,0,0,1,73.75
2026-05-01T10:45:40.740554+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,78095,78095,0.064861,78095,78095,4.285714,92.105263,1,1,100,,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,78095,0,0,1,44.25
2026-05-01T10:45:40.740554+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,1,121648,39608,0.05384,562424,562424,4.285714,45.614035,4,4,56.730769,1.04509,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,68826,0,0.75,0.25,70.75
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,132961,15948,0.039759,527831,527831,4.285714,92.105263,6,6,1.923077,16.725433,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,63232,0,0,1,75.5
2026-05-01T10:45:40.740554+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,1,60996,60996,0.058283,60996,60996,4.285714,45.614035,2,2,100,,jytAQWCc_TI,You’ll never look at it the same after this video,60996,0,1,0,47.25
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,26,3,102532,787,0.038937,324418,324418,4.285714,92.105263,26,26,12.5,4.167461,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,50452,0.192308,0.653846,0.153846,100
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,10,1,47043,279,0.02991,61157,61157,4.285714,45.614035,10,10,41.346154,1.578947,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,44701,1,0,0,82.5
2026-05-01T10:45:40.740554+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,52673,26336.5,0.094486,98894,98894,4.285714,45.614035,2,2,76.923077,0.32138,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",44095,0,0,1,52.25
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,11,1,82547,2645.5,0.077913,438735,438735,4.285714,45.614035,11,11,48.076923,1.35306,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,41947,0,1,0,84.25
2026-05-01T10:45:40.740554+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,1,58692,4832,0.063646,365726,365726,4.285714,45.614035,6,6,51.923077,1.18314,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,40135,0,0.833333,0.166667,75.5
2026-05-01T10:45:40.740554+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,72010,36005,0.05569,225845,225845,4.285714,45.614035,2,2,99.038462,0.061668,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,36157,0,0.5,0.5,53.5
2026-05-01T10:45:40.740554+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,65804,30797,0.047904,647949,647949,4.285714,45.614035,3,3,50,1.294553,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,34696,0,0.666667,0.333333,67.75
2026-05-01T10:45:40.740554+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,34617,34617,0.054576,344192,344192,4.285714,45.614035,1,1,67.307692,0.667302,kH_bSvf7EVA,What is up with UK bridge height signs?,34617,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,34609,34609,0.035713,509029,509029,4.285714,45.614035,1,1,39.423077,1.780027,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,34609,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,37351,2315,0.083978,55570,55570,4.285714,92.105263,3,3,63.461538,0.706183,gEUMAljLr78,¿Tienes un CEREBRO de RICO?,32956,0.333333,0,0.666667,62.75
2026-05-01T10:45:40.740554+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,0,45899,13050,0.051193,312219,312219,4.285714,92.105263,3,3,18.269231,3.148966,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,31818,0.333333,0.333333,0.333333,62.75
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,1,38258,521,0.032528,161582,161582,4.285714,45.614035,10,10,32.692308,2.306748,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,31073,0,0.9,0.1,82.5
2026-05-01T10:45:40.740554+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,7,1,72788,10039.5,0.070173,271448,271448,4.285714,45.614035,7,7,16.346154,3.289308,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,27777,0.714286,0.142857,0.142857,77.25
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,2,70135,235,0.030648,303065,303065,4.285714,92.105263,39,39,10.576923,5.968,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,23762,0.846154,0.025641,0.128205,100
2026-05-01T10:45:40.740554+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,24456,463,0.035904,84976,84976,4.285714,45.614035,4,4,64.423077,0.696056,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),23725,0.5,0.25,0.25,68.25
2026-05-01T10:45:40.740554+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,23553,23553,0.044213,149560,149560,4.285714,92.105263,1,1,80.769231,0.246638,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,23553,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1,28848,4357,0.055653,107707,107707,4.285714,92.105263,4,4,52.884615,1.141382,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,21728,0,0,1,70.75
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,12,1,46321,1320,0.080632,203859,203859,4.285714,45.614035,12,12,49.038462,1.323225,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,20024,0.083333,0.833333,0.083333,86
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,32,1,44808,351,0.04906,173305,173305,4.285714,92.105263,32,32,11.538462,4.840506,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,18621,0.0625,0.625,0.3125,100
2026-05-01T10:45:40.740554+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,19385,9692.5,0.099932,27310,27310,4.285714,45.614035,2,2,84.615385,0.218566,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,17653,0,0,1,53.5
2026-05-01T10:45:40.740554+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6,1,21682,282,0.049157,48869,48869,4.285714,45.614035,6,6,47.115385,1.398082,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,16698,0,0.166667,0.833333,75.5
2026-05-01T10:45:40.740554+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,20549,2708,0.074453,91261,91261,4.285714,45.614035,3,3,37.5,1.913087,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,16549,0,0.666667,0.333333,65.25
2026-05-01T10:45:40.740554+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,19706,9853,0.036541,81584,81584,4.285714,45.614035,2,2,40.384615,1.588556,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,15705,0.5,0,0.5,56
2026-05-01T10:45:40.740554+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,14,2,61148,3662.5,0.059608,341874,341874,4.285714,92.105263,14,14,19.230769,3.136335,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,15486,0.071429,0.785714,0.142857,89.5
2026-05-01T10:45:40.740554+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,16335,1762,0.05845,27839,27839,4.285714,45.614035,3,3,69.230769,0.568966,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,13604,0.333333,0,0.666667,62.75
2026-05-01T10:45:40.740554+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,27631,164,0.050791,170750,170750,4.285714,45.614035,11,11,2.884615,15.189024,MqpQhyjFZQU,aimep3 siendo pickme,13528,0,0,1,84.25
2026-05-01T10:45:40.740554+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,6,1,22274,1839,0.071263,75736,75736,4.285714,45.614035,6,6,7.692308,7.423119,UDiJI3q9wFQ,Más vale prevenir,12485,0.333333,0.166667,0.5,75.5
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21,2,29846,463,0.086568,104058,104058,4.285714,45.614035,21,21,38.461538,1.86964,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,12092,0,0.904762,0.095238,100
2026-05-01T10:45:40.740554+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,6,1,43657,8552,0.023668,384240,384240,4.285714,45.614035,6,6,57.692308,0.974323,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",11922,0,0.666667,0.333333,75.5
2026-05-01T10:45:40.740554+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,10553,10553,0.094041,24456,24456,4.285714,45.614035,1,1,61.538462,0.829527,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,10553,0,0,1,46.75
2026-05-01T10:45:40.740554+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,10156,10156,0.072096,92212,92212,4.285714,92.105263,1,1,83.653846,0.223779,Ycdklm6W1_o,What happened to my face,10156,0,1,0,49.25
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,21,1,27955,313.5,0.047854,161347,161347,4.285714,45.614035,21,21,22.115385,2.803714,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,10098,0.095238,0.714286,0.190476,100
2026-05-01T10:45:40.740554+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,10327,373,0.036528,49762,49762,4.285714,45.614035,3,3,3.846154,14.283951,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9703,0.666667,0,0.333333,67.75
2026-05-01T10:45:40.740554+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,9535,9535,0.11992,77469,77469,4.285714,45.614035,1,1,96.153846,0.097908,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,9535,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,12630,6315,0.081222,79892,79892,4.285714,45.614035,2,2,62.5,0.737049,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,8397,0,0,1,57.25
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,10,2,25147,2056.5,0.034433,134268,134268,4.285714,6.578947,10,10,23.076923,2.762758,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),8346,0.4,0.4,0.2,82.5
2026-05-01T10:45:40.740554+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,7692,7692,0.060791,29345,29345,4.285714,92.105263,1,1,81.730769,0.229722,sj1y9FDJKCM,The Film That Attacks You,7692,0,1,0,46.75
2026-05-01T10:45:40.740554+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,7561,7561,0.044501,51680,51680,4.285714,45.614035,1,1,93.269231,0.165742,EFhMcL3Kf1c,How To Eliminate Gravity,7561,0,1,0,49.25
2026-05-01T10:45:40.740554+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,11193,3649,0.046179,23707,23707,4.285714,45.614035,3,3,17.307692,3.175084,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6972,0,0,1,60.25
2026-05-01T10:45:40.740554+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,1,11770,5885,0.058433,60345,60345,4.285714,45.614035,3,3,79.807692,0.246803,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",6846,0,0,1,61.5
2026-05-01T10:45:40.740554+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,6765,6765,0.033199,34702,34702,4.285714,45.614035,1,1,82.692308,0.224095,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6765,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3,1,7187,3593.5,0.041682,17850,17850,4.285714,45.614035,3,3,70.192308,0.518734,t9_dqoKfqLo,¿porqué este prompt es tan importante?,5860,0.333333,0.333333,0.333333,56.5
2026-05-01T10:45:40.740554+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,1,6446,3223,0.088281,51688,51688,4.285714,45.614035,3,3,36.538462,1.988847,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,5801,0,0,1,61.5
2026-05-01T10:45:40.740554+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,6190,3095,0.026604,100334,100334,4.285714,45.614035,2,2,13.461538,3.640858,PN8bHAr0f1M,The Damage is done…,5800,0,0.5,0.5,58.5
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,99,7,59820,135.5,0.070739,337517,337517,4.285714,45.614035,99,99,5.769231,8.892473,jIj6PuMrDGA,Nunca haría esto #shorts,5516,0.909091,0.080808,0.010101,100
2026-05-01T10:45:40.740554+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,5440,5440,0.131411,30745,30745,4.285714,45.614035,1,1,71.153846,0.515497,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,5440,0,0,1,46.75
2026-05-01T10:45:40.740554+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,2,13303,851,0.047355,114087,114087,4.285714,45.614035,9,9,15.384615,3.296009,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,5155,0.333333,0.555556,0.111111,80.75
2026-05-01T10:45:40.740554+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,4919,4919,0.07775,30666,30666,4.285714,45.614035,1,1,74.038462,0.421023,_9bYQ2tvc_s,La Peor Disculpa que he visto,4919,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,1,4853,4853,0.148371,31237,31237,4.285714,45.614035,2,2,75,0.378611,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,4853,0,0,1,52.25
2026-05-01T10:45:40.740554+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,4784,4784,0.063405,15049,15049,4.285714,45.614035,1,1,66.346154,0.67045,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,4784,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,4777,4777,0.048703,24273,24273,4.285714,45.614035,1,1,94.230769,0.135231,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4777,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,1,6237,780,0.043324,42211,42211,4.285714,45.614035,5,5,9.615385,6.017378,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,4518,0,0,1,73.75
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,0,17402,1172,0.044038,90534,90534,4.285714,45.614035,13,13,46.153846,1.446488,0VjrLsr61pk,El futuro de Apple después de Tim Cook,4485,0.384615,0.461538,0.153846,87.75
2026-05-01T10:45:40.740554+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,1,3942,3942,0.073883,20402,20402,4.285714,45.614035,2,2,97.115385,0.066547,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3942,0,0.5,0.5,52.25
2026-05-01T10:45:40.740554+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,0,4470,2235,0.05793,33260,33260,4.285714,45.614035,2,2,45.192308,1.528609,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,3831,0,1,0,56
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,5,1,4192,318,0.049941,31481,31481,4.285714,92.105263,5,5,0.961538,31.16129,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3540,0,0.6,0.4,73.75
2026-05-01T10:45:40.740554+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,4040,300,0.055631,24140,24140,4.285714,92.105263,3,3,72.115385,0.472131,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",3517,0.333333,0.333333,0.333333,66.5
2026-05-01T10:45:40.740554+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2,1,3397,3397,0.055697,3397,3397,4.285714,45.614035,2,2,100,,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,3397,0.5,0.5,0,47.25
2026-05-01T10:45:40.740554+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,3371,3371,0.10058,21900,21900,4.285714,45.614035,1,1,77.884615,0.277554,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3371,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,2941,2941,0.105862,26551,26551,4.285714,45.614035,1,1,68.269231,0.652396,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2941,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,1,2772,2772,0.061427,14106,14106,4.285714,45.614035,2,2,95.192308,0.130952,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2772,0,0,1,52.25
2026-05-01T10:45:40.740554+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,7,1,3307,96.5,0.029933,25996,25996,4.285714,45.614035,7,7,21.153846,2.865854,bFO0uAMPx1g,Hermes Agent is INSANE...,2748,0,0,1,77.25
2026-05-01T10:45:40.740554+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,1,2671,2671,0.072149,11713,11713,4.285714,45.614035,2,2,73.076923,0.446095,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2671,0,0,1,52.25
2026-05-01T10:45:40.740554+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,2638,2638,0.091617,15829,15829,4.285714,45.614035,1,1,92.307692,0.168369,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2638,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,2812,272,0.070106,15450,15450,4.285714,45.614035,4,4,42.307692,1.569579,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2175,0,1,0,72
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,2,7885,368.5,0.046275,37217,37217,4.285714,45.614035,16,16,14.423077,3.503797,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,2166,0.1875,0.375,0.4375,93
2026-05-01T10:45:40.740554+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,3742,417,0.081292,39315,39315,4.285714,45.614035,6,6,24.038462,2.742215,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2023,0.666667,0.166667,0.166667,75.5
2026-05-01T10:45:40.740554+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,1957,1957,0.088426,10424,10424,4.285714,92.105263,1,1,85.576923,0.215827,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1957,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,0,3943,541,0.057116,15629,15629,4.285714,45.614035,5,5,53.846154,1.107662,wN3O2GSvoWE,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ,1689,0,0,1,73.75
2026-05-01T10:45:40.740554+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,1251,1251,0.07538,5733,5733,4.285714,45.614035,1,1,90.384615,0.185849,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1251,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,2,2310,144,0.054174,15949,15949,4.285714,45.614035,10,10,26.923077,2.550725,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1205,0.6,0.2,0.2,82.5
