execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,1,337517,6640,0.071911,2372812,4977025,2.043227,63.565891,4,12,65.116279,2.176143,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,193981,0,0.076923,0.923077,87.75
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,211,11,770861,301.5,0.034885,6314429,12108815,2.234887,73.643411,62,184,16.27907,5.728877,v4LLsrjzaZY,You Can't Have Both,142301,0.810427,0.170616,0.018957,100
2026-05-17T10:42:06.138251+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,143150,4983,0.067068,402841,832416,2.074037,67.44186,1,3,76.744186,1.88697,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,134654,0,0.666667,0.333333,70.25
2026-05-17T10:42:06.138251+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,1,159654,3250,0.045869,672529,1530353,1.8834,52.713178,4,9,11.627907,6.693674,YV809R2NV7s,El PC que nunca vio la luz 😢,108085,0.333333,0.333333,0.333333,80.75
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25,1,348881,4553.5,0.05917,2883851,9980923,1.238298,24.806202,6,23,29.457364,4.058863,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,104529,0.92,0.08,0,100
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,0,252498,4974,0.035612,1561221,2281784,2.932332,93.023256,6,11,7.751938,8.992087,J9FHkmw-l9w,Robos en concierto de BTS,97695,0.166667,0.583333,0.25,86
2026-05-17T10:42:06.138251+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,108548,841,0.041893,362923,1019520,1.525604,38.75969,5,12,20.930233,4.836572,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,81512,0,0.076923,0.923077,87.75
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,259,10,177638,6,0.078607,483041,1107367,1.869458,50.387597,70,229,3.875969,12.444444,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,63913,0.864865,0.127413,0.007722,100
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,31,1,103068,379,0.079252,310210,648489,2.050106,65.116279,9,29,63.565891,2.202786,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,61767,0.129032,0.806452,0.064516,100
2026-05-17T10:42:06.138251+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,60967,30483.5,0.052997,96719,248539,1.667787,41.085271,1,2,96.899225,0.588909,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),52537,0,0,1,64.75
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,1,183374,1672,0.067101,2011762,5093961,1.69256,44.186047,9,32,48.062016,2.68862,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),46243,0.027027,0.648649,0.324324,100
2026-05-17T10:42:06.138251+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,17,0,90958,1678.5,0.067499,646089,1079710,2.564534,86.821705,5,15,50.387597,2.581996,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,43451,0.411765,0.117647,0.470588,94.75
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,41,10,80904,40,0.037252,244454,508533,2.060161,66.666667,17,40,30.232558,3.963918,m2K-5U1BRbs,El fin de los managers,42397,0.512195,0.341463,0.146341,100
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,0,59440,104,0.048336,281207,546240,2.206306,72.093023,6,20,8.527132,8.941176,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,38308,0,0,1,100
2026-05-17T10:42:06.138251+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,42127,21063.5,0.051679,159491,404717,1.688916,43.410853,1,2,42.635659,2.916622,XllQPr8FtPE,The paper scale system is broken.,38276,0,0,1,68.5
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,28,1,106396,457,0.077585,804130,1759796,1.958336,58.914729,7,25,27.131783,4.182529,Izw3-5_orEc,Ofendieron a Internet y Lo Empezaron a Desinstalar,37735,0,1,0,100
2026-05-17T10:42:06.138251+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,0,48573,87,0.032501,173382,361469,2.055683,65.891473,4,13,20.155039,5.220779,RTa6Z0BJ_WY,AI just BROKE the ENTIRE INDUSTRY...,36809,0,0,1,93
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,33,1,107106,483,0.056888,646958,2429661,1.141179,20.155039,8,28,31.782946,3.735007,s58Bp2l1CUE,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,35168,0.030303,0.818182,0.151515,100
2026-05-17T10:42:06.138251+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,0,85680,327,0.034851,297341,659375,1.932616,55.813953,7,23,35.658915,3.337662,duDgVfn1lCk,Rating self-help & productivity books,34270,0.407407,0.444444,0.148148,100
2026-05-17T10:42:06.138251+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,18,1,118177,4485,0.063421,911477,1915847,2.038957,62.790698,7,17,48.837209,2.637507,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,33282,0.611111,0.166667,0.222222,96.5
2026-05-17T10:42:06.138251+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,23,1,94411,285.5,0.048129,340491,774922,1.883089,51.937984,7,22,34.108527,3.466877,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,33199,0.347826,0.565217,0.086957,100
2026-05-17T10:42:06.138251+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,41025,4031.5,0.064675,167958,446164,1.613353,40.310078,1,3,59.689922,2.286858,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,32337,0,0.5,0.5,72
2026-05-17T10:42:06.138251+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,0,67070,782,0.060914,297218,980662,1.29891,30.232558,4,11,40.310078,3.022649,j5rwokGEPLU,Can This Device Tell Us How Time Actually Works?,31466,0,0.923077,0.076923,87.75
2026-05-17T10:42:06.138251+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,1,88488,4186,0.057675,1192804,3490741,1.46445,37.209302,7,11,44.96124,2.858057,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,30900,0.083333,0.666667,0.25,86
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43,1,75254,31.5,0.041568,655121,1087057,2.58281,88.372093,10,37,4.651163,10.490566,lSFO6ygKqoM,Me casé con un estafador,28278,0.093023,0.697674,0.209302,100
2026-05-17T10:42:06.138251+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,32035,829,0.047514,656992,1558576,1.806572,45.736434,1,3,44.186047,2.88674,FCaTFLdtsco,The call is coming from inside the house,27721,0.2,0.8,0,73.75
2026-05-17T10:42:06.138251+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,1,52841,4351,0.063064,390275,707978,2.362513,77.51938,3,9,37.209302,3.132361,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,26459,0,0.111111,0.888889,80.75
2026-05-17T10:42:06.138251+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,28684,14342,0.044115,248009,447165,2.376965,79.069767,1,2,61.24031,2.223714,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,25318,0,0,1,68.5
2026-05-17T10:42:06.138251+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,31007,341,0.027003,158812,406229,1.675466,41.860465,3,7,17.054264,5.632378,7830S4NkFe8,Your Last Chance at Generational Wealth.,23758,0,0.714286,0.285714,77.25
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,1,60300,21,0.037374,389233,1215934,1.371901,35.658915,13,50,10.077519,7.520833,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,22505,0.160714,0.696429,0.142857,100
2026-05-17T10:42:06.138251+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,26195,1090,0.07982,153739,340792,1.933383,56.589147,1,5,64.341085,2.20158,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",21073,0.2,0,0.8,73.75
2026-05-17T10:42:06.138251+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,0,21879,10939.5,0.036825,145029,181844,3.418055,96.124031,1,2,41.085271,3.016138,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,20302,0,0,1,68.5
2026-05-17T10:42:06.138251+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,31590,5488.5,0.119862,174704,266440,2.810131,92.248062,1,4,75.968992,1.914458,1mHrzCe7Gkc,Hablemos de Adicciones...,20109,0,0,1,72
2026-05-17T10:42:06.138251+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,16510,16510,0.032413,135844,520398,1.118737,18.604651,0,0,94.573643,0.83396,GREaEG_0Xcw,How Car Dealerships Scam America,16510,0,0,1,55.5
2026-05-17T10:42:06.138251+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,20404,3086,0.085216,133354,215239,2.655268,89.922481,1,3,71.317829,2.052305,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,16209,0,0,1,70.25
2026-05-17T10:42:06.138251+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,1,20210,210,0.028119,124676,231902,2.304101,74.418605,2,8,15.503876,5.875145,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,15843,0.75,0,0.25,79
2026-05-17T10:42:06.138251+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,1,56917,1626,0.021613,358692,913826,1.682215,42.635659,5,16,66.666667,2.1023,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,15495,0,0.75,0.25,93
2026-05-17T10:42:06.138251+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,22879,3895,0.045044,116433,627775,0.794868,10.852713,1,3,36.434109,3.232575,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,14875,0.5,0.25,0.25,72
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,1,36081,10,0.077161,406225,681318,2.555289,86.046512,8,43,5.426357,9.661017,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,14594,0,0.854167,0.145833,100
2026-05-17T10:42:06.138251+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,10,1,37666,2712,0.086583,452707,1095099,1.771687,44.96124,3,10,65.891473,2.136071,QouigspVqvw,basically the WatchMojo crashout,13874,0.3,0.6,0.1,82.5
2026-05-17T10:42:06.138251+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,16359,8179.5,0.042081,81335,138156,2.52308,84.496124,1,2,89.922481,1.057612,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,13477,0,0,1,64.75
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,71,2,59811,61,0.049793,433869,909921,2.043516,64.341085,17,63,17.829457,5.587156,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,12010,0.056338,0.661972,0.28169,100
2026-05-17T10:42:06.138251+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,24699,2557,0.056654,162323,355699,1.955783,58.139535,3,8,82.945736,1.4171,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,11998,0,0,1,77.25
2026-05-17T10:42:06.138251+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,11911,11911,0.046604,245566,245566,4.285714,98.837209,1,1,34.883721,3.356213,ZVzRMrLmQCc,Welcome to Ford Nation,11911,0,0,1,49.25
2026-05-17T10:42:06.138251+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,16,1,26195,331,0.046879,139554,234825,2.546954,85.271318,6,13,27.906977,4.102857,Xx6cUnU0WEE,Impuestos en la bolsa de valores #shorts #bolsadevalores #impuestos,11906,0.25,0.5,0.25,93
2026-05-17T10:42:06.138251+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,11227,11227,0.056965,127546,718926,0.760337,9.302326,0,1,93.023256,0.885785,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,11227,0,0,1,61.75
2026-05-17T10:42:06.138251+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,12183,6091.5,0.055414,168223,830299,0.868309,11.627907,0,1,32.55814,3.640665,U5l0Z8T4tCk,Spotify ?,10917,0.5,0.5,0,68.5
2026-05-17T10:42:06.138251+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,14720,7360,0.033085,206108,645158,1.369153,34.108527,0,1,56.589147,2.425425,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,10284,0,0,1,68.5
2026-05-17T10:42:06.138251+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,11521,5760.5,0.057658,57453,73942,3.330004,94.573643,1,2,55.813953,2.429056,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,9698,0,0.5,0.5,61
2026-05-17T10:42:06.138251+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,0,23992,2533.5,0.076825,249650,536833,1.993038,59.689922,2,5,45.736434,2.850404,jiC3ETBVMgY,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",9390,0,0,1,75.5
2026-05-17T10:42:06.138251+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,12357,3943,0.046802,102610,950047,0.462879,5.426357,1,3,77.51938,1.711437,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,8001,0.666667,0.333333,0,70.25
2026-05-17T10:42:06.138251+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,6974,6974,0.064597,38612,38612,4.285714,98.837209,1,1,98.449612,0.393934,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,6974,0,1,0,46.75
2026-05-17T10:42:06.138251+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,0,18840,22,0.033174,124046,434897,1.222418,24.031008,6,19,0.775194,14.933333,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,6893,0.043478,0.826087,0.130435,100
2026-05-17T10:42:06.138251+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,0,10961,243.5,0.031573,106000,331255,1.371408,34.883721,2,7,6.976744,9.038462,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,6617,0.625,0.125,0.25,79
2026-05-17T10:42:06.138251+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,7549,1052,0.054501,87524,169062,2.21873,72.868217,0,2,23.255814,4.523414,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6343,0,0,1,70.25
2026-05-17T10:42:06.138251+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,1,10165,2944,0.047969,126625,296395,1.83093,48.062016,2,4,86.046512,1.216181,lGbrQJO3E_4,This Tiny Engine Explains Entropy,6157,0,1,0,72
2026-05-17T10:42:06.138251+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,5723,5723,0.055195,59606,59606,4.285714,98.837209,0,1,97.674419,0.563567,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5723,0,0,1,50.5
2026-05-17T10:42:06.138251+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,0,11110,297,0.05659,103077,178042,2.481204,82.170543,5,10,49.612403,2.630491,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,5612,0.153846,0,0.846154,87.75
2026-05-17T10:42:06.138251+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,1,6468,18,0.04946,94769,184347,2.203198,71.317829,1,8,58.139535,2.352159,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,5549,0,0,1,82.5
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,75,4,26384,22,0.054026,131169,232045,2.422603,80.620155,29,70,19.379845,5.425926,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",5433,0.2,0.586667,0.213333,100
2026-05-17T10:42:06.138251+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,11,1,17812,1305,0.070637,78005,164710,2.029671,61.24031,8,10,72.093023,2.0408,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",5378,0.636364,0,0.363636,84.25
2026-05-17T10:42:06.138251+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,0,18140,1804,0.041646,171846,283464,2.598153,89.147287,2,7,70.542636,2.07109,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,5319,0,0.142857,0.857143,77.25
2026-05-17T10:42:06.138251+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,9800,958,0.086077,84263,145371,2.484176,82.945736,2,5,82.170543,1.423639,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,5140,0,0.2,0.8,73.75
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,83,0,17631,12,0.030361,170420,642665,1.136473,19.379845,26,73,6.20155,9.054545,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,5039,0.807229,0.072289,0.120482,100
2026-05-17T10:42:06.138251+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,0,10864,111,0.047778,55505,129191,1.841294,49.612403,2,11,22.48062,4.533981,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,4646,0.583333,0.166667,0.25,86
2026-05-17T10:42:06.138251+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,4,0,6083,710,0.055774,16900,39692,1.824765,47.286822,1,4,43.410853,2.915694,irGF0_FStdA,Deja de Ahorrar en Tonterías,4629,0,0,1,72
2026-05-17T10:42:06.138251+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,6100,3050,0.045387,90558,330664,1.173716,23.255814,1,2,31.007752,3.860308,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,4596,0,0,1,68.5
2026-05-17T10:42:06.138251+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,3,0,7729,3228,0.162383,59574,189940,1.344199,31.782946,1,3,84.496124,1.313342,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4013,0,0.333333,0.666667,70.25
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,27,3,12083,135,0.04784,99040,154917,2.7399,91.472868,20,26,28.682171,4.063733,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),3712,0.666667,0.074074,0.259259,100
2026-05-17T10:42:06.138251+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,10082,2739.5,0.073252,117340,429349,1.171275,22.48062,1,2,81.395349,1.464235,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",3698,0,0,1,72
2026-05-17T10:42:06.138251+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,74,2,6098,1,0.05448,49316,81908,2.580386,87.596899,19,71,2.713178,13,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,3255,0.243243,0.716216,0.040541,100
2026-05-17T10:42:06.138251+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,3200,3200,0.052849,35178,232865,0.647426,7.751938,0,1,85.271318,1.236294,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3200,0,0,1,63
2026-05-17T10:42:06.138251+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,14,1,6228,43,0.04368,48412,62051,3.343701,95.348837,6,12,13.953488,6.176471,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,3090,0.571429,0.428571,0,89.5
2026-05-17T10:42:06.138251+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,2671,2671,0.087837,56958,97114,2.5136,83.72093,0,1,92.248062,1.008945,p6Ejmhwb8Sc,genesis mission (us government),2671,0,0,1,51.75
2026-05-17T10:42:06.138251+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,3767,639.5,0.123523,20115,45549,1.892624,53.488372,1,3,75.193798,1.936803,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,2467,0,0.25,0.75,72
2026-05-17T10:42:06.138251+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,2354,2354,0.032635,30331,167604,0.775578,10.077519,0,1,86.821705,1.196151,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2354,0,0,1,60.5
2026-05-17T10:42:06.138251+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,0,3243,22,0.102242,34382,101641,1.449724,36.434109,2,12,9.302326,8.622642,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,2144,0.384615,0.461538,0.153846,87.75
2026-05-17T10:42:06.138251+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,2844,481,0.069409,15537,27363,2.433474,81.395349,1,3,87.596899,1.186722,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,2100,0,0.666667,0.333333,70.25
2026-05-17T10:42:06.138251+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,0,4651,411.5,0.042721,59788,201317,1.27279,27.906977,2,4,69.767442,2.074789,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",2080,0.5,0,0.5,75.5
