execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-04T18:59:43.354064+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,211467,28573.5,0.06159,1787996,1787996,4.285714,43.801653,4,4,37.815126,2.258415,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",150352,0,0.5,0.5,72
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,1,151184,5251,0.063271,519765,519765,4.285714,43.801653,9,9,26.05042,3.040852,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",102839,0.666667,0.111111,0.222222,80.75
2026-05-04T18:59:43.354064+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,91089,45544.5,0.043645,153532,153532,4.285714,43.801653,2,2,75.630252,0.515759,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,86257,0,1,0,57.25
2026-05-04T18:59:43.354064+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,64933,64933,0.03717,107661,107661,4.285714,91.735537,1,1,98.739496,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,64933,0,0,1,45.5
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,14,1,104924,1661,0.077827,687968,687968,4.285714,43.801653,14,14,35.294118,2.406029,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,64327,0,1,0,89.5
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,2,78888,949,0.051348,313601,313601,4.285714,43.801653,13,13,34.453782,2.412896,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),63304,0.461538,0.461538,0.076923,87.75
2026-05-04T18:59:43.354064+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,59157,59157,0.059812,98603,98603,4.285714,43.801653,1,1,98.739496,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,59157,0,0,1,45.5
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,1,70516,4678,0.086142,468972,468972,4.285714,43.801653,5,5,47.89916,1.453988,IrGd4xIhTN0,the Rise of Woke Books - a Response,58562,0.2,0.6,0.2,73.75
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,20,4,155979,2973,0.075621,1507561,1507561,4.285714,43.801653,20,20,51.260504,1.324131,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",53589,0,0.6,0.4,100
2026-05-04T18:59:43.354064+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,50889,2203,0.02493,234143,234143,4.285714,43.801653,3,3,10.084034,6.069047,YUwjueXzffE,History is About to Be Made.,48226,0,0.666667,0.333333,70.25
2026-05-04T18:59:43.354064+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,132920,38823,0.05096,971927,971927,4.285714,43.801653,4,4,65.546218,0.849259,dl0-TveDDGA,Our Minds Are Weirder than You Think,48133,0,0.75,0.25,72
2026-05-04T18:59:43.354064+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,50756,4246,0.081106,223165,223165,4.285714,91.735537,3,3,23.529412,3.30188,8TvJvfKz8Fo,No es Normal Vivir Así,45725,0,0,1,70.25
2026-05-04T18:59:43.354064+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,41032,20516,0.043432,445649,445649,4.285714,43.801653,2,2,0.840336,15.619152,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,39609,0.5,0.5,0,63.5
2026-05-04T18:59:43.354064+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,50024,4926.5,0.051314,226394,226394,4.285714,43.801653,4,4,55.462185,1.141382,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,37661,0,0,1,72
2026-05-04T18:59:43.354064+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,46375,23187.5,0.077831,241359,241359,4.285714,43.801653,2,2,48.739496,1.408445,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",35120,0,0,1,59.75
2026-05-04T18:59:43.354064+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,62712,31356,0.059387,412032,412032,4.285714,43.801653,2,2,89.07563,0.280001,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,34404,0,0.5,0.5,61
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,1,48705,487,0.040947,226400,226400,4.285714,43.801653,16,16,42.016807,1.889283,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,33161,0.3125,0.5,0.1875,93
2026-05-04T18:59:43.354064+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,32162,32162,0.034204,589826,589826,4.285714,91.735537,1,1,73.109244,0.662873,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,32162,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,0,66148,3402,0.064043,538732,538732,4.285714,43.801653,7,7,46.218487,1.646522,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,31927,0,0.857143,0.142857,77.25
2026-05-04T18:59:43.354064+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,0,33539,16769.5,0.04831,240191,240191,4.285714,43.801653,2,2,53.781513,1.228621,jytAQWCc_TI,You’ll never look at it the same after this video,31900,0,1,0,54.75
2026-05-04T18:59:43.354064+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,1,31421,632.5,0.031017,177663,177663,4.285714,43.801653,5,5,7.563025,7.051044,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),30046,0.6,0.2,0.2,73.75
2026-05-04T18:59:43.354064+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,30046,30046,0.057707,165395,165395,4.285714,43.801653,1,1,84.87395,0.329841,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,30046,0,0,1,48
2026-05-04T18:59:43.354064+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,0,47948,2096,0.065936,241693,241693,4.285714,43.801653,7,7,14.285714,4.340561,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,29600,0.428571,0.142857,0.428571,77.25
2026-05-04T18:59:43.354064+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,1,53793,2696,0.023803,528740,528740,4.285714,43.801653,8,8,52.941176,1.233126,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,28464,0,0.75,0.25,79
2026-05-04T18:59:43.354064+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,2,39702,287,0.029451,142721,142721,4.285714,43.801653,14,14,38.655462,2.227778,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,28032,1,0,0,89.5
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,2,89922,680,0.038528,612245,612245,4.285714,3.305785,31,31,15.12605,4.229651,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,27706,0.193548,0.677419,0.129032,100
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,1,78328,2664.5,0.032617,310130,310130,4.285714,91.735537,13,13,28.571429,2.854944,jCyhEO3h-Ik,My simple path to getting rich,27606,0.461538,0.384615,0.153846,87.75
2026-05-04T18:59:43.354064+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,27281,27281,0.040995,226621,226621,4.285714,43.801653,1,1,92.436975,0.234718,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,27281,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,25881,25881,0.052219,412872,412872,4.285714,43.801653,1,1,69.747899,0.784484,kH_bSvf7EVA,What is up with UK bridge height signs?,25881,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,1,29475,92,0.03892,252819,252819,4.285714,91.735537,12,12,8.403361,6.287425,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,24741,0,0.833333,0.166667,86
2026-05-04T18:59:43.354064+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,22887,11443.5,0.068826,101675,101675,4.285714,91.735537,2,2,61.344538,0.989723,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,21435,0,0.5,0.5,59.75
2026-05-04T18:59:43.354064+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,1,22295,1638,0.048115,717081,717081,4.285714,43.801653,4,4,21.848739,3.541164,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,20204,0,0.5,0.5,72
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,39,3,44482,236.5,0.051957,308124,308124,4.285714,91.735537,39,39,13.445378,4.598086,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,19754,0.051282,0.692308,0.25641,100
2026-05-04T18:59:43.354064+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,20180,249,0.03488,86277,86277,4.285714,43.801653,3,3,0,19.889374,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,19725,0.666667,0,0.333333,70.25
2026-05-04T18:59:43.354064+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,46356,4790.5,0.038752,679413,679413,4.285714,91.735537,6,6,6.722689,7.393299,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,17571,0,0,1,75.5
2026-05-04T18:59:43.354064+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,1,27780,7547,0.088094,142148,142148,4.285714,43.801653,4,4,85.714286,0.328772,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,17466,0,0,1,72
2026-05-04T18:59:43.354064+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,17481,1240,0.07054,135884,135884,4.285714,91.735537,3,3,36.97479,2.274972,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,15396,0,0.666667,0.333333,70.25
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,133,14,87405,42,0.07252,538702,538702,4.285714,43.801653,133,133,3.361345,8.671429,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14530,0.909774,0.082707,0.007519,100
2026-05-04T18:59:43.354064+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,17080,1598,0.079977,102026,102026,4.285714,43.801653,3,3,54.621849,1.151676,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",14491,0.333333,0,0.666667,70.25
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,3,32620,1383.5,0.085077,287662,287662,4.285714,43.801653,17,17,49.579832,1.375,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,13376,0.117647,0.764706,0.117647,94.75
2026-05-04T18:59:43.354064+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1,13561,6780.5,0.04929,119358,119358,4.285714,43.801653,3,3,58.823529,1.091899,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,13009,0.333333,0,0.666667,66.5
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,24,2,23486,142,0.048021,229377,229377,4.285714,91.735537,25,25,30.252101,2.754717,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,11463,0.083333,0.708333,0.208333,100
2026-05-04T18:59:43.354064+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,10839,635,0.052416,58994,58994,4.285714,43.801653,3,3,45.378151,1.695745,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,10108,0.666667,0,0.333333,70.25
2026-05-04T18:59:43.354064+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,18701,182,0.049275,232187,232187,4.285714,43.801653,11,11,1.680672,12.622642,MqpQhyjFZQU,aimep3 siendo pickme,8623,0,0,1,84.25
2026-05-04T18:59:43.354064+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,7979,7979,0.050386,35800,35800,4.285714,91.735537,1,1,64.705882,0.850069,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,7979,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,11688,66.5,0.028833,95262,95262,4.285714,43.801653,8,8,5.042017,7.641026,LMJb-_uL6lQ,AI just killed Crypto...,7678,0,0,1,79
2026-05-04T18:59:43.354064+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,1,9499,1557,0.058538,44700,44700,4.285714,43.801653,4,4,31.932773,2.609541,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,7525,0,0,1,72
2026-05-04T18:59:43.354064+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,7407,7407,0.033148,52636,52636,4.285714,43.801653,1,1,84.033613,0.334572,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7407,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,1,8080,125,0.091408,53855,53855,4.285714,43.801653,8,8,25.210084,3.160377,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,7367,0.5,0.25,0.25,79
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,3,23445,145,0.032785,391380,391380,4.285714,43.801653,42,42,10.92437,5.493976,Cql6TAdpPDU,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,7235,0.833333,0.02381,0.142857,100
2026-05-04T18:59:43.354064+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,12369,1394.5,0.041966,82941,82941,4.285714,91.735537,6,6,17.647059,3.811705,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",6869,0,0,1,75.5
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,1,21211,185,0.086462,173277,173277,4.285714,91.735537,25,25,32.773109,2.608592,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,6609,0,0.88,0.12,100
2026-05-04T18:59:43.354064+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,2,9388,4694,0.069135,44441,44441,4.285714,91.735537,4,4,93.277311,0.223484,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,6599,0,0.25,0.75,65.75
2026-05-04T18:59:43.354064+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,1,17522,2276.5,0.05021,54560,54560,4.285714,43.801653,7,7,4.201681,8.254597,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,6597,0.285714,0.428571,0.285714,77.25
2026-05-04T18:59:43.354064+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,1,7613,864,0.056847,51977,51977,4.285714,43.801653,4,4,33.613445,2.49863,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,6374,0,1,0,72
2026-05-04T18:59:43.354064+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,6023,6023,0.082532,96272,96272,4.285714,43.801653,2,2,72.268908,0.716609,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,6023,0,0,1,56
2026-05-04T18:59:43.354064+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,2,8461,1026.5,0.061192,45811,45811,4.285714,43.801653,6,6,43.697479,1.74284,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",5916,0.5,0.166667,0.333333,75.5
2026-05-04T18:59:43.354064+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,1,6396,3198,0.068268,41671,41671,4.285714,43.801653,3,3,68.907563,0.785196,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,5647,0.333333,0.333333,0.333333,57.75
2026-05-04T18:59:43.354064+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,8451,4225.5,0.128085,56361,56361,4.285714,43.801653,2,2,78.991597,0.471667,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,5470,0,0,1,59.75
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,3,18317,2322,0.05347,101507,101507,4.285714,43.801653,11,11,9.243697,6.276062,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,5174,0,0.272727,0.727273,84.25
2026-05-04T18:59:43.354064+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,4624,4624,0.04746,29589,29589,4.285714,91.735537,1,1,83.193277,0.404277,P9MkPdQc74o,¡Está pasando!,4624,0,0,1,46.75
2026-05-04T18:59:43.354064+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,6081,3040.5,0.093941,54016,54016,4.285714,43.801653,2,2,50.420168,1.361002,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,4280,0,0,1,61
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,19,2,10706,148,0.046788,60156,60156,4.285714,43.801653,19,19,20.168067,3.581395,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,4274,0.263158,0.315789,0.421053,98.25
2026-05-04T18:59:43.354064+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,3996,3996,0.077091,40965,40965,4.285714,43.801653,1,1,82.352941,0.40486,_9bYQ2tvc_s,La Peor Disculpa que he visto,3996,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,6604,563.5,0.052597,32957,32957,4.285714,43.801653,6,6,60.504202,1.025135,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,3605,0,0,1,75.5
2026-05-04T18:59:43.354064+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,3140,3140,0.073131,12283,12283,4.285714,43.801653,1,1,96.638655,0.059035,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,3140,0,1,0,46.75
2026-05-04T18:59:43.354064+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,3126,3126,0.058202,38554,38554,4.285714,43.801653,1,1,66.386555,0.804865,sj1y9FDJKCM,The Film That Attacks You,3126,0,1,0,50.5
2026-05-04T18:59:43.354064+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,5185,2592.5,0.078704,97430,97430,4.285714,91.735537,2,2,68.067227,0.798149,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,2934,0,0,1,64.75
2026-05-04T18:59:43.354064+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,2750,2750,0.09853,30282,30282,4.285714,43.801653,1,1,73.94958,0.566557,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2750,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,1,3606,835,0.05636,43100,43100,4.285714,43.801653,4,4,70.588235,0.778886,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,2690,0.5,0,0.5,72
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,3583,65.5,0.051521,36629,36629,4.285714,43.801653,10,10,29.411765,2.80203,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2576,0.6,0.2,0.2,82.5
2026-05-04T18:59:43.354064+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,2332,2332,0.046858,34490,34490,4.285714,43.801653,1,1,74.789916,0.562493,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2332,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,2322,2322,0.087298,15775,15775,4.285714,43.801653,1,1,81.512605,0.409203,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2322,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,1,4858,567,0.062711,50923,50923,4.285714,43.801653,7,7,2.521008,8.834677,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2220,0,0.714286,0.285714,77.25
2026-05-04T18:59:43.354064+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,2,5226,669,0.08639,27935,27935,4.285714,91.735537,8,8,18.487395,3.778523,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,2167,0,1,0,79
