execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,0,232927,38106,0.058663,1432132,1587078,3.867301,96.124031,2,4,72.65625,1.900452,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,154779,0,0,1,72
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,1,421422,21076,0.057845,2588810,8197283,1.353485,29.457364,3,9,60.15625,2.27214,XxiYa7WM0fU,Así Funciona La Fibra Óptica,136645,0.777778,0.111111,0.111111,80.75
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,0,306237,7830.5,0.036039,1364005,2029286,2.880686,89.922481,7,11,3.90625,9.265084,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,124623,0.166667,0.583333,0.25,86
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,200,9,761903,327,0.035103,6442537,11337954,2.435261,76.744186,59,173,15.625,5.764184,fgLPmOTi5Us,Is $100M Enough?,119478,0.805,0.175,0.02,100
2026-05-16T10:40:00.917855+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,118732,5806,0.066578,281727,689266,1.751721,44.186047,1,3,74.21875,1.734581,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,109559,0,0.666667,0.333333,70.25
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,1,299343,3370,0.058952,2921872,9632042,1.300068,26.356589,6,22,23.4375,4.362653,R1PQ1W9-oM0,Por qué los saleros llevan arroz,104628,0.916667,0.083333,0,100
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,0,241348,1803,0.067062,2279876,4910587,1.989762,55.813953,8,31,42.1875,2.856557,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),103153,0.027778,0.638889,0.333333,100
2026-05-16T10:40:00.917855+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,97517,48758.5,0.052418,122397,362590,1.446699,34.108527,1,2,45.3125,2.655283,XllQPr8FtPE,The paper scale system is broken.,93068,0,0,1,68.5
2026-05-16T10:40:00.917855+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,17,1,95833,1359,0.068294,645797,988752,2.799187,87.596899,6,15,46.875,2.608514,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,70129,0.411765,0.117647,0.470588,94.75
2026-05-16T10:40:00.917855+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,77816,4576.5,0.065477,141728,405139,1.499253,34.883721,1,3,59.375,2.286858,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,68150,0,0.5,0.5,72
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,27,1,121433,405,0.077783,795763,1653400,2.062667,62.015504,8,24,25.78125,4.102564,KZjUFZEjyJA,Son Unos Idiotas (Gracias),64886,0,1,0,100
2026-05-16T10:40:00.917855+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,47,1,78758,13.5,0.076796,438265,645237,2.91099,90.697674,10,42,3.125,9.691057,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,50152,0,0.851064,0.148936,100
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,1,74200,292,0.035428,245325,573695,1.832669,48.062016,8,23,37.5,3.210689,duDgVfn1lCk,Rating self-help & productivity books,49121,0.407407,0.444444,0.148148,100
2026-05-16T10:40:00.917855+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,54820,1260,0.081006,151062,314597,2.057898,60.465116,1,5,62.5,2.173176,Xknz4LiogTQ,"Sí, el DINERO Compra la FELICIDAD el problema es...",48253,0.2,0,0.8,73.75
2026-05-16T10:40:00.917855+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,55,1,89286,32.5,0.037451,389009,1155634,1.442655,33.333333,14,49,8.59375,7.113122,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,46176,0.163636,0.690909,0.145455,100
2026-05-16T10:40:00.917855+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,11,2,88267,6076,0.057658,1449060,3402253,1.825337,47.286822,6,10,57.03125,2.352053,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,40101,0.090909,0.636364,0.272727,84.25
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,32,1,106420,608,0.057233,618848,2322555,1.141935,18.604651,9,27,28.125,3.856022,OPpPB7Uy8r4,El NEGOCIO MILLONARIO escondido dentro de los ESTADIOS,36898,0.03125,0.8125,0.15625,100
2026-05-16T10:40:00.917855+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,1,36988,75,0.033827,179726,312896,2.461694,78.294574,4,13,20.3125,5.207792,a8EfFGeY9S8,everyone JUST got HACKED...,33692,0,0,1,93
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,0,57167,2530,0.081554,466760,1057433,1.891751,51.937984,3,9,69.53125,1.972263,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",32750,0.333333,0.555556,0.111111,80.75
2026-05-16T10:40:00.917855+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,36352,770,0.04761,840905,1526541,2.360813,73.643411,1,3,48.4375,2.586601,FCaTFLdtsco,The call is coming from inside the house,31379,0.2,0.8,0,73.75
2026-05-16T10:40:00.917855+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,13,1,32093,21.5,0.042121,45207,55823,3.470689,95.348837,5,11,10.9375,6.5625,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,30782,0.538462,0.461538,0,87.75
2026-05-16T10:40:00.917855+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,0,32025,16012.5,0.038041,124564,159965,3.337266,94.573643,1,2,40.625,3.016138,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,30757,0,0,1,68.5
2026-05-16T10:40:00.917855+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,1,47576,767,0.061628,270351,913592,1.268233,22.48062,4,11,39.84375,3.051713,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,30681,0,0.923077,0.076923,87.75
2026-05-16T10:40:00.917855+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,30046,15023,0.044765,226776,418481,2.32244,72.093023,1,2,61.71875,2.253034,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,27517,0,0,1,68.5
2026-05-16T10:40:00.917855+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,0,41856,2506.5,0.078074,240779,512841,2.012144,57.364341,2,5,42.96875,2.850404,jiC3ETBVMgY,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",26208,0,0,1,75.5
2026-05-16T10:40:00.917855+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,30387,3275,0.086278,123828,194835,2.723799,86.046512,1,3,67.96875,2.032335,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,25997,0,0,1,70.25
2026-05-16T10:40:00.917855+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,8,0,58865,5248.5,0.060566,372576,655137,2.437283,77.51938,3,8,34.375,3.285592,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,25509,0,0.125,0.875,79
2026-05-16T10:40:00.917855+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,27958,3267.5,0.045448,106846,604896,0.757009,8.527132,1,3,36.71875,3.232575,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,21225,0.5,0.25,0.25,72
2026-05-16T10:40:00.917855+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,17,1,108600,4343.5,0.060938,944796,1797670,2.25243,69.767442,7,16,44.53125,2.657164,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),20713,0.647059,0.176471,0.176471,94.75
2026-05-16T10:40:00.917855+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,15,1,52278,1549,0.022986,359563,856909,1.798306,45.736434,4,15,68.75,1.973333,5caU6wQeT1s,This Trade Decision Is About to Wreck the US Economy,18701,0,0.733333,0.266667,91.25
2026-05-16T10:40:00.917855+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,1,21919,2806,0.127221,178916,234850,3.26499,93.023256,1,4,75,1.729956,1mHrzCe7Gkc,Hablemos de Adicciones...,18498,0,0,1,72
2026-05-16T10:40:00.917855+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,42,1,67388,37,0.041811,658277,1011803,2.788277,86.821705,10,36,2.34375,10.074074,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,18254,0.095238,0.690476,0.214286,100
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,249,10,93178,2,0.079348,355290,929729,1.637758,37.984496,67,219,1.5625,11.7,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,16359,0.86747,0.124498,0.008032,100
2026-05-16T10:40:00.917855+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,19401,160,0.028353,109947,211692,2.225882,68.217054,2,7,18.75,5.523913,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,16319,0.714286,0,0.285714,77.25
2026-05-16T10:40:00.917855+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,1,39947,1113,0.042617,293896,910972,1.382649,31.007752,5,12,24.21875,4.310401,UP62NcsmyGo,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,15912,0,0.076923,0.923077,87.75
2026-05-16T10:40:00.917855+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,18762,9381,0.042946,72658,121797,2.556643,79.844961,1,2,92.1875,0.863792,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,15161,0,0,1,62.25
2026-05-16T10:40:00.917855+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,27186,2739,0.057443,154494,331000,2.000354,56.589147,3,8,77.34375,1.510408,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,13895,0,0,1,77.25
2026-05-16T10:40:00.917855+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,13894,13894,0.047243,233655,233655,4.285714,97.286822,1,1,82.03125,1.32366,ZVzRMrLmQCc,Welcome to Ford Nation,13894,0,0,1,48
2026-05-16T10:40:00.917855+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,17528,8764,0.033222,275197,630438,1.870788,50.387597,0,1,53.125,2.428529,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,13380,0,0,1,68.5
2026-05-16T10:40:00.917855+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,13088,13088,0.032783,151237,503888,1.286315,24.806202,0,0,96.09375,0.592419,GREaEG_0Xcw,How Car Dealerships Scam America,13088,0,0,1,54.25
2026-05-16T10:40:00.917855+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,0,26322,1957,0.042147,175775,265324,2.839251,89.147287,2,7,51.5625,2.493617,c4Q1EYH75tw,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓,12632,0,0.142857,0.857143,77.25
2026-05-16T10:40:00.917855+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,17520,1223,0.087546,84833,135571,2.681768,84.496124,2,5,83.59375,1.216625,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,12155,0,0.2,0.8,73.75
2026-05-16T10:40:00.917855+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,11507,11507,0.065261,31638,31638,4.285714,99.224806,1,1,99.609375,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,11507,0,1,0,45.5
2026-05-16T10:40:00.917855+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,11196,11196,0.057168,139232,707699,0.843167,10.852713,0,1,94.53125,0.687372,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,11196,0,0,1,60.5
2026-05-16T10:40:00.917855+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,1,27002,125.5,0.048892,252040,486800,2.218922,67.44186,6,20,6.25,9.032028,hKQTJWAusQ8,QUE HA PASADO CON LUPITA TIKTOK,10908,0,0,1,100
2026-05-16T10:40:00.917855+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,12001,6000.5,0.057589,48549,62421,3.333288,93.79845,1,2,95.3125,0.68322,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,10773,0,0.5,0.5,58.5
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,69,3,58422,59.5,0.049949,429708,850110,2.166315,65.891473,15,61,19.53125,5.25641,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,10603,0.057971,0.652174,0.289855,100
2026-05-16T10:40:00.917855+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,13412,9,0.027194,415505,580302,3.068636,92.248062,1,17,26.5625,4.075949,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,9671,1,0,0,98.25
2026-05-16T10:40:00.917855+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,4,24956,9,0.030517,186698,625034,1.280145,23.255814,26,73,4.6875,9.172414,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,9539,0.809524,0.071429,0.119048,100
2026-05-16T10:40:00.917855+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,0,16605,327,0.057271,97833,166932,2.511707,79.069767,5,10,50.78125,2.503067,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,9067,0.153846,0,0.846154,87.75
2026-05-16T10:40:00.917855+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,0,12403,2792,0.042713,125043,286230,1.872266,51.162791,1,3,85.15625,1.208242,lGbrQJO3E_4,This Tiny Engine Explains Entropy,8780,0,1,0,70.25
2026-05-16T10:40:00.917855+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,30,2,34298,317.5,0.078324,235365,545421,1.84941,48.837209,9,28,64.0625,2.131075,iSyI8IqeQ6Q,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,8772,0.133333,0.8,0.066667,100
2026-05-16T10:40:00.917855+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,9835,25,0.048327,93181,177879,2.245049,68.992248,1,7,54.6875,2.392799,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,8714,0,0,1,80.75
2026-05-16T10:40:00.917855+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,22,2,30359,163.5,0.048883,261326,680511,1.645776,38.75969,7,21,35.15625,3.255521,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,8205,0.363636,0.545455,0.090909,100
2026-05-16T10:40:00.917855+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,8118,4059,0.055527,273160,818116,1.430953,32.55814,0,1,28.90625,3.712677,U5l0Z8T4tCk,Spotify ?,7644,0.5,0.5,0,68.5
2026-05-16T10:40:00.917855+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,7146,7146,0.056711,53883,53883,4.285714,99.224806,1,1,98.4375,0.369012,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),7146,0,0,1,49.25
2026-05-16T10:40:00.917855+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,1,7031,7031,0.056204,44390,187572,1.014239,13.953488,1,2,96.875,0.588909,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,7031,0,0,1,62.25
2026-05-16T10:40:00.917855+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,13361,5882,0.046455,111706,937690,0.510553,3.875969,1,3,81.25,1.351615,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,6942,0.666667,0.333333,0,70.25
2026-05-16T10:40:00.917855+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,0,11316,270.5,0.031677,105134,320294,1.406752,31.782946,2,7,7.8125,7.853435,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,6902,0.625,0.125,0.25,79
2026-05-16T10:40:00.917855+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,1,16978,1319,0.06821,65587,146898,1.913485,53.488372,7,9,67.1875,2.06,AjQXucne2GA,LLAVES para PERSUADIR,6498,0.6,0,0.4,82.5
2026-05-16T10:40:00.917855+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,8025,1397,0.054982,97037,161513,2.574857,81.395349,0,2,21.09375,5.07015,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6433,0,0,1,70.25
2026-05-16T10:40:00.917855+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,1,10780,349,0.02751,146145,375222,1.66924,40.310078,3,7,17.1875,5.664983,HUSPFNHI6PY,This Time Is NOT Different.,6229,0,0.714286,0.285714,77.25
2026-05-16T10:40:00.917855+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,31,2,16015,28,0.03226,175875,427629,1.762626,44.96124,10,30,32.03125,3.561772,4bXNYw_dTeY,Qué es un agente de AI,6117,0.516129,0.322581,0.16129,100
2026-05-16T10:40:00.917855+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,71,5,23528,19,0.056408,116396,205661,2.425545,75.193798,30,66,14.84375,5.787611,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",5908,0.211268,0.577465,0.211268,100
2026-05-16T10:40:00.917855+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,0,5691,5691,0.069168,5691,5691,4.285714,99.224806,1,1,100,,lYXtLjxH1dE,La economía que intenta salvar al mundo,5691,0,1,0,44.25
2026-05-16T10:40:00.917855+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,6223,25.5,0.060404,41994,88314,2.037891,59.689922,4,9,0.78125,12.565657,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,5138,0.6,0.2,0.2,82.5
2026-05-16T10:40:00.917855+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,6733,3366.5,0.045803,89049,324564,1.17585,20.155039,1,2,30.46875,3.658597,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,4951,0,0,1,68.5
2026-05-16T10:40:00.917855+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,1,6893,68,0.048458,51300,118327,1.858047,49.612403,2,11,29.6875,3.690476,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,4933,0.583333,0.166667,0.25,86
2026-05-16T10:40:00.917855+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,0,14089,114,0.05332,81484,206463,1.691427,42.635659,6,20,47.65625,2.590106,SXHQO1yK-60,Insforge: El Backend que los Agentes de IA Soñaban,4932,0,0.428571,0.571429,100
2026-05-16T10:40:00.917855+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,1,11865,17.5,0.033275,124635,416057,1.283839,24.031008,6,19,0,15.266667,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,4820,0.043478,0.826087,0.130435,100
2026-05-16T10:40:00.917855+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,5926,599.5,0.127073,19748,41782,2.025616,58.139535,1,3,71.875,1.936803,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,4705,0,0.25,0.75,72
2026-05-16T10:40:00.917855+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,24,3,18227,466,0.04843,97482,142834,2.924934,91.472868,17,23,22.65625,4.49118,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),4473,0.625,0.083333,0.291667,100
2026-05-16T10:40:00.917855+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,3,1,4756,2378,0.186592,71061,182211,1.671398,41.085271,1,3,78.125,1.476727,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,4282,0,0.333333,0.666667,70.25
2026-05-16T10:40:00.917855+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,72,3,7423,1,0.054708,47463,75810,2.683193,85.271318,20,69,7.03125,9,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,4236,0.25,0.708333,0.041667,100
2026-05-16T10:40:00.917855+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,4819,550,0.070981,15108,24519,2.640751,83.72093,1,3,85.9375,1.160131,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,3986,0,0.666667,0.333333,70.25
2026-05-16T10:40:00.917855+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,11127,3089.5,0.073637,123359,419267,1.260966,21.705426,1,2,82.8125,1.300244,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",3959,0,0,1,72
2026-05-16T10:40:00.917855+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,3732,3732,0.088372,94443,94443,4.285714,97.286822,0,1,93.75,0.694181,p6Ejmhwb8Sc,genesis mission (us government),3732,0,0,1,50.5
2026-05-16T10:40:00.917855+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,6232,482,0.048567,79685,188341,1.813238,46.511628,1,6,60.9375,2.258268,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,3411,0,0.857143,0.142857,77.25
2026-05-16T10:40:00.917855+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,0,4341,26,0.102602,39906,98398,1.738102,43.410853,2,12,5.46875,9.089286,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,3075,0.384615,0.461538,0.153846,87.75
